id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
31;parcialmente_nublado;0,0009;0,001;0,0013;0,0012;0,0008;0,0044;0,0572;0,1952;0,31;0,6467;0,7038;0,71;0,8916;0,8079;0,6016;0,4428;0,185;0,0663;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
32;parcialmente_nublado;0,0011;0,0011;0,0012;0,0014;0,0008;0,0038;0,0571;0,2161;0,46;0,6816;0,7881;0,6869;0,8396;0,8713;0,5134;0,3893;0,2014;0,0468;0,0053;0,0006;0,0006;0,0004;0,0004;0,0004
33;nublado;0,0005;0,0;0,0;0,0001;0,0;0,009;0,102;0,2446;0,4013;0,5658;0,661;0,6143;0,6323;0,6652;0,4883;0,3094;0,2002;0,0574;0,0034;0,0;0,0002;0,0015;0,0018;0,0017
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0401;0,2361;0,4704;0,718;0,8989;1,0;0,9894;0,9227;0,6939;0,5352;0,2398;0,0482;0,0022;0,0004;0,0;0,0;0,0;0,0001
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,1038;0,2628;0,3487;0,5448;0,6929;0,6727;0,5893;0,6101;0,509;0,4545;0,2005;0,0478;0,004;0,0;0,0002;0,0023;0,0011;0,0018
36;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0153;0,0706;0,1922;0,3461;0,3915;0,6739;0,589;0,6541;0,6588;0,4815;0,3665;0,2009;0,0665;0,0035;0,0;0,0002;0,0012;0,0016;0,002
37;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0132;0,083;0,2095;0,3703;0,4772;0,7493;0,6474;0,7126;0,6466;0,464;0,3372;0,1826;0,0518;0,0039;0,0;0,0002;0,0013;0,0017;0,0016
38;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0098;0,0965;0,2275;0,4065;0,4595;0,7074;0,6734;0,654;0,7766;0,5092;0,3688;0,2108;0,0629;0,0033;0,0;0,0002;0,0015;0,0015;0,0014
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0484;0,2269;0,4491;0,5877;0,857;1,0;0,9587;0,9823;0,7291;0,5768;0,2278;0,0427;0,0021;0,0003;0,0;0,0;0,0;0,0001
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,0934;0,2599;0,3247;0,4805;0,8107;0,7225;0,718;0,5618;0,4345;0,3466;0,1928;0,0529;0,0039;0,0;0,0002;0,0015;0,0015;0,0018
41;nublado;0,0004;0,0;0,0;0,0001;0,0;0,01;0,0903;0,2917;0,4775;0,4435;0,5221;0,6703;0,706;0,4697;0,4604;0,3301;0,2404;0,0488;0,0042;0,0;0,0002;0,0018;0,0014;0,002
42;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0008;0,0038;0,0548;0,1912;0,4818;0,5679;0,7782;0,7498;0,7539;0,6354;0,648;0,333;0,18;0,0521;0,0051;0,0007;0,0005;0,0004;0,0004;0,0004
43;parcialmente_nublado;0,001;0,0009;0,001;0,0009;0,0007;0,0044;0,0481;0,1861;0,4006;0,6828;0,795;0,661;0,8381;0,7487;0,5165;0,3058;0,196;0,0555;0,004;0,0008;0,0007;0,0004;0,0003;0,0003
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,039;0,1639;0,4507;0,7374;0,8578;1,0;1,0;0,8553;0,7772;0,5575;0,2512;0,0406;0,0022;0,0002;0,0;0,0;0,0;0,0001
45;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,0009;0,0049;0,051;0,2166;0,4163;0,6285;0,8023;0,7771;0,8449;0,6186;0,5998;0,4381;0,1875;0,0605;0,005;0,0009;0,0006;0,0005;0,0004;0,0004
46;parcialmente_nublado;0,0008;0,0008;0,001;0,0009;0,0007;0,0041;0,0522;0,1863;0,4028;0,6398;0,8011;0,7454;0,8704;0,7451;0,4833;0,4129;0,2087;0,0432;0,0059;0,0009;0,0006;0,0004;0,0005;0,0004
47;parcialmente_nublado;0,0011;0,0008;0,0012;0,001;0,0006;0,0042;0,0551;0,1732;0,3135;0,5316;0,9062;0,7818;0,8307;0,7887;0,6256;0,2967;0,1752;0,0426;0,0051;0,0009;0,0006;0,0004;0,0004;0,0004
48;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0985;0,2342;0,4195;0,5741;0,6149;0,6446;0,6828;0,6522;0,511;0,281;0,189;0,0583;0,0042;0,0;0,0002;0,0016;0,0017;0,0019
49;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0009;0,004;0,0572;0,2145;0,3994;0,5839;0,7819;0,8404;0,8099;0,9127;0,5571;0,3762;0,2207;0,0573;0,0057;0,0008;0,0005;0,0004;0,0003;0,0003
50;parcialmente_nublado;0,0009;0,0008;0,001;0,0013;0,0008;0,0047;0,0556;0,1946;0,4322;0,654;0,7633;0,9288;0,8247;0,6838;0,5355;0,4357;0,2039;0,0521;0,0057;0,0009;0,0006;0,0004;0,0004;0,0003
