id_realizacao;tipo_dia;barra;potencia_kw
34;ceu_aberto;890;539,63
35;ceu_aberto;860;432,59
35;ceu_aberto;840;529,79
35;ceu_aberto;844;540,96
35;ceu_aberto;848;609,37
35;ceu_aberto;890;540,8
36;ceu_aberto;860;594,21
36;ceu_aberto;840;513,39
36;ceu_aberto;844;577,37
36;ceu_aberto;848;536,45
36;ceu_aberto;890;432,07
37;parcialmente_nublado;860;527,9
37;parcialmente_nublado;840;546,34
37;parcialmente_nublado;844;594,66
37;parcialmente_nublado;848;488,13
37;parcialmente_nublado;890;496,48
38;ceu_aberto;860;617,95
38;ceu_aberto;840;563,8
38;ceu_aberto;844;437,12
38;ceu_aberto;848;480,61
38;ceu_aberto;890;554,02
39;parcialmente_nublado;860;592,29
39;parcialmente_nublado;840;432,6
39;parcialmente_nublado;844;515,49
39;parcialmente_nublado;848;548,91
39;parcialmente_nublado;890;564,21
40;parcialmente_nublado;860;605,72
40;parcialmente_nublado;840;544,05
40;parcialmente_nublado;844;456,05
40;parcialmente_nublado;848;569,37
40;parcialmente_nublado;890;478,31
41;parcialmente_nublado;860;557,37
41;parcialmente_nublado;840;459,62
41;parcialmente_nublado;844;514,23
41;parcialmente_nublado;848;590,71
41;parcialmente_nublado;890;531,56
42;parcialmente_nublado;860;538,5
42;parcialmente_nublado;840;425,69
42;parcialmente_nublado;844;600,08
42;parcialmente_nublado;848;471,87
42;parcialmente_nublado;890;617,36
43;ceu_aberto;860;418,19
43;ceu_aberto;840;509,38
43;ceu_aberto;844;498,09
43;ceu_aberto;848;614,89
43;ceu_aberto;890;612,95
44;nublado;860;553,74
44;nublado;840;490,14
44;nublado;844;579,59
44;nublado;848;470,52
44;nublado;890;559,51
45;ceu_aberto;860;545,96
45;ceu_aberto;840;570,4
45;ceu_aberto;844;493,78
45;ceu_aberto;848;396,33
45;ceu_aberto;890;647,04
46;ceu_aberto;860;655,57
46;ceu_aberto;840;492,91
46;ceu_aberto;844;493,24
46;ceu_aberto;848;539,8
46;ceu_aberto;890;471,99
47;ceu_aberto;860;546,13
47;ceu_aberto;840;564,49
47;ceu_aberto;844;563,0
47;ceu_aberto;848;552,64
47;ceu_aberto;890;427,24
48;ceu_aberto;860;555,39
48;ceu_aberto;840;530,95
48;ceu_aberto;844;550,49
48;ceu_aberto;848;550,84
48;ceu_aberto;890;465,83
49;parcialmente_nublado;860;543,43
49;parcialmente_nublado;840;490,68
49;parcialmente_nublado;844;493,73
49;parcialmente_nublado;848;511,44
49;parcialmente_nublado;890;614,21
50;parcialmente_nublado;860;569,76
50;parcialmente_nublado;840;507,27
50;parcialmente_nublado;844;482,53
50;parcialmente_nublado;848;539,36
50;parcialmente_nublado;890;554,57
51;parcialmente_nublado;860;604,88
51;parcialmente_nublado;840;520,99
51;parcialmente_nublado;844;504,86
51;parcialmente_nublado;848;576,1
51;parcialmente_nublado;890;446,68
52;parcialmente_nublado;860;489,13
52;parcialmente_nublado;840;501,69
52;parcialmente_nublado;844;544,44
52;parcialmente_nublado;848;574,54
52;parcialmente_nublado;890;543,7
53;parcialmente_nublado;860;522,25
53;parcialmente_nublado;840;545,26
53;parcialmente_nublado;844;575,78
53;parcialmente_nublado;848;457,58
53;parcialmente_nublado;890;552,64
54;parcialmente_nublado;860;505,89
54;parcialmente_nublado;840;580,89
54;parcialmente_nublado;844;585,41
54;parcialmente_nublado;848;544,2
54;parcialmente_nublado;890;437,11
55;parcialmente_nublado;860;575,13
55;parcialmente_nublado;840;608,44
55;parcialmente_nublado;844;441,81
55;parcialmente_nublado;848;571,5
55;parcialmente_nublado;890;456,62
56;nublado;860;493,04
56;nublado;840;606,82
56;nublado;844;442,21
56;nublado;848;551,65
56;nublado;890;559,79
57;nublado;860;514,29
57;nublado;840;527,57
57;nublado;844;529,19
57;nublado;848;526,78
57;nublado;890;555,67
58;parcialmente_nublado;860;493,67
58;parcialmente_nublado;840;458,08
58;parcialmente_nublado;844;517,09
58;parcialmente_nublado;848;657,29
58;parcialmente_nublado;890;527,37
59;ceu_aberto;860;523,95
59;ceu_aberto;840;557,67
59;ceu_aberto;844;498,07
59;ceu_aberto;848;521,95
59;ceu_aberto;890;551,86
60;ceu_aberto;860;583,35
60;ceu_aberto;840;518,34
60;ceu_aberto;844;483,31
60;ceu_aberto;848;526,43
60;ceu_aberto;890;542,08
61;parcialmente_nublado;860;524,09
61;parcialmente_nublado;840;538,63
61;parcialmente_nublado;844;519,28
61;parcialmente_nublado;848;508,16
61;parcialmente_nublado;890;563,34
62;ceu_aberto;860;535,91
62;ceu_aberto;840;508,89
62;ceu_aberto;844;514,75
62;ceu_aberto;848;537,31
62;ceu_aberto;890;556,64
63;ceu_aberto;860;554,72
63;ceu_aberto;840;423,41
63;ceu_aberto;844;660,04
63;ceu_aberto;848;521,08
63;ceu_aberto;890;494,25
64;parcialmente_nublado;860;510,22
64;parcialmente_nublado;840;452,65
64;parcialmente_nublado;844;564,76
64;parcialmente_nublado;848;500,5
64;parcialmente_nublado;890;625,37
65;parcialmente_nublado;860;568,14
65;parcialmente_nublado;840;488,58
65;parcialmente_nublado;844;582,39
65;parcialmente_nublado;848;514,38
65;parcialmente_nublado;890;500,01
66;ceu_aberto;860;616,07
66;ceu_aberto;840;476,08
66;ceu_aberto;844;599,22
66;ceu_aberto;848;513,3
66;ceu_aberto;890;448,83
67;nublado;860;520,24
67;nublado;840;546,36
67;nublado;844;521,97
67;nublado;848;540,91
67;nublado;890;524,02
68;parcialmente_nublado;860;606,2
68;parcialmente_nublado;840;444,67
68;parcialmente_nublado;844;633,38
68;parcialmente_nublado;848;544,16
68;parcialmente_nublado;890;425,08
69;parcialmente_nublado;860;483,48
69;parcialmente_nublado;840;565,27
69;parcialmente_nublado;844;505,33
69;parcialmente_nublado;848;579,87
69;parcialmente_nublado;890;519,55
70;parcialmente_nublado;860;486,28
70;parcialmente_nublado;840;494,57
70;parcialmente_nublado;844;584,75
70;parcialmente_nublado;848;518,14
70;parcialmente_nublado;890;569,76
71;ceu_aberto;860;558,93
71;ceu_aberto;840;476,62
71;ceu_aberto;844;572,93
71;ceu_aberto;848;544,21
71;ceu_aberto;890;500,81
72;nublado;860;511,63
72;nublado;840;654,61
72;nublado;844;462,96
72;nublado;848;455,11
72;nublado;890;569,2
73;parcialmente_nublado;860;454,01
73;parcialmente_nublado;840;520,79
73;parcialmente_nublado;844;551,44
73;parcialmente_nublado;848;511,98
73;parcialmente_nublado;890;615,27
74;ceu_aberto;860;620,79
74;ceu_aberto;840;503,24
74;ceu_aberto;844;519,77
74;ceu_aberto;848;524,72
74;ceu_aberto;890;484,97
75;nublado;860;569,7
75;nublado;840;505,43
75;nublado;844;592,87
75;nublado;848;535,4
75;nublado;890;450,09
76;ceu_aberto;860;557,68
76;ceu_aberto;840;515,16
76;ceu_aberto;844;521,0
76;ceu_aberto;848;543,78
76;ceu_aberto;890;515,89
77;ceu_aberto;860;503,24
77;ceu_aberto;840;540,65
77;ceu_aberto;844;545,84
77;ceu_aberto;848;529,79
77;ceu_aberto;890;533,98
78;parcialmente_nublado;860;552,85
78;parcialmente_nublado;840;597,13
78;parcialmente_nublado;844;482,75
78;parcialmente_nublado;848;565,84
78;parcialmente_nublado;890;454,92
79;parcialmente_nublado;860;531,33
79;parcialmente_nublado;840;555,04
79;parcialmente_nublado;844;484,98
79;parcialmente_nublado;848;583,33
79;parcialmente_nublado;890;498,82
80;ceu_aberto;860;448,64
80;ceu_aberto;840;529,94
80;ceu_aberto;844;512,4
80;ceu_aberto;848;601,07
80;ceu_aberto;890;561,46
81;ceu_aberto;860;483,77
81;ceu_aberto;840;549,86
81;ceu_aberto;844;576,61
81;ceu_aberto;848;458,11
81;ceu_aberto;890;585,16
82;ceu_aberto;860;570,91
82;ceu_aberto;840;459,26
82;ceu_aberto;844;513,43
82;ceu_aberto;848;590,08
82;ceu_aberto;890;519,82
83;ceu_aberto;860;479,99
83;ceu_aberto;840;512,99
83;ceu_aberto;844;552,87
83;ceu_aberto;848;566,65
83;ceu_aberto;890;541,0
84;nublado;860;576,47
84;nublado;840;462,75
84;nublado;844;536,95
84;nublado;848;504,13
84;nublado;890;573,2
85;nublado;860;510,04
85;nublado;840;542,26
85;nublado;844;533,71
85;nublado;848;504,97
85;nublado;890;562,52
86;parcialmente_nublado;860;465,34
86;parcialmente_nublado;840;513,13
86;parcialmente_nublado;844;539,33
86;parcialmente_nublado;848;570,39
86;parcialmente_nublado;890;565,31
87;parcialmente_nublado;860;596,68
87;parcialmente_nublado;840;618,93
87;parcialmente_nublado;844;481,11
87;parcialmente_nublado;848;443,14
87;parcialmente_nublado;890;513,64
88;ceu_aberto;860;528,52
88;ceu_aberto;840;564,86
88;ceu_aberto;844;494,76
88;ceu_aberto;848;530,72
88;ceu_aberto;890;534,64
89;parcialmente_nublado;860;527,9
89;parcialmente_nublado;840;581,25
89;parcialmente_nublado;844;539,82
89;parcialmente_nublado;848;448,4
89;parcialmente_nublado;890;556,13
90;nublado;860;531,62
90;nublado;840;590,32
90;nublado;844;415,76
90;nublado;848;551,34
90;nublado;890;564,45
91;nublado;860;495,72
91;nublado;840;545,13
91;nublado;844;608,7
91;nublado;848;544,71
91;nublado;890;459,24
92;ceu_aberto;860;497,12
92;ceu_aberto;840;500,68
92;ceu_aberto;844;484,36
92;ceu_aberto;848;577,77
92;ceu_aberto;890;593,57
93;parcialmente_nublado;860;534,55
93;parcialmente_nublado;840;551,22
93;parcialmente_nublado;844;515,53
93;parcialmente_nublado;848;579,83
93;parcialmente_nublado;890;472,38
94;parcialmente_nublado;860;566,42
94;parcialmente_nublado;840;540,82
94;parcialmente_nublado;844;531,63
94;parcialmente_nublado;848;548,66
94;parcialmente_nublado;890;465,97
95;ceu_aberto;860;487,83
95;ceu_aberto;840;578,29
95;ceu_aberto;844;574,07
95;ceu_aberto;848;507,31
95;ceu_aberto;890;506,0
96;parcialmente_nublado;860;449,14
96;parcialmente_nublado;840;549,61
96;parcialmente_nublado;844;587,2
96;parcialmente_nublado;848;538,02
96;parcialmente_nublado;890;529,53
97;parcialmente_nublado;860;581,48
97;parcialmente_nublado;840;568,53
97;parcialmente_nublado;844;459,82
97;parcialmente_nublado;848;558,75
97;parcialmente_nublado;890;484,92
98;parcialmente_nublado;860;606,83
98;parcialmente_nublado;840;509,24
98;parcialmente_nublado;844;482,68
98;parcialmente_nublado;848;581,35
98;parcialmente_nublado;890;473,39
99;parcialmente_nublado;860;530,01
99;parcialmente_nublado;840;505,61
99;parcialmente_nublado;844;490,82
99;parcialmente_nublado;848;569,39
99;parcialmente_nublado;890;557,66
100;ceu_aberto;860;496,57
100;ceu_aberto;840;561,87
100;ceu_aberto;844;502,55
100;ceu_aberto;848;582,93
100;ceu_aberto;890;509,58
101;ceu_aberto;860;550,76
101;ceu_aberto;840;526,21
101;ceu_aberto;844;533,03
101;ceu_aberto;848;530,06
101;ceu_aberto;890;513,44
102;ceu_aberto;860;502,05
102;ceu_aberto;840;571,91
102;ceu_aberto;844;537,24
102;ceu_aberto;848;552,23
102;ceu_aberto;890;490,07
103;nublado;860;517,78
103;nublado;840;481,71
103;nublado;844;579,39
103;nublado;848;521,22
103;nublado;890;553,4
104;parcialmente_nublado;860;514,2
104;parcialmente_nublado;840;515,11
104;parcialmente_nublado;844;526,55
104;parcialmente_nublado;848;534,43
104;parcialmente_nublado;890;563,21
105;parcialmente_nublado;860;565,68
105;parcialmente_nublado;840;462,49
105;parcialmente_nublado;844;498,42
105;parcialmente_nublado;848;595,21
105;parcialmente_nublado;890;531,69
106;parcialmente_nublado;860;574,84
106;parcialmente_nublado;840;522,75
106;parcialmente_nublado;844;562,58
106;parcialmente_nublado;848;548,46
106;parcialmente_nublado;890;444,87
107;ceu_aberto;860;545,86
107;ceu_aberto;840;515,86
107;ceu_aberto;844;478,14
107;ceu_aberto;848;520,52
107;ceu_aberto;890;593,11
108;ceu_aberto;860;499,17
108;ceu_aberto;840;562,37
108;ceu_aberto;844;470,08
108;ceu_aberto;848;565,61
108;ceu_aberto;890;556,27
109;parcialmente_nublado;860;443,83
109;parcialmente_nublado;840;691,64
109;parcialmente_nublado;844;521,87
109;parcialmente_nublado;848;512,89
109;parcialmente_nublado;890;483,27
110;nublado;860;558,87
110;nublado;840;550,21
110;nublado;844;473,59
110;nublado;848;518,49
110;nublado;890;552,34
111;parcialmente_nublado;860;557,0
111;parcialmente_nublado;840;540,39
111;parcialmente_nublado;844;487,47
111;parcialmente_nublado;848;506,37
111;parcialmente_nublado;890;562,27
112;ceu_aberto;860;504,77
112;ceu_aberto;840;538,39
112;ceu_aberto;844;523,34
112;ceu_aberto;848;542,69
112;ceu_aberto;890;544,31
113;parcialmente_nublado;860;575,82
113;parcialmente_nublado;840;546,39
113;parcialmente_nublado;844;568,27
113;parcialmente_nublado;848;491,19
113;parcialmente_nublado;890;471,83
114;ceu_aberto;860;572,72
114;ceu_aberto;840;552,59
114;ceu_aberto;844;471,09
114;ceu_aberto;848;490,77
114;ceu_aberto;890;566,33
115;ceu_aberto;860;577,06
115;ceu_aberto;840;491,4
115;ceu_aberto;844;499,69
115;ceu_aberto;848;544,87
115;ceu_aberto;890;540,48
116;nublado;860;518,31
116;nublado;840;500,1
116;nublado;844;523,15
116;nublado;848;579,61
116;nublado;890;532,33
117;parcialmente_nublado;860;589,52
117;parcialmente_nublado;840;563,39
117;parcialmente_nublado;844;444,27
117;parcialmente_nublado;848;566,18
117;parcialmente_nublado;890;490,14
118;nublado;860;555,49
118;nublado;840;451,04
118;nublado;844;453,48
118;nublado;848;607,86
118;nublado;890;585,64
119;ceu_aberto;860;547,54
119;ceu_aberto;840;538,95
119;ceu_aberto;844;598,48
119;ceu_aberto;848;478,75
119;ceu_aberto;890;489,77
120;parcialmente_nublado;860;476,56
120;parcialmente_nublado;840;526,07
120;parcialmente_nublado;844;529,06
120;parcialmente_nublado;848;602,24
120;parcialmente_nublado;890;519,56
121;ceu_aberto;860;623,56
121;ceu_aberto;840;550,61
121;ceu_aberto;844;530,61
121;ceu_aberto;848;483,17
121;ceu_aberto;890;465,55
122;nublado;860;545,11
122;nublado;840;565,52
122;nublado;844;500,19
122;nublado;848;522,95
122;nublado;890;519,73
123;ceu_aberto;860;518,17
123;ceu_aberto;840;514,58
123;ceu_aberto;844;565,98
123;ceu_aberto;848;520,56
123;ceu_aberto;890;534,21
124;parcialmente_nublado;860;522,6
124;parcialmente_nublado;840;542,7
124;parcialmente_nublado;844;544,5
124;parcialmente_nublado;848;554,14
124;parcialmente_nublado;890;489,56
125;ceu_aberto;860;469,68
125;ceu_aberto;840;592,16
125;ceu_aberto;844;534,63
125;ceu_aberto;848;554,97
125;ceu_aberto;890;502,05
126;ceu_aberto;860;560,52
126;ceu_aberto;840;577,44
126;ceu_aberto;844;495,17
126;ceu_aberto;848;539,56
126;ceu_aberto;890;480,82
127;parcialmente_nublado;860;599,81
127;parcialmente_nublado;840;491,41
127;parcialmente_nublado;844;520,63
127;parcialmente_nublado;848;504,73
127;parcialmente_nublado;890;536,91
128;nublado;860;567,38
128;nublado;840;573,65
128;nublado;844;513,84
128;nublado;848;471,36
128;nublado;890;527,28
129;nublado;860;588,88
129;nublado;840;432,25
129;nublado;844;540,82
129;nublado;848;584,82
129;nublado;890;506,74
130;ceu_aberto;860;499,24
130;ceu_aberto;840;505,23
130;ceu_aberto;844;498,6
130;ceu_aberto;848;595,97
130;ceu_aberto;890;554,45
131;parcialmente_nublado;860;552,43
131;parcialmente_nublado;840;515,66
131;parcialmente_nublado;844;414,65
131;parcialmente_nublado;848;645,7
131;parcialmente_nublado;890;525,07
132;ceu_aberto;860;544,45
132;ceu_aberto;840;501,06
132;ceu_aberto;844;593,64
132;ceu_aberto;848;551,26
132;ceu_aberto;890;463,08
133;ceu_aberto;860;535,34
133;ceu_aberto;840;499,94
133;ceu_aberto;844;504,26
133;ceu_aberto;848;559,94
133;ceu_aberto;890;554,02
134;ceu_aberto;860;517,37
134;ceu_aberto;840;623,62
134;ceu_aberto;844;412,0
134;ceu_aberto;848;529,53
134;ceu_aberto;890;570,98
135;parcialmente_nublado;860;632,74
135;parcialmente_nublado;840;512,13
135;parcialmente_nublado;844;480,28
135;parcialmente_nublado;848;462,7
135;parcialmente_nublado;890;565,65
136;parcialmente_nublado;860;474,81
136;parcialmente_nublado;840;458,57
136;parcialmente_nublado;844;555,1
136;parcialmente_nublado;848;594,12
136;parcialmente_nublado;890;570,9
137;parcialmente_nublado;860;529,69
137;parcialmente_nublado;840;528,81
137;parcialmente_nublado;844;517,24
137;parcialmente_nublado;848;576,25
137;parcialmente_nublado;890;501,51
138;parcialmente_nublado;860;535,77
138;parcialmente_nublado;840;515,6
138;parcialmente_nublado;844;524,77
138;parcialmente_nublado;848;491,09
138;parcialmente_nublado;890;586,27
139;nublado;860;531,84
139;nublado;840;618,41
139;nublado;844;464,95
139;nublado;848;540,73
139;nublado;890;497,57
140;ceu_aberto;860;602,06
140;ceu_aberto;840;458,62
140;ceu_aberto;844;530,43
140;ceu_aberto;848;569,33
140;ceu_aberto;890;493,06
141;parcialmente_nublado;860;529,43
141;parcialmente_nublado;840;565,99
141;parcialmente_nublado;844;562,01
141;parcialmente_nublado;848;466,85
141;parcialmente_nublado;890;529,22
142;ceu_aberto;860;482,68
142;ceu_aberto;840;570,1
142;ceu_aberto;844;522,03
142;ceu_aberto;848;509,83
142;ceu_aberto;890;568,85
143;ceu_aberto;860;455,73
143;ceu_aberto;840;557,92
143;ceu_aberto;844;506,67
143;ceu_aberto;848;528,71
143;ceu_aberto;890;604,46
144;ceu_aberto;860;564,79
144;ceu_aberto;840;517,41
144;ceu_aberto;844;554,08
144;ceu_aberto;848;482,76
144;ceu_aberto;890;534,45
145;ceu_aberto;860;494,14
145;ceu_aberto;840;572,56
145;ceu_aberto;844;493,2
145;ceu_aberto;848;531,63
145;ceu_aberto;890;561,97
146;parcialmente_nublado;860;490,59
146;parcialmente_nublado;840;552,55
146;parcialmente_nublado;844;617,41
146;parcialmente_nublado;848;450,78
146;parcialmente_nublado;890;542,16
147;parcialmente_nublado;860;518,0
147;parcialmente_nublado;840;550,03
147;parcialmente_nublado;844;600,64
147;parcialmente_nublado;848;519,15
147;parcialmente_nublado;890;465,68
148;ceu_aberto;860;579,08
148;ceu_aberto;840;567,14
148;ceu_aberto;844;502,39
148;ceu_aberto;848;492,01
148;ceu_aberto;890;512,87
149;ceu_aberto;860;649,14
149;ceu_aberto;840;526,36
149;ceu_aberto;844;545,45
149;ceu_aberto;848;471,07
149;ceu_aberto;890;461,47
150;parcialmente_nublado;860;623,55
150;parcialmente_nublado;840;469,45
150;parcialmente_nublado;844;461,01
150;parcialmente_nublado;848;481,02
150;parcialmente_nublado;890;618,47
151;ceu_aberto;860;477,05
151;ceu_aberto;840;516,97
151;ceu_aberto;844;493,41
151;ceu_aberto;848;600,86
151;ceu_aberto;890;565,22
152;parcialmente_nublado;860;566,58
152;parcialmente_nublado;840;405,76
152;parcialmente_nublado;844;520,1
152;parcialmente_nublado;848;577,47
152;parcialmente_nublado;890;583,59
153;ceu_aberto;860;530,8
153;ceu_aberto;840;594,48
153;ceu_aberto;844;535,28
153;ceu_aberto;848;540,04
153;ceu_aberto;890;452,9
154;ceu_aberto;860;517,78
154;ceu_aberto;840;509,88
154;ceu_aberto;844;460,0
154;ceu_aberto;848;616,84
154;ceu_aberto;890;549,0
155;parcialmente_nublado;860;536,06
155;parcialmente_nublado;840;614,62
155;parcialmente_nublado;844;494,55
155;parcialmente_nublado;848;493,42
155;parcialmente_nublado;890;514,85
156;ceu_aberto;860;495,96
156;ceu_aberto;840;568,29
156;ceu_aberto;844;505,87
156;ceu_aberto;848;510,8
156;ceu_aberto;890;572,58
157;ceu_aberto;860;630,23
157;ceu_aberto;840;438,64
157;ceu_aberto;844;530,1
157;ceu_aberto;848;567,32
157;ceu_aberto;890;487,21
158;ceu_aberto;860;516,09
158;ceu_aberto;840;518,68
158;ceu_aberto;844;590,89
158;ceu_aberto;848;451,67
158;ceu_aberto;890;576,16
159;parcialmente_nublado;860;523,81
159;parcialmente_nublado;840;424,72
159;parcialmente_nublado;844;585,54
159;parcialmente_nublado;848;550,67
159;parcialmente_nublado;890;568,76
160;nublado;860;576,59
160;nublado;840;493,18
160;nublado;844;503,34
160;nublado;848;535,31
160;nublado;890;545,07
161;ceu_aberto;860;556,47
161;ceu_aberto;840;492,54
161;ceu_aberto;844;516,2
161;ceu_aberto;848;531,59
161;ceu_aberto;890;556,71
162;parcialmente_nublado;860;495,73
162;parcialmente_nublado;840;482,18
162;parcialmente_nublado;844;609,33
162;parcialmente_nublado;848;491,33
162;parcialmente_nublado;890;574,93
163;parcialmente_nublado;860;511,85
163;parcialmente_nublado;840;620,05
163;parcialmente_nublado;844;499,0
163;parcialmente_nublado;848;581,97
163;parcialmente_nublado;890;440,63
164;parcialmente_nublado;860;580,49
164;parcialmente_nublado;840;494,13
164;parcialmente_nublado;844;494,47
164;parcialmente_nublado;848;565,1
164;parcialmente_nublado;890;519,31
165;parcialmente_nublado;860;558,21
165;parcialmente_nublado;840;509,85
165;parcialmente_nublado;844;498,52
165;parcialmente_nublado;848;531,76
165;parcialmente_nublado;890;555,16
166;ceu_aberto;860;527,08
166;ceu_aberto;840;514,27
166;ceu_aberto;844;520,99
166;ceu_aberto;848;507,03
166;ceu_aberto;890;584,12
167;ceu_aberto;860;587,87
167;ceu_aberto;840;492,87
167;ceu_aberto;844;450,83
167;ceu_aberto;848;615,79
167;ceu_aberto;890;506,14
168;ceu_aberto;860;526,1
168;ceu_aberto;840;509,47
168;ceu_aberto;844;604,9
168;ceu_aberto;848;492,13
168;ceu_aberto;890;520,9
169;ceu_aberto;860;583,29
169;ceu_aberto;840;530,6
169;ceu_aberto;844;575,94
169;ceu_aberto;848;463,77
169;ceu_aberto;890;499,9
170;ceu_aberto;860;570,66
170;ceu_aberto;840;520,4
170;ceu_aberto;844;578,54
170;ceu_aberto;848;453,66
170;ceu_aberto;890;530,24
171;parcialmente_nublado;860;481,39
171;parcialmente_nublado;840;578,73
171;parcialmente_nublado;844;541,62
171;parcialmente_nublado;848;554,54
171;parcialmente_nublado;890;497,21
172;parcialmente_nublado;860;437,67
