id_realizacao;tipo_dia;barra;potencia_kw
28;parcialmente_nublado;860;586,33
28;parcialmente_nublado;840;549,54
28;parcialmente_nublado;844;472,11
28;parcialmente_nublado;848;520,83
28;parcialmente_nublado;890;524,69
29;ceu_aberto;860;583,51
29;ceu_aberto;840;578,08
29;ceu_aberto;844;531,38
29;ceu_aberto;848;457,25
29;ceu_aberto;890;503,28
30;nublado;860;549,05
30;nublado;840;463,69
30;nublado;844;574,13
30;nublado;848;527,3
30;nublado;890;539,33
31;parcialmente_nublado;860;561,73
31;parcialmente_nublado;840;524,36
31;parcialmente_nublado;844;487,51
31;parcialmente_nublado;848;558,27
31;parcialmente_nublado;890;521,63
32;ceu_aberto;860;504,74
32;ceu_aberto;840;587,75
32;ceu_aberto;844;479,17
32;ceu_aberto;848;553,36
32;ceu_aberto;890;528,48
33;parcialmente_nublado;860;518,94
33;parcialmente_nublado;840;454,26
33;parcialmente_nublado;844;601,65
33;parcialmente_nublado;848;534,1
33;parcialmente_nublado;890;544,55
34;ceu_aberto;860;550,2
34;ceu_aberto;840;535,21
34;ceu_aberto;844;490,0
34;ceu_aberto;848;596,77
34;ceu_aberto;890;481,33
35;parcialmente_nublado;860;564,26
35;parcialmente_nublado;840;480,7
35;parcialmente_nublado;844;525,39
35;parcialmente_nublado;848;561,73
35;parcialmente_nublado;890;521,43
36;parcialmente_nublado;860;558,89
36;parcialmente_nublado;840;493,29
36;parcialmente_nublado;844;547,44
36;parcialmente_nublado;848;595,22
36;parcialmente_nublado;890;458,65
37;ceu_aberto;860;561,29
37;ceu_aberto;840;520,99
37;ceu_aberto;844;539,93
37;ceu_aberto;848;478,54
37;ceu_aberto;890;552,75
38;ceu_aberto;860;524,58
38;ceu_aberto;840;458,37
38;ceu_aberto;844;555,64
38;ceu_aberto;848;522,83
38;ceu_aberto;890;592,07
39;ceu_aberto;860;549,14
39;ceu_aberto;840;458,06
39;ceu_aberto;844;517,5
39;ceu_aberto;848;593,67
39;ceu_aberto;890;535,13
40;ceu_aberto;860;475,81
40;ceu_aberto;840;550,39
40;ceu_aberto;844;509,98
40;ceu_aberto;848;558,5
40;ceu_aberto;890;558,81
41;ceu_aberto;860;565,94
41;ceu_aberto;840;449,18
41;ceu_aberto;844;607,31
41;ceu_aberto;848;461,93
41;ceu_aberto;890;569,13
42;ceu_aberto;860;442,16
42;ceu_aberto;840;618,49
42;ceu_aberto;844;486,71
42;ceu_aberto;848;558,97
42;ceu_aberto;890;547,16
43;ceu_aberto;860;577,44
43;ceu_aberto;840;558,35
43;ceu_aberto;844;516,12
43;ceu_aberto;848;502,2
43;ceu_aberto;890;499,38
44;ceu_aberto;860;530,01
44;ceu_aberto;840;585,2
44;ceu_aberto;844;453,63
44;ceu_aberto;848;504,56
44;ceu_aberto;890;580,1
45;ceu_aberto;860;519,3
45;ceu_aberto;840;572,27
45;ceu_aberto;844;474,58
45;ceu_aberto;848;528,22
45;ceu_aberto;890;559,14
46;nublado;860;593,98
46;nublado;840;500,65
46;nublado;844;502,84
46;nublado;848;541,59
46;nublado;890;514,44
47;parcialmente_nublado;860;588,43
47;parcialmente_nublado;840;443,43
47;parcialmente_nublado;844;512,53
47;parcialmente_nublado;848;539,04
47;parcialmente_nublado;890;570,08
48;parcialmente_nublado;860;509,61
48;parcialmente_nublado;840;506,31
48;parcialmente_nublado;844;530,33
48;parcialmente_nublado;848;526,86
48;parcialmente_nublado;890;580,39
49;parcialmente_nublado;860;552,58
49;parcialmente_nublado;840;514,42
49;parcialmente_nublado;844;444,76
49;parcialmente_nublado;848;515,36
49;parcialmente_nublado;890;626,39
50;parcialmente_nublado;860;544,13
50;parcialmente_nublado;840;584,5
50;parcialmente_nublado;844;498,34
50;parcialmente_nublado;848;519,98
50;parcialmente_nublado;890;506,56
51;ceu_aberto;860;436,8
51;ceu_aberto;840;659,76
51;ceu_aberto;844;499,06
51;ceu_aberto;848;470,09
51;ceu_aberto;890;587,79
52;nublado;860;559,46
52;nublado;840;569,15
52;nublado;844;523,7
52;nublado;848;532,25
52;nublado;890;468,93
53;ceu_aberto;860;525,0
53;ceu_aberto;840;571,17
53;ceu_aberto;844;496,84
53;ceu_aberto;848;536,42
53;ceu_aberto;890;524,08
54;nublado;860;533,38
54;nublado;840;507,63
54;nublado;844;590,03
54;nublado;848;469,3
54;nublado;890;553,16
55;ceu_aberto;860;554,27
55;ceu_aberto;840;527,03
55;ceu_aberto;844;603,43
55;ceu_aberto;848;498,02
55;ceu_aberto;890;470,75
56;parcialmente_nublado;860;541,45
56;parcialmente_nublado;840;537,53
56;parcialmente_nublado;844;553,74
56;parcialmente_nublado;848;521,44
56;parcialmente_nublado;890;499,35
57;ceu_aberto;860;542,75
57;ceu_aberto;840;537,37
57;ceu_aberto;844;511,51
57;ceu_aberto;848;498,23
57;ceu_aberto;890;563,63
58;parcialmente_nublado;860;522,25
58;parcialmente_nublado;840;588,81
58;parcialmente_nublado;844;502,55
58;parcialmente_nublado;848;443,9
58;parcialmente_nublado;890;595,99
59;ceu_aberto;860;556,8
59;ceu_aberto;840;579,99
59;ceu_aberto;844;498,64
59;ceu_aberto;848;476,27
59;ceu_aberto;890;541,79
60;parcialmente_nublado;860;593,7
60;parcialmente_nublado;840;541,94
60;parcialmente_nublado;844;561,56
60;parcialmente_nublado;848;441,85
60;parcialmente_nublado;890;514,46
61;ceu_aberto;860;566,11
61;ceu_aberto;840;510,71
61;ceu_aberto;844;574,83
61;ceu_aberto;848;492,92
61;ceu_aberto;890;508,94
62;parcialmente_nublado;860;499,1
62;parcialmente_nublado;840;579,32
62;parcialmente_nublado;844;578,99
62;parcialmente_nublado;848;515,81
62;parcialmente_nublado;890;480,28
63;ceu_aberto;860;530,05
63;ceu_aberto;840;507,3
63;ceu_aberto;844;483,81
63;ceu_aberto;848;566,04
63;ceu_aberto;890;566,3
64;parcialmente_nublado;860;585,91
64;parcialmente_nublado;840;490,82
64;parcialmente_nublado;844;560,4
64;parcialmente_nublado;848;485,31
64;parcialmente_nublado;890;531,06
65;parcialmente_nublado;860;467,29
65;parcialmente_nublado;840;493,08
65;parcialmente_nublado;844;469,34
65;parcialmente_nublado;848;580,81
65;parcialmente_nublado;890;642,99
66;parcialmente_nublado;860;578,28
66;parcialmente_nublado;840;508,25
66;parcialmente_nublado;844;440,26
66;parcialmente_nublado;848;548,84
66;parcialmente_nublado;890;577,87
67;ceu_aberto;860;578,48
67;ceu_aberto;840;437,08
67;ceu_aberto;844;428,25
67;ceu_aberto;848;569,66
67;ceu_aberto;890;640,04
68;ceu_aberto;860;572,22
68;ceu_aberto;840;534,56
68;ceu_aberto;844;503,75
68;ceu_aberto;848;492,11
68;ceu_aberto;890;550,87
69;ceu_aberto;860;558,53
69;ceu_aberto;840;557,39
69;ceu_aberto;844;519,9
69;ceu_aberto;848;488,07
69;ceu_aberto;890;529,62
70;parcialmente_nublado;860;567,03
70;parcialmente_nublado;840;481,76
70;parcialmente_nublado;844;482,22
70;parcialmente_nublado;848;539,5
70;parcialmente_nublado;890;582,99
71;parcialmente_nublado;860;467,17
71;parcialmente_nublado;840;525,45
71;parcialmente_nublado;844;563,53
71;parcialmente_nublado;848;528,48
71;parcialmente_nublado;890;568,87
72;ceu_aberto;860;570,48
72;ceu_aberto;840;553,76
72;ceu_aberto;844;606,37
72;ceu_aberto;848;455,21
72;ceu_aberto;890;467,68
73;parcialmente_nublado;860;584,68
73;parcialmente_nublado;840;542,05
73;parcialmente_nublado;844;466,52
73;parcialmente_nublado;848;509,16
73;parcialmente_nublado;890;551,09
74;parcialmente_nublado;860;549,57
74;parcialmente_nublado;840;515,11
74;parcialmente_nublado;844;529,54
74;parcialmente_nublado;848;574,83
74;parcialmente_nublado;890;484,44
75;parcialmente_nublado;860;580,05
75;parcialmente_nublado;840;527,33
75;parcialmente_nublado;844;549,39
75;parcialmente_nublado;848;526,63
75;parcialmente_nublado;890;470,1
76;ceu_aberto;860;453,97
76;ceu_aberto;840;581,68
76;ceu_aberto;844;522,64
76;ceu_aberto;848;486,32
76;ceu_aberto;890;608,88
77;nublado;860;528,24
77;nublado;840;482,49
77;nublado;844;561,2
77;nublado;848;619,97
77;nublado;890;461,6
78;ceu_aberto;860;540,17
78;ceu_aberto;840;561,5
78;ceu_aberto;844;522,27
78;ceu_aberto;848;569,21
78;ceu_aberto;890;460,35
79;ceu_aberto;860;548,55
79;ceu_aberto;840;504,58
79;ceu_aberto;844;514,71
79;ceu_aberto;848;551,27
79;ceu_aberto;890;534,39
80;ceu_aberto;860;510,73
80;ceu_aberto;840;596,73
80;ceu_aberto;844;539,81
80;ceu_aberto;848;514,15
80;ceu_aberto;890;492,08
81;ceu_aberto;860;531,74
81;ceu_aberto;840;444,67
81;ceu_aberto;844;583,38
81;ceu_aberto;848;548,08
81;ceu_aberto;890;545,63
82;parcialmente_nublado;860;600,48
82;parcialmente_nublado;840;514,82
82;parcialmente_nublado;844;444,08
82;parcialmente_nublado;848;512,24
82;parcialmente_nublado;890;581,88
83;ceu_aberto;860;512,46
83;ceu_aberto;840;508,2
83;ceu_aberto;844;513,64
83;ceu_aberto;848;542,37
83;ceu_aberto;890;576,84
84;parcialmente_nublado;860;535,3
84;parcialmente_nublado;840;539,01
84;parcialmente_nublado;844;444,94
84;parcialmente_nublado;848;551,28
84;parcialmente_nublado;890;582,97
85;ceu_aberto;860;580,42
85;ceu_aberto;840;535,65
85;ceu_aberto;844;470,99
85;ceu_aberto;848;498,42
85;ceu_aberto;890;568,03
86;ceu_aberto;860;497,99
86;ceu_aberto;840;459,54
86;ceu_aberto;844;577,03
86;ceu_aberto;848;616,77
86;ceu_aberto;890;502,17
87;parcialmente_nublado;860;531,4
87;parcialmente_nublado;840;500,2
87;parcialmente_nublado;844;519,75
87;parcialmente_nublado;848;594,94
87;parcialmente_nublado;890;507,22
88;nublado;860;526,18
88;nublado;840;517,33
88;nublado;844;562,64
88;nublado;848;518,51
88;nublado;890;528,84
89;parcialmente_nublado;860;426,24
89;parcialmente_nublado;840;530,01
89;parcialmente_nublado;844;522,69
89;parcialmente_nublado;848;636,69
89;parcialmente_nublado;890;537,87
90;parcialmente_nublado;860;476,54
90;parcialmente_nublado;840;597,04
90;parcialmente_nublado;844;596,33
90;parcialmente_nublado;848;535,89
90;parcialmente_nublado;890;447,69
91;ceu_aberto;860;525,7
91;ceu_aberto;840;583,79
91;ceu_aberto;844;485,27
91;ceu_aberto;848;519,86
91;ceu_aberto;890;538,88
92;parcialmente_nublado;860;567,58
92;parcialmente_nublado;840;516,81
92;parcialmente_nublado;844;554,31
92;parcialmente_nublado;848;525,56
92;parcialmente_nublado;890;489,23
93;ceu_aberto;860;593,46
93;ceu_aberto;840;573,54
93;ceu_aberto;844;458,16
93;ceu_aberto;848;462,18
93;ceu_aberto;890;566,16
94;parcialmente_nublado;860;590,76
94;parcialmente_nublado;840;549,47
94;parcialmente_nublado;844;488,07
94;parcialmente_nublado;848;550,37
94;parcialmente_nublado;890;474,83
95;ceu_aberto;860;579,2
95;ceu_aberto;840;580,54
95;ceu_aberto;844;553,79
95;ceu_aberto;848;427,12
95;ceu_aberto;890;512,85
96;ceu_aberto;860;561,56
96;ceu_aberto;840;492,67
96;ceu_aberto;844;621,63
96;ceu_aberto;848;466,3
96;ceu_aberto;890;511,33
97;parcialmente_nublado;860;470,62
97;parcialmente_nublado;840;578,9
97;parcialmente_nublado;844;634,29
97;parcialmente_nublado;848;504,24
97;parcialmente_nublado;890;465,44
98;ceu_aberto;860;609,22
98;ceu_aberto;840;572,29
98;ceu_aberto;844;583,07
98;ceu_aberto;848;440,87
98;ceu_aberto;890;448,05
99;parcialmente_nublado;860;512,4
99;parcialmente_nublado;840;512,6
99;parcialmente_nublado;844;521,46
99;parcialmente_nublado;848;533,2
99;parcialmente_nublado;890;573,84
100;parcialmente_nublado;860;572,45
100;parcialmente_nublado;840;544,63
100;parcialmente_nublado;844;458,95
100;parcialmente_nublado;848;537,19
100;parcialmente_nublado;890;540,28
101;ceu_aberto;860;578,52
101;ceu_aberto;840;535,3
101;ceu_aberto;844;486,13
101;ceu_aberto;848;524,7
101;ceu_aberto;890;528,85
102;parcialmente_nublado;860;525,99
102;parcialmente_nublado;840;534,78
102;parcialmente_nublado;844;516,24
102;parcialmente_nublado;848;492,68
102;parcialmente_nublado;890;583,8
103;ceu_aberto;860;506,16
103;ceu_aberto;840;560,22
103;ceu_aberto;844;561,44
103;ceu_aberto;848;514,37
103;ceu_aberto;890;511,31
104;ceu_aberto;860;564,6
104;ceu_aberto;840;489,94
104;ceu_aberto;844;499,56
104;ceu_aberto;848;639,92
104;ceu_aberto;890;459,48
105;nublado;860;540,46
105;nublado;840;577,56
105;nublado;844;443,64
105;nublado;848;557,28
105;nublado;890;534,56
106;parcialmente_nublado;860;503,29
106;parcialmente_nublado;840;547,7
106;parcialmente_nublado;844;551,76
106;parcialmente_nublado;848;583,97
106;parcialmente_nublado;890;466,77
107;ceu_aberto;860;471,47
107;ceu_aberto;840;536,64
107;ceu_aberto;844;549,4
107;ceu_aberto;848;531,73
107;ceu_aberto;890;564,26
108;nublado;860;378,75
108;nublado;840;580,43
108;nublado;844;610,89
108;nublado;848;548,91
108;nublado;890;534,52
109;ceu_aberto;860;532,74
109;ceu_aberto;840;599,6
109;ceu_aberto;844;522,05
109;ceu_aberto;848;582,12
109;ceu_aberto;890;416,99
110;parcialmente_nublado;860;569,28
110;parcialmente_nublado;840;414,87
110;parcialmente_nublado;844;588,51
110;parcialmente_nublado;848;549,78
110;parcialmente_nublado;890;531,04
111;parcialmente_nublado;860;537,76
111;parcialmente_nublado;840;573,27
111;parcialmente_nublado;844;560,6
111;parcialmente_nublado;848;469,41
111;parcialmente_nublado;890;512,47
112;parcialmente_nublado;860;554,45
112;parcialmente_nublado;840;531,32
112;parcialmente_nublado;844;531,22
112;parcialmente_nublado;848;463,22
112;parcialmente_nublado;890;573,29
113;nublado;860;445,38
113;nublado;840;547,19
113;nublado;844;618,39
113;nublado;848;533,27
113;nublado;890;509,28
114;ceu_aberto;860;579,53
114;ceu_aberto;840;530,63
114;ceu_aberto;844;551,54
114;ceu_aberto;848;519,06
114;ceu_aberto;890;472,73
115;parcialmente_nublado;860;577,85
115;parcialmente_nublado;840;494,69
115;parcialmente_nublado;844;499,87
115;parcialmente_nublado;848;528,92
115;parcialmente_nublado;890;552,17
116;nublado;860;531,19
116;nublado;840;557,64
116;nublado;844;495,82
116;nublado;848;533,79
116;nublado;890;535,05
117;ceu_aberto;860;543,5
117;ceu_aberto;840;493,14
117;ceu_aberto;844;543,71
117;ceu_aberto;848;581,61
117;ceu_aberto;890;491,54
118;parcialmente_nublado;860;522,78
118;parcialmente_nublado;840;568,36
118;parcialmente_nublado;844;589,02
118;parcialmente_nublado;848;520,75
118;parcialmente_nublado;890;452,59
119;parcialmente_nublado;860;521,6
119;parcialmente_nublado;840;537,86
119;parcialmente_nublado;844;622,93
119;parcialmente_nublado;848;525,82
119;parcialmente_nublado;890;445,28
120;parcialmente_nublado;860;488,63
120;parcialmente_nublado;840;481,96
120;parcialmente_nublado;844;553,69
120;parcialmente_nublado;848;538,17
120;parcialmente_nublado;890;591,05
121;parcialmente_nublado;860;574,48
121;parcialmente_nublado;840;510,73
121;parcialmente_nublado;844;511,01
121;parcialmente_nublado;848;526,73
121;parcialmente_nublado;890;530,54
122;parcialmente_nublado;860;481,15
122;parcialmente_nublado;840;528,47
122;parcialmente_nublado;844;538,14
122;parcialmente_nublado;848;522,44
122;parcialmente_nublado;890;583,29
123;ceu_aberto;860;511,11
123;ceu_aberto;840;475,77
123;ceu_aberto;844;522,25
123;ceu_aberto;848;583,27
123;ceu_aberto;890;561,1
124;parcialmente_nublado;860;567,05
124;parcialmente_nublado;840;481,06
124;parcialmente_nublado;844;527,23
124;parcialmente_nublado;848;596,77
124;parcialmente_nublado;890;481,39
125;ceu_aberto;860;570,48
125;ceu_aberto;840;641,89
125;ceu_aberto;844;487,85
125;ceu_aberto;848;461,82
125;ceu_aberto;890;491,46
126;parcialmente_nublado;860;591,67
126;parcialmente_nublado;840;508,31
126;parcialmente_nublado;844;572,12
126;parcialmente_nublado;848;532,32
126;parcialmente_nublado;890;449,08
127;parcialmente_nublado;860;515,02
127;parcialmente_nublado;840;531,09
127;parcialmente_nublado;844;550,49
127;parcialmente_nublado;848;497,96
127;parcialmente_nublado;890;558,94
128;nublado;860;553,09
128;nublado;840;439,35
128;nublado;844;533,81
128;nublado;848;474,08
128;nublado;890;653,17
129;nublado;860;553,04
129;nublado;840;542,63
129;nublado;844;603,72
129;nublado;848;426,25
129;nublado;890;527,84
130;ceu_aberto;860;498,42
130;ceu_aberto;840;472,99
130;ceu_aberto;844;584,34
130;ceu_aberto;848;446,9
130;ceu_aberto;890;650,85
131;ceu_aberto;860;577,66
131;ceu_aberto;840;524,05
131;ceu_aberto;844;557,54
131;ceu_aberto;848;510,21
131;ceu_aberto;890;484,04
132;ceu_aberto;860;542,71
132;ceu_aberto;840;599,87
132;ceu_aberto;844;504,77
132;ceu_aberto;848;482,34
132;ceu_aberto;890;523,81
133;parcialmente_nublado;860;523,09
133;parcialmente_nublado;840;516,98
133;parcialmente_nublado;844;552,22
133;parcialmente_nublado;848;559,81
133;parcialmente_nublado;890;501,41
134;parcialmente_nublado;860;497,01
134;parcialmente_nublado;840;478,53
134;parcialmente_nublado;844;558,89
134;parcialmente_nublado;848;488,39
134;parcialmente_nublado;890;630,69
135;parcialmente_nublado;860;537,87
135;parcialmente_nublado;840;557,55
135;parcialmente_nublado;844;510,86
135;parcialmente_nublado;848;529,91
135;parcialmente_nublado;890;517,3
136;nublado;860;596,62
136;nublado;840;494,13
136;nublado;844;563,82
136;nublado;848;474,21
136;nublado;890;524,73
137;parcialmente_nublado;860;544,55
137;parcialmente_nublado;840;541,65
137;parcialmente_nublado;844;519,65
137;parcialmente_nublado;848;510,15
137;parcialmente_nublado;890;537,5
138;ceu_aberto;860;530,73
138;ceu_aberto;840;610,42
138;ceu_aberto;844;488,29
138;ceu_aberto;848;528,33
138;ceu_aberto;890;495,73
139;ceu_aberto;860;555,42
139;ceu_aberto;840;468,45
139;ceu_aberto;844;541,08
139;ceu_aberto;848;549,36
139;ceu_aberto;890;539,19
140;parcialmente_nublado;860;472,12
140;parcialmente_nublado;840;559,15
140;parcialmente_nublado;844;512,07
140;parcialmente_nublado;848;489,86
140;parcialmente_nublado;890;620,3
141;parcialmente_nublado;860;633,12
141;parcialmente_nublado;840;451,04
141;parcialmente_nublado;844;428,73
141;parcialmente_nublado;848;549,56
141;parcialmente_nublado;890;591,05
142;nublado;860;498,75
142;nublado;840;542,74
142;nublado;844;501,38
142;nublado;848;532,69
142;nublado;890;577,95
143;parcialmente_nublado;860;563,3
143;parcialmente_nublado;840;529,04
143;parcialmente_nublado;844;470,33
143;parcialmente_nublado;848;484,9
143;parcialmente_nublado;890;605,93
144;ceu_aberto;860;472,93
144;ceu_aberto;840;616,42
144;ceu_aberto;844;480,78
144;ceu_aberto;848;541,64
144;ceu_aberto;890;541,73
145;ceu_aberto;860;543,04
145;ceu_aberto;840;559,25
145;ceu_aberto;844;617,78
145;ceu_aberto;848;417,14
145;ceu_aberto;890;516,29
146;ceu_aberto;860;495,78
146;ceu_aberto;840;440,31
146;ceu_aberto;844;632,28
146;ceu_aberto;848;564,44
146;ceu_aberto;890;520,68
147;parcialmente_nublado;860;491,77
147;parcialmente_nublado;840;499,46
147;parcialmente_nublado;844;516,9
147;parcialmente_nublado;848;601,31
147;parcialmente_nublado;890;544,06
148;ceu_aberto;860;535,19
148;ceu_aberto;840;539,92
148;ceu_aberto;844;520,95
148;ceu_aberto;848;584,9
148;ceu_aberto;890;472,54
149;ceu_aberto;860;544,0
149;ceu_aberto;840;600,4
149;ceu_aberto;844;504,3
149;ceu_aberto;848;509,1
149;ceu_aberto;890;495,71
150;parcialmente_nublado;860;558,72
150;parcialmente_nublado;840;470,64
150;parcialmente_nublado;844;576,95
150;parcialmente_nublado;848;543,54
150;parcialmente_nublado;890;503,65
151;ceu_aberto;860;580,86
151;ceu_aberto;840;513,12
151;ceu_aberto;844;485,86
151;ceu_aberto;848;516,91
151;ceu_aberto;890;556,74
152;ceu_aberto;860;452,78
152;ceu_aberto;840;490,06
152;ceu_aberto;844;538,61
152;ceu_aberto;848;576,81
152;ceu_aberto;890;595,24
153;ceu_aberto;860;524,42
153;ceu_aberto;840;554,28
153;ceu_aberto;844;580,72
153;ceu_aberto;848;471,67
153;ceu_aberto;890;522,4
154;ceu_aberto;860;575,3
154;ceu_aberto;840;522,54
154;ceu_aberto;844;536,21
154;ceu_aberto;848;466,1
154;ceu_aberto;890;553,35
155;ceu_aberto;860;493,04
155;ceu_aberto;840;558,98
155;ceu_aberto;844;558,52
155;ceu_aberto;848;520,8
155;ceu_aberto;890;522,16
156;ceu_aberto;860;644,33
156;ceu_aberto;840;477,61
156;ceu_aberto;844;430,1
156;ceu_aberto;848;600,48
156;ceu_aberto;890;500,99
157;parcialmente_nublado;860;530,69
157;parcialmente_nublado;840;541,82
157;parcialmente_nublado;844;526,99
157;parcialmente_nublado;848;489,59
157;parcialmente_nublado;890;564,4
158;ceu_aberto;860;444,53
158;ceu_aberto;840;492,57
158;ceu_aberto;844;528,7
158;ceu_aberto;848;561,38
158;ceu_aberto;890;626,31
159;ceu_aberto;860;552,14
159;ceu_aberto;840;542,9
159;ceu_aberto;844;524,5
159;ceu_aberto;848;530,26
159;ceu_aberto;890;503,69
160;nublado;860;542,06
160;nublado;840;500,54
160;nublado;844;464,6
160;nublado;848;510,32
160;nublado;890;635,98
161;ceu_aberto;860;490,53
161;ceu_aberto;840;553,36
161;ceu_aberto;844;546,87
161;ceu_aberto;848;570,89
161;ceu_aberto;890;491,86
162;ceu_aberto;860;528,05
162;ceu_aberto;840;561,38
162;ceu_aberto;844;513,42
162;ceu_aberto;848;607,06
162;ceu_aberto;890;443,58
163;ceu_aberto;860;511,03
163;ceu_aberto;840;437,49
163;ceu_aberto;844;610,74
163;ceu_aberto;848;529,88
163;ceu_aberto;890;564,36
164;parcialmente_nublado;860;461,31
164;parcialmente_nublado;840;522,95
164;parcialmente_nublado;844;537,69
164;parcialmente_nublado;848;585,21
164;parcialmente_nublado;890;546,34
165;ceu_aberto;860;498,07
165;ceu_aberto;840;484,42
165;ceu_aberto;844;487,4
165;ceu_aberto;848;599,66
165;ceu_aberto;890;583,96
166;ceu_aberto;860;546,86
166;ceu_aberto;840;506,75
166;ceu_aberto;844;524,16
166;ceu_aberto;848;605,83
166;ceu_aberto;890;469,9
167;parcialmente_nublado;860;467,95
167;parcialmente_nublado;840;518,01
167;parcialmente_nublado;844;592,25
167;parcialmente_nublado;848;522,27
167;parcialmente_nublado;890;553,02
168;nublado;860;542,66
168;nublado;840;482,57
168;nublado;844;570,92
168;nublado;848;505,54
168;nublado;890;551,82
169;ceu_aberto;860;470,4
169;ceu_aberto;840;551,79
169;ceu_aberto;844;559,69
169;ceu_aberto;848;539,99
169;ceu_aberto;890;531,63
170;ceu_aberto;860;574,24
170;ceu_aberto;840;557,43
170;ceu_aberto;844;500,01
170;ceu_aberto;848;563,64
170;ceu_aberto;890;458,18
171;ceu_aberto;860;555,3
171;ceu_aberto;840;545,9
171;ceu_aberto;844;500,04
171;ceu_aberto;848;532,2
171;ceu_aberto;890;520,07
172;ceu_aberto;860;526,69
172;ceu_aberto;840;545,09
172;ceu_aberto;844;540,55
172;ceu_aberto;848;540,32
172;ceu_aberto;890;500,85
