id_realizacao;tipo_dia;barra;potencia_kw
39;ceu_aberto;848;50,0
39;ceu_aberto;860;100,0
39;ceu_aberto;890;550,0
39;ceu_aberto;840;250,0
39;ceu_aberto;844;250,0
40;nublado;890;1000,0
40;nublado;844;50,0
40;nublado;840;450,0
40;nublado;848;450,0
40;nublado;860;500,0
41;nublado;840;300,0
41;nublado;848;250,0
41;nublado;860;300,0
41;nublado;890;50,0
41;nublado;844;800,0
42;parcialmente_nublado;844;50,0
42;parcialmente_nublado;860;250,0
42;parcialmente_nublado;848;100,0
42;parcialmente_nublado;890;350,0
42;parcialmente_nublado;840;700,0
43;parcialmente_nublado;890;300,0
43;parcialmente_nublado;840;350,0
43;parcialmente_nublado;844;200,0
43;parcialmente_nublado;848;350,0
43;parcialmente_nublado;860;50,0
44;ceu_aberto;860;450,0
44;ceu_aberto;840;200,0
44;ceu_aberto;844;650,0
44;ceu_aberto;890;450,0
44;ceu_aberto;848;450,0
45;parcialmente_nublado;840;100,0
45;parcialmente_nublado;860;700,0
45;parcialmente_nublado;890;200,0
45;parcialmente_nublado;848;550,0
45;parcialmente_nublado;844;900,0
46;parcialmente_nublado;840;650,0
46;parcialmente_nublado;860;150,0
46;parcialmente_nublado;890;200,0
46;parcialmente_nublado;848;300,0
46;parcialmente_nublado;844;250,0
47;parcialmente_nublado;840;700,0
47;parcialmente_nublado;890;950,0
47;parcialmente_nublado;844;600,0
47;parcialmente_nublado;860;403,5
48;nublado;848;100,0
48;nublado;890;300,0
48;nublado;844;400,0
48;nublado;840;450,0
48;nublado;860;200,0
49;parcialmente_nublado;844;150,0
49;parcialmente_nublado;890;250,0
49;parcialmente_nublado;840;400,0
49;parcialmente_nublado;848;800,0
49;parcialmente_nublado;860;600,0
50;parcialmente_nublado;848;300,0
50;parcialmente_nublado;860;600,0
50;parcialmente_nublado;890;200,0
50;parcialmente_nublado;844;150,0
50;parcialmente_nublado;840;250,0
