id_realizacao;tipo_dia;barra;potencia_kw
25;ceu_aberto;840;501,88
25;ceu_aberto;844;568,39
25;ceu_aberto;848;515,14
25;ceu_aberto;890;478,01
26;ceu_aberto;860;500,12
26;ceu_aberto;840;440,15
26;ceu_aberto;844;632,68
26;ceu_aberto;848;525,5
26;ceu_aberto;890;555,05
27;ceu_aberto;860;480,99
27;ceu_aberto;840;441,69
27;ceu_aberto;844;598,7
27;ceu_aberto;848;598,75
27;ceu_aberto;890;533,37
28;ceu_aberto;860;525,81
28;ceu_aberto;840;508,93
28;ceu_aberto;844;546,84
28;ceu_aberto;848;506,77
28;ceu_aberto;890;565,15
29;parcialmente_nublado;860;509,1
29;parcialmente_nublado;840;564,19
29;parcialmente_nublado;844;550,45
29;parcialmente_nublado;848;557,44
29;parcialmente_nublado;890;472,33
30;parcialmente_nublado;860;526,9
30;parcialmente_nublado;840;482,56
30;parcialmente_nublado;844;594,64
30;parcialmente_nublado;848;536,66
30;parcialmente_nublado;890;512,74
31;parcialmente_nublado;860;544,49
31;parcialmente_nublado;840;550,52
31;parcialmente_nublado;844;495,59
31;parcialmente_nublado;848;493,0
31;parcialmente_nublado;890;569,89
32;nublado;860;539,87
32;nublado;840;452,45
32;nublado;844;556,33
32;nublado;848;549,46
32;nublado;890;555,39
33;ceu_aberto;860;446,47
33;ceu_aberto;840;522,02
33;ceu_aberto;844;568,54
33;ceu_aberto;848;568,59
33;ceu_aberto;890;547,88
34;ceu_aberto;860;498,75
34;ceu_aberto;840;543,63
34;ceu_aberto;844;585,73
34;ceu_aberto;848;504,59
34;ceu_aberto;890;520,8
35;ceu_aberto;860;519,08
35;ceu_aberto;840;498,54
35;ceu_aberto;844;608,14
35;ceu_aberto;848;560,48
35;ceu_aberto;890;467,25
36;ceu_aberto;860;578,15
36;ceu_aberto;840;505,42
36;ceu_aberto;844;549,09
36;ceu_aberto;848;476,98
36;ceu_aberto;890;543,86
37;ceu_aberto;860;498,34
37;ceu_aberto;840;582,19
37;ceu_aberto;844;567,53
37;ceu_aberto;848;516,71
37;ceu_aberto;890;488,73
38;nublado;860;472,48
38;nublado;840;517,03
38;nublado;844;607,61
38;nublado;848;483,79
38;nublado;890;572,59
39;parcialmente_nublado;860;568,38
39;parcialmente_nublado;840;613,46
39;parcialmente_nublado;844;482,25
39;parcialmente_nublado;848;514,35
39;parcialmente_nublado;890;475,06
40;nublado;860;553,85
40;nublado;840;496,62
40;nublado;844;501,97
40;nublado;848;558,1
40;nublado;890;542,97
41;ceu_aberto;860;522,72
41;ceu_aberto;840;557,09
41;ceu_aberto;844;483,84
41;ceu_aberto;848;591,84
41;ceu_aberto;890;498,01
42;ceu_aberto;860;530,45
42;ceu_aberto;840;501,78
42;ceu_aberto;844;555,78
42;ceu_aberto;848;546,79
42;ceu_aberto;890;518,7
43;parcialmente_nublado;860;532,46
43;parcialmente_nublado;840;605,81
43;parcialmente_nublado;844;429,92
43;parcialmente_nublado;848;488,27
43;parcialmente_nublado;890;597,04
44;parcialmente_nublado;860;487,78
44;parcialmente_nublado;840;519,12
44;parcialmente_nublado;844;567,08
44;parcialmente_nublado;848;531,1
44;parcialmente_nublado;890;548,42
45;ceu_aberto;860;547,41
45;ceu_aberto;840;507,3
45;ceu_aberto;844;610,52
45;ceu_aberto;848;540,92
45;ceu_aberto;890;447,35
46;ceu_aberto;860;515,29
46;ceu_aberto;840;562,55
46;ceu_aberto;844;476,35
46;ceu_aberto;848;565,2
46;ceu_aberto;890;534,12
47;ceu_aberto;860;545,88
47;ceu_aberto;840;502,36
47;ceu_aberto;844;554,7
47;ceu_aberto;848;523,39
47;ceu_aberto;890;527,17
48;parcialmente_nublado;860;504,77
48;parcialmente_nublado;840;563,38
48;parcialmente_nublado;844;579,91
48;parcialmente_nublado;848;564,85
48;parcialmente_nublado;890;440,59
49;parcialmente_nublado;860;538,92
49;parcialmente_nublado;840;525,8
49;parcialmente_nublado;844;525,34
49;parcialmente_nublado;848;584,87
49;parcialmente_nublado;890;478,56
50;parcialmente_nublado;860;512,2
50;parcialmente_nublado;840;516,31
50;parcialmente_nublado;844;474,84
50;parcialmente_nublado;848;571,3
50;parcialmente_nublado;890;578,86
