id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
93;parcialmente_nublado;150,0;5;2550,0;5
94;ceu_aberto;150,0;5;2653,5;5
95;parcialmente_nublado;150,0;5;2653,5;5
96;parcialmente_nublado;150,0;5;1400,0;5
97;nublado;150,0;5;2050,0;5
98;nublado;150,0;5;1850,0;5
99;parcialmente_nublado;150,0;5;2100,0;5
100;parcialmente_nublado;150,0;5;1900,0;5
101;parcialmente_nublado;150,0;5;2350,0;5
102;ceu_aberto;150,0;5;1450,0;5
103;ceu_aberto;150,0;5;600,0;5
104;parcialmente_nublado;150,0;5;2600,0;5
105;nublado;150,0;5;2450,0;5
106;ceu_aberto;150,0;5;2350,0;5
107;parcialmente_nublado;150,0;5;1550,0;5
108;parcialmente_nublado;150,0;5;2653,5;5
109;nublado;150,0;5;2250,0;5
110;ceu_aberto;150,0;5;1050,0;5
111;nublado;150,0;5;1250,0;5
112;parcialmente_nublado;150,0;5;2653,5;5
113;nublado;150,0;5;2100,0;5
114;parcialmente_nublado;150,0;4;2653,5;5
115;nublado;150,0;5;2150,0;5
116;ceu_aberto;150,0;5;1650,0;5
117;parcialmente_nublado;150,0;5;1600,0;5
118;ceu_aberto;150,0;5;1850,0;5
119;ceu_aberto;150,0;5;2450,0;5
120;nublado;150,0;5;2400,0;5
121;nublado;150,0;5;1900,0;5
122;parcialmente_nublado;150,0;5;1350,0;5
123;parcialmente_nublado;150,0;5;2200,0;5
124;parcialmente_nublado;150,0;5;1100,0;5
125;parcialmente_nublado;150,0;5;1750,0;5
126;parcialmente_nublado;150,0;5;1050,0;5
127;nublado;150,0;5;1950,0;5
128;ceu_aberto;150,0;5;1300,0;5
129;ceu_aberto;150,0;5;2653,5;5
130;ceu_aberto;150,0;5;1600,0;5
131;ceu_aberto;150,0;5;2550,0;5
132;ceu_aberto;150,0;5;2150,0;5
133;ceu_aberto;150,0;4;2653,5;5
134;parcialmente_nublado;150,0;5;2400,0;5
135;parcialmente_nublado;150,0;5;1450,0;5
136;nublado;150,0;5;1400,0;5
137;ceu_aberto;150,0;5;1650,0;5
138;ceu_aberto;150,0;5;1950,0;5
139;parcialmente_nublado;150,0;5;1600,0;5
140;parcialmente_nublado;150,0;5;1800,0;5
141;nublado;150,0;5;1450,0;5
142;ceu_aberto;150,0;5;1650,0;5
143;nublado;150,0;5;2000,0;5
144;nublado;150,0;5;1900,0;5
145;parcialmente_nublado;150,0;5;1850,0;5
146;parcialmente_nublado;150,0;5;1600,0;5
147;ceu_aberto;150,0;5;2250,0;5
148;nublado;150,0;5;1000,0;5
149;ceu_aberto;150,0;5;1650,0;5
150;parcialmente_nublado;150,0;5;1250,0;5
=======
1;nublado;150,0;5;1700,0;5
2;nublado;150,0;5;1000,0;5
3;nublado;150,0;5;1700,0;5
4;parcialmente_nublado;150,0;5;1900,0;5
5;ceu_aberto;150,0;5;2400,0;5
6;ceu_aberto;150,0;5;1650,0;5
7;nublado;150,0;5;950,0;5
8;ceu_aberto;150,0;5;1450,0;5
9;nublado;150,0;5;1550,0;5
10;parcialmente_nublado;150,0;5;2200,0;5
11;nublado;150,0;5;1850,0;5
12;nublado;150,0;5;2150,0;5
13;nublado;150,0;5;1350,0;5
14;ceu_aberto;150,0;5;1800,0;5
15;ceu_aberto;150,0;5;2100,0;5
16;ceu_aberto;150,0;5;2000,0;5
17;nublado;150,0;5;1700,0;5
18;ceu_aberto;150,0;5;2100,0;5
19;ceu_aberto;150,0;5;2000,0;5
20;ceu_aberto;150,0;5;1700,0;5
21;parcialmente_nublado;150,0;5;1150,0;5
22;nublado;150,0;5;1350,0;5
23;parcialmente_nublado;150,0;5;1800,0;5
24;ceu_aberto;150,0;5;1600,0;5
25;ceu_aberto;150,0;5;1900,0;5
26;ceu_aberto;150,0;5;2150,0;5
27;nublado;150,0;5;2250,0;5
28;ceu_aberto;150,0;5;1850,0;5
29;nublado;150,0;5;1150,0;5
30;ceu_aberto;150,0;5;1650,0;5
31;parcialmente_nublado;150,0;5;2400,0;5
32;parcialmente_nublado;150,0;5;1250,0;5
33;nublado;150,0;5;1900,0;5
34;ceu_aberto;150,0;5;850,0;5
35;nublado;150,0;5;1050,0;5
36;nublado;150,0;5;2000,0;5
37;nublado;150,0;5;2653,5;5
38;nublado;150,0;5;2550,0;5
39;ceu_aberto;150,0;5;1200,0;5
40;nublado;150,0;5;2450,0;5
41;nublado;150,0;5;1700,0;5
42;parcialmente_nublado;150,0;5;1450,0;5
43;parcialmente_nublado;150,0;5;1250,0;5
44;ceu_aberto;150,0;5;2200,0;5
45;parcialmente_nublado;150,0;5;2450,0;5
46;parcialmente_nublado;150,0;5;1550,0;5
47;parcialmente_nublado;150,0;4;2653,5;5
48;nublado;150,0;5;1450,0;5
49;parcialmente_nublado;150,0;5;2200,0;5
50;parcialmente_nublado;150,0;5;1500,0;5
>>>>>>> origin/feature/controle_primario
