id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
105;parcialmente_nublado;150,0;5;2653,4900000000002;5
106;parcialmente_nublado;150,0;5;2653,5;5
107;ceu_aberto;150,0;5;2653,49;5
108;ceu_aberto;150,0;5;2653,5;5
109;parcialmente_nublado;150,0;5;2653,5;5
110;nublado;150,0;5;2653,5;5
111;parcialmente_nublado;150,0;5;2653,5;5
112;ceu_aberto;150,0;5;2653,5;5
113;parcialmente_nublado;150,0;5;2653,5;5
114;ceu_aberto;150,0;5;2653,5;5
115;ceu_aberto;150,0;5;2653,5;5
116;nublado;150,0;5;2653,5;5
117;parcialmente_nublado;150,0;5;2653,5;5
118;nublado;150,0;5;2653,51;5
119;ceu_aberto;150,0;5;2653,49;5
120;parcialmente_nublado;150,0;5;2653,49;5
121;ceu_aberto;150,0;5;2653,5;5
122;nublado;150,0;5;2653,5;5
123;ceu_aberto;150,0;5;2653,5;5
124;parcialmente_nublado;150,0;5;2653,5;5
125;ceu_aberto;150,0;5;2653,49;5
126;ceu_aberto;150,0;5;2653,51;5
127;parcialmente_nublado;150,0;5;2653,49;5
128;nublado;150,0;5;2653,51;5
129;nublado;150,0;5;2653,51;5
130;ceu_aberto;150,0;5;2653,4900000000002;5
131;parcialmente_nublado;150,0;5;2653,51;5
132;ceu_aberto;150,0;5;2653,49;5
133;ceu_aberto;150,0;5;2653,5;5
134;ceu_aberto;150,0;5;2653,5;5
135;parcialmente_nublado;150,0;5;2653,5;5
136;parcialmente_nublado;150,0;5;2653,5;5
137;parcialmente_nublado;150,0;5;2653,5;5
138;parcialmente_nublado;150,0;5;2653,5;5
139;nublado;150,0;5;2653,5;5
140;ceu_aberto;150,0;5;2653,5;5
141;parcialmente_nublado;150,0;5;2653,5;5
142;ceu_aberto;150,0;5;2653,49;5
143;ceu_aberto;150,0;5;2653,4900000000002;5
144;ceu_aberto;150,0;5;2653,49;5
145;ceu_aberto;150,0;5;2653,5;5
146;parcialmente_nublado;150,0;5;2653,49;5
147;parcialmente_nublado;150,0;5;2653,5;5
148;ceu_aberto;150,0;5;2653,49;5
149;ceu_aberto;150,0;5;2653,4900000000002;5
150;parcialmente_nublado;150,0;5;2653,5;5
151;ceu_aberto;150,0;5;2653,51;5
152;parcialmente_nublado;150,0;5;2653,5;5
153;ceu_aberto;150,0;5;2653,5;5
154;ceu_aberto;150,0;5;2653,5;5
155;parcialmente_nublado;150,0;5;2653,5;5
156;ceu_aberto;150,0;5;2653,5;5
157;ceu_aberto;150,0;5;2653,5;5
158;ceu_aberto;150,0;5;2653,49;5
159;parcialmente_nublado;150,0;5;2653,5;5
160;nublado;150,0;5;2653,49;5
161;ceu_aberto;150,0;5;2653,51;5
162;parcialmente_nublado;150,0;5;2653,5;5
163;parcialmente_nublado;150,0;5;2653,5;5
164;parcialmente_nublado;150,0;5;2653,5;5
165;parcialmente_nublado;150,0;5;2653,5;5
166;ceu_aberto;150,0;5;2653,49;5
167;ceu_aberto;150,0;5;2653,5;5
168;ceu_aberto;150,0;5;2653,5;5
169;ceu_aberto;150,0;5;2653,5;5
170;ceu_aberto;150,0;5;2653,5;5
171;parcialmente_nublado;150,0;5;2653,49;5
172;parcialmente_nublado;150,0;5;2653,5;5
173;parcialmente_nublado;150,0;5;2653,5;5
174;ceu_aberto;150,0;5;2653,4900000000002;5
175;ceu_aberto;150,0;5;2653,5;5
176;parcialmente_nublado;150,0;5;2653,5;5
177;ceu_aberto;150,0;5;2653,5;5
178;nublado;150,0;5;2653,5;5
179;ceu_aberto;150,0;5;2653,5;5
180;ceu_aberto;150,0;5;2653,5;5
181;parcialmente_nublado;150,0;5;2653,5;5
182;ceu_aberto;150,0;5;2653,5;5
183;ceu_aberto;150,0;5;2653,5;5
184;parcialmente_nublado;150,0;5;2653,5;5
185;ceu_aberto;150,0;5;2653,5;5
186;ceu_aberto;150,0;5;2653,5;5
187;ceu_aberto;150,0;5;2653,5;5
188;parcialmente_nublado;150,0;5;2653,49;5
189;parcialmente_nublado;150,0;5;2653,5;5
190;ceu_aberto;150,0;5;2653,51;5
191;ceu_aberto;150,0;5;2653,51;5
192;ceu_aberto;150,0;5;2653,49;5
193;ceu_aberto;150,0;5;2653,5;5
194;nublado;150,0;5;2653,5;5
195;parcialmente_nublado;150,0;5;2653,52;5
196;ceu_aberto;150,0;5;2653,5;5
197;parcialmente_nublado;150,0;5;2653,51;5
198;parcialmente_nublado;150,0;5;2653,5;5
199;parcialmente_nublado;150,0;5;2653,4900000000002;5
200;parcialmente_nublado;150,0;5;2653,49;5
201;ceu_aberto;150,0;5;2653,51;5
202;ceu_aberto;150,0;5;2653,5;5
203;ceu_aberto;150,0;5;2653,5;5
204;ceu_aberto;150,0;5;2653,51;5
205;nublado;150,0;5;2653,5;5
206;ceu_aberto;150,0;5;2653,5;5
207;ceu_aberto;150,0;5;2653,5;5
208;ceu_aberto;150,0;5;2653,5;5
209;ceu_aberto;150,0;5;2653,51;5
210;ceu_aberto;150,0;5;2653,5099999999998;5
211;ceu_aberto;150,0;5;2653,51;5
212;parcialmente_nublado;150,0;5;2653,49;5
213;parcialmente_nublado;150,0;5;2653,5;5
214;ceu_aberto;150,0;5;2653,5099999999998;5
215;parcialmente_nublado;150,0;5;2653,5;5
216;ceu_aberto;150,0;5;2653,4900000000002;5
217;parcialmente_nublado;150,0;5;2653,5;5
218;ceu_aberto;150,0;5;2653,5;5
219;ceu_aberto;150,0;5;2653,5;5
220;ceu_aberto;150,0;5;2653,5;5
221;parcialmente_nublado;150,0;5;2653,5;5
222;ceu_aberto;150,0;5;2653,5;5
223;nublado;150,0;5;2653,5;5
224;parcialmente_nublado;150,0;5;2653,49;5
225;ceu_aberto;150,0;5;2653,5099999999998;5
226;ceu_aberto;150,0;5;2653,5;5
227;parcialmente_nublado;150,0;5;2653,49;5
228;ceu_aberto;150,0;5;2653,49;5
229;ceu_aberto;150,0;5;2653,49;5
230;ceu_aberto;150,0;5;2653,5;5
231;ceu_aberto;150,0;5;2653,5099999999998;5
232;parcialmente_nublado;150,0;5;2653,49;5
233;ceu_aberto;150,0;5;2653,5;5
234;ceu_aberto;150,0;5;2653,5;5
235;parcialmente_nublado;150,0;5;2653,5;5
236;parcialmente_nublado;150,0;5;2653,51;5
237;ceu_aberto;150,0;5;2653,5;5
238;nublado;150,0;5;2653,51;5
239;ceu_aberto;150,0;5;2653,51;5
240;ceu_aberto;150,0;5;2653,5;5
241;ceu_aberto;150,0;5;2653,5;5
242;ceu_aberto;150,0;5;2653,51;5
243;parcialmente_nublado;150,0;5;2653,5;5
244;ceu_aberto;150,0;5;2653,5;5
245;parcialmente_nublado;150,0;5;2653,5;5
246;ceu_aberto;150,0;5;2653,5;5
247;ceu_aberto;150,0;5;2653,5;5
248;ceu_aberto;150,0;5;2653,5;5
249;ceu_aberto;150,0;5;2653,5;5
250;parcialmente_nublado;150,0;5;2653,51;5
251;parcialmente_nublado;150,0;5;2653,5;5
252;ceu_aberto;150,0;5;2653,49;5
253;ceu_aberto;150,0;5;2653,5099999999998;5
254;ceu_aberto;150,0;5;2653,5;5
255;nublado;150,0;5;2653,51;5
256;parcialmente_nublado;150,0;5;2653,49;5
257;ceu_aberto;150,0;5;2653,5;5
258;ceu_aberto;150,0;5;2653,51;5
259;ceu_aberto;150,0;5;2653,5;5
260;ceu_aberto;150,0;5;2653,4900000000002;5
261;nublado;150,0;5;2653,5;5
262;parcialmente_nublado;150,0;5;2653,5;5
263;ceu_aberto;150,0;5;2653,5;5
264;ceu_aberto;150,0;5;2653,5;5
265;ceu_aberto;150,0;5;2653,51;5
266;ceu_aberto;150,0;5;2653,4900000000002;5
267;nublado;150,0;5;2653,5;5
268;parcialmente_nublado;150,0;5;2653,5;5
269;parcialmente_nublado;150,0;5;2653,5099999999998;5
270;parcialmente_nublado;150,0;5;2653,5;5
271;parcialmente_nublado;150,0;5;2653,4900000000002;5
272;parcialmente_nublado;150,0;5;2653,51;5
273;ceu_aberto;150,0;5;2653,5;5
274;ceu_aberto;150,0;5;2653,49;5
275;parcialmente_nublado;150,0;5;2653,5;5
276;nublado;150,0;5;2653,5;5
277;ceu_aberto;150,0;5;2653,5;5
278;ceu_aberto;150,0;5;2653,5;5
279;ceu_aberto;150,0;5;2653,5;5
280;ceu_aberto;150,0;5;2653,5;5
281;ceu_aberto;150,0;5;2653,49;5
282;ceu_aberto;150,0;5;2653,5099999999998;5
283;ceu_aberto;150,0;5;2653,5;5
284;ceu_aberto;150,0;5;2653,51;5
285;parcialmente_nublado;150,0;5;2653,5;5
286;ceu_aberto;150,0;5;2653,5;5
287;nublado;150,0;5;2653,49;5
288;ceu_aberto;150,0;5;2653,5;5
289;parcialmente_nublado;150,0;5;2653,5;5
290;parcialmente_nublado;150,0;5;2653,5;5
291;ceu_aberto;150,0;5;2653,5;5
292;ceu_aberto;150,0;5;2653,4900000000002;5
293;parcialmente_nublado;150,0;5;2653,5;5
294;ceu_aberto;150,0;5;2653,51;5
295;ceu_aberto;150,0;5;2653,5;5
296;nublado;150,0;5;2653,4900000000002;5
297;parcialmente_nublado;150,0;5;2653,51;5
298;parcialmente_nublado;150,0;5;2653,5;5
299;ceu_aberto;150,0;5;2653,51;5
300;parcialmente_nublado;150,0;5;2653,5;5
301;parcialmente_nublado;150,0;5;2653,49;5
302;parcialmente_nublado;150,0;5;2653,5;5
303;parcialmente_nublado;150,0;5;2653,51;5
304;parcialmente_nublado;150,0;5;2653,5;5
305;parcialmente_nublado;150,0;5;2653,52;5
306;parcialmente_nublado;150,0;5;2653,49;5
307;ceu_aberto;150,0;5;2653,5;5
308;parcialmente_nublado;150,0;5;2653,49;5
309;parcialmente_nublado;150,0;5;2653,5;5
310;ceu_aberto;150,0;5;2653,5;5
311;nublado;150,0;5;2653,5;5
312;nublado;150,0;5;2653,5;5
313;ceu_aberto;150,0;5;2653,5;5
314;ceu_aberto;150,0;5;2653,5099999999998;5
315;ceu_aberto;150,0;5;2653,5;5
316;parcialmente_nublado;150,0;5;2653,5;5
317;ceu_aberto;150,0;5;2653,5;5
318;ceu_aberto;150,0;5;2653,5;5
319;ceu_aberto;150,0;5;2653,5;5
320;parcialmente_nublado;150,0;5;2653,51;5
321;ceu_aberto;150,0;5;2653,5;5
322;ceu_aberto;150,0;5;2653,5;5
323;nublado;150,0;5;2653,5;5
324;nublado;150,0;5;2653,5;5
325;parcialmente_nublado;150,0;5;2653,4900000000002;5
326;nublado;150,0;5;2653,49;5
327;ceu_aberto;150,0;5;2653,5;5
328;ceu_aberto;150,0;5;2653,5099999999998;5
329;ceu_aberto;150,0;5;2653,49;5
330;ceu_aberto;150,0;5;2653,49;5
331;ceu_aberto;150,0;5;2653,5;5
332;ceu_aberto;150,0;5;2653,5;5
333;parcialmente_nublado;150,0;5;2653,51;5
334;ceu_aberto;150,0;5;2653,5;5
335;parcialmente_nublado;150,0;5;2653,4900000000002;5
336;ceu_aberto;150,0;5;2653,5;5
337;parcialmente_nublado;150,0;5;2653,51;5
338;parcialmente_nublado;150,0;5;2653,5;5
339;parcialmente_nublado;150,0;5;2653,5;5
340;nublado;150,0;5;2653,49;5
341;parcialmente_nublado;150,0;5;2653,5;5
342;ceu_aberto;150,0;5;2653,5;5
343;ceu_aberto;150,0;5;2653,5;5
344;ceu_aberto;150,0;5;2653,5;5
345;parcialmente_nublado;150,0;5;2653,5099999999998;5
346;ceu_aberto;150,0;5;2653,5;5
347;ceu_aberto;150,0;5;2653,49;5
348;nublado;150,0;5;2653,49;5
349;ceu_aberto;150,0;5;2653,49;5
350;ceu_aberto;150,0;5;2653,5;5
351;ceu_aberto;150,0;5;2653,5;5
352;parcialmente_nublado;150,0;5;2653,49;5
353;nublado;150,0;5;2653,48;5
354;ceu_aberto;150,0;5;2653,5;5
355;nublado;150,0;5;2653,5;5
356;ceu_aberto;150,0;5;2653,5;5
357;nublado;150,0;5;2653,5;5
358;nublado;150,0;5;2653,5;5
359;parcialmente_nublado;150,0;5;2653,5;5
360;parcialmente_nublado;150,0;5;2653,51;5
361;ceu_aberto;150,0;5;2653,5;5
362;parcialmente_nublado;150,0;5;2653,5;5
363;ceu_aberto;150,0;5;2653,49;5
364;ceu_aberto;150,0;5;2653,5;5
365;parcialmente_nublado;150,0;5;2653,49;5
366;parcialmente_nublado;150,0;5;2653,5;5
367;ceu_aberto;150,0;5;2653,5;5
368;nublado;150,0;5;2653,5;5
369;ceu_aberto;150,0;5;2653,4900000000002;5
370;ceu_aberto;150,0;5;2653,5;5
371;ceu_aberto;150,0;5;2653,51;5
372;ceu_aberto;150,0;5;2653,5;5
373;ceu_aberto;150,0;5;2653,5;5
374;ceu_aberto;150,0;5;2653,49;5
375;parcialmente_nublado;150,0;5;2653,5;5
376;parcialmente_nublado;150,0;5;2653,49;5
377;ceu_aberto;150,0;5;2653,49;5
378;ceu_aberto;150,0;5;2653,49;5
379;ceu_aberto;150,0;5;2653,51;5
380;parcialmente_nublado;150,0;5;2653,4900000000002;5
381;ceu_aberto;150,0;5;2653,51;5
382;nublado;150,0;5;2653,4900000000002;5
383;ceu_aberto;150,0;5;2653,49;5
384;nublado;150,0;5;2653,5;5
385;parcialmente_nublado;150,0;5;2653,5;5
386;ceu_aberto;150,0;5;2653,5;5
387;ceu_aberto;150,0;5;2653,51;5
388;parcialmente_nublado;150,0;5;2653,5099999999998;5
389;ceu_aberto;150,0;5;2653,5;5
390;ceu_aberto;150,0;5;2653,4900000000002;5
391;nublado;150,0;5;2653,5;5
392;ceu_aberto;150,0;5;2653,5099999999998;5
393;ceu_aberto;150,0;5;2653,51;5
394;ceu_aberto;150,0;5;2653,51;5
395;ceu_aberto;150,0;5;2653,51;5
396;ceu_aberto;150,0;5;2653,5;5
397;ceu_aberto;150,0;5;2653,51;5
398;ceu_aberto;150,0;5;2653,5099999999998;5
399;ceu_aberto;150,0;5;2653,5;5
400;parcialmente_nublado;150,0;5;2653,51;5
401;parcialmente_nublado;150,0;5;2653,5;5
402;nublado;150,0;5;2653,5;5
403;parcialmente_nublado;150,0;5;2653,5;5
404;parcialmente_nublado;150,0;5;2653,51;5
405;ceu_aberto;150,0;5;2653,5;5
406;nublado;150,0;5;2653,51;5
407;ceu_aberto;150,0;5;2653,5;5
408;ceu_aberto;150,0;5;2653,5;5
409;parcialmente_nublado;150,0;5;2653,5;5
410;ceu_aberto;150,0;5;2653,5099999999998;5
411;ceu_aberto;150,0;5;2653,5;5
412;parcialmente_nublado;150,0;5;2653,5;5
413;ceu_aberto;150,0;5;2653,49;5
414;parcialmente_nublado;150,0;5;2653,5;5
415;ceu_aberto;150,0;5;2653,5;5
416;nublado;150,0;5;2653,5099999999998;5
417;ceu_aberto;150,0;5;2653,5;5
418;ceu_aberto;150,0;5;2653,49;5
419;parcialmente_nublado;150,0;5;2653,5;5
420;ceu_aberto;150,0;5;2653,51;5
421;ceu_aberto;150,0;5;2653,5;5
422;parcialmente_nublado;150,0;5;2653,5;5
423;ceu_aberto;150,0;5;2653,51;5
424;ceu_aberto;150,0;5;2653,5;5
425;nublado;150,0;5;2653,5;5
426;ceu_aberto;150,0;5;2653,51;5
427;ceu_aberto;150,0;5;2653,49;5
428;ceu_aberto;150,0;5;2653,49;5
429;nublado;150,0;5;2653,5;5
430;ceu_aberto;150,0;5;2653,51;5
431;parcialmente_nublado;150,0;5;2653,5;5
432;parcialmente_nublado;150,0;5;2653,5;5
433;parcialmente_nublado;150,0;5;2653,5;5
434;parcialmente_nublado;150,0;5;2653,49;5
435;parcialmente_nublado;150,0;5;2653,49;5
436;parcialmente_nublado;150,0;5;2653,5;5
437;parcialmente_nublado;150,0;5;2653,5;5
438;ceu_aberto;150,0;5;2653,51;5
439;ceu_aberto;150,0;5;2653,4900000000002;5
440;parcialmente_nublado;150,0;5;2653,5;5
441;ceu_aberto;150,0;5;2653,5;5
442;ceu_aberto;150,0;5;2653,49;5
443;parcialmente_nublado;150,0;5;2653,5099999999998;5
444;ceu_aberto;150,0;5;2653,5;5
445;ceu_aberto;150,0;5;2653,4900000000002;5
446;ceu_aberto;150,0;5;2653,5;5
447;parcialmente_nublado;150,0;5;2653,4900000000002;5
448;ceu_aberto;150,0;5;2653,51;5
449;nublado;150,0;5;2653,5;5
450;ceu_aberto;150,0;5;2653,52;5
451;ceu_aberto;150,0;5;2653,5099999999998;5
452;ceu_aberto;150,0;5;2653,49;5
453;parcialmente_nublado;150,0;5;2653,5;5
454;parcialmente_nublado;150,0;5;2653,5;5
455;parcialmente_nublado;150,0;5;2653,5;5
456;ceu_aberto;150,0;5;2653,4900000000002;5
457;ceu_aberto;150,0;5;2653,5;5
458;parcialmente_nublado;150,0;5;2653,5;5
459;parcialmente_nublado;150,0;5;2653,5;5
460;parcialmente_nublado;150,0;5;2653,5;5
461;parcialmente_nublado;150,0;5;2653,5;5
462;ceu_aberto;150,0;5;2653,5;5
463;parcialmente_nublado;150,0;5;2653,5;5
464;ceu_aberto;150,0;5;2653,5;5
465;parcialmente_nublado;150,0;5;2653,49;5
466;parcialmente_nublado;150,0;5;2653,51;5
467;parcialmente_nublado;150,0;5;2653,49;5
468;ceu_aberto;150,0;5;2653,5;5
469;ceu_aberto;150,0;5;2653,49;5
470;nublado;150,0;5;2653,5;5
471;ceu_aberto;150,0;5;2653,5;5
472;parcialmente_nublado;150,0;5;2653,5;5
473;parcialmente_nublado;150,0;5;2653,5;5
474;ceu_aberto;150,0;5;2653,51;5
475;parcialmente_nublado;150,0;5;2653,5;5
476;ceu_aberto;150,0;5;2653,5;5
477;ceu_aberto;150,0;5;2653,51;5
478;parcialmente_nublado;150,0;5;2653,51;5
479;ceu_aberto;150,0;5;2653,51;5
480;ceu_aberto;150,0;5;2653,5;5
481;ceu_aberto;150,0;5;2653,5099999999998;5
482;ceu_aberto;150,0;5;2653,51;5
483;ceu_aberto;150,0;5;2653,5;5
484;ceu_aberto;150,0;5;2653,5;5
485;ceu_aberto;150,0;5;2653,49;5
486;parcialmente_nublado;150,0;5;2653,49;5
487;parcialmente_nublado;150,0;5;2653,5;5
488;ceu_aberto;150,0;5;2653,5;5
489;parcialmente_nublado;150,0;5;2653,51;5
490;ceu_aberto;150,0;5;2653,5;5
491;parcialmente_nublado;150,0;5;2653,5;5
492;parcialmente_nublado;150,0;5;2653,5;5
493;parcialmente_nublado;150,0;5;2653,5;5
494;nublado;150,0;5;2653,5;5
495;ceu_aberto;150,0;5;2653,5;5
496;ceu_aberto;150,0;5;2653,5;5
497;ceu_aberto;150,0;5;2653,5;5
498;ceu_aberto;150,0;5;2653,49;5
499;ceu_aberto;150,0;5;2653,5;5
500;parcialmente_nublado;150,0;5;2653,49;5
