id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
17;parcialmente_nublado;860;166,81;416,88;2,499
17;parcialmente_nublado;840;170,82;671,52;3,931
17;parcialmente_nublado;844;187,73;397,89;2,119
17;parcialmente_nublado;848;217,0;597,12;2,752
17;parcialmente_nublado;890;186,36;679,92;3,648
18;ceu_aberto;860;189,33;673,09;3,555
18;ceu_aberto;840;177,21;455,05;2,568
18;ceu_aberto;844;166,09;542,83;3,268
18;ceu_aberto;848;167,47;614,88;3,672
18;ceu_aberto;890;228,64;519,99;2,274
19;ceu_aberto;860;173,04;544,41;3,146
19;ceu_aberto;840;167,21;471,69;2,821
19;ceu_aberto;844;205,89;506,95;2,462
19;ceu_aberto;848;190,2;641,5;3,373
19;ceu_aberto;890;192,38;683,18;3,551
20;parcialmente_nublado;860;175,46;408,36;2,327
20;parcialmente_nublado;840;186,99;484,95;2,593
20;parcialmente_nublado;844;212,72;584,44;2,747
20;parcialmente_nublado;848;161,39;448,63;2,78
20;parcialmente_nublado;890;192,16;459,7;2,392
21;parcialmente_nublado;860;189,86;595,77;3,138
21;parcialmente_nublado;840;200,06;473,83;2,368
21;parcialmente_nublado;844;174,02;355,1;2,041
21;parcialmente_nublado;848;196,53;529,14;2,692
21;parcialmente_nublado;890;168,26;627,18;3,727
22;parcialmente_nublado;860;170,04;546,64;3,215
22;parcialmente_nublado;840;185,22;727,0;3,925
22;parcialmente_nublado;844;176,26;479,57;2,721
22;parcialmente_nublado;848;202,82;761,27;3,753
22;parcialmente_nublado;890;194,39;757,72;3,898
23;nublado;860;158,76;488,91;3,08
23;nublado;840;216,56;651,47;3,008
23;nublado;844;179,62;401,22;2,234
23;nublado;848;181,99;443,29;2,436
23;nublado;890;191,79;517,43;2,698
24;parcialmente_nublado;860;198,37;582,45;2,936
24;parcialmente_nublado;840;194,05;725,92;3,741
24;parcialmente_nublado;844;180,61;646,22;3,578
24;parcialmente_nublado;848;171,11;360,22;2,105
24;parcialmente_nublado;890;184,59;460,34;2,494
25;ceu_aberto;860;167,94;597,63;3,559
25;ceu_aberto;840;184,15;629,82;3,42
25;ceu_aberto;844;196,65;489,32;2,488
25;ceu_aberto;848;189,1;713,29;3,772
25;ceu_aberto;890;190,88;594,26;3,113
26;ceu_aberto;860;196,59;698,42;3,553
26;ceu_aberto;840;189,92;612,87;3,227
26;ceu_aberto;844;161,4;547,65;3,393
26;ceu_aberto;848;188,4;637,4;3,383
26;ceu_aberto;890;192,41;563,84;2,93
27;ceu_aberto;860;183,68;673,3;3,666
27;ceu_aberto;840;167,1;391,89;2,345
27;ceu_aberto;844;149,94;337,33;2,25
27;ceu_aberto;848;205,41;492,78;2,399
27;ceu_aberto;890;222,59;542,54;2,437
28;ceu_aberto;860;209,32;432,12;2,064
28;ceu_aberto;840;182,58;698,68;3,827
28;ceu_aberto;844;187,43;426,16;2,274
28;ceu_aberto;848;175,6;629,94;3,587
28;ceu_aberto;890;173,79;659,39;3,794
29;parcialmente_nublado;860;201,15;404,37;2,01
29;parcialmente_nublado;840;205,85;788,85;3,832
29;parcialmente_nublado;844;187,35;403,96;2,156
29;parcialmente_nublado;848;185,12;693,55;3,746
29;parcialmente_nublado;890;149,25;378,88;2,539
30;parcialmente_nublado;860;184,15;545,61;2,963
30;parcialmente_nublado;840;160,39;482,41;3,008
30;parcialmente_nublado;844;187,15;656,49;3,508
30;parcialmente_nublado;848;181,27;663,97;3,663
30;parcialmente_nublado;890;215,77;821,61;3,808
31;parcialmente_nublado;860;206,07;578,06;2,805
31;parcialmente_nublado;840;181,17;612,29;3,38
31;parcialmente_nublado;844;178,8;635,58;3,555
31;parcialmente_nublado;848;168,2;446,11;2,652
31;parcialmente_nublado;890;194,48;460,99;2,37
32;nublado;860;178,89;551,78;3,084
32;nublado;840;176,22;649,05;3,683
32;nublado;844;194,08;723,06;3,726
32;nublado;848;206,05;710,44;3,448
32;nublado;890;173,48;361,71;2,085
33;ceu_aberto;860;210,35;684,14;3,252
33;ceu_aberto;840;168,31;350,83;2,084
33;ceu_aberto;844;189,04;712,57;3,769
33;ceu_aberto;848;189,79;759,09;4,0
33;ceu_aberto;890;171,24;568,43;3,319
34;ceu_aberto;860;214,53;458,17;2,136
34;ceu_aberto;840;163,67;403,94;2,468
34;ceu_aberto;844;195,6;776,23;3,968
34;ceu_aberto;848;166,56;461,44;2,77
34;ceu_aberto;890;188,36;446,25;2,369
35;ceu_aberto;860;172,5;407,26;2,361
35;ceu_aberto;840;193,35;567,07;2,933
35;ceu_aberto;844;178,96;698,04;3,901
35;ceu_aberto;848;202,36;752,89;3,721
35;ceu_aberto;890;181,55;527,75;2,907
36;ceu_aberto;860;191,48;523,98;2,736
36;ceu_aberto;840;197,89;696,83;3,521
36;ceu_aberto;844;197,23;526,1;2,667
36;ceu_aberto;848;143,02;340,64;2,382
36;ceu_aberto;890;199,09;446,61;2,243
37;ceu_aberto;860;196,64;707,98;3,6
37;ceu_aberto;840;175,75;388,76;2,212
37;ceu_aberto;844;198,75;567,96;2,858
37;ceu_aberto;848;174,6;633,08;3,626
37;ceu_aberto;890;182,97;677,53;3,703
38;nublado;860;192,06;535,5;2,788
38;nublado;840;170,88;396,68;2,321
38;nublado;844;183,71;459,13;2,499
38;nublado;848;187,88;454,8;2,421
38;nublado;890;194,2;398,57;2,052
39;parcialmente_nublado;860;204,3;545,96;2,672
39;parcialmente_nublado;840;157,05;385,26;2,453
39;parcialmente_nublado;844;167,46;343,32;2,05
39;parcialmente_nublado;848;225,95;485,76;2,15
39;parcialmente_nublado;890;173,95;652,73;3,752
40;nublado;860;214,57;510,82;2,381
40;nublado;840;189,97;496,19;2,612
40;nublado;844;185,78;539,43;2,904
40;nublado;848;174,86;492,19;2,815
40;nublado;890;163,54;444,55;2,718
41;ceu_aberto;860;181,21;722,36;3,986
41;ceu_aberto;840;178,11;517,46;2,905
41;ceu_aberto;844;170,63;637,28;3,735
41;ceu_aberto;848;194,39;633,11;3,257
41;ceu_aberto;890;204,39;414,84;2,03
42;ceu_aberto;860;203,56;771,42;3,79
42;ceu_aberto;840;173,57;687,84;3,963
42;ceu_aberto;844;205,9;530,83;2,578
42;ceu_aberto;848;173,97;466,82;2,683
42;ceu_aberto;890;171,73;515,27;3,0
43;parcialmente_nublado;860;206,33;581,15;2,817
43;parcialmente_nublado;840;183,24;584,42;3,189
43;parcialmente_nublado;844;167,98;430,86;2,565
43;parcialmente_nublado;848;204,6;796,67;3,894
43;parcialmente_nublado;890;166,57;333,69;2,003
44;parcialmente_nublado;860;184,17;430,44;2,337
44;parcialmente_nublado;840;171,86;410,96;2,391
44;parcialmente_nublado;844;204,0;721,63;3,537
44;parcialmente_nublado;848;172,54;659,33;3,821
44;parcialmente_nublado;890;196,15;643,56;3,281
45;ceu_aberto;860;183,9;646,84;3,517
45;ceu_aberto;840;186,68;691,54;3,704
45;ceu_aberto;844;179,81;369,82;2,057
45;ceu_aberto;848;164,69;566,9;3,442
45;ceu_aberto;890;213,64;534,51;2,502
46;ceu_aberto;860;204,52;435,71;2,13
46;ceu_aberto;840;201,28;710,02;3,528
46;ceu_aberto;844;161,37;545,64;3,381
46;ceu_aberto;848;191,68;452,43;2,36
46;ceu_aberto;890;169,86;502,44;2,958
47;ceu_aberto;860;176,22;355,51;2,017
47;ceu_aberto;840;178,72;699,67;3,915
47;ceu_aberto;844;203,94;674,26;3,306
47;ceu_aberto;848;186,76;553,34;2,963
47;ceu_aberto;890;183,08;699,14;3,819
48;parcialmente_nublado;860;203,21;792,09;3,898
48;parcialmente_nublado;840;187,7;433,6;2,31
48;parcialmente_nublado;844;178,67;653,47;3,657
48;parcialmente_nublado;848;166,93;570,38;3,417
48;parcialmente_nublado;890;192,22;720,26;3,747
49;parcialmente_nublado;860;197,35;557,41;2,824
49;parcialmente_nublado;840;182,18;709,28;3,893
49;parcialmente_nublado;844;183,71;599,44;3,263
49;parcialmente_nublado;848;180,07;618,55;3,435
49;parcialmente_nublado;890;185,41;533,6;2,878
50;parcialmente_nublado;860;185,21;425,42;2,297
50;parcialmente_nublado;840;206,68;542,87;2,627
50;parcialmente_nublado;844;171,92;509,4;2,963
50;parcialmente_nublado;848;195,65;444,24;2,271
50;parcialmente_nublado;890;169,25;397,61;2,349
