id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
14;nublado;848;206,02;450,29;2,186
14;nublado;890;175,12;607,06;3,467
15;ceu_aberto;860;189,55;703,96;3,714
15;ceu_aberto;840;232,3;647,65;2,788
15;ceu_aberto;844;170,6;478,55;2,805
15;ceu_aberto;848;171,61;374,51;2,182
15;ceu_aberto;890;164,67;619,23;3,76
16;parcialmente_nublado;860;157,65;349,7;2,218
16;parcialmente_nublado;840;197,96;768,06;3,88
16;parcialmente_nublado;844;168,34;382,8;2,274
16;parcialmente_nublado;848;213,81;558,84;2,614
16;parcialmente_nublado;890;190,97;492,04;2,577
17;parcialmente_nublado;860;205,62;800,79;3,895
17;parcialmente_nublado;840;218,31;770,24;3,528
17;parcialmente_nublado;844;175,97;587,34;3,338
17;parcialmente_nublado;848;176,8;596,77;3,375
17;parcialmente_nublado;890;152,02;587,12;3,862
18;nublado;860;188,35;582,22;3,091
18;nublado;840;192,32;464,57;2,416
18;nublado;844;185,51;585,28;3,155
18;nublado;848;178,94;490,03;2,739
18;nublado;890;183,6;390,86;2,129
19;ceu_aberto;860;183,51;726,9;3,961
19;ceu_aberto;840;198,38;768,85;3,876
19;ceu_aberto;844;177,4;428,51;2,416
19;ceu_aberto;848;205,14;596,64;2,908
19;ceu_aberto;890;164,3;489,39;2,979
20;ceu_aberto;860;200,37;466,01;2,326
20;ceu_aberto;840;169,21;473,01;2,795
20;ceu_aberto;844;183,58;521,12;2,839
20;ceu_aberto;848;187,64;438,66;2,338
20;ceu_aberto;890;187,93;442,9;2,357
21;ceu_aberto;860;184,99;525,01;2,838
21;ceu_aberto;840;195,46;667,46;3,415
21;ceu_aberto;844;170,05;658,86;3,875
21;ceu_aberto;848;191,28;729,04;3,811
21;ceu_aberto;890;186,95;551,54;2,95
22;parcialmente_nublado;860;201,26;603,79;3,0
22;parcialmente_nublado;840;183,26;427,03;2,33
22;parcialmente_nublado;844;183,92;397,35;2,16
22;parcialmente_nublado;848;153,8;555,69;3,613
22;parcialmente_nublado;890;206,49;573,97;2,78
23;ceu_aberto;860;154,22;353,37;2,291
23;ceu_aberto;840;168,5;532,31;3,159
23;ceu_aberto;844;221,24;642,24;2,903
23;ceu_aberto;848;188,75;725,12;3,842
23;ceu_aberto;890;196,01;436,0;2,224
24;ceu_aberto;860;177,84;530,94;2,985
24;ceu_aberto;840;179,23;601,13;3,354
24;ceu_aberto;844;189,14;515,64;2,726
24;ceu_aberto;848;189,67;608,37;3,208
24;ceu_aberto;890;192,84;567,43;2,942
25;ceu_aberto;860;165,36;604,89;3,658
25;ceu_aberto;840;168,81;487,03;2,885
25;ceu_aberto;844;217,46;445,47;2,049
25;ceu_aberto;848;201,23;526,27;2,615
25;ceu_aberto;890;175,85;607,28;3,453
26;parcialmente_nublado;860;168,59;419,88;2,491
26;parcialmente_nublado;840;203,05;484,37;2,385
26;parcialmente_nublado;844;185,82;412,55;2,22
26;parcialmente_nublado;848;199,71;719,82;3,604
26;parcialmente_nublado;890;171,56;498,95;2,908
27;nublado;860;212,29;641,23;3,021
27;nublado;840;152,23;437,23;2,872
27;nublado;844;172,9;580,3;3,356
27;nublado;848;196,46;602,62;3,067
27;nublado;890;194,84;540,36;2,773
28;parcialmente_nublado;860;188,54;392,44;2,081
28;parcialmente_nublado;840;183,2;409,62;2,236
28;parcialmente_nublado;844;159,93;536,31;3,353
28;parcialmente_nublado;848;205,23;799,32;3,895
28;parcialmente_nublado;890;191,82;431,53;2,25
29;ceu_aberto;860;208,77;557,5;2,67
29;ceu_aberto;840;149,28;524,04;3,51
29;ceu_aberto;844;180,89;434,72;2,403
29;ceu_aberto;848;175,09;672,76;3,842
29;ceu_aberto;890;214,69;826,94;3,852
30;nublado;860;199,38;669,32;3,357
30;nublado;840;206,42;546,97;2,65
30;nublado;844;174,35;594,27;3,408
30;nublado;848;165,16;385,39;2,333
30;nublado;890;183,41;499,47;2,723
31;parcialmente_nublado;860;193,9;423,35;2,183
31;parcialmente_nublado;840;177,29;677,59;3,822
31;parcialmente_nublado;844;211,14;554,36;2,626
31;parcialmente_nublado;848;177,28;585,01;3,3
31;parcialmente_nublado;890;169,11;435,24;2,574
32;ceu_aberto;860;174,36;637,17;3,654
32;ceu_aberto;840;184,98;592,15;3,201
32;ceu_aberto;844;180,23;406,41;2,255
32;ceu_aberto;848;192,85;631,34;3,274
32;ceu_aberto;890;196,3;704,74;3,59
33;parcialmente_nublado;860;178,58;572,4;3,205
33;parcialmente_nublado;840;197,64;408,06;2,065
33;parcialmente_nublado;844;205,96;422,76;2,053
33;parcialmente_nublado;848;164,58;608,22;3,696
33;parcialmente_nublado;890;181,97;662,82;3,642
34;ceu_aberto;860;189,35;728,42;3,847
34;ceu_aberto;840;182,66;489,96;2,682
34;ceu_aberto;844;172,61;485,05;2,81
34;ceu_aberto;848;187,48;579,58;3,091
34;ceu_aberto;890;196,64;701,79;3,569
35;parcialmente_nublado;860;197,44;662,55;3,356
35;parcialmente_nublado;840;180,4;548,74;3,042
35;parcialmente_nublado;844;189,61;508,87;2,684
35;parcialmente_nublado;848;148,07;307,43;2,076
35;parcialmente_nublado;890;213,21;549,89;2,579
36;parcialmente_nublado;860;163,72;447,72;2,735
36;parcialmente_nublado;840;192,69;717,69;3,725
36;parcialmente_nublado;844;185,02;652,9;3,529
36;parcialmente_nublado;848;194,0;523,29;2,697
36;parcialmente_nublado;890;193,29;391,05;2,023
37;ceu_aberto;860;187,19;449,08;2,399
37;ceu_aberto;840;176,06;569,92;3,237
37;ceu_aberto;844;185,19;606,05;3,273
37;ceu_aberto;848;182,48;548,87;3,008
37;ceu_aberto;890;197,81;677,6;3,426
38;ceu_aberto;860;185,56;441,7;2,38
38;ceu_aberto;840;169,24;624,76;3,692
38;ceu_aberto;844;173,52;426,2;2,456
38;ceu_aberto;848;206,79;567,91;2,746
38;ceu_aberto;890;193,63;663,51;3,427
39;ceu_aberto;860;178,48;667,95;3,742
39;ceu_aberto;840;160,55;453,75;2,826
39;ceu_aberto;844;201,3;679,81;3,377
39;ceu_aberto;848;200,24;693,75;3,465
39;ceu_aberto;890;188,15;719,53;3,824
40;ceu_aberto;860;174,42;403,7;2,315
40;ceu_aberto;840;202,37;800,96;3,958
40;ceu_aberto;844;171,54;535,36;3,121
40;ceu_aberto;848;188,14;413,03;2,195
40;ceu_aberto;890;192,26;568,07;2,955
41;ceu_aberto;860;205,9;734,2;3,566
41;ceu_aberto;840;180,27;645,68;3,582
41;ceu_aberto;844;195,17;399,54;2,047
41;ceu_aberto;848;207,77;791,12;3,808
41;ceu_aberto;890;139,61;465,4;3,334
42;ceu_aberto;860;166,42;512,54;3,08
42;ceu_aberto;840;200,72;638,48;3,181
42;ceu_aberto;844;186,88;531,11;2,842
42;ceu_aberto;848;172,17;427,08;2,481
42;ceu_aberto;890;202,54;625,63;3,089
43;ceu_aberto;860;162,56;564,29;3,471
43;ceu_aberto;840;196,37;653,36;3,327
43;ceu_aberto;844;193,18;626,14;3,241
43;ceu_aberto;848;188,64;724,35;3,84
43;ceu_aberto;890;187,97;497,98;2,649
44;ceu_aberto;860;180,86;598,49;3,309
44;ceu_aberto;840;188,51;732,63;3,886
44;ceu_aberto;844;200,56;467,93;2,333
44;ceu_aberto;848;177,85;532,49;2,994
44;ceu_aberto;890;180,95;704,14;3,891
45;ceu_aberto;860;195,3;480,27;2,459
45;ceu_aberto;840;190,57;659,0;3,458
45;ceu_aberto;844;196,75;586,36;2,98
45;ceu_aberto;848;169,42;415,46;2,452
45;ceu_aberto;890;176,68;417,38;2,362
46;nublado;860;190,81;752,9;3,946
46;nublado;840;206,99;779,38;3,765
46;nublado;844;177,92;644,33;3,621
46;nublado;848;183,64;649,84;3,539
46;nublado;890;169,37;496,5;2,931
47;parcialmente_nublado;860;180,49;480,87;2,664
47;parcialmente_nublado;840;203,25;468,71;2,306
47;parcialmente_nublado;844;194,01;701,62;3,616
47;parcialmente_nublado;848;172,79;553,99;3,206
47;parcialmente_nublado;890;178,18;498,0;2,795
48;parcialmente_nublado;860;175,79;537,0;3,055
48;parcialmente_nublado;840;200,47;557,89;2,783
48;parcialmente_nublado;844;205,72;622,84;3,028
48;parcialmente_nublado;848;191,88;450,14;2,346
48;parcialmente_nublado;890;154,86;327,08;2,112
49;parcialmente_nublado;860;174,43;608,33;3,488
49;parcialmente_nublado;840;187,2;729,06;3,895
49;parcialmente_nublado;844;186,36;442,09;2,372
49;parcialmente_nublado;848;168,1;600,18;3,57
49;parcialmente_nublado;890;212,63;762,36;3,585
50;parcialmente_nublado;860;181,06;550,71;3,042
50;parcialmente_nublado;840;184,48;665,36;3,607
50;parcialmente_nublado;844;209,7;519,58;2,478
50;parcialmente_nublado;848;161,85;389,52;2,407
50;parcialmente_nublado;890;191,64;638,62;3,332
51;ceu_aberto;860;185,17;627,08;3,387
51;ceu_aberto;840;166,83;488,77;2,93
51;ceu_aberto;844;192,31;412,6;2,145
51;ceu_aberto;848;202,88;426,33;2,101
51;ceu_aberto;890;181,53;677,6;3,733
52;nublado;860;183,74;432,56;2,354
52;nublado;840;206,91;612,62;2,961
52;nublado;844;191,0;489,96;2,565
52;nublado;848;151,48;317,68;2,097
52;nublado;890;195,59;700,84;3,583
53;ceu_aberto;860;215,78;627,15;2,906
53;ceu_aberto;840;189,47;546,88;2,886
53;ceu_aberto;844;184,68;463,37;2,509
53;ceu_aberto;848;180,25;681,14;3,779
53;ceu_aberto;890;158,54;619,86;3,91
54;nublado;860;174,62;620,22;3,552
54;nublado;840;198,76;440,7;2,217
54;nublado;844;178,61;624,08;3,494
54;nublado;848;178,07;407,57;2,289
54;nublado;890;198,66;663,55;3,34
55;ceu_aberto;860;178,78;618,02;3,457
55;ceu_aberto;840;192,95;652,63;3,382
55;ceu_aberto;844;162,9;422,05;2,591
55;ceu_aberto;848;178,47;654,47;3,667
55;ceu_aberto;890;215,62;711,0;3,297
56;parcialmente_nublado;860;186,41;496,49;2,663
56;parcialmente_nublado;840;195,66;491,13;2,51
56;parcialmente_nublado;844;182,19;463,17;2,542
56;parcialmente_nublado;848;201,42;574,44;2,852
56;parcialmente_nublado;890;163,06;478,35;2,934
57;ceu_aberto;860;170,05;393,0;2,311
57;ceu_aberto;840;186,91;587,05;3,141
57;ceu_aberto;844;227,87;676,64;2,969
57;ceu_aberto;848;145,11;306,03;2,109
57;ceu_aberto;890;198,79;720,67;3,625
58;parcialmente_nublado;860;199,73;763,04;3,82
58;parcialmente_nublado;840;164,04;434,55;2,649
58;parcialmente_nublado;844;185,41;388,42;2,095
58;parcialmente_nublado;848;199,23;677,09;3,399
58;parcialmente_nublado;890;180,32;713,01;3,954
59;ceu_aberto;860;186,99;532,49;2,848
59;ceu_aberto;840;181,27;673,59;3,716
59;ceu_aberto;844;183,08;565,0;3,086
59;ceu_aberto;848;204,17;631,96;3,095
59;ceu_aberto;890;173,22;532,31;3,073
60;parcialmente_nublado;860;157,2;394,61;2,51
60;parcialmente_nublado;840;164,38;653,04;3,973
60;parcialmente_nublado;844;184,93;727,61;3,935
60;parcialmente_nublado;848;213,11;711,36;3,338
60;parcialmente_nublado;890;209,11;578,07;2,764
61;ceu_aberto;860;187,74;581,01;3,095
61;ceu_aberto;840;174,02;384,95;2,212
61;ceu_aberto;844;181,24;612,05;3,377
61;ceu_aberto;848;184,31;509,69;2,765
61;ceu_aberto;890;201,41;521,11;2,587
62;parcialmente_nublado;860;171,37;645,75;3,768
62;parcialmente_nublado;840;184,55;564,54;3,059
62;parcialmente_nublado;844;194,32;435,64;2,242
62;parcialmente_nublado;848;175,41;610,46;3,48
62;parcialmente_nublado;890;203,07;648,95;3,196
63;ceu_aberto;860;214,83;671,89;3,128
63;ceu_aberto;840;189,29;487,59;2,576
63;ceu_aberto;844;169,04;344,87;2,04
63;ceu_aberto;848;172,45;606,97;3,52
63;ceu_aberto;890;183,11;589,3;3,218
64;parcialmente_nublado;860;193,31;615,31;3,183
64;parcialmente_nublado;840;163,13;359,43;2,203
64;parcialmente_nublado;844;190,84;505,94;2,651
64;parcialmente_nublado;848;202,5;409,17;2,021
64;parcialmente_nublado;890;178,95;611,13;3,415
65;parcialmente_nublado;860;183,7;607,38;3,306
65;parcialmente_nublado;840;199,51;676,78;3,392
65;parcialmente_nublado;844;183,17;454,35;2,48
65;parcialmente_nublado;848;159,01;398,1;2,504
65;parcialmente_nublado;890;203,33;764,56;3,76
66;parcialmente_nublado;860;171,99;441,02;2,564
66;parcialmente_nublado;840;181,69;531,37;2,925
66;parcialmente_nublado;844;191,83;605,37;3,156
66;parcialmente_nublado;848;206,98;740,7;3,579
66;parcialmente_nublado;890;176,23;401,38;2,278
67;ceu_aberto;860;180,02;435,04;2,417
67;ceu_aberto;840;161,96;575,13;3,551
67;ceu_aberto;844;193,89;506,21;2,611
67;ceu_aberto;848;213,98;498,16;2,328
67;ceu_aberto;890;178,87;494,62;2,765
68;ceu_aberto;860;207,19;801,08;3,866
68;ceu_aberto;840;179,91;375,2;2,085
68;ceu_aberto;844;180,09;469,63;2,608
68;ceu_aberto;848;180,66;377,29;2,088
68;ceu_aberto;890;180,88;436,6;2,414
69;ceu_aberto;860;175,0;560,76;3,204
69;ceu_aberto;840;208,21;464,45;2,231
69;ceu_aberto;844;187,81;431,0;2,295
69;ceu_aberto;848;177,33;515,78;2,909
69;ceu_aberto;890;180,37;621,48;3,446
70;parcialmente_nublado;860;196,43;652,51;3,322
70;parcialmente_nublado;840;176,93;467,23;2,641
70;parcialmente_nublado;844;177,62;645,35;3,633
70;parcialmente_nublado;848;181,68;532,76;2,932
70;parcialmente_nublado;890;196,06;447,82;2,284
71;parcialmente_nublado;860;182,09;478,78;2,629
71;parcialmente_nublado;840;217,21;678,48;3,124
71;parcialmente_nublado;844;164,13;353,94;2,156
71;parcialmente_nublado;848;174,11;672,62;3,863
71;parcialmente_nublado;890;191,19;447,13;2,339
72;ceu_aberto;860;181,19;530,54;2,928
72;ceu_aberto;840;187,11;433,6;2,317
72;ceu_aberto;844;195,62;435,72;2,227
72;ceu_aberto;848;207,65;566,08;2,726
72;ceu_aberto;890;157,16;490,43;3,121
73;parcialmente_nublado;860;179,05;561,18;3,134
73;parcialmente_nublado;840;174,08;598,67;3,439
73;parcialmente_nublado;844;171,8;408,56;2,378
73;parcialmente_nublado;848;195,48;707,77;3,621
73;parcialmente_nublado;890;208,32;711,79;3,417
74;parcialmente_nublado;860;174,99;402,83;2,302
74;parcialmente_nublado;840;201,48;520,27;2,582
74;parcialmente_nublado;844;218,92;805,26;3,678
74;parcialmente_nublado;848;158,72;491,4;3,096
74;parcialmente_nublado;890;174,61;605,57;3,468
75;parcialmente_nublado;860;196,68;684,96;3,483
75;parcialmente_nublado;840;165,11;360,52;2,184
75;parcialmente_nublado;844;208,47;508,3;2,438
75;parcialmente_nublado;848;152,34;338,39;2,221
75;parcialmente_nublado;890;206,13;577,75;2,803
76;ceu_aberto;860;202,14;595,45;2,946
76;ceu_aberto;840;188,44;640,41;3,398
76;ceu_aberto;844;172,83;490,46;2,838
76;ceu_aberto;848;189,48;674,73;3,561
76;ceu_aberto;890;175,84;627,86;3,571
77;nublado;860;221,72;592,87;2,674
77;nublado;840;191,02;755,2;3,954
77;nublado;844;162,52;389,97;2,4
77;nublado;848;174,79;555,61;3,179
77;nublado;890;178,68;431,07;2,413
78;ceu_aberto;860;209,04;679,96;3,253
78;ceu_aberto;840;141,7;372,11;2,626
78;ceu_aberto;844;160,42;479,17;2,987
78;ceu_aberto;848;213,03;798,8;3,75
78;ceu_aberto;890;204,54;468,01;2,288
79;ceu_aberto;860;164,67;400,77;2,434
79;ceu_aberto;840;182,37;580,38;3,182
79;ceu_aberto;844;249,07;647,14;2,598
79;ceu_aberto;848;166,61;601,43;3,61
79;ceu_aberto;890;166,01;365,42;2,201
80;ceu_aberto;860;213,13;561,89;2,636
80;ceu_aberto;840;146,03;353,28;2,419
80;ceu_aberto;844;202,07;499,15;2,47
80;ceu_aberto;848;188,6;574,8;3,048
80;ceu_aberto;890;178,89;458,65;2,564
81;ceu_aberto;860;186,76;520,23;2,786
81;ceu_aberto;840;171,7;447,07;2,604
81;ceu_aberto;844;204,11;553,32;2,711
81;ceu_aberto;848;198,3;659,55;3,326
81;ceu_aberto;890;167,84;483,79;2,882
82;parcialmente_nublado;860;159,28;600,31;3,769
82;parcialmente_nublado;840;190,24;602,53;3,167
82;parcialmente_nublado;844;207,76;485,83;2,338
82;parcialmente_nublado;848;180,71;606,41;3,356
82;parcialmente_nublado;890;190,73;684,43;3,588
83;ceu_aberto;860;180,17;417,95;2,32
83;ceu_aberto;840;187,44;386,26;2,061
83;ceu_aberto;844;168,49;623,98;3,703
83;ceu_aberto;848;203,93;752,45;3,69
83;ceu_aberto;890;188,7;510,8;2,707
84;parcialmente_nublado;860;195,04;459,62;2,357
84;parcialmente_nublado;840;164,18;375,98;2,29
84;parcialmente_nublado;844;203,98;618,31;3,031
84;parcialmente_nublado;848;148,15;408,45;2,757
84;parcialmente_nublado;890;217,38;777,38;3,576
85;ceu_aberto;860;174,8;403,88;2,311
85;ceu_aberto;840;199,23;508,62;2,553
85;ceu_aberto;844;176,26;429,76;2,438
85;ceu_aberto;848;188,71;521,64;2,764
85;ceu_aberto;890;189,72;567,29;2,99
86;ceu_aberto;860;172,01;656,46;3,816
86;ceu_aberto;840;157,83;396,97;2,515
86;ceu_aberto;844;178,3;559,42;3,138
86;ceu_aberto;848;230,35;868,82;3,772
86;ceu_aberto;890;190,23;695,31;3,655
87;parcialmente_nublado;860;185,66;530,62;2,858
87;parcialmente_nublado;840;173,75;481,01;2,768
87;parcialmente_nublado;844;201,29;745,86;3,705
87;parcialmente_nublado;848;159,56;403,69;2,53
87;parcialmente_nublado;890;208,45;507,59;2,435
88;nublado;860;193,11;454,29;2,352
88;nublado;840;191,44;432,81;2,261
88;nublado;844;175,47;587,57;3,349
88;nublado;848;190,08;486,0;2,557
88;nublado;890;178,62;631,89;3,538
89;parcialmente_nublado;860;173,64;443,33;2,553
89;parcialmente_nublado;840;190,16;482,08;2,535
89;parcialmente_nublado;844;206,72;605,91;2,931
89;parcialmente_nublado;848;176,99;684,78;3,869
89;parcialmente_nublado;890;181,21;382,46;2,111
90;parcialmente_nublado;860;186,88;429,11;2,296
90;parcialmente_nublado;840;195,56;544,92;2,786
90;parcialmente_nublado;844;188,87;473,11;2,505
90;parcialmente_nublado;848;172,46;567,1;3,288
90;parcialmente_nublado;890;184,96;638,87;3,454
91;ceu_aberto;860;202,28;588,8;2,911
91;ceu_aberto;840;170,28;446,22;2,621
91;ceu_aberto;844;182,65;641,44;3,512
91;ceu_aberto;848;183,64;611,87;3,332
91;ceu_aberto;890;189,87;741,57;3,906
92;parcialmente_nublado;860;170,37;515,81;3,028
92;parcialmente_nublado;840;182,59;664,05;3,637
92;parcialmente_nublado;844;196,01;770,84;3,933
92;parcialmente_nublado;848;200,19;696,04;3,477
92;parcialmente_nublado;890;179,57;409,03;2,278
93;ceu_aberto;860;194,42;677,76;3,486
93;ceu_aberto;840;174,26;656,0;3,764
93;ceu_aberto;844;184,02;723,09;3,929
93;ceu_aberto;848;215,56;434,83;2,017
93;ceu_aberto;890;160,46;505,26;3,149
94;parcialmente_nublado;860;161,4;460,7;2,854
94;parcialmente_nublado;840;212,54;828,33;3,897
94;parcialmente_nublado;844;176,79;431,14;2,439
94;parcialmente_nublado;848;213,93;787,4;3,681
94;parcialmente_nublado;890;164,06;415,58;2,533
95;ceu_aberto;860;172,62;639,09;3,702
95;ceu_aberto;840;199,97;561,29;2,807
95;ceu_aberto;844;185,21;543,22;2,933
95;ceu_aberto;848;186,7;541,41;2,9
95;ceu_aberto;890;184,23;398,89;2,165
96;ceu_aberto;860;199,4;444,48;2,229
96;ceu_aberto;840;157,65;401,46;2,547
96;ceu_aberto;844;210,16;460,48;2,191
96;ceu_aberto;848;193,8;504,27;2,602
96;ceu_aberto;890;167,73;626,78;3,737
97;parcialmente_nublado;860;163,83;416,84;2,544
97;parcialmente_nublado;840;188,42;417,57;2,216
97;parcialmente_nublado;844;205,39;632,88;3,081
97;parcialmente_nublado;848;184,39;621,99;3,373
97;parcialmente_nublado;890;186,69;695,47;3,725
98;ceu_aberto;860;183,66;668,68;3,641
98;ceu_aberto;840;179,09;580,05;3,239
98;ceu_aberto;844;163,95;472,34;2,881
98;ceu_aberto;848;201,11;684,66;3,404
98;ceu_aberto;890;200,91;498,27;2,48
99;parcialmente_nublado;860;160,61;352,43;2,194
99;parcialmente_nublado;840;189,76;650,1;3,426
99;parcialmente_nublado;844;203,0;456,8;2,25
99;parcialmente_nublado;848;173,75;471,25;2,712
99;parcialmente_nublado;890;201,62;486,51;2,413
100;parcialmente_nublado;860;180,42;688,78;3,818
100;parcialmente_nublado;840;188,26;469,21;2,492
100;parcialmente_nublado;844;197,39;788,4;3,994
100;parcialmente_nublado;848;175,13;406,42;2,321
100;parcialmente_nublado;890;187,52;563,76;3,006
101;ceu_aberto;860;167,97;344,85;2,053
101;ceu_aberto;840;214,09;534,02;2,494
101;ceu_aberto;844;167,77;486,15;2,898
101;ceu_aberto;848;197,72;709,1;3,586
101;ceu_aberto;890;181,17;590,84;3,261
102;parcialmente_nublado;860;185,85;530,24;2,853
102;parcialmente_nublado;840;201,15;446,26;2,219
102;parcialmente_nublado;844;210,28;827,71;3,936
102;parcialmente_nublado;848;161,74;327,55;2,025
102;parcialmente_nublado;890;169,71;559,04;3,294
103;ceu_aberto;860;206,05;776,72;3,77
103;ceu_aberto;840;182,16;592,7;3,254
103;ceu_aberto;844;195,76;424,35;2,168
103;ceu_aberto;848;180,86;683,4;3,779
103;ceu_aberto;890;163,89;605,03;3,692
104;ceu_aberto;860;213,74;543,66;2,544
104;ceu_aberto;840;187,9;600,04;3,193
104;ceu_aberto;844;180,74;720,61;3,987
104;ceu_aberto;848;179,71;685,6;3,815
104;ceu_aberto;890;166,64;580,65;3,484
105;nublado;860;173,51;593,9;3,423
105;nublado;840;191,39;593,72;3,102
105;nublado;844;169,43;643,48;3,798
105;nublado;848;204,81;590,96;2,885
105;nublado;890;189,59;549,5;2,898
106;parcialmente_nublado;860;188,89;604,29;3,199
106;parcialmente_nublado;840;159,23;497,58;3,125
106;parcialmente_nublado;844;192,83;531,47;2,756
106;parcialmente_nublado;848;205,83;670,16;3,256
106;parcialmente_nublado;890;181,94;425,85;2,341
107;ceu_aberto;860;158,84;613,89;3,865
107;ceu_aberto;840;203,09;695,63;3,425
107;ceu_aberto;844;171,3;475,99;2,779
107;ceu_aberto;848;197,61;474,4;2,401
107;ceu_aberto;890;197,88;615,3;3,109
108;nublado;860;181,42;374,94;2,067
108;nublado;840;180,84;715,47;3,956
108;nublado;844;199,52;468,66;2,349
108;nublado;848;159,87;431,8;2,701
108;nublado;890;207,08;639,58;3,089
109;ceu_aberto;860;177,02;649,19;3,667
109;ceu_aberto;840;203,16;480,31;2,364
109;ceu_aberto;844;182,14;624,93;3,431
109;ceu_aberto;848;200,0;544,23;2,721
109;ceu_aberto;890;166,41;618,65;3,718
110;parcialmente_nublado;860;163,35;425,83;2,607
110;parcialmente_nublado;840;186,99;618,88;3,31
110;parcialmente_nublado;844;200,98;646,21;3,215
110;parcialmente_nublado;848;191,25;561,49;2,936
110;parcialmente_nublado;890;186,15;653,68;3,512
111;parcialmente_nublado;860;190,29;758,56;3,986
111;parcialmente_nublado;840;182,85;603,42;3,3
111;parcialmente_nublado;844;186,25;649,79;3,489
111;parcialmente_nublado;848;173,64;486,98;2,805
111;parcialmente_nublado;890;195,69;522,2;2,669
112;parcialmente_nublado;860;155,26;575,17;3,705
112;parcialmente_nublado;840;218,86;756,58;3,457
112;parcialmente_nublado;844;196,32;624,93;3,183
112;parcialmente_nublado;848;174,62;538,95;3,086
112;parcialmente_nublado;890;183,66;629,64;3,428
113;nublado;860;194,88;628,91;3,227
113;nublado;840;186,07;463,89;2,493
113;nublado;844;193,3;465,62;2,409
113;nublado;848;172,34;436,12;2,531
113;nublado;890;182,13;670,31;3,68
114;ceu_aberto;860;155,8;312,81;2,008
114;ceu_aberto;840;209,29;815,43;3,896
114;ceu_aberto;844;190,83;497,84;2,609
114;ceu_aberto;848;190,8;623,98;3,27
114;ceu_aberto;890;182,0;440,79;2,422
115;parcialmente_nublado;860;200,01;623,83;3,119
115;parcialmente_nublado;840;212,26;758,78;3,575
115;parcialmente_nublado;844;184,93;571,61;3,091
115;parcialmente_nublado;848;160,94;595,48;3,7
