id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
48;nublado;844;194,69;102,07;0,524
48;nublado;860;95,67;437,13;4,569
48;nublado;890;173,12;148,86;0,86
48;nublado;848;230,61;318,61;1,382
48;nublado;840;96,11;286,88;2,985
49;nublado;840;163,07;259,01;1,588
49;nublado;848;81,68;126,96;1,554
49;nublado;860;155,36;331,53;2,134
49;nublado;844;170,33;108,96;0,64
49;nublado;890;225,11;200,56;0,891
50;nublado;890;157,5;484,01;3,073
50;nublado;844;137,15;352,76;2,572
50;nublado;840;113,09;262,43;2,321
50;nublado;848;188,96;115,96;0,614
50;nublado;860;136,95;269,16;1,965
51;ceu_aberto;860;106,09;220,41;2,078
51;ceu_aberto;890;224,42;231,08;1,03
51;ceu_aberto;848;55,16;419,23;7,6
51;ceu_aberto;840;93,06;230,39;2,476
51;ceu_aberto;844;190,27;379,5;1,995
52;nublado;848;214,6;237,69;1,108
52;nublado;890;203,46;256,17;1,259
52;nublado;860;225,29;393,61;1,747
52;nublado;840;105,25;108,04;1,027
52;nublado;844;87,09;443,04;5,087
53;parcialmente_nublado;848;80,66;380,71;4,72
53;parcialmente_nublado;844;99,43;195,36;1,965
53;parcialmente_nublado;890;184,69;381,75;2,067
53;parcialmente_nublado;840;131,1;105,23;0,803
53;parcialmente_nublado;860;51,57;214,75;4,164
54;nublado;844;160,13;105,01;0,656
54;nublado;890;245,04;127,81;0,522
54;nublado;840;159,16;351,25;2,207
54;nublado;848;109,66;178,91;1,631
54;nublado;860;229,92;268,21;1,167
55;nublado;860;144,57;416,63;2,882
55;nublado;848;229,75;149,87;0,652
55;nublado;840;161,81;225,38;1,393
55;nublado;844;178,42;108,95;0,611
55;nublado;890;90,5;134,04;1,481
56;parcialmente_nublado;844;61,0;241,62;3,961
56;parcialmente_nublado;840;84,31;130,03;1,542
56;parcialmente_nublado;890;175,06;341,85;1,953
56;parcialmente_nublado;848;248,54;283,45;1,14
56;parcialmente_nublado;860;201,24;419,28;2,083
57;nublado;890;154,15;476,82;3,093
57;nublado;848;232,94;465,8;2,0
57;nublado;840;82,17;308,58;3,755
57;nublado;860;193,03;377,82;1,957
57;nublado;844;148,53;387,88;2,611
58;ceu_aberto;848;109,45;143,13;1,308
58;ceu_aberto;844;244,66;256,39;1,048
58;ceu_aberto;860;106,13;403,62;3,803
58;ceu_aberto;840;103,92;120,12;1,156
58;ceu_aberto;890;215,84;499,44;2,314
59;nublado;860;79,63;244,69;3,073
59;nublado;848;220,29;315,01;1,43
59;nublado;890;221,47;116,83;0,528
59;nublado;840;57,78;157,6;2,728
59;nublado;844;86,81;411,9;4,745
60;ceu_aberto;890;194,65;366,11;1,881
60;ceu_aberto;844;204,63;314,88;1,539
60;ceu_aberto;860;116,07;407,55;3,511
60;ceu_aberto;840;108,89;428,65;3,937
60;ceu_aberto;848;177,94;297,24;1,67
61;parcialmente_nublado;844;76,02;477,21;6,277
61;parcialmente_nublado;848;55,82;282,16;5,055
61;parcialmente_nublado;890;165,28;499,19;3,02
61;parcialmente_nublado;840;68,98;445,84;6,463
61;parcialmente_nublado;860;122,81;349,72;2,848
62;nublado;848;130,51;418,6;3,207
62;nublado;840;58,8;252,27;4,29
62;nublado;844;211,52;297,33;1,406
62;nublado;890;210,73;344,06;1,633
62;nublado;860;77,14;409,93;5,314
63;nublado;844;149,32;446,49;2,99
63;nublado;860;201,34;150,78;0,749
63;nublado;890;92,7;332,87;3,591
63;nublado;840;217,39;284,09;1,307
63;nublado;848;167,85;141,57;0,843
64;nublado;848;225,96;429,35;1,9
64;nublado;844;203,93;259,28;1,271
64;nublado;860;64,15;150,94;2,353
64;nublado;840;107,41;230,97;2,15
64;nublado;890;161,74;316,57;1,957
65;parcialmente_nublado;860;72,19;197,36;2,734
65;parcialmente_nublado;848;177,63;298,6;1,681
65;parcialmente_nublado;890;188,5;212,54;1,128
65;parcialmente_nublado;840;85,73;210,24;2,452
65;parcialmente_nublado;844;107,69;160,36;1,489
66;parcialmente_nublado;890;232,64;184,64;0,794
66;parcialmente_nublado;840;118,27;185,38;1,567
66;parcialmente_nublado;844;244,71;198,79;0,812
66;parcialmente_nublado;860;62,96;299,99;4,765
66;parcialmente_nublado;848;190,17;357,34;1,879
67;ceu_aberto;860;170,47;400,72;2,351
67;ceu_aberto;890;161,77;337,3;2,085
67;ceu_aberto;844;192,09;470,66;2,45
67;ceu_aberto;840;89,33;289,42;3,24
67;ceu_aberto;848;212,27;279,56;1,317
68;nublado;844;166,72;130,81;0,785
68;nublado;848;114,09;176,88;1,55
68;nublado;890;239,38;223,23;0,933
68;nublado;840;183,43;125,32;0,683
68;nublado;860;81,33;376,56;4,63
69;nublado;844;133,34;396,22;2,972
69;nublado;848;114,55;165,76;1,447
69;nublado;890;87,69;349,58;3,987
69;nublado;840;51,3;253,66;4,945
69;nublado;860;89,51;418,9;4,68
70;nublado;844;115,7;208,11;1,799
70;nublado;840;180,5;220,71;1,223
70;nublado;848;98,92;206,58;2,088
70;nublado;860;206,16;477,44;2,316
70;nublado;890;136,51;412,37;3,021
71;ceu_aberto;840;230,41;327,91;1,423
71;ceu_aberto;844;129,53;222,84;1,72
71;ceu_aberto;890;71,97;316,87;4,403
71;ceu_aberto;860;67,39;130,52;1,937
71;ceu_aberto;848;152,01;170,06;1,119
72;ceu_aberto;844;80,25;477,77;5,954
72;ceu_aberto;860;155,07;378,84;2,443
72;ceu_aberto;848;99,47;338,06;3,399
72;ceu_aberto;890;202,83;428,69;2,114
72;ceu_aberto;840;131,39;310,48;2,363
73;nublado;890;60,2;237,12;3,939
73;nublado;840;172,65;346,98;2,01
73;nublado;860;66,29;223,92;3,378
73;nublado;848;249,24;499,94;2,006
73;nublado;844;88,84;448,02;5,043
74;nublado;844;103,91;337,91;3,252
74;nublado;848;243,55;455,82;1,872
74;nublado;890;125,28;234,19;1,869
74;nublado;840;152,72;412,56;2,701
74;nublado;860;97,87;167,97;1,716
75;ceu_aberto;840;53,76;294,61;5,48
75;ceu_aberto;844;107,13;293,73;2,742
75;ceu_aberto;848;160,26;396,22;2,472
75;ceu_aberto;860;54,08;228,59;4,227
75;ceu_aberto;890;165,31;146,03;0,883
76;ceu_aberto;840;162,73;451,74;2,776
76;ceu_aberto;844;213,32;292,3;1,37
76;ceu_aberto;860;137,95;352,27;2,554
76;ceu_aberto;848;71,24;361,7;5,077
76;ceu_aberto;890;224,43;385,3;1,717
77;ceu_aberto;848;184,37;386,55;2,097
77;ceu_aberto;840;90,1;456,91;5,071
77;ceu_aberto;860;85,66;112,6;1,314
77;ceu_aberto;844;178,0;256,46;1,441
77;ceu_aberto;890;195,17;163,18;0,836
78;ceu_aberto;844;225,84;318,87;1,412
78;ceu_aberto;848;202,34;329,44;1,628
78;ceu_aberto;860;209,65;313,74;1,496
78;ceu_aberto;840;72,09;398,21;5,524
78;ceu_aberto;890;117,62;381,15;3,241
79;nublado;840;114,72;221,05;1,927
79;nublado;890;152,29;265,21;1,741
79;nublado;848;238,23;324,13;1,361
79;nublado;844;143,62;179,41;1,249
79;nublado;860;218,28;465,51;2,133
80;nublado;860;244,79;220,46;0,901
80;nublado;840;192,76;389,5;2,021
80;nublado;848;160,18;444,8;2,777
80;nublado;844;243,69;119,51;0,49
80;nublado;890;194,4;245,71;1,264
81;nublado;848;86,57;479,84;5,543
81;nublado;890;157,42;194,1;1,233
81;nublado;860;236,75;329,22;1,391
81;nublado;840;142,38;154,28;1,084
81;nublado;844;145,33;422,21;2,905
82;parcialmente_nublado;848;195,13;100,66;0,516
82;parcialmente_nublado;860;237,76;199,84;0,841
82;parcialmente_nublado;844;98,85;429,73;4,347
82;parcialmente_nublado;890;177,85;271,89;1,529
82;parcialmente_nublado;840;63,81;409,02;6,41
83;ceu_aberto;860;72,14;416,78;5,777
83;ceu_aberto;844;217,46;166,71;0,767
83;ceu_aberto;848;164,76;262,93;1,596
83;ceu_aberto;890;91,16;154,28;1,692
83;ceu_aberto;840;194,74;419,74;2,155
84;nublado;848;79,87;369,84;4,631
84;nublado;890;197,07;387,61;1,967
84;nublado;840;73,33;454,3;6,195
84;nublado;860;117,93;117,45;0,996
84;nublado;844;172,86;477,55;2,763
85;ceu_aberto;848;146,75;125,63;0,856
85;ceu_aberto;890;241,03;424,17;1,76
85;ceu_aberto;840;214,72;363,45;1,693
85;ceu_aberto;860;229,7;376,59;1,639
85;ceu_aberto;844;185,82;336,95;1,813
86;nublado;848;113,94;438,14;3,845
86;nublado;840;236,71;223,63;0,945
86;nublado;844;159,19;399,89;2,512
86;nublado;860;150,97;152,46;1,01
86;nublado;890;103,56;294,3;2,842
87;ceu_aberto;840;206,5;115,55;0,56
87;ceu_aberto;848;117,8;467,26;3,967
87;ceu_aberto;860;160,41;221,22;1,379
87;ceu_aberto;844;174,43;332,31;1,905
87;ceu_aberto;890;231,16;226,86;0,981
88;ceu_aberto;844;94,68;228,66;2,415
88;ceu_aberto;860;105,09;314,47;2,992
88;ceu_aberto;840;164,58;265,33;1,612
88;ceu_aberto;848;71,46;310,49;4,345
88;ceu_aberto;890;108,02;210,74;1,951
89;ceu_aberto;860;180,49;350,79;1,944
89;ceu_aberto;890;96,77;156,87;1,621
89;ceu_aberto;848;53,39;306,98;5,75
89;ceu_aberto;840;141,74;129,26;0,912
89;ceu_aberto;844;204,45;413,99;2,025
90;ceu_aberto;890;236,67;354,06;1,496
90;ceu_aberto;840;93,07;390,23;4,193
90;ceu_aberto;860;64,29;255,69;3,977
90;ceu_aberto;844;125,94;143,66;1,141
90;ceu_aberto;848;131,8;398,28;3,022
91;parcialmente_nublado;848;129,35;493,37;3,814
91;parcialmente_nublado;860;183,81;377,19;2,052
91;parcialmente_nublado;890;51,47;133,18;2,588
91;parcialmente_nublado;844;134,26;437,42;3,258
91;parcialmente_nublado;840;206,51;270,17;1,308
92;ceu_aberto;840;208,56;332,29;1,593
92;ceu_aberto;890;136,63;211,5;1,548
92;ceu_aberto;844;71,67;302,1;4,215
92;ceu_aberto;848;224,74;131,19;0,584
92;ceu_aberto;860;105,37;469,79;4,458
93;parcialmente_nublado;840;218,68;383,58;1,754
93;parcialmente_nublado;848;124,18;113,07;0,911
93;parcialmente_nublado;844;71,43;226,89;3,176
93;parcialmente_nublado;860;101,48;490,76;4,836
93;parcialmente_nublado;890;193,01;497,52;2,578
94;ceu_aberto;890;116,82;146,47;1,254
94;ceu_aberto;860;108,19;292,95;2,708
94;ceu_aberto;844;159,12;252,83;1,589
94;ceu_aberto;840;150,13;357,97;2,384
94;ceu_aberto;848;245,01;263,2;1,074
95;parcialmente_nublado;860;158,79;326,16;2,054
95;parcialmente_nublado;840;108,69;430,13;3,957
95;parcialmente_nublado;848;87,81;469,31;5,345
95;parcialmente_nublado;890;147,88;341,23;2,307
95;parcialmente_nublado;844;172,89;106,46;0,616
96;parcialmente_nublado;840;215,42;242,64;1,126
96;parcialmente_nublado;844;242,55;396,86;1,636
96;parcialmente_nublado;848;66,06;316,71;4,794
96;parcialmente_nublado;860;90,09;390,05;4,33
96;parcialmente_nublado;890;102,85;361,66;3,516
97;nublado;848;183,29;196,55;1,072
97;nublado;840;91,49;222,93;2,437
97;nublado;860;176,02;491,14;2,79
97;nublado;890;156,27;372,74;2,385
97;nublado;844;132,14;255,04;1,93
98;nublado;860;132,78;300,99;2,267
98;nublado;890;84,18;202,9;2,41
98;nublado;848;94,03;328,44;3,493
98;nublado;844;205,96;115,85;0,562
98;nublado;840;54,3;241,99;4,457
99;parcialmente_nublado;844;156,29;302,02;1,932
99;parcialmente_nublado;848;158,78;439,46;2,768
99;parcialmente_nublado;890;122,58;150,75;1,23
99;parcialmente_nublado;840;64,47;308,09;4,779
99;parcialmente_nublado;860;185,57;471,86;2,543
100;parcialmente_nublado;860;205,03;327,93;1,599
100;parcialmente_nublado;840;188,84;452,2;2,395
100;parcialmente_nublado;890;238,15;185,69;0,78
100;parcialmente_nublado;848;237,27;383,62;1,617
100;parcialmente_nublado;844;54,26;419,39;7,729
101;parcialmente_nublado;840;131,99;456,31;3,457
101;parcialmente_nublado;890;106,46;280,69;2,637
101;parcialmente_nublado;860;163,6;102,16;0,624
101;parcialmente_nublado;844;231,44;156,65;0,677
101;parcialmente_nublado;848;140,85;228,05;1,619
102;ceu_aberto;848;229,13;294,41;1,285
102;ceu_aberto;860;76,01;247,19;3,252
102;ceu_aberto;840;58,21;454,33;7,805
102;ceu_aberto;890;108,49;490,26;4,519
102;ceu_aberto;844;110,28;284,4;2,579
103;ceu_aberto;860;74,84;154,96;2,071
103;ceu_aberto;848;107,22;369,48;3,446
103;ceu_aberto;890;138,05;168,78;1,223
103;ceu_aberto;840;249,91;193,9;0,776
103;ceu_aberto;844;214,02;154,94;0,724
104;parcialmente_nublado;860;181,03;333,88;1,844
104;parcialmente_nublado;848;181,27;453,82;2,504
104;parcialmente_nublado;840;202,8;224,48;1,107
104;parcialmente_nublado;844;86,2;179,74;2,085
104;parcialmente_nublado;890;133,81;109,88;0,821
105;nublado;860;130,47;430,93;3,303
105;nublado;840;79,07;262,64;3,322
105;nublado;848;198,21;417,71;2,107
105;nublado;890;229,17;281,63;1,229
105;nublado;844;238,52;351,71;1,475
106;ceu_aberto;860;102,91;160,42;1,559
106;ceu_aberto;840;57,72;423,09;7,33
106;ceu_aberto;844;186,49;401,95;2,155
106;ceu_aberto;848;240,5;433,46;1,802
106;ceu_aberto;890;110,02;373,05;3,391
107;parcialmente_nublado;844;174,07;211,35;1,214
107;parcialmente_nublado;840;105,66;257,96;2,441
107;parcialmente_nublado;848;222,86;298,41;1,339
107;parcialmente_nublado;890;127,54;283,29;2,221
107;parcialmente_nublado;860;128,6;112,29;0,873
108;parcialmente_nublado;860;208,59;352,96;1,692
108;parcialmente_nublado;844;238,61;364,6;1,528
108;parcialmente_nublado;848;192,59;373,49;1,939
108;parcialmente_nublado;840;161,74;295,43;1,827
108;parcialmente_nublado;890;181,77;410,81;2,26
109;nublado;848;56,21;204,25;3,634
109;nublado;844;146,03;356,06;2,438
109;nublado;860;92,28;132,56;1,436
109;nublado;890;243,81;327,13;1,342
109;nublado;840;105,74;118,27;1,118
110;ceu_aberto;860;135,0;279,9;2,073
110;ceu_aberto;848;75,85;224,6;2,961
110;ceu_aberto;840;178,86;116,42;0,651
110;ceu_aberto;890;60,17;278,2;4,624
110;ceu_aberto;844;194,91;182,28;0,935
111;nublado;860;243,46;342,91;1,408
111;nublado;840;209,48;197,94;0,945
111;nublado;890;63,07;164,25;2,604
111;nublado;848;61,95;184,62;2,98
111;nublado;844;176,82;138,25;0,782
112;parcialmente_nublado;890;187,29;439,06;2,344
112;parcialmente_nublado;860;102,15;309,22;3,027
112;parcialmente_nublado;840;79,45;404,88;5,096
112;parcialmente_nublado;844;93,66;364,88;3,896
112;parcialmente_nublado;848;121,96;217,12;1,78
113;nublado;860;128,06;451,22;3,524
113;nublado;890;240,7;417,05;1,733
113;nublado;848;199,37;407,23;2,043
113;nublado;844;118,17;138,48;1,172
113;nublado;840;74,2;194,37;2,62
114;parcialmente_nublado;844;189,52;253,51;1,338
114;parcialmente_nublado;860;128,65;437,1;3,398
114;parcialmente_nublado;890;199,31;168,01;0,843
114;parcialmente_nublado;848;170,06;121,69;0,716
114;parcialmente_nublado;840;73,47;263,91;3,592
115;nublado;890;172,15;467,24;2,714
115;nublado;840;86,61;262,12;3,026
115;nublado;860;154,85;246,29;1,591
115;nublado;844;80,5;461,26;5,73
115;nublado;848;119,92;481,87;4,018
116;ceu_aberto;848;99,04;373,67;3,773
116;ceu_aberto;840;174,04;328,98;1,89
116;ceu_aberto;890;139,51;237,3;1,701
116;ceu_aberto;860;70,81;437,03;6,172
116;ceu_aberto;844;215,65;354,68;1,645
117;parcialmente_nublado;848;142,45;406,73;2,855
117;parcialmente_nublado;860;123,03;484,32;3,937
117;parcialmente_nublado;840;215,05;369,46;1,718
117;parcialmente_nublado;890;110,27;142,6;1,293
117;parcialmente_nublado;844;156,5;125,59;0,802
118;ceu_aberto;890;87,05;440,35;5,059
118;ceu_aberto;844;124,73;469,25;3,762
118;ceu_aberto;860;131,57;457,27;3,475
118;ceu_aberto;848;181,35;117,79;0,65
118;ceu_aberto;840;165,45;190,63;1,152
119;ceu_aberto;890;133,47;285,66;2,14
119;ceu_aberto;840;230,05;306,42;1,332
119;ceu_aberto;848;217,86;170,5;0,783
119;ceu_aberto;844;66,38;494,91;7,456
119;ceu_aberto;860;51,82;175,08;3,379
120;nublado;890;121,92;133,63;1,096
120;nublado;848;117,07;102,17;0,873
120;nublado;840;102,06;350,27;3,432
120;nublado;844;121,53;429,62;3,535
120;nublado;860;77,95;454,32;5,828
121;nublado;890;212,08;255,2;1,203
121;nublado;840;149,41;105,85;0,708
121;nublado;844;63,14;244,26;3,869
121;nublado;848;189,51;231,93;1,224
121;nublado;860;86,06;168,05;1,953
122;parcialmente_nublado;860;125,01;202,89;1,623
122;parcialmente_nublado;890;143,62;395,0;2,75
122;parcialmente_nublado;844;102,54;485,19;4,732
