id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
11;nublado;840;144,07;392,73;2,726
11;nublado;848;76,71;155,51;2,027
11;nublado;890;63,6;326,75;5,138
11;nublado;860;154,0;360,54;2,341
11;nublado;844;75,11;421,16;5,607
12;nublado;860;106,24;261,02;2,457
12;nublado;890;147,02;433,42;2,948
12;nublado;840;163,34;395,92;2,424
12;nublado;848;116,2;310,67;2,674
12;nublado;844;247,75;275,02;1,11
13;nublado;890;214,56;333,97;1,557
13;nublado;860;107,22;333,63;3,112
13;nublado;840;94,53;400,75;4,239
13;nublado;844;139,69;306,21;2,192
13;nublado;848;223,37;478,36;2,142
14;ceu_aberto;848;205,32;310,0;1,51
14;ceu_aberto;860;83,28;160,74;1,93
14;ceu_aberto;844;105,25;119,75;1,138
14;ceu_aberto;840;159,31;282,08;1,771
14;ceu_aberto;890;83,94;310,16;3,695
15;ceu_aberto;860;113,29;180,94;1,597
15;ceu_aberto;848;209,19;172,76;0,826
15;ceu_aberto;840;136,59;309,7;2,267
15;ceu_aberto;844;129,08;105,01;0,814
15;ceu_aberto;890;169,85;153,21;0,902
16;ceu_aberto;844;81,33;280,37;3,447
16;ceu_aberto;890;244,76;273,76;1,118
16;ceu_aberto;860;228,66;416,02;1,819
16;ceu_aberto;848;185,58;342,27;1,844
16;ceu_aberto;840;68,66;499,92;7,281
17;nublado;890;133,52;309,19;2,316
17;nublado;840;131,53;183,76;1,397
17;nublado;848;97,53;149,08;1,529
17;nublado;860;203,37;444,78;2,187
17;nublado;844;238,67;420,84;1,763
18;ceu_aberto;844;63,94;338,88;5,3
18;ceu_aberto;848;144,43;107,65;0,745
18;ceu_aberto;860;69,8;127,96;1,833
18;ceu_aberto;840;86,05;302,8;3,519
18;ceu_aberto;890;104,53;223,2;2,135
19;ceu_aberto;890;147,84;404,64;2,737
19;ceu_aberto;860;160,03;136,59;0,854
19;ceu_aberto;848;80,12;347,51;4,337
19;ceu_aberto;844;50,63;292,48;5,777
19;ceu_aberto;840;97,11;196,58;2,024
20;ceu_aberto;844;51,1;219,12;4,288
20;ceu_aberto;840;179,99;361,11;2,006
20;ceu_aberto;860;133,15;234,86;1,764
20;ceu_aberto;848;76,29;143,08;1,875
20;ceu_aberto;890;244,83;305,16;1,246
21;parcialmente_nublado;848;201,2;112,89;0,561
21;parcialmente_nublado;890;86,03;441,28;5,129
21;parcialmente_nublado;844;85,36;309,45;3,625
21;parcialmente_nublado;840;157,24;312,3;1,986
21;parcialmente_nublado;860;78,01;135,4;1,736
22;nublado;890;134,6;347,07;2,579
22;nublado;840;229,86;398,66;1,734
22;nublado;860;165,81;432,15;2,606
22;nublado;844;183,19;338,94;1,85
22;nublado;848;192,06;216,87;1,129
23;parcialmente_nublado;840;108,86;464,42;4,266
23;parcialmente_nublado;848;55,3;473,86;8,569
23;parcialmente_nublado;860;87,21;280,43;3,216
23;parcialmente_nublado;844;87,68;492,29;5,615
23;parcialmente_nublado;890;196,19;285,6;1,456
24;ceu_aberto;840;75,0;411,99;5,493
24;ceu_aberto;890;92,95;150,27;1,617
24;ceu_aberto;844;200,53;302,97;1,511
24;ceu_aberto;848;93,82;347,15;3,7
24;ceu_aberto;860;228,09;405,2;1,776
25;ceu_aberto;860;97,48;100,56;1,032
25;ceu_aberto;840;195,26;153,97;0,789
25;ceu_aberto;844;216,62;188,06;0,868
25;ceu_aberto;848;193,28;195,21;1,01
25;ceu_aberto;890;205,06;179,72;0,876
26;ceu_aberto;860;50,08;344,22;6,873
26;ceu_aberto;844;155,44;140,05;0,901
26;ceu_aberto;840;199,68;366,55;1,836
26;ceu_aberto;890;227,68;394,39;1,732
26;ceu_aberto;848;129,63;292,33;2,255
27;nublado;844;237,16;374,61;1,58
27;nublado;860;249,89;129,83;0,52
27;nublado;848;159,49;207,3;1,3
27;nublado;890;124,94;315,82;2,528
27;nublado;840;214,84;148,82;0,693
28;ceu_aberto;890;106,99;343,04;3,206
28;ceu_aberto;844;88,92;430,82;4,845
28;ceu_aberto;840;246,8;265,5;1,076
28;ceu_aberto;860;159,46;193,24;1,212
28;ceu_aberto;848;167,74;287,59;1,714
29;nublado;848;75,39;229,01;3,038
29;nublado;860;153,11;102,13;0,667
29;nublado;840;88,75;465,48;5,245
29;nublado;890;95,86;353,84;3,691
29;nublado;844;50,96;164,65;3,231
30;ceu_aberto;860;62,75;124,4;1,982
30;ceu_aberto;840;122,34;380,44;3,11
30;ceu_aberto;848;108,94;448,25;4,115
30;ceu_aberto;844;229,01;337,9;1,475
30;ceu_aberto;890;202,66;217,35;1,072
31;parcialmente_nublado;860;67,91;320,04;4,713
31;parcialmente_nublado;848;66,56;136,8;2,055
31;parcialmente_nublado;890;112,48;426,78;3,794
31;parcialmente_nublado;844;116,03;430,52;3,71
31;parcialmente_nublado;840;154,51;363,93;2,355
32;parcialmente_nublado;848;50,84;139,76;2,749
32;parcialmente_nublado;844;198,52;132,47;0,667
32;parcialmente_nublado;860;152,04;320,82;2,11
32;parcialmente_nublado;840;198,81;315,24;1,586
32;parcialmente_nublado;890;161,39;219,75;1,362
33;nublado;844;56,21;461,49;8,21
33;nublado;848;69,15;393,59;5,692
33;nublado;890;88,06;402,28;4,568
33;nublado;840;58,18;117,33;2,017
33;nublado;860;224,31;372,18;1,659
34;ceu_aberto;840;111,9;454,67;4,063
34;ceu_aberto;860;239,52;279,29;1,166
34;ceu_aberto;848;227,41;490,99;2,159
34;ceu_aberto;844;156,32;225,59;1,443
34;ceu_aberto;890;131,29;432,73;3,296
35;nublado;840;176,47;106,8;0,605
35;nublado;844;175,87;485,79;2,762
35;nublado;848;217,66;420,65;1,933
35;nublado;860;52,21;376,56;7,212
35;nublado;890;230,69;248,95;1,079
36;nublado;840;135,95;174,45;1,283
36;nublado;890;144,63;141,32;0,977
36;nublado;844;132,96;400,46;3,012
36;nublado;860;156,34;357,33;2,286
36;nublado;848;141,19;417,46;2,957
37;nublado;844;79,54;308,51;3,879
37;nublado;860;239,38;411,54;1,719
37;nublado;848;55,16;308,51;5,593
37;nublado;890;52,64;129,36;2,457
37;nublado;840;160,22;139,91;0,873
38;nublado;860;137,25;269,24;1,962
38;nublado;890;109,67;165,44;1,509
38;nublado;848;241,01;109,85;0,456
38;nublado;844;66,45;437,39;6,582
38;nublado;840;104,98;214,71;2,045
39;ceu_aberto;860;57,17;121,99;2,134
39;ceu_aberto;848;91,33;330,1;3,614
39;ceu_aberto;840;96,05;340,53;3,545
39;ceu_aberto;890;236,11;377,54;1,599
39;ceu_aberto;844;243,1;260,07;1,07
40;nublado;848;217,94;107,57;0,494
40;nublado;840;138,76;320,86;2,312
40;nublado;844;126,63;424,53;3,353
40;nublado;890;91,62;451,25;4,925
40;nublado;860;137,92;161,89;1,174
41;nublado;844;57,86;347,11;5,999
41;nublado;840;222,72;151,06;0,678
41;nublado;860;61,81;266,87;4,318
41;nublado;848;204,59;336,41;1,644
41;nublado;890;91,53;243,5;2,66
42;parcialmente_nublado;848;78,4;176,19;2,247
42;parcialmente_nublado;840;103,77;257,37;2,48
42;parcialmente_nublado;844;241,12;359,82;1,492
42;parcialmente_nublado;860;157,96;389,59;2,466
42;parcialmente_nublado;890;211,99;403,62;1,904
43;parcialmente_nublado;840;235,13;313,48;1,333
43;parcialmente_nublado;890;98,54;134,2;1,362
43;parcialmente_nublado;848;51,53;257,79;5,003
43;parcialmente_nublado;860;86,81;221,1;2,547
43;parcialmente_nublado;844;214,65;417,43;1,945
44;ceu_aberto;848;206,19;323,43;1,569
44;ceu_aberto;844;66,34;388,46;5,856
44;ceu_aberto;840;177,26;252,59;1,425
44;ceu_aberto;890;76,63;246,49;3,217
44;ceu_aberto;860;82,09;482,95;5,883
45;parcialmente_nublado;890;206,63;472,7;2,288
45;parcialmente_nublado;840;242,19;384,59;1,588
45;parcialmente_nublado;848;220,82;425,39;1,926
45;parcialmente_nublado;860;142,96;258,96;1,811
45;parcialmente_nublado;844;160,49;488,29;3,042
46;parcialmente_nublado;890;220,23;360,54;1,637
46;parcialmente_nublado;844;235,02;334,77;1,424
46;parcialmente_nublado;860;247,53;250,75;1,013
46;parcialmente_nublado;848;214,41;366,1;1,707
46;parcialmente_nublado;840;137,76;358,13;2,6
47;parcialmente_nublado;848;84,4;276,34;3,274
47;parcialmente_nublado;860;163,13;389,12;2,385
47;parcialmente_nublado;844;95,97;231,61;2,413
47;parcialmente_nublado;840;52,06;432,24;8,303
47;parcialmente_nublado;890;174,66;440,5;2,522
48;nublado;860;105,63;339,73;3,216
48;nublado;848;105,34;345,58;3,281
48;nublado;844;188,36;222,8;1,183
48;nublado;890;116,05;130,34;1,123
48;nublado;840;73,69;166,66;2,262
49;parcialmente_nublado;840;53,87;406,4;7,544
49;parcialmente_nublado;890;114,98;255,06;2,218
49;parcialmente_nublado;848;212,53;272,47;1,282
49;parcialmente_nublado;860;191,11;491,17;2,57
49;parcialmente_nublado;844;78,3;338,08;4,318
50;parcialmente_nublado;848;103,69;418,49;4,036
50;parcialmente_nublado;840;161,69;300,73;1,86
50;parcialmente_nublado;860;62,11;185,21;2,982
50;parcialmente_nublado;890;122,82;217,91;1,774
50;parcialmente_nublado;844;94,72;286,25;3,022
