id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
24;parcialmente_nublado;848;188,65;455,83;2,416
24;parcialmente_nublado;844;112,58;473,26;4,204
24;parcialmente_nublado;840;72,79;204,93;2,815
24;parcialmente_nublado;890;172,3;118,62;0,688
25;parcialmente_nublado;860;164,81;278,39;1,689
25;parcialmente_nublado;840;185,93;283,62;1,525
25;parcialmente_nublado;890;132,22;310,45;2,348
25;parcialmente_nublado;844;235,45;142,25;0,604
25;parcialmente_nublado;848;223,82;392,63;1,754
26;ceu_aberto;844;118,65;343,77;2,897
26;ceu_aberto;840;104,5;377,83;3,616
26;ceu_aberto;890;194,66;333,93;1,715
26;ceu_aberto;860;93,13;175,22;1,881
26;ceu_aberto;848;197,45;353,94;1,793
27;parcialmente_nublado;848;78,1;248,21;3,178
27;parcialmente_nublado;840;158,92;418,49;2,633
27;parcialmente_nublado;844;66,97;192,43;2,873
27;parcialmente_nublado;860;148,84;268,24;1,802
27;parcialmente_nublado;890;73,74;151,85;2,059
28;ceu_aberto;840;102,71;486,58;4,737
28;ceu_aberto;844;148,73;486,72;3,273
28;ceu_aberto;848;204,33;293,29;1,435
28;ceu_aberto;890;145,33;310,52;2,137
28;ceu_aberto;860;216,87;334,51;1,542
29;parcialmente_nublado;848;186,17;258,54;1,389
29;parcialmente_nublado;860;235,99;233,81;0,991
29;parcialmente_nublado;844;201,16;360,66;1,793
29;parcialmente_nublado;840;153,58;146,39;0,953
29;parcialmente_nublado;890;62,41;402,98;6,457
30;parcialmente_nublado;890;215,78;263,69;1,222
30;parcialmente_nublado;844;107,86;439,37;4,074
30;parcialmente_nublado;840;100,0;134,08;1,341
30;parcialmente_nublado;860;57,52;462,18;8,035
30;parcialmente_nublado;848;55,0;356,26;6,477
31;parcialmente_nublado;848;218,62;333,58;1,526
31;parcialmente_nublado;844;172,79;410,87;2,378
31;parcialmente_nublado;860;73,28;311,3;4,248
31;parcialmente_nublado;890;93,83;212,25;2,262
31;parcialmente_nublado;840;178,63;414,04;2,318
32;ceu_aberto;844;197,14;355,94;1,806
32;ceu_aberto;860;190,74;309,98;1,625
32;ceu_aberto;890;230,04;344,82;1,499
32;ceu_aberto;848;106,59;379,5;3,56
32;ceu_aberto;840;158,09;487,01;3,081
33;ceu_aberto;890;174,87;307,41;1,758
33;ceu_aberto;844;223,91;384,17;1,716
33;ceu_aberto;840;114,46;461,08;4,028
33;ceu_aberto;860;246,16;351,89;1,43
33;ceu_aberto;848;50,11;280,88;5,605
34;ceu_aberto;848;140,66;477,85;3,397
34;ceu_aberto;844;71,79;488,29;6,802
34;ceu_aberto;890;59,32;138,56;2,336
34;ceu_aberto;840;221,81;284,0;1,28
34;ceu_aberto;860;235,32;303,96;1,292
35;ceu_aberto;840;197,67;362,09;1,832
35;ceu_aberto;844;208,24;141,01;0,677
35;ceu_aberto;848;187,35;403,77;2,155
35;ceu_aberto;890;222,59;104,98;0,472
35;ceu_aberto;860;133,01;152,42;1,146
36;ceu_aberto;890;168,93;237,97;1,409
36;ceu_aberto;860;103,36;408,66;3,954
36;ceu_aberto;840;51,45;306,49;5,957
36;ceu_aberto;848;123,78;303,76;2,454
36;ceu_aberto;844;197,0;174,4;0,885
37;parcialmente_nublado;844;115,18;451,11;3,917
37;parcialmente_nublado;848;170,49;224,29;1,316
37;parcialmente_nublado;860;249,16;334,44;1,342
37;parcialmente_nublado;840;244,98;129,75;0,53
37;parcialmente_nublado;890;215,0;326,75;1,52
38;ceu_aberto;890;122,35;186,44;1,524
38;ceu_aberto;840;52,68;178,96;3,397
38;ceu_aberto;844;150,71;220,59;1,464
38;ceu_aberto;848;189,66;477,87;2,52
38;ceu_aberto;860;163,69;466,79;2,852
39;parcialmente_nublado;848;242,47;238,58;0,984
39;parcialmente_nublado;860;67,22;173,21;2,577
39;parcialmente_nublado;890;143,5;189,43;1,32
39;parcialmente_nublado;840;232,77;158,25;0,68
39;parcialmente_nublado;844;236,86;385,19;1,626
40;parcialmente_nublado;890;114,51;197,39;1,724
40;parcialmente_nublado;844;156,38;409,61;2,619
40;parcialmente_nublado;860;211,75;172,22;0,813
40;parcialmente_nublado;848;185,01;377,14;2,038
40;parcialmente_nublado;840;68,93;251,33;3,646
41;parcialmente_nublado;844;110,26;353,79;3,209
41;parcialmente_nublado;848;129,64;432,82;3,339
41;parcialmente_nublado;840;178,83;261,74;1,464
41;parcialmente_nublado;890;163,39;323,07;1,977
41;parcialmente_nublado;860;114,32;112,77;0,986
42;parcialmente_nublado;844;92,5;304,62;3,293
42;parcialmente_nublado;860;244,54;264,9;1,083
42;parcialmente_nublado;890;192,87;190,91;0,99
42;parcialmente_nublado;848;241,19;169,97;0,705
42;parcialmente_nublado;840;222,35;340,44;1,531
43;ceu_aberto;848;124,06;377,69;3,044
43;ceu_aberto;840;117,17;195,63;1,67
43;ceu_aberto;890;130,96;155,03;1,184
43;ceu_aberto;844;241,57;255,87;1,059
43;ceu_aberto;860;244,48;454,79;1,86
44;nublado;848;219,58;378,68;1,725
44;nublado;860;138,39;455,86;3,294
44;nublado;844;185,6;163,66;0,882
44;nublado;840;94,4;153,27;1,624
44;nublado;890;240,14;461,28;1,921
45;ceu_aberto;848;192,81;441,78;2,291
45;ceu_aberto;860;151,48;423,47;2,796
45;ceu_aberto;844;219,37;243,92;1,112
45;ceu_aberto;890;86,74;382,69;4,412
45;ceu_aberto;840;221,63;406,85;1,836
46;ceu_aberto;848;160,48;229,76;1,432
46;ceu_aberto;860;84,83;233,24;2,749
46;ceu_aberto;890;112,38;392,94;3,497
46;ceu_aberto;840;78,58;198,34;2,524
46;ceu_aberto;844;141,05;460,98;3,268
47;ceu_aberto;840;86,41;172,93;2,001
47;ceu_aberto;848;81,15;394,91;4,866
47;ceu_aberto;890;84,08;108,77;1,294
47;ceu_aberto;860;52,5;434,12;8,269
47;ceu_aberto;844;90,75;445,12;4,905
48;ceu_aberto;890;189,11;243,9;1,29
48;ceu_aberto;848;221,95;450,45;2,03
48;ceu_aberto;844;162,9;258,04;1,584
48;ceu_aberto;840;180,42;115,59;0,641
48;ceu_aberto;860;235,48;130,03;0,552
49;parcialmente_nublado;844;146,22;324,45;2,219
49;parcialmente_nublado;860;223,91;141,88;0,634
49;parcialmente_nublado;848;124,89;416,22;3,333
49;parcialmente_nublado;890;143,4;415,67;2,899
49;parcialmente_nublado;840;154,46;128,25;0,83
50;parcialmente_nublado;848;65,53;348,65;5,32
50;parcialmente_nublado;890;155,05;116,03;0,748
50;parcialmente_nublado;844;149,91;209,39;1,397
50;parcialmente_nublado;840;244,75;280,33;1,145
50;parcialmente_nublado;860;206,68;330,51;1,599
51;parcialmente_nublado;890;98,66;484,15;4,907
51;parcialmente_nublado;860;165,03;471,97;2,86
51;parcialmente_nublado;848;196,33;144,93;0,738
51;parcialmente_nublado;844;214,79;262,52;1,222
51;parcialmente_nublado;840;78,59;296,57;3,774
52;parcialmente_nublado;860;214,17;347,98;1,625
52;parcialmente_nublado;848;218,45;162,08;0,742
52;parcialmente_nublado;844;69,24;382,05;5,518
52;parcialmente_nublado;840;148,66;157,69;1,061
52;parcialmente_nublado;890;66,68;339,45;5,091
53;parcialmente_nublado;844;176,24;218,23;1,238
53;parcialmente_nublado;890;120,92;126,54;1,046
53;parcialmente_nublado;848;213,92;286,35;1,339
53;parcialmente_nublado;860;218,82;224,86;1,028
53;parcialmente_nublado;840;172,71;296,77;1,718
54;parcialmente_nublado;860;241,94;291,33;1,204
54;parcialmente_nublado;840;106,82;106,14;0,994
54;parcialmente_nublado;890;220,72;344,29;1,56
54;parcialmente_nublado;844;208,88;424,96;2,034
54;parcialmente_nublado;848;194,4;355,89;1,831
55;parcialmente_nublado;860;116,84;177,61;1,52
55;parcialmente_nublado;848;231,33;187,5;0,811
55;parcialmente_nublado;840;164,31;480,92;2,927
55;parcialmente_nublado;844;91,84;280,54;3,055
55;parcialmente_nublado;890;81,62;480,24;5,884
56;nublado;890;119,67;176,12;1,472
56;nublado;844;75,91;406,94;5,361
56;nublado;840;238,33;189,93;0,797
56;nublado;848;57,8;187,34;3,241
56;nublado;860;97,51;436,27;4,474
57;nublado;844;108,97;408,97;3,753
57;nublado;860;157,22;392,84;2,499
57;nublado;890;134,55;312,22;2,32
57;nublado;848;121,44;134,4;1,107
57;nublado;840;132,75;437,52;3,296
58;parcialmente_nublado;860;147,99;307,93;2,081
58;parcialmente_nublado;840;115,93;318,54;2,748
58;parcialmente_nublado;844;193,58;222,02;1,147
58;parcialmente_nublado;848;97,91;384,79;3,93
58;parcialmente_nublado;890;173,43;274,24;1,581
59;ceu_aberto;848;217,03;404,33;1,863
59;ceu_aberto;860;244,71;165,93;0,678
59;ceu_aberto;890;217,87;270,93;1,244
59;ceu_aberto;844;170,76;228,48;1,338
59;ceu_aberto;840;143,56;167,97;1,17
60;ceu_aberto;860;191,05;239,3;1,253
60;ceu_aberto;840;152,1;247,67;1,628
60;ceu_aberto;848;137,13;117,71;0,858
60;ceu_aberto;890;110,13;271,66;2,467
60;ceu_aberto;844;138,94;427,89;3,08
61;parcialmente_nublado;840;82,89;326,28;3,936
61;parcialmente_nublado;860;127,88;180,61;1,412
61;parcialmente_nublado;844;249,09;438,4;1,76
61;parcialmente_nublado;890;78,37;121,41;1,549
61;parcialmente_nublado;848;115,2;115,28;1,001
62;ceu_aberto;860;246,19;264,48;1,074
62;ceu_aberto;848;228,07;472,26;2,071
62;ceu_aberto;844;76,93;187,33;2,435
62;ceu_aberto;890;163,93;380,32;2,32
62;ceu_aberto;840;122,91;201,36;1,638
63;ceu_aberto;890;195,06;140,24;0,719
63;ceu_aberto;848;148,96;412,39;2,768
63;ceu_aberto;844;100,72;489,07;4,856
63;ceu_aberto;840;66,49;313,44;4,714
63;ceu_aberto;860;134,18;335,17;2,498
64;parcialmente_nublado;840;103,95;397,06;3,82
64;parcialmente_nublado;848;65,79;127,43;1,937
64;parcialmente_nublado;844;173,59;271,08;1,562
64;parcialmente_nublado;890;95,82;475,35;4,961
64;parcialmente_nublado;860;86,76;272,67;3,143
65;parcialmente_nublado;860;208,19;242,24;1,164
65;parcialmente_nublado;844;117,28;254,27;2,168
65;parcialmente_nublado;890;236,5;481,56;2,036
65;parcialmente_nublado;840;211,17;303,15;1,436
65;parcialmente_nublado;848;102,2;254,57;2,491
66;ceu_aberto;848;230,78;219,75;0,952
66;ceu_aberto;844;83,35;479,07;5,748
66;ceu_aberto;840;52,54;354,26;6,743
66;ceu_aberto;860;98,0;463,96;4,734
66;ceu_aberto;890;127,16;280,95;2,209
67;nublado;860;66,58;266,24;3,999
67;nublado;848;245,73;292,62;1,191
67;nublado;890;140,02;152,39;1,088
67;nublado;840;57,66;493,56;8,56
67;nublado;844;165,76;207,55;1,252
68;parcialmente_nublado;890;66,27;483,45;7,295
68;parcialmente_nublado;844;165,67;270,27;1,631
68;parcialmente_nublado;860;147,66;111,16;0,753
68;parcialmente_nublado;848;102,01;126,37;1,239
68;parcialmente_nublado;840;81,99;488,28;5,955
69;parcialmente_nublado;844;112,12;467,81;4,172
69;parcialmente_nublado;840;82,29;322,0;3,913
69;parcialmente_nublado;860;142,25;432,4;3,04
69;parcialmente_nublado;890;200,11;236,75;1,183
69;parcialmente_nublado;848;50,94;491,36;9,646
70;parcialmente_nublado;848;195,65;141,28;0,722
70;parcialmente_nublado;840;198,42;207,19;1,044
70;parcialmente_nublado;890;174,62;400,87;2,296
70;parcialmente_nublado;844;223,41;153,74;0,688
70;parcialmente_nublado;860;111,62;295,99;2,652
71;ceu_aberto;890;212,73;277,01;1,302
71;ceu_aberto;848;209,94;219,79;1,047
71;ceu_aberto;840;130,62;100,94;0,773
71;ceu_aberto;860;133,35;187,27;1,404
71;ceu_aberto;844;220,28;342,66;1,556
72;nublado;844;194,53;323,76;1,664
72;nublado;890;190,72;476,48;2,498
72;nublado;848;137,36;181,16;1,319
72;nublado;840;70,33;330,89;4,705
72;nublado;860;152,04;283,89;1,867
73;parcialmente_nublado;844;125,5;299,48;2,386
73;parcialmente_nublado;840;79,09;435,82;5,51
73;parcialmente_nublado;890;118,39;186,3;1,574
73;parcialmente_nublado;848;157,77;282,83;1,793
73;parcialmente_nublado;860;63,61;471,67;7,415
74;ceu_aberto;844;67,86;408,21;6,015
74;ceu_aberto;848;140,42;399,33;2,844
74;ceu_aberto;840;185,14;481,59;2,601
74;ceu_aberto;890;235,02;176,85;0,752
74;ceu_aberto;860;83,36;457,17;5,484
75;nublado;848;154,2;377,18;2,446
75;nublado;840;134,92;207,91;1,541
75;nublado;860;83,99;365,04;4,346
75;nublado;844;127,03;168,95;1,33
75;nublado;890;126,64;220,67;1,742
76;ceu_aberto;860;141,95;325,48;2,293
76;ceu_aberto;890;57,16;198,78;3,478
76;ceu_aberto;848;95,38;338,74;3,551
76;ceu_aberto;840;228,82;174,9;0,764
76;ceu_aberto;844;170,95;347,48;2,033
77;ceu_aberto;840;162,14;218,06;1,345
77;ceu_aberto;848;218,43;251,21;1,15
77;ceu_aberto;890;161,81;461,69;2,853
77;ceu_aberto;844;176,63;475,81;2,694
77;ceu_aberto;860;231,22;109,74;0,475
78;parcialmente_nublado;840;170,11;409,88;2,409
78;parcialmente_nublado;844;246,66;170,61;0,692
78;parcialmente_nublado;860;235,51;321,01;1,363
78;parcialmente_nublado;848;172,23;247,46;1,437
78;parcialmente_nublado;890;223,62;295,27;1,32
79;parcialmente_nublado;844;228,7;471,66;2,062
79;parcialmente_nublado;840;208,14;225,57;1,084
79;parcialmente_nublado;848;151,87;355,06;2,338
79;parcialmente_nublado;860;143,27;142,62;0,995
79;parcialmente_nublado;890;139,74;484,03;3,464
80;ceu_aberto;840;56,46;469,71;8,319
80;ceu_aberto;844;171,57;186,27;1,086
80;ceu_aberto;848;113,01;411,32;3,64
80;ceu_aberto;860;213,87;499,28;2,335
80;ceu_aberto;890;125,04;248,6;1,988
81;ceu_aberto;844;92,16;211,49;2,295
81;ceu_aberto;840;137,36;407,03;2,963
81;ceu_aberto;860;50,31;411,34;8,176
81;ceu_aberto;890;94,02;493,2;5,246
81;ceu_aberto;848;190,61;338,18;1,774
82;ceu_aberto;890;209,2;383,33;1,832
82;ceu_aberto;844;183,83;375,79;2,044
82;ceu_aberto;860;162,17;332,87;2,053
82;ceu_aberto;840;153,59;144,28;0,939
82;ceu_aberto;848;135,52;278,03;2,052
83;ceu_aberto;860;88,29;305,88;3,464
83;ceu_aberto;890;102,84;286,08;2,782
83;ceu_aberto;848;184,87;121,97;0,66
83;ceu_aberto;840;95,75;497,74;5,198
83;ceu_aberto;844;175,12;102,34;0,584
84;nublado;890;188,62;451,35;2,393
84;nublado;848;180,83;172,63;0,955
84;nublado;840;51,83;388,97;7,505
84;nublado;860;216,79;260,19;1,2
84;nublado;844;154,2;170,54;1,106
85;nublado;848;168,53;381,28;2,262
85;nublado;890;180,47;418,03;2,316
85;nublado;860;81,1;450,34;5,553
85;nublado;840;90,19;447,98;4,967
85;nublado;844;97,81;275,71;2,819
86;parcialmente_nublado;840;230,84;279,05;1,209
86;parcialmente_nublado;844;160,33;147,13;0,918
86;parcialmente_nublado;848;139,76;381,85;2,732
86;parcialmente_nublado;860;137,03;422,23;3,081
86;parcialmente_nublado;890;116,53;414,28;3,555
87;parcialmente_nublado;844;163,25;265,76;1,628
87;parcialmente_nublado;890;158,89;445,42;2,803
87;parcialmente_nublado;840;58,62;330,42;5,637
87;parcialmente_nublado;848;140,59;298,52;2,123
87;parcialmente_nublado;860;73,98;308,72;4,173
88;ceu_aberto;840;238,75;331,53;1,389
88;ceu_aberto;860;144,31;427,7;2,964
88;ceu_aberto;890;141,88;161,61;1,139
88;ceu_aberto;848;166,51;402,98;2,42
88;ceu_aberto;844;98,43;411,86;4,184
89;parcialmente_nublado;890;160,35;418,19;2,608
89;parcialmente_nublado;860;115,14;145,89;1,267
89;parcialmente_nublado;844;151,49;175,13;1,156
89;parcialmente_nublado;848;115,93;396,18;3,417
89;parcialmente_nublado;840;217,5;425,91;1,958
90;nublado;890;66,56;306,64;4,607
90;nublado;844;96,33;347,8;3,611
90;nublado;840;83,11;412,59;4,964
90;nublado;848;234,14;268,91;1,149
90;nublado;860;195,86;411,02;2,099
91;nublado;844;159,38;142,96;0,897
91;nublado;848;107,17;388,96;3,629
91;nublado;890;73,31;421,73;5,753
91;nublado;840;158,83;352,29;2,218
91;nublado;860;232,42;412,8;1,776
92;ceu_aberto;840;115,06;116,01;1,008
92;ceu_aberto;860;106,76;484,23;4,536
92;ceu_aberto;844;119,95;490,48;4,089
92;ceu_aberto;848;191,09;119,15;0,624
92;ceu_aberto;890;61,05;239,85;3,929
93;parcialmente_nublado;890;201,03;436,99;2,174
93;parcialmente_nublado;844;130,19;439,5;3,376
93;parcialmente_nublado;848;163,9;275,26;1,679
93;parcialmente_nublado;840;73,61;407,28;5,533
93;parcialmente_nublado;860;244,46;164,54;0,673
94;parcialmente_nublado;860;131,06;463,91;3,54
94;parcialmente_nublado;890;69,2;134,56;1,945
94;parcialmente_nublado;840;239,6;202,37;0,845
94;parcialmente_nublado;844;97,41;430,43;4,419
94;parcialmente_nublado;848;168,89;474,62;2,81
95;ceu_aberto;840;66,54;105,53;1,586
95;ceu_aberto;848;74,92;318,79;4,255
95;ceu_aberto;860;104,57;200,04;1,913
95;ceu_aberto;844;178,39;301,0;1,687
95;ceu_aberto;890;141,72;445,51;3,144
96;parcialmente_nublado;890;181,29;100,1;0,552
96;parcialmente_nublado;848;173,71;145,46;0,837
96;parcialmente_nublado;840;177,01;356,5;2,014
96;parcialmente_nublado;860;172,8;498,06;2,882
96;parcialmente_nublado;844;111,39;339,83;3,051
97;parcialmente_nublado;890;75,14;222,19;2,957
97;parcialmente_nublado;844;112,9;125,52;1,112
97;parcialmente_nublado;848;56,56;322,47;5,701
97;parcialmente_nublado;860;148,9;148,56;0,998
97;parcialmente_nublado;840;76,81;384,42;5,005
98;parcialmente_nublado;848;145,96;368,73;2,526
98;parcialmente_nublado;890;145,04;314,82;2,171
98;parcialmente_nublado;844;208,72;260,85;1,25
98;parcialmente_nublado;860;177,31;349,95;1,974
98;parcialmente_nublado;840;247,68;403,51;1,629
99;parcialmente_nublado;840;64,52;434,77;6,739
99;parcialmente_nublado;890;197,25;197,7;1,002
99;parcialmente_nublado;844;227,38;143,6;0,632
99;parcialmente_nublado;860;58,79;250,18;4,255
99;parcialmente_nublado;848;164,69;264,39;1,605
100;ceu_aberto;840;187,47;350,36;1,869
100;ceu_aberto;848;190,04;271,83;1,43
100;ceu_aberto;860;93,71;215,08;2,295
100;ceu_aberto;844;243,67;242,67;0,996
100;ceu_aberto;890;150,49;392,64;2,609
101;ceu_aberto;860;92,23;239,23;2,594
101;ceu_aberto;840;104,53;351,85;3,366
101;ceu_aberto;848;104,11;124,35;1,194
101;ceu_aberto;844;168,16;142,37;0,847
101;ceu_aberto;890;59,11;275,3;4,657
102;ceu_aberto;840;211,09;415,23;1,967
102;ceu_aberto;890;192,51;295,01;1,532
102;ceu_aberto;844;181,68;458,9;2,526
102;ceu_aberto;860;231,29;400,39;1,731
102;ceu_aberto;848;208,25;462,34;2,22
103;nublado;844;77,41;348,66;4,504
103;nublado;840;194,53;191,58;0,985
103;nublado;890;139,15;422,06;3,033
103;nublado;860;163,83;191,36;1,168
103;nublado;848;116,9;179,56;1,536
104;parcialmente_nublado;840;145,29;427,15;2,94
104;parcialmente_nublado;844;156,55;467,9;2,989
104;parcialmente_nublado;860;241,45;389,59;1,614
104;parcialmente_nublado;848;209,52;376,27;1,796
104;parcialmente_nublado;890;168,72;373,32;2,213
105;parcialmente_nublado;840;166,0;338,32;2,038
105;parcialmente_nublado;848;167,59;237,4;1,417
105;parcialmente_nublado;860;88,13;307,98;3,495
105;parcialmente_nublado;844;210,83;195,16;0,926
105;parcialmente_nublado;890;144,94;429,24;2,962
106;parcialmente_nublado;840;211,31;125,52;0,594
106;parcialmente_nublado;844;180,62;262,97;1,456
106;parcialmente_nublado;848;182,57;386,0;2,114
106;parcialmente_nublado;890;204,72;370,47;1,81
106;parcialmente_nublado;860;201,48;329,45;1,635
107;ceu_aberto;890;69,91;477,57;6,831
107;ceu_aberto;860;223,92;443,89;1,982
107;ceu_aberto;848;90,62;216,99;2,395
107;ceu_aberto;840;214,28;431,53;2,014
107;ceu_aberto;844;237,99;203,4;0,855
108;ceu_aberto;890;210,63;180,82;0,858
108;ceu_aberto;840;90,32;130,25;1,442
108;ceu_aberto;844;88,64;326,68;3,685
108;ceu_aberto;860;189,32;410,22;2,167
108;ceu_aberto;848;169,62;321,88;1,898
109;parcialmente_nublado;860;158,67;148,7;0,937
109;parcialmente_nublado;848;246,71;235,16;0,953
109;parcialmente_nublado;840;67,07;328,11;4,892
109;parcialmente_nublado;844;104,42;497,53;4,765
109;parcialmente_nublado;890;182,78;262,52;1,436
110;nublado;844;134,08;247,5;1,846
110;nublado;860;136,8;477,1;3,488
110;nublado;840;92,52;116,92;1,264
110;nublado;848;205,17;142,83;0,696
110;nublado;890;85,7;438,57;5,118
111;parcialmente_nublado;890;180,04;287,87;1,599
111;parcialmente_nublado;860;55,85;274,05;4,907
111;parcialmente_nublado;844;186,54;446,07;2,391
111;parcialmente_nublado;848;216,36;491,5;2,272
111;parcialmente_nublado;840;241,16;432,22;1,792
112;ceu_aberto;860;151,53;255,54;1,686
112;ceu_aberto;844;181,57;270,41;1,489
112;ceu_aberto;840;191,28;138,68;0,725
112;ceu_aberto;848;164,97;465,44;2,821
112;ceu_aberto;890;54,83;444,33;8,104
113;parcialmente_nublado;844;212,97;465,18;2,184
113;parcialmente_nublado;848;232,49;413,36;1,778
113;parcialmente_nublado;860;208,91;191,79;0,918
113;parcialmente_nublado;840;237,21;103,78;0,438
113;parcialmente_nublado;890;236,7;326,04;1,377
114;ceu_aberto;860;170,99;412,27;2,411
114;ceu_aberto;890;116,68;138,4;1,186
114;ceu_aberto;840;239,87;142,65;0,595
114;ceu_aberto;844;231,02;215,17;0,931
114;ceu_aberto;848;125,21;434,05;3,467
115;ceu_aberto;844;102,88;393,54;3,825
115;ceu_aberto;860;101,1;493,13;4,878
