id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
3;nublado;Storage;BESS_barra890;890;172,36;170.2;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra844;844;55,21;122.31;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra860;860;110,4;237.48;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;193,49;440.7;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;226,82;200.03;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;133,72;247.59;BESS_fixo
5;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra844;844;950,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real5
5;nublado;Storage;BESS_barra840;840;144,62;339.11;BESS_fixo
5;nublado;Storage;BESS_barra848;848;76,8;401.19;BESS_fixo
5;nublado;Storage;BESS_barra860;860;245,2;390.16;BESS_fixo
5;nublado;Storage;BESS_barra844;844;176,59;116.99;BESS_fixo
5;nublado;Storage;BESS_barra890;890;163,52;389.65;BESS_fixo
6;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real6
6;nublado;Storage;BESS_barra860;860;134,24;409.4;BESS_fixo
6;nublado;Storage;BESS_barra848;848;145,53;462.27;BESS_fixo
6;nublado;Storage;BESS_barra890;890;211,43;363.77;BESS_fixo
6;nublado;Storage;BESS_barra844;844;139,82;194.86;BESS_fixo
6;nublado;Storage;BESS_barra840;840;71,44;147.83;BESS_fixo
7;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real7
7;nublado;Storage;BESS_barra844;844;136,89;375.48;BESS_fixo
7;nublado;Storage;BESS_barra848;848;79,16;153.45;BESS_fixo
7;nublado;Storage;BESS_barra890;890;148,44;332.57;BESS_fixo
7;nublado;Storage;BESS_barra860;860;210,8;393.91;BESS_fixo
7;nublado;Storage;BESS_barra840;840;158,61;101.59;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra844;844;164,62;262.06;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra860;860;110,85;262.28;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra840;840;92,43;294.24;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;74,43;202.88;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;191,1;490.47;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;550,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;850,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra848;848;120,95;363.42;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;101,12;330.57;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;102,47;450.01;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;92,68;308.56;BESS_fixo
9;ceu_aberto;Storage;BESS_barra860;860;250,0;365.42;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra890;890;187,11;158.34;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;211,26;122.49;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;122,58;108.64;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra860;860;221,43;419.89;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;150,36;169.49;BESS_fixo
11;nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real11
11;nublado;Storage;BESS_barra848;848;89,12;495.38;BESS_fixo
11;nublado;Storage;BESS_barra860;860;52,68;235.83;BESS_fixo
11;nublado;Storage;BESS_barra890;890;179,53;133.71;BESS_fixo
11;nublado;Storage;BESS_barra844;844;59,05;119.74;BESS_fixo
11;nublado;Storage;BESS_barra840;840;185,04;427.56;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra844;844;135,49;430.53;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;197,72;447.29;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;236,4;131.21;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra860;860;137,94;359.47;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;181,93;402.42;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;600,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;600,0;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;64,31;355.52;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;248,58;364.35;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;135,86;343.43;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;213,89;118.7;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;201,6;197.01;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra844;844;162,66;461.47;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;193,39;233.39;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra860;860;192,86;366.65;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;227,75;367.0;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;137,07;252.96;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra848;848;148,48;186.75;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;140,28;444.63;BESS_fixo
15;ceu_aberto;Storage;BESS_barra860;860;69,23;470.65;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;190,31;278.61;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;60,81;256.32;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra848;848;214,29;370.2;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;207,25;176.06;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;65,32;314.79;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;82,71;463.75;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra860;860;191,11;393.8;BESS_fixo
17;nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real17
17;nublado;Storage;BESS_barra860;860;202,49;488.44;BESS_fixo
17;nublado;Storage;BESS_barra844;844;93,83;156.76;BESS_fixo
17;nublado;Storage;BESS_barra840;840;71,7;103.66;BESS_fixo
17;nublado;Storage;BESS_barra848;848;103,92;130.39;BESS_fixo
17;nublado;Storage;BESS_barra890;890;64,47;408.66;BESS_fixo
18;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real18
18;nublado;Storage;BESS_barra860;860;210,08;418.06;BESS_fixo
18;nublado;Storage;BESS_barra890;890;204,37;255.92;BESS_fixo
18;nublado;Storage;BESS_barra840;840;129,57;271.14;BESS_fixo
18;nublado;Storage;BESS_barra844;844;207,87;253.6;BESS_fixo
18;nublado;Storage;BESS_barra848;848;226,55;474.62;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra844;844;181,74;425.68;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;117,4;162.58;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;187,02;482.85;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra860;860;108,52;160.38;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;119,26;205.95;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;750,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;650,0;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;143,64;144.58;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;242,36;371.1;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;213,25;106.71;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;85,59;110.11;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;179,26;159.13;BESS_fixo
21;nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra860;860;900,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real21
21;nublado;Storage;BESS_barra844;844;123,2;414.41;BESS_fixo
21;nublado;Storage;BESS_barra890;890;152,25;216.16;BESS_fixo
21;nublado;Storage;BESS_barra860;860;170,38;379.92;BESS_fixo
21;nublado;Storage;BESS_barra840;840;107,73;401.99;BESS_fixo
21;nublado;Storage;BESS_barra848;848;176,82;286.94;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra890;890;245,82;354.0;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;197,82;342.7;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;103,44;377.24;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;135,69;181.47;BESS_fixo
22;ceu_aberto;Storage;BESS_barra860;860;150,37;371.57;BESS_fixo
23;nublado;PVSystem;PV_barra844;844;950,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real23
23;nublado;Storage;BESS_barra840;840;87,96;332.21;BESS_fixo
23;nublado;Storage;BESS_barra848;848;148,41;304.6;BESS_fixo
23;nublado;Storage;BESS_barra844;844;193,96;127.17;BESS_fixo
23;nublado;Storage;BESS_barra860;860;109,15;366.98;BESS_fixo
23;nublado;Storage;BESS_barra890;890;214,22;131.84;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra840;840;180,06;364.07;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;164,84;395.21;BESS_fixo
24;ceu_aberto;Storage;BESS_barra860;860;76,87;391.87;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;62,34;477.48;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;93,36;140.06;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra848;848;154,49;491.1;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;104,3;223.59;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;104,59;287.72;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;223,35;125.65;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;110,09;177.28;BESS_fixo
26;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;1000,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real26
26;nublado;Storage;BESS_barra848;848;195,92;401.38;BESS_fixo
26;nublado;Storage;BESS_barra840;840;144,24;126.01;BESS_fixo
26;nublado;Storage;BESS_barra890;890;108,86;194.38;BESS_fixo
26;nublado;Storage;BESS_barra844;844;129,94;240.59;BESS_fixo
26;nublado;Storage;BESS_barra860;860;97,5;462.8;BESS_fixo
27;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real27
27;nublado;Storage;BESS_barra890;890;165,93;437.33;BESS_fixo
27;nublado;Storage;BESS_barra840;840;238,29;184.58;BESS_fixo
27;nublado;Storage;BESS_barra844;844;103,26;357.69;BESS_fixo
27;nublado;Storage;BESS_barra848;848;224,96;358.44;BESS_fixo
27;nublado;Storage;BESS_barra860;860;79,84;253.63;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra860;860;900,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra844;844;188,94;440.92;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;157,61;396.52;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;156,72;116.8;BESS_fixo
28;ceu_aberto;Storage;BESS_barra860;860;158,94;451.31;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;222,95;318.0;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;750,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra844;844;170,2;359.53;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;231,25;228.44;BESS_fixo
29;ceu_aberto;Storage;BESS_barra860;860;168,31;317.7;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;214,59;149.68;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;249,26;133.42;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra860;860;240,58;391.77;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;233,74;218.84;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;124,91;184.96;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;64,5;352.86;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;121,53;409.99;BESS_fixo
31;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real31
31;nublado;Storage;BESS_barra848;848;168,32;282.59;BESS_fixo
31;nublado;Storage;BESS_barra860;860;182,33;232.12;BESS_fixo
31;nublado;Storage;BESS_barra890;890;64,6;493.2;BESS_fixo
31;nublado;Storage;BESS_barra844;844;228,08;245.04;BESS_fixo
31;nublado;Storage;BESS_barra840;840;135,68;258.16;BESS_fixo
32;nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra840;840;850,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra860;860;103,5;;PV_irr_real32
32;nublado;Storage;BESS_barra844;844;230,79;461.61;BESS_fixo
32;nublado;Storage;BESS_barra860;860;210,47;239.41;BESS_fixo
32;nublado;Storage;BESS_barra840;840;213,96;255.9;BESS_fixo
32;nublado;Storage;BESS_barra848;848;221,75;190.68;BESS_fixo
32;nublado;Storage;BESS_barra890;890;207,77;128.66;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra860;860;500,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;650,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra840;840;220,01;351.96;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;201,4;309.85;BESS_fixo
33;ceu_aberto;Storage;BESS_barra860;860;238,49;280.67;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;70,67;330.91;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;133,77;232.33;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra844;844;248,88;450.16;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;139,43;125.76;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;66,93;443.72;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;176,68;286.65;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra860;860;96,37;106.06;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra890;890;600,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra860;860;900,0;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra844;844;177,77;441.06;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;246,47;311.69;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;112,35;157.53;BESS_fixo
35;ceu_aberto;Storage;BESS_barra860;860;166,65;403.39;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;86,75;382.73;BESS_fixo
36;nublado;PVSystem;PV_barra848;848;800,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real36
36;nublado;Storage;BESS_barra860;860;53,63;449.82;BESS_fixo
36;nublado;Storage;BESS_barra840;840;224,07;305.44;BESS_fixo
36;nublado;Storage;BESS_barra890;890;62,72;488.37;BESS_fixo
36;nublado;Storage;BESS_barra844;844;135,86;473.39;BESS_fixo
36;nublado;Storage;BESS_barra848;848;173,93;408.49;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real37
