id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
21;parcialmente_nublado;PVSystem;PV_barra844;844;482,68;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;614,35;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;506,78;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra844;844;224,06;434.05;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra860;860;77,45;479.23;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;168,61;213.45;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;111,12;359.87;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;134,24;356.12;BESS_fixo
22;nublado;PVSystem;PV_barra860;860;447,1;;PV_irr_real22
22;nublado;PVSystem;PV_barra840;840;544,41;;PV_irr_real22
22;nublado;PVSystem;PV_barra844;844;528,43;;PV_irr_real22
22;nublado;PVSystem;PV_barra848;848;580,88;;PV_irr_real22
22;nublado;PVSystem;PV_barra890;890;552,67;;PV_irr_real22
22;nublado;Storage;BESS_barra860;860;85,42;361.97;BESS_fixo
22;nublado;Storage;BESS_barra890;890;245,16;248.99;BESS_fixo
22;nublado;Storage;BESS_barra844;844;243,69;286.91;BESS_fixo
22;nublado;Storage;BESS_barra840;840;145,24;262.39;BESS_fixo
22;nublado;Storage;BESS_barra848;848;152,5;170.5;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;572,19;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;518,06;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;442,85;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;606,34;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;514,06;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra848;848;72,27;383.12;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;130,95;342.15;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;183,77;140.07;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;212,85;366.79;BESS_fixo
23;ceu_aberto;Storage;BESS_barra860;860;213,05;405.48;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;580,66;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;448,88;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;589,79;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;595,29;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;438,88;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra860;860;50,68;334.21;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;188,65;455.83;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;112,58;473.26;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;72,79;204.93;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;172,3;118.62;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;542,73;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;503,41;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;539,08;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;536,76;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;531,52;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra860;860;164,81;278.39;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;185,93;283.62;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;132,22;310.45;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;235,45;142.25;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;223,82;392.63;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;484,92;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;503,84;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;469,1;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;564,63;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;631,01;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra844;844;118,65;343.77;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;104,5;377.83;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;194,66;333.93;BESS_fixo
26;ceu_aberto;Storage;BESS_barra860;860;93,13;175.22;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;197,45;353.94;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra860;860;513,6;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra840;840;580,83;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra844;844;434,38;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra848;848;542,23;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;582,46;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra848;848;78,1;248.21;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra840;840;158,92;418.49;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra844;844;66,97;192.43;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra860;860;148,84;268.24;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;73,74;151.85;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;467,39;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;519,33;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;558,23;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;516,69;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;591,86;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra840;840;102,71;486.58;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;148,73;486.72;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;204,33;293.29;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;145,33;310.52;BESS_fixo
28;ceu_aberto;Storage;BESS_barra860;860;216,87;334.51;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;575,45;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;505,18;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;646,45;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;408,65;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;517,77;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra848;848;186,17;258.54;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra860;860;235,99;233.81;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;201,16;360.66;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;153,58;146.39;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;62,41;402.98;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra860;860;481,94;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;497,09;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;482,02;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;619,56;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;572,89;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra890;890;215,78;263.69;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;107,86;439.37;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;100,0;134.08;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra860;860;57,52;462.18;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;55,0;356.26;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;538,41;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;571,71;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;471,9;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;575,34;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;496,13;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra848;848;218,62;333.58;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;172,79;410.87;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra860;860;73,28;311.3;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;93,83;212.25;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;178,63;414.04;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;524,17;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;519,74;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;500,28;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;549,21;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;560,11;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra844;844;197,14;355.94;BESS_fixo
32;ceu_aberto;Storage;BESS_barra860;860;190,74;309.98;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;230,04;344.82;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;106,59;379.5;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;158,09;487.01;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;562,13;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;446,43;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;476,92;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;572,04;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;595,98;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra890;890;174,87;307.41;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;223,91;384.17;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;114,46;461.08;BESS_fixo
33;ceu_aberto;Storage;BESS_barra860;860;246,16;351.89;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;50,11;280.88;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;558,01;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;480,55;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;545,39;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;529,92;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;539,63;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra848;848;140,66;477.85;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;71,79;488.29;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;59,32;138.56;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;221,81;284.0;BESS_fixo
34;ceu_aberto;Storage;BESS_barra860;860;235,32;303.96;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;432,59;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;529,79;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;540,96;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;609,37;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;540,8;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra840;840;197,67;362.09;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;208,24;141.01;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;187,35;403.77;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;222,59;104.98;BESS_fixo
35;ceu_aberto;Storage;BESS_barra860;860;133,01;152.42;BESS_fixo
