id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
5;ceu_aberto;Storage;BESS_barra844;844;108,65;391.83;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;203,04;127.32;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra844;844;750,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra844;844;197,54;154.52;BESS_fixo
6;ceu_aberto;Storage;BESS_barra860;860;52,07;434.36;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;204,17;480.45;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;146,09;192.05;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;92,5;336.25;BESS_fixo
7;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real7
7;nublado;Storage;BESS_barra840;840;238,9;456.33;BESS_fixo
7;nublado;Storage;BESS_barra844;844;159,75;486.23;BESS_fixo
7;nublado;Storage;BESS_barra848;848;165,83;181.3;BESS_fixo
7;nublado;Storage;BESS_barra890;890;133,78;193.09;BESS_fixo
7;nublado;Storage;BESS_barra860;860;218,97;157.57;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra848;848;142,6;395.02;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;236,75;137.07;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;224,77;187.73;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;248,68;232.78;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;236,73;493.25;BESS_fixo
9;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real9
9;nublado;Storage;BESS_barra890;890;242,56;286.03;BESS_fixo
9;nublado;Storage;BESS_barra840;840;159,15;464.29;BESS_fixo
9;nublado;Storage;BESS_barra848;848;86,64;416.46;BESS_fixo
9;nublado;Storage;BESS_barra844;844;199,54;402.96;BESS_fixo
9;nublado;Storage;BESS_barra860;860;122,05;479.11;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra844;844;118,12;196.82;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;151,2;291.14;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra860;860;238,85;197.33;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;97,51;271.91;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;94,18;421.95;BESS_fixo
11;nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real11
11;nublado;Storage;BESS_barra840;840;144,07;392.73;BESS_fixo
11;nublado;Storage;BESS_barra848;848;76,71;155.51;BESS_fixo
11;nublado;Storage;BESS_barra890;890;63,6;326.75;BESS_fixo
11;nublado;Storage;BESS_barra860;860;154,0;360.54;BESS_fixo
11;nublado;Storage;BESS_barra844;844;75,11;421.16;BESS_fixo
12;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real12
12;nublado;Storage;BESS_barra860;860;106,24;261.02;BESS_fixo
12;nublado;Storage;BESS_barra890;890;147,02;433.42;BESS_fixo
12;nublado;Storage;BESS_barra840;840;163,34;395.92;BESS_fixo
12;nublado;Storage;BESS_barra848;848;116,2;310.67;BESS_fixo
12;nublado;Storage;BESS_barra844;844;247,75;275.02;BESS_fixo
13;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real13
13;nublado;Storage;BESS_barra890;890;214,56;333.97;BESS_fixo
13;nublado;Storage;BESS_barra860;860;107,22;333.63;BESS_fixo
13;nublado;Storage;BESS_barra840;840;94,53;400.75;BESS_fixo
13;nublado;Storage;BESS_barra844;844;139,69;306.21;BESS_fixo
13;nublado;Storage;BESS_barra848;848;223,37;478.36;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;800,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra860;860;600,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra848;848;205,32;310.0;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;83,28;160.74;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;105,25;119.75;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;159,31;282.08;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;83,94;310.16;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;500,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;700,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;600,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;113,29;180.94;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;209,19;172.76;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;136,59;309.7;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;129,08;105.01;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;169,85;153.21;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;800,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra844;844;81,33;280.37;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;244,76;273.76;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;228,66;416.02;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;185,58;342.27;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;68,66;499.92;BESS_fixo
17;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra860;860;900,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real17
17;nublado;Storage;BESS_barra890;890;133,52;309.19;BESS_fixo
17;nublado;Storage;BESS_barra840;840;131,53;183.76;BESS_fixo
17;nublado;Storage;BESS_barra848;848;97,53;149.08;BESS_fixo
17;nublado;Storage;BESS_barra860;860;203,37;444.78;BESS_fixo
17;nublado;Storage;BESS_barra844;844;238,67;420.84;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra840;840;650,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra860;860;700,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra844;844;63,94;338.88;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;144,43;107.65;BESS_fixo
18;ceu_aberto;Storage;BESS_barra860;860;69,8;127.96;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;86,05;302.8;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;104,53;223.2;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;550,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra890;890;147,84;404.64;BESS_fixo
19;ceu_aberto;Storage;BESS_barra860;860;160,03;136.59;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;80,12;347.51;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;50,63;292.48;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;97,11;196.58;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra844;844;51,1;219.12;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;179,99;361.11;BESS_fixo
20;ceu_aberto;Storage;BESS_barra860;860;133,15;234.86;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;76,29;143.08;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;244,83;305.16;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra848;848;201,2;112.89;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;86,03;441.28;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;85,36;309.45;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;157,24;312.3;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra860;860;78,01;135.4;BESS_fixo
22;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real22
22;nublado;Storage;BESS_barra890;890;134,6;347.07;BESS_fixo
22;nublado;Storage;BESS_barra840;840;229,86;398.66;BESS_fixo
22;nublado;Storage;BESS_barra860;860;165,81;432.15;BESS_fixo
22;nublado;Storage;BESS_barra844;844;183,19;338.94;BESS_fixo
22;nublado;Storage;BESS_barra848;848;192,06;216.87;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra840;840;108,86;464.42;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;55,3;473.86;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra860;860;87,21;280.43;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra844;844;87,68;492.29;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra890;890;196,19;285.6;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra840;840;75,0;411.99;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;92,95;150.27;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;200,53;302.97;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;93,82;347.15;BESS_fixo
24;ceu_aberto;Storage;BESS_barra860;860;228,09;405.2;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;900,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;97,48;100.56;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;195,26;153.97;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;216,62;188.06;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;193,28;195.21;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;205,06;179.72;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra860;860;550,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;800,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;50,08;344.22;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;155,44;140.05;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;199,68;366.55;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;227,68;394.39;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;129,63;292.33;BESS_fixo
27;nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real27
27;nublado;Storage;BESS_barra844;844;237,16;374.61;BESS_fixo
27;nublado;Storage;BESS_barra860;860;249,89;129.83;BESS_fixo
27;nublado;Storage;BESS_barra848;848;159,49;207.3;BESS_fixo
27;nublado;Storage;BESS_barra890;890;124,94;315.82;BESS_fixo
27;nublado;Storage;BESS_barra840;840;214,84;148.82;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;750,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra890;890;106,99;343.04;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;88,92;430.82;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;246,8;265.5;BESS_fixo
28;ceu_aberto;Storage;BESS_barra860;860;159,46;193.24;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;167,74;287.59;BESS_fixo
29;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real29
29;nublado;Storage;BESS_barra848;848;75,39;229.01;BESS_fixo
29;nublado;Storage;BESS_barra860;860;153,11;102.13;BESS_fixo
29;nublado;Storage;BESS_barra840;840;88,75;465.48;BESS_fixo
29;nublado;Storage;BESS_barra890;890;95,86;353.84;BESS_fixo
29;nublado;Storage;BESS_barra844;844;50,96;164.65;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;900,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra860;860;62,75;124.4;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;122,34;380.44;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;108,94;448.25;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;229,01;337.9;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;202,66;217.35;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;67,91;320.04;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;66,56;136.8;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;112,48;426.78;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;116,03;430.52;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;154,51;363.93;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra848;848;50,84;139.76;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;198,52;132.47;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra860;860;152,04;320.82;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;198,81;315.24;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra890;890;161,39;219.75;BESS_fixo
33;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real33
33;nublado;Storage;BESS_barra844;844;56,21;461.49;BESS_fixo
33;nublado;Storage;BESS_barra848;848;69,15;393.59;BESS_fixo
33;nublado;Storage;BESS_barra890;890;88,06;402.28;BESS_fixo
33;nublado;Storage;BESS_barra840;840;58,18;117.33;BESS_fixo
33;nublado;Storage;BESS_barra860;860;224,31;372.18;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra840;840;111,9;454.67;BESS_fixo
34;ceu_aberto;Storage;BESS_barra860;860;239,52;279.29;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;227,41;490.99;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;156,32;225.59;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;131,29;432.73;BESS_fixo
35;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real35
35;nublado;Storage;BESS_barra840;840;176,47;106.8;BESS_fixo
35;nublado;Storage;BESS_barra844;844;175,87;485.79;BESS_fixo
35;nublado;Storage;BESS_barra848;848;217,66;420.65;BESS_fixo
35;nublado;Storage;BESS_barra860;860;52,21;376.56;BESS_fixo
35;nublado;Storage;BESS_barra890;890;230,69;248.95;BESS_fixo
36;nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real36
36;nublado;Storage;BESS_barra840;840;135,95;174.45;BESS_fixo
36;nublado;Storage;BESS_barra890;890;144,63;141.32;BESS_fixo
36;nublado;Storage;BESS_barra844;844;132,96;400.46;BESS_fixo
36;nublado;Storage;BESS_barra860;860;156,34;357.33;BESS_fixo
36;nublado;Storage;BESS_barra848;848;141,19;417.46;BESS_fixo
37;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra840;840;950,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra860;860;850,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real37
