id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
19;ceu_aberto;Storage;BESS_barra890;890;164,3;489.39;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;569,67;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;567,95;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;495,14;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;527,51;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;493,24;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;200,37;466.01;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;169,21;473.01;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;183,58;521.12;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;187,64;438.66;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;187,93;442.9;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;506,07;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;473,93;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;492,09;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;607,35;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;574,06;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;184,99;525.01;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;195,46;667.46;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;170,05;658.86;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;191,28;729.04;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;186,95;551.54;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;513,09;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;531,79;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;527,93;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;567,17;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;513,52;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra860;860;201,26;603.79;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;183,26;427.03;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;183,92;397.35;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;153,8;555.69;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;206,49;573.97;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;511,24;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;555,68;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;523,42;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;511,35;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;551,81;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;154,22;353.37;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;168,5;532.31;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;221,24;642.24;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;188,75;725.12;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;196,01;436.0;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;530,03;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;512,99;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;562,56;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;476,85;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;571,07;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra860;860;177,84;530.94;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;179,23;601.13;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;189,14;515.64;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;189,67;608.37;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;192,84;567.43;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;499,02;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;550,13;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;485,28;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;596,88;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;522,18;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;165,36;604.89;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;168,81;487.03;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;217,46;445.47;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;201,23;526.27;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;175,85;607.28;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra860;860;561,12;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;518,99;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra844;844;521,32;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra848;848;514,11;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra890;890;537,96;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra860;860;168,59;419.88;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra840;840;203,05;484.37;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;185,82;412.55;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;199,71;719.82;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra890;890;171,56;498.95;BESS_fixo
27;nublado;PVSystem;PV_barra860;860;445,38;;PV_irr_real27
27;nublado;PVSystem;PV_barra840;840;474,94;;PV_irr_real27
27;nublado;PVSystem;PV_barra844;844;596,97;;PV_irr_real27
27;nublado;PVSystem;PV_barra848;848;551,04;;PV_irr_real27
27;nublado;PVSystem;PV_barra890;890;585,17;;PV_irr_real27
27;nublado;Storage;BESS_barra860;860;212,29;641.23;BESS_fixo
27;nublado;Storage;BESS_barra840;840;152,23;437.23;BESS_fixo
27;nublado;Storage;BESS_barra844;844;172,9;580.3;BESS_fixo
27;nublado;Storage;BESS_barra848;848;196,46;602.62;BESS_fixo
27;nublado;Storage;BESS_barra890;890;194,84;540.36;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;586,33;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;549,54;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;472,11;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;520,83;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;524,69;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra860;860;188,54;392.44;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;183,2;409.62;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;159,93;536.31;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;205,23;799.32;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;191,82;431.53;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;583,51;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;578,08;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;531,38;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;457,25;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;503,28;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;208,77;557.5;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;149,28;524.04;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;180,89;434.72;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;175,09;672.76;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;214,69;826.94;BESS_fixo
30;nublado;PVSystem;PV_barra860;860;549,05;;PV_irr_real30
30;nublado;PVSystem;PV_barra840;840;463,69;;PV_irr_real30
30;nublado;PVSystem;PV_barra844;844;574,13;;PV_irr_real30
30;nublado;PVSystem;PV_barra848;848;527,3;;PV_irr_real30
30;nublado;PVSystem;PV_barra890;890;539,33;;PV_irr_real30
30;nublado;Storage;BESS_barra860;860;199,38;669.32;BESS_fixo
30;nublado;Storage;BESS_barra840;840;206,42;546.97;BESS_fixo
30;nublado;Storage;BESS_barra844;844;174,35;594.27;BESS_fixo
30;nublado;Storage;BESS_barra848;848;165,16;385.39;BESS_fixo
30;nublado;Storage;BESS_barra890;890;183,41;499.47;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;561,73;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;524,36;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;487,51;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;558,27;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;521,63;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;193,9;423.35;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;177,29;677.59;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;211,14;554.36;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;177,28;585.01;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;169,11;435.24;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;504,74;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;587,75;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;479,17;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;553,36;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;528,48;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;174,36;637.17;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;184,98;592.15;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;180,23;406.41;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;192,85;631.34;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;196,3;704.74;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;518,94;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;454,26;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;601,65;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;534,1;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;544,55;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra860;860;178,58;572.4;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;197,64;408.06;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;205,96;422.76;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;164,58;608.22;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;181,97;662.82;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;550,2;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;535,21;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;490,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;596,77;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;481,33;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra860;860;189,35;728.42;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;182,66;489.96;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;172,61;485.05;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;187,48;579.58;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;196,64;701.79;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;564,26;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;480,7;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;525,39;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;561,73;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;521,43;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra860;860;197,44;662.55;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;180,4;548.74;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;189,61;508.87;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;148,07;307.43;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra890;890;213,21;549.89;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra860;860;558,89;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra840;840;493,29;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra844;844;547,44;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra848;848;595,22;;PV_irr_real36
