id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
5;parcialmente_nublado;Storage;BESS_barra848;848;191,7;739.85;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;172,17;416.58;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;517,45;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;637,25;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;537,19;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;513,83;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;447,79;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;189,89;588.36;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;190,56;390.11;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;201,4;555.13;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;179,22;696.01;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;167,65;512.14;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;468,5;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;517,99;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;516,89;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;633,17;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;516,95;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra860;860;216,32;829.59;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;202,78;611.1;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;166,21;414.17;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;166,03;614.02;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;177,38;405.78;BESS_fixo
8;nublado;PVSystem;PV_barra860;860;419,27;;PV_irr_real8
8;nublado;PVSystem;PV_barra840;840;589,21;;PV_irr_real8
8;nublado;PVSystem;PV_barra844;844;540,9;;PV_irr_real8
8;nublado;PVSystem;PV_barra848;848;505,67;;PV_irr_real8
8;nublado;PVSystem;PV_barra890;890;598,45;;PV_irr_real8
8;nublado;Storage;BESS_barra860;860;194,18;609.88;BESS_fixo
8;nublado;Storage;BESS_barra840;840;178,73;441.57;BESS_fixo
8;nublado;Storage;BESS_barra844;844;172,2;475.87;BESS_fixo
8;nublado;Storage;BESS_barra848;848;210,46;504.66;BESS_fixo
8;nublado;Storage;BESS_barra890;890;173,15;476.66;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra860;860;514,21;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;578,38;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;495,67;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;524,4;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;540,84;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra860;860;159,07;322.32;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;176,45;632.76;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;212,13;636.53;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;192,84;697.77;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;188,24;716.23;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra860;860;514,7;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;479,05;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;623,87;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;482,05;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;553,83;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra860;860;180,07;652.1;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;189,01;724.81;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;175,11;411.77;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;204,38;796.61;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;180,15;563.49;BESS_fixo
11;nublado;PVSystem;PV_barra860;860;572,47;;PV_irr_real11
11;nublado;PVSystem;PV_barra840;840;475,56;;PV_irr_real11
11;nublado;PVSystem;PV_barra844;844;511,47;;PV_irr_real11
11;nublado;PVSystem;PV_barra848;848;610,16;;PV_irr_real11
11;nublado;PVSystem;PV_barra890;890;483,84;;PV_irr_real11
11;nublado;Storage;BESS_barra860;860;198,79;747.89;BESS_fixo
11;nublado;Storage;BESS_barra840;840;182,89;693.16;BESS_fixo
11;nublado;Storage;BESS_barra844;844;184,73;595.48;BESS_fixo
11;nublado;Storage;BESS_barra848;848;163,2;396.3;BESS_fixo
11;nublado;Storage;BESS_barra890;890;199,12;530.36;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;573,79;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;487,13;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;467,8;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;540,79;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;583,99;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra860;860;194,11;602.66;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;197,05;509.75;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;151,52;308.53;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;194,38;605.41;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;191,67;467.3;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;528,34;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;462,79;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;605,24;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;518,09;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;539,04;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;157,63;568.0;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;218,01;597.19;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;186,17;517.98;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;198,49;679.95;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;168,42;435.89;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;579,74;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;563,15;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;492,27;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;473,47;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;544,87;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra860;860;175,37;639.2;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;184,5;516.62;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;184,44;639.96;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;186,32;525.77;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;198,1;763.63;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra860;860;545,76;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;542,84;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;598,66;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;541,15;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;425,09;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra860;860;173,22;380.94;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;167,02;596.08;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;209,39;736.75;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;181,1;454.54;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;198,0;484.68;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;521,48;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;556,36;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;569,14;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;467,37;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;539,15;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;167,35;430.67;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;188,1;501.94;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;191,18;708.03;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;191,6;748.15;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;190,5;716.6;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;498,6;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;470,57;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;511,17;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;572,78;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;600,37;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;166,81;416.88;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;170,82;671.52;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;187,73;397.89;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;217,0;597.12;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;186,36;679.92;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;586,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;559,4;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;499,84;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;485,91;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;522,36;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra860;860;189,33;673.09;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;177,21;455.05;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;166,09;542.83;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;167,47;614.88;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;228,64;519.99;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;546,33;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;532,66;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;547,27;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;535,62;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;491,61;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra860;860;173,04;544.41;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;167,21;471.69;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;205,89;506.95;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;190,2;641.5;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;192,38;683.18;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;549,84;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;516,56;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;596,89;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;433,59;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;556,61;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra860;860;175,46;408.36;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;186,99;484.95;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;212,72;584.44;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;161,39;448.63;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;192,16;459.7;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;460,44;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;544,72;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;559,24;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;528,99;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;560,11;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra860;860;189,86;595.77;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;200,06;473.83;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;174,02;355.1;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;196,53;529.14;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;168,26;627.18;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;521,35;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;503,02;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;556,74;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;516,63;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;555,75;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra860;860;170,04;546.64;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;185,22;727.0;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;176,26;479.57;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;202,82;761.27;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;194,39;757.72;BESS_fixo
23;nublado;PVSystem;PV_barra860;860;514,66;;PV_irr_real23
23;nublado;PVSystem;PV_barra840;840;506,72;;PV_irr_real23
23;nublado;PVSystem;PV_barra844;844;588,8;;PV_irr_real23
23;nublado;PVSystem;PV_barra848;848;533,75;;PV_irr_real23
23;nublado;PVSystem;PV_barra890;890;509,57;;PV_irr_real23
23;nublado;Storage;BESS_barra860;860;158,76;488.91;BESS_fixo
23;nublado;Storage;BESS_barra840;840;216,56;651.47;BESS_fixo
23;nublado;Storage;BESS_barra844;844;179,62;401.22;BESS_fixo
23;nublado;Storage;BESS_barra848;848;181,99;443.29;BESS_fixo
23;nublado;Storage;BESS_barra890;890;191,79;517.43;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;518,39;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;543,32;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;538,03;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;527,93;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;525,83;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra860;860;198,37;582.45;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;194,05;725.92;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;180,61;646.22;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;171,11;360.22;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;184,59;460.34;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;590,08;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;501,88;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;568,39;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;515,14;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;478,01;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;167,94;597.63;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;184,15;629.82;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;196,65;489.32;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;189,1;713.29;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;190,88;594.26;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;500,12;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;440,15;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;632,68;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;525,5;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;555,05;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;196,59;698.42;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;189,92;612.87;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;161,4;547.65;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;188,4;637.4;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;192,41;563.84;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;480,99;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;441,69;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;598,7;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;598,75;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;533,37;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;183,68;673.3;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;167,1;391.89;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;149,94;337.33;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;205,41;492.78;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;222,59;542.54;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;525,81;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;508,93;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;546,84;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;506,77;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;565,15;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;209,32;432.12;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;182,58;698.68;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;187,43;426.16;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;175,6;629.94;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;173,79;659.39;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;509,1;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;564,19;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;550,45;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;557,44;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;472,33;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;201,15;404.37;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;205,85;788.85;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;187,35;403.96;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;185,12;693.55;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;149,25;378.88;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra860;860;526,9;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;482,56;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;594,64;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;536,66;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;512,74;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra860;860;184,15;545.61;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;160,39;482.41;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;187,15;656.49;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;181,27;663.97;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;215,77;821.61;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;544,49;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;550,52;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;495,59;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;493,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;569,89;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;206,07;578.06;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;181,17;612.29;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;178,8;635.58;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;168,2;446.11;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;194,48;460.99;BESS_fixo
32;nublado;PVSystem;PV_barra860;860;539,87;;PV_irr_real32
32;nublado;PVSystem;PV_barra840;840;452,45;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;556,33;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;549,46;;PV_irr_real32
32;nublado;PVSystem;PV_barra890;890;555,39;;PV_irr_real32
32;nublado;Storage;BESS_barra860;860;178,89;551.78;BESS_fixo
32;nublado;Storage;BESS_barra840;840;176,22;649.05;BESS_fixo
32;nublado;Storage;BESS_barra844;844;194,08;723.06;BESS_fixo
32;nublado;Storage;BESS_barra848;848;206,05;710.44;BESS_fixo
32;nublado;Storage;BESS_barra890;890;173,48;361.71;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;446,47;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;522,02;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;568,54;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;568,59;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;547,88;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra860;860;210,35;684.14;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;168,31;350.83;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;189,04;712.57;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;189,79;759.09;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;171,24;568.43;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;498,75;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;543,63;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;585,73;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;504,59;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;520,8;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra860;860;214,53;458.17;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;163,67;403.94;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;195,6;776.23;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;166,56;461.44;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;188,36;446.25;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;519,08;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;498,54;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;608,14;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;560,48;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;467,25;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;172,5;407.26;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;193,35;567.07;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;178,96;698.04;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;202,36;752.89;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;181,55;527.75;BESS_fixo
