id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
5;nublado;Storage;BESS_barra18;18;164,35;185.52;BESS_fixo
5;nublado;Storage;BESS_barra13;13;70,28;238.58;BESS_fixo
5;nublado;Storage;BESS_barra16;16;245,19;153.82;BESS_fixo
5;nublado;Storage;BESS_barra19;19;222,82;224.2;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra22;22;200,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra20;20;500,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra10;10;100,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra32;32;50,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra4;4;200,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra8;8;250,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra7;7;350,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra5;5;119,0;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra17;17;169,72;179.25;BESS_fixo
6;ceu_aberto;Storage;BESS_barra15;15;60,96;449.75;BESS_fixo
6;ceu_aberto;Storage;BESS_barra6;6;232,32;184.2;BESS_fixo
6;ceu_aberto;Storage;BESS_barra11;11;120,64;496.49;BESS_fixo
6;ceu_aberto;Storage;BESS_barra2;2;78,26;466.9;BESS_fixo
6;ceu_aberto;Storage;BESS_barra16;16;120,79;472.13;BESS_fixo
6;ceu_aberto;Storage;BESS_barra24;24;116,37;240.53;BESS_fixo
6;ceu_aberto;Storage;BESS_barra30;30;101,08;185.88;BESS_fixo
6;ceu_aberto;Storage;BESS_barra3;3;56,09;498.74;BESS_fixo
6;ceu_aberto;Storage;BESS_barra29;29;195,86;273.81;BESS_fixo
6;ceu_aberto;Storage;BESS_barra14;14;95,83;474.96;BESS_fixo
6;ceu_aberto;Storage;BESS_barra13;13;90,41;226.33;BESS_fixo
6;ceu_aberto;Storage;BESS_barra34;34;73,85;103.46;BESS_fixo
6;ceu_aberto;Storage;BESS_barra25;25;167,65;392.84;BESS_fixo
6;ceu_aberto;Storage;BESS_barra9;9;102,72;485.2;BESS_fixo
6;ceu_aberto;Storage;BESS_barra26;26;91,27;247.84;BESS_fixo
6;ceu_aberto;Storage;BESS_barra27;27;64,63;462.31;BESS_fixo
6;ceu_aberto;Storage;BESS_barra33;33;58,51;392.49;BESS_fixo
6;ceu_aberto;Storage;BESS_barra1;1;146,95;241.1;BESS_fixo
6;ceu_aberto;Storage;BESS_barra23;23;113,23;412.72;BESS_fixo
7;nublado;PVSystem;PV_barra34;34;150,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra24;24;150,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra11;11;100,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra30;30;700,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra20;20;650,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra21;21;19,0;;PV_irr_real7
7;nublado;Storage;BESS_barra22;22;242,89;491.8;BESS_fixo
7;nublado;Storage;BESS_barra4;4;67,6;157.3;BESS_fixo
7;nublado;Storage;BESS_barra13;13;120,36;161.14;BESS_fixo
7;nublado;Storage;BESS_barra7;7;144,79;393.01;BESS_fixo
7;nublado;Storage;BESS_barra19;19;120,92;288.6;BESS_fixo
7;nublado;Storage;BESS_barra14;14;123,0;199.3;BESS_fixo
7;nublado;Storage;BESS_barra15;15;227,78;498.92;BESS_fixo
7;nublado;Storage;BESS_barra29;29;113,59;433.63;BESS_fixo
7;nublado;Storage;BESS_barra31;31;220,59;188.7;BESS_fixo
7;nublado;Storage;BESS_barra23;23;138,26;113.91;BESS_fixo
7;nublado;Storage;BESS_barra12;12;75,18;187.47;BESS_fixo
7;nublado;Storage;BESS_barra10;10;143,3;298.04;BESS_fixo
7;nublado;Storage;BESS_barra9;9;238,33;181.28;BESS_fixo
7;nublado;Storage;BESS_barra33;33;236,18;243.7;BESS_fixo
7;nublado;Storage;BESS_barra27;27;158,58;288.5;BESS_fixo
7;nublado;Storage;BESS_barra18;18;181,33;136.53;BESS_fixo
7;nublado;Storage;BESS_barra28;28;108,64;141.2;BESS_fixo
7;nublado;Storage;BESS_barra25;25;140,82;337.78;BESS_fixo
7;nublado;Storage;BESS_barra1;1;178,95;103.89;BESS_fixo
7;nublado;Storage;BESS_barra16;16;181,09;348.54;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra4;4;50,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra21;21;250,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra1;1;300,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra19;19;500,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra11;11;669,0;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra2;2;70,19;118.48;BESS_fixo
8;ceu_aberto;Storage;BESS_barra30;30;116,02;201.49;BESS_fixo
8;ceu_aberto;Storage;BESS_barra17;17;207,76;293.54;BESS_fixo
8;ceu_aberto;Storage;BESS_barra18;18;65,21;335.35;BESS_fixo
8;ceu_aberto;Storage;BESS_barra28;28;125,98;475.13;BESS_fixo
8;ceu_aberto;Storage;BESS_barra22;22;95,76;183.09;BESS_fixo
8;ceu_aberto;Storage;BESS_barra12;12;124,81;325.58;BESS_fixo
8;ceu_aberto;Storage;BESS_barra15;15;222,71;142.83;BESS_fixo
8;ceu_aberto;Storage;BESS_barra33;33;243,0;477.18;BESS_fixo
8;ceu_aberto;Storage;BESS_barra32;32;139,32;448.95;BESS_fixo
8;ceu_aberto;Storage;BESS_barra31;31;56,86;176.8;BESS_fixo
8;ceu_aberto;Storage;BESS_barra5;5;182,82;117.26;BESS_fixo
8;ceu_aberto;Storage;BESS_barra26;26;62,43;269.81;BESS_fixo
8;ceu_aberto;Storage;BESS_barra16;16;183,24;303.74;BESS_fixo
8;ceu_aberto;Storage;BESS_barra20;20;248,31;286.27;BESS_fixo
8;ceu_aberto;Storage;BESS_barra24;24;109,65;483.62;BESS_fixo
8;ceu_aberto;Storage;BESS_barra7;7;65,03;147.58;BESS_fixo
8;ceu_aberto;Storage;BESS_barra34;34;121,34;158.73;BESS_fixo
8;ceu_aberto;Storage;BESS_barra27;27;103,5;239.87;BESS_fixo
8;ceu_aberto;Storage;BESS_barra10;10;158,05;246.78;BESS_fixo
9;nublado;PVSystem;PV_barra17;17;550,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra34;34;700,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra5;5;200,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra2;2;319,0;;PV_irr_real9
9;nublado;Storage;BESS_barra24;24;166,53;376.4;BESS_fixo
9;nublado;Storage;BESS_barra30;30;216,0;168.87;BESS_fixo
9;nublado;Storage;BESS_barra28;28;139,54;420.42;BESS_fixo
9;nublado;Storage;BESS_barra26;26;199,24;384.71;BESS_fixo
9;nublado;Storage;BESS_barra25;25;174,32;125.69;BESS_fixo
9;nublado;Storage;BESS_barra9;9;217,7;220.53;BESS_fixo
9;nublado;Storage;BESS_barra14;14;167,87;227.12;BESS_fixo
9;nublado;Storage;BESS_barra7;7;74,91;302.22;BESS_fixo
9;nublado;Storage;BESS_barra6;6;234,26;329.38;BESS_fixo
9;nublado;Storage;BESS_barra22;22;81,54;363.35;BESS_fixo
9;nublado;Storage;BESS_barra33;33;120,76;146.99;BESS_fixo
9;nublado;Storage;BESS_barra4;4;56,89;111.69;BESS_fixo
9;nublado;Storage;BESS_barra10;10;210,15;461.7;BESS_fixo
9;nublado;Storage;BESS_barra32;32;217,85;144.8;BESS_fixo
9;nublado;Storage;BESS_barra20;20;93,98;404.33;BESS_fixo
9;nublado;Storage;BESS_barra11;11;78,79;159.5;BESS_fixo
9;nublado;Storage;BESS_barra1;1;98,86;202.64;BESS_fixo
9;nublado;Storage;BESS_barra16;16;249,64;205.13;BESS_fixo
9;nublado;Storage;BESS_barra27;27;159,96;329.4;BESS_fixo
9;nublado;Storage;BESS_barra18;18;212,73;402.46;BESS_fixo
10;nublado;PVSystem;PV_barra32;32;450,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra4;4;250,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra8;8;400,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra34;34;150,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra15;15;200,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra17;17;250,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra19;19;69,0;;PV_irr_real10
10;nublado;Storage;BESS_barra13;13;61,99;317.14;BESS_fixo
10;nublado;Storage;BESS_barra22;22;114,34;181.0;BESS_fixo
10;nublado;Storage;BESS_barra5;5;55,65;337.79;BESS_fixo
10;nublado;Storage;BESS_barra27;27;112,31;404.19;BESS_fixo
10;nublado;Storage;BESS_barra21;21;89,54;115.48;BESS_fixo
10;nublado;Storage;BESS_barra10;10;173,67;116.77;BESS_fixo
10;nublado;Storage;BESS_barra14;14;155,14;317.97;BESS_fixo
10;nublado;Storage;BESS_barra25;25;147,52;494.87;BESS_fixo
10;nublado;Storage;BESS_barra3;3;56,97;103.11;BESS_fixo
10;nublado;Storage;BESS_barra12;12;65,73;144.55;BESS_fixo
10;nublado;Storage;BESS_barra20;20;189,08;303.57;BESS_fixo
10;nublado;Storage;BESS_barra16;16;181,01;342.81;BESS_fixo
10;nublado;Storage;BESS_barra23;23;135,64;108.1;BESS_fixo
10;nublado;Storage;BESS_barra31;31;76,99;359.37;BESS_fixo
10;nublado;Storage;BESS_barra9;9;138,5;257.49;BESS_fixo
10;nublado;Storage;BESS_barra28;28;100,68;316.07;BESS_fixo
10;nublado;Storage;BESS_barra2;2;210,47;491.37;BESS_fixo
10;nublado;Storage;BESS_barra7;7;159,05;347.66;BESS_fixo
10;nublado;Storage;BESS_barra11;11;80,39;101.35;BESS_fixo
10;nublado;Storage;BESS_barra6;6;242,79;284.96;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra9;9;250,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra31;31;850,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra2;2;600,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra23;23;69,0;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra14;14;134,57;421.87;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra34;34;67,82;499.68;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra11;11;124,04;437.21;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra3;3;244,92;158.18;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra33;33;72,56;332.25;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra16;16;209,21;248.75;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra29;29;176,49;165.65;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra32;32;161,38;147.94;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra1;1;241,86;252.95;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra26;26;225,97;126.07;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra15;15;191,29;355.84;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra7;7;85,5;306.72;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra24;24;128,06;166.86;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra25;25;71,21;295.15;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra30;30;166,12;450.06;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra18;18;104,67;447.52;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra12;12;69,04;243.54;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra10;10;58,88;251.85;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra13;13;137,61;418.14;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra17;17;207,9;357.99;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra2;2;900,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra31;31;400,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra26;26;350,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra32;32;50,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra17;17;50,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra29;29;19,0;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra4;4;77,12;373.28;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra12;12;114,99;204.91;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra20;20;225,26;188.48;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra22;22;150,83;168.18;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra3;3;207,29;145.12;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra24;24;169,04;316.18;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra34;34;134,39;100.63;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra14;14;243,95;449.84;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra7;7;224,0;466.64;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra10;10;128,83;285.07;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra1;1;77,2;325.65;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra8;8;97,43;301.77;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra11;11;234,49;446.3;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra28;28;110,69;142.11;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra25;25;75,52;438.69;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra13;13;232,42;159.23;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra23;23;211,75;135.32;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra21;21;199,94;187.86;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra30;30;235,08;306.11;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra5;5;106,14;291.95;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra33;33;200,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra12;12;50,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra7;7;200,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra31;31;200,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra19;19;50,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra28;28;200,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra16;16;100,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra8;8;769,0;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra3;3;142,74;110.39;BESS_fixo
13;ceu_aberto;Storage;BESS_barra15;15;247,51;248.32;BESS_fixo
13;ceu_aberto;Storage;BESS_barra24;24;170,78;153.13;BESS_fixo
13;ceu_aberto;Storage;BESS_barra17;17;81,71;499.54;BESS_fixo
13;ceu_aberto;Storage;BESS_barra21;21;239,76;106.63;BESS_fixo
13;ceu_aberto;Storage;BESS_barra14;14;248,26;469.7;BESS_fixo
13;ceu_aberto;Storage;BESS_barra22;22;158,73;402.41;BESS_fixo
13;ceu_aberto;Storage;BESS_barra32;32;138,4;471.88;BESS_fixo
13;ceu_aberto;Storage;BESS_barra13;13;180,5;223.87;BESS_fixo
13;ceu_aberto;Storage;BESS_barra30;30;150,98;211.05;BESS_fixo
13;ceu_aberto;Storage;BESS_barra5;5;103,2;312.98;BESS_fixo
13;ceu_aberto;Storage;BESS_barra20;20;219,97;486.14;BESS_fixo
13;ceu_aberto;Storage;BESS_barra4;4;152,61;149.31;BESS_fixo
13;ceu_aberto;Storage;BESS_barra11;11;191,94;471.4;BESS_fixo
13;ceu_aberto;Storage;BESS_barra27;27;204,61;370.51;BESS_fixo
13;ceu_aberto;Storage;BESS_barra2;2;101,69;322.36;BESS_fixo
13;ceu_aberto;Storage;BESS_barra9;9;82,87;258.12;BESS_fixo
13;ceu_aberto;Storage;BESS_barra29;29;212,13;272.6;BESS_fixo
13;ceu_aberto;Storage;BESS_barra1;1;233,86;187.49;BESS_fixo
13;ceu_aberto;Storage;BESS_barra25;25;164,94;100.27;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra21;21;550,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra28;28;50,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra20;20;700,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra25;25;300,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra24;24;50,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra11;11;119,0;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra29;29;174,53;128.81;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra1;1;209,21;446.36;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra22;22;167,28;416.06;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra5;5;185,11;384.15;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra15;15;127,05;326.16;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra13;13;158,43;442.72;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra27;27;233,34;494.67;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra2;2;61,9;474.17;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra8;8;177,76;173.92;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra18;18;234,91;414.15;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra4;4;104,47;222.67;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra31;31;194,45;288.16;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra6;6;186,3;326.72;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra30;30;93,23;449.55;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra3;3;177,22;363.69;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra16;16;140,17;235.01;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra19;19;61,69;279.83;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra33;33;96,07;253.39;BESS_fixo
