id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
5;nublado;1;residencial;233,6;307,4;1,316
5;nublado;34;industrial;123,26;183,93;1,492
5;nublado;11;residencial;97,82;104,69;1,07
5;nublado;22;comercial;165,37;163,14;0,987
5;nublado;31;industrial;128,83;388,85;3,018
5;nublado;12;comercial;51,95;114,0;2,194
5;nublado;7;residencial;156,95;269,24;1,715
5;nublado;20;comercial;240,97;295,6;1,227
5;nublado;26;industrial;214,6;376,38;1,754
5;nublado;23;industrial;167,44;242,65;1,449
5;nublado;14;comercial;56,78;212,69;3,746
5;nublado;28;industrial;232,22;435,35;1,875
5;nublado;4;residencial;50,61;152,83;3,02
5;nublado;3;residencial;119,45;477,2;3,995
5;nublado;18;comercial;164,35;185,52;1,129
5;nublado;13;comercial;70,28;238,58;3,395
5;nublado;16;comercial;245,19;153,82;0,627
5;nublado;19;comercial;222,82;224,2;1,006
6;ceu_aberto;17;comercial;169,72;179,25;1,056
6;ceu_aberto;15;comercial;60,96;449,75;7,378
6;ceu_aberto;6;residencial;232,32;184,2;0,793
6;ceu_aberto;11;residencial;120,64;496,49;4,115
6;ceu_aberto;2;residencial;78,26;466,9;5,966
6;ceu_aberto;16;comercial;120,79;472,13;3,909
6;ceu_aberto;24;industrial;116,37;240,53;2,067
6;ceu_aberto;30;industrial;101,08;185,88;1,839
6;ceu_aberto;3;residencial;56,09;498,74;8,892
6;ceu_aberto;29;industrial;195,86;273,81;1,398
6;ceu_aberto;14;comercial;95,83;474,96;4,956
6;ceu_aberto;13;comercial;90,41;226,33;2,503
6;ceu_aberto;34;industrial;73,85;103,46;1,401
6;ceu_aberto;25;industrial;167,65;392,84;2,343
6;ceu_aberto;9;residencial;102,72;485,2;4,724
6;ceu_aberto;26;industrial;91,27;247,84;2,715
6;ceu_aberto;27;industrial;64,63;462,31;7,153
6;ceu_aberto;33;industrial;58,51;392,49;6,708
6;ceu_aberto;1;residencial;146,95;241,1;1,641
6;ceu_aberto;23;industrial;113,23;412,72;3,645
7;nublado;22;comercial;242,89;491,8;2,025
7;nublado;4;residencial;67,6;157,3;2,327
7;nublado;13;comercial;120,36;161,14;1,339
7;nublado;7;residencial;144,79;393,01;2,714
7;nublado;19;comercial;120,92;288,6;2,387
7;nublado;14;comercial;123,0;199,3;1,62
7;nublado;15;comercial;227,78;498,92;2,19
7;nublado;29;industrial;113,59;433,63;3,818
7;nublado;31;industrial;220,59;188,7;0,855
7;nublado;23;industrial;138,26;113,91;0,824
7;nublado;12;comercial;75,18;187,47;2,494
7;nublado;10;residencial;143,3;298,04;2,08
7;nublado;9;residencial;238,33;181,28;0,761
7;nublado;33;industrial;236,18;243,7;1,032
7;nublado;27;industrial;158,58;288,5;1,819
7;nublado;18;comercial;181,33;136,53;0,753
7;nublado;28;industrial;108,64;141,2;1,3
7;nublado;25;industrial;140,82;337,78;2,399
7;nublado;1;residencial;178,95;103,89;0,581
7;nublado;16;comercial;181,09;348,54;1,925
8;ceu_aberto;2;residencial;70,19;118,48;1,688
8;ceu_aberto;30;industrial;116,02;201,49;1,737
8;ceu_aberto;17;comercial;207,76;293,54;1,413
8;ceu_aberto;18;comercial;65,21;335,35;5,143
8;ceu_aberto;28;industrial;125,98;475,13;3,771
8;ceu_aberto;22;comercial;95,76;183,09;1,912
8;ceu_aberto;12;comercial;124,81;325,58;2,609
8;ceu_aberto;15;comercial;222,71;142,83;0,641
8;ceu_aberto;33;industrial;243,0;477,18;1,964
8;ceu_aberto;32;industrial;139,32;448,95;3,222
8;ceu_aberto;31;industrial;56,86;176,8;3,109
8;ceu_aberto;5;residencial;182,82;117,26;0,641
8;ceu_aberto;26;industrial;62,43;269,81;4,322
8;ceu_aberto;16;comercial;183,24;303,74;1,658
8;ceu_aberto;20;comercial;248,31;286,27;1,153
8;ceu_aberto;24;industrial;109,65;483,62;4,411
8;ceu_aberto;7;residencial;65,03;147,58;2,269
8;ceu_aberto;34;industrial;121,34;158,73;1,308
8;ceu_aberto;27;industrial;103,5;239,87;2,318
8;ceu_aberto;10;residencial;158,05;246,78;1,561
9;nublado;24;industrial;166,53;376,4;2,26
9;nublado;30;industrial;216,0;168,87;0,782
9;nublado;28;industrial;139,54;420,42;3,013
9;nublado;26;industrial;199,24;384,71;1,931
9;nublado;25;industrial;174,32;125,69;0,721
9;nublado;9;residencial;217,7;220,53;1,013
9;nublado;14;comercial;167,87;227,12;1,353
9;nublado;7;residencial;74,91;302,22;4,034
9;nublado;6;residencial;234,26;329,38;1,406
9;nublado;22;comercial;81,54;363,35;4,456
9;nublado;33;industrial;120,76;146,99;1,217
9;nublado;4;residencial;56,89;111,69;1,963
9;nublado;10;residencial;210,15;461,7;2,197
9;nublado;32;industrial;217,85;144,8;0,665
9;nublado;20;comercial;93,98;404,33;4,302
9;nublado;11;residencial;78,79;159,5;2,024
9;nublado;1;residencial;98,86;202,64;2,05
9;nublado;16;comercial;249,64;205,13;0,822
9;nublado;27;industrial;159,96;329,4;2,059
9;nublado;18;comercial;212,73;402,46;1,892
10;nublado;13;comercial;61,99;317,14;5,116
10;nublado;22;comercial;114,34;181,0;1,583
10;nublado;5;residencial;55,65;337,79;6,07
10;nublado;27;industrial;112,31;404,19;3,599
10;nublado;21;comercial;89,54;115,48;1,29
10;nublado;10;residencial;173,67;116,77;0,672
10;nublado;14;comercial;155,14;317,97;2,05
10;nublado;25;industrial;147,52;494,87;3,355
10;nublado;3;residencial;56,97;103,11;1,81
10;nublado;12;comercial;65,73;144,55;2,199
10;nublado;20;comercial;189,08;303,57;1,606
10;nublado;16;comercial;181,01;342,81;1,894
10;nublado;23;industrial;135,64;108,1;0,797
10;nublado;31;industrial;76,99;359,37;4,668
10;nublado;9;residencial;138,5;257,49;1,859
10;nublado;28;industrial;100,68;316,07;3,139
10;nublado;2;residencial;210,47;491,37;2,335
10;nublado;7;residencial;159,05;347,66;2,186
10;nublado;11;residencial;80,39;101,35;1,261
10;nublado;6;residencial;242,79;284,96;1,174
11;parcialmente_nublado;14;comercial;134,57;421,87;3,135
11;parcialmente_nublado;34;industrial;67,82;499,68;7,368
11;parcialmente_nublado;11;residencial;124,04;437,21;3,525
11;parcialmente_nublado;3;residencial;244,92;158,18;0,646
11;parcialmente_nublado;33;industrial;72,56;332,25;4,579
11;parcialmente_nublado;16;comercial;209,21;248,75;1,189
11;parcialmente_nublado;29;industrial;176,49;165,65;0,939
11;parcialmente_nublado;32;industrial;161,38;147,94;0,917
11;parcialmente_nublado;1;residencial;241,86;252,95;1,046
11;parcialmente_nublado;26;industrial;225,97;126,07;0,558
11;parcialmente_nublado;15;comercial;191,29;355,84;1,86
11;parcialmente_nublado;7;residencial;85,5;306,72;3,587
11;parcialmente_nublado;24;industrial;128,06;166,86;1,303
11;parcialmente_nublado;25;industrial;71,21;295,15;4,145
11;parcialmente_nublado;30;industrial;166,12;450,06;2,709
11;parcialmente_nublado;18;comercial;104,67;447,52;4,276
11;parcialmente_nublado;12;comercial;69,04;243,54;3,528
11;parcialmente_nublado;10;residencial;58,88;251,85;4,277
11;parcialmente_nublado;13;comercial;137,61;418,14;3,039
11;parcialmente_nublado;17;comercial;207,9;357,99;1,722
12;parcialmente_nublado;4;residencial;77,12;373,28;4,84
12;parcialmente_nublado;12;comercial;114,99;204,91;1,782
12;parcialmente_nublado;20;comercial;225,26;188,48;0,837
12;parcialmente_nublado;22;comercial;150,83;168,18;1,115
12;parcialmente_nublado;3;residencial;207,29;145,12;0,7
12;parcialmente_nublado;24;industrial;169,04;316,18;1,87
12;parcialmente_nublado;34;industrial;134,39;100,63;0,749
12;parcialmente_nublado;14;comercial;243,95;449,84;1,844
12;parcialmente_nublado;7;residencial;224,0;466,64;2,083
12;parcialmente_nublado;10;residencial;128,83;285,07;2,213
12;parcialmente_nublado;1;residencial;77,2;325,65;4,218
12;parcialmente_nublado;8;residencial;97,43;301,77;3,097
12;parcialmente_nublado;11;residencial;234,49;446,3;1,903
12;parcialmente_nublado;28;industrial;110,69;142,11;1,284
12;parcialmente_nublado;25;industrial;75,52;438,69;5,809
12;parcialmente_nublado;13;comercial;232,42;159,23;0,685
12;parcialmente_nublado;23;industrial;211,75;135,32;0,639
12;parcialmente_nublado;21;comercial;199,94;187,86;0,94
12;parcialmente_nublado;30;industrial;235,08;306,11;1,302
12;parcialmente_nublado;5;residencial;106,14;291,95;2,751
13;ceu_aberto;3;residencial;142,74;110,39;0,773
13;ceu_aberto;15;comercial;247,51;248,32;1,003
13;ceu_aberto;24;industrial;170,78;153,13;0,897
13;ceu_aberto;17;comercial;81,71;499,54;6,114
13;ceu_aberto;21;comercial;239,76;106,63;0,445
13;ceu_aberto;14;comercial;248,26;469,7;1,892
13;ceu_aberto;22;comercial;158,73;402,41;2,535
13;ceu_aberto;32;industrial;138,4;471,88;3,41
13;ceu_aberto;13;comercial;180,5;223,87;1,24
13;ceu_aberto;30;industrial;150,98;211,05;1,398
13;ceu_aberto;5;residencial;103,2;312,98;3,033
13;ceu_aberto;20;comercial;219,97;486,14;2,21
13;ceu_aberto;4;residencial;152,61;149,31;0,978
13;ceu_aberto;11;residencial;191,94;471,4;2,456
13;ceu_aberto;27;industrial;204,61;370,51;1,811
13;ceu_aberto;2;residencial;101,69;322,36;3,17
13;ceu_aberto;9;residencial;82,87;258,12;3,115
13;ceu_aberto;29;industrial;212,13;272,6;1,285
13;ceu_aberto;1;residencial;233,86;187,49;0,802
13;ceu_aberto;25;industrial;164,94;100,27;0,608
14;parcialmente_nublado;29;industrial;174,53;128,81;0,738
14;parcialmente_nublado;1;residencial;209,21;446,36;2,134
14;parcialmente_nublado;22;comercial;167,28;416,06;2,487
14;parcialmente_nublado;5;residencial;185,11;384,15;2,075
14;parcialmente_nublado;15;comercial;127,05;326,16;2,567
14;parcialmente_nublado;13;comercial;158,43;442,72;2,794
14;parcialmente_nublado;27;industrial;233,34;494,67;2,12
14;parcialmente_nublado;2;residencial;61,9;474,17;7,66
14;parcialmente_nublado;8;residencial;177,76;173,92;0,978
14;parcialmente_nublado;18;comercial;234,91;414,15;1,763
14;parcialmente_nublado;4;residencial;104,47;222,67;2,131
14;parcialmente_nublado;31;industrial;194,45;288,16;1,482
14;parcialmente_nublado;6;residencial;186,3;326,72;1,754
14;parcialmente_nublado;30;industrial;93,23;449,55;4,822
14;parcialmente_nublado;3;residencial;177,22;363,69;2,052
14;parcialmente_nublado;16;comercial;140,17;235,01;1,677
14;parcialmente_nublado;19;comercial;61,69;279,83;4,536
14;parcialmente_nublado;33;industrial;96,07;253,39;2,638
14;parcialmente_nublado;34;industrial;184,68;412,08;2,231
14;parcialmente_nublado;7;residencial;72,22;339,81;4,705
15;parcialmente_nublado;21;comercial;169,52;448,85;2,648
15;parcialmente_nublado;32;industrial;187,34;321,4;1,716
15;parcialmente_nublado;3;residencial;194,28;167,14;0,86
15;parcialmente_nublado;19;comercial;149,35;456,95;3,06
15;parcialmente_nublado;13;comercial;167,25;186,92;1,118
15;parcialmente_nublado;25;industrial;231,91;483,55;2,085
15;parcialmente_nublado;22;comercial;202,9;398,14;1,962
15;parcialmente_nublado;9;residencial;248,48;253,8;1,021
15;parcialmente_nublado;24;industrial;73,19;393,12;5,371
15;parcialmente_nublado;34;industrial;156,38;265,45;1,697
15;parcialmente_nublado;30;industrial;90,83;217,9;2,399
15;parcialmente_nublado;28;industrial;145,9;426,15;2,921
15;parcialmente_nublado;12;comercial;194,42;211,24;1,087
15;parcialmente_nublado;11;residencial;69,59;416,84;5,99
15;parcialmente_nublado;1;residencial;209,23;163,81;0,783
15;parcialmente_nublado;7;residencial;88,95;403,61;4,537
15;parcialmente_nublado;27;industrial;62,81;431,57;6,871
15;parcialmente_nublado;5;residencial;90,54;427,3;4,719
15;parcialmente_nublado;33;industrial;94,27;110,15;1,168
15;parcialmente_nublado;26;industrial;149,42;343,66;2,3
16;nublado;31;industrial;206,31;160,52;0,778
16;nublado;20;comercial;216,95;342,75;1,58
16;nublado;33;industrial;196,23;172,87;0,881
16;nublado;30;industrial;156,72;241,14;1,539
16;nublado;23;industrial;191,49;360,05;1,88
16;nublado;26;industrial;237,16;331,6;1,398
16;nublado;2;residencial;105,62;277,99;2,632
16;nublado;25;industrial;169,01;234,38;1,387
16;nublado;7;residencial;177,46;249,33;1,405
16;nublado;3;residencial;240,88;461,14;1,914
16;nublado;34;industrial;125,1;158,03;1,263
16;nublado;29;industrial;210,23;261,98;1,246
16;nublado;21;comercial;196,44;116,88;0,595
16;nublado;27;industrial;57,38;397,55;6,928
16;nublado;19;comercial;174,29;441,36;2,532
16;nublado;32;industrial;126,69;224,61;1,773
16;nublado;15;comercial;209,97;335,84;1,599
16;nublado;11;residencial;209,46;273,77;1,307
16;nublado;16;comercial;93,05;293,11;3,15
16;nublado;22;comercial;95,48;342,18;3,584
17;parcialmente_nublado;22;comercial;177,33;433,48;2,444
17;parcialmente_nublado;26;industrial;111,75;446,17;3,993
17;parcialmente_nublado;13;comercial;124,04;133,9;1,079
17;parcialmente_nublado;10;residencial;144,93;484,19;3,341
17;parcialmente_nublado;5;residencial;76,96;374,25;4,863
17;parcialmente_nublado;30;industrial;77,22;179,12;2,32
17;parcialmente_nublado;12;comercial;155,39;104,04;0,67
17;parcialmente_nublado;25;industrial;52,29;474,79;9,08
17;parcialmente_nublado;23;industrial;50,68;476,22;9,397
17;parcialmente_nublado;15;comercial;151,35;142,99;0,945
17;parcialmente_nublado;29;industrial;152,42;476,2;3,124
17;parcialmente_nublado;28;industrial;138,83;153,38;1,105
17;parcialmente_nublado;14;comercial;179,79;337,19;1,875
17;parcialmente_nublado;21;comercial;65,87;270,12;4,101
17;parcialmente_nublado;24;industrial;226,15;167,79;0,742
17;parcialmente_nublado;31;industrial;99,35;380,62;3,831
17;parcialmente_nublado;9;residencial;114,66;200,12;1,745
17;parcialmente_nublado;33;industrial;249,75;259,08;1,037
17;parcialmente_nublado;34;industrial;231,29;333,75;1,443
17;parcialmente_nublado;4;residencial;202,96;368,52;1,816
18;parcialmente_nublado;25;industrial;117,38;386,14;3,29
18;parcialmente_nublado;29;industrial;215,51;274,77;1,275
18;parcialmente_nublado;19;comercial;125,02;249,02;1,992
18;parcialmente_nublado;9;residencial;141,01;232,0;1,645
18;parcialmente_nublado;31;industrial;76,14;472,61;6,207
18;parcialmente_nublado;16;comercial;178,59;411,95;2,307
18;parcialmente_nublado;7;residencial;83,03;216,84;2,612
18;parcialmente_nublado;18;comercial;110,27;175,31;1,59
18;parcialmente_nublado;4;residencial;164,33;378,02;2,3
18;parcialmente_nublado;3;residencial;110,68;377,95;3,415
18;parcialmente_nublado;5;residencial;81,57;274,18;3,361
18;parcialmente_nublado;20;comercial;206,97;359,77;1,738
18;parcialmente_nublado;15;comercial;234,7;271,26;1,156
18;parcialmente_nublado;22;comercial;151,75;161,61;1,065
18;parcialmente_nublado;26;industrial;84,84;418,37;4,931
18;parcialmente_nublado;33;industrial;160,19;237,63;1,483
18;parcialmente_nublado;21;comercial;235,72;231,41;0,982
18;parcialmente_nublado;8;residencial;244,19;392,75;1,608
18;parcialmente_nublado;2;residencial;115,24;298,71;2,592
18;parcialmente_nublado;14;comercial;56,81;106,63;1,877
19;parcialmente_nublado;26;industrial;102,52;402,8;3,929
19;parcialmente_nublado;31;industrial;103,69;298,04;2,874
19;parcialmente_nublado;33;industrial;84,14;240,04;2,853
19;parcialmente_nublado;27;industrial;227,45;138,74;0,61
19;parcialmente_nublado;2;residencial;159,9;280,11;1,752
19;parcialmente_nublado;22;comercial;201,06;383,82;1,909
19;parcialmente_nublado;19;comercial;87,66;166,07;1,894
19;parcialmente_nublado;17;comercial;181,73;472,49;2,6
19;parcialmente_nublado;4;residencial;105,45;446,35;4,233
19;parcialmente_nublado;14;comercial;223,47;266,36;1,192
19;parcialmente_nublado;28;industrial;63,23;255,7;4,044
19;parcialmente_nublado;34;industrial;230,12;424,87;1,846
19;parcialmente_nublado;15;comercial;54,88;284,37;5,182
19;parcialmente_nublado;6;residencial;163,97;251,41;1,533
19;parcialmente_nublado;3;residencial;196,4;210,16;1,07
19;parcialmente_nublado;5;residencial;228,76;373,17;1,631
19;parcialmente_nublado;21;comercial;155,56;241,4;1,552
19;parcialmente_nublado;11;residencial;54,18;176,15;3,251
19;parcialmente_nublado;8;residencial;121,08;392,2;3,239
19;parcialmente_nublado;1;residencial;85,49;179,42;2,099
20;nublado;20;comercial;229,86;445,69;1,939
20;nublado;9;residencial;142,42;300,79;2,112
20;nublado;7;residencial;81,02;255,37;3,152
20;nublado;29;industrial;173,26;249,46;1,44
20;nublado;17;comercial;51,95;325,34;6,263
20;nublado;22;comercial;191,14;497,58;2,603
20;nublado;26;industrial;215,83;494,44;2,291
20;nublado;32;industrial;224,72;445,61;1,983
20;nublado;24;industrial;134,37;259,44;1,931
20;nublado;15;comercial;80,79;252,75;3,128
20;nublado;23;industrial;56,85;413,37;7,271
20;nublado;16;comercial;205,99;114,21;0,554
20;nublado;19;comercial;56,14;232,79;4,147
20;nublado;1;residencial;192,68;286,79;1,488
20;nublado;27;industrial;213,42;280,49;1,314
20;nublado;28;industrial;106,63;325,1;3,049
20;nublado;5;residencial;103,28;455,89;4,414
20;nublado;2;residencial;97,7;113,0;1,157
20;nublado;14;comercial;54,05;155,87;2,884
20;nublado;18;comercial;212,37;246,5;1,161
21;nublado;31;industrial;169,55;411,97;2,43
21;nublado;18;comercial;213,48;385,92;1,808
21;nublado;5;residencial;167,73;411,29;2,452
21;nublado;21;comercial;204,37;407,26;1,993
21;nublado;11;residencial;155,96;169,58;1,087
21;nublado;15;comercial;73,81;371,33;5,031
21;nublado;2;residencial;223,42;403,45;1,806
21;nublado;27;industrial;156,9;106,7;0,68
21;nublado;26;industrial;64,03;397,96;6,215
21;nublado;4;residencial;84,04;246,63;2,935
21;nublado;20;comercial;70,16;265,02;3,777
21;nublado;32;industrial;153,84;275,89;1,793
21;nublado;25;industrial;50,39;184,15;3,654
21;nublado;22;comercial;150,31;431,92;2,874
21;nublado;1;residencial;131,79;121,82;0,924
21;nublado;34;industrial;100,59;492,26;4,894
21;nublado;28;industrial;194,26;447,67;2,304
21;nublado;14;comercial;127,58;169,76;1,331
21;nublado;6;residencial;186,16;229,48;1,233
21;nublado;8;residencial;217,42;481,19;2,213
22;nublado;5;residencial;196,03;481,91;2,458
22;nublado;24;industrial;173,97;128,32;0,738
22;nublado;6;residencial;164,26;211,27;1,286
22;nublado;31;industrial;76,94;324,86;4,222
22;nublado;20;comercial;155,25;155,18;1,0
22;nublado;17;comercial;246,01;164,59;0,669
22;nublado;10;residencial;217,83;352,59;1,619
22;nublado;12;comercial;56,98;246,09;4,319
22;nublado;18;comercial;202,23;180,65;0,893
22;nublado;29;industrial;243,8;102,14;0,419
22;nublado;21;comercial;201,88;486,29;2,409
22;nublado;19;comercial;91,77;177,72;1,937
22;nublado;32;industrial;230,41;237,44;1,031
22;nublado;8;residencial;111,37;179,47;1,611
22;nublado;28;industrial;168,0;222,99;1,327
22;nublado;2;residencial;96,19;495,95;5,156
22;nublado;22;comercial;102,3;237,88;2,325
22;nublado;30;industrial;117,63;497,61;4,23
22;nublado;16;comercial;209,92;106,97;0,51
22;nublado;34;industrial;248,91;225,11;0,904
23;ceu_aberto;28;industrial;75,89;180,17;2,374
23;ceu_aberto;8;residencial;136,61;146,6;1,073
23;ceu_aberto;23;industrial;137,43;212,53;1,546
23;ceu_aberto;4;residencial;94,73;334,93;3,536
23;ceu_aberto;20;comercial;176,93;485,32;2,743
23;ceu_aberto;14;comercial;197,44;359,95;1,823
23;ceu_aberto;32;industrial;65,05;105,9;1,628
23;ceu_aberto;18;comercial;121,02;158,17;1,307
23;ceu_aberto;31;industrial;143,82;347,43;2,416
23;ceu_aberto;11;residencial;50,2;192,05;3,826
23;ceu_aberto;21;comercial;70,21;128,86;1,835
23;ceu_aberto;19;comercial;78,49;188,71;2,404
23;ceu_aberto;13;comercial;114,74;210,9;1,838
23;ceu_aberto;12;comercial;64,09;367,09;5,728
23;ceu_aberto;24;industrial;148,23;177,4;1,197
23;ceu_aberto;3;residencial;91,16;282,04;3,094
23;ceu_aberto;29;industrial;186,76;120,95;0,648
23;ceu_aberto;5;residencial;66,61;308,96;4,638
23;ceu_aberto;30;industrial;61,23;417,19;6,813
23;ceu_aberto;27;industrial;213,46;130,09;0,609
24;ceu_aberto;1;residencial;125,76;270,42;2,15
24;ceu_aberto;26;industrial;56,25;320,78;5,703
24;ceu_aberto;21;comercial;166,51;239,36;1,438
24;ceu_aberto;15;comercial;236,79;480,26;2,028
24;ceu_aberto;13;comercial;191,74;400,26;2,088
24;ceu_aberto;12;comercial;89,69;191,07;2,13
24;ceu_aberto;8;residencial;80,37;140,86;1,753
24;ceu_aberto;17;comercial;106,24;467,51;4,401
24;ceu_aberto;25;industrial;71,01;185,1;2,607
24;ceu_aberto;27;industrial;225,67;264,3;1,171
24;ceu_aberto;19;comercial;83,76;280,09;3,344
24;ceu_aberto;10;residencial;207,57;444,42;2,141
24;ceu_aberto;9;residencial;165,83;272,48;1,643
24;ceu_aberto;16;comercial;120,9;310,57;2,569
24;ceu_aberto;31;industrial;235,04;318,22;1,354
24;ceu_aberto;18;comercial;171,27;122,02;0,712
24;ceu_aberto;14;comercial;82,52;324,19;3,929
24;ceu_aberto;24;industrial;216,42;479,74;2,217
24;ceu_aberto;30;industrial;216,01;226,66;1,049
24;ceu_aberto;29;industrial;171,8;467,5;2,721
25;nublado;23;industrial;191,87;104,39;0,544
25;nublado;34;industrial;64,25;371,91;5,788
25;nublado;14;comercial;146,14;499,25;3,416
25;nublado;33;industrial;233,9;386,72;1,653
25;nublado;3;residencial;141,48;192,59;1,361
25;nublado;11;residencial;81,91;430,86;5,26
25;nublado;19;comercial;239,91;321,46;1,34
25;nublado;30;industrial;91,59;152,03;1,66
25;nublado;21;comercial;173,4;259,49;1,496
25;nublado;18;comercial;203,67;249,52;1,225
25;nublado;28;industrial;73,34;326,07;4,446
25;nublado;5;residencial;247,62;349,02;1,409
25;nublado;29;industrial;208,67;177,65;0,851
25;nublado;12;comercial;89,41;434,64;4,861
25;nublado;27;industrial;149,52;492,25;3,292
25;nublado;1;residencial;169,56;128,23;0,756
25;nublado;4;residencial;168,12;248,37;1,477
25;nublado;31;industrial;199,38;455,23;2,283
25;nublado;16;comercial;214,24;107,55;0,502
25;nublado;15;comercial;188,32;426,64;2,266
26;ceu_aberto;12;comercial;51,65;301,58;5,839
26;ceu_aberto;13;comercial;72,8;256,51;3,523
26;ceu_aberto;17;comercial;70,2;192,49;2,742
26;ceu_aberto;5;residencial;135,67;300,78;2,217
26;ceu_aberto;14;comercial;209,66;233,27;1,113
26;ceu_aberto;7;residencial;151,09;213,83;1,415
26;ceu_aberto;20;comercial;186,12;141,12;0,758
26;ceu_aberto;6;residencial;158,84;398,11;2,506
26;ceu_aberto;8;residencial;106,99;424,39;3,967
26;ceu_aberto;25;industrial;241,51;312,03;1,292
26;ceu_aberto;26;industrial;176,08;316,86;1,8
26;ceu_aberto;24;industrial;198,55;230,62;1,162
26;ceu_aberto;31;industrial;210,84;346,59;1,644
26;ceu_aberto;27;industrial;55,75;309,48;5,551
