id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
13;ceu_aberto;848;146,74;160,8;1,096
14;nublado;844;115,53;467,74;4,049
14;nublado;848;226,12;151,83;0,671
14;nublado;860;155,6;113,53;0,73
14;nublado;890;153,98;148,43;0,964
14;nublado;840;89,02;274,52;3,084
15;ceu_aberto;844;52,14;271,46;5,206
15;ceu_aberto;860;98,3;262,21;2,667
15;ceu_aberto;848;60,01;448,32;7,471
15;ceu_aberto;890;221,26;255,86;1,156
15;ceu_aberto;840;242,84;406,5;1,674
16;ceu_aberto;860;78,13;340,76;4,361
16;ceu_aberto;844;80,88;246,68;3,05
16;ceu_aberto;840;159,86;373,43;2,336
16;ceu_aberto;890;225,25;136,05;0,604
16;ceu_aberto;848;74,49;485,33;6,515
17;parcialmente_nublado;844;78,4;219,24;2,796
17;parcialmente_nublado;840;188,39;276,72;1,469
17;parcialmente_nublado;890;168,9;426,66;2,526
17;parcialmente_nublado;848;214,17;233,95;1,092
17;parcialmente_nublado;860;194,01;209,83;1,082
18;ceu_aberto;848;133,03;494,79;3,719
18;ceu_aberto;860;157,65;461,46;2,927
18;ceu_aberto;844;234,55;470,82;2,007
18;ceu_aberto;840;96,68;301,26;3,116
18;ceu_aberto;890;133,99;259,68;1,938
19;ceu_aberto;848;161,22;145,47;0,902
19;ceu_aberto;860;100,16;397,1;3,965
19;ceu_aberto;890;58,93;189,9;3,222
19;ceu_aberto;840;88,33;358,03;4,053
19;ceu_aberto;844;111,05;174,64;1,573
20;ceu_aberto;860;124,19;133,46;1,075
20;ceu_aberto;848;156,1;379,97;2,434
20;ceu_aberto;844;178,46;375,75;2,106
20;ceu_aberto;890;131,69;456,25;3,465
20;ceu_aberto;840;119,36;388,21;3,252
21;nublado;848;174,75;487,42;2,789
21;nublado;890;213,46;228,5;1,07
21;nublado;840;66,8;259,24;3,881
21;nublado;844;225,82;401,21;1,777
21;nublado;860;105,33;460,01;4,367
22;parcialmente_nublado;844;158,43;235,14;1,484
22;parcialmente_nublado;860;93,67;204,59;2,184
22;parcialmente_nublado;890;191,13;295,26;1,545
22;parcialmente_nublado;848;119,46;174,09;1,457
22;parcialmente_nublado;840;109,13;354,1;3,245
23;ceu_aberto;860;152,78;146,24;0,957
23;ceu_aberto;890;88,92;427,18;4,804
23;ceu_aberto;848;102,56;162,06;1,58
23;ceu_aberto;844;215,95;284,22;1,316
23;ceu_aberto;840;72,61;328,03;4,518
24;ceu_aberto;840;149,13;358,4;2,403
24;ceu_aberto;848;229,89;461,29;2,007
24;ceu_aberto;890;90,03;437,09;4,855
24;ceu_aberto;860;206,42;288,21;1,396
24;ceu_aberto;844;173,88;141,61;0,814
25;nublado;890;102,38;347,74;3,397
25;nublado;840;244,25;314,41;1,287
25;nublado;860;110,15;416,65;3,783
25;nublado;848;106,02;329,22;3,105
25;nublado;844;54,45;288,86;5,305
26;parcialmente_nublado;844;100,49;338,41;3,368
26;parcialmente_nublado;890;167,62;188,79;1,126
26;parcialmente_nublado;840;54,95;480,02;8,736
26;parcialmente_nublado;860;200,07;273,48;1,367
26;parcialmente_nublado;848;116,22;197,61;1,7
27;nublado;860;150,18;198,45;1,321
27;nublado;848;190,03;376,0;1,979
27;nublado;844;147,79;194,37;1,315
27;nublado;890;151,93;138,87;0,914
27;nublado;840;167,84;393,74;2,346
28;parcialmente_nublado;848;220,7;189,18;0,857
28;parcialmente_nublado;844;64,57;102,0;1,58
28;parcialmente_nublado;840;128,53;390,04;3,035
28;parcialmente_nublado;860;141,73;271,14;1,913
28;parcialmente_nublado;890;144,6;376,96;2,607
29;ceu_aberto;844;141,24;353,63;2,504
29;ceu_aberto;840;109,25;402,5;3,684
29;ceu_aberto;890;243,51;102,16;0,42
29;ceu_aberto;860;222,79;213,36;0,958
29;ceu_aberto;848;153,94;131,48;0,854
30;parcialmente_nublado;890;203,18;351,71;1,731
30;parcialmente_nublado;848;185,54;495,73;2,672
30;parcialmente_nublado;840;159,97;261,71;1,636
30;parcialmente_nublado;844;190,05;487,8;2,567
30;parcialmente_nublado;860;122,81;183,12;1,491
31;parcialmente_nublado;840;129,61;370,25;2,857
31;parcialmente_nublado;844;133,46;344,45;2,581
31;parcialmente_nublado;860;115,69;268,6;2,322
31;parcialmente_nublado;890;66,42;207,15;3,119
31;parcialmente_nublado;848;220,56;197,64;0,896
32;parcialmente_nublado;890;116,51;254,41;2,184
32;parcialmente_nublado;860;127,74;246,68;1,931
32;parcialmente_nublado;844;187,66;154,99;0,826
32;parcialmente_nublado;840;112,99;275,25;2,436
32;parcialmente_nublado;848;119,32;319,77;2,68
33;nublado;890;93,18;498,09;5,345
33;nublado;840;97,91;396,07;4,045
33;nublado;844;165,77;133,99;0,808
33;nublado;860;73,53;253,05;3,441
33;nublado;848;106,35;482,45;4,536
34;nublado;844;205,0;179,95;0,878
34;nublado;840;130,87;418,05;3,194
34;nublado;848;52,48;199,49;3,801
34;nublado;890;136,1;306,4;2,251
34;nublado;860;59,04;380,41;6,443
35;parcialmente_nublado;860;163,57;270,27;1,652
35;parcialmente_nublado;890;221,12;438,98;1,985
35;parcialmente_nublado;844;133,47;243,1;1,821
35;parcialmente_nublado;848;138,23;238,99;1,729
35;parcialmente_nublado;840;79,41;347,65;4,378
36;nublado;840;132,56;258,72;1,952
36;nublado;844;148,8;122,97;0,826
36;nublado;860;64,68;480,4;7,427
36;nublado;848;223,98;118,2;0,528
36;nublado;890;171,58;378,84;2,208
37;parcialmente_nublado;844;97,49;176,66;1,812
37;parcialmente_nublado;860;86,52;476,25;5,505
37;parcialmente_nublado;840;133,37;426,98;3,201
37;parcialmente_nublado;848;143,4;362,84;2,53
37;parcialmente_nublado;890;219,24;380,69;1,736
38;parcialmente_nublado;890;83,1;443,86;5,341
38;parcialmente_nublado;840;184,08;223,97;1,217
38;parcialmente_nublado;848;104,64;442,9;4,233
38;parcialmente_nublado;844;85,99;400,13;4,653
38;parcialmente_nublado;860;161,17;313,48;1,945
39;ceu_aberto;890;166,09;196,11;1,181
39;ceu_aberto;860;115,95;256,6;2,213
39;ceu_aberto;840;172,28;467,89;2,716
39;ceu_aberto;844;245,43;405,26;1,651
39;ceu_aberto;848;101,6;225,1;2,216
40;parcialmente_nublado;844;77,73;350,58;4,51
40;parcialmente_nublado;840;74,08;431,65;5,827
40;parcialmente_nublado;848;126,19;446,24;3,536
40;parcialmente_nublado;890;68,92;271,69;3,942
40;parcialmente_nublado;860;227,99;130,32;0,572
41;ceu_aberto;890;140,25;173,51;1,237
41;ceu_aberto;860;69,26;346,11;4,997
41;ceu_aberto;840;231,96;235,83;1,017
41;ceu_aberto;844;66,39;266,89;4,02
41;ceu_aberto;848;242,2;467,06;1,928
42;ceu_aberto;860;104,24;485,99;4,662
42;ceu_aberto;844;194,08;404,51;2,084
42;ceu_aberto;848;167,91;389,45;2,319
42;ceu_aberto;890;220,4;377,95;1,715
42;ceu_aberto;840;228,6;400,06;1,75
43;parcialmente_nublado;848;207,12;192,68;0,93
43;parcialmente_nublado;844;100,15;155,43;1,552
43;parcialmente_nublado;890;186,77;270,05;1,446
43;parcialmente_nublado;860;167,85;249,26;1,485
43;parcialmente_nublado;840;145,55;426,58;2,931
44;nublado;840;120,41;465,45;3,866
44;nublado;860;196,56;199,92;1,017
44;nublado;848;115,43;296,78;2,571
44;nublado;890;106,19;326,82;3,078
44;nublado;844;145,69;189,12;1,298
45;parcialmente_nublado;848;207,6;104,66;0,504
45;parcialmente_nublado;860;75,64;489,85;6,476
45;parcialmente_nublado;844;209,14;441,88;2,113
45;parcialmente_nublado;840;169,71;372,75;2,196
45;parcialmente_nublado;890;103,08;413,01;4,007
46;parcialmente_nublado;840;120,17;454,03;3,778
46;parcialmente_nublado;848;115,79;418,44;3,614
46;parcialmente_nublado;890;56,09;175,32;3,126
46;parcialmente_nublado;860;215,22;178,2;0,828
46;parcialmente_nublado;844;170,51;344,63;2,021
47;ceu_aberto;840;171,3;133,29;0,778
47;ceu_aberto;848;113,57;298,2;2,626
47;ceu_aberto;890;107,81;456,58;4,235
47;ceu_aberto;860;173,91;478,0;2,749
47;ceu_aberto;844;191,48;488,41;2,551
48;nublado;844;179,14;266,94;1,49
48;nublado;840;168,06;124,56;0,741
48;nublado;860;52,74;144,37;2,737
48;nublado;890;51,46;427,91;8,315
48;nublado;848;237,9;335,68;1,411
49;parcialmente_nublado;890;200,38;429,06;2,141
49;parcialmente_nublado;848;234,34;495,68;2,115
49;parcialmente_nublado;840;131,37;477,79;3,637
49;parcialmente_nublado;860;121,57;329,7;2,712
49;parcialmente_nublado;844;234,39;248,3;1,059
50;nublado;844;82,27;193,08;2,347
50;nublado;840;114,8;478,39;4,167
50;nublado;848;98,03;233,12;2,378
50;nublado;890;207,02;288,36;1,393
50;nublado;860;101,12;305,68;3,023
