id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
20;parcialmente_nublado;844;197,89;422,68;2,136
20;parcialmente_nublado;848;175,69;357,6;2,035
20;parcialmente_nublado;890;165,2;579,3;3,507
21;parcialmente_nublado;860;161,93;530,82;3,278
21;parcialmente_nublado;840;197,26;732,61;3,714
21;parcialmente_nublado;844;157,91;504,37;3,194
21;parcialmente_nublado;848;206,42;587,6;2,847
21;parcialmente_nublado;890;143,29;496,59;3,466
22;ceu_aberto;860;169,58;349,56;2,061
22;ceu_aberto;840;191,49;706,97;3,692
22;ceu_aberto;844;166,95;401,19;2,403
22;ceu_aberto;848;159,85;415,45;2,599
22;ceu_aberto;890;178,93;550,52;3,077
23;ceu_aberto;860;200,49;489,6;2,442
23;ceu_aberto;840;176,78;462,49;2,616
23;ceu_aberto;844;133,75;436,18;3,261
23;ceu_aberto;848;198,46;441,06;2,222
23;ceu_aberto;890;157,33;621,93;3,953
24;nublado;860;175,91;568,95;3,234
24;nublado;840;192,06;443,45;2,309
24;nublado;844;178,35;690,46;3,871
24;nublado;848;160,54;452,65;2,82
24;nublado;890;159,95;329,58;2,061
25;parcialmente_nublado;860;169,31;575,56;3,399
25;parcialmente_nublado;840;195,82;471,31;2,407
25;parcialmente_nublado;844;140,57;367,92;2,617
25;parcialmente_nublado;848;200,92;664,91;3,309
25;parcialmente_nublado;890;160,18;462,12;2,885
26;ceu_aberto;860;158,43;376,5;2,376
26;ceu_aberto;840;149,67;374,44;2,502
26;ceu_aberto;844;161,2;618,12;3,834
26;ceu_aberto;848;161,37;498,64;3,09
26;ceu_aberto;890;236,14;676,17;2,863
27;ceu_aberto;860;168,2;363,35;2,16
27;ceu_aberto;840;181,95;473,21;2,601
27;ceu_aberto;844;169,65;541,2;3,19
27;ceu_aberto;848;179,05;650,08;3,631
27;ceu_aberto;890;167,97;629,99;3,751
28;parcialmente_nublado;860;161,55;380,04;2,352
28;parcialmente_nublado;840;187,31;572,72;3,058
28;parcialmente_nublado;844;178,85;464,13;2,595
28;parcialmente_nublado;848;191,83;695,24;3,624
28;parcialmente_nublado;890;147,27;482,6;3,277
29;ceu_aberto;860;165,55;461,79;2,789
29;ceu_aberto;840;169,44;426,91;2,52
29;ceu_aberto;844;174,29;427,89;2,455
29;ceu_aberto;848;178,89;526,0;2,94
29;ceu_aberto;890;178,63;487,62;2,73
30;nublado;860;172,69;565,56;3,275
30;nublado;840;154,15;387,56;2,514
30;nublado;844;183,18;636,43;3,474
30;nublado;848;179,04;651,57;3,639
30;nublado;890;177,75;476,0;2,678
31;ceu_aberto;860;196,0;644,92;3,29
31;ceu_aberto;840;160,85;353,29;2,196
31;ceu_aberto;844;175,56;473,24;2,696
31;ceu_aberto;848;173,61;474,1;2,731
31;ceu_aberto;890;160,79;556,01;3,458
32;ceu_aberto;860;183,18;616,64;3,366
32;ceu_aberto;840;154,03;472,9;3,07
32;ceu_aberto;844;168,33;592,87;3,522
32;ceu_aberto;848;183,66;548,46;2,986
32;ceu_aberto;890;177,61;454,6;2,56
33;parcialmente_nublado;860;156,85;423,39;2,699
33;parcialmente_nublado;840;172,02;544,37;3,165
33;parcialmente_nublado;844;195,65;721,36;3,687
33;parcialmente_nublado;848;178,07;689,3;3,871
33;parcialmente_nublado;890;164,21;447,19;2,723
34;nublado;860;187,68;407,08;2,169
34;nublado;840;167,72;658,48;3,926
34;nublado;844;190,47;646,73;3,395
34;nublado;848;161,28;562,87;3,49
34;nublado;890;159,66;338,43;2,12
35;ceu_aberto;860;168,6;542,14;3,216
35;ceu_aberto;840;185,92;400,55;2,154
35;ceu_aberto;844;158,76;335,6;2,114
35;ceu_aberto;848;177,89;447,67;2,517
35;ceu_aberto;890;175,64;600,58;3,419
36;ceu_aberto;860;178,92;362,84;2,028
36;ceu_aberto;840;173,33;537,86;3,103
36;ceu_aberto;844;175,15;398,55;2,275
36;ceu_aberto;848;184,06;713,1;3,874
36;ceu_aberto;890;155,35;336,46;2,166
37;parcialmente_nublado;860;180,13;552,79;3,069
37;parcialmente_nublado;840;154,31;577,4;3,742
37;parcialmente_nublado;844;176,55;389,4;2,206
37;parcialmente_nublado;848;177,57;475,52;2,678
37;parcialmente_nublado;890;178,25;382,54;2,146
38;ceu_aberto;860;161,25;638,73;3,961
38;ceu_aberto;840;174,36;638,63;3,663
38;ceu_aberto;844;184,15;395,62;2,148
38;ceu_aberto;848;189,9;590,84;3,111
38;ceu_aberto;890;157,16;607,59;3,866
39;ceu_aberto;860;146,3;358,86;2,453
39;ceu_aberto;840;200,02;433,57;2,168
39;ceu_aberto;844;193,96;756,51;3,9
39;ceu_aberto;848;182,13;667,27;3,664
39;ceu_aberto;890;144,4;521,75;3,613
40;ceu_aberto;860;185,48;509,11;2,745
40;ceu_aberto;840;159,11;539,69;3,392
40;ceu_aberto;844;165,75;460,75;2,78
40;ceu_aberto;848;178,12;621,5;3,489
40;ceu_aberto;890;178,35;438,41;2,458
41;ceu_aberto;860;182,43;648,49;3,555
41;ceu_aberto;840;177,77;461,27;2,595
41;ceu_aberto;844;177,53;682,87;3,847
41;ceu_aberto;848;188,52;712,11;3,777
41;ceu_aberto;890;140,56;316,45;2,251
42;ceu_aberto;860;192,4;645,43;3,355
42;ceu_aberto;840;173,0;513,79;2,97
42;ceu_aberto;844;168,82;612,11;3,626
42;ceu_aberto;848;160,69;485,41;3,021
42;ceu_aberto;890;171,91;666,14;3,875
43;ceu_aberto;860;187,85;743,05;3,956
43;ceu_aberto;840;174,92;694,83;3,972
43;ceu_aberto;844;150,16;489,62;3,261
43;ceu_aberto;848;172,1;636,42;3,698
43;ceu_aberto;890;181,78;459,74;2,529
44;nublado;860;162,54;334,1;2,055
44;nublado;840;163,47;462,84;2,831
44;nublado;844;184,24;415,82;2,257
44;nublado;848;185,84;579,05;3,116
44;nublado;890;170,72;506,23;2,965
45;parcialmente_nublado;860;147,85;580,87;3,929
45;parcialmente_nublado;840;180,55;431,73;2,391
45;parcialmente_nublado;844;179,37;550,24;3,068
45;parcialmente_nublado;848;172,07;592,08;3,441
45;parcialmente_nublado;890;186,97;608,99;3,257
46;parcialmente_nublado;860;188,34;571,09;3,032
46;parcialmente_nublado;840;156,1;504,36;3,231
46;parcialmente_nublado;844;186,83;605,12;3,239
46;parcialmente_nublado;848;178,11;655,38;3,68
46;parcialmente_nublado;890;157,42;509,9;3,239
47;parcialmente_nublado;860;187,39;730,98;3,901
47;parcialmente_nublado;840;170,08;618,17;3,635
47;parcialmente_nublado;844;182,25;624,18;3,425
47;parcialmente_nublado;848;152,14;439,02;2,886
47;parcialmente_nublado;890;174,95;405,55;2,318
48;ceu_aberto;860;187,21;744,32;3,976
48;ceu_aberto;840;174,8;405,82;2,322
48;ceu_aberto;844;156,98;347,9;2,216
48;ceu_aberto;848;180,89;445,84;2,465
48;ceu_aberto;890;166,92;350,01;2,097
49;nublado;860;177,46;429,61;2,421
49;nublado;840;193,02;663,53;3,438
49;nublado;844;192,53;650,64;3,379
49;nublado;848;156,97;562,09;3,581
49;nublado;890;146,83;393,98;2,683
50;ceu_aberto;860;160,1;348,61;2,177
50;ceu_aberto;840;219,35;682,8;3,113
50;ceu_aberto;844;173,86;671,68;3,863
50;ceu_aberto;848;161,27;480,78;2,981
50;ceu_aberto;890;152,23;505,98;3,324
51;parcialmente_nublado;860;159,26;602,56;3,783
51;parcialmente_nublado;840;146,54;343,14;2,342
51;parcialmente_nublado;844;223,97;565,45;2,525
51;parcialmente_nublado;848;163,54;636,8;3,894
51;parcialmente_nublado;890;173,49;541,51;3,121
52;ceu_aberto;860;172,55;462,01;2,678
52;ceu_aberto;840;177,71;407,99;2,296
52;ceu_aberto;844;181,57;487,19;2,683
52;ceu_aberto;848;159,11;602,14;3,784
52;ceu_aberto;890;175,86;423,48;2,408
53;ceu_aberto;860;188,85;516,06;2,733
53;ceu_aberto;840;180,65;410,03;2,27
53;ceu_aberto;844;167,85;471,94;2,812
53;ceu_aberto;848;158,65;488,32;3,078
53;ceu_aberto;890;170,81;539,54;3,159
54;nublado;860;136,29;324,91;2,384
54;nublado;840;185,25;522,98;2,823
54;nublado;844;186,75;722,03;3,866
54;nublado;848;172,6;653,33;3,785
54;nublado;890;185,93;519,81;2,796
55;parcialmente_nublado;860;169,48;483,56;2,853
55;parcialmente_nublado;840;202,68;799,08;3,943
55;parcialmente_nublado;844;158,48;562,88;3,552
55;parcialmente_nublado;848;169,05;500,96;2,963
55;parcialmente_nublado;890;167,11;500,75;2,997
56;ceu_aberto;860;159,8;567,98;3,554
56;ceu_aberto;840;152,55;492,49;3,228
56;ceu_aberto;844;189,08;672,78;3,558
56;ceu_aberto;848;176,04;523,18;2,972
56;ceu_aberto;890;189,34;383,74;2,027
57;parcialmente_nublado;860;180,86;552,47;3,055
57;parcialmente_nublado;840;211,11;512,86;2,429
57;parcialmente_nublado;844;171,66;605,49;3,527
57;parcialmente_nublado;848;154,7;411,48;2,66
57;parcialmente_nublado;890;148,49;430,96;2,902
58;ceu_aberto;860;179,38;429,76;2,396
58;ceu_aberto;840;183,51;401,87;2,19
58;ceu_aberto;844;168,0;433,32;2,579
58;ceu_aberto;848;180,98;462,39;2,555
58;ceu_aberto;890;154,94;384,87;2,484
59;parcialmente_nublado;860;183,02;604,6;3,303
59;parcialmente_nublado;840;179,04;385,23;2,152
59;parcialmente_nublado;844;175,74;475,65;2,707
59;parcialmente_nublado;848;167,31;645,1;3,856
59;parcialmente_nublado;890;161,71;546,67;3,381
60;parcialmente_nublado;860;181,64;725,38;3,994
60;parcialmente_nublado;840;146,42;488,59;3,337
60;parcialmente_nublado;844;194,3;504,57;2,597
60;parcialmente_nublado;848;155,88;391,49;2,511
60;parcialmente_nublado;890;188,58;492,77;2,613
61;ceu_aberto;860;162,84;427,73;2,627
61;ceu_aberto;840;164,43;394,6;2,4
61;ceu_aberto;844;156,83;522,62;3,332
61;ceu_aberto;848;192,22;562,22;2,925
61;ceu_aberto;890;190,49;558,98;2,934
62;ceu_aberto;860;157,3;505,5;3,214
62;ceu_aberto;840;182,8;392,82;2,149
62;ceu_aberto;844;169,06;395,74;2,341
62;ceu_aberto;848;173,5;384,79;2,218
62;ceu_aberto;890;184,15;695,42;3,776
63;nublado;860;169,94;678,16;3,991
63;nublado;840;192,7;404,98;2,102
63;nublado;844;180,63;377,83;2,092
63;nublado;848;145,07;578,12;3,985
63;nublado;890;178,48;579,48;3,247
64;ceu_aberto;860;150,71;548,67;3,641
64;ceu_aberto;840;206,7;499,48;2,416
64;ceu_aberto;844;165,85;651,96;3,931
64;ceu_aberto;848;173,43;617,02;3,558
64;ceu_aberto;890;170,13;357,48;2,101
65;parcialmente_nublado;860;158,28;398,59;2,518
65;parcialmente_nublado;840;185,48;565,67;3,05
65;parcialmente_nublado;844;166,26;587,94;3,536
65;parcialmente_nublado;848;169,58;599,96;3,538
65;parcialmente_nublado;890;187,21;628,03;3,355
66;ceu_aberto;860;182,28;522,81;2,868
66;ceu_aberto;840;144,32;472,25;3,272
66;ceu_aberto;844;205,75;655,46;3,186
66;ceu_aberto;848;148,04;529,76;3,578
66;ceu_aberto;890;186,41;595,79;3,196
67;ceu_aberto;860;179,94;451,66;2,51
67;ceu_aberto;840;150,2;326,91;2,176
67;ceu_aberto;844;171,89;613,85;3,571
67;ceu_aberto;848;168,52;544,34;3,23
67;ceu_aberto;890;196,25;654,19;3,333
68;parcialmente_nublado;860;184,19;543,29;2,95
68;parcialmente_nublado;840;174,81;688,19;3,937
68;parcialmente_nublado;844;165,27;583,4;3,53
68;parcialmente_nublado;848;199,72;700,42;3,507
68;parcialmente_nublado;890;142,83;460,61;3,225
69;ceu_aberto;860;164,87;543,13;3,294
69;ceu_aberto;840;179,53;571,57;3,184
69;ceu_aberto;844;161,59;484,59;2,999
69;ceu_aberto;848;178,52;662,03;3,708
69;ceu_aberto;890;182,3;623,23;3,419
70;ceu_aberto;860;193,48;770,52;3,982
70;ceu_aberto;840;178,42;499,39;2,799
70;ceu_aberto;844;183,83;675,21;3,673
70;ceu_aberto;848;141,46;450,8;3,187
70;ceu_aberto;890;169,61;490,43;2,892
71;parcialmente_nublado;860;213,29;512,83;2,404
71;parcialmente_nublado;840;172,96;591,63;3,421
71;parcialmente_nublado;844;144,66;514,26;3,555
71;parcialmente_nublado;848;169,21;623,63;3,686
71;parcialmente_nublado;890;166,69;566,34;3,398
72;ceu_aberto;860;192,19;386,51;2,011
72;ceu_aberto;840;184,37;479,81;2,602
72;ceu_aberto;844;154,35;442,39;2,866
72;ceu_aberto;848;171,02;521,63;3,05
72;ceu_aberto;890;164,87;361,3;2,191
73;ceu_aberto;860;176,59;514,54;2,914
73;ceu_aberto;840;173,85;693,69;3,99
73;ceu_aberto;844;169,77;401,41;2,364
73;ceu_aberto;848;202,41;431,03;2,129
73;ceu_aberto;890;144,19;536,28;3,719
74;ceu_aberto;860;179,72;563,83;3,137
74;ceu_aberto;840;154,35;550,93;3,569
74;ceu_aberto;844;168,85;640,71;3,795
74;ceu_aberto;848;183,46;553,59;3,017
74;ceu_aberto;890;180,42;537,75;2,981
75;parcialmente_nublado;860;178,69;679,75;3,804
75;parcialmente_nublado;840;155,17;605,13;3,9
75;parcialmente_nublado;844;139,64;336,71;2,411
75;parcialmente_nublado;848;209,56;759,58;3,625
75;parcialmente_nublado;890;183,75;548,29;2,984
76;ceu_aberto;860;172,61;520,28;3,014
76;ceu_aberto;840;164,49;382,64;2,326
76;ceu_aberto;844;165,84;539,83;3,255
76;ceu_aberto;848;214,19;803,44;3,751
76;ceu_aberto;890;149,68;546,85;3,653
77;ceu_aberto;860;181,63;607,43;3,344
77;ceu_aberto;840;157,05;319,21;2,033
77;ceu_aberto;844;126,9;417,65;3,291
77;ceu_aberto;848;213,22;716,26;3,359
77;ceu_aberto;890;188,0;394,48;2,098
78;ceu_aberto;860;188,02;458,67;2,439
78;ceu_aberto;840;152,46;457,3;2,999
78;ceu_aberto;844;185,94;497,4;2,675
78;ceu_aberto;848;184,77;441,03;2,387
78;ceu_aberto;890;155,63;475,57;3,056
79;parcialmente_nublado;860;171,93;602,89;3,507
79;parcialmente_nublado;840;176,08;480,54;2,729
79;parcialmente_nublado;844;162,77;460,29;2,828
79;parcialmente_nublado;848;176,09;543,71;3,088
79;parcialmente_nublado;890;179,95;383,95;2,134
80;ceu_aberto;860;175,52;354,59;2,02
80;ceu_aberto;840;198,28;555,2;2,8
80;ceu_aberto;844;171,31;622,41;3,633
80;ceu_aberto;848;169,2;432,12;2,554
80;ceu_aberto;890;152,51;542,03;3,554
81;ceu_aberto;860;189,69;621,85;3,278
81;ceu_aberto;840;151,52;355,8;2,348
81;ceu_aberto;844;164,05;483,81;2,949
81;ceu_aberto;848;194,02;531,36;2,739
81;ceu_aberto;890;167,53;543,43;3,244
82;parcialmente_nublado;860;159,73;327,57;2,051
82;parcialmente_nublado;840;165,2;360,48;2,182
82;parcialmente_nublado;844;174,36;535,05;3,069
82;parcialmente_nublado;848;185,72;686,98;3,699
82;parcialmente_nublado;890;181,8;572,84;3,151
83;parcialmente_nublado;860;150,55;552,59;3,67
83;parcialmente_nublado;840;180,01;484,96;2,694
83;parcialmente_nublado;844;160,21;410,28;2,561
83;parcialmente_nublado;848;184,1;720,58;3,914
83;parcialmente_nublado;890;191,95;418,73;2,181
84;ceu_aberto;860;160,47;492,0;3,066
84;ceu_aberto;840;173,49;505,23;2,912
84;ceu_aberto;844;185,07;594,85;3,214
84;ceu_aberto;848;169,24;579,51;3,424
84;ceu_aberto;890;178,54;704,85;3,948
85;parcialmente_nublado;860;180,98;377,16;2,084
85;parcialmente_nublado;840;197,49;433,39;2,194
85;parcialmente_nublado;844;162,34;356,11;2,194
85;parcialmente_nublado;848;180,14;578,71;3,213
85;parcialmente_nublado;890;145,86;568,39;3,897
86;ceu_aberto;860;173,32;565,03;3,26
86;ceu_aberto;840;172,68;578,0;3,347
86;ceu_aberto;844;174,72;623,76;3,57
86;ceu_aberto;848;166,86;657,16;3,938
86;ceu_aberto;890;179,22;423,48;2,363
87;ceu_aberto;860;169,64;615,03;3,626
87;ceu_aberto;840;172,43;678,8;3,937
87;ceu_aberto;844;144,95;463,37;3,197
87;ceu_aberto;848;205,22;627,37;3,057
87;ceu_aberto;890;174,58;575,86;3,299
88;ceu_aberto;860;152,96;433,79;2,836
88;ceu_aberto;840;175,2;565,55;3,228
88;ceu_aberto;844;194,44;716,73;3,686
88;ceu_aberto;848;160,73;563,77;3,508
88;ceu_aberto;890;183,47;602,59;3,284
89;ceu_aberto;860;189,39;731,83;3,864
89;ceu_aberto;840;162,81;466,12;2,863
89;ceu_aberto;844;176,58;385,28;2,182
89;ceu_aberto;848;175,81;521,92;2,969
89;ceu_aberto;890;162,22;543,07;3,348
90;ceu_aberto;860;152,43;457,33;3,0
90;ceu_aberto;840;176,43;483,51;2,741
90;ceu_aberto;844;168,19;586,73;3,488
90;ceu_aberto;848;194,03;534,6;2,755
90;ceu_aberto;890;175,72;371,95;2,117
91;ceu_aberto;860;160,67;571,64;3,558
91;ceu_aberto;840;193,77;679,87;3,509
91;ceu_aberto;844;148,6;489,5;3,294
91;ceu_aberto;848;169,78;494,77;2,914
91;ceu_aberto;890;194,0;505,59;2,606
92;parcialmente_nublado;860;180,82;556,25;3,076
92;parcialmente_nublado;840;167,01;404,58;2,422
92;parcialmente_nublado;844;191,52;687,05;3,587
92;parcialmente_nublado;848;158,22;480,06;3,034
92;parcialmente_nublado;890;169,24;373,33;2,206
93;nublado;860;180,5;574,8;3,184
93;nublado;840;178,67;388,58;2,175
93;nublado;844;168,89;346,7;2,053
93;nublado;848;177,16;622,12;3,512
93;nublado;890;161,59;613,56;3,797
94;ceu_aberto;860;195,17;524,82;2,689
94;ceu_aberto;840;172,93;606,34;3,506
94;ceu_aberto;844;159,86;519,06;3,247
94;ceu_aberto;848;174,62;587,79;3,366
94;ceu_aberto;890;164,23;397,53;2,421
95;parcialmente_nublado;860;157,4;412,87;2,623
95;parcialmente_nublado;840;154,44;442,62;2,866
95;parcialmente_nublado;844;214,5;597,24;2,784
95;parcialmente_nublado;848;178,59;480,6;2,691
95;parcialmente_nublado;890;161,89;492,36;3,041
96;parcialmente_nublado;860;198,96;715,21;3,595
96;parcialmente_nublado;840;176,62;409,39;2,318
96;parcialmente_nublado;844;148,24;342,26;2,309
96;parcialmente_nublado;848;163,46;600,77;3,675
96;parcialmente_nublado;890;179,53;628,01;3,498
97;ceu_aberto;860;165,79;515,19;3,107
97;ceu_aberto;840;177,47;470,26;2,65
97;ceu_aberto;844;157,14;339,0;2,157
97;ceu_aberto;848;165,35;586,84;3,549
97;ceu_aberto;890;201,06;428,75;2,132
98;ceu_aberto;860;200,92;562,5;2,8
98;ceu_aberto;840;148,98;516,33;3,466
98;ceu_aberto;844;155,68;435,06;2,795
98;ceu_aberto;848;191,91;385,81;2,01
98;ceu_aberto;890;169,32;649,77;3,838
99;ceu_aberto;860;177,99;519,36;2,918
99;ceu_aberto;840;180,87;367,74;2,033
99;ceu_aberto;844;172,78;477,16;2,762
99;ceu_aberto;848;162,22;581,01;3,582
99;ceu_aberto;890;172,95;528,37;3,055
100;ceu_aberto;860;165,05;502,89;3,047
100;ceu_aberto;840;166,14;520,66;3,134
100;ceu_aberto;844;180,35;635,9;3,526
100;ceu_aberto;848;198,1;566,34;2,859
100;ceu_aberto;890;157,17;520,17;3,31
101;nublado;860;160,12;464,84;2,903
101;nublado;840;170,69;508,25;2,978
101;nublado;844;179,97;363,84;2,022
101;nublado;848;182,41;593,43;3,253
101;nublado;890;173,61;465,27;2,68
102;parcialmente_nublado;860;182,69;605,19;3,313
102;parcialmente_nublado;840;183,03;612,82;3,348
102;parcialmente_nublado;844;138,39;403,33;2,914
102;parcialmente_nublado;848;197,62;522,98;2,646
102;parcialmente_nublado;890;165,07;360,62;2,185
103;ceu_aberto;860;167,92;613,08;3,651
103;ceu_aberto;840;202,26;797,33;3,942
103;ceu_aberto;844;160,24;589,39;3,678
103;ceu_aberto;848;162,89;370,48;2,274
103;ceu_aberto;890;173,5;355,8;2,051
104;nublado;860;171,85;595,92;3,468
104;nublado;840;173,36;479,03;2,763
104;nublado;844;152,89;554,95;3,63
104;nublado;848;181,13;556,31;3,071
104;nublado;890;187,58;521,88;2,782
105;ceu_aberto;860;160,59;471,26;2,935
105;ceu_aberto;840;195,7;765,05;3,909
105;ceu_aberto;844;175,41;421,39;2,402
105;ceu_aberto;848;189,72;494,62;2,607
105;ceu_aberto;890;145,4;330,57;2,274
106;ceu_aberto;860;180,44;483,14;2,678
106;ceu_aberto;840;177,17;700,48;3,954
106;ceu_aberto;844;168,97;559,13;3,309
106;ceu_aberto;848;158,91;413,6;2,603
106;ceu_aberto;890;181,32;521,42;2,876
107;ceu_aberto;860;184,5;688,61;3,732
107;ceu_aberto;840;172,42;627,26;3,638
107;ceu_aberto;844;155,83;441,63;2,834
107;ceu_aberto;848;174,48;686,91;3,937
107;ceu_aberto;890;179,57;429,8;2,393
108;ceu_aberto;860;191,83;701,39;3,656
108;ceu_aberto;840;145,72;464,14;3,185
108;ceu_aberto;844;186,51;563,31;3,02
108;ceu_aberto;848;173,11;580,84;3,355
108;ceu_aberto;890;169,64;616,59;3,635
109;nublado;860;187,22;582,16;3,109
109;nublado;840;167,98;571,02;3,399
109;nublado;844;171,98;358,27;2,083
109;nublado;848;175,54;608,15;3,464
109;nublado;890;164,09;377,15;2,298
110;ceu_aberto;860;183,23;515,7;2,814
110;ceu_aberto;840;165,53;649,7;3,925
110;ceu_aberto;844;181,41;630,19;3,474
110;ceu_aberto;848;172,34;498,75;2,894
110;ceu_aberto;890;164,3;638,67;3,887
111;parcialmente_nublado;860;176,42;397,34;2,252
111;parcialmente_nublado;840;160,0;327,05;2,044
111;parcialmente_nublado;844;146,31;509,54;3,483
111;parcialmente_nublado;848;199,63;681,86;3,416
111;parcialmente_nublado;890;184,45;529,9;2,873
112;ceu_aberto;860;178,26;404,3;2,268
112;ceu_aberto;840;162,08;575,61;3,551
112;ceu_aberto;844;171,1;586,22;3,426
112;ceu_aberto;848;192,68;651,73;3,382
112;ceu_aberto;890;162,69;358,78;2,205
113;parcialmente_nublado;860;179,24;610,2;3,404
113;parcialmente_nublado;840;197,01;772,29;3,92
113;parcialmente_nublado;844;140,77;455,69;3,237
113;parcialmente_nublado;848;180,75;676,89;3,745
113;parcialmente_nublado;890;169,04;426,86;2,525
114;ceu_aberto;860;154,85;377,87;2,44
114;ceu_aberto;840;202,13;587,15;2,905
114;ceu_aberto;844;175,02;535,27;3,058
114;ceu_aberto;848;157,25;414,26;2,634
114;ceu_aberto;890;177,56;487,11;2,743
115;parcialmente_nublado;860;191,01;564,26;2,954
115;parcialmente_nublado;840;165,65;513,77;3,102
115;parcialmente_nublado;844;176,39;691,02;3,918
115;parcialmente_nublado;848;171,23;608,77;3,555
115;parcialmente_nublado;890;162,54;333,62;2,053
