id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
33;parcialmente_nublado;844;169,3;630,83;3,726
33;parcialmente_nublado;848;151,93;353,78;2,329
33;parcialmente_nublado;890;186,67;638,11;3,418
34;ceu_aberto;860;172,17;525,44;3,052
34;ceu_aberto;840;151,32;583,09;3,853
34;ceu_aberto;844;181,58;556,39;3,064
34;ceu_aberto;848;183,7;390,03;2,123
34;ceu_aberto;890;178,04;402,47;2,261
35;nublado;860;133,72;514,0;3,844
35;nublado;840;185,95;522,07;2,808
35;nublado;844;193,72;675,76;3,488
35;nublado;848;180,73;579,6;3,207
35;nublado;890;172,7;386,23;2,236
36;ceu_aberto;860;156,87;322,72;2,057
36;ceu_aberto;840;186,12;536,36;2,882
36;ceu_aberto;844;181,48;456,98;2,518
36;ceu_aberto;848;185,25;498,81;2,693
36;ceu_aberto;890;157,09;460,82;2,933
37;ceu_aberto;860;176,27;589,31;3,343
37;ceu_aberto;840;173,38;512,08;2,954
37;ceu_aberto;844;183,89;573,79;3,12
37;ceu_aberto;848;158,96;597,5;3,759
37;ceu_aberto;890;174,31;560,35;3,215
38;nublado;860;165,46;382,48;2,312
38;nublado;840;178,55;520,7;2,916
38;nublado;844;180,81;506,01;2,799
38;nublado;848;168,67;639,67;3,792
38;nublado;890;173,33;592,94;3,421
39;ceu_aberto;860;167,33;591,05;3,532
39;ceu_aberto;840;177,67;559,31;3,148
39;ceu_aberto;844;158,2;504,4;3,188
39;ceu_aberto;848;192,25;453,43;2,359
39;ceu_aberto;890;171,36;645,28;3,766
40;ceu_aberto;860;204,32;738,89;3,616
40;ceu_aberto;840;151,08;344,69;2,282
40;ceu_aberto;844;176,85;459,65;2,599
40;ceu_aberto;848;165,38;397,82;2,405
40;ceu_aberto;890;169,17;352,37;2,083
41;ceu_aberto;860;188,26;660,85;3,51
41;ceu_aberto;840;153,63;412,3;2,684
41;ceu_aberto;844;159,66;581,85;3,644
41;ceu_aberto;848;190,43;391,96;2,058
41;ceu_aberto;890;174,84;375,28;2,146
42;ceu_aberto;860;198,55;418,7;2,109
42;ceu_aberto;840;145,9;558,81;3,83
42;ceu_aberto;844;181,26;537,91;2,968
42;ceu_aberto;848;169,29;661,97;3,91
42;ceu_aberto;890;171,81;624,69;3,636
43;parcialmente_nublado;860;181,06;621,71;3,434
43;parcialmente_nublado;840;161,05;531,73;3,302
43;parcialmente_nublado;844;188,54;573,29;3,041
43;parcialmente_nublado;848;168,3;481,46;2,861
43;parcialmente_nublado;890;167,85;600,04;3,575
44;ceu_aberto;860;201,23;766,96;3,811
44;ceu_aberto;840;170,33;531,7;3,122
44;ceu_aberto;844;175,03;665,22;3,801
44;ceu_aberto;848;161,28;363,0;2,251
44;ceu_aberto;890;158,93;402,82;2,535
45;ceu_aberto;860;174,09;514,79;2,957
45;ceu_aberto;840;167,15;436,74;2,613
45;ceu_aberto;844;181,72;567,54;3,123
45;ceu_aberto;848;175,62;487,92;2,778
45;ceu_aberto;890;168,23;586,41;3,486
46;nublado;860;176,64;457,3;2,589
46;nublado;840;158,88;378,64;2,383
46;nublado;844;181,66;453,48;2,496
46;nublado;848;163,42;532,89;3,261
46;nublado;890;186,21;400,43;2,15
47;parcialmente_nublado;860;171,07;419,52;2,452
47;parcialmente_nublado;840;177,18;500,71;2,826
47;parcialmente_nublado;844;173,39;654,83;3,777
47;parcialmente_nublado;848;187,28;538,15;2,874
47;parcialmente_nublado;890;157,89;562,73;3,564
48;nublado;860;176,63;583,16;3,302
48;nublado;840;158,13;462,85;2,927
48;nublado;844;189,45;404,27;2,134
48;nublado;848;177,99;356,27;2,002
48;nublado;890;164,61;607,8;3,692
49;nublado;860;170,25;573,79;3,37
49;nublado;840;166,41;463,41;2,785
49;nublado;844;190,11;432,35;2,274
49;nublado;848;180,71;551,68;3,053
49;nublado;890;159,34;486,93;3,056
50;parcialmente_nublado;860;195,31;589,7;3,019
50;parcialmente_nublado;840;188,9;599,07;3,171
50;parcialmente_nublado;844;171,0;402,24;2,352
50;parcialmente_nublado;848;157,88;348,33;2,206
50;parcialmente_nublado;890;153,71;568,27;3,697
