id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
9;ceu_aberto;890;170,08;268,92;1,581
9;ceu_aberto;844;204,75;170,59;0,833
9;ceu_aberto;840;84,32;466,93;5,538
9;ceu_aberto;848;87,58;267,52;3,055
10;parcialmente_nublado;848;188,21;435,22;2,312
10;parcialmente_nublado;840;245,32;115,64;0,471
10;parcialmente_nublado;844;203,68;106,3;0,522
10;parcialmente_nublado;860;105,46;189,97;1,801
10;parcialmente_nublado;890;87,56;499,37;5,703
11;nublado;860;233,82;196,87;0,842
11;nublado;840;172,86;100,74;0,583
11;nublado;844;155,8;400,78;2,572
11;nublado;890;230,49;464,89;2,017
11;nublado;848;163,24;155,63;0,953
12;nublado;848;143,7;180,76;1,258
12;nublado;860;119,77;483,7;4,039
12;nublado;890;186,8;160,14;0,857
12;nublado;844;155,7;127,86;0,821
12;nublado;840;186,64;146,9;0,787
13;nublado;890;213,34;260,63;1,222
13;nublado;844;222,58;445,87;2,003
13;nublado;848;162,28;297,8;1,835
13;nublado;840;214,26;392,4;1,831
13;nublado;860;112,72;287,85;2,554
14;ceu_aberto;848;192,84;397,02;2,059
14;ceu_aberto;840;201,3;348,61;1,732
14;ceu_aberto;844;121,79;147,65;1,212
14;ceu_aberto;860;170,14;168,07;0,988
14;ceu_aberto;890;221,82;134,8;0,608
15;parcialmente_nublado;848;217,5;180,46;0,83
15;parcialmente_nublado;844;125,74;420,77;3,346
15;parcialmente_nublado;890;229,98;209,86;0,913
15;parcialmente_nublado;860;89,47;409,45;4,576
15;parcialmente_nublado;840;212,13;245,77;1,159
16;ceu_aberto;890;199,28;420,49;2,11
16;ceu_aberto;840;218,52;227,49;1,041
16;ceu_aberto;848;54,19;423,66;7,818
16;ceu_aberto;844;156,12;151,32;0,969
16;ceu_aberto;860;153,99;431,52;2,802
17;ceu_aberto;840;64,41;487,57;7,57
17;ceu_aberto;844;137,93;467,01;3,386
17;ceu_aberto;890;111,91;335,46;2,998
17;ceu_aberto;860;177,46;252,74;1,424
17;ceu_aberto;848;114,03;101,82;0,893
18;nublado;890;196,54;251,04;1,277
18;nublado;844;91,39;330,27;3,614
18;nublado;840;70,05;474,36;6,772
18;nublado;848;154,11;447,06;2,901
18;nublado;860;217,56;361,42;1,661
19;nublado;840;223,97;415,92;1,857
19;nublado;844;237,49;365,57;1,539
19;nublado;848;201,82;126,22;0,625
19;nublado;860;117,73;346,44;2,943
19;nublado;890;135,41;166,05;1,226
20;ceu_aberto;844;208,79;462,79;2,217
20;ceu_aberto;840;60,77;412,53;6,788
20;ceu_aberto;890;171,62;144,79;0,844
20;ceu_aberto;848;74,44;269,79;3,624
20;ceu_aberto;860;223,64;311,33;1,392
21;ceu_aberto;848;70,01;336,19;4,802
21;ceu_aberto;890;126,5;269,05;2,127
21;ceu_aberto;860;53,94;350,61;6,5
21;ceu_aberto;840;162,34;168,54;1,038
21;ceu_aberto;844;99,28;143,74;1,448
22;parcialmente_nublado;860;146,55;427,51;2,917
22;parcialmente_nublado;840;201,51;100,55;0,499
22;parcialmente_nublado;890;196,36;171,07;0,871
22;parcialmente_nublado;844;79,19;483,28;6,103
22;parcialmente_nublado;848;208,17;430,31;2,067
23;ceu_aberto;860;190,13;146,7;0,772
23;ceu_aberto;840;94,15;401,47;4,264
23;ceu_aberto;848;86,42;245,7;2,843
23;ceu_aberto;844;114,38;315,04;2,754
23;ceu_aberto;890;141,74;161,16;1,137
24;nublado;890;91,04;174,04;1,912
24;nublado;844;51,73;464,19;8,973
24;nublado;840;90,16;427,64;4,743
24;nublado;848;198,16;370,2;1,868
24;nublado;860;107,32;448,75;4,181
25;ceu_aberto;890;122,57;457,41;3,732
25;ceu_aberto;844;142,8;188,68;1,321
25;ceu_aberto;848;123,27;231,5;1,878
25;ceu_aberto;860;105,93;191,3;1,806
25;ceu_aberto;840;127,33;203,78;1,6
26;ceu_aberto;840;190,12;489,4;2,574
26;ceu_aberto;848;112,43;158,0;1,405
26;ceu_aberto;890;124,5;229,57;1,844
26;ceu_aberto;844;248,77;447,92;1,801
26;ceu_aberto;860;216,98;100,41;0,463
27;parcialmente_nublado;844;206,59;353,5;1,711
27;parcialmente_nublado;848;216,12;114,6;0,53
27;parcialmente_nublado;840;132,1;130,28;0,986
27;parcialmente_nublado;860;69,07;436,84;6,325
27;parcialmente_nublado;890;200,73;156,91;0,782
28;ceu_aberto;890;180,79;377,04;2,086
28;ceu_aberto;840;243,98;270,5;1,109
28;ceu_aberto;860;133,35;336,38;2,523
28;ceu_aberto;848;122,88;112,98;0,919
28;ceu_aberto;844;69,34;459,62;6,628
29;nublado;860;248,39;405,3;1,632
29;nublado;848;147,15;303,07;2,06
29;nublado;890;108,63;399,14;3,674
29;nublado;840;223,7;213,5;0,954
29;nublado;844;170,27;404,97;2,378
30;ceu_aberto;848;116,52;428,37;3,676
30;ceu_aberto;890;248,51;437,75;1,761
30;ceu_aberto;840;216,89;400,64;1,847
30;ceu_aberto;860;108,18;318,73;2,946
30;ceu_aberto;844;195,84;359,02;1,833
31;nublado;860;135,41;103,11;0,761
31;nublado;840;234,39;340,07;1,451
31;nublado;890;78,97;342,2;4,333
31;nublado;844;143,54;170,59;1,188
31;nublado;848;207,55;205,85;0,992
32;parcialmente_nublado;890;224,59;416,03;1,852
32;parcialmente_nublado;860;81,48;196,68;2,414
32;parcialmente_nublado;844;185,56;219,96;1,185
32;parcialmente_nublado;848;219,63;134,94;0,614
32;parcialmente_nublado;840;60,71;103,63;1,707
33;parcialmente_nublado;890;148,32;415,82;2,804
33;parcialmente_nublado;848;203,78;197,39;0,969
33;parcialmente_nublado;840;209,68;153,29;0,731
33;parcialmente_nublado;844;248,75;442,93;1,781
33;parcialmente_nublado;860;156,12;364,66;2,336
34;parcialmente_nublado;890;187,39;436,27;2,328
34;parcialmente_nublado;840;211,08;260,37;1,234
34;parcialmente_nublado;848;162,43;377,24;2,322
34;parcialmente_nublado;844;176,79;152,88;0,865
34;parcialmente_nublado;860;189,14;399,24;2,111
35;ceu_aberto;844;72,19;462,1;6,401
35;ceu_aberto;860;241,7;332,45;1,375
35;ceu_aberto;890;50,94;480,77;9,438
35;ceu_aberto;840;196,0;467,78;2,387
35;ceu_aberto;848;212,31;213,32;1,005
36;ceu_aberto;844;105,77;129,65;1,226
36;ceu_aberto;860;102,6;192,58;1,877
36;ceu_aberto;848;207,39;488,86;2,357
36;ceu_aberto;840;91,66;137,74;1,503
36;ceu_aberto;890;137,36;162,64;1,184
37;nublado;848;136,31;319,35;2,343
37;nublado;890;174,12;227,86;1,309
37;nublado;844;127,96;190,96;1,492
37;nublado;840;157,35;117,03;0,744
37;nublado;860;68,89;129,37;1,878
38;parcialmente_nublado;860;244,13;428,68;1,756
38;parcialmente_nublado;890;133,72;248,54;1,859
38;parcialmente_nublado;840;68,6;267,06;3,893
38;parcialmente_nublado;844;94,88;206,03;2,171
38;parcialmente_nublado;848;157,92;146,79;0,93
39;ceu_aberto;860;189,6;247,92;1,308
39;ceu_aberto;848;87,91;211,19;2,402
39;ceu_aberto;890;102,34;485,59;4,745
39;ceu_aberto;844;242,68;296,94;1,224
39;ceu_aberto;840;113,38;148,73;1,312
40;nublado;860;115,3;107,57;0,933
40;nublado;844;241,53;442,69;1,833
40;nublado;890;231,38;256,08;1,107
40;nublado;848;148,65;450,81;3,033
40;nublado;840;195,05;111,86;0,573
41;parcialmente_nublado;860;106,46;216,53;2,034
41;parcialmente_nublado;840;131,98;314,19;2,381
41;parcialmente_nublado;890;104,32;183,1;1,755
41;parcialmente_nublado;844;193,82;396,72;2,047
41;parcialmente_nublado;848;103,59;316,59;3,056
42;ceu_aberto;840;76,66;346,41;4,519
42;ceu_aberto;848;190,97;394,06;2,063
42;ceu_aberto;844;193,03;142,37;0,738
42;ceu_aberto;860;75,76;340,08;4,489
42;ceu_aberto;890;249,67;107,89;0,432
43;parcialmente_nublado;840;56,26;397,37;7,063
43;parcialmente_nublado;860;109,57;292,27;2,667
43;parcialmente_nublado;890;150,34;447,18;2,974
43;parcialmente_nublado;844;127,67;106,51;0,834
43;parcialmente_nublado;848;186,95;425,06;2,274
44;parcialmente_nublado;848;209,76;385,56;1,838
44;parcialmente_nublado;844;116,98;157,73;1,348
44;parcialmente_nublado;860;58,76;184,03;3,132
44;parcialmente_nublado;840;244,95;150,6;0,615
44;parcialmente_nublado;890;134,42;144,0;1,071
45;parcialmente_nublado;860;146,56;224,64;1,533
45;parcialmente_nublado;848;73,43;141,53;1,927
45;parcialmente_nublado;840;162,55;167,63;1,031
45;parcialmente_nublado;844;206,11;477,57;2,317
45;parcialmente_nublado;890;237,54;128,12;0,539
46;ceu_aberto;840;56,24;400,53;7,122
46;ceu_aberto;844;170,33;118,61;0,696
46;ceu_aberto;890;115,79;152,08;1,313
46;ceu_aberto;860;184,44;103,1;0,559
46;ceu_aberto;848;65,61;157,87;2,406
47;ceu_aberto;890;108,56;341,01;3,141
47;ceu_aberto;860;143,48;190,9;1,33
47;ceu_aberto;848;223,05;195,03;0,874
47;ceu_aberto;840;89,8;401,45;4,47
47;ceu_aberto;844;88,64;374,07;4,22
48;nublado;860;245,35;238,03;0,97
48;nublado;840;177,33;227,66;1,284
48;nublado;848;98,07;158,99;1,621
48;nublado;844;171,93;417,22;2,427
48;nublado;890;219,95;414,55;1,885
49;parcialmente_nublado;848;133,66;347,69;2,601
49;parcialmente_nublado;840;167,0;434,16;2,6
49;parcialmente_nublado;860;236,77;355,14;1,5
49;parcialmente_nublado;844;137,76;258,53;1,877
49;parcialmente_nublado;890;243,18;491,79;2,022
50;ceu_aberto;848;128,89;247,51;1,92
50;ceu_aberto;890;108,38;492,24;4,542
50;ceu_aberto;860;152,45;380,78;2,498
50;ceu_aberto;844;210,96;374,22;1,774
50;ceu_aberto;840;222,67;436,84;1,962
51;ceu_aberto;890;243,61;446,07;1,831
51;ceu_aberto;860;89,56;213,79;2,387
51;ceu_aberto;848;143,95;105,67;0,734
51;ceu_aberto;844;144,64;314,46;2,174
51;ceu_aberto;840;52,98;300,35;5,669
52;parcialmente_nublado;860;148,83;254,15;1,708
52;parcialmente_nublado;840;96,99;412,64;4,254
52;parcialmente_nublado;848;59,41;171,68;2,89
52;parcialmente_nublado;890;168,26;138,14;0,821
52;parcialmente_nublado;844;162,83;422,07;2,592
53;nublado;890;218,78;209,85;0,959
53;nublado;860;184,2;417,38;2,266
53;nublado;848;163,69;412,45;2,52
53;nublado;844;240,36;176,25;0,733
53;nublado;840;217,92;193,99;0,89
54;ceu_aberto;840;72,07;325,59;4,518
54;ceu_aberto;860;81,08;457,53;5,643
54;ceu_aberto;890;72,27;348,84;4,827
54;ceu_aberto;844;124,43;181,85;1,461
54;ceu_aberto;848;172,83;211,49;1,224
55;nublado;844;244,45;368,98;1,509
55;nublado;890;177,75;425,49;2,394
55;nublado;860;245,45;346,28;1,411
55;nublado;840;86,33;396,85;4,597
55;nublado;848;223,28;183,42;0,821
56;nublado;890;161,27;159,59;0,99
56;nublado;840;239,27;299,1;1,25
56;nublado;848;160,26;373,64;2,331
56;nublado;860;189,27;332,38;1,756
56;nublado;844;141,14;149,73;1,061
57;parcialmente_nublado;848;177,39;312,99;1,764
57;parcialmente_nublado;844;50,11;197,33;3,938
57;parcialmente_nublado;890;242,67;218,03;0,898
57;parcialmente_nublado;840;123,48;378,69;3,067
57;parcialmente_nublado;860;118,24;105,34;0,891
58;ceu_aberto;848;166,62;221,34;1,328
58;ceu_aberto;840;164,15;440,82;2,685
58;ceu_aberto;860;97,26;144,99;1,491
58;ceu_aberto;890;151,91;425,59;2,802
58;ceu_aberto;844;75,35;408,44;5,421
59;ceu_aberto;848;100,61;144,26;1,434
59;ceu_aberto;844;143,57;482,82;3,363
59;ceu_aberto;860;239,7;298,5;1,245
59;ceu_aberto;840;94,98;367,07;3,865
59;ceu_aberto;890;218,7;121,54;0,556
60;nublado;840;58,23;270,23;4,641
60;nublado;848;105,0;491,12;4,677
60;nublado;890;195,66;176,32;0,901
60;nublado;844;127,46;205,76;1,614
60;nublado;860;186,66;364,04;1,95
61;ceu_aberto;848;89,69;457,87;5,105
61;ceu_aberto;840;90,06;221,66;2,461
61;ceu_aberto;860;62,23;417,61;6,711
61;ceu_aberto;844;217,94;297,23;1,364
61;ceu_aberto;890;202,3;179,38;0,887
62;nublado;860;154,1;203,52;1,321
62;nublado;848;248,57;438,17;1,763
62;nublado;840;228,1;403,36;1,768
62;nublado;844;75,96;159,16;2,095
62;nublado;890;245,54;252,14;1,027
63;ceu_aberto;890;229,54;104,83;0,457
63;ceu_aberto;840;188,49;206,02;1,093
63;ceu_aberto;848;110,98;373,39;3,364
63;ceu_aberto;860;249,91;392,49;1,571
63;ceu_aberto;844;52,27;326,97;6,255
64;nublado;840;195,33;196,22;1,005
64;nublado;844;93,5;248,06;2,653
64;nublado;860;232,51;396,56;1,706
64;nublado;890;201,35;324,4;1,611
64;nublado;848;100,12;421,13;4,206
65;ceu_aberto;860;240,95;299,61;1,243
65;ceu_aberto;890;170,69;335,99;1,968
65;ceu_aberto;848;221,67;159,34;0,719
65;ceu_aberto;840;83,33;483,3;5,8
65;ceu_aberto;844;227,19;398,64;1,755
66;parcialmente_nublado;890;86,94;102,77;1,182
66;parcialmente_nublado;860;210,45;137,75;0,655
66;parcialmente_nublado;840;142,02;455,85;3,21
66;parcialmente_nublado;848;158,7;220,73;1,391
66;parcialmente_nublado;844;100,71;134,79;1,338
67;ceu_aberto;848;154,53;235,7;1,525
67;ceu_aberto;844;134,19;411,61;3,067
67;ceu_aberto;890;242,35;287,27;1,185
67;ceu_aberto;840;174,24;182,88;1,05
67;ceu_aberto;860;102,39;178,12;1,74
68;nublado;848;109,35;186,32;1,704
68;nublado;890;148,69;194,69;1,309
68;nublado;860;97,38;300,82;3,089
68;nublado;844;182,7;388,23;2,125
68;nublado;840;206,99;286,25;1,383
69;parcialmente_nublado;844;160,45;123,04;0,767
69;parcialmente_nublado;890;117,24;416,91;3,556
69;parcialmente_nublado;840;53,02;256,49;4,838
69;parcialmente_nublado;848;58,93;258,84;4,392
69;parcialmente_nublado;860;236,66;392,22;1,657
70;nublado;848;119,95;153,66;1,281
70;nublado;840;64,18;187,93;2,928
70;nublado;890;120,32;241,5;2,007
70;nublado;860;77,08;128,55;1,668
70;nublado;844;142,72;459,24;3,218
71;parcialmente_nublado;844;127,42;192,09;1,508
71;parcialmente_nublado;890;96,03;471,59;4,911
71;parcialmente_nublado;848;78,38;447,38;5,708
71;parcialmente_nublado;840;83,95;329,3;3,923
71;parcialmente_nublado;860;163,96;448,75;2,737
72;nublado;848;220,17;452,61;2,056
72;nublado;890;86,27;441,45;5,117
72;nublado;840;61,48;304,75;4,957
72;nublado;860;75,33;206,91;2,747
72;nublado;844;111,76;148,26;1,327
73;parcialmente_nublado;840;236,71;413,91;1,749
73;parcialmente_nublado;848;200,59;194,92;0,972
73;parcialmente_nublado;860;146,59;331,43;2,261
73;parcialmente_nublado;890;201,96;322,65;1,598
73;parcialmente_nublado;844;201,66;186,28;0,924
74;nublado;890;60,35;102,97;1,706
74;nublado;844;141,72;212,22;1,497
74;nublado;840;116,74;272,12;2,331
74;nublado;848;81,04;130,42;1,609
74;nublado;860;193,11;305,45;1,582
75;nublado;848;104,5;211,77;2,027
75;nublado;860;151,05;329,64;2,182
75;nublado;840;154,83;295,23;1,907
75;nublado;890;136,48;237,04;1,737
75;nublado;844;175,38;252,17;1,438
76;ceu_aberto;890;180,12;199,76;1,109
76;ceu_aberto;860;216,92;437,49;2,017
76;ceu_aberto;848;87,72;261,53;2,981
76;ceu_aberto;840;158,48;176,62;1,114
76;ceu_aberto;844;75,51;259,39;3,435
77;ceu_aberto;844;200,45;147,18;0,734
77;ceu_aberto;860;196,81;125,24;0,636
77;ceu_aberto;890;154,14;116,25;0,754
77;ceu_aberto;848;233,87;392,29;1,677
77;ceu_aberto;840;146,26;341,84;2,337
78;nublado;840;148,14;443,09;2,991
78;nublado;860;108,28;489,63;4,522
78;nublado;844;207,2;238,53;1,151
78;nublado;848;163,5;372,02;2,275
78;nublado;890;105,83;442,71;4,183
79;nublado;844;142,83;235,81;1,651
79;nublado;860;174,18;216,99;1,246
79;nublado;890;55,52;237,64;4,28
79;nublado;848;176,37;190,57;1,081
79;nublado;840;97,87;231,28;2,363
80;ceu_aberto;890;205,05;132,36;0,646
80;ceu_aberto;860;67,61;479,81;7,097
80;ceu_aberto;844;180,04;253,31;1,407
80;ceu_aberto;848;93,4;165,34;1,77
80;ceu_aberto;840;72,68;366,71;5,046
81;nublado;844;208,53;286,69;1,375
81;nublado;860;164,28;294,47;1,792
81;nublado;848;226,91;404,26;1,782
81;nublado;890;105,67;117,44;1,111
81;nublado;840;236,29;364,1;1,541
82;ceu_aberto;890;227,78;149,88;0,658
82;ceu_aberto;848;234,45;450,35;1,921
82;ceu_aberto;860;82,8;486,3;5,873
82;ceu_aberto;844;61,07;238,24;3,901
82;ceu_aberto;840;215,64;100,15;0,464
83;nublado;848;107,61;408,5;3,796
83;nublado;890;208,83;316,0;1,513
83;nublado;840;75,27;279,58;3,714
83;nublado;844;75,72;464,98;6,141
83;nublado;860;154,8;359,65;2,323
84;nublado;890;122,89;113,74;0,926
84;nublado;848;71,87;378,24;5,263
84;nublado;840;78,33;108,78;1,389
84;nublado;860;60,15;274,76;4,568
84;nublado;844;221,18;262,95;1,189
85;parcialmente_nublado;844;56,09;150,44;2,682
85;parcialmente_nublado;860;206,33;109,11;0,529
85;parcialmente_nublado;840;106,45;283,92;2,667
85;parcialmente_nublado;890;164,93;367,13;2,226
85;parcialmente_nublado;848;102,27;159,79;1,562
86;parcialmente_nublado;848;128,04;119,06;0,93
86;parcialmente_nublado;840;249,05;202,01;0,811
86;parcialmente_nublado;844;194,2;437,59;2,253
86;parcialmente_nublado;860;90,42;462,34;5,113
86;parcialmente_nublado;890;100,55;229,99;2,287
87;parcialmente_nublado;844;58,45;405,43;6,936
87;parcialmente_nublado;840;77,11;245,18;3,18
87;parcialmente_nublado;860;113,91;302,49;2,656
87;parcialmente_nublado;848;62,5;110,08;1,761
87;parcialmente_nublado;890;161,15;375,01;2,327
88;parcialmente_nublado;848;192,11;149,09;0,776
88;parcialmente_nublado;840;94,82;200,73;2,117
88;parcialmente_nublado;890;180,37;181,72;1,007
88;parcialmente_nublado;860;81,01;286,99;3,543
88;parcialmente_nublado;844;118,18;398,41;3,371
89;ceu_aberto;840;136,34;341,72;2,506
89;ceu_aberto;848;173,61;314,08;1,809
89;ceu_aberto;844;80,65;489,66;6,071
89;ceu_aberto;890;220,31;398,08;1,807
89;ceu_aberto;860;83,21;492,75;5,922
90;nublado;890;71,71;267,87;3,735
90;nublado;848;62,13;362,27;5,831
90;nublado;840;160,81;207,94;1,293
90;nublado;860;167,63;407,49;2,431
90;nublado;844;143,26;493,99;3,448
91;nublado;844;97,56;314,3;3,222
91;nublado;860;91,82;371,87;4,05
91;nublado;848;190,26;102,7;0,54
91;nublado;840;189,57;476,16;2,512
91;nublado;890;238,14;484,83;2,036
92;nublado;860;166,7;213,13;1,279
92;nublado;848;147,19;284,22;1,931
92;nublado;840;180,5;405,76;2,248
92;nublado;844;103,78;250,64;2,415
92;nublado;890;92,96;318,73;3,429
93;ceu_aberto;848;73,77;427,85;5,8
93;ceu_aberto;890;101,9;189,25;1,857
93;ceu_aberto;844;248,71;297,27;1,195
93;ceu_aberto;840;191,98;313,48;1,633
93;ceu_aberto;860;72,24;394,8;5,465
94;parcialmente_nublado;840;202,31;365,09;1,805
94;parcialmente_nublado;848;68,73;156,24;2,273
94;parcialmente_nublado;860;229,37;142,73;0,622
94;parcialmente_nublado;890;106,19;299,49;2,82
94;parcialmente_nublado;844;165,85;340,84;2,055
95;parcialmente_nublado;840;212,56;142,88;0,672
95;parcialmente_nublado;890;195,38;366,65;1,877
95;parcialmente_nublado;848;164,06;484,95;2,956
95;parcialmente_nublado;860;150,61;229,35;1,523
95;parcialmente_nublado;844;215,16;168,6;0,784
96;nublado;848;88,58;427,64;4,828
96;nublado;860;243,97;154,71;0,634
96;nublado;840;87,75;154,82;1,764
96;nublado;890;75,14;432,92;5,762
96;nublado;844;138,66;241,44;1,741
97;parcialmente_nublado;844;240,72;385,6;1,602
97;parcialmente_nublado;840;175,0;203,43;1,162
97;parcialmente_nublado;890;70,51;165,2;2,343
97;parcialmente_nublado;848;118,16;260,76;2,207
97;parcialmente_nublado;860;76,14;145,23;1,907
98;ceu_aberto;860;213,72;147,02;0,688
98;ceu_aberto;844;97,77;412,39;4,218
98;ceu_aberto;848;149,48;168,53;1,127
98;ceu_aberto;890;115,64;318,21;2,752
98;ceu_aberto;840;171,28;111,62;0,652
99;parcialmente_nublado;840;118,13;448,62;3,798
99;parcialmente_nublado;890;209,28;156,58;0,748
99;parcialmente_nublado;844;246,11;488,65;1,985
99;parcialmente_nublado;860;125,26;305,59;2,44
99;parcialmente_nublado;848;218,8;364,8;1,667
100;parcialmente_nublado;844;114,56;338,24;2,953
100;parcialmente_nublado;840;105,28;440,67;4,186
100;parcialmente_nublado;890;65,8;439,81;6,684
100;parcialmente_nublado;848;57,33;217,4;3,792
100;parcialmente_nublado;860;139,74;493,47;3,531
101;parcialmente_nublado;890;237,29;288,17;1,214
101;parcialmente_nublado;860;57,33;191,41;3,339
101;parcialmente_nublado;848;50,38;387,26;7,687
101;parcialmente_nublado;844;145,05;451,8;3,115
101;parcialmente_nublado;840;88,83;239,33;2,694
102;parcialmente_nublado;890;169,77;392,51;2,312
102;parcialmente_nublado;848;216,23;471,76;2,182
102;parcialmente_nublado;840;246,76;492,53;1,996
102;parcialmente_nublado;844;203,31;173,02;0,851
102;parcialmente_nublado;860;201,25;470,09;2,336
103;parcialmente_nublado;860;179,48;126,66;0,706
103;parcialmente_nublado;844;73,21;253,56;3,463
103;parcialmente_nublado;848;100,42;359,94;3,584
103;parcialmente_nublado;840;230,61;261,69;1,135
103;parcialmente_nublado;890;93,32;246,63;2,643
104;parcialmente_nublado;848;76,16;126,16;1,657
104;parcialmente_nublado;840;141,4;224,89;1,59
104;parcialmente_nublado;860;61,64;464,77;7,54
104;parcialmente_nublado;844;130,88;218,92;1,673
104;parcialmente_nublado;890;221,48;436,98;1,973
105;ceu_aberto;860;130,69;259,65;1,987
105;ceu_aberto;844;156,42;194,36;1,243
105;ceu_aberto;848;96,27;303,4;3,152
105;ceu_aberto;890;234,64;388,44;1,655
105;ceu_aberto;840;248,81;377,79;1,518
106;parcialmente_nublado;860;157,47;264,42;1,679
106;parcialmente_nublado;848;110,83;194,05;1,751
106;parcialmente_nublado;844;159,12;185,59;1,166
106;parcialmente_nublado;840;124,8;276,98;2,219
106;parcialmente_nublado;890;245,2;277,55;1,132
107;nublado;890;70,73;237,69;3,361
107;nublado;840;240,66;299,02;1,242
107;nublado;844;77,1;396,28;5,14
107;nublado;860;103,66;453,51;4,375
107;nublado;848;116,9;344,45;2,947
108;nublado;840;182,82;180,29;0,986
108;nublado;844;222,49;209,8;0,943
108;nublado;860;244,13;337,97;1,384
108;nublado;890;78,73;394,1;5,006
108;nublado;848;153,33;229,66;1,498
109;ceu_aberto;860;223,93;418,07;1,867
109;ceu_aberto;848;118,28;279,68;2,365
109;ceu_aberto;840;246,19;451,67;1,835
109;ceu_aberto;890;159,23;427,96;2,688
109;ceu_aberto;844;142,07;374,02;2,633
110;parcialmente_nublado;844;110,32;470,68;4,266
110;parcialmente_nublado;848;248,5;231,87;0,933
110;parcialmente_nublado;860;60,22;447,58;7,432
110;parcialmente_nublado;890;59,42;105,39;1,774
110;parcialmente_nublado;840;111,63;264,98;2,374
111;ceu_aberto;840;132,2;216,23;1,636
111;ceu_aberto;860;225,03;393,36;1,748
111;ceu_aberto;890;159,41;195,5;1,226
111;ceu_aberto;844;134,2;157,78;1,176
111;ceu_aberto;848;187,52;283,3;1,511
112;nublado;890;109,21;451,78;4,137
112;nublado;840;235,67;434,54;1,844
112;nublado;844;139,42;469,03;3,364
112;nublado;860;134,89;304,88;2,26
112;nublado;848;237,66;157,85;0,664
113;nublado;848;110,8;454,53;4,102
113;nublado;890;153,12;182,71;1,193
113;nublado;860;128,45;356,65;2,777
113;nublado;840;224,1;222,02;0,991
113;nublado;844;195,03;384,79;1,973
114;nublado;840;111,13;407,02;3,663
114;nublado;890;231,79;296,89;1,281
114;nublado;860;97,89;371,09;3,791
114;nublado;848;112,38;430,44;3,83
114;nublado;844;237,28;344,38;1,451
115;nublado;848;207,26;324,63;1,566
115;nublado;860;157,57;443,06;2,812
115;nublado;844;85,68;284,94;3,326
115;nublado;840;172,7;479,09;2,774
115;nublado;890;207,06;473,35;2,286
116;parcialmente_nublado;848;71,3;142,43;1,998
116;parcialmente_nublado;844;60,83;327,66;5,386
116;parcialmente_nublado;890;184,77;101,01;0,547
116;parcialmente_nublado;840;52,96;496,2;9,369
116;parcialmente_nublado;860;105,2;417,32;3,967
117;ceu_aberto;848;162,85;218,37;1,341
117;ceu_aberto;840;70,21;286,27;4,077
117;ceu_aberto;890;171,19;337,45;1,971
117;ceu_aberto;844;135,64;180,47;1,331
117;ceu_aberto;860;144,74;477,85;3,301
118;ceu_aberto;860;64,2;292,67;4,559
118;ceu_aberto;890;123,59;229,29;1,855
118;ceu_aberto;848;113,27;391,25;3,454
118;ceu_aberto;844;201,82;216,8;1,074
118;ceu_aberto;840;126,16;223,67;1,773
119;parcialmente_nublado;840;176,16;210,05;1,192
119;parcialmente_nublado;844;209,81;145,73;0,695
119;parcialmente_nublado;848;212,11;160,51;0,757
119;parcialmente_nublado;890;72,22;453,05;6,273
119;parcialmente_nublado;860;188,71;247,43;1,311
