id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
15;nublado;860;156,04;310,21;1,988
15;nublado;844;85,89;134,88;1,57
15;nublado;848;226,54;465,2;2,054
15;nublado;890;237,57;289,44;1,218
15;nublado;840;132,83;207,76;1,564
16;ceu_aberto;848;135,25;445,09;3,291
16;ceu_aberto;844;221,74;149,66;0,675
16;ceu_aberto;840;221,6;401,33;1,811
16;ceu_aberto;890;90,36;422,42;4,675
16;ceu_aberto;860;228,78;387,51;1,694
17;parcialmente_nublado;848;204,9;416,11;2,031
17;parcialmente_nublado;844;243,42;376,59;1,547
17;parcialmente_nublado;890;173,63;218,91;1,261
17;parcialmente_nublado;860;159,71;362,91;2,272
17;parcialmente_nublado;840;185,24;486,79;2,628
18;ceu_aberto;848;129,33;263,35;2,036
18;ceu_aberto;840;243,26;350,1;1,439
18;ceu_aberto;860;119,88;355,45;2,965
18;ceu_aberto;890;98,8;111,53;1,129
18;ceu_aberto;844;199,06;153,19;0,77
19;ceu_aberto;848;160,45;457,48;2,851
19;ceu_aberto;890;114,18;331,16;2,9
19;ceu_aberto;840;70,42;122,23;1,736
19;ceu_aberto;860;112,0;447,75;3,998
19;ceu_aberto;844;238,68;344,43;1,443
20;parcialmente_nublado;840;212,76;131,2;0,617
20;parcialmente_nublado;848;91,69;478,38;5,217
20;parcialmente_nublado;860;108,08;258,44;2,391
20;parcialmente_nublado;844;191,39;430,85;2,251
20;parcialmente_nublado;890;185,16;103,46;0,559
21;parcialmente_nublado;844;247,24;356,7;1,443
21;parcialmente_nublado;840;70,33;227,85;3,24
21;parcialmente_nublado;860;81,06;197,82;2,44
21;parcialmente_nublado;890;54,36;131,54;2,42
21;parcialmente_nublado;848;80,58;246,59;3,06
22;parcialmente_nublado;890;110,73;316,0;2,854
22;parcialmente_nublado;848;68,65;357,73;5,211
22;parcialmente_nublado;840;121,61;140,91;1,159
22;parcialmente_nublado;844;214,19;345,98;1,615
22;parcialmente_nublado;860;113,82;498,78;4,382
23;nublado;890;198,71;302,24;1,521
23;nublado;848;234,0;195,16;0,834
23;nublado;860;82,09;248,54;3,028
23;nublado;840;210,4;159,79;0,759
23;nublado;844;76,2;460,77;6,047
24;parcialmente_nublado;840;227,5;478,78;2,105
24;parcialmente_nublado;890;110,87;307,46;2,773
24;parcialmente_nublado;848;107,18;312,67;2,917
24;parcialmente_nublado;860;170,36;175,48;1,03
24;parcialmente_nublado;844;61,04;212,18;3,476
25;parcialmente_nublado;860;136,76;338,19;2,473
25;parcialmente_nublado;844;66,03;430,53;6,52
25;parcialmente_nublado;840;138,06;325,09;2,355
25;parcialmente_nublado;890;124,57;240,51;1,931
25;parcialmente_nublado;848;228,33;206,01;0,902
26;ceu_aberto;844;228,51;203,69;0,891
26;ceu_aberto;890;248,18;351,3;1,416
26;ceu_aberto;860;149,76;184,2;1,23
26;ceu_aberto;840;82,08;136,65;1,665
26;ceu_aberto;848;190,97;226,15;1,184
27;ceu_aberto;844;131,63;135,15;1,027
27;ceu_aberto;860;99,51;275,31;2,767
27;ceu_aberto;890;196,3;297,1;1,513
27;ceu_aberto;848;207,64;286,95;1,382
27;ceu_aberto;840;70,58;107,69;1,526
28;parcialmente_nublado;890;93,9;112,25;1,195
28;parcialmente_nublado;840;179,2;466,8;2,605
28;parcialmente_nublado;844;177,54;101,91;0,574
28;parcialmente_nublado;860;83,0;482,4;5,812
28;parcialmente_nublado;848;205,66;380,49;1,85
29;ceu_aberto;840;99,79;356,24;3,57
29;ceu_aberto;848;146,19;318,3;2,177
29;ceu_aberto;844;205,68;465,32;2,262
29;ceu_aberto;860;78,52;208,43;2,654
29;ceu_aberto;890;89,65;234,96;2,621
30;ceu_aberto;890;172,63;189,9;1,1
30;ceu_aberto;848;249,49;493,38;1,978
30;ceu_aberto;844;223,01;203,92;0,914
30;ceu_aberto;840;139,46;366,21;2,626
30;ceu_aberto;860;186,39;257,04;1,379
31;ceu_aberto;890;114,87;467,13;4,067
31;ceu_aberto;840;234,87;300,44;1,279
31;ceu_aberto;860;150,09;458,48;3,055
31;ceu_aberto;844;212,08;407,34;1,921
31;ceu_aberto;848;99,29;490,92;4,944
32;ceu_aberto;890;244,19;365,3;1,496
32;ceu_aberto;860;103,68;375,34;3,62
32;ceu_aberto;840;92,85;115,05;1,239
32;ceu_aberto;844;242,65;281,17;1,159
32;ceu_aberto;848;180,07;423,4;2,351
33;ceu_aberto;860;233,08;218,5;0,937
33;ceu_aberto;848;231,69;121,31;0,524
33;ceu_aberto;840;78,59;121,44;1,545
33;ceu_aberto;890;234,31;202,61;0,865
33;ceu_aberto;844;171,64;218,35;1,272
34;ceu_aberto;840;92,74;321,79;3,47
34;ceu_aberto;844;175,78;323,94;1,843
34;ceu_aberto;848;108,01;139,21;1,289
34;ceu_aberto;890;51,16;226,84;4,434
34;ceu_aberto;860;196,35;403,41;2,055
35;parcialmente_nublado;840;105,53;481,33;4,561
35;parcialmente_nublado;860;163,51;400,86;2,452
35;parcialmente_nublado;848;121,15;176,84;1,46
35;parcialmente_nublado;844;200,46;331,99;1,656
35;parcialmente_nublado;890;219,56;242,49;1,104
36;ceu_aberto;844;74,89;184,39;2,462
36;ceu_aberto;840;55,35;132,55;2,395
36;ceu_aberto;860;162,74;278,4;1,711
36;ceu_aberto;890;150,1;134,5;0,896
36;ceu_aberto;848;76,49;154,83;2,024
37;parcialmente_nublado;844;200,91;476,97;2,374
37;parcialmente_nublado;840;110,85;454,01;4,096
37;parcialmente_nublado;890;58,15;106,24;1,827
37;parcialmente_nublado;860;149,99;163,62;1,091
37;parcialmente_nublado;848;144,41;394,77;2,734
38;parcialmente_nublado;860;219,62;369,09;1,681
38;parcialmente_nublado;844;51,38;457,79;8,91
38;parcialmente_nublado;890;247,05;426,49;1,726
38;parcialmente_nublado;840;82,2;162,35;1,975
38;parcialmente_nublado;848;239,41;441,86;1,846
39;ceu_aberto;848;185,16;307,21;1,659
39;ceu_aberto;860;222,51;258,08;1,16
39;ceu_aberto;844;186,91;366,78;1,962
39;ceu_aberto;890;229,07;198,11;0,865
39;ceu_aberto;840;188,23;220,75;1,173
40;parcialmente_nublado;860;115,51;372,46;3,224
40;parcialmente_nublado;848;214,27;483,35;2,256
40;parcialmente_nublado;890;209,88;146,82;0,7
40;parcialmente_nublado;840;187,73;107,72;0,574
40;parcialmente_nublado;844;248,64;288,07;1,159
41;ceu_aberto;848;215,84;463,36;2,147
41;ceu_aberto;840;234,64;148,78;0,634
41;ceu_aberto;844;229,57;259,63;1,131
41;ceu_aberto;890;179,48;399,71;2,227
41;ceu_aberto;860;99,93;178,58;1,787
42;nublado;844;68,72;244,33;3,555
42;nublado;848;122,97;194,67;1,583
42;nublado;840;126,54;176,03;1,391
42;nublado;890;195,51;354,34;1,812
42;nublado;860;213,42;144,18;0,676
43;ceu_aberto;844;249,27;195,87;0,786
43;ceu_aberto;848;99,43;273,59;2,752
43;ceu_aberto;860;126,08;224,41;1,78
43;ceu_aberto;890;126,62;393,64;3,109
43;ceu_aberto;840;164,1;480,39;2,927
44;nublado;840;219,35;137,9;0,629
44;nublado;860;139,24;316,66;2,274
44;nublado;890;201,03;376,68;1,874
44;nublado;844;213,88;412,82;1,93
44;nublado;848;226,88;450,46;1,985
45;ceu_aberto;844;99,73;457,85;4,591
45;ceu_aberto;890;175,75;320,25;1,822
45;ceu_aberto;848;226,76;321,06;1,416
45;ceu_aberto;840;103,01;151,5;1,471
45;ceu_aberto;860;238,33;279,16;1,171
46;parcialmente_nublado;840;71,2;334,85;4,703
46;parcialmente_nublado;890;106,75;453,12;4,245
46;parcialmente_nublado;860;124,33;479,5;3,857
46;parcialmente_nublado;844;170,18;296,88;1,745
46;parcialmente_nublado;848;90,29;195,21;2,162
47;parcialmente_nublado;840;199,37;120,78;0,606
47;parcialmente_nublado;860;81,36;486,25;5,977
47;parcialmente_nublado;844;182,95;199,87;1,092
47;parcialmente_nublado;890;148,57;161,41;1,086
47;parcialmente_nublado;848;93,09;111,47;1,197
48;nublado;848;233,37;271,85;1,165
48;nublado;860;140,02;229,29;1,638
48;nublado;840;201,36;266,76;1,325
48;nublado;844;94,05;437,37;4,65
48;nublado;890;75,19;463,74;6,168
49;parcialmente_nublado;844;235,59;358,13;1,52
49;parcialmente_nublado;890;135,08;442,45;3,275
49;parcialmente_nublado;848;142,75;484,72;3,396
49;parcialmente_nublado;840;136,81;309,11;2,259
49;parcialmente_nublado;860;191,22;288,02;1,506
50;parcialmente_nublado;844;150,7;464,14;3,08
50;parcialmente_nublado;890;249,95;466,38;1,866
50;parcialmente_nublado;848;164,56;274,11;1,666
50;parcialmente_nublado;860;192,14;497,45;2,589
50;parcialmente_nublado;840;102,13;144,39;1,414
51;parcialmente_nublado;840;144,01;367,48;2,552
51;parcialmente_nublado;848;229,1;312,46;1,364
51;parcialmente_nublado;890;194,31;364,56;1,876
51;parcialmente_nublado;844;233,38;189,81;0,813
51;parcialmente_nublado;860;184,14;272,49;1,48
52;parcialmente_nublado;844;64,13;325,09;5,069
52;parcialmente_nublado;840;114,3;390,04;3,412
52;parcialmente_nublado;848;216,24;467,97;2,164
52;parcialmente_nublado;860;76,9;198,35;2,579
52;parcialmente_nublado;890;97,6;267,91;2,745
53;parcialmente_nublado;840;124,49;407,62;3,274
53;parcialmente_nublado;890;88,86;294,03;3,309
53;parcialmente_nublado;844;221,04;107,86;0,488
53;parcialmente_nublado;860;246,96;134,72;0,546
53;parcialmente_nublado;848;84,44;122,63;1,452
54;nublado;844;108,45;438,98;4,048
54;nublado;840;81,61;219,31;2,687
54;nublado;860;102,28;318,49;3,114
54;nublado;890;184,08;299,81;1,629
54;nublado;848;134,98;332,57;2,464
55;ceu_aberto;840;77,57;377,21;4,863
55;ceu_aberto;848;211,11;214,4;1,016
55;ceu_aberto;860;200,51;378,01;1,885
55;ceu_aberto;844;179,46;339,73;1,893
55;ceu_aberto;890;149,82;345,73;2,308
56;ceu_aberto;844;128,64;124,32;0,966
56;ceu_aberto;848;139,41;428,13;3,071
56;ceu_aberto;860;210,04;261,64;1,246
56;ceu_aberto;890;118,25;139,48;1,18
56;ceu_aberto;840;185,33;127,49;0,688
57;ceu_aberto;890;163,59;190,53;1,165
57;ceu_aberto;840;70,67;134,71;1,906
57;ceu_aberto;844;51,52;488,81;9,488
57;ceu_aberto;860;208,57;370,82;1,778
57;ceu_aberto;848;200,94;479,83;2,388
58;ceu_aberto;844;194,32;283,94;1,461
58;ceu_aberto;848;212,51;145,9;0,687
58;ceu_aberto;890;197,47;356,2;1,804
58;ceu_aberto;840;107,7;108,54;1,008
58;ceu_aberto;860;196,54;436,66;2,222
59;ceu_aberto;840;94,38;220,97;2,341
59;ceu_aberto;860;134,1;255,78;1,907
59;ceu_aberto;848;163,04;199,73;1,225
59;ceu_aberto;844;199,39;197,1;0,989
59;ceu_aberto;890;187,92;214,5;1,141
60;ceu_aberto;890;217,82;110,56;0,508
60;ceu_aberto;860;166,16;308,67;1,858
60;ceu_aberto;840;139,11;150,94;1,085
60;ceu_aberto;848;83,12;374,86;4,51
60;ceu_aberto;844;225,88;421,44;1,866
61;ceu_aberto;860;86,86;326,25;3,756
61;ceu_aberto;840;183,59;297,34;1,62
61;ceu_aberto;844;236,74;303,18;1,281
61;ceu_aberto;848;231,42;111,2;0,481
61;ceu_aberto;890;97,02;402,59;4,15
62;parcialmente_nublado;844;197,76;181,45;0,918
62;parcialmente_nublado;890;207,15;285,06;1,376
62;parcialmente_nublado;860;145,83;252,03;1,728
62;parcialmente_nublado;840;86,83;212,46;2,447
62;parcialmente_nublado;848;61,66;117,43;1,904
63;parcialmente_nublado;840;100,64;134,81;1,34
63;parcialmente_nublado;890;142,42;134,79;0,946
63;parcialmente_nublado;844;80,52;423,93;5,265
63;parcialmente_nublado;848;76,53;423,91;5,539
63;parcialmente_nublado;860;79,38;294,68;3,712
64;ceu_aberto;844;133,18;355,85;2,672
64;ceu_aberto;840;179,22;178,89;0,998
64;ceu_aberto;890;205,11;462,48;2,255
64;ceu_aberto;848;143,72;475,29;3,307
64;ceu_aberto;860;52,97;196,19;3,704
65;parcialmente_nublado;890;108,57;135,83;1,251
65;parcialmente_nublado;848;247,04;331,53;1,342
65;parcialmente_nublado;844;138,53;254,98;1,841
65;parcialmente_nublado;840;145,98;152,92;1,048
65;parcialmente_nublado;860;222,27;488,05;2,196
66;ceu_aberto;890;233,77;407,03;1,741
66;ceu_aberto;844;72,43;139,36;1,924
66;ceu_aberto;848;50,82;207,79;4,089
66;ceu_aberto;860;113,16;210,55;1,861
66;ceu_aberto;840;174,88;348,81;1,995
67;ceu_aberto;840;210,39;345,7;1,643
67;ceu_aberto;848;106,61;287,8;2,7
67;ceu_aberto;890;70,24;372,78;5,307
67;ceu_aberto;844;84,35;229,01;2,715
67;ceu_aberto;860;214,04;190,97;0,892
68;ceu_aberto;840;221,61;229,31;1,035
68;ceu_aberto;848;174,06;186,07;1,069
68;ceu_aberto;860;152,89;397,13;2,597
68;ceu_aberto;844;141,76;340,19;2,4
68;ceu_aberto;890;161,41;424,04;2,627
69;ceu_aberto;840;130,87;105,82;0,809
69;ceu_aberto;848;246,04;392,45;1,595
69;ceu_aberto;844;54,23;362,9;6,692
69;ceu_aberto;860;145,77;465,35;3,192
69;ceu_aberto;890;136,13;143,95;1,057
70;parcialmente_nublado;860;155,78;316,48;2,032
70;parcialmente_nublado;844;146,36;315,87;2,158
70;parcialmente_nublado;890;92,02;316,38;3,438
70;parcialmente_nublado;848;51,79;374,97;7,24
70;parcialmente_nublado;840;210,02;466,35;2,221
71;ceu_aberto;890;192,93;345,69;1,792
71;ceu_aberto;840;125,11;236,45;1,89
71;ceu_aberto;848;86,42;485,61;5,619
71;ceu_aberto;844;57,04;455,97;7,994
71;ceu_aberto;860;239,29;324,29;1,355
72;parcialmente_nublado;840;94,62;197,27;2,085
72;parcialmente_nublado;890;247,69;236,55;0,955
72;parcialmente_nublado;848;184,66;449,73;2,435
72;parcialmente_nublado;844;173,9;478,34;2,751
72;parcialmente_nublado;860;170,48;418,99;2,458
73;parcialmente_nublado;844;227,49;225,57;0,992
73;parcialmente_nublado;860;119,31;162,85;1,365
73;parcialmente_nublado;890;212,92;475,77;2,235
73;parcialmente_nublado;848;112,56;433,0;3,847
73;parcialmente_nublado;840;216,08;152,1;0,704
74;ceu_aberto;860;162,54;476,35;2,931
74;ceu_aberto;848;144,2;424,89;2,947
74;ceu_aberto;844;94,06;167,94;1,785
74;ceu_aberto;890;168,69;258,94;1,535
74;ceu_aberto;840;167,1;209,8;1,256
75;parcialmente_nublado;860;171,06;468,26;2,737
75;parcialmente_nublado;844;139,92;204,2;1,459
75;parcialmente_nublado;840;170,18;177,59;1,044
75;parcialmente_nublado;848;70,49;249,64;3,541
75;parcialmente_nublado;890;180,83;274,99;1,521
76;ceu_aberto;860;148,16;308,88;2,085
76;ceu_aberto;890;103,61;351,84;3,396
76;ceu_aberto;848;136,87;118,56;0,866
76;ceu_aberto;844;174,08;293,3;1,685
76;ceu_aberto;840;103,44;380,18;3,675
77;parcialmente_nublado;890;97,06;372,08;3,834
77;parcialmente_nublado;844;125,33;120,63;0,962
77;parcialmente_nublado;840;62,11;308,68;4,97
77;parcialmente_nublado;848;69,41;483,04;6,959
77;parcialmente_nublado;860;68,9;443,75;6,44
78;parcialmente_nublado;844;63,96;301,94;4,721
78;parcialmente_nublado;840;126,57;429,82;3,396
78;parcialmente_nublado;848;136,46;142,52;1,044
78;parcialmente_nublado;890;159,56;428,36;2,685
78;parcialmente_nublado;860;64,87;287,47;4,431
79;ceu_aberto;890;72,9;303,68;4,166
79;ceu_aberto;844;236,28;230,99;0,978
79;ceu_aberto;840;152,92;219,7;1,437
79;ceu_aberto;848;202,93;320,58;1,58
79;ceu_aberto;860;91,5;320,27;3,5
80;parcialmente_nublado;840;211,11;168,32;0,797
80;parcialmente_nublado;860;110,99;138,12;1,244
80;parcialmente_nublado;890;117,41;424,96;3,619
80;parcialmente_nublado;848;230,63;421,35;1,827
80;parcialmente_nublado;844;229,47;459,54;2,003
81;parcialmente_nublado;890;133,25;121,19;0,909
81;parcialmente_nublado;844;137,87;123,59;0,896
81;parcialmente_nublado;848;144,6;206,76;1,43
81;parcialmente_nublado;840;131,53;497,46;3,782
81;parcialmente_nublado;860;129,93;142,95;1,1
82;parcialmente_nublado;848;76,12;300,84;3,952
82;parcialmente_nublado;844;67,23;333,97;4,968
82;parcialmente_nublado;860;76,07;445,69;5,859
82;parcialmente_nublado;890;130,56;443,76;3,399
82;parcialmente_nublado;840;116,91;297,32;2,543
83;ceu_aberto;840;247,08;235,62;0,954
83;ceu_aberto;890;87,3;405,8;4,648
83;ceu_aberto;860;94,27;138,64;1,471
83;ceu_aberto;848;69,54;436,03;6,27
83;ceu_aberto;844;198,44;469,52;2,366
84;ceu_aberto;860;60,84;297,46;4,889
84;ceu_aberto;844;153,9;149,64;0,972
84;ceu_aberto;890;100,44;237,03;2,36
84;ceu_aberto;848;148,79;183,21;1,231
84;ceu_aberto;840;220,11;290,52;1,32
85;ceu_aberto;890;231,12;133,56;0,578
85;ceu_aberto;848;99,31;244,4;2,461
85;ceu_aberto;860;175,27;239,48;1,366
85;ceu_aberto;844;61,26;392,65;6,41
85;ceu_aberto;840;163,93;451,1;2,752
86;parcialmente_nublado;844;89,37;339,55;3,799
86;parcialmente_nublado;860;52,65;362,82;6,891
86;parcialmente_nublado;848;240,0;320,04;1,334
86;parcialmente_nublado;890;229,63;330,76;1,44
86;parcialmente_nublado;840;184,91;421,59;2,28
87;ceu_aberto;840;208,55;330,5;1,585
87;ceu_aberto;890;60,51;314,66;5,2
87;ceu_aberto;844;217,12;424,03;1,953
87;ceu_aberto;848;197,89;432,89;2,188
87;ceu_aberto;860;218,28;287,8;1,318
88;ceu_aberto;840;51,64;223,58;4,33
88;ceu_aberto;860;136,24;268,51;1,971
88;ceu_aberto;848;198,21;407,32;2,055
88;ceu_aberto;844;123,01;277,3;2,254
88;ceu_aberto;890;112,31;219,53;1,955
89;ceu_aberto;860;132,03;266,86;2,021
89;ceu_aberto;840;146,62;496,22;3,384
89;ceu_aberto;848;216,92;226,7;1,045
89;ceu_aberto;844;249,92;215,53;0,862
89;ceu_aberto;890;56,44;152,94;2,71
90;parcialmente_nublado;848;216,19;189,15;0,875
90;parcialmente_nublado;860;137,81;137,55;0,998
90;parcialmente_nublado;844;165,98;455,93;2,747
90;parcialmente_nublado;840;234,02;185,29;0,792
90;parcialmente_nublado;890;124,64;382,54;3,069
91;parcialmente_nublado;848;123,03;485,33;3,945
91;parcialmente_nublado;860;157,13;143,34;0,912
91;parcialmente_nublado;840;162,35;128,86;0,794
91;parcialmente_nublado;890;54,33;110,61;2,036
91;parcialmente_nublado;844;130,45;308,9;2,368
92;parcialmente_nublado;840;100,81;354,43;3,516
92;parcialmente_nublado;860;187,05;253,01;1,353
92;parcialmente_nublado;848;65,91;414,37;6,287
92;parcialmente_nublado;844;169,13;376,73;2,227
92;parcialmente_nublado;890;96,92;473,81;4,889
93;parcialmente_nublado;840;119,1;138,76;1,165
93;parcialmente_nublado;890;142,97;416,21;2,911
93;parcialmente_nublado;848;113,8;371,66;3,266
93;parcialmente_nublado;860;181,76;266,09;1,464
93;parcialmente_nublado;844;232,62;310,36;1,334
94;parcialmente_nublado;890;167,12;273,08;1,634
94;parcialmente_nublado;848;144,09;321,44;2,231
94;parcialmente_nublado;860;88,39;121,15;1,371
94;parcialmente_nublado;840;65,8;191,54;2,911
94;parcialmente_nublado;844;243,85;280,74;1,151
95;ceu_aberto;840;123,33;489,36;3,968
95;ceu_aberto;890;176,77;398,75;2,256
95;ceu_aberto;860;93,12;205,22;2,204
95;ceu_aberto;848;183,82;203,65;1,108
95;ceu_aberto;844;68,16;111,18;1,631
96;parcialmente_nublado;860;150,55;118,5;0,787
96;parcialmente_nublado;848;211,16;289,68;1,372
96;parcialmente_nublado;844;201,1;294,26;1,463
96;parcialmente_nublado;890;74,4;299,04;4,019
96;parcialmente_nublado;840;169,46;243,44;1,437
97;ceu_aberto;848;191,93;110,22;0,574
97;ceu_aberto;840;183,3;326,18;1,779
97;ceu_aberto;844;246,63;438,16;1,777
97;ceu_aberto;860;241,16;493,3;2,046
97;ceu_aberto;890;59,77;199,81;3,343
98;parcialmente_nublado;848;56,13;172,4;3,071
98;parcialmente_nublado;890;83,98;266,97;3,179
98;parcialmente_nublado;844;180,87;341,56;1,888
98;parcialmente_nublado;840;112,88;396,56;3,513
98;parcialmente_nublado;860;201,91;166,18;0,823
99;parcialmente_nublado;848;222,69;448,77;2,015
99;parcialmente_nublado;890;240,56;111,51;0,464
99;parcialmente_nublado;860;206,5;119,54;0,579
99;parcialmente_nublado;840;122,48;332,24;2,713
99;parcialmente_nublado;844;169,12;230,9;1,365
100;parcialmente_nublado;860;159,56;122,16;0,766
100;parcialmente_nublado;848;172,46;183,92;1,066
100;parcialmente_nublado;844;85,31;326,37;3,826
100;parcialmente_nublado;840;91,19;148,76;1,631
100;parcialmente_nublado;890;248,76;355,57;1,429
101;parcialmente_nublado;890;201,29;230,66;1,146
101;parcialmente_nublado;844;142,25;391,68;2,753
101;parcialmente_nublado;848;59,17;351,17;5,935
101;parcialmente_nublado;860;155,13;499,83;3,222
101;parcialmente_nublado;840;84,85;414,08;4,88
102;ceu_aberto;840;106,04;274,99;2,593
102;ceu_aberto;890;56,21;375,72;6,684
102;ceu_aberto;860;80,11;339,57;4,239
102;ceu_aberto;844;191,54;148,55;0,776
102;ceu_aberto;848;240,31;334,04;1,39
103;ceu_aberto;844;52,78;302,99;5,741
103;ceu_aberto;860;222,68;142,99;0,642
103;ceu_aberto;890;106,44;261,29;2,455
103;ceu_aberto;848;76,11;499,34;6,561
103;ceu_aberto;840;186,16;435,25;2,338
104;ceu_aberto;848;205,36;331,41;1,614
104;ceu_aberto;844;123,38;455,59;3,693
104;ceu_aberto;890;98,38;263,47;2,678
104;ceu_aberto;860;190,86;453,57;2,376
104;ceu_aberto;840;141,99;240,03;1,69
105;parcialmente_nublado;860;232,34;169,11;0,728
105;parcialmente_nublado;848;132,81;136,88;1,031
105;parcialmente_nublado;840;129,47;177,71;1,373
105;parcialmente_nublado;890;197,54;387,33;1,961
105;parcialmente_nublado;844;124,32;404,56;3,254
106;parcialmente_nublado;848;84,73;483,1;5,702
106;parcialmente_nublado;890;222,35;133,28;0,599
106;parcialmente_nublado;844;231,3;265,23;1,147
106;parcialmente_nublado;840;126,12;352,41;2,794
106;parcialmente_nublado;860;85,39;437,83;5,127
107;ceu_aberto;860;171,7;114,66;0,668
107;ceu_aberto;848;184,11;319,84;1,737
107;ceu_aberto;890;129,35;369,58;2,857
107;ceu_aberto;840;198,19;194,86;0,983
107;ceu_aberto;844;190,54;221,95;1,165
108;parcialmente_nublado;840;127,9;287,25;2,246
108;parcialmente_nublado;890;109,51;492,81;4,5
108;parcialmente_nublado;860;179,77;453,78;2,524
108;parcialmente_nublado;848;109,91;386,31;3,515
108;parcialmente_nublado;844;162,56;163,0;1,003
109;parcialmente_nublado;890;185,48;326,56;1,761
109;parcialmente_nublado;844;235,75;367,02;1,557
109;parcialmente_nublado;860;50,19;303,53;6,048
109;parcialmente_nublado;848;51,27;468,69;9,142
109;parcialmente_nublado;840;181,57;163,07;0,898
110;parcialmente_nublado;844;130,3;229,11;1,758
110;parcialmente_nublado;890;162,69;469,68;2,887
110;parcialmente_nublado;840;174,86;290,95;1,664
110;parcialmente_nublado;860;218,01;241,05;1,106
110;parcialmente_nublado;848;148,59;446,84;3,007
111;parcialmente_nublado;840;207,44;392,19;1,891
111;parcialmente_nublado;890;206,08;458,12;2,223
111;parcialmente_nublado;860;187,56;377,18;2,011
111;parcialmente_nublado;844;221,13;209,92;0,949
111;parcialmente_nublado;848;74,68;358,24;4,797
112;parcialmente_nublado;840;140,78;256,48;1,822
112;parcialmente_nublado;860;175,61;466,91;2,659
112;parcialmente_nublado;890;133,19;345,14;2,591
112;parcialmente_nublado;848;142,14;486,13;3,42
112;parcialmente_nublado;844;127,51;387,92;3,042
113;ceu_aberto;848;242,8;392,39;1,616
113;ceu_aberto;860;175,23;165,39;0,944
