id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0522;0,1436;0,4878;0,677;0,9265;0,834;0,9314;0,9103;0,8459;0,4706;0,1755;0,05;0,0021;0,0003;0,0;0,0;0,0;0,0001
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0515;0,2322;0,4419;0,6965;0,8303;0,9842;1,0;0,8448;0,6765;0,4913;0,2089;0,044;0,0019;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0009;0,0043;0,0496;0,1741;0,4204;0,7124;0,7806;0,91;0,8412;0,7387;0,5211;0,3616;0,1832;0,0556;0,0043;0,0008;0,0006;0,0004;0,0003;0,0004
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0418;0,2307;0,4601;0,7737;0,829;0,9249;0,8635;0,9411;0,6972;0,5295;0,2151;0,0511;0,0021;0,0003;0,0;0,0;0,0;0,0001
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0487;0,2181;0,4236;0,7908;1,0;0,8859;0,8658;0,978;0,7763;0,525;0,2474;0,0516;0,0018;0,0003;0,0;0,0;0,0;0,0001
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0414;0,2098;0,3856;0,747;0,8749;1,0;0,9723;1,0;0,7544;0,4433;0,1935;0,0496;0,002;0,0004;0,0;0,0;0,0;0,0001
21;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0768;0,2546;0,3882;0,466;0,8647;0,8229;0,6694;0,6478;0,4756;0,3452;0,1687;0,0553;0,0039;0,0;0,0003;0,0013;0,0018;0,0019
22;parcialmente_nublado;0,001;0,001;0,001;0,0009;0,0007;0,0036;0,0426;0,1936;0,4905;0,5813;0,7737;0,8751;0,7349;0,7597;0,5388;0,3729;0,1978;0,053;0,0061;0,0009;0,0004;0,0003;0,0004;0,0004
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0463;0,2431;0,5184;0,6606;0,9569;1,0;0,9033;0,8814;0,8246;0,4194;0,3022;0,0444;0,0018;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,042;0,1998;0,5245;0,5483;0,8062;1,0;0,9823;0,9202;0,7021;0,5542;0,2299;0,0427;0,0017;0,0003;0,0;0,0;0,0;0,0001
25;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0114;0,0831;0,2318;0,4209;0,5144;0,6152;0,6789;0,7228;0,544;0,4039;0,3211;0,1482;0,0501;0,0043;0,0;0,0002;0,0016;0,0017;0,0016
26;parcialmente_nublado;0,0006;0,0009;0,001;0,001;0,001;0,0039;0,0522;0,2209;0,4257;0,7269;0,9413;0,9444;0,8056;0,7481;0,5398;0,4116;0,1882;0,0528;0,0047;0,001;0,0007;0,0004;0,0004;0,0003
27;nublado;0,0004;0,0;0,0;0,0001;0,0;0,009;0,0861;0,27;0,4039;0,5496;0,6113;0,6036;0,612;0,6594;0,4104;0,3508;0,1599;0,0544;0,0037;0,0;0,0002;0,0013;0,0018;0,0018
28;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0008;0,0043;0,0468;0,1978;0,3927;0,6082;0,8373;0,7459;0,9487;0,6993;0,4889;0,4345;0,1935;0,056;0,0047;0,0007;0,0005;0,0004;0,0004;0,0004
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0484;0,2083;0,4873;0,7779;0,8318;0,9789;0,9409;0,9959;0,669;0,5463;0,1844;0,0482;0,0022;0,0003;0,0;0,0;0,0;0,0001
30;parcialmente_nublado;0,0009;0,0012;0,001;0,0013;0,0008;0,004;0,0538;0,1929;0,3399;0,6549;0,6693;0,9353;0,8849;0,9212;0,6115;0,3862;0,2049;0,0418;0,0044;0,0007;0,0006;0,0004;0,0004;0,0004
31;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,0043;0,0509;0,1945;0,3001;0,5459;0,743;1,0;0,7296;0,5018;0,5738;0,3982;0,1633;0,0506;0,0042;0,0008;0,0006;0,0004;0,0005;0,0004
32;parcialmente_nublado;0,0011;0,001;0,0011;0,0014;0,0007;0,0044;0,0439;0,2316;0,3832;0,6829;0,674;0,7994;0,861;0,9337;0,54;0,3578;0,2004;0,0617;0,0034;0,0009;0,0007;0,0004;0,0005;0,0005
33;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,1103;0,2629;0,4479;0,539;0,6655;0,6425;0,6809;0,6233;0,4392;0,3668;0,2055;0,0476;0,0036;0,0;0,0002;0,0018;0,0015;0,0019
34;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0118;0,0962;0,2552;0,5101;0,526;0,6953;0,6788;0,5888;0,5158;0,4668;0,334;0,1729;0,0408;0,004;0,0;0,0002;0,0017;0,0015;0,0019
35;parcialmente_nublado;0,0006;0,0009;0,0011;0,0012;0,0007;0,0033;0,0412;0,1982;0,3811;0,5789;0,6988;0,903;1,0;0,6682;0,485;0,2964;0,1955;0,0465;0,0056;0,0008;0,0007;0,0005;0,0003;0,0004
36;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,084;0,2658;0,4308;0,5285;0,4809;0,7897;0,6259;0,5141;0,4385;0,3279;0,1814;0,0445;0,0032;0,0;0,0002;0,0017;0,0016;0,0017
37;parcialmente_nublado;0,001;0,0009;0,001;0,0009;0,0009;0,0043;0,0662;0,1674;0,394;0,5843;0,7106;0,6455;0,9578;0,7572;0,4921;0,4004;0,2082;0,0452;0,0065;0,001;0,0007;0,0004;0,0004;0,0003
38;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0008;0,0047;0,0438;0,2196;0,3342;0,6676;0,7051;0,9179;0,6657;0,708;0,571;0,4497;0,1662;0,0525;0,0058;0,0008;0,0006;0,0003;0,0005;0,0004
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0544;0,2313;0,4211;0,5655;0,7101;0,89;0,9918;0,9043;0,5473;0,4277;0,2853;0,0488;0,0021;0,0003;0,0;0,0;0,0;0,0001
40;parcialmente_nublado;0,0009;0,0008;0,0009;0,0011;0,0007;0,004;0,0358;0,1737;0,4069;0,6334;0,9394;1,0;1,0;0,5496;0,6246;0,4548;0,1704;0,0556;0,0051;0,0009;0,0006;0,0004;0,0004;0,0003
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0496;0,2424;0,4902;0,6429;1,0;1,0;1,0;0,7986;0,6279;0,5398;0,2301;0,0481;0,0019;0,0003;0,0;0,0;0,0;0,0001
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0396;0,1732;0,3401;0,56;0,8527;0,9985;1,0;0,851;0,8189;0,4787;0,2158;0,0534;0,0021;0,0003;0,0;0,0;0,0;0,0001
43;parcialmente_nublado;0,0008;0,0008;0,0012;0,0009;0,0008;0,0038;0,0423;0,1794;0,4536;0,5633;0,6542;0,7757;0,9342;0,8358;0,6415;0,3296;0,1677;0,0408;0,0057;0,001;0,0006;0,0004;0,0004;0,0004
44;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0112;0,0832;0,2152;0,3525;0,629;0,57;0,6092;0,6601;0,5768;0,548;0,3529;0,1838;0,0487;0,004;0,0;0,0002;0,0014;0,0016;0,0018
45;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0007;0,0041;0,0565;0,1693;0,3901;0,6713;0,8378;0,9346;0,7911;0,78;0,5405;0,3509;0,2041;0,0424;0,0042;0,001;0,0006;0,0005;0,0004;0,0004
46;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0007;0,0042;0,0577;0,1835;0,3897;0,5896;0,6691;0,9324;0,7973;0,7755;0,6279;0,3822;0,1816;0,0433;0,0052;0,0008;0,0007;0,0004;0,0004;0,0004
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,2368;0,4619;0,661;0,8513;0,9468;0,9055;0,838;0,6726;0,4261;0,2811;0,0527;0,0023;0,0004;0,0;0,0;0,0;0,0001
48;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,0829;0,2951;0,3928;0,555;0,7293;0,7853;0,4973;0,6116;0,4897;0,3847;0,1921;0,0518;0,0042;0,0;0,0002;0,0016;0,0016;0,0018
49;parcialmente_nublado;0,001;0,0008;0,0011;0,0013;0,0008;0,0039;0,0565;0,1804;0,3712;0,7443;0,8973;0,8487;0,9107;0,735;0,6023;0,4636;0,1732;0,0518;0,0051;0,0007;0,0006;0,0003;0,0004;0,0004
50;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0831;0,2152;0,3169;0,4924;0,7338;0,7566;0,6227;0,6597;0,5139;0,311;0,2189;0,0502;0,0034;0,0;0,0002;0,0012;0,0019;0,0016
