id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0394;0,1874;0,4662;0,6502;0,8664;0,9439;1,0;0,838;0,7744;0,5349;0,2266;0,0466;0,0025;0,0003;0,0;0,0;0,0;0,0001
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0485;0,2153;0,5039;0,749;0,9166;1,0;0,9642;0,9644;0,7901;0,5095;0,2499;0,0503;0,0023;0,0003;0,0;0,0;0,0;0,0001
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0401;0,2282;0,5387;0,7527;0,8555;1,0;0,8952;0,8593;0,7527;0,4583;0,2427;0,0475;0,0022;0,0003;0,0;0,0;0,0;0,0001
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0475;0,1951;0,4712;0,6395;0,9363;0,8525;1,0;0,9685;0,8075;0,4927;0,2227;0,047;0,0022;0,0003;0,0;0,0;0,0;0,0001
35;parcialmente_nublado;0,0009;0,0007;0,0013;0,0011;0,0008;0,0036;0,0491;0,1802;0,4313;0,5856;0,6941;0,955;0,969;0,6506;0,5767;0,3779;0,1593;0,0504;0,0056;0,0007;0,0007;0,0005;0,0004;0,0004
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0389;0,2062;0,4802;0,6894;0,9003;1,0;0,9919;0,7969;0,697;0,4484;0,254;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
37;parcialmente_nublado;0,0009;0,001;0,0011;0,0008;0,0008;0,0036;0,0599;0,1798;0,4881;0,5744;0,7807;0,8537;0,8449;0,8886;0,5767;0,4106;0,2085;0,0559;0,0056;0,0008;0,0007;0,0004;0,0004;0,0003
38;parcialmente_nublado;0,001;0,001;0,0011;0,0009;0,0008;0,0051;0,0536;0,1666;0,3805;0,5657;0,8559;0,8185;0,8169;0,7652;0,6126;0,3649;0,2268;0,0504;0,005;0,0009;0,0006;0,0005;0,0004;0,0005
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0478;0,2139;0,4153;0,6579;0,7745;0,9824;0,8604;0,9887;0,7114;0,6147;0,2427;0,0417;0,0021;0,0003;0,0;0,0;0,0;0,0001
40;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,001;0,004;0,0586;0,2013;0,4103;0,6592;0,7151;0,8194;0,7249;0,6923;0,5815;0,4462;0,171;0,055;0,0048;0,0009;0,0006;0,0003;0,0004;0,0004
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0413;0,2057;0,4254;0,7012;0,8423;1,0;0,9584;0,9522;0,713;0,5169;0,2682;0,0478;0,0023;0,0003;0,0;0,0;0,0;0,0001
42;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0087;0,1105;0,1942;0,3397;0,5976;0,6037;0,7306;0,6713;0,6017;0,6665;0,3157;0,1911;0,0445;0,0043;0,0;0,0002;0,0014;0,0021;0,0016
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0386;0,2091;0,4561;0,6817;0,8363;1,0;1,0;0,7793;0,6693;0,5325;0,2587;0,0507;0,002;0,0003;0,0;0,0;0,0;0,0001
44;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0103;0,0759;0,2845;0,3872;0,5035;0,6113;0,7467;0,6815;0,6701;0,467;0,2864;0,1639;0,0541;0,0049;0,0;0,0003;0,0019;0,0014;0,0019
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0447;0,2255;0,4537;0,6201;0,7942;0,7983;1,0;0,9193;0,6966;0,5061;0,2491;0,0444;0,0025;0,0003;0,0;0,0;0,0;0,0001
46;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0008;0,0042;0,0478;0,1661;0,3578;0,6907;0,8812;0,8209;0,7973;0,7045;0,5552;0,4338;0,1702;0,0597;0,005;0,0009;0,0006;0,0004;0,0003;0,0004
47;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0007;0,0036;0,054;0,1691;0,3746;0,6148;0,9068;0,8406;0,6957;0,6156;0,5447;0,3038;0,1911;0,0605;0,0055;0,0007;0,0006;0,0004;0,0005;0,0004
48;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0089;0,0968;0,3735;0,3479;0,556;0,6595;0,6483;0,6586;0,5986;0,4029;0,3992;0,1475;0,0528;0,003;0,0;0,0002;0,0014;0,0017;0,0019
49;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0008;0,0049;0,0636;0,1881;0,2926;0,6921;0,8275;0,967;0,8913;0,7521;0,626;0,3584;0,1748;0,0496;0,0072;0,0008;0,0005;0,0004;0,0004;0,0004
50;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0006;0,0035;0,0527;0,1403;0,4057;0,4563;0,7188;0,9848;0,9364;0,752;0,5943;0,3713;0,1964;0,048;0,0054;0,0008;0,0004;0,0005;0,0003;0,0005
51;parcialmente_nublado;0,0009;0,0008;0,0009;0,0011;0,0009;0,0046;0,0593;0,1992;0,3327;0,6164;0,8681;0,8878;0,7704;0,7599;0,4987;0,4515;0,2;0,0519;0,0056;0,0008;0,0007;0,0004;0,0004;0,0004
52;parcialmente_nublado;0,001;0,0009;0,001;0,0009;0,0007;0,0046;0,0569;0,1898;0,428;0,5886;0,7672;0,9591;0,9058;0,9705;0,485;0,3766;0,1886;0,0563;0,0047;0,0007;0,0007;0,0005;0,0004;0,0004
53;parcialmente_nublado;0,0009;0,0009;0,0009;0,0013;0,0008;0,0041;0,0477;0,1665;0,4257;0,4698;0,7449;0,8038;0,8852;0,7206;0,6983;0,4108;0,2091;0,0496;0,006;0,0006;0,0006;0,0004;0,0004;0,0004
54;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,1153;0,2949;0,6061;0,6839;0,8058;0,568;0,5172;0,7922;0,6125;0,4445;0,185;0,0475;0,0036;0,0;0,0002;0,0021;0,0014;0,0012
55;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0393;0,2471;0,4626;0,6917;0,9349;0,8879;0,9951;1,0;0,7203;0,4697;0,2601;0,0434;0,0023;0,0003;0,0;0,0;0,0;0,0001
56;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0435;0,213;0,4978;0,68;0,8807;1,0;0,9913;0,9015;0,705;0,4985;0,2318;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
57;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,039;0,2311;0,4454;0,6903;0,8294;0,7403;1,0;0,901;0,7934;0,5279;0,2434;0,0444;0,0021;0,0003;0,0;0,0;0,0;0,0001
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,2271;0,4757;0,7976;0,8988;1,0;0,9728;0,8525;0,6978;0,4466;0,221;0,0424;0,002;0,0003;0,0;0,0;0,0;0,0001
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0467;0,2361;0,4367;0,7023;0,98;0,9331;1,0;0,7267;0,7893;0,498;0,257;0,0419;0,0021;0,0003;0,0;0,0;0,0;0,0001
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0416;0,2404;0,5311;0,7367;0,8478;1,0;1,0;0,7801;0,7432;0,4852;0,2468;0,0449;0,002;0,0003;0,0;0,0;0,0;0,0001
61;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0469;0,2149;0,443;0,7427;1,0;0,9807;0,9928;0,9461;0,6291;0,4516;0,2197;0,046;0,0019;0,0003;0,0;0,0;0,0;0,0001
62;parcialmente_nublado;0,0012;0,0006;0,001;0,0011;0,0009;0,0044;0,0636;0,1894;0,325;0,5741;0,7693;0,8157;1,0;0,7813;0,6257;0,408;0,1872;0,0517;0,006;0,0007;0,0005;0,0004;0,0004;0,0005
63;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0006;0,0033;0,0539;0,2274;0,4127;0,6864;0,8189;0,8562;0,6205;0,8254;0,6208;0,4974;0,1893;0,0564;0,0054;0,0007;0,0005;0,0004;0,0005;0,0004
64;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,038;0,2193;0,422;0,7402;0,9156;1,0;0,9962;0,9187;0,684;0,4931;0,2422;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
65;parcialmente_nublado;0,0009;0,0008;0,001;0,0012;0,0008;0,0038;0,0528;0,2124;0,3662;0,6004;0,8836;0,8048;0,6749;0,6265;0,6181;0,3617;0,1848;0,0546;0,006;0,0008;0,0007;0,0003;0,0003;0,0005
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0466;0,1964;0,4331;0,6926;0,928;0,9174;0,8243;0,9307;0,7393;0,5146;0,2491;0,0454;0,0021;0,0003;0,0;0,0;0,0;0,0001
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0422;0,2074;0,491;0,6576;1,0;0,984;0,9911;0,9072;0,6805;0,4761;0,2308;0,0477;0,0019;0,0003;0,0;0,0;0,0;0,0001
68;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,1938;0,4633;0,6865;0,8247;0,9422;0,8756;0,8721;0,791;0,5184;0,2233;0,0455;0,0019;0,0003;0,0;0,0;0,0;0,0001
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0491;0,2395;0,412;0,655;0,8664;1,0;0,898;0,9002;0,6902;0,5042;0,2172;0,0509;0,0022;0,0002;0,0;0,0;0,0;0,0001
70;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0007;0,0036;0,0526;0,2133;0,4203;0,5866;0,6994;0,8771;0,8416;0,9581;0,6067;0,4045;0,1821;0,05;0,0047;0,0007;0,0006;0,0004;0,0004;0,0005
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0439;0,1923;0,5032;0,6837;0,8678;0,9069;0,9658;0,8631;0,7526;0,4406;0,2168;0,05;0,0019;0,0003;0,0;0,0;0,0;0,0001
72;parcialmente_nublado;0,0012;0,0009;0,0011;0,0011;0,0009;0,0039;0,038;0,1997;0,3244;0,6874;0,7587;0,7212;0,9933;0,831;0,6774;0,4396;0,2424;0,0464;0,0058;0,0007;0,0006;0,0004;0,0004;0,0004
73;parcialmente_nublado;0,001;0,0009;0,0011;0,0009;0,0007;0,0044;0,0494;0,1773;0,3695;0,4893;0,9261;0,9774;0,5453;0,8053;0,6707;0,4;0,1711;0,0517;0,0052;0,0007;0,0007;0,0003;0,0004;0,0004
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0444;0,22;0,4527;0,7231;0,9622;0,9686;1,0;0,8184;0,6502;0,5278;0,2464;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
75;parcialmente_nublado;0,0009;0,0008;0,0013;0,001;0,0007;0,0046;0,0569;0,1961;0,3524;0,5159;0,7598;0,7702;0,7369;0,7151;0,5645;0,3338;0,1683;0,0492;0,0052;0,0008;0,0005;0,0004;0,0004;0,0003
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0485;0,2286;0,4247;0,6281;0,9948;0,9729;1,0;0,9093;0,7223;0,4433;0,1945;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
77;parcialmente_nublado;0,001;0,0009;0,0011;0,0009;0,0009;0,0046;0,0576;0,1804;0,362;0,6058;0,8972;1,0;0,9522;0,7276;0,4503;0,4164;0,2183;0,0515;0,0055;0,001;0,0006;0,0004;0,0005;0,0004
78;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0008;0,004;0,0498;0,1941;0,3365;0,5008;0,8518;0,8043;0,8086;0,7067;0,4443;0,4829;0,202;0,0552;0,0057;0,0006;0,0006;0,0004;0,0003;0,0005
79;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0468;0,2261;0,4095;0,7008;0,9054;1,0;0,9645;0,9091;0,7049;0,5115;0,2522;0,0474;0,0019;0,0003;0,0;0,0;0,0;0,0001
80;parcialmente_nublado;0,0012;0,001;0,0012;0,0013;0,001;0,0047;0,064;0,1952;0,348;0,7364;0,8469;0,925;0,8853;0,6794;0,5562;0,4121;0,192;0,0472;0,0056;0,0009;0,0006;0,0005;0,0004;0,0003
81;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0009;0,0041;0,0461;0,1594;0,4037;0,6148;0,6587;0,779;0,8973;0,727;0,7148;0,4204;0,2119;0,0681;0,0052;0,0008;0,0006;0,0003;0,0004;0,0004
82;parcialmente_nublado;0,0012;0,0008;0,0011;0,0012;0,001;0,0041;0,0585;0,219;0,3032;0,639;0,908;0,7844;0,7702;0,6145;0,5582;0,3355;0,1968;0,0477;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0448;0,2169;0,436;0,7368;0,8239;1,0;0,9788;0,8521;0,6309;0,4422;0,2357;0,0432;0,0022;0,0003;0,0;0,0;0,0;0,0001
84;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0459;0,1967;0,4569;0,6462;0,9803;0,9828;1,0;0,8197;0,6733;0,5098;0,2179;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
85;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0423;0,2199;0,4483;0,7011;0,8308;0,9147;1,0;0,9538;0,7765;0,5859;0,2562;0,0439;0,002;0,0003;0,0;0,0;0,0;0,0001
86;parcialmente_nublado;0,0012;0,0009;0,001;0,0013;0,0009;0,0048;0,0537;0,1751;0,3719;0,5917;0,7762;0,8153;0,9562;0,7854;0,8003;0,3425;0,1566;0,0584;0,0047;0,0008;0,0006;0,0003;0,0004;0,0004
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0471;0,215;0,4532;0,7049;0,8953;0,9755;0,9928;0,9776;0,7276;0,4728;0,2446;0,0504;0,0023;0,0003;0,0;0,0;0,0;0,0001
88;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0426;0,2008;0,4531;0,7701;0,8497;0,9896;0,9343;0,8111;0,6357;0,4385;0,2353;0,0451;0,0018;0,0003;0,0;0,0;0,0;0,0001
89;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,041;0,2167;0,4747;0,6985;0,8562;0,9335;0,9013;0,9015;0,7281;0,4799;0,261;0,055;0,0019;0,0003;0,0;0,0;0,0;0,0001
90;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0009;0,0044;0,0593;0,1858;0,3964;0,6437;0,7875;0,6746;0,75;0,8009;0,4465;0,4039;0,1915;0,0461;0,0056;0,0006;0,0005;0,0004;0,0003;0,0003
91;parcialmente_nublado;0,001;0,0009;0,001;0,0009;0,001;0,0046;0,0573;0,1844;0,33;0,6073;0,8099;0,8331;0,7733;0,7898;0,5879;0,4414;0,2019;0,0512;0,0057;0,0009;0,0006;0,0004;0,0004;0,0005
92;parcialmente_nublado;0,0009;0,0008;0,001;0,0012;0,0009;0,0035;0,0453;0,2047;0,3667;0,4778;0,8316;0,8958;0,931;0,7032;0,6186;0,4078;0,1843;0,0537;0,0045;0,0007;0,0008;0,0004;0,0005;0,0004
93;parcialmente_nublado;0,0009;0,001;0,0009;0,0013;0,0008;0,0054;0,055;0,2031;0,4451;0,6155;0,7363;0,7066;0,7702;0,7927;0,5818;0,3566;0,1861;0,0613;0,0052;0,0009;0,0006;0,0004;0,0004;0,0005
94;parcialmente_nublado;0,0011;0,0008;0,001;0,0013;0,0008;0,0036;0,0528;0,201;0,3206;0,6856;0,7733;0,812;0,8252;0,8074;0,5269;0,2505;0,1797;0,0468;0,0049;0,0009;0,0006;0,0004;0,0004;0,0003
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,047;0,2167;0,4023;0,7457;0,8909;0,904;0,9173;0,9845;0,7538;0,5317;0,227;0,0436;0,0019;0,0003;0,0;0,0;0,0;0,0001
96;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,0009;0,0042;0,0389;0,15;0,4018;0,5235;0,7275;0,8802;0,7989;0,7203;0,6649;0,3808;0,1875;0,0497;0,0055;0,0008;0,0005;0,0005;0,0005;0,0004
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0463;0,2207;0,4464;0,6188;0,9417;0,8947;0,9859;0,8204;0,8446;0,5337;0,2504;0,0489;0,0022;0,0003;0,0;0,0;0,0;0,0001
98;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,0009;0,0049;0,0487;0,1668;0,3579;0,6049;0,6035;0,7579;0,8659;0,79;0,5296;0,4043;0,2021;0,0443;0,0056;0,0009;0,0007;0,0004;0,0003;0,0004
99;parcialmente_nublado;0,0008;0,001;0,0009;0,0011;0,0009;0,0039;0,0517;0,203;0,3954;0,6693;0,6355;0,7593;0,8613;0,7083;0,5276;0,4009;0,215;0,0475;0,0055;0,0009;0,0006;0,0004;0,0004;0,0003
100;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0006;0,003;0,0551;0,1991;0,4244;0,6459;0,7311;0,8451;1,0;0,656;0,5779;0,4323;0,1757;0,0482;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
101;parcialmente_nublado;0,0011;0,001;0,001;0,0012;0,0007;0,0029;0,0515;0,197;0,4068;0,4721;0,7998;1,0;0,7862;0,8676;0,6592;0,3439;0,1975;0,0458;0,0052;0,001;0,0007;0,0004;0,0004;0,0004
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0486;0,2111;0,4856;0,7159;0,8991;0,9505;1,0;0,9286;0,8138;0,5068;0,2465;0,0472;0,0023;0,0003;0,0;0,0;0,0;0,0001
103;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0453;0,2119;0,4657;0,6706;0,8744;0,8898;1,0;0,9074;0,6383;0,5463;0,2255;0,0487;0,0021;0,0003;0,0;0,0;0,0;0,0001
104;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0432;0,2045;0,452;0,7105;0,8997;1,0;1,0;0,882;0,6848;0,4832;0,23;0,0485;0,0021;0,0003;0,0;0,0;0,0;0,0001
105;parcialmente_nublado;0,0012;0,0008;0,0011;0,001;0,0009;0,0051;0,0501;0,2042;0,3819;0,6576;0,6492;0,723;0,9371;0,7668;0,7285;0,4419;0,185;0,0521;0,0056;0,0007;0,0006;0,0004;0,0004;0,0004
106;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0009;0,0048;0,0466;0,2052;0,3565;0,6983;0,8076;0,8284;0,8813;0,9465;0,67;0,3421;0,192;0,0592;0,005;0,0007;0,0005;0,0004;0,0004;0,0003
107;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0465;0,2263;0,4696;0,6524;1,0;0,904;1,0;0,8811;0,7156;0,5215;0,2369;0,0494;0,0017;0,0003;0,0;0,0;0,0;0,0001
108;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0008;0,004;0,0664;0,1704;0,3668;0,6476;0,8165;0,8504;0,8675;0,8632;0,6017;0,3921;0,1645;0,047;0,0053;0,0007;0,0007;0,0004;0,0003;0,0004
109;parcialmente_nublado;0,001;0,0008;0,0013;0,001;0,0007;0,0046;0,043;0,2293;0,4098;0,4354;0,8719;0,7576;0,8623;0,8524;0,5637;0,3754;0,2368;0,0564;0,0051;0,0008;0,0005;0,0003;0,0004;0,0004
110;parcialmente_nublado;0,0009;0,001;0,0011;0,0008;0,0009;0,004;0,0672;0,2233;0,3682;0,599;0,9114;0,8777;1,0;0,782;0,4315;0,3363;0,1867;0,0475;0,0055;0,0009;0,0007;0,0004;0,0004;0,0004
111;parcialmente_nublado;0,001;0,001;0,0012;0,0009;0,0009;0,0037;0,0582;0,1889;0,4128;0,5644;0,8957;0,7972;0,8003;0,7371;0,5606;0,3279;0,2321;0,0391;0,0057;0,0008;0,0006;0,0004;0,0005;0,0004
