id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0441;0,2007;0,47;0,6702;0,8669;1,0;1,0;0,824;0,7139;0,4857;0,2292;0,0482;0,0022;0,0003;0,0;0,0;0,0;0,0001
14;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0041;0,056;0,1639;0,3834;0,6518;0,8852;1,0;0,8333;0,7995;0,5112;0,3367;0,1866;0,0503;0,0047;0,0009;0,0006;0,0004;0,0004;0,0004
15;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,001;0,0048;0,0488;0,1845;0,3707;0,5638;0,6412;0,7566;0,7252;0,8449;0,6138;0,3421;0,1627;0,055;0,0047;0,0008;0,0006;0,0004;0,0004;0,0003
16;parcialmente_nublado;0,001;0,0008;0,0013;0,001;0,0009;0,0037;0,0465;0,2117;0,3795;0,5301;0,6823;0,9216;0,7247;0,7412;0,608;0,3547;0,1433;0,0538;0,0043;0,0007;0,0005;0,0004;0,0005;0,0003
17;parcialmente_nublado;0,0012;0,0008;0,0013;0,0011;0,0005;0,0045;0,0633;0,1791;0,3447;0,6568;0,866;0,8793;0,7998;0,7639;0,5295;0,3685;0,2201;0,066;0,0057;0,0007;0,0006;0,0005;0,0004;0,0003
18;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0136;0,1144;0,1855;0,3864;0,5302;0,5432;0,6339;0,6016;0,5959;0,3638;0,391;0,2403;0,0377;0,0044;0,0;0,0002;0,0015;0,0016;0,002
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0407;0,2122;0,437;0,7355;0,856;0,9253;0,9067;0,9147;0,6856;0,485;0,2348;0,0459;0,0022;0,0003;0,0;0,0;0,0;0,0001
20;parcialmente_nublado;0,0012;0,0009;0,001;0,0012;0,0007;0,0047;0,0545;0,1892;0,3747;0,4708;0,7745;1,0;0,8639;0,7654;0,5469;0,4206;0,1654;0,0513;0,0055;0,0008;0,0005;0,0004;0,0004;0,0004
21;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0128;0,088;0,3225;0,3233;0,6655;0,7104;0,6279;0,4045;0,6282;0,5742;0,4353;0,1933;0,0609;0,0035;0,0;0,0002;0,0016;0,0019;0,0015
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0443;0,206;0,4964;0,6955;0,8092;1,0;1,0;0,8589;0,8238;0,4827;0,2442;0,0429;0,0022;0,0003;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0449;0,2254;0,4364;0,7043;0,8091;1,0;0,9642;0,8356;0,738;0,566;0,2275;0,0462;0,0021;0,0003;0,0;0,0;0,0;0,0001
24;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,0008;0,0042;0,0451;0,1911;0,3224;0,5284;0,6267;0,8527;0,8146;0,7639;0,5483;0,3189;0,1769;0,058;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
25;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0096;0,0831;0,2249;0,3134;0,4524;0,8245;0,7299;0,6824;0,5593;0,448;0,2869;0,2098;0,0623;0,0049;0,0;0,0002;0,0014;0,0019;0,0012
26;parcialmente_nublado;0,0008;0,0008;0,0012;0,0011;0,0009;0,0036;0,0564;0,1759;0,4244;0,4946;0,7875;0,9696;0,9971;0,7816;0,5886;0,4704;0,1901;0,0541;0,0049;0,0008;0,0007;0,0004;0,0003;0,0003
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0411;0,2126;0,4467;0,7812;0,9742;1,0;0,9803;0,9214;0,7087;0,5311;0,2315;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
28;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0008;0,0041;0,0687;0,2106;0,2298;0,6342;0,6283;1,0;0,8205;0,7986;0,5798;0,4222;0,1592;0,0524;0,0054;0,0008;0,0006;0,0003;0,0004;0,0004
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,047;0,2279;0,4974;0,7535;0,8975;0,9652;1,0;0,8593;0,7858;0,4718;0,2143;0,0446;0,0018;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0395;0,2127;0,4023;0,6859;0,8755;0,8139;0,8383;0,8283;0,6671;0,6008;0,2528;0,0504;0,0022;0,0003;0,0;0,0;0,0;0,0001
31;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0096;0,0962;0,2516;0,4188;0,6103;0,7248;0,6232;0,6343;0,768;0,5616;0,3162;0,237;0,049;0,0035;0,0;0,0002;0,0015;0,0019;0,0019
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0462;0,2245;0,4432;0,682;0,8671;1,0;0,9364;0,8351;0,7092;0,4869;0,205;0,039;0,0022;0,0003;0,0;0,0;0,0;0,0001
33;parcialmente_nublado;0,001;0,0009;0,0013;0,0009;0,0009;0,0037;0,0547;0,2076;0,4172;0,5638;0,8014;0,8923;0,7328;0,8117;0,4858;0,3842;0,2235;0,0586;0,006;0,0006;0,0006;0,0004;0,0003;0,0004
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0417;0,203;0,411;0,6893;0,8519;0,9181;0,9701;0,8457;0,6967;0,5319;0,2526;0,045;0,0021;0,0003;0,0;0,0;0,0;0,0001
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,0715;0,223;0,4484;0,5461;0,7652;0,9784;0,6061;0,6858;0,4299;0,3546;0,1829;0,0468;0,0037;0,0;0,0002;0,0016;0,0015;0,0023
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0446;0,2026;0,4301;0,6867;0,8922;0,9165;1,0;0,8908;0,7748;0,5164;0,2268;0,0499;0,0023;0,0003;0,0;0,0;0,0;0,0001
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0469;0,1938;0,5026;0,6176;0,7817;1,0;1,0;0,8897;0,6787;0,477;0,2061;0,0454;0,0022;0,0003;0,0;0,0;0,0;0,0001
38;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0089;0,0929;0,269;0,31;0,577;0,7007;0,6253;0,6986;0,4774;0,3807;0,4311;0,1861;0,0558;0,0046;0,0;0,0002;0,0016;0,0014;0,0021
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0415;0,1728;0,4541;0,6971;0,8915;0,8828;1,0;0,8981;0,6739;0,4447;0,2498;0,0472;0,0022;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0487;0,196;0,4567;0,6934;0,9065;0,9389;0,9274;0,9218;0,7129;0,5454;0,2514;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0429;0,2277;0,456;0,6567;0,9032;0,9559;1,0;0,8781;0,6644;0,5031;0,2364;0,043;0,0018;0,0003;0,0;0,0;0,0;0,0001
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0509;0,2263;0,4555;0,6684;0,8605;0,9251;0,988;0,9427;0,7133;0,5084;0,2302;0,0441;0,0022;0,0003;0,0;0,0;0,0;0,0001
43;parcialmente_nublado;0,0008;0,0011;0,0011;0,001;0,0009;0,0041;0,0493;0,1746;0,4332;0,582;0,7478;0,9795;0,7028;0,8122;0,5985;0,4132;0,2305;0,0479;0,0045;0,0008;0,0006;0,0003;0,0004;0,0004
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0392;0,1986;0,4401;0,6252;0,883;0,97;0,981;0,9103;0,6073;0,5225;0,254;0,0438;0,002;0,0003;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0451;0,218;0,4174;0,6004;0,9036;0,9732;0,9278;0,9664;0,7306;0,4268;0,2372;0,0451;0,0023;0,0003;0,0;0,0;0,0;0,0001
46;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0149;0,0812;0,2943;0,4183;0,346;0,52;0,7329;0,8006;0,7064;0,406;0,2506;0,1181;0,0595;0,0047;0,0;0,0002;0,0016;0,0018;0,0021
47;parcialmente_nublado;0,0009;0,0009;0,001;0,0009;0,0008;0,0039;0,052;0,2022;0,3584;0,69;0,8629;1,0;0,8807;0,8531;0,6594;0,3093;0,2093;0,0566;0,0068;0,0006;0,0006;0,0004;0,0004;0,0004
48;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0644;0,297;0,3802;0,4789;0,598;0,8392;0,6617;0,6026;0,4294;0,364;0,1759;0,0532;0,0055;0,0;0,0002;0,0016;0,0017;0,0024
49;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0095;0,0765;0,267;0,4173;0,6107;0,6187;0,5706;0,5006;0,5611;0,3429;0,2425;0,1841;0,0505;0,0039;0,0;0,0002;0,0021;0,0015;0,0019
50;parcialmente_nublado;0,001;0,0009;0,001;0,0016;0,0008;0,0035;0,052;0,1593;0,3836;0,5809;0,8477;0,8202;0,9255;0,7445;0,597;0,3816;0,1488;0,0494;0,0051;0,0007;0,0005;0,0003;0,0004;0,0005
