id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0448;0,2072;0,4424;0,7876;0,9778;0,9607;0,9097;0,8991;0,6697;0,4647;0,2332;0,0463;0,0021;0,0003;0,0;0,0;0,0;0,0001
44;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,0895;0,3183;0,205;0,5911;0,6206;0,6905;0,7977;0,6504;0,4669;0,3774;0,1538;0,057;0,0034;0,0;0,0002;0,0016;0,0015;0,0023
45;parcialmente_nublado;0,0013;0,0008;0,0011;0,0012;0,0009;0,0044;0,0606;0,1673;0,3725;0,8002;0,9473;0,6974;0,9057;0,9079;0,5105;0,3785;0,1982;0,0488;0,0045;0,0007;0,0006;0,0004;0,0005;0,0003
46;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0009;0,0046;0,0723;0,1626;0,3924;0,7598;0,806;0,9184;0,7444;0,5673;0,5572;0,348;0,1712;0,0542;0,0053;0,0008;0,0007;0,0004;0,0004;0,0004
47;parcialmente_nublado;0,0012;0,0009;0,0013;0,0009;0,0006;0,005;0,0423;0,1423;0,335;0,6696;0,9159;1,0;0,9941;0,7311;0,5053;0,4341;0,1855;0,0605;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0465;0,2097;0,4143;0,5978;0,8513;1,0;0,9469;0,8556;0,7358;0,4811;0,2419;0,0452;0,002;0,0003;0,0;0,0;0,0;0,0001
49;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0121;0,0726;0,1957;0,4347;0,5697;0,6777;0,7121;0,4913;0,5162;0,5708;0,2577;0,192;0,054;0,0034;0,0;0,0002;0,002;0,0024;0,0016
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0448;0,2234;0,4583;0,6083;0,9559;0,9205;0,9657;0,9432;0,7813;0,5002;0,2344;0,0435;0,0023;0,0003;0,0;0,0;0,0;0,0001
51;parcialmente_nublado;0,001;0,001;0,0012;0,0009;0,0011;0,0039;0,0382;0,1741;0,36;0,5678;0,73;1,0;0,8959;0,8085;0,6454;0,3078;0,16;0,0566;0,0053;0,0007;0,0005;0,0005;0,0004;0,0003
52;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0422;0,2219;0,486;0,7515;0,9431;0,9109;1,0;0,8066;0,701;0,4976;0,2448;0,0432;0,0018;0,0003;0,0;0,0;0,0;0,0001
53;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0437;0,2323;0,4783;0,7159;0,8711;0,954;0,8651;0,9066;0,6818;0,4952;0,2161;0,0507;0,0022;0,0003;0,0;0,0;0,0;0,0001
54;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,1056;0,2438;0,3784;0,7025;0,8418;0,3352;0,5719;0,5238;0,3929;0,2645;0,1858;0,0558;0,004;0,0;0,0002;0,0017;0,0011;0,0014
55;parcialmente_nublado;0,0008;0,0009;0,0011;0,001;0,0008;0,0045;0,0587;0,1612;0,3973;0,5862;0,7525;0,7439;0,8219;0,7395;0,5417;0,4119;0,2173;0,0482;0,0055;0,0007;0,0006;0,0004;0,0004;0,0004
56;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,2024;0,475;0,6585;0,8353;0,951;0,9475;0,8903;0,6855;0,5118;0,2565;0,047;0,002;0,0003;0,0;0,0;0,0;0,0001
57;parcialmente_nublado;0,001;0,001;0,0011;0,0013;0,0009;0,0049;0,0572;0,1935;0,3873;0,6912;0,707;0,7834;0,8655;0,7537;0,6075;0,4259;0,157;0,0511;0,0052;0,0008;0,0006;0,0004;0,0005;0,0004
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0407;0,2342;0,4095;0,7375;0,9281;1,0;1,0;0,9383;0,6359;0,4824;0,2068;0,0506;0,0022;0,0003;0,0;0,0;0,0;0,0001
59;parcialmente_nublado;0,001;0,001;0,0012;0,0012;0,0007;0,0048;0,0521;0,1496;0,4434;0,6647;0,7953;0,7533;0,789;0,7955;0,5932;0,3616;0,2151;0,0608;0,0044;0,0007;0,0005;0,0005;0,0005;0,0004
60;parcialmente_nublado;0,0012;0,0006;0,0012;0,0012;0,0008;0,0042;0,0472;0,1985;0,4542;0,6281;0,6236;0,8289;0,9488;0,7109;0,6224;0,4125;0,1829;0,049;0,0047;0,0008;0,0006;0,0004;0,0005;0,0004
61;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,042;0,2241;0,4539;0,732;0,8641;1,0;1,0;0,8418;0,7013;0,4785;0,2164;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
62;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0425;0,2221;0,4447;0,7222;0,8541;1,0;0,926;0,938;0,8143;0,4913;0,238;0,0528;0,0021;0,0003;0,0;0,0;0,0;0,0001
63;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,0899;0,2783;0,5114;0,621;0,5791;0,6593;0,6805;0,555;0,5482;0,3491;0,2267;0,0583;0,0047;0,0;0,0002;0,0018;0,002;0,0013
64;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0428;0,2183;0,5134;0,6764;0,8008;0,9857;1,0;0,8398;0,7535;0,5354;0,22;0,0422;0,002;0,0003;0,0;0,0;0,0;0,0001
65;parcialmente_nublado;0,001;0,0011;0,0011;0,0009;0,0008;0,0043;0,0553;0,1535;0,3877;0,6311;0,7538;0,9066;0,661;0,731;0,6991;0,3456;0,1371;0,0445;0,006;0,0007;0,0005;0,0004;0,0004;0,0004
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0424;0,2232;0,4132;0,7664;0,8884;0,8935;0,9917;0,8322;0,7591;0,4951;0,2454;0,0446;0,0022;0,0003;0,0;0,0;0,0;0,0001
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,047;0,2231;0,4796;0,7372;0,8911;0,9356;1,0;0,8234;0,6762;0,4437;0,2282;0,047;0,0023;0,0003;0,0;0,0;0,0;0,0001
68;parcialmente_nublado;0,0009;0,0008;0,001;0,001;0,0011;0,0041;0,058;0,1667;0,4162;0,6262;0,7051;0,9472;1,0;0,7753;0,6969;0,4208;0,1989;0,0493;0,0056;0,0009;0,0006;0,0004;0,0003;0,0004
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0393;0,213;0,4645;0,7829;0,8845;0,9565;1,0;0,9145;0,7537;0,5529;0,2333;0,0455;0,002;0,0003;0,0;0,0;0,0;0,0001
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0429;0,1921;0,4407;0,6945;0,8565;0,949;1,0;0,8354;0,7678;0,5745;0,2447;0,0495;0,0022;0,0003;0,0;0,0;0,0;0,0001
71;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0009;0,0051;0,0484;0,1886;0,3879;0,6713;0,8457;0,7075;0,7763;0,6107;0,5325;0,3488;0,1759;0,0502;0,0057;0,0009;0,0007;0,0004;0,0004;0,0004
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,042;0,1983;0,4146;0,6961;0,8735;0,9957;1,0;0,9619;0,7234;0,4636;0,2546;0,052;0,0022;0,0003;0,0;0,0;0,0;0,0001
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0402;0,2395;0,4522;0,7204;0,9189;1,0;0,8714;0,9461;0,7198;0,4814;0,2512;0,0468;0,002;0,0003;0,0;0,0;0,0;0,0001
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0381;0,2057;0,3696;0,7286;0,8394;0,9993;1,0;0,9527;0,7649;0,5661;0,2589;0,044;0,0022;0,0003;0,0;0,0;0,0;0,0001
75;parcialmente_nublado;0,0009;0,001;0,0009;0,0008;0,0009;0,0041;0,0607;0,1848;0,3696;0,5029;0,7236;0,8959;0,9644;0,7228;0,5978;0,411;0,1516;0,0462;0,0055;0,0008;0,0006;0,0005;0,0004;0,0004
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0478;0,2226;0,463;0,7381;0,8429;0,9271;1,0;0,9081;0,723;0,5584;0,2549;0,0385;0,002;0,0003;0,0;0,0;0,0;0,0001
77;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0443;0,1929;0,4526;0,6972;0,8439;0,9812;0,8864;0,8755;0,6882;0,4871;0,2451;0,0473;0,002;0,0003;0,0;0,0;0,0;0,0001
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,2009;0,4393;0,6928;0,9076;0,8948;0,8862;0,9882;0,7801;0,5521;0,2428;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
79;parcialmente_nublado;0,0008;0,001;0,0012;0,001;0,0008;0,0041;0,0462;0,2051;0,3411;0,4828;0,7932;0,9523;1,0;0,7795;0,5875;0,3611;0,2306;0,0376;0,0051;0,0007;0,0005;0,0005;0,0005;0,0004
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0461;0,2264;0,4721;0,7668;0,8659;0,9231;0,8944;0,8345;0,7452;0,4624;0,2344;0,0442;0,002;0,0003;0,0;0,0;0,0;0,0001
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0395;0,2192;0,4221;0,6875;0,9056;1,0;0,9493;0,8861;0,7254;0,4951;0,299;0,0465;0,0022;0,0003;0,0;0,0;0,0;0,0001
82;parcialmente_nublado;0,0008;0,0008;0,0011;0,0012;0,0007;0,0036;0,0595;0,1615;0,3658;0,5018;0,7663;0,9992;0,8021;0,6345;0,7007;0,3997;0,171;0,0419;0,0051;0,0007;0,0006;0,0004;0,0005;0,0004
83;parcialmente_nublado;0,0008;0,001;0,0012;0,0011;0,0008;0,004;0,0481;0,1621;0,3622;0,6624;0,9786;0,8756;0,8974;0,7711;0,6433;0,3441;0,2034;0,0581;0,0049;0,0007;0,0005;0,0005;0,0004;0,0004
84;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0438;0,2112;0,4012;0,6952;0,9405;1,0;1,0;0,8032;0,7388;0,405;0,2272;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
85;parcialmente_nublado;0,001;0,0008;0,0013;0,001;0,0008;0,0048;0,0438;0,1876;0,3917;0,5012;0,8218;0,8857;0,7938;0,8079;0,543;0,3788;0,18;0,0492;0,0049;0,0008;0,0006;0,0004;0,0004;0,0003
86;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0483;0,2202;0,4312;0,7795;0,8497;0,9693;0,8985;0,8578;0,7904;0,4986;0,2163;0,0434;0,0023;0,0003;0,0;0,0;0,0;0,0001
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0485;0,2267;0,4308;0,6452;0,9427;1,0;0,8766;0,8194;0,5459;0,4909;0,2167;0,0505;0,0021;0,0003;0,0;0,0;0,0;0,0001
88;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0446;0,2119;0,4709;0,6395;0,9799;0,9675;0,9807;0,8055;0,696;0,508;0,1925;0,0424;0,0021;0,0003;0,0;0,0;0,0;0,0001
89;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0447;0,2244;0,4381;0,7172;0,907;1,0;0,9147;0,8527;0,6938;0,5392;0,2298;0,0473;0,0021;0,0003;0,0;0,0;0,0;0,0001
90;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0457;0,2264;0,464;0,6278;1,0;1,0;0,9834;0,8795;0,6919;0,4619;0,2272;0,0495;0,0023;0,0003;0,0;0,0;0,0;0,0001
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,045;0,2142;0,4861;0,6949;0,9139;1,0;0,9455;0,9136;0,7499;0,4416;0,2003;0,0457;0,0021;0,0003;0,0;0,0;0,0;0,0001
92;parcialmente_nublado;0,0012;0,0008;0,0009;0,0012;0,0006;0,004;0,059;0,154;0,3936;0,5375;0,8674;0,8174;0,8901;0,6902;0,5729;0,4424;0,2002;0,053;0,0041;0,0007;0,0006;0,0004;0,0005;0,0003
93;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0132;0,0927;0,2759;0,5209;0,4414;0,6494;0,8988;0,646;0,6192;0,4652;0,3039;0,1473;0,0523;0,0035;0,0;0,0002;0,0019;0,0018;0,0016
94;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0388;0,2164;0,444;0,7595;0,8573;0,9334;0,9681;0,8412;0,7047;0,5678;0,2435;0,047;0,0021;0,0003;0,0;0,0;0,0;0,0001
95;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0007;0,0044;0,065;0,1991;0,3661;0,5443;0,841;0,9023;0,8586;0,74;0,7406;0,3471;0,1486;0,0585;0,0046;0,0007;0,0006;0,0004;0,0004;0,0004
96;parcialmente_nublado;0,001;0,0009;0,0011;0,0014;0,0007;0,0036;0,0577;0,1579;0,3983;0,5445;0,7187;0,843;0,8848;0,8787;0,5672;0,3877;0,1868;0,0403;0,0062;0,0008;0,0005;0,0004;0,0005;0,0004
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0452;0,2136;0,3817;0,7239;0,9582;0,9672;1,0;1,0;0,7679;0,4726;0,2431;0,0442;0,0022;0,0003;0,0;0,0;0,0;0,0001
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0399;0,2201;0,5102;0,7585;0,8878;1,0;0,973;0,9321;0,6934;0,4792;0,2221;0,0493;0,0019;0,0003;0,0;0,0;0,0;0,0001
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0463;0,2132;0,4456;0,7077;0,8714;1,0;0,9556;0,9751;0,6729;0,4228;0,2493;0,0438;0,0023;0,0003;0,0;0,0;0,0;0,0001
100;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0436;0,2249;0,5182;0,7271;0,9042;0,9381;0,8665;0,9586;0,6952;0,5405;0,263;0,0475;0,0019;0,0003;0,0;0,0;0,0;0,0001
101;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0778;0,1939;0,4305;0,5862;0,7194;0,5829;0,6812;0,5027;0,3828;0,4236;0,1659;0,0622;0,0044;0,0;0,0002;0,0019;0,002;0,0012
102;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0006;0,0042;0,0592;0,183;0,3358;0,6071;0,712;0,8214;0,8057;0,7256;0,541;0,419;0,1731;0,0588;0,0039;0,001;0,0006;0,0005;0,0003;0,0004
103;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0417;0,2126;0,428;0,7025;0,8295;1,0;0,9932;0,9136;0,8528;0,5007;0,2627;0,0491;0,0022;0,0003;0,0;0,0;0,0;0,0001
104;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0118;0,0744;0,1897;0,4336;0,643;0,5859;0,5642;0,7945;0,5537;0,4513;0,3075;0,2437;0,0547;0,0025;0,0;0,0002;0,0015;0,002;0,002
105;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0457;0,2346;0,3832;0,7452;0,913;0,948;0,9055;0,8181;0,7421;0,4723;0,263;0,0503;0,0017;0,0003;0,0;0,0;0,0;0,0001
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0423;0,2275;0,431;0,6815;0,9792;1,0;0,9926;0,8042;0,71;0,4418;0,2009;0,0511;0,0019;0,0003;0,0;0,0;0,0;0,0001
107;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0492;0,2105;0,4809;0,7502;0,8292;0,9615;0,9602;0,8933;0,7873;0,4931;0,2356;0,0438;0,0019;0,0003;0,0;0,0;0,0;0,0001
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0448;0,2035;0,4308;0,6988;0,8995;0,8025;0,9706;0,8604;0,7698;0,5104;0,2293;0,0402;0,002;0,0003;0,0;0,0;0,0;0,0001
109;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,1078;0,2339;0,3628;0,5087;0,7123;0,5489;0,7451;0,6264;0,3704;0,343;0,2119;0,063;0,0037;0,0;0,0002;0,0015;0,0019;0,0022
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0459;0,2198;0,4418;0,7057;0,8881;0,9897;0,8768;0,9028;0,7676;0,5473;0,2335;0,0413;0,002;0,0003;0,0;0,0;0,0;0,0001
111;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,0006;0,0045;0,0623;0,1747;0,3274;0,5635;0,7589;0,8499;0,7175;0,8298;0,5764;0,4339;0,2134;0,0529;0,0057;0,0009;0,0006;0,0003;0,0003;0,0004
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0469;0,1989;0,4056;0,7204;0,9094;1,0;1,0;0,8839;0,7136;0,5249;0,2411;0,0429;0,0023;0,0003;0,0;0,0;0,0;0,0001
