id_realizacao;tipo_dia;barra;potencia_kw
40;parcialmente_nublado;890;516,87
41;ceu_aberto;860;457,98
41;ceu_aberto;840;487,51
41;ceu_aberto;844;578,27
41;ceu_aberto;848;498,71
41;ceu_aberto;890;454,12
42;nublado;860;544,77
42;nublado;840;477,24
42;nublado;844;424,21
42;nublado;848;504,53
42;nublado;890;525,85
43;ceu_aberto;860;486,04
43;ceu_aberto;840;470,45
43;ceu_aberto;844;450,91
43;ceu_aberto;848;488,61
43;ceu_aberto;890;580,59
44;nublado;860;533,74
44;nublado;840;434,57
44;nublado;844;478,07
44;nublado;848;563,68
44;nublado;890;466,54
45;ceu_aberto;860;549,23
45;ceu_aberto;840;520,6
45;ceu_aberto;844;424,01
45;ceu_aberto;848;501,5
45;ceu_aberto;890;481,26
46;parcialmente_nublado;860;553,12
46;parcialmente_nublado;840;517,46
46;parcialmente_nublado;844;573,51
46;parcialmente_nublado;848;456,31
46;parcialmente_nublado;890;376,2
47;parcialmente_nublado;860;479,23
47;parcialmente_nublado;840;437,33
47;parcialmente_nublado;844;514,64
47;parcialmente_nublado;848;575,25
47;parcialmente_nublado;890;470,16
48;nublado;860;539,34
48;nublado;840;476,12
48;nublado;844;475,67
48;nublado;848;470,11
48;nublado;890;515,36
49;parcialmente_nublado;860;511,75
49;parcialmente_nublado;840;491,69
49;parcialmente_nublado;844;489,36
49;parcialmente_nublado;848;476,15
49;parcialmente_nublado;890;507,66
50;parcialmente_nublado;860;531,95
50;parcialmente_nublado;840;499,91
50;parcialmente_nublado;844;468,63
50;parcialmente_nublado;848;483,92
50;parcialmente_nublado;890;492,19
51;parcialmente_nublado;860;504,71
51;parcialmente_nublado;840;502,76
51;parcialmente_nublado;844;508,78
51;parcialmente_nublado;848;458,49
51;parcialmente_nublado;890;501,86
52;parcialmente_nublado;860;517,25
52;parcialmente_nublado;840;489,79
52;parcialmente_nublado;844;437,12
52;parcialmente_nublado;848;519,65
52;parcialmente_nublado;890;512,79
53;parcialmente_nublado;860;588,82
53;parcialmente_nublado;840;498,34
53;parcialmente_nublado;844;433,51
53;parcialmente_nublado;848;510,73
53;parcialmente_nublado;890;445,21
54;nublado;860;525,59
54;nublado;840;518,52
54;nublado;844;518,71
54;nublado;848;482,29
54;nublado;890;431,48
55;ceu_aberto;860;524,3
55;ceu_aberto;840;445,91
55;ceu_aberto;844;540,08
55;ceu_aberto;848;410,16
55;ceu_aberto;890;556,15
56;ceu_aberto;860;440,58
56;ceu_aberto;840;602,79
56;ceu_aberto;844;499,32
56;ceu_aberto;848;475,11
56;ceu_aberto;890;458,8
57;ceu_aberto;860;479,75
57;ceu_aberto;840;446,74
57;ceu_aberto;844;526,75
57;ceu_aberto;848;602,28
57;ceu_aberto;890;421,08
58;ceu_aberto;860;474,88
58;ceu_aberto;840;483,52
58;ceu_aberto;844;506,3
58;ceu_aberto;848;531,67
58;ceu_aberto;890;480,22
59;ceu_aberto;860;521,28
59;ceu_aberto;840;436,92
59;ceu_aberto;844;552,24
59;ceu_aberto;848;448,4
59;ceu_aberto;890;517,75
60;ceu_aberto;860;490,98
60;ceu_aberto;840;500,91
60;ceu_aberto;844;483,71
60;ceu_aberto;848;499,04
60;ceu_aberto;890;501,96
61;ceu_aberto;860;490,83
61;ceu_aberto;840;428,5
61;ceu_aberto;844;480,84
61;ceu_aberto;848;512,16
61;ceu_aberto;890;564,28
62;parcialmente_nublado;860;494,78
62;parcialmente_nublado;840;550,02
62;parcialmente_nublado;844;484,87
62;parcialmente_nublado;848;478,95
62;parcialmente_nublado;890;467,98
63;parcialmente_nublado;860;487,18
63;parcialmente_nublado;840;442,61
63;parcialmente_nublado;844;510,04
63;parcialmente_nublado;848;574,49
63;parcialmente_nublado;890;462,28
64;ceu_aberto;860;491,45
64;ceu_aberto;840;496,28
64;ceu_aberto;844;519,56
64;ceu_aberto;848;485,89
64;ceu_aberto;890;483,43
65;parcialmente_nublado;860;504,56
65;parcialmente_nublado;840;495,82
65;parcialmente_nublado;844;466,52
65;parcialmente_nublado;848;456,59
65;parcialmente_nublado;890;553,11
66;ceu_aberto;860;525,24
66;ceu_aberto;840;412,21
66;ceu_aberto;844;507,84
66;ceu_aberto;848;555,79
66;ceu_aberto;890;475,53
67;ceu_aberto;860;578,78
67;ceu_aberto;840;475,65
67;ceu_aberto;844;474,69
67;ceu_aberto;848;440,62
67;ceu_aberto;890;506,86
68;ceu_aberto;860;536,11
68;ceu_aberto;840;451,03
68;ceu_aberto;844;476,05
68;ceu_aberto;848;501,22
68;ceu_aberto;890;512,2
69;ceu_aberto;860;516,13
69;ceu_aberto;840;484,61
69;ceu_aberto;844;637,08
69;ceu_aberto;848;398,65
69;ceu_aberto;890;440,13
70;parcialmente_nublado;860;436,86
70;parcialmente_nublado;840;602,98
70;parcialmente_nublado;844;459,56
70;parcialmente_nublado;848;449,9
70;parcialmente_nublado;890;527,3
71;ceu_aberto;860;485,02
71;ceu_aberto;840;573,17
71;ceu_aberto;844;496,99
71;ceu_aberto;848;548,61
71;ceu_aberto;890;372,81
72;parcialmente_nublado;860;478,52
72;parcialmente_nublado;840;435,91
72;parcialmente_nublado;844;647,43
72;parcialmente_nublado;848;452,06
72;parcialmente_nublado;890;462,67
73;parcialmente_nublado;860;481,42
73;parcialmente_nublado;840;444,93
73;parcialmente_nublado;844;511,58
73;parcialmente_nublado;848;534,61
73;parcialmente_nublado;890;504,07
74;ceu_aberto;860;444,9
74;ceu_aberto;840;464,16
74;ceu_aberto;844;522,5
74;ceu_aberto;848;463,01
74;ceu_aberto;890;582,04
75;parcialmente_nublado;860;505,89
75;parcialmente_nublado;840;486,98
75;parcialmente_nublado;844;493,58
75;parcialmente_nublado;848;480,13
75;parcialmente_nublado;890;510,02
76;ceu_aberto;860;514,34
76;ceu_aberto;840;467,75
76;ceu_aberto;844;460,66
76;ceu_aberto;848;453,59
76;ceu_aberto;890;580,25
77;parcialmente_nublado;860;560,96
77;parcialmente_nublado;840;536,37
77;parcialmente_nublado;844;428,25
77;parcialmente_nublado;848;471,5
77;parcialmente_nublado;890;479,52
78;parcialmente_nublado;860;452,63
78;parcialmente_nublado;840;481,76
78;parcialmente_nublado;844;468,24
78;parcialmente_nublado;848;589,8
78;parcialmente_nublado;890;484,17
79;ceu_aberto;860;436,34
79;ceu_aberto;840;475,59
79;ceu_aberto;844;592,39
79;ceu_aberto;848;414,2
79;ceu_aberto;890;558,07
80;parcialmente_nublado;860;415,87
80;parcialmente_nublado;840;575,32
80;parcialmente_nublado;844;538,22
80;parcialmente_nublado;848;444,31
80;parcialmente_nublado;890;502,88
81;parcialmente_nublado;860;458,88
81;parcialmente_nublado;840;542,51
81;parcialmente_nublado;844;430,31
81;parcialmente_nublado;848;545,03
81;parcialmente_nublado;890;499,87
82;parcialmente_nublado;860;446,26
82;parcialmente_nublado;840;511,14
82;parcialmente_nublado;844;450,51
82;parcialmente_nublado;848;555,86
82;parcialmente_nublado;890;512,83
83;ceu_aberto;860;434,91
83;ceu_aberto;840;560,66
83;ceu_aberto;844;486,06
83;ceu_aberto;848;511,88
83;ceu_aberto;890;483,09
84;ceu_aberto;860;501,54
84;ceu_aberto;840;575,97
84;ceu_aberto;844;521,05
84;ceu_aberto;848;485,87
84;ceu_aberto;890;392,16
85;ceu_aberto;860;519,66
85;ceu_aberto;840;484,06
85;ceu_aberto;844;538,25
85;ceu_aberto;848;416,53
85;ceu_aberto;890;518,09
86;parcialmente_nublado;860;466,83
86;parcialmente_nublado;840;604,12
86;parcialmente_nublado;844;478,74
86;parcialmente_nublado;848;526,39
86;parcialmente_nublado;890;400,53
87;ceu_aberto;860;458,04
87;ceu_aberto;840;519,38
87;ceu_aberto;844;481,22
87;ceu_aberto;848;523,69
87;ceu_aberto;890;494,27
88;ceu_aberto;860;564,73
88;ceu_aberto;840;512,44
88;ceu_aberto;844;412,6
88;ceu_aberto;848;526,08
88;ceu_aberto;890;460,75
89;ceu_aberto;860;518,13
89;ceu_aberto;840;533,52
89;ceu_aberto;844;555,7
89;ceu_aberto;848;478,75
89;ceu_aberto;890;390,49
90;parcialmente_nublado;860;529,61
90;parcialmente_nublado;840;486,05
90;parcialmente_nublado;844;485,03
90;parcialmente_nublado;848;529,28
90;parcialmente_nublado;890;446,63
91;parcialmente_nublado;860;583,52
91;parcialmente_nublado;840;502,1
91;parcialmente_nublado;844;504,75
91;parcialmente_nublado;848;492,12
91;parcialmente_nublado;890;394,12
92;parcialmente_nublado;860;496,82
92;parcialmente_nublado;840;515,18
92;parcialmente_nublado;844;479,3
92;parcialmente_nublado;848;508,93
92;parcialmente_nublado;890;476,37
93;parcialmente_nublado;860;406,09
93;parcialmente_nublado;840;516,28
93;parcialmente_nublado;844;485,55
93;parcialmente_nublado;848;467,07
93;parcialmente_nublado;890;601,62
94;parcialmente_nublado;860;426,49
94;parcialmente_nublado;840;507,85
94;parcialmente_nublado;844;513,71
94;parcialmente_nublado;848;489,23
94;parcialmente_nublado;890;539,31
95;ceu_aberto;860;499,82
95;ceu_aberto;840;513,39
95;ceu_aberto;844;465,96
95;ceu_aberto;848;481,67
95;ceu_aberto;890;515,76
96;parcialmente_nublado;860;452,79
96;parcialmente_nublado;840;542,43
96;parcialmente_nublado;844;506,23
96;parcialmente_nublado;848;514,81
96;parcialmente_nublado;890;460,33
97;ceu_aberto;860;547,47
97;ceu_aberto;840;489,81
97;ceu_aberto;844;454,4
97;ceu_aberto;848;506,94
97;ceu_aberto;890;477,98
98;parcialmente_nublado;860;444,57
98;parcialmente_nublado;840;533,0
98;parcialmente_nublado;844;515,63
98;parcialmente_nublado;848;519,33
98;parcialmente_nublado;890;464,07
99;parcialmente_nublado;860;501,25
99;parcialmente_nublado;840;426,8
99;parcialmente_nublado;844;448,13
99;parcialmente_nublado;848;608,58
99;parcialmente_nublado;890;491,85
100;parcialmente_nublado;860;559,77
100;parcialmente_nublado;840;508,49
100;parcialmente_nublado;844;438,57
100;parcialmente_nublado;848;458,97
100;parcialmente_nublado;890;510,8
101;parcialmente_nublado;860;528,43
101;parcialmente_nublado;840;457,18
101;parcialmente_nublado;844;521,7
101;parcialmente_nublado;848;450,31
101;parcialmente_nublado;890;518,98
102;ceu_aberto;860;547,21
102;ceu_aberto;840;481,72
102;ceu_aberto;844;439,85
102;ceu_aberto;848;522,72
102;ceu_aberto;890;485,11
103;ceu_aberto;860;448,89
103;ceu_aberto;840;510,87
103;ceu_aberto;844;518,39
103;ceu_aberto;848;496,32
103;ceu_aberto;890;502,12
104;ceu_aberto;860;455,39
104;ceu_aberto;840;512,1
104;ceu_aberto;844;431,72
104;ceu_aberto;848;523,17
104;ceu_aberto;890;554,22
105;parcialmente_nublado;860;434,88
105;parcialmente_nublado;840;449,09
105;parcialmente_nublado;844;518,54
105;parcialmente_nublado;848;546,85
105;parcialmente_nublado;890;527,24
106;parcialmente_nublado;860;545,02
106;parcialmente_nublado;840;456,23
106;parcialmente_nublado;844;432,81
106;parcialmente_nublado;848;483,32
106;parcialmente_nublado;890;559,21
107;ceu_aberto;860;524,74
107;ceu_aberto;840;453,2
107;ceu_aberto;844;495,14
107;ceu_aberto;848;552,73
107;ceu_aberto;890;450,79
108;parcialmente_nublado;860;556,65
108;parcialmente_nublado;840;490,08
108;parcialmente_nublado;844;492,19
108;parcialmente_nublado;848;466,66
108;parcialmente_nublado;890;471,03
109;parcialmente_nublado;860;492,22
109;parcialmente_nublado;840;544,26
109;parcialmente_nublado;844;486,52
109;parcialmente_nublado;848;456,23
109;parcialmente_nublado;890;497,37
110;parcialmente_nublado;860;535,24
110;parcialmente_nublado;840;547,07
110;parcialmente_nublado;844;458,18
110;parcialmente_nublado;848;463,25
110;parcialmente_nublado;890;472,85
111;parcialmente_nublado;860;499,87
111;parcialmente_nublado;840;493,76
111;parcialmente_nublado;844;503,21
111;parcialmente_nublado;848;446,4
111;parcialmente_nublado;890;533,36
112;parcialmente_nublado;860;403,12
112;parcialmente_nublado;840;427,01
112;parcialmente_nublado;844;576,96
112;parcialmente_nublado;848;517,06
112;parcialmente_nublado;890;552,45
113;ceu_aberto;860;511,05
113;ceu_aberto;840;477,72
113;ceu_aberto;844;502,27
113;ceu_aberto;848;493,45
113;ceu_aberto;890;492,1
114;ceu_aberto;860;436,15
114;ceu_aberto;840;481,19
114;ceu_aberto;844;530,94
114;ceu_aberto;848;517,67
114;ceu_aberto;890;510,65
115;ceu_aberto;860;528,37
115;ceu_aberto;840;489,77
115;ceu_aberto;844;519,85
115;ceu_aberto;848;494,54
115;ceu_aberto;890;444,07
116;parcialmente_nublado;860;482,98
116;parcialmente_nublado;840;491,8
116;parcialmente_nublado;844;534,69
116;parcialmente_nublado;848;559,31
116;parcialmente_nublado;890;407,82
117;parcialmente_nublado;860;529,63
117;parcialmente_nublado;840;475,01
117;parcialmente_nublado;844;515,99
117;parcialmente_nublado;848;491,2
117;parcialmente_nublado;890;464,77
118;ceu_aberto;860;472,97
118;ceu_aberto;840;468,64
118;ceu_aberto;844;467,22
118;ceu_aberto;848;531,29
118;ceu_aberto;890;536,47
119;parcialmente_nublado;860;433,36
119;parcialmente_nublado;840;512,69
119;parcialmente_nublado;844;474,13
119;parcialmente_nublado;848;549,49
119;parcialmente_nublado;890;506,93
120;parcialmente_nublado;860;407,81
120;parcialmente_nublado;840;556,65
120;parcialmente_nublado;844;474,67
120;parcialmente_nublado;848;512,77
120;parcialmente_nublado;890;524,71
121;ceu_aberto;860;491,67
121;ceu_aberto;840;489,19
121;ceu_aberto;844;390,97
121;ceu_aberto;848;554,45
121;ceu_aberto;890;550,32
122;parcialmente_nublado;860;445,8
122;parcialmente_nublado;840;566,4
122;parcialmente_nublado;844;434,01
122;parcialmente_nublado;848;461,17
122;parcialmente_nublado;890;569,23
123;ceu_aberto;860;587,05
123;ceu_aberto;840;535,09
123;ceu_aberto;844;511,65
123;ceu_aberto;848;428,66
123;ceu_aberto;890;414,15
124;parcialmente_nublado;860;481,75
124;parcialmente_nublado;840;450,12
124;parcialmente_nublado;844;499,64
124;parcialmente_nublado;848;576,5
124;parcialmente_nublado;890;468,59
125;nublado;860;410,99
125;nublado;840;432,65
125;nublado;844;525,32
125;nublado;848;533,49
125;nublado;890;574,15
126;ceu_aberto;860;492,45
126;ceu_aberto;840;535,54
126;ceu_aberto;844;477,09
126;ceu_aberto;848;478,6
126;ceu_aberto;890;492,93
127;parcialmente_nublado;860;510,49
127;parcialmente_nublado;840;523,48
127;parcialmente_nublado;844;462,39
127;parcialmente_nublado;848;518,56
127;parcialmente_nublado;890;461,68
128;nublado;860;538,59
128;nublado;840;451,99
128;nublado;844;456,0
128;nublado;848;452,08
128;nublado;890;577,93
129;ceu_aberto;860;455,76
129;ceu_aberto;840;479,97
129;ceu_aberto;844;508,4
129;ceu_aberto;848;550,25
129;ceu_aberto;890;482,22
130;parcialmente_nublado;860;462,57
130;parcialmente_nublado;840;487,62
130;parcialmente_nublado;844;562,68
130;parcialmente_nublado;848;455,86
130;parcialmente_nublado;890;507,87
131;nublado;860;480,26
131;nublado;840;465,95
131;nublado;844;531,5
131;nublado;848;487,23
131;nublado;890;511,66
132;parcialmente_nublado;860;554,39
132;parcialmente_nublado;840;497,32
132;parcialmente_nublado;844;416,7
132;parcialmente_nublado;848;502,43
132;parcialmente_nublado;890;505,76
133;parcialmente_nublado;860;465,27
133;parcialmente_nublado;840;493,15
133;parcialmente_nublado;844;535,28
133;parcialmente_nublado;848;476,13
133;parcialmente_nublado;890;506,77
134;parcialmente_nublado;860;554,16
134;parcialmente_nublado;840;496,1
134;parcialmente_nublado;844;460,64
134;parcialmente_nublado;848;484,41
134;parcialmente_nublado;890;481,29
135;ceu_aberto;860;523,66
135;ceu_aberto;840;523,68
135;ceu_aberto;844;475,97
135;ceu_aberto;848;495,37
135;ceu_aberto;890;457,92
136;ceu_aberto;860;473,35
136;ceu_aberto;840;462,22
136;ceu_aberto;844;480,06
136;ceu_aberto;848;546,04
136;ceu_aberto;890;514,93
137;parcialmente_nublado;860;421,55
137;parcialmente_nublado;840;509,75
137;parcialmente_nublado;844;466,68
137;parcialmente_nublado;848;521,71
137;parcialmente_nublado;890;556,91
138;ceu_aberto;860;508,27
138;ceu_aberto;840;515,45
138;ceu_aberto;844;466,41
138;ceu_aberto;848;530,5
138;ceu_aberto;890;455,98
139;parcialmente_nublado;860;456,68
139;parcialmente_nublado;840;522,41
139;parcialmente_nublado;844;506,29
139;parcialmente_nublado;848;494,63
139;parcialmente_nublado;890;496,6
140;ceu_aberto;860;472,65
140;ceu_aberto;840;469,4
140;ceu_aberto;844;431,81
140;ceu_aberto;848;587,91
140;ceu_aberto;890;514,82
141;ceu_aberto;860;535,27
141;ceu_aberto;840;408,79
141;ceu_aberto;844;540,84
141;ceu_aberto;848;491,66
141;ceu_aberto;890;500,04
142;ceu_aberto;860;510,51
142;ceu_aberto;840;475,87
142;ceu_aberto;844;466,49
142;ceu_aberto;848;493,78
142;ceu_aberto;890;529,96
143;ceu_aberto;860;624,38
143;ceu_aberto;840;451,85
143;ceu_aberto;844;450,71
143;ceu_aberto;848;445,51
143;ceu_aberto;890;504,16
144;ceu_aberto;860;499,81
144;ceu_aberto;840;480,3
144;ceu_aberto;844;509,91
144;ceu_aberto;848;491,42
144;ceu_aberto;890;495,16
145;parcialmente_nublado;860;442,96
145;parcialmente_nublado;840;475,86
145;parcialmente_nublado;844;517,61
145;parcialmente_nublado;848;568,58
145;parcialmente_nublado;890;471,6
146;nublado;860;506,23
146;nublado;840;527,08
146;nublado;844;525,27
146;nublado;848;448,93
146;nublado;890;469,09
147;parcialmente_nublado;860;498,69
147;parcialmente_nublado;840;480,15
147;parcialmente_nublado;844;481,88
147;parcialmente_nublado;848;475,38
147;parcialmente_nublado;890;540,5
148;ceu_aberto;860;478,85
148;ceu_aberto;840;499,32
148;ceu_aberto;844;563,64
148;ceu_aberto;848;563,71
148;ceu_aberto;890;371,08
149;ceu_aberto;860;455,38
149;ceu_aberto;840;481,94
149;ceu_aberto;844;491,75
149;ceu_aberto;848;551,03
149;ceu_aberto;890;496,5
150;parcialmente_nublado;860;550,32
150;parcialmente_nublado;840;530,84
150;parcialmente_nublado;844;491,96
150;parcialmente_nublado;848;506,15
150;parcialmente_nublado;890;397,32
151;parcialmente_nublado;860;503,25
151;parcialmente_nublado;840;505,03
151;parcialmente_nublado;844;490,06
151;parcialmente_nublado;848;448,55
151;parcialmente_nublado;890;529,72
152;parcialmente_nublado;860;457,64
152;parcialmente_nublado;840;490,65
152;parcialmente_nublado;844;518,05
152;parcialmente_nublado;848;483,68
152;parcialmente_nublado;890;526,58
153;nublado;860;514,11
153;nublado;840;463,51
153;nublado;844;500,69
153;nublado;848;449,96
153;nublado;890;548,33
154;ceu_aberto;860;493,92
154;ceu_aberto;840;499,88
154;ceu_aberto;844;506,18
154;ceu_aberto;848;468,83
154;ceu_aberto;890;507,8
155;parcialmente_nublado;860;451,3
155;parcialmente_nublado;840;534,31
155;parcialmente_nublado;844;464,15
155;parcialmente_nublado;848;520,57
155;parcialmente_nublado;890;506,27
156;ceu_aberto;860;526,67
156;ceu_aberto;840;482,95
156;ceu_aberto;844;457,95
156;ceu_aberto;848;552,92
156;ceu_aberto;890;456,11
157;parcialmente_nublado;860;522,7
157;parcialmente_nublado;840;365,24
157;parcialmente_nublado;844;506,8
157;parcialmente_nublado;848;572,58
157;parcialmente_nublado;890;509,27
158;parcialmente_nublado;860;496,53
158;parcialmente_nublado;840;475,11
158;parcialmente_nublado;844;500,88
158;parcialmente_nublado;848;502,22
158;parcialmente_nublado;890;501,85
159;parcialmente_nublado;860;512,6
159;parcialmente_nublado;840;372,44
159;parcialmente_nublado;844;512,89
159;parcialmente_nublado;848;514,14
159;parcialmente_nublado;890;564,53
160;ceu_aberto;860;549,14
160;ceu_aberto;840;445,88
160;ceu_aberto;844;483,89
160;ceu_aberto;848;436,82
160;ceu_aberto;890;560,86
161;ceu_aberto;860;487,36
161;ceu_aberto;840;443,99
161;ceu_aberto;844;495,51
161;ceu_aberto;848;540,94
161;ceu_aberto;890;508,8
162;parcialmente_nublado;860;451,09
162;parcialmente_nublado;840;536,5
162;parcialmente_nublado;844;536,25
162;parcialmente_nublado;848;453,46
162;parcialmente_nublado;890;499,29
163;parcialmente_nublado;860;536,15
163;parcialmente_nublado;840;511,18
163;parcialmente_nublado;844;494,9
163;parcialmente_nublado;848;425,71
163;parcialmente_nublado;890;508,65
164;ceu_aberto;860;470,57
164;ceu_aberto;840;475,13
164;ceu_aberto;844;484,44
164;ceu_aberto;848;537,44
164;ceu_aberto;890;509,02
165;parcialmente_nublado;860;534,86
165;parcialmente_nublado;840;508,25
165;parcialmente_nublado;844;482,81
165;parcialmente_nublado;848;488,92
165;parcialmente_nublado;890;461,75
166;ceu_aberto;860;472,93
166;ceu_aberto;840;514,42
166;ceu_aberto;844;520,45
166;ceu_aberto;848;455,9
166;ceu_aberto;890;512,89
167;parcialmente_nublado;860;525,4
167;parcialmente_nublado;840;478,31
167;parcialmente_nublado;844;517,62
167;parcialmente_nublado;848;506,78
167;parcialmente_nublado;890;448,48
