id_realizacao;tipo_dia;barra;potencia_kw
67;ceu_aberto;848;50,0
67;ceu_aberto;840;650,0
67;ceu_aberto;844;250,0
68;nublado;890;50,0
68;nublado;844;200,0
68;nublado;840;600,0
68;nublado;848;150,0
68;nublado;860;250,0
69;parcialmente_nublado;844;350,0
69;parcialmente_nublado;840;500,0
69;parcialmente_nublado;848;550,0
69;parcialmente_nublado;890;200,0
69;parcialmente_nublado;860;400,0
70;nublado;848;1000,0
70;nublado;844;150,0
70;nublado;890;350,0
70;nublado;840;750,0
70;nublado;860;226,6
71;parcialmente_nublado;860;450,0
71;parcialmente_nublado;890;450,0
71;parcialmente_nublado;844;700,0
71;parcialmente_nublado;848;350,0
71;parcialmente_nublado;840;200,0
72;nublado;848;600,0
72;nublado;860;350,0
72;nublado;890;550,0
72;nublado;840;500,0
72;nublado;844;100,0
73;parcialmente_nublado;890;300,0
73;parcialmente_nublado;844;300,0
73;parcialmente_nublado;860;550,0
73;parcialmente_nublado;848;350,0
73;parcialmente_nublado;840;100,0
74;nublado;860;200,0
74;nublado;890;550,0
74;nublado;840;100,0
74;nublado;844;350,0
74;nublado;848;350,0
75;nublado;840;350,0
75;nublado;848;500,0
75;nublado;890;450,0
75;nublado;860;150,0
75;nublado;844;100,0
76;ceu_aberto;890;400,0
76;ceu_aberto;844;450,0
76;ceu_aberto;860;450,0
76;ceu_aberto;840;200,0
76;ceu_aberto;848;650,0
77;ceu_aberto;848;700,0
77;ceu_aberto;840;200,0
77;ceu_aberto;890;50,0
77;ceu_aberto;844;700,0
77;ceu_aberto;860;550,0
78;nublado;848;150,0
78;nublado;860;350,0
78;nublado;844;400,0
78;nublado;840;400,0
78;nublado;890;100,0
79;nublado;890;600,0
79;nublado;844;300,0
79;nublado;860;450,0
79;nublado;848;250,0
79;nublado;840;700,0
80;ceu_aberto;844;850,0
80;ceu_aberto;840;300,0
80;ceu_aberto;890;750,0
80;ceu_aberto;848;350,0
80;ceu_aberto;860;226,6
81;nublado;848;100,0
81;nublado;844;350,0
81;nublado;860;450,0
81;nublado;840;1000,0
81;nublado;890;100,0
82;ceu_aberto;848;500,0
82;ceu_aberto;844;300,0
82;ceu_aberto;860;200,0
82;ceu_aberto;890;150,0
82;ceu_aberto;840;50,0
83;nublado;860;250,0
83;nublado;890;350,0
83;nublado;848;50,0
83;nublado;844;700,0
83;nublado;840;350,0
84;nublado;840;300,0
84;nublado;848;350,0
84;nublado;890;350,0
84;nublado;844;300,0
84;nublado;860;550,0
85;parcialmente_nublado;860;250,0
85;parcialmente_nublado;844;200,0
85;parcialmente_nublado;890;350,0
85;parcialmente_nublado;848;250,0
85;parcialmente_nublado;840;200,0
86;parcialmente_nublado;890;300,0
86;parcialmente_nublado;860;400,0
86;parcialmente_nublado;844;250,0
86;parcialmente_nublado;840;700,0
86;parcialmente_nublado;848;500,0
87;parcialmente_nublado;848;600,0
87;parcialmente_nublado;844;550,0
87;parcialmente_nublado;860;500,0
87;parcialmente_nublado;890;250,0
87;parcialmente_nublado;840;550,0
88;parcialmente_nublado;848;400,0
88;parcialmente_nublado;860;300,0
88;parcialmente_nublado;844;550,0
88;parcialmente_nublado;890;750,0
88;parcialmente_nublado;840;150,0
89;ceu_aberto;844;400,0
89;ceu_aberto;848;650,0
89;ceu_aberto;890;350,0
89;ceu_aberto;860;500,0
89;ceu_aberto;840;350,0
90;nublado;860;700,0
90;nublado;890;200,0
90;nublado;844;300,0
90;nublado;840;300,0
90;nublado;848;500,0
91;nublado;860;250,0
91;nublado;840;600,0
91;nublado;890;150,0
91;nublado;844;550,0
91;nublado;848;750,0
92;nublado;890;700,0
92;nublado;860;700,0
92;nublado;844;700,0
92;nublado;848;250,0
92;nublado;840;126,6
93;ceu_aberto;860;650,0
93;ceu_aberto;848;600,0
93;ceu_aberto;844;300,0
93;ceu_aberto;890;150,0
93;ceu_aberto;840;350,0
94;parcialmente_nublado;890;750,0
94;parcialmente_nublado;848;450,0
94;parcialmente_nublado;860;150,0
94;parcialmente_nublado;840;100,0
94;parcialmente_nublado;844;200,0
95;parcialmente_nublado;848;700,0
95;parcialmente_nublado;840;50,0
95;parcialmente_nublado;860;850,0
95;parcialmente_nublado;890;750,0
95;parcialmente_nublado;844;126,6
96;nublado;840;300,0
96;nublado;890;500,0
96;nublado;844;500,0
96;nublado;860;700,0
96;nublado;848;100,0
97;parcialmente_nublado;844;100,0
97;parcialmente_nublado;860;950,0
97;parcialmente_nublado;840;700,0
97;parcialmente_nublado;848;600,0
97;parcialmente_nublado;890;126,6
98;ceu_aberto;848;700,0
98;ceu_aberto;840;400,0
98;ceu_aberto;844;600,0
98;ceu_aberto;860;600,0
98;ceu_aberto;890;176,6
99;parcialmente_nublado;848;900,0
99;parcialmente_nublado;890;250,0
99;parcialmente_nublado;840;350,0
99;parcialmente_nublado;860;50,0
99;parcialmente_nublado;844;700,0
100;parcialmente_nublado;860;400,0
100;parcialmente_nublado;840;600,0
100;parcialmente_nublado;848;250,0
100;parcialmente_nublado;844;50,0
100;parcialmente_nublado;890;450,0
101;parcialmente_nublado;890;550,0
101;parcialmente_nublado;860;750,0
101;parcialmente_nublado;844;800,0
101;parcialmente_nublado;840;50,0
101;parcialmente_nublado;848;300,0
102;parcialmente_nublado;860;300,0
102;parcialmente_nublado;848;250,0
102;parcialmente_nublado;840;300,0
102;parcialmente_nublado;890;500,0
102;parcialmente_nublado;844;150,0
103;parcialmente_nublado;848;450,0
103;parcialmente_nublado;890;550,0
103;parcialmente_nublado;844;450,0
103;parcialmente_nublado;840;800,0
103;parcialmente_nublado;860;226,6
104;parcialmente_nublado;848;350,0
104;parcialmente_nublado;890;200,0
104;parcialmente_nublado;840;600,0
104;parcialmente_nublado;860;450,0
104;parcialmente_nublado;844;350,0
105;ceu_aberto;860;350,0
105;ceu_aberto;844;100,0
105;ceu_aberto;890;400,0
105;ceu_aberto;848;200,0
105;ceu_aberto;840;200,0
106;parcialmente_nublado;860;150,0
106;parcialmente_nublado;890;900,0
106;parcialmente_nublado;844;750,0
106;parcialmente_nublado;848;550,0
106;parcialmente_nublado;840;126,6
107;nublado;848;100,0
107;nublado;840;950,0
107;nublado;860;300,0
107;nublado;890;50,0
107;nublado;844;50,0
108;nublado;844;450,0
108;nublado;840;100,0
108;nublado;860;700,0
108;nublado;890;500,0
108;nublado;848;400,0
109;ceu_aberto;860;200,0
109;ceu_aberto;848;100,0
109;ceu_aberto;840;700,0
109;ceu_aberto;844;150,0
109;ceu_aberto;890;250,0
110;parcialmente_nublado;848;600,0
110;parcialmente_nublado;890;100,0
110;parcialmente_nublado;840;300,0
110;parcialmente_nublado;844;300,0
110;parcialmente_nublado;860;650,0
111;ceu_aberto;840;50,0
111;ceu_aberto;848;650,0
111;ceu_aberto;890;50,0
111;ceu_aberto;844;400,0
111;ceu_aberto;860;500,0
112;nublado;860;550,0
112;nublado;840;750,0
112;nublado;848;700,0
112;nublado;844;300,0
112;nublado;890;176,6
113;nublado;860;500,0
113;nublado;848;700,0
113;nublado;890;650,0
113;nublado;840;50,0
113;nublado;844;100,0
114;nublado;840;50,0
114;nublado;848;50,0
114;nublado;890;100,0
114;nublado;844;350,0
114;nublado;860;500,0
115;nublado;860;50,0
115;nublado;890;150,0
115;nublado;840;150,0
115;nublado;844;250,0
115;nublado;848;600,0
116;parcialmente_nublado;848;100,0
116;parcialmente_nublado;890;1000,0
116;parcialmente_nublado;860;400,0
116;parcialmente_nublado;844;800,0
116;parcialmente_nublado;840;176,6
117;ceu_aberto;890;250,0
117;ceu_aberto;840;150,0
117;ceu_aberto;848;50,0
117;ceu_aberto;844;300,0
117;ceu_aberto;860;350,0
118;ceu_aberto;840;600,0
118;ceu_aberto;860;250,0
118;ceu_aberto;844;50,0
118;ceu_aberto;890;650,0
118;ceu_aberto;848;250,0
119;parcialmente_nublado;848;400,0
119;parcialmente_nublado;860;50,0
119;parcialmente_nublado;844;300,0
119;parcialmente_nublado;890;600,0
119;parcialmente_nublado;840;750,0
120;parcialmente_nublado;860;300,0
120;parcialmente_nublado;844;300,0
120;parcialmente_nublado;840;150,0
120;parcialmente_nublado;848;150,0
120;parcialmente_nublado;890;150,0
121;parcialmente_nublado;860;100,0
121;parcialmente_nublado;844;200,0
121;parcialmente_nublado;890;750,0
121;parcialmente_nublado;840;50,0
121;parcialmente_nublado;848;400,0
122;parcialmente_nublado;840;500,0
122;parcialmente_nublado;844;250,0
122;parcialmente_nublado;890;550,0
122;parcialmente_nublado;848;200,0
122;parcialmente_nublado;860;900,0
123;nublado;860;400,0
123;nublado;890;300,0
123;nublado;848;50,0
123;nublado;840;50,0
123;nublado;844;450,0
124;ceu_aberto;840;150,0
124;ceu_aberto;848;600,0
124;ceu_aberto;890;150,0
124;ceu_aberto;860;350,0
124;ceu_aberto;844;150,0
125;ceu_aberto;844;300,0
125;ceu_aberto;848;100,0
125;ceu_aberto;890;100,0
125;ceu_aberto;860;650,0
125;ceu_aberto;840;350,0
126;nublado;848;300,0
126;nublado;844;50,0
126;nublado;840;300,0
126;nublado;890;950,0
126;nublado;860;100,0
127;ceu_aberto;840;200,0
127;ceu_aberto;890;950,0
127;ceu_aberto;844;300,0
127;ceu_aberto;848;700,0
127;ceu_aberto;860;200,0
128;parcialmente_nublado;840;200,0
128;parcialmente_nublado;848;50,0
128;parcialmente_nublado;860;300,0
128;parcialmente_nublado;890;200,0
128;parcialmente_nublado;844;100,0
129;parcialmente_nublado;890;150,0
129;parcialmente_nublado;840;100,0
129;parcialmente_nublado;860;550,0
129;parcialmente_nublado;844;250,0
129;parcialmente_nublado;848;500,0
130;nublado;860;450,0
130;nublado;890;600,0
130;nublado;848;500,0
130;nublado;844;600,0
130;nublado;840;150,0
131;ceu_aberto;860;550,0
131;ceu_aberto;840;500,0
131;ceu_aberto;844;300,0
131;ceu_aberto;848;550,0
131;ceu_aberto;890;400,0
132;parcialmente_nublado;848;550,0
132;parcialmente_nublado;890;50,0
132;parcialmente_nublado;860;550,0
132;parcialmente_nublado;844;200,0
132;parcialmente_nublado;840;750,0
133;parcialmente_nublado;848;600,0
133;parcialmente_nublado;860;250,0
133;parcialmente_nublado;840;50,0
133;parcialmente_nublado;844;650,0
133;parcialmente_nublado;890;200,0
134;ceu_aberto;840;750,0
134;ceu_aberto;848;500,0
134;ceu_aberto;860;50,0
134;ceu_aberto;844;400,0
134;ceu_aberto;890;100,0
135;ceu_aberto;840;100,0
135;ceu_aberto;860;100,0
135;ceu_aberto;844;400,0
135;ceu_aberto;848;450,0
135;ceu_aberto;890;50,0
136;parcialmente_nublado;848;350,0
136;parcialmente_nublado;890;450,0
136;parcialmente_nublado;860;400,0
136;parcialmente_nublado;840;100,0
136;parcialmente_nublado;844;750,0
137;parcialmente_nublado;890;50,0
137;parcialmente_nublado;840;300,0
137;parcialmente_nublado;848;600,0
137;parcialmente_nublado;844;700,0
137;parcialmente_nublado;860;550,0
138;ceu_aberto;860;200,0
138;ceu_aberto;890;50,0
138;ceu_aberto;844;450,0
138;ceu_aberto;848;250,0
138;ceu_aberto;840;200,0
139;parcialmente_nublado;844;50,0
139;parcialmente_nublado;860;200,0
139;parcialmente_nublado;890;300,0
139;parcialmente_nublado;848;400,0
139;parcialmente_nublado;840;600,0
140;ceu_aberto;840;600,0
140;ceu_aberto;860;750,0
140;ceu_aberto;848;950,0
140;ceu_aberto;890;150,0
140;ceu_aberto;844;26,6
141;nublado;860;50,0
141;nublado;890;100,0
141;nublado;848;150,0
141;nublado;840;300,0
141;nublado;844;300,0
142;ceu_aberto;848;550,0
142;ceu_aberto;840;350,0
142;ceu_aberto;844;600,0
142;ceu_aberto;860;300,0
142;ceu_aberto;890;450,0
143;nublado;848;300,0
143;nublado;844;50,0
143;nublado;840;700,0
143;nublado;890;550,0
143;nublado;860;300,0
144;parcialmente_nublado;860;450,0
144;parcialmente_nublado;844;350,0
144;parcialmente_nublado;890;450,0
144;parcialmente_nublado;840;50,0
144;parcialmente_nublado;848;500,0
145;ceu_aberto;860;600,0
145;ceu_aberto;848;250,0
145;ceu_aberto;890;300,0
145;ceu_aberto;840;500,0
145;ceu_aberto;844;500,0
146;nublado;890;850,0
146;nublado;844;600,0
146;nublado;860;800,0
146;nublado;840;226,6
147;nublado;840;350,0
147;nublado;860;600,0
147;nublado;844;50,0
147;nublado;848;850,0
147;nublado;890;100,0
148;ceu_aberto;890;500,0
148;ceu_aberto;844;50,0
148;ceu_aberto;840;550,0
148;ceu_aberto;860;350,0
148;ceu_aberto;848;550,0
149;nublado;844;50,0
149;nublado;848;350,0
149;nublado;860;850,0
149;nublado;890;450,0
149;nublado;840;300,0
150;parcialmente_nublado;848;950,0
150;parcialmente_nublado;890;100,0
150;parcialmente_nublado;840;100,0
150;parcialmente_nublado;844;350,0
150;parcialmente_nublado;860;300,0
