id_realizacao;tipo_dia;barra;potencia_kw
14;parcialmente_nublado;844;441,9
14;parcialmente_nublado;848;465,83
14;parcialmente_nublado;890;530,69
15;parcialmente_nublado;860;509,38
15;parcialmente_nublado;840;467,62
15;parcialmente_nublado;844;497,44
15;parcialmente_nublado;848;531,0
15;parcialmente_nublado;890;471,16
16;parcialmente_nublado;860;476,18
16;parcialmente_nublado;840;539,73
16;parcialmente_nublado;844;401,89
16;parcialmente_nublado;848;548,41
16;parcialmente_nublado;890;510,38
17;parcialmente_nublado;860;516,71
17;parcialmente_nublado;840;510,09
17;parcialmente_nublado;844;469,27
17;parcialmente_nublado;848;502,31
17;parcialmente_nublado;890;478,21
18;nublado;860;520,01
18;nublado;840;565,72
18;nublado;844;373,24
18;nublado;848;525,27
18;nublado;890;492,36
19;ceu_aberto;860;486,47
19;ceu_aberto;840;475,89
19;ceu_aberto;844;480,84
19;ceu_aberto;848;455,99
19;ceu_aberto;890;577,4
20;parcialmente_nublado;860;440,2
20;parcialmente_nublado;840;478,59
20;parcialmente_nublado;844;534,05
20;parcialmente_nublado;848;487,93
20;parcialmente_nublado;890;535,83
21;nublado;860;570,6
21;nublado;840;481,81
21;nublado;844;503,45
21;nublado;848;440,41
21;nublado;890;480,34
22;ceu_aberto;860;466,73
22;ceu_aberto;840;478,33
22;ceu_aberto;844;578,38
22;ceu_aberto;848;543,47
22;ceu_aberto;890;409,68
23;ceu_aberto;860;454,09
23;ceu_aberto;840;578,91
23;ceu_aberto;844;567,93
23;ceu_aberto;848;429,4
23;ceu_aberto;890;446,26
24;parcialmente_nublado;860;467,37
24;parcialmente_nublado;840;483,05
24;parcialmente_nublado;844;473,38
24;parcialmente_nublado;848;478,99
24;parcialmente_nublado;890;573,82
25;nublado;860;483,3
25;nublado;840;523,68
25;nublado;844;452,98
25;nublado;848;499,56
25;nublado;890;517,09
26;parcialmente_nublado;860;492,26
26;parcialmente_nublado;840;533,21
26;parcialmente_nublado;844;501,85
26;parcialmente_nublado;848;478,74
26;parcialmente_nublado;890;470,54
27;ceu_aberto;860;446,16
27;ceu_aberto;840;462,97
27;ceu_aberto;844;526,34
27;ceu_aberto;848;502,48
27;ceu_aberto;890;538,65
28;parcialmente_nublado;860;469,83
28;parcialmente_nublado;840;527,49
28;parcialmente_nublado;844;516,73
28;parcialmente_nublado;848;481,17
28;parcialmente_nublado;890;481,38
29;ceu_aberto;860;548,82
29;ceu_aberto;840;417,36
29;ceu_aberto;844;497,81
29;ceu_aberto;848;553,26
29;ceu_aberto;890;459,34
30;ceu_aberto;860;471,59
30;ceu_aberto;840;512,36
30;ceu_aberto;844;450,09
30;ceu_aberto;848;574,37
30;ceu_aberto;890;468,2
31;nublado;860;491,4
31;nublado;840;626,89
31;nublado;844;485,76
31;nublado;848;473,89
31;nublado;890;398,66
32;ceu_aberto;860;480,63
32;ceu_aberto;840;474,54
32;ceu_aberto;844;472,08
32;ceu_aberto;848;520,43
32;ceu_aberto;890;528,92
33;parcialmente_nublado;860;506,73
33;parcialmente_nublado;840;503,87
33;parcialmente_nublado;844;396,87
33;parcialmente_nublado;848;567,96
33;parcialmente_nublado;890;501,16
34;ceu_aberto;860;554,26
34;ceu_aberto;840;573,07
34;ceu_aberto;844;457,03
34;ceu_aberto;848;405,1
34;ceu_aberto;890;487,13
35;nublado;860;503,35
35;nublado;840;537,06
35;nublado;844;453,42
35;nublado;848;502,98
35;nublado;890;479,79
36;ceu_aberto;860;512,76
36;ceu_aberto;840;461,79
36;ceu_aberto;844;474,06
36;ceu_aberto;848;552,85
36;ceu_aberto;890;475,13
37;ceu_aberto;860;446,45
37;ceu_aberto;840;596,49
37;ceu_aberto;844;463,26
37;ceu_aberto;848;446,06
37;ceu_aberto;890;524,33
38;nublado;860;410,45
38;nublado;840;512,83
38;nublado;844;543,83
38;nublado;848;475,87
38;nublado;890;533,63
39;ceu_aberto;860;504,81
39;ceu_aberto;840;447,87
39;ceu_aberto;844;507,78
39;ceu_aberto;848;483,0
39;ceu_aberto;890;533,13
40;ceu_aberto;860;467,95
40;ceu_aberto;840;475,58
40;ceu_aberto;844;555,76
40;ceu_aberto;848;461,42
40;ceu_aberto;890;515,89
41;ceu_aberto;860;505,37
41;ceu_aberto;840;405,4
41;ceu_aberto;844;571,33
41;ceu_aberto;848;529,07
41;ceu_aberto;890;465,44
42;ceu_aberto;860;484,69
42;ceu_aberto;840;520,37
42;ceu_aberto;844;503,52
42;ceu_aberto;848;480,18
42;ceu_aberto;890;487,84
43;parcialmente_nublado;860;497,92
43;parcialmente_nublado;840;566,42
43;parcialmente_nublado;844;439,69
43;parcialmente_nublado;848;489,38
43;parcialmente_nublado;890;483,19
44;ceu_aberto;860;411,38
44;ceu_aberto;840;522,19
44;ceu_aberto;844;440,07
44;ceu_aberto;848;582,16
44;ceu_aberto;890;520,8
45;ceu_aberto;860;490,65
45;ceu_aberto;840;465,03
45;ceu_aberto;844;479,06
45;ceu_aberto;848;479,82
45;ceu_aberto;890;562,04
46;nublado;860;497,97
46;nublado;840;473,22
46;nublado;844;467,31
46;nublado;848;537,77
46;nublado;890;500,32
47;parcialmente_nublado;860;418,11
47;parcialmente_nublado;840;502,91
47;parcialmente_nublado;844;567,52
47;parcialmente_nublado;848;522,73
47;parcialmente_nublado;890;465,33
48;nublado;860;463,22
48;nublado;840;572,42
48;nublado;844;498,32
48;nublado;848;459,63
48;nublado;890;483,01
49;nublado;860;575,72
49;nublado;840;432,22
49;nublado;844;483,95
49;nublado;848;534,27
49;nublado;890;450,44
50;parcialmente_nublado;860;436,86
50;parcialmente_nublado;840;543,88
50;parcialmente_nublado;844;443,57
50;parcialmente_nublado;848;578,06
50;parcialmente_nublado;890;474,23
