id_realizacao;tipo_dia;barra;potencia_kw
30;parcialmente_nublado;860;800,0
30;parcialmente_nublado;848;76,6
31;parcialmente_nublado;860;550,0
31;parcialmente_nublado;840;600,0
31;parcialmente_nublado;848;350,0
31;parcialmente_nublado;844;450,0
31;parcialmente_nublado;890;150,0
32;parcialmente_nublado;844;350,0
32;parcialmente_nublado;860;400,0
32;parcialmente_nublado;840;850,0
32;parcialmente_nublado;890;250,0
32;parcialmente_nublado;848;450,0
33;nublado;844;200,0
33;nublado;860;150,0
33;nublado;890;200,0
33;nublado;840;300,0
33;nublado;848;200,0
34;nublado;890;200,0
34;nublado;860;200,0
34;nublado;848;400,0
34;nublado;840;50,0
34;nublado;844;850,0
35;parcialmente_nublado;860;250,0
35;parcialmente_nublado;890;250,0
35;parcialmente_nublado;844;750,0
35;parcialmente_nublado;840;650,0
35;parcialmente_nublado;848;400,0
36;nublado;840;950,0
36;nublado;844;450,0
36;nublado;890;500,0
36;nublado;848;50,0
36;nublado;860;450,0
37;parcialmente_nublado;848;600,0
37;parcialmente_nublado;840;550,0
37;parcialmente_nublado;844;350,0
37;parcialmente_nublado;860;150,0
37;parcialmente_nublado;890;500,0
38;parcialmente_nublado;844;200,0
38;parcialmente_nublado;890;750,0
38;parcialmente_nublado;860;250,0
38;parcialmente_nublado;840;150,0
38;parcialmente_nublado;848;350,0
39;ceu_aberto;860;750,0
39;ceu_aberto;840;300,0
39;ceu_aberto;890;350,0
39;ceu_aberto;844;200,0
39;ceu_aberto;848;850,0
40;parcialmente_nublado;840;500,0
40;parcialmente_nublado;890;100,0
40;parcialmente_nublado;844;350,0
40;parcialmente_nublado;860;450,0
40;parcialmente_nublado;848;150,0
41;ceu_aberto;844;50,0
41;ceu_aberto;848;100,0
41;ceu_aberto;860;300,0
41;ceu_aberto;890;550,0
41;ceu_aberto;840;950,0
42;ceu_aberto;844;400,0
42;ceu_aberto;840;650,0
42;ceu_aberto;890;250,0
42;ceu_aberto;860;500,0
42;ceu_aberto;848;150,0
43;parcialmente_nublado;890;550,0
43;parcialmente_nublado;840;150,0
43;parcialmente_nublado;848;200,0
43;parcialmente_nublado;844;850,0
43;parcialmente_nublado;860;550,0
44;nublado;848;250,0
44;nublado;860;600,0
44;nublado;840;250,0
44;nublado;890;350,0
44;nublado;844;200,0
45;parcialmente_nublado;840;100,0
45;parcialmente_nublado;848;250,0
45;parcialmente_nublado;860;50,0
45;parcialmente_nublado;890;200,0
45;parcialmente_nublado;844;150,0
46;parcialmente_nublado;848;50,0
46;parcialmente_nublado;844;450,0
46;parcialmente_nublado;840;650,0
46;parcialmente_nublado;890;150,0
46;parcialmente_nublado;860;50,0
47;ceu_aberto;844;250,0
47;ceu_aberto;848;650,0
47;ceu_aberto;890;600,0
47;ceu_aberto;860;450,0
47;ceu_aberto;840;526,6
48;nublado;890;350,0
48;nublado;840;200,0
48;nublado;844;600,0
48;nublado;860;50,0
48;nublado;848;700,0
49;parcialmente_nublado;848;450,0
49;parcialmente_nublado;840;150,0
49;parcialmente_nublado;844;350,0
49;parcialmente_nublado;890;450,0
49;parcialmente_nublado;860;150,0
50;nublado;860;550,0
50;nublado;890;650,0
50;nublado;844;700,0
50;nublado;848;50,0
50;nublado;840;450,0
