id_realizacao;tipo_dia;barra;potencia_kw
28;parcialmente_nublado;844;567,36
28;parcialmente_nublado;848;481,07
28;parcialmente_nublado;890;461,04
29;ceu_aberto;860;399,68
29;ceu_aberto;840;478,25
29;ceu_aberto;844;498,0
29;ceu_aberto;848;509,36
29;ceu_aberto;890;591,31
30;nublado;860;525,47
30;nublado;840;453,09
30;nublado;844;523,12
30;nublado;848;456,33
30;nublado;890;518,59
31;ceu_aberto;860;471,97
31;ceu_aberto;840;475,41
31;ceu_aberto;844;580,14
31;ceu_aberto;848;479,73
31;ceu_aberto;890;469,36
32;ceu_aberto;860;594,78
32;ceu_aberto;840;471,23
32;ceu_aberto;844;493,14
32;ceu_aberto;848;444,92
32;ceu_aberto;890;472,52
33;parcialmente_nublado;860;542,05
33;parcialmente_nublado;840;525,59
33;parcialmente_nublado;844;530,85
33;parcialmente_nublado;848;470,48
33;parcialmente_nublado;890;407,62
34;nublado;860;414,18
34;nublado;840;558,3
34;nublado;844;492,63
34;nublado;848;515,48
34;nublado;890;496,02
35;ceu_aberto;860;481,41
35;ceu_aberto;840;454,62
35;ceu_aberto;844;547,4
35;ceu_aberto;848;493,05
35;ceu_aberto;890;500,12
36;ceu_aberto;860;495,8
36;ceu_aberto;840;528,05
36;ceu_aberto;844;510,72
36;ceu_aberto;848;382,26
36;ceu_aberto;890;559,77
37;parcialmente_nublado;860;423,27
37;parcialmente_nublado;840;423,06
37;parcialmente_nublado;844;526,36
37;parcialmente_nublado;848;572,16
37;parcialmente_nublado;890;531,75
38;ceu_aberto;860;569,2
38;ceu_aberto;840;488,99
38;ceu_aberto;844;420,76
38;ceu_aberto;848;536,99
38;ceu_aberto;890;460,66
39;ceu_aberto;860;494,98
39;ceu_aberto;840;475,2
39;ceu_aberto;844;550,8
39;ceu_aberto;848;397,29
39;ceu_aberto;890;558,32
40;ceu_aberto;860;472,55
40;ceu_aberto;840;492,48
40;ceu_aberto;844;501,91
40;ceu_aberto;848;436,62
40;ceu_aberto;890;573,04
41;ceu_aberto;860;477,89
41;ceu_aberto;840;447,68
41;ceu_aberto;844;537,59
41;ceu_aberto;848;487,99
41;ceu_aberto;890;525,46
42;ceu_aberto;860;446,33
42;ceu_aberto;840;554,0
42;ceu_aberto;844;532,34
42;ceu_aberto;848;465,55
42;ceu_aberto;890;478,38
43;ceu_aberto;860;471,79
43;ceu_aberto;840;494,21
43;ceu_aberto;844;464,72
43;ceu_aberto;848;494,46
43;ceu_aberto;890;551,42
44;nublado;860;551,33
44;nublado;840;432,72
44;nublado;844;533,24
44;nublado;848;444,7
44;nublado;890;514,6
45;parcialmente_nublado;860;510,22
45;parcialmente_nublado;840;522,78
45;parcialmente_nublado;844;517,73
45;parcialmente_nublado;848;435,45
45;parcialmente_nublado;890;490,42
46;parcialmente_nublado;860;438,92
46;parcialmente_nublado;840;489,33
46;parcialmente_nublado;844;579,04
46;parcialmente_nublado;848;516,62
46;parcialmente_nublado;890;452,69
47;parcialmente_nublado;860;445,5
47;parcialmente_nublado;840;479,62
47;parcialmente_nublado;844;579,01
47;parcialmente_nublado;848;495,66
47;parcialmente_nublado;890;476,81
48;ceu_aberto;860;556,67
48;ceu_aberto;840;475,01
48;ceu_aberto;844;536,77
48;ceu_aberto;848;391,7
48;ceu_aberto;890;516,44
49;nublado;860;570,61
49;nublado;840;538,98
49;nublado;844;496,1
49;nublado;848;433,72
49;nublado;890;437,18
50;ceu_aberto;860;488,48
50;ceu_aberto;840;459,81
50;ceu_aberto;844;542,58
50;ceu_aberto;848;499,54
50;ceu_aberto;890;486,19
51;parcialmente_nublado;860;505,14
51;parcialmente_nublado;840;436,93
51;parcialmente_nublado;844;446,1
51;parcialmente_nublado;848;599,31
51;parcialmente_nublado;890;489,12
52;ceu_aberto;860;474,24
52;ceu_aberto;840;506,99
52;ceu_aberto;844;474,73
52;ceu_aberto;848;535,81
52;ceu_aberto;890;484,83
53;ceu_aberto;860;530,21
53;ceu_aberto;840;517,75
53;ceu_aberto;844;507,85
53;ceu_aberto;848;416,02
53;ceu_aberto;890;504,77
54;nublado;860;504,6
54;nublado;840;423,94
54;nublado;844;539,5
54;nublado;848;490,65
54;nublado;890;517,91
55;parcialmente_nublado;860;524,07
55;parcialmente_nublado;840;562,06
55;parcialmente_nublado;844;483,45
55;parcialmente_nublado;848;478,37
55;parcialmente_nublado;890;428,66
56;ceu_aberto;860;512,11
56;ceu_aberto;840;523,15
56;ceu_aberto;844;440,47
56;ceu_aberto;848;505,18
56;ceu_aberto;890;495,69
57;parcialmente_nublado;860;473,92
57;parcialmente_nublado;840;505,7
57;parcialmente_nublado;844;526,03
57;parcialmente_nublado;848;472,58
57;parcialmente_nublado;890;498,37
58;ceu_aberto;860;569,17
58;ceu_aberto;840;421,57
58;ceu_aberto;844;536,94
58;ceu_aberto;848;498,28
58;ceu_aberto;890;450,64
59;parcialmente_nublado;860;564,07
59;parcialmente_nublado;840;440,02
59;parcialmente_nublado;844;490,01
59;parcialmente_nublado;848;437,59
59;parcialmente_nublado;890;544,91
60;parcialmente_nublado;860;526,51
60;parcialmente_nublado;840;548,06
60;parcialmente_nublado;844;501,78
60;parcialmente_nublado;848;465,24
60;parcialmente_nublado;890;435,02
61;ceu_aberto;860;511,79
61;ceu_aberto;840;519,76
61;ceu_aberto;844;517,45
61;ceu_aberto;848;465,15
61;ceu_aberto;890;462,45
62;ceu_aberto;860;464,0
62;ceu_aberto;840;380,55
62;ceu_aberto;844;649,17
62;ceu_aberto;848;467,22
62;ceu_aberto;890;515,66
63;nublado;860;445,41
63;nublado;840;484,75
63;nublado;844;489,71
63;nublado;848;517,61
63;nublado;890;539,12
64;ceu_aberto;860;508,33
64;ceu_aberto;840;452,51
64;ceu_aberto;844;481,72
64;ceu_aberto;848;557,44
64;ceu_aberto;890;476,59
65;parcialmente_nublado;860;534,45
65;parcialmente_nublado;840;475,93
65;parcialmente_nublado;844;493,13
65;parcialmente_nublado;848;493,22
65;parcialmente_nublado;890;479,87
66;ceu_aberto;860;474,65
66;ceu_aberto;840;448,04
66;ceu_aberto;844;602,92
66;ceu_aberto;848;433,42
66;ceu_aberto;890;517,57
67;ceu_aberto;860;498,54
67;ceu_aberto;840;509,19
67;ceu_aberto;844;491,11
67;ceu_aberto;848;420,16
67;ceu_aberto;890;557,59
68;parcialmente_nublado;860;513,83
68;parcialmente_nublado;840;548,16
68;parcialmente_nublado;844;407,39
68;parcialmente_nublado;848;503,12
68;parcialmente_nublado;890;504,1
69;ceu_aberto;860;546,1
69;ceu_aberto;840;528,26
69;ceu_aberto;844;399,18
69;ceu_aberto;848;434,22
69;ceu_aberto;890;568,84
70;ceu_aberto;860;467,5
70;ceu_aberto;840;583,49
70;ceu_aberto;844;540,58
70;ceu_aberto;848;396,93
70;ceu_aberto;890;488,1
71;parcialmente_nublado;860;523,94
71;parcialmente_nublado;840;531,23
71;parcialmente_nublado;844;503,92
71;parcialmente_nublado;848;437,95
71;parcialmente_nublado;890;479,55
72;ceu_aberto;860;475,9
72;ceu_aberto;840;472,54
72;ceu_aberto;844;470,26
72;ceu_aberto;848;484,7
72;ceu_aberto;890;573,2
73;ceu_aberto;860;516,77
73;ceu_aberto;840;564,14
73;ceu_aberto;844;417,84
73;ceu_aberto;848;493,72
73;ceu_aberto;890;484,13
74;ceu_aberto;860;497,05
74;ceu_aberto;840;513,96
74;ceu_aberto;844;507,78
74;ceu_aberto;848;478,46
74;ceu_aberto;890;479,36
75;parcialmente_nublado;860;449,51
75;parcialmente_nublado;840;500,93
75;parcialmente_nublado;844;415,02
75;parcialmente_nublado;848;608,84
75;parcialmente_nublado;890;502,3
76;ceu_aberto;860;406,8
76;ceu_aberto;840;467,31
76;ceu_aberto;844;518,2
76;ceu_aberto;848;532,57
76;ceu_aberto;890;551,72
77;ceu_aberto;860;510,59
77;ceu_aberto;840;425,97
77;ceu_aberto;844;501,7
77;ceu_aberto;848;535,52
77;ceu_aberto;890;502,82
78;ceu_aberto;860;411,53
78;ceu_aberto;840;488,15
78;ceu_aberto;844;550,06
78;ceu_aberto;848;516,79
78;ceu_aberto;890;510,06
79;parcialmente_nublado;860;440,66
79;parcialmente_nublado;840;466,24
79;parcialmente_nublado;844;508,31
79;parcialmente_nublado;848;542,16
79;parcialmente_nublado;890;519,23
80;ceu_aberto;860;518,85
80;ceu_aberto;840;498,45
80;ceu_aberto;844;458,01
80;ceu_aberto;848;511,54
80;ceu_aberto;890;489,74
81;ceu_aberto;860;535,24
81;ceu_aberto;840;466,97
81;ceu_aberto;844;591,93
81;ceu_aberto;848;485,91
81;ceu_aberto;890;396,55
82;parcialmente_nublado;860;526,0
82;parcialmente_nublado;840;467,96
82;parcialmente_nublado;844;465,61
82;parcialmente_nublado;848;493,18
82;parcialmente_nublado;890;523,84
83;parcialmente_nublado;860;521,2
83;parcialmente_nublado;840;499,3
83;parcialmente_nublado;844;514,73
83;parcialmente_nublado;848;505,14
83;parcialmente_nublado;890;436,23
84;ceu_aberto;860;528,22
84;ceu_aberto;840;460,02
84;ceu_aberto;844;464,4
84;ceu_aberto;848;478,82
84;ceu_aberto;890;545,15
85;parcialmente_nublado;860;525,21
85;parcialmente_nublado;840;464,34
85;parcialmente_nublado;844;521,54
85;parcialmente_nublado;848;431,38
85;parcialmente_nublado;890;534,13
86;ceu_aberto;860;471,34
86;ceu_aberto;840;503,24
86;ceu_aberto;844;478,31
86;ceu_aberto;848;506,26
86;ceu_aberto;890;517,45
87;ceu_aberto;860;496,94
87;ceu_aberto;840;577,03
87;ceu_aberto;844;509,54
87;ceu_aberto;848;473,96
87;ceu_aberto;890;419,13
88;ceu_aberto;860;506,75
88;ceu_aberto;840;480,1
88;ceu_aberto;844;453,73
88;ceu_aberto;848;516,67
88;ceu_aberto;890;519,36
89;ceu_aberto;860;490,1
89;ceu_aberto;840;538,9
89;ceu_aberto;844;503,49
89;ceu_aberto;848;461,42
89;ceu_aberto;890;482,69
90;ceu_aberto;860;490,98
90;ceu_aberto;840;405,37
90;ceu_aberto;844;467,27
90;ceu_aberto;848;606,82
90;ceu_aberto;890;506,15
91;ceu_aberto;860;560,84
91;ceu_aberto;840;430,7
91;ceu_aberto;844;497,18
91;ceu_aberto;848;481,9
91;ceu_aberto;890;505,97
92;parcialmente_nublado;860;513,9
92;parcialmente_nublado;840;506,01
92;parcialmente_nublado;844;484,51
92;parcialmente_nublado;848;455,99
92;parcialmente_nublado;890;516,18
93;nublado;860;510,54
93;nublado;840;513,59
93;nublado;844;437,45
93;nublado;848;497,79
93;nublado;890;517,23
94;ceu_aberto;860;501,64
94;ceu_aberto;840;443,83
94;ceu_aberto;844;475,19
94;ceu_aberto;848;512,26
94;ceu_aberto;890;543,67
95;parcialmente_nublado;860;548,5
95;parcialmente_nublado;840;553,32
95;parcialmente_nublado;844;452,65
95;parcialmente_nublado;848;449,01
95;parcialmente_nublado;890;473,12
96;parcialmente_nublado;860;547,01
96;parcialmente_nublado;840;590,19
96;parcialmente_nublado;844;393,74
96;parcialmente_nublado;848;467,17
96;parcialmente_nublado;890;478,5
97;ceu_aberto;860;507,5
97;ceu_aberto;840;564,51
97;ceu_aberto;844;422,25
97;ceu_aberto;848;495,06
97;ceu_aberto;890;487,28
98;ceu_aberto;860;534,89
98;ceu_aberto;840;516,43
98;ceu_aberto;844;482,11
98;ceu_aberto;848;521,48
98;ceu_aberto;890;421,69
99;ceu_aberto;860;476,03
99;ceu_aberto;840;555,57
99;ceu_aberto;844;543,73
99;ceu_aberto;848;377,82
99;ceu_aberto;890;523,46
100;ceu_aberto;860;434,07
100;ceu_aberto;840;452,63
100;ceu_aberto;844;491,49
100;ceu_aberto;848;601,53
100;ceu_aberto;890;496,88
101;nublado;860;478,28
101;nublado;840;506,97
101;nublado;844;410,22
101;nublado;848;542,38
101;nublado;890;538,76
102;parcialmente_nublado;860;488,39
102;parcialmente_nublado;840;488,49
102;parcialmente_nublado;844;515,58
102;parcialmente_nublado;848;460,41
102;parcialmente_nublado;890;523,72
103;ceu_aberto;860;521,55
103;ceu_aberto;840;441,75
103;ceu_aberto;844;529,5
103;ceu_aberto;848;426,18
103;ceu_aberto;890;557,64
104;nublado;860;425,2
104;nublado;840;589,12
104;nublado;844;475,4
104;nublado;848;531,42
104;nublado;890;455,47
105;ceu_aberto;860;548,36
105;ceu_aberto;840;451,54
105;ceu_aberto;844;426,92
105;ceu_aberto;848;518,54
105;ceu_aberto;890;531,23
106;ceu_aberto;860;476,87
106;ceu_aberto;840;456,25
106;ceu_aberto;844;529,16
106;ceu_aberto;848;480,57
106;ceu_aberto;890;533,76
107;ceu_aberto;860;500,81
107;ceu_aberto;840;503,31
107;ceu_aberto;844;470,93
107;ceu_aberto;848;529,8
107;ceu_aberto;890;471,75
108;ceu_aberto;860;473,97
108;ceu_aberto;840;528,5
108;ceu_aberto;844;466,34
108;ceu_aberto;848;524,35
108;ceu_aberto;890;483,44
109;nublado;860;534,21
109;nublado;840;449,88
109;nublado;844;458,64
109;nublado;848;490,1
109;nublado;890;543,76
110;ceu_aberto;860;511,26
110;ceu_aberto;840;520,15
110;ceu_aberto;844;512,8
110;ceu_aberto;848;446,89
110;ceu_aberto;890;485,51
111;parcialmente_nublado;860;482,46
111;parcialmente_nublado;840;514,63
111;parcialmente_nublado;844;575,68
111;parcialmente_nublado;848;553,22
111;parcialmente_nublado;890;350,61
112;ceu_aberto;860;412,4
112;ceu_aberto;840;464,42
112;ceu_aberto;844;575,61
112;ceu_aberto;848;532,97
112;ceu_aberto;890;491,2
113;parcialmente_nublado;860;500,86
113;parcialmente_nublado;840;478,15
113;parcialmente_nublado;844;553,66
113;parcialmente_nublado;848;543,21
113;parcialmente_nublado;890;400,73
114;ceu_aberto;860;449,35
114;ceu_aberto;840;516,95
114;ceu_aberto;844;532,58
114;ceu_aberto;848;511,64
114;ceu_aberto;890;466,09
115;parcialmente_nublado;860;454,07
115;parcialmente_nublado;840;497,09
115;parcialmente_nublado;844;513,3
115;parcialmente_nublado;848;505,49
115;parcialmente_nublado;890;506,65
116;ceu_aberto;860;460,3
116;ceu_aberto;840;432,0
116;ceu_aberto;844;585,42
116;ceu_aberto;848;506,93
116;ceu_aberto;890;491,95
117;parcialmente_nublado;860;493,73
117;parcialmente_nublado;840;418,37
117;parcialmente_nublado;844;509,98
117;parcialmente_nublado;848;544,73
117;parcialmente_nublado;890;509,79
118;parcialmente_nublado;860;474,36
118;parcialmente_nublado;840;440,05
118;parcialmente_nublado;844;562,86
118;parcialmente_nublado;848;406,0
118;parcialmente_nublado;890;593,34
119;parcialmente_nublado;860;449,63
119;parcialmente_nublado;840;548,01
119;parcialmente_nublado;844;392,52
119;parcialmente_nublado;848;537,68
119;parcialmente_nublado;890;548,76
120;ceu_aberto;860;458,02
120;ceu_aberto;840;581,01
120;ceu_aberto;844;500,08
120;ceu_aberto;848;478,42
120;ceu_aberto;890;459,07
121;ceu_aberto;860;464,73
121;ceu_aberto;840;499,47
121;ceu_aberto;844;525,38
121;ceu_aberto;848;493,92
121;ceu_aberto;890;493,09
122;nublado;860;379,24
122;nublado;840;476,08
122;nublado;844;564,49
122;nublado;848;551,83
122;nublado;890;504,96
123;parcialmente_nublado;860;534,83
123;parcialmente_nublado;840;499,09
123;parcialmente_nublado;844;484,99
123;parcialmente_nublado;848;520,68
123;parcialmente_nublado;890;437,01
124;ceu_aberto;860;527,62
124;ceu_aberto;840;445,1
124;ceu_aberto;844;518,67
124;ceu_aberto;848;460,93
124;ceu_aberto;890;524,28
125;ceu_aberto;860;518,56
125;ceu_aberto;840;542,77
125;ceu_aberto;844;497,72
125;ceu_aberto;848;377,77
125;ceu_aberto;890;539,78
126;ceu_aberto;860;588,6
126;ceu_aberto;840;470,73
126;ceu_aberto;844;452,34
126;ceu_aberto;848;509,13
126;ceu_aberto;890;455,8
127;ceu_aberto;860;506,8
127;ceu_aberto;840;535,41
127;ceu_aberto;844;531,2
127;ceu_aberto;848;479,34
127;ceu_aberto;890;423,85
128;ceu_aberto;860;495,94
128;ceu_aberto;840;486,39
128;ceu_aberto;844;583,51
128;ceu_aberto;848;440,09
128;ceu_aberto;890;470,67
129;ceu_aberto;860;505,15
129;ceu_aberto;840;467,9
129;ceu_aberto;844;480,7
129;ceu_aberto;848;502,77
129;ceu_aberto;890;520,09
130;parcialmente_nublado;860;495,46
130;parcialmente_nublado;840;528,2
130;parcialmente_nublado;844;416,07
130;parcialmente_nublado;848;584,39
130;parcialmente_nublado;890;452,48
131;parcialmente_nublado;860;463,75
131;parcialmente_nublado;840;446,77
131;parcialmente_nublado;844;501,34
131;parcialmente_nublado;848;556,84
131;parcialmente_nublado;890;507,9
132;ceu_aberto;860;470,62
132;ceu_aberto;840;587,79
132;ceu_aberto;844;459,9
132;ceu_aberto;848;459,2
132;ceu_aberto;890;499,09
133;ceu_aberto;860;488,18
133;ceu_aberto;840;552,65
133;ceu_aberto;844;420,53
133;ceu_aberto;848;505,41
133;ceu_aberto;890;509,82
134;parcialmente_nublado;860;431,23
134;parcialmente_nublado;840;574,46
134;parcialmente_nublado;844;518,65
134;parcialmente_nublado;848;440,64
134;parcialmente_nublado;890;511,62
135;parcialmente_nublado;860;384,64
135;parcialmente_nublado;840;566,62
135;parcialmente_nublado;844;557,02
135;parcialmente_nublado;848;460,78
135;parcialmente_nublado;890;507,54
136;ceu_aberto;860;502,14
136;ceu_aberto;840;529,43
136;ceu_aberto;844;436,35
136;ceu_aberto;848;508,68
136;ceu_aberto;890;499,99
137;ceu_aberto;860;570,18
137;ceu_aberto;840;451,26
137;ceu_aberto;844;546,41
137;ceu_aberto;848;478,48
137;ceu_aberto;890;430,27
138;parcialmente_nublado;860;485,05
138;parcialmente_nublado;840;439,86
138;parcialmente_nublado;844;573,31
138;parcialmente_nublado;848;488,55
138;parcialmente_nublado;890;489,83
139;parcialmente_nublado;860;498,54
139;parcialmente_nublado;840;517,28
139;parcialmente_nublado;844;405,49
139;parcialmente_nublado;848;518,12
139;parcialmente_nublado;890;537,17
140;nublado;860;451,27
140;nublado;840;478,62
140;nublado;844;537,38
140;nublado;848;514,98
140;nublado;890;494,35
141;parcialmente_nublado;860;500,66
141;parcialmente_nublado;840;469,69
141;parcialmente_nublado;844;464,75
141;parcialmente_nublado;848;472,39
141;parcialmente_nublado;890;569,11
142;parcialmente_nublado;860;456,79
142;parcialmente_nublado;840;572,97
142;parcialmente_nublado;844;544,73
142;parcialmente_nublado;848;524,12
142;parcialmente_nublado;890;377,99
143;ceu_aberto;860;413,29
143;ceu_aberto;840;633,75
143;ceu_aberto;844;523,5
143;ceu_aberto;848;445,01
143;ceu_aberto;890;461,05
144;parcialmente_nublado;860;490,75
144;parcialmente_nublado;840;560,57
144;parcialmente_nublado;844;550,11
144;parcialmente_nublado;848;434,02
144;parcialmente_nublado;890;441,15
145;parcialmente_nublado;860;574,7
145;parcialmente_nublado;840;516,79
145;parcialmente_nublado;844;448,95
145;parcialmente_nublado;848;486,23
145;parcialmente_nublado;890;449,93
146;ceu_aberto;860;472,13
146;ceu_aberto;840;485,89
146;ceu_aberto;844;484,69
146;ceu_aberto;848;514,43
146;ceu_aberto;890;519,46
147;parcialmente_nublado;860;460,34
147;parcialmente_nublado;840;536,32
147;parcialmente_nublado;844;516,91
147;parcialmente_nublado;848;516,46
147;parcialmente_nublado;890;446,58
148;nublado;860;517,43
148;nublado;840;541,45
148;nublado;844;456,93
148;nublado;848;440,78
148;nublado;890;520,02
149;parcialmente_nublado;860;507,19
149;parcialmente_nublado;840;480,86
149;parcialmente_nublado;844;427,25
149;parcialmente_nublado;848;543,47
149;parcialmente_nublado;890;517,82
150;ceu_aberto;860;435,57
150;ceu_aberto;840;498,01
150;ceu_aberto;844;502,77
150;ceu_aberto;848;563,28
150;ceu_aberto;890;476,97
151;parcialmente_nublado;860;509,33
151;parcialmente_nublado;840;479,0
151;parcialmente_nublado;844;500,93
151;parcialmente_nublado;848;497,54
151;parcialmente_nublado;890;489,79
152;ceu_aberto;860;516,18
152;ceu_aberto;840;445,45
152;ceu_aberto;844;418,05
152;ceu_aberto;848;530,51
152;ceu_aberto;890;566,41
153;ceu_aberto;860;446,3
153;ceu_aberto;840;415,38
153;ceu_aberto;844;599,57
153;ceu_aberto;848;546,58
153;ceu_aberto;890;468,76
154;ceu_aberto;860;594,14
154;ceu_aberto;840;453,65
154;ceu_aberto;844;428,72
154;ceu_aberto;848;497,11
154;ceu_aberto;890;502,98
155;parcialmente_nublado;860;489,63
155;parcialmente_nublado;840;542,63
155;parcialmente_nublado;844;492,75
155;parcialmente_nublado;848;383,32
155;parcialmente_nublado;890;568,27
156;parcialmente_nublado;860;479,41
156;parcialmente_nublado;840;465,32
156;parcialmente_nublado;844;593,0
156;parcialmente_nublado;848;427,4
156;parcialmente_nublado;890;511,46
157;parcialmente_nublado;860;427,95
157;parcialmente_nublado;840;578,82
157;parcialmente_nublado;844;524,9
157;parcialmente_nublado;848;483,17
157;parcialmente_nublado;890;461,75
158;ceu_aberto;860;558,44
158;ceu_aberto;840;437,11
158;ceu_aberto;844;447,35
158;ceu_aberto;848;507,24
158;ceu_aberto;890;526,46
159;parcialmente_nublado;860;481,41
159;parcialmente_nublado;840;493,9
159;parcialmente_nublado;844;535,74
159;parcialmente_nublado;848;529,57
159;parcialmente_nublado;890;435,98
160;ceu_aberto;860;451,39
160;ceu_aberto;840;465,08
160;ceu_aberto;844;507,66
160;ceu_aberto;848;565,84
160;ceu_aberto;890;486,63
161;ceu_aberto;860;476,24
161;ceu_aberto;840;505,79
161;ceu_aberto;844;601,53
161;ceu_aberto;848;462,47
161;ceu_aberto;890;430,57
162;ceu_aberto;860;643,9
162;ceu_aberto;840;444,02
162;ceu_aberto;844;443,89
162;ceu_aberto;848;478,2
162;ceu_aberto;890;466,6
163;ceu_aberto;860;451,9
163;ceu_aberto;840;551,94
163;ceu_aberto;844;494,41
163;ceu_aberto;848;503,12
163;ceu_aberto;890;475,23
164;ceu_aberto;860;507,85
164;ceu_aberto;840;502,02
164;ceu_aberto;844;445,88
164;ceu_aberto;848;482,58
164;ceu_aberto;890;538,26
165;ceu_aberto;860;469,24
165;ceu_aberto;840;572,16
165;ceu_aberto;844;388,38
165;ceu_aberto;848;605,39
165;ceu_aberto;890;441,42
166;parcialmente_nublado;860;491,43
166;parcialmente_nublado;840;506,95
166;parcialmente_nublado;844;462,92
166;parcialmente_nublado;848;526,21
166;parcialmente_nublado;890;489,09
167;ceu_aberto;860;428,17
167;ceu_aberto;840;449,14
167;ceu_aberto;844;509,01
167;ceu_aberto;848;508,09
167;ceu_aberto;890;582,19
168;parcialmente_nublado;860;383,41
168;parcialmente_nublado;840;497,2
168;parcialmente_nublado;844;518,78
168;parcialmente_nublado;848;581,54
168;parcialmente_nublado;890;495,67
169;parcialmente_nublado;860;388,44
169;parcialmente_nublado;840;522,88
169;parcialmente_nublado;844;554,19
169;parcialmente_nublado;848;437,26
169;parcialmente_nublado;890;573,83
170;ceu_aberto;860;431,63
170;ceu_aberto;840;553,35
170;ceu_aberto;844;452,75
170;ceu_aberto;848;500,81
170;ceu_aberto;890;538,07
171;ceu_aberto;860;456,77
171;ceu_aberto;840;421,89
171;ceu_aberto;844;460,09
