id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
10;ceu_aberto;PVSystem;PV_barra840;840;501,16;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;486,02;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;546,6;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;469,08;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra840;840;125,96;137.3;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;208,03;322.72;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;139,35;107.76;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;170,73;379.84;BESS_fixo
10;ceu_aberto;Storage;BESS_barra860;860;195,18;343.04;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;445,46;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;545,31;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;573,05;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;459,11;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;453,68;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra890;890;225,26;205.79;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;152,82;242.39;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;201,62;237.51;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;116,88;175.14;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;179,9;275.76;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;575,2;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;490,27;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;430,54;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;482,04;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;498,55;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra860;860;81,74;416.28;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;97,12;458.76;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;98,52;316.15;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;209,55;166.77;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;108,71;196.23;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;427,67;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;518,43;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;531,71;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;486,56;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;512,23;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra860;860;66,62;261.59;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;55,76;277.43;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;150,53;234.65;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;99,73;275.97;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;69,56;339.69;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;538,4;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;522,32;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;464,46;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;454,66;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;496,76;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra844;844;105,46;220.9;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;127,56;374.1;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;131,21;274.42;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;215,91;132.11;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;72,69;444.81;BESS_fixo
15;nublado;PVSystem;PV_barra860;860;560,57;;PV_irr_real15
15;nublado;PVSystem;PV_barra840;840;443,47;;PV_irr_real15
15;nublado;PVSystem;PV_barra844;844;508,93;;PV_irr_real15
15;nublado;PVSystem;PV_barra848;848;471,01;;PV_irr_real15
15;nublado;PVSystem;PV_barra890;890;492,62;;PV_irr_real15
15;nublado;Storage;BESS_barra860;860;156,04;310.21;BESS_fixo
15;nublado;Storage;BESS_barra844;844;85,89;134.88;BESS_fixo
15;nublado;Storage;BESS_barra848;848;226,54;465.2;BESS_fixo
15;nublado;Storage;BESS_barra890;890;237,57;289.44;BESS_fixo
15;nublado;Storage;BESS_barra840;840;132,83;207.76;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;534,41;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;383,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;601,35;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;497,62;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;460,21;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra848;848;135,25;445.09;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;221,74;149.66;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;221,6;401.33;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;90,36;422.42;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;228,78;387.51;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;507,73;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;520,92;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;522,22;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;395,19;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;530,55;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra848;848;204,9;416.11;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;243,42;376.59;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;173,63;218.91;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra860;860;159,71;362.91;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;185,24;486.79;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;549,73;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;464,21;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;500,66;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;408,53;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;553,46;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra848;848;129,33;263.35;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;243,26;350.1;BESS_fixo
18;ceu_aberto;Storage;BESS_barra860;860;119,88;355.45;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;98,8;111.53;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;199,06;153.19;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;525,52;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;433,56;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;515,64;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;538,25;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;463,61;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra848;848;160,45;457.48;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;114,18;331.16;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;70,42;122.23;BESS_fixo
19;ceu_aberto;Storage;BESS_barra860;860;112,0;447.75;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;238,68;344.43;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;461,61;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;515,49;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;501,34;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;493,35;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;504,82;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra840;840;212,76;131.2;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;91,69;478.38;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra860;860;108,08;258.44;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;191,39;430.85;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;185,16;103.46;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;501,62;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;546,17;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;531,99;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;492,23;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;404,59;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra844;844;247,24;356.7;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;70,33;227.85;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra860;860;81,06;197.82;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;54,36;131.54;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;80,58;246.59;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;511,12;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;440,05;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;593,94;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;525,57;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;405,91;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra890;890;110,73;316.0;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;68,65;357.73;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;121,61;140.91;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;214,19;345.98;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra860;860;113,82;498.78;BESS_fixo
23;nublado;PVSystem;PV_barra860;860;474,85;;PV_irr_real23
23;nublado;PVSystem;PV_barra840;840;532,47;;PV_irr_real23
23;nublado;PVSystem;PV_barra844;844;482,94;;PV_irr_real23
23;nublado;PVSystem;PV_barra848;848;545,43;;PV_irr_real23
23;nublado;PVSystem;PV_barra890;890;440,91;;PV_irr_real23
23;nublado;Storage;BESS_barra890;890;198,71;302.24;BESS_fixo
23;nublado;Storage;BESS_barra848;848;234,0;195.16;BESS_fixo
23;nublado;Storage;BESS_barra860;860;82,09;248.54;BESS_fixo
23;nublado;Storage;BESS_barra840;840;210,4;159.79;BESS_fixo
23;nublado;Storage;BESS_barra844;844;76,2;460.77;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;503,52;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;455,36;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;578,24;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;447,92;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;491,56;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra840;840;227,5;478.78;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;110,87;307.46;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;107,18;312.67;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra860;860;170,36;175.48;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;61,04;212.18;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;493,63;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;368,81;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;549,96;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;507,42;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;556,79;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra860;860;136,76;338.19;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;66,03;430.53;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;138,06;325.09;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;124,57;240.51;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;228,33;206.01;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;511,36;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;469,62;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;540,1;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;456,85;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;498,68;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra844;844;228,51;203.69;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;248,18;351.3;BESS_fixo
26;ceu_aberto;Storage;BESS_barra860;860;149,76;184.2;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;82,08;136.65;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;190,97;226.15;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;454,38;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;481,52;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;451,79;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;555,21;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;533,71;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra844;844;131,63;135.15;BESS_fixo
27;ceu_aberto;Storage;BESS_barra860;860;99,51;275.31;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;196,3;297.1;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;207,64;286.95;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;70,58;107.69;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;406,75;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;529,41;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;479,82;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;571,54;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;489,07;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra890;890;93,9;112.25;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;179,2;466.8;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;177,54;101.91;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra860;860;83,0;482.4;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;205,66;380.49;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;467,14;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;471,51;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;477,47;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;490,87;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;569,62;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra840;840;99,79;356.24;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;146,19;318.3;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;205,68;465.32;BESS_fixo
29;ceu_aberto;Storage;BESS_barra860;860;78,52;208.43;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;89,65;234.96;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;579,55;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;530,78;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;379,96;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;472,63;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;513,68;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra890;890;172,63;189.9;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;249,49;493.38;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;223,01;203.92;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;139,46;366.21;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;186,39;257.04;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;484,64;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;511,43;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;473,45;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;496,62;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;510,46;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra890;890;114,87;467.13;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;234,87;300.44;BESS_fixo
31;ceu_aberto;Storage;BESS_barra860;860;150,09;458.48;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;212,08;407.34;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;99,29;490.92;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;465,7;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;484,04;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;513,02;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;476,48;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;537,37;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra890;890;244,19;365.3;BESS_fixo
32;ceu_aberto;Storage;BESS_barra860;860;103,68;375.34;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;92,85;115.05;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;242,65;281.17;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;180,07;423.4;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;476,34;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;431,92;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;500,3;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;462,99;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;605,05;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra860;860;233,08;218.5;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;231,69;121.31;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;78,59;121.44;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;234,31;202.61;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;171,64;218.35;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;490,4;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;468,49;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;456,97;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;566,48;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;494,27;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra840;840;92,74;321.79;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;175,78;323.94;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;108,01;139.21;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;51,16;226.84;BESS_fixo
34;ceu_aberto;Storage;BESS_barra860;860;196,35;403.41;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;510,48;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;482,1;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;491,26;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;498,86;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;493,9;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra840;840;105,53;481.33;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra860;860;163,51;400.86;BESS_fixo
