id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
6;ceu_aberto;Storage;BESS_barra840;840;185,25;677.84;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;129,83;326.48;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;198,37;528.38;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;186,52;612.7;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;482,17;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;520,59;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;492,11;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;519,46;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;462,28;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra860;860;160,02;500.47;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;164,51;367.89;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;161,97;529.3;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;170,63;517.27;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;209,69;758.38;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;457,62;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;558,48;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;471,79;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;446,46;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;542,24;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;182,77;386.83;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;190,91;741.32;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;162,14;616.44;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;146,56;477.72;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;184,43;641.34;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra860;860;462,6;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;586,76;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;474,61;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;517,39;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;435,24;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra860;860;159,96;382.04;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;195,73;657.74;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;152,88;532.48;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;185,19;394.92;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;173,05;407.85;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra860;860;515,2;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;569,25;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;504,2;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;400,94;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;487,01;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra860;860;182,11;620.1;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;172,39;533.34;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;156,6;388.11;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;192,91;462.95;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;162,8;618.18;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;559,13;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;515,52;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;461,22;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;422,88;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;517,85;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra860;860;160,94;524.69;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;185,46;720.05;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;158,43;344.54;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;188,51;500.23;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;173,46;452.48;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;465,58;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;496,82;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;580,2;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;400,48;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;533,52;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra860;860;163,9;470.21;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;169,89;624.22;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;202,63;428.88;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;141,91;480.79;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;188,48;746.6;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;430,09;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;631,34;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;567,1;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;399,01;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;449,05;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;167,63;591.8;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;151,17;586.32;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;193,04;767.68;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;186,82;452.31;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;168,15;368.8;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;469,15;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;504,74;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;539,26;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;463,89;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;499,57;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;175,19;455.4;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;160,96;332.31;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;170,27;623.37;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;186,91;741.41;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;173,48;425.62;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;503,46;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;444,63;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;508,67;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;554,94;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;464,9;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;174,19;452.26;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;209,15;547.64;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;155,1;596.73;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;184,0;728.19;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;144,37;354.15;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;423,99;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;518,28;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;476,4;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;526,6;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;531,33;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;160,48;576.97;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;169,92;380.52;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;186,07;669.57;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;158,31;570.79;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;192,03;450.27;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;412,15;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;524,96;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;477,2;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;537,45;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;524,85;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra860;860;158,96;562.16;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;164,75;596.39;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;178,08;498.9;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;190,85;394.44;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;174,17;656.74;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;483,94;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;506,95;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;495,5;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;511,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;479,22;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra860;860;161,2;384.73;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;187,11;513.27;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;186,52;713.39;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;172,2;503.48;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;159,78;464.15;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;505,2;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;489,93;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;478,06;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;441,3;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;562,1;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra860;860;158,5;420.11;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;177,67;465.23;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;189,62;712.44;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;191,72;641.49;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;149,3;476.37;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;526,52;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;445,54;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;584,1;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;476,23;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;444,22;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra860;860;165,51;381.99;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;162,52;409.22;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;197,89;422.68;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;175,69;357.6;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;165,2;579.3;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;478,47;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;566,38;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;543,57;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;504,12;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;384,06;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra860;860;161,93;530.82;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;197,26;732.61;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;157,91;504.37;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;206,42;587.6;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;143,29;496.59;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;516,4;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;471,72;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;527,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;489,01;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;472,47;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;169,58;349.56;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;191,49;706.97;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;166,95;401.19;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;159,85;415.45;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;178,93;550.52;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;520,87;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;478,58;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;483,52;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;504,35;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;489,29;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;200,49;489.6;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;176,78;462.49;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;133,75;436.18;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;198,46;441.06;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;157,33;621.93;BESS_fixo
24;nublado;PVSystem;PV_barra860;860;528,92;;PV_irr_real24
24;nublado;PVSystem;PV_barra840;840;485,17;;PV_irr_real24
24;nublado;PVSystem;PV_barra844;844;444,38;;PV_irr_real24
24;nublado;PVSystem;PV_barra848;848;540,27;;PV_irr_real24
24;nublado;PVSystem;PV_barra890;890;477,87;;PV_irr_real24
24;nublado;Storage;BESS_barra860;860;175,91;568.95;BESS_fixo
24;nublado;Storage;BESS_barra840;840;192,06;443.45;BESS_fixo
24;nublado;Storage;BESS_barra844;844;178,35;690.46;BESS_fixo
24;nublado;Storage;BESS_barra848;848;160,54;452.65;BESS_fixo
24;nublado;Storage;BESS_barra890;890;159,95;329.58;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;470,8;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;458,81;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;451,89;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;596,33;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;498,77;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra860;860;169,31;575.56;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;195,82;471.31;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;140,57;367.92;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;200,92;664.91;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;160,18;462.12;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;466,56;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;572,35;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;480,57;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;449,3;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;507,81;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;158,43;376.5;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;149,67;374.44;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;161,2;618.12;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;161,37;498.64;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;236,14;676.17;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;547,52;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;410,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;468,81;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;467,3;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;582,98;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;168,2;363.35;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;181,95;473.21;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;169,65;541.2;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;179,05;650.08;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;167,97;629.99;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;452,55;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;514,57;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;567,36;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;481,07;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;461,04;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra860;860;161,55;380.04;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;187,31;572.72;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;178,85;464.13;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;191,83;695.24;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;147,27;482.6;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;399,68;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;478,25;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;498,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;509,36;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;591,31;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;165,55;461.79;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;169,44;426.91;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;174,29;427.89;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;178,89;526.0;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;178,63;487.62;BESS_fixo
30;nublado;PVSystem;PV_barra860;860;525,47;;PV_irr_real30
30;nublado;PVSystem;PV_barra840;840;453,09;;PV_irr_real30
30;nublado;PVSystem;PV_barra844;844;523,12;;PV_irr_real30
30;nublado;PVSystem;PV_barra848;848;456,33;;PV_irr_real30
30;nublado;PVSystem;PV_barra890;890;518,59;;PV_irr_real30
30;nublado;Storage;BESS_barra860;860;172,69;565.56;BESS_fixo
30;nublado;Storage;BESS_barra840;840;154,15;387.56;BESS_fixo
30;nublado;Storage;BESS_barra844;844;183,18;636.43;BESS_fixo
30;nublado;Storage;BESS_barra848;848;179,04;651.57;BESS_fixo
30;nublado;Storage;BESS_barra890;890;177,75;476.0;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;471,97;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;475,41;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;580,14;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;479,73;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;469,36;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra860;860;196,0;644.92;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;160,85;353.29;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;175,56;473.24;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;173,61;474.1;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;160,79;556.01;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;594,78;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;471,23;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;493,14;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;444,92;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;472,52;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;183,18;616.64;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;154,03;472.9;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;168,33;592.87;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;183,66;548.46;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;177,61;454.6;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;542,05;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;525,59;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;530,85;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;470,48;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;407,62;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra860;860;156,85;423.39;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;172,02;544.37;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;195,65;721.36;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;178,07;689.3;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;164,21;447.19;BESS_fixo
34;nublado;PVSystem;PV_barra860;860;414,18;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;558,3;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;492,63;;PV_irr_real34
34;nublado;PVSystem;PV_barra848;848;515,48;;PV_irr_real34
34;nublado;PVSystem;PV_barra890;890;496,02;;PV_irr_real34
34;nublado;Storage;BESS_barra860;860;187,68;407.08;BESS_fixo
34;nublado;Storage;BESS_barra840;840;167,72;658.48;BESS_fixo
34;nublado;Storage;BESS_barra844;844;190,47;646.73;BESS_fixo
34;nublado;Storage;BESS_barra848;848;161,28;562.87;BESS_fixo
34;nublado;Storage;BESS_barra890;890;159,66;338.43;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;481,41;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;454,62;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;547,4;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;493,05;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;500,12;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;168,6;542.14;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;185,92;400.55;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;158,76;335.6;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;177,89;447.67;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;175,64;600.58;BESS_fixo
