id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
11;nublado;Storage;BESS_barra840;840;211,21;107.36;BESS_fixo
11;nublado;Storage;BESS_barra844;844;66,51;100.64;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra860;860;700,0;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra890;890;103,56;257.35;BESS_fixo
12;ceu_aberto;Storage;BESS_barra860;860;232,22;111.1;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;180,78;190.35;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;150,72;166.27;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;244,79;106.37;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra848;848;450,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;900,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra860;860;700,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;426,6;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra844;844;213,97;118.1;BESS_fixo
13;ceu_aberto;Storage;BESS_barra860;860;184,87;471.31;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;71,8;291.08;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;154,58;155.63;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;146,74;160.8;BESS_fixo
14;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra844;844;900,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real14
14;nublado;Storage;BESS_barra844;844;115,53;467.74;BESS_fixo
14;nublado;Storage;BESS_barra848;848;226,12;151.83;BESS_fixo
14;nublado;Storage;BESS_barra860;860;155,6;113.53;BESS_fixo
14;nublado;Storage;BESS_barra890;890;153,98;148.43;BESS_fixo
14;nublado;Storage;BESS_barra840;840;89,02;274.52;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;650,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra860;860;850,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra844;844;52,14;271.46;BESS_fixo
15;ceu_aberto;Storage;BESS_barra860;860;98,3;262.21;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;60,01;448.32;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;221,26;255.86;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;242,84;406.5;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra890;890;600,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;78,13;340.76;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;80,88;246.68;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;159,86;373.43;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;225,25;136.05;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;74,49;485.33;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra844;844;78,4;219.24;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;188,39;276.72;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;168,9;426.66;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;214,17;233.95;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra860;860;194,01;209.83;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra848;848;950,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra848;848;133,03;494.79;BESS_fixo
18;ceu_aberto;Storage;BESS_barra860;860;157,65;461.46;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;234,55;470.82;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;96,68;301.26;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;133,99;259.68;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;900,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;700,0;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra848;848;161,22;145.47;BESS_fixo
19;ceu_aberto;Storage;BESS_barra860;860;100,16;397.1;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;58,93;189.9;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;88,33;358.03;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;111,05;174.64;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;1000,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;800,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;126,6;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;124,19;133.46;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;156,1;379.97;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;178,46;375.75;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;131,69;456.25;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;119,36;388.21;BESS_fixo
21;nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra840;840;676,6;;PV_irr_real21
21;nublado;Storage;BESS_barra848;848;174,75;487.42;BESS_fixo
21;nublado;Storage;BESS_barra890;890;213,46;228.5;BESS_fixo
21;nublado;Storage;BESS_barra840;840;66,8;259.24;BESS_fixo
21;nublado;Storage;BESS_barra844;844;225,82;401.21;BESS_fixo
21;nublado;Storage;BESS_barra860;860;105,33;460.01;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra844;844;158,43;235.14;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra860;860;93,67;204.59;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;191,13;295.26;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;119,46;174.09;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;109,13;354.1;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;450,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;152,78;146.24;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;88,92;427.18;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;102,56;162.06;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;215,95;284.22;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;72,61;328.03;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra840;840;149,13;358.4;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;229,89;461.29;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;90,03;437.09;BESS_fixo
24;ceu_aberto;Storage;BESS_barra860;860;206,42;288.21;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;173,88;141.61;BESS_fixo
25;nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real25
25;nublado;Storage;BESS_barra890;890;102,38;347.74;BESS_fixo
25;nublado;Storage;BESS_barra840;840;244,25;314.41;BESS_fixo
25;nublado;Storage;BESS_barra860;860;110,15;416.65;BESS_fixo
25;nublado;Storage;BESS_barra848;848;106,02;329.22;BESS_fixo
25;nublado;Storage;BESS_barra844;844;54,45;288.86;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra844;844;100,49;338.41;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra890;890;167,62;188.79;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra840;840;54,95;480.02;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra860;860;200,07;273.48;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;116,22;197.61;BESS_fixo
27;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real27
27;nublado;Storage;BESS_barra860;860;150,18;198.45;BESS_fixo
27;nublado;Storage;BESS_barra848;848;190,03;376.0;BESS_fixo
27;nublado;Storage;BESS_barra844;844;147,79;194.37;BESS_fixo
27;nublado;Storage;BESS_barra890;890;151,93;138.87;BESS_fixo
27;nublado;Storage;BESS_barra840;840;167,84;393.74;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra848;848;220,7;189.18;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;64,57;102.0;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;128,53;390.04;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra860;860;141,73;271.14;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;144,6;376.96;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;700,0;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra844;844;141,24;353.63;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;109,25;402.5;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;243,51;102.16;BESS_fixo
29;ceu_aberto;Storage;BESS_barra860;860;222,79;213.36;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;153,94;131.48;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;1000,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra860;860;800,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;76,6;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra890;890;203,18;351.71;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;185,54;495.73;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;159,97;261.71;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;190,05;487.8;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra860;860;122,81;183.12;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra840;840;129,61;370.25;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;133,46;344.45;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra860;860;115,69;268.6;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;66,42;207.15;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;220,56;197.64;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;850,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra890;890;116,51;254.41;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra860;860;127,74;246.68;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;187,66;154.99;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;112,99;275.25;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra848;848;119,32;319.77;BESS_fixo
33;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real33
33;nublado;Storage;BESS_barra890;890;93,18;498.09;BESS_fixo
33;nublado;Storage;BESS_barra840;840;97,91;396.07;BESS_fixo
33;nublado;Storage;BESS_barra844;844;165,77;133.99;BESS_fixo
33;nublado;Storage;BESS_barra860;860;73,53;253.05;BESS_fixo
33;nublado;Storage;BESS_barra848;848;106,35;482.45;BESS_fixo
34;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;850,0;;PV_irr_real34
34;nublado;Storage;BESS_barra844;844;205,0;179.95;BESS_fixo
34;nublado;Storage;BESS_barra840;840;130,87;418.05;BESS_fixo
34;nublado;Storage;BESS_barra848;848;52,48;199.49;BESS_fixo
34;nublado;Storage;BESS_barra890;890;136,1;306.4;BESS_fixo
34;nublado;Storage;BESS_barra860;860;59,04;380.41;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra860;860;163,57;270.27;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra890;890;221,12;438.98;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;133,47;243.1;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;138,23;238.99;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;79,41;347.65;BESS_fixo
36;nublado;PVSystem;PV_barra840;840;950,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real36
36;nublado;Storage;BESS_barra840;840;132,56;258.72;BESS_fixo
36;nublado;Storage;BESS_barra844;844;148,8;122.97;BESS_fixo
36;nublado;Storage;BESS_barra860;860;64,68;480.4;BESS_fixo
36;nublado;Storage;BESS_barra848;848;223,98;118.2;BESS_fixo
36;nublado;Storage;BESS_barra890;890;171,58;378.84;BESS_fixo
37;parcialmente_nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real37
