id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
13;ceu_aberto;Storage;BESS_barra840;840;167,08;387.18;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;171,1;447.61;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;185,04;501.39;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;194,01;441.3;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;491,86;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;546,32;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;441,9;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;465,83;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;530,69;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra860;860;173,66;463.84;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;176,22;639.12;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;149,89;420.62;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;187,35;552.0;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;179,69;621.05;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra860;860;509,38;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;467,62;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;497,44;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;531,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;471,16;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra860;860;205,22;657.95;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;170,33;421.8;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;188,35;630.94;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;158,44;448.26;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;144,48;455.21;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra860;860;476,18;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;539,73;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;401,89;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;548,41;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;510,38;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra860;860;178,89;428.26;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;144,13;302.57;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;165,46;449.79;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;179,71;565.18;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;198,62;626.48;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;516,71;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;510,09;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;469,27;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;502,31;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;478,21;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;185,7;539.35;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;180,54;499.63;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;182,11;588.13;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;159,4;476.57;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;159,06;356.18;BESS_fixo
18;nublado;PVSystem;PV_barra860;860;520,01;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;565,72;;PV_irr_real18
18;nublado;PVSystem;PV_barra844;844;373,24;;PV_irr_real18
18;nublado;PVSystem;PV_barra848;848;525,27;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;492,36;;PV_irr_real18
18;nublado;Storage;BESS_barra860;860;188,41;510.32;BESS_fixo
18;nublado;Storage;BESS_barra840;840;149,81;310.52;BESS_fixo
18;nublado;Storage;BESS_barra844;844;178,26;576.0;BESS_fixo
18;nublado;Storage;BESS_barra848;848;166,42;397.9;BESS_fixo
18;nublado;Storage;BESS_barra890;890;183,91;623.04;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;486,47;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;475,89;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;480,84;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;455,99;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;577,4;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra860;860;154,52;355.05;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;180,22;426.74;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;194,76;731.15;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;183,23;593.96;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;154,08;610.13;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;440,2;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;478,59;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;534,05;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;487,93;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;535,83;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra860;860;178,89;715.52;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;173,48;661.33;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;166,19;601.83;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;170,81;457.72;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;177,44;480.79;BESS_fixo
21;nublado;PVSystem;PV_barra860;860;570,6;;PV_irr_real21
21;nublado;PVSystem;PV_barra840;840;481,81;;PV_irr_real21
21;nublado;PVSystem;PV_barra844;844;503,45;;PV_irr_real21
21;nublado;PVSystem;PV_barra848;848;440,41;;PV_irr_real21
21;nublado;PVSystem;PV_barra890;890;480,34;;PV_irr_real21
21;nublado;Storage;BESS_barra860;860;140,02;508.26;BESS_fixo
21;nublado;Storage;BESS_barra840;840;190,84;412.02;BESS_fixo
21;nublado;Storage;BESS_barra844;844;179,82;463.33;BESS_fixo
21;nublado;Storage;BESS_barra848;848;171,57;409.84;BESS_fixo
21;nublado;Storage;BESS_barra890;890;184,56;383.99;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;466,73;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;478,33;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;578,38;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;543,47;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;409,68;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;157,01;451.76;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;202,39;511.26;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;159,26;382.98;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;172,23;357.49;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;175,92;635.21;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;454,09;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;578,91;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;567,93;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;429,4;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;446,26;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;162,94;420.52;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;158,77;439.64;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;174,36;520.14;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;202,93;797.05;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;167,82;605.49;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;467,37;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;483,05;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;473,38;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;478,99;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;573,82;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra860;860;154,69;484.8;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;177,79;694.47;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;156,57;606.51;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;189,59;581.71;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;188,18;421.68;BESS_fixo
25;nublado;PVSystem;PV_barra860;860;483,3;;PV_irr_real25
25;nublado;PVSystem;PV_barra840;840;523,68;;PV_irr_real25
25;nublado;PVSystem;PV_barra844;844;452,98;;PV_irr_real25
25;nublado;PVSystem;PV_barra848;848;499,56;;PV_irr_real25
25;nublado;PVSystem;PV_barra890;890;517,09;;PV_irr_real25
25;nublado;Storage;BESS_barra860;860;165,78;630.44;BESS_fixo
25;nublado;Storage;BESS_barra840;840;178,69;456.43;BESS_fixo
25;nublado;Storage;BESS_barra844;844;176,16;374.25;BESS_fixo
25;nublado;Storage;BESS_barra848;848;193,81;535.96;BESS_fixo
25;nublado;Storage;BESS_barra890;890;152,37;405.82;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra860;860;492,26;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;533,21;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra844;844;501,85;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra848;848;478,74;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra890;890;470,54;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra860;860;165,05;366.34;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra840;840;179,19;506.13;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;161,19;466.34;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;184,36;408.12;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra890;890;177,02;648.02;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;446,16;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;462,97;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;526,34;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;502,48;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;538,65;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;159,27;406.52;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;157,45;509.67;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;196,0;598.52;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;167,63;491.73;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;186,46;454.5;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;469,83;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;527,49;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;516,73;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;481,17;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;481,38;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra860;860;195,01;604.89;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;150,0;589.76;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;168,19;444.4;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;168,37;584.24;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;185,24;421.21;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;548,82;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;417,36;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;497,81;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;553,26;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;459,34;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;201,87;792.7;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;169,0;607.4;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;151,25;587.97;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;186,51;726.14;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;158,18;591.1;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;471,59;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;512,36;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;450,09;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;574,37;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;468,2;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra860;860;162,38;526.89;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;190,92;528.86;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;180,44;620.9;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;168,28;378.23;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;164,78;368.16;BESS_fixo
31;nublado;PVSystem;PV_barra860;860;491,4;;PV_irr_real31
31;nublado;PVSystem;PV_barra840;840;626,89;;PV_irr_real31
31;nublado;PVSystem;PV_barra844;844;485,76;;PV_irr_real31
31;nublado;PVSystem;PV_barra848;848;473,89;;PV_irr_real31
31;nublado;PVSystem;PV_barra890;890;398,66;;PV_irr_real31
31;nublado;Storage;BESS_barra860;860;163,89;601.99;BESS_fixo
31;nublado;Storage;BESS_barra840;840;179,52;424.9;BESS_fixo
31;nublado;Storage;BESS_barra844;844;160,27;397.4;BESS_fixo
31;nublado;Storage;BESS_barra848;848;170,53;644.96;BESS_fixo
31;nublado;Storage;BESS_barra890;890;192,61;769.19;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;480,63;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;474,54;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;472,08;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;520,43;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;528,92;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;146,91;341.02;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;174,17;535.19;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;161,83;594.48;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;199,07;672.03;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;184,84;391.39;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;506,73;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;503,87;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;396,87;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;567,96;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;501,16;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra860;860;183,71;627.49;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;175,21;482.5;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;169,3;630.83;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;151,93;353.78;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;186,67;638.11;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;554,26;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;573,07;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;457,03;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;405,1;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;487,13;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra860;860;172,17;525.44;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;151,32;583.09;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;181,58;556.39;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;183,7;390.03;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;178,04;402.47;BESS_fixo
35;nublado;PVSystem;PV_barra860;860;503,35;;PV_irr_real35
35;nublado;PVSystem;PV_barra840;840;537,06;;PV_irr_real35
35;nublado;PVSystem;PV_barra844;844;453,42;;PV_irr_real35
35;nublado;PVSystem;PV_barra848;848;502,98;;PV_irr_real35
35;nublado;PVSystem;PV_barra890;890;479,79;;PV_irr_real35
35;nublado;Storage;BESS_barra860;860;133,72;514.0;BESS_fixo
35;nublado;Storage;BESS_barra840;840;185,95;522.07;BESS_fixo
35;nublado;Storage;BESS_barra844;844;193,72;675.76;BESS_fixo
35;nublado;Storage;BESS_barra848;848;180,73;579.6;BESS_fixo
35;nublado;Storage;BESS_barra890;890;172,7;386.23;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra860;860;512,76;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra840;840;461,79;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra844;844;474,06;;PV_irr_real36
