id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
14;ceu_aberto;Storage;BESS_barra848;848;192,84;397.02;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;201,3;348.61;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;121,79;147.65;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;170,14;168.07;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;221,82;134.8;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra848;848;217,5;180.46;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;125,74;420.77;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;229,98;209.86;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra860;860;89,47;409.45;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;212,13;245.77;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra840;840;750,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;1000,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;376,6;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra890;890;199,28;420.49;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;218,52;227.49;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;54,19;423.66;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;156,12;151.32;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;153,99;431.52;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;550,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;750,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;476,6;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra840;840;64,41;487.57;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;137,93;467.01;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;111,91;335.46;BESS_fixo
17;ceu_aberto;Storage;BESS_barra860;860;177,46;252.74;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;114,03;101.82;BESS_fixo
18;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real18
18;nublado;Storage;BESS_barra890;890;196,54;251.04;BESS_fixo
18;nublado;Storage;BESS_barra844;844;91,39;330.27;BESS_fixo
18;nublado;Storage;BESS_barra840;840;70,05;474.36;BESS_fixo
18;nublado;Storage;BESS_barra848;848;154,11;447.06;BESS_fixo
18;nublado;Storage;BESS_barra860;860;217,56;361.42;BESS_fixo
19;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real19
19;nublado;Storage;BESS_barra840;840;223,97;415.92;BESS_fixo
19;nublado;Storage;BESS_barra844;844;237,49;365.57;BESS_fixo
19;nublado;Storage;BESS_barra848;848;201,82;126.22;BESS_fixo
19;nublado;Storage;BESS_barra860;860;117,73;346.44;BESS_fixo
19;nublado;Storage;BESS_barra890;890;135,41;166.05;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra844;844;208,79;462.79;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;60,77;412.53;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;171,62;144.79;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;74,44;269.79;BESS_fixo
20;ceu_aberto;Storage;BESS_barra860;860;223,64;311.33;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra848;848;70,01;336.19;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;126,5;269.05;BESS_fixo
21;ceu_aberto;Storage;BESS_barra860;860;53,94;350.61;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;162,34;168.54;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;99,28;143.74;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra860;860;146,55;427.51;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;201,51;100.55;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;196,36;171.07;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;79,19;483.28;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;208,17;430.31;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;600,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;190,13;146.7;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;94,15;401.47;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;86,42;245.7;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;114,38;315.04;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;141,74;161.16;BESS_fixo
24;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real24
24;nublado;Storage;BESS_barra890;890;91,04;174.04;BESS_fixo
24;nublado;Storage;BESS_barra844;844;51,73;464.19;BESS_fixo
24;nublado;Storage;BESS_barra840;840;90,16;427.64;BESS_fixo
24;nublado;Storage;BESS_barra848;848;198,16;370.2;BESS_fixo
24;nublado;Storage;BESS_barra860;860;107,32;448.75;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;600,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra890;890;122,57;457.41;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;142,8;188.68;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;123,27;231.5;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;105,93;191.3;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;127,33;203.78;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra860;860;600,0;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra840;840;190,12;489.4;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;112,43;158.0;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;124,5;229.57;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;248,77;447.92;BESS_fixo
26;ceu_aberto;Storage;BESS_barra860;860;216,98;100.41;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;26,6;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra844;844;206,59;353.5;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra848;848;216,12;114.6;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra840;840;132,1;130.28;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra860;860;69,07;436.84;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;200,73;156.91;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra890;890;180,79;377.04;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;243,98;270.5;BESS_fixo
28;ceu_aberto;Storage;BESS_barra860;860;133,35;336.38;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;122,88;112.98;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;69,34;459.62;BESS_fixo
29;nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra860;860;850,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra890;890;276,6;;PV_irr_real29
29;nublado;Storage;BESS_barra860;860;248,39;405.3;BESS_fixo
29;nublado;Storage;BESS_barra848;848;147,15;303.07;BESS_fixo
29;nublado;Storage;BESS_barra890;890;108,63;399.14;BESS_fixo
29;nublado;Storage;BESS_barra840;840;223,7;213.5;BESS_fixo
29;nublado;Storage;BESS_barra844;844;170,27;404.97;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra848;848;116,52;428.37;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;248,51;437.75;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;216,89;400.64;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;108,18;318.73;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;195,84;359.02;BESS_fixo
31;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real31
31;nublado;Storage;BESS_barra860;860;135,41;103.11;BESS_fixo
31;nublado;Storage;BESS_barra840;840;234,39;340.07;BESS_fixo
31;nublado;Storage;BESS_barra890;890;78,97;342.2;BESS_fixo
31;nublado;Storage;BESS_barra844;844;143,54;170.59;BESS_fixo
31;nublado;Storage;BESS_barra848;848;207,55;205.85;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;800,0;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra890;890;224,59;416.03;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra860;860;81,48;196.68;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;185,56;219.96;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra848;848;219,63;134.94;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;60,71;103.63;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra890;890;148,32;415.82;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;203,78;197.39;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;209,68;153.29;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;248,75;442.93;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra860;860;156,12;364.66;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra860;860;850,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;176,6;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra890;890;187,39;436.27;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;211,08;260.37;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;162,43;377.24;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;176,79;152.88;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra860;860;189,14;399.24;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra860;860;900,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra844;844;72,19;462.1;BESS_fixo
35;ceu_aberto;Storage;BESS_barra860;860;241,7;332.45;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;50,94;480.77;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;196,0;467.78;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;212,31;213.32;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra844;844;105,77;129.65;BESS_fixo
36;ceu_aberto;Storage;BESS_barra860;860;102,6;192.58;BESS_fixo
36;ceu_aberto;Storage;BESS_barra848;848;207,39;488.86;BESS_fixo
36;ceu_aberto;Storage;BESS_barra840;840;91,66;137.74;BESS_fixo
