id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
91;nublado;140,0;5;2300,0;5
92;nublado;140,0;5;2476,6;5
93;ceu_aberto;140,0;5;2050,0;5
94;parcialmente_nublado;140,0;5;1650,0;5
95;parcialmente_nublado;140,0;5;2476,6;5
96;nublado;140,0;5;2100,0;5
97;parcialmente_nublado;140,0;5;2476,6;5
98;ceu_aberto;140,0;5;2476,6;5
99;parcialmente_nublado;140,0;5;2250,0;5
100;parcialmente_nublado;140,0;5;1750,0;5
101;parcialmente_nublado;140,0;5;2450,0;5
102;parcialmente_nublado;140,0;5;1500,0;5
103;parcialmente_nublado;140,0;5;2476,6;5
104;parcialmente_nublado;140,0;5;1950,0;5
105;ceu_aberto;140,0;5;1250,0;5
106;parcialmente_nublado;140,0;5;2476,6;5
107;nublado;140,0;5;1450,0;5
108;nublado;140,0;5;2150,0;5
109;ceu_aberto;140,0;5;1400,0;5
110;parcialmente_nublado;140,0;5;1950,0;5
111;ceu_aberto;140,0;5;1650,0;5
112;nublado;140,0;5;2476,6;5
113;nublado;140,0;5;2000,0;5
114;nublado;140,0;5;1050,0;5
115;nublado;140,0;5;1200,0;5
116;parcialmente_nublado;140,0;5;2476,6;5
117;ceu_aberto;140,0;5;1100,0;5
118;ceu_aberto;140,0;5;1800,0;5
119;parcialmente_nublado;140,0;5;2100,0;5
120;parcialmente_nublado;140,0;5;1050,0;5
121;parcialmente_nublado;140,0;5;1500,0;5
122;parcialmente_nublado;140,0;5;2400,0;5
123;nublado;140,0;5;1250,0;5
124;ceu_aberto;140,0;5;1400,0;5
125;ceu_aberto;140,0;5;1500,0;5
126;nublado;140,0;5;1700,0;5
127;ceu_aberto;140,0;5;2350,0;5
128;parcialmente_nublado;140,0;5;850,0;5
129;parcialmente_nublado;140,0;5;1550,0;5
130;nublado;140,0;5;2300,0;5
131;ceu_aberto;140,0;5;2300,0;5
132;parcialmente_nublado;140,0;5;2100,0;5
133;parcialmente_nublado;140,0;5;1750,0;5
134;ceu_aberto;140,0;5;1800,0;5
135;ceu_aberto;140,0;5;1100,0;5
136;parcialmente_nublado;140,0;5;2050,0;5
137;parcialmente_nublado;140,0;5;2200,0;5
138;ceu_aberto;140,0;5;1150,0;5
139;parcialmente_nublado;140,0;5;1550,0;5
140;ceu_aberto;140,0;5;2476,6;5
141;nublado;140,0;5;900,0;5
142;ceu_aberto;140,0;5;2250,0;5
143;nublado;140,0;5;1900,0;5
144;parcialmente_nublado;140,0;5;1800,0;5
145;ceu_aberto;140,0;5;2150,0;5
146;nublado;140,0;4;2476,6;5
147;nublado;140,0;5;1950,0;5
148;ceu_aberto;140,0;5;2000,0;5
149;nublado;140,0;5;2000,0;5
150;parcialmente_nublado;140,0;5;1800,0;5
