id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
325;ceu_aberto;140,0;5;2476,6;5
326;ceu_aberto;140,0;5;2476,6;5
327;nublado;140,0;5;2476,6;5
328;ceu_aberto;140,0;5;2476,61;5
329;parcialmente_nublado;140,0;5;2476,61;5
330;parcialmente_nublado;140,0;5;2476,59;5
331;ceu_aberto;140,0;5;2476,61;5
332;parcialmente_nublado;140,0;5;2476,6;5
333;parcialmente_nublado;140,0;5;2476,6;5
334;ceu_aberto;140,0;5;2476,61;5
335;ceu_aberto;140,0;5;2476,61;5
336;parcialmente_nublado;140,0;5;2476,6;5
337;ceu_aberto;140,0;5;2476,59;5
338;ceu_aberto;140,0;5;2476,6;5
339;ceu_aberto;140,0;5;2476,61;5
340;nublado;140,0;5;2476,6;5
341;nublado;140,0;5;2476,6;5
342;ceu_aberto;140,0;5;2476,61;5
343;ceu_aberto;140,0;5;2476,61;5
344;ceu_aberto;140,0;5;2476,6;5
345;parcialmente_nublado;140,0;5;2476,61;5
346;ceu_aberto;140,0;5;2476,61;5
347;parcialmente_nublado;140,0;5;2476,59;5
348;parcialmente_nublado;140,0;5;2476,6;5
349;nublado;140,0;5;2476,6;5
350;ceu_aberto;140,0;5;2476,59;5
351;ceu_aberto;140,0;5;2476,61;5
352;parcialmente_nublado;140,0;5;2476,61;5
353;ceu_aberto;140,0;5;2476,6;5
354;parcialmente_nublado;140,0;5;2476,59;5
355;ceu_aberto;140,0;5;2476,59;5
356;ceu_aberto;140,0;5;2476,6;5
357;parcialmente_nublado;140,0;5;2476,6;5
358;ceu_aberto;140,0;5;2476,59;5
359;nublado;140,0;5;2476,61;5
360;nublado;140,0;5;2476,61;5
361;parcialmente_nublado;140,0;5;2476,59;5
362;parcialmente_nublado;140,0;5;2476,6;5
363;ceu_aberto;140,0;5;2476,6;5
364;ceu_aberto;140,0;5;2476,6;5
365;ceu_aberto;140,0;5;2476,61;5
366;ceu_aberto;140,0;5;2476,6;5
367;ceu_aberto;140,0;5;2476,6;5
368;parcialmente_nublado;140,0;5;2476,59;5
369;ceu_aberto;140,0;5;2476,6;5
370;nublado;140,0;5;2476,59;5
371;ceu_aberto;140,0;5;2476,61;5
372;ceu_aberto;140,0;5;2476,6;5
373;ceu_aberto;140,0;5;2476,6;5
374;ceu_aberto;140,0;5;2476,59;5
375;ceu_aberto;140,0;5;2476,59;5
376;parcialmente_nublado;140,0;5;2476,6;5
377;parcialmente_nublado;140,0;5;2476,6;5
378;ceu_aberto;140,0;5;2476,61;5
379;parcialmente_nublado;140,0;5;2476,6;5
380;parcialmente_nublado;140,0;5;2476,6099999999997;5
381;parcialmente_nublado;140,0;5;2476,6;5
382;parcialmente_nublado;140,0;5;2476,61;5
383;parcialmente_nublado;140,0;5;2476,61;5
384;ceu_aberto;140,0;5;2476,6;5
385;nublado;140,0;5;2476,6;5
386;nublado;140,0;5;2476,6;5
387;ceu_aberto;140,0;5;2476,59;5
388;ceu_aberto;140,0;5;2476,6;5
389;parcialmente_nublado;140,0;5;2476,59;5
390;parcialmente_nublado;140,0;5;2476,59;5
391;parcialmente_nublado;140,0;5;2476,6;5
392;nublado;140,0;5;2476,6;5
393;ceu_aberto;140,0;5;2476,6;5
394;ceu_aberto;140,0;5;2476,61;5
395;nublado;140,0;5;2476,59;5
396;parcialmente_nublado;140,0;5;2476,6;5
397;ceu_aberto;140,0;5;2476,6099999999997;5
398;nublado;140,0;5;2476,6;5
399;ceu_aberto;140,0;5;2476,6;5
400;ceu_aberto;140,0;5;2476,6;5
401;ceu_aberto;140,0;5;2476,59;5
402;parcialmente_nublado;140,0;5;2476,59;5
403;ceu_aberto;140,0;5;2476,6;5
404;parcialmente_nublado;140,0;5;2476,6;5
405;parcialmente_nublado;140,0;5;2476,6;5
406;parcialmente_nublado;140,0;5;2476,59;5
407;ceu_aberto;140,0;5;2476,61;5
408;ceu_aberto;140,0;5;2476,6;5
409;ceu_aberto;140,0;5;2476,6;5
410;parcialmente_nublado;140,0;5;2476,6;5
411;parcialmente_nublado;140,0;5;2476,6;5
412;ceu_aberto;140,0;5;2476,58;5
413;ceu_aberto;140,0;5;2476,6;5
414;parcialmente_nublado;140,0;5;2476,6;5
415;nublado;140,0;5;2476,6;5
416;ceu_aberto;140,0;5;2476,59;5
417;ceu_aberto;140,0;5;2476,6;5
418;parcialmente_nublado;140,0;5;2476,6;5
419;ceu_aberto;140,0;5;2476,6;5
420;ceu_aberto;140,0;5;2476,6;5
421;ceu_aberto;140,0;5;2476,59;5
422;ceu_aberto;140,0;5;2476,6;5
423;parcialmente_nublado;140,0;5;2476,59;5
424;parcialmente_nublado;140,0;5;2476,6;5
425;ceu_aberto;140,0;5;2476,6;5
426;parcialmente_nublado;140,0;5;2476,6099999999997;5
427;ceu_aberto;140,0;5;2476,59;5
428;ceu_aberto;140,0;5;2476,59;5
429;nublado;140,0;5;2476,61;5
430;nublado;140,0;5;2476,61;5
431;ceu_aberto;140,0;5;2476,6;5
432;parcialmente_nublado;140,0;5;2476,6;5
433;ceu_aberto;140,0;5;2476,6;5
434;nublado;140,0;5;2476,59;5
435;parcialmente_nublado;140,0;5;2476,6;5
436;parcialmente_nublado;140,0;5;2476,61;5
437;ceu_aberto;140,0;5;2476,59;5
438;nublado;140,0;5;2476,6;5
439;ceu_aberto;140,0;5;2476,59;5
440;ceu_aberto;140,0;5;2476,59;5
441;parcialmente_nublado;140,0;5;2476,6099999999997;5
442;ceu_aberto;140,0;5;2476,6;5
443;ceu_aberto;140,0;5;2476,59;5
444;nublado;140,0;5;2476,6;5
445;ceu_aberto;140,0;5;2476,6;5
446;ceu_aberto;140,0;5;2476,59;5
447;nublado;140,0;5;2476,6;5
448;parcialmente_nublado;140,0;5;2476,6;5
449;nublado;140,0;5;2476,61;5
450;ceu_aberto;140,0;5;2476,6;5
451;nublado;140,0;5;2476,6099999999997;5
452;parcialmente_nublado;140,0;5;2476,6;5
453;ceu_aberto;140,0;5;2476,59;5
454;nublado;140,0;5;2476,6;5
455;nublado;140,0;5;2476,6;5
456;ceu_aberto;140,0;5;2476,6;5
457;parcialmente_nublado;140,0;5;2476,61;5
458;ceu_aberto;140,0;5;2476,6;5
459;parcialmente_nublado;140,0;5;2476,59;5
460;ceu_aberto;140,0;5;2476,6;5
461;nublado;140,0;5;2476,61;5
462;ceu_aberto;140,0;5;2476,58;5
463;nublado;140,0;5;2476,6;5
464;ceu_aberto;140,0;5;2476,6;5
465;ceu_aberto;140,0;5;2476,6;5
466;nublado;140,0;5;2476,59;5
467;parcialmente_nublado;140,0;5;2476,59;5
468;ceu_aberto;140,0;5;2476,61;5
469;ceu_aberto;140,0;5;2476,61;5
470;ceu_aberto;140,0;5;2476,6;5
471;parcialmente_nublado;140,0;5;2476,6;5
472;ceu_aberto;140,0;5;2476,61;5
473;ceu_aberto;140,0;5;2476,59;5
474;ceu_aberto;140,0;5;2476,61;5
475;parcialmente_nublado;140,0;5;2476,61;5
476;ceu_aberto;140,0;5;2476,59;5
477;ceu_aberto;140,0;5;2476,6;5
478;parcialmente_nublado;140,0;5;2476,6;5
479;parcialmente_nublado;140,0;5;2476,6;5
480;ceu_aberto;140,0;5;2476,6;5
481;ceu_aberto;140,0;5;2476,61;5
482;ceu_aberto;140,0;5;2476,6;5
483;parcialmente_nublado;140,0;5;2476,6;5
484;parcialmente_nublado;140,0;5;2476,59;5
485;ceu_aberto;140,0;5;2476,6;5
486;nublado;140,0;5;2476,61;5
487;ceu_aberto;140,0;5;2476,59;5
488;nublado;140,0;5;2476,6;5
489;ceu_aberto;140,0;5;2476,6;5
490;parcialmente_nublado;140,0;5;2476,6;5
491;parcialmente_nublado;140,0;5;2476,6;5
492;ceu_aberto;140,0;5;2476,6;5
493;parcialmente_nublado;140,0;5;2476,59;5
494;ceu_aberto;140,0;5;2476,59;5
495;ceu_aberto;140,0;5;2476,59;5
496;ceu_aberto;140,0;5;2476,6;5
497;nublado;140,0;5;2476,61;5
498;nublado;140,0;5;2476,6;5
499;parcialmente_nublado;140,0;5;2476,6;5
500;parcialmente_nublado;140,0;5;2476,6;5
