id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
24;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra860;860;127,27;306.24;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;66,27;319.06;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;242,82;314.48;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;50,16;192.45;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;198,8;297.82;BESS_fixo
25;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra890;890;850,0;;PV_irr_real25
25;nublado;Storage;BESS_barra890;890;187,49;291.98;BESS_fixo
25;nublado;Storage;BESS_barra860;860;53,06;358.67;BESS_fixo
25;nublado;Storage;BESS_barra840;840;223,69;491.79;BESS_fixo
25;nublado;Storage;BESS_barra848;848;248,89;260.28;BESS_fixo
25;nublado;Storage;BESS_barra844;844;108,31;349.02;BESS_fixo
26;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;950,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real26
26;nublado;Storage;BESS_barra860;860;89,34;291.49;BESS_fixo
26;nublado;Storage;BESS_barra890;890;222,8;265.01;BESS_fixo
26;nublado;Storage;BESS_barra848;848;190,2;184.33;BESS_fixo
26;nublado;Storage;BESS_barra844;844;62,8;459.94;BESS_fixo
26;nublado;Storage;BESS_barra840;840;60,82;336.24;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;600,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra848;848;203,9;116.14;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;199,97;202.39;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;118,15;308.85;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;54,12;114.67;BESS_fixo
27;ceu_aberto;Storage;BESS_barra860;860;202,96;118.75;BESS_fixo
28;nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra860;860;1000,0;;PV_irr_real28
28;nublado;Storage;BESS_barra848;848;50,41;350.56;BESS_fixo
28;nublado;Storage;BESS_barra844;844;141,76;161.45;BESS_fixo
28;nublado;Storage;BESS_barra890;890;172,61;450.09;BESS_fixo
28;nublado;Storage;BESS_barra840;840;183,07;153.59;BESS_fixo
28;nublado;Storage;BESS_barra860;860;76,81;315.88;BESS_fixo
29;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra840;840;950,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real29
29;nublado;Storage;BESS_barra860;860;160,87;115.65;BESS_fixo
29;nublado;Storage;BESS_barra840;840;165,76;448.26;BESS_fixo
29;nublado;Storage;BESS_barra844;844;96,97;308.29;BESS_fixo
29;nublado;Storage;BESS_barra848;848;197,14;435.12;BESS_fixo
29;nublado;Storage;BESS_barra890;890;164,34;261.77;BESS_fixo
30;nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra840;840;800,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra848;848;900,0;;PV_irr_real30
30;nublado;Storage;BESS_barra890;890;129,84;236.52;BESS_fixo
30;nublado;Storage;BESS_barra844;844;56,89;334.66;BESS_fixo
30;nublado;Storage;BESS_barra860;860;96,32;257.36;BESS_fixo
30;nublado;Storage;BESS_barra848;848;102,52;488.22;BESS_fixo
30;nublado;Storage;BESS_barra840;840;164,82;474.09;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;241,85;165.6;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;103,35;306.87;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;119,07;238.78;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;127,65;405.1;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;140,7;348.6;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra860;860;1000,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra890;890;222,82;243.13;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;177,43;294.2;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra848;848;179,08;166.66;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;61,33;161.55;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra860;860;183,67;287.11;BESS_fixo
33;nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra890;890;850,0;;PV_irr_real33
33;nublado;Storage;BESS_barra848;848;236,06;347.85;BESS_fixo
33;nublado;Storage;BESS_barra890;890;70,74;240.22;BESS_fixo
33;nublado;Storage;BESS_barra840;840;68,15;217.39;BESS_fixo
33;nublado;Storage;BESS_barra860;860;217,78;167.36;BESS_fixo
33;nublado;Storage;BESS_barra844;844;116,51;172.35;BESS_fixo
34;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real34
34;nublado;Storage;BESS_barra890;890;81,49;307.86;BESS_fixo
34;nublado;Storage;BESS_barra848;848;113,77;244.45;BESS_fixo
34;nublado;Storage;BESS_barra860;860;105,99;417.01;BESS_fixo
34;nublado;Storage;BESS_barra844;844;198,4;192.68;BESS_fixo
34;nublado;Storage;BESS_barra840;840;171,6;158.25;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;600,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;700,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra860;860;700,0;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra890;890;60,24;209.19;BESS_fixo
35;ceu_aberto;Storage;BESS_barra860;860;114,16;309.55;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;111,71;210.2;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;235,54;436.04;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;70,76;341.66;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra860;860;550,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra890;890;700,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra848;848;200,06;449.45;BESS_fixo
36;ceu_aberto;Storage;BESS_barra890;890;144,55;175.38;BESS_fixo
36;ceu_aberto;Storage;BESS_barra844;844;103,72;318.25;BESS_fixo
36;ceu_aberto;Storage;BESS_barra840;840;237,73;134.92;BESS_fixo
