id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0376;0,1664;0,4418;0,5726;1,0;0,9888;1,0;0,8747;0,7715;0,6068;0,215;0,0536;0,0021;0,0003;0,0;0,0;0,0;0,0001
28;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0824;0,2909;0,3628;0,5196;0,8493;0,517;0,6239;0,5364;0,4779;0,3442;0,2059;0,055;0,0043;0,0;0,0002;0,0017;0,0017;0,0017
29;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0132;0,0937;0,2813;0,3251;0,5391;0,5756;0,5326;0,5859;0,6109;0,5013;0,3537;0,1565;0,0516;0,0042;0,0;0,0002;0,0016;0,0013;0,0022
30;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0963;0,2439;0,3737;0,5297;0,6497;0,6555;0,6778;0,6182;0,478;0,3792;0,2019;0,0512;0,0029;0,0;0,0002;0,0017;0,0014;0,0017
31;parcialmente_nublado;0,001;0,0007;0,0012;0,0009;0,001;0,0041;0,0483;0,2025;0,3682;0,6276;0,8002;0,8584;0,529;0,7205;0,5377;0,4232;0,1813;0,057;0,0043;0,0008;0,0006;0,0004;0,0003;0,0004
32;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0008;0,0041;0,0518;0,2011;0,3239;0,5815;0,9917;0,9082;1,0;0,9011;0,6475;0,3173;0,1819;0,0438;0,0041;0,0008;0,0006;0,0004;0,0004;0,0004
33;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0111;0,0864;0,2812;0,4841;0,4634;0,693;0,6438;0,6467;0,5262;0,4957;0,392;0,171;0,058;0,0046;0,0;0,0002;0,0016;0,002;0,0015
34;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0142;0,0888;0,27;0,4481;0,5039;0,7397;0,7172;0,6956;0,6325;0,5037;0,3127;0,1787;0,0651;0,0038;0,0;0,0002;0,0018;0,0015;0,0016
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0507;0,2266;0,5083;0,6033;1,0;0,8568;1,0;1,0;0,7295;0,4622;0,2877;0,0497;0,0022;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0587;0,2422;0,4368;0,6494;0,9345;1,0;0,9448;1,0;0,7592;0,5382;0,2424;0,0399;0,0021;0,0003;0,0;0,0;0,0;0,0001
37;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0136;0,0822;0,2243;0,4636;0,6379;0,6336;0,6697;0,6382;0,5327;0,447;0,3168;0,1889;0,047;0,0038;0,0;0,0002;0,0016;0,0018;0,0017
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0415;0,1996;0,3723;0,6642;0,8345;1,0;0,8785;0,9363;0,7616;0,4765;0,2514;0,052;0,0028;0,0003;0,0;0,0;0,0;0,0001
39;parcialmente_nublado;0,0009;0,0009;0,0013;0,001;0,0007;0,0039;0,0692;0,1685;0,3964;0,7153;0,8529;0,8321;0,6421;0,6446;0,5558;0,3756;0,1665;0,0454;0,0055;0,001;0,0006;0,0004;0,0004;0,0004
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0437;0,2287;0,4824;0,776;0,842;0,781;0,9699;0,7903;0,7966;0,5268;0,2261;0,0401;0,0026;0,0003;0,0;0,0;0,0;0,0001
41;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,0844;0,2326;0,3689;0,5436;0,6385;0,7988;0,668;0,6229;0,5426;0,3726;0,1608;0,0628;0,0041;0,0;0,0002;0,0018;0,0017;0,0017
42;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0147;0,0747;0,2984;0,4119;0,4955;0,6418;0,7688;0,7068;0,5867;0,5256;0,3423;0,1722;0,0692;0,0042;0,0;0,0002;0,0017;0,0016;0,0017
43;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0946;0,2716;0,3975;0,6156;0,7061;0,7608;0,6898;0,6493;0,4759;0,3853;0,2077;0,0432;0,004;0,0;0,0002;0,0016;0,0014;0,0014
44;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0111;0,0845;0,2226;0,4185;0,6216;0,6202;0,6655;0,7773;0,6338;0,5365;0,3973;0,1668;0,0551;0,0038;0,0;0,0002;0,0018;0,0012;0,0015
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0564;0,1838;0,5276;0,7865;0,8735;0,8664;0,8473;0,7987;0,7562;0,4786;0,2323;0,0481;0,0015;0,0003;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0381;0,1713;0,4206;0,8669;0,923;1,0;0,8222;0,8807;0,6184;0,4709;0,2066;0,038;0,0026;0,0004;0,0;0,0;0,0;0,0001
47;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0007;0,0039;0,0448;0,2066;0,3772;0,6978;0,8675;1,0;0,9461;0,7633;0,5682;0,3738;0,1943;0,0417;0,0073;0,0009;0,0007;0,0004;0,0004;0,0004
48;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0108;0,0864;0,2643;0,4429;0,6124;0,6841;0,5844;0,6636;0,5823;0,4346;0,3003;0,2062;0,0449;0,0034;0,0;0,0002;0,0016;0,0016;0,002
49;parcialmente_nublado;0,0012;0,001;0,0011;0,0011;0,0007;0,0049;0,0491;0,1699;0,3985;0,7519;0,737;0,8325;0,9161;0,7967;0,5892;0,3844;0,2162;0,0624;0,0055;0,0008;0,0005;0,0003;0,0004;0,0004
50;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0933;0,3027;0,3277;0,4782;0,6814;0,6163;0,5708;0,5406;0,4989;0,3879;0,2028;0,046;0,004;0,0;0,0002;0,0015;0,0016;0,0019
