id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
22;nublado;848;62,28;222,53;3,573
23;ceu_aberto;848;172,66;388,11;2,248
23;ceu_aberto;840;214,42;437,57;2,041
23;ceu_aberto;860;133,3;371,47;2,787
23;ceu_aberto;890;127,63;305,31;2,392
23;ceu_aberto;844;156,41;426,88;2,729
24;parcialmente_nublado;860;127,27;306,24;2,406
24;parcialmente_nublado;848;66,27;319,06;4,815
24;parcialmente_nublado;890;242,82;314,48;1,295
24;parcialmente_nublado;840;50,16;192,45;3,837
24;parcialmente_nublado;844;198,8;297,82;1,498
25;nublado;890;187,49;291,98;1,557
25;nublado;860;53,06;358,67;6,76
25;nublado;840;223,69;491,79;2,199
25;nublado;848;248,89;260,28;1,046
25;nublado;844;108,31;349,02;3,222
26;nublado;860;89,34;291,49;3,263
26;nublado;890;222,8;265,01;1,189
26;nublado;848;190,2;184,33;0,969
26;nublado;844;62,8;459,94;7,324
26;nublado;840;60,82;336,24;5,528
27;ceu_aberto;848;203,9;116,14;0,57
27;ceu_aberto;890;199,97;202,39;1,012
27;ceu_aberto;844;118,15;308,85;2,614
27;ceu_aberto;840;54,12;114,67;2,119
27;ceu_aberto;860;202,96;118,75;0,585
28;nublado;848;50,41;350,56;6,954
28;nublado;844;141,76;161,45;1,139
28;nublado;890;172,61;450,09;2,608
28;nublado;840;183,07;153,59;0,839
28;nublado;860;76,81;315,88;4,112
29;nublado;860;160,87;115,65;0,719
29;nublado;840;165,76;448,26;2,704
29;nublado;844;96,97;308,29;3,179
29;nublado;848;197,14;435,12;2,207
29;nublado;890;164,34;261,77;1,593
30;nublado;890;129,84;236,52;1,822
30;nublado;844;56,89;334,66;5,883
30;nublado;860;96,32;257,36;2,672
30;nublado;848;102,52;488,22;4,762
30;nublado;840;164,82;474,09;2,876
31;parcialmente_nublado;860;241,85;165,6;0,685
31;parcialmente_nublado;840;103,35;306,87;2,969
31;parcialmente_nublado;890;119,07;238,78;2,005
31;parcialmente_nublado;844;127,65;405,1;3,174
31;parcialmente_nublado;848;140,7;348,6;2,478
32;parcialmente_nublado;890;222,82;243,13;1,091
32;parcialmente_nublado;844;177,43;294,2;1,658
32;parcialmente_nublado;848;179,08;166,66;0,931
32;parcialmente_nublado;840;61,33;161,55;2,634
32;parcialmente_nublado;860;183,67;287,11;1,563
33;nublado;848;236,06;347,85;1,474
33;nublado;890;70,74;240,22;3,396
33;nublado;840;68,15;217,39;3,19
33;nublado;860;217,78;167,36;0,768
33;nublado;844;116,51;172,35;1,479
34;nublado;890;81,49;307,86;3,778
34;nublado;848;113,77;244,45;2,149
34;nublado;860;105,99;417,01;3,934
34;nublado;844;198,4;192,68;0,971
34;nublado;840;171,6;158,25;0,922
35;ceu_aberto;890;60,24;209,19;3,473
35;ceu_aberto;860;114,16;309,55;2,712
35;ceu_aberto;840;111,71;210,2;1,882
35;ceu_aberto;844;235,54;436,04;1,851
35;ceu_aberto;848;70,76;341,66;4,828
36;ceu_aberto;848;200,06;449,45;2,247
36;ceu_aberto;890;144,55;175,38;1,213
36;ceu_aberto;844;103,72;318,25;3,068
36;ceu_aberto;840;237,73;134,92;0,568
36;ceu_aberto;860;50,51;346,75;6,865
37;nublado;840;101,14;478,9;4,735
37;nublado;890;157,79;482,87;3,06
37;nublado;860;229,68;453,29;1,974
37;nublado;844;195,57;189,06;0,967
37;nublado;848;115,14;221,19;1,921
38;ceu_aberto;848;60,99;238,42;3,909
38;ceu_aberto;890;158,9;213,98;1,347
38;ceu_aberto;844;229,89;298,69;1,299
38;ceu_aberto;840;52,06;179,91;3,456
38;ceu_aberto;860;214,79;253,06;1,178
39;parcialmente_nublado;860;95,4;292,11;3,062
39;parcialmente_nublado;848;86,99;438,5;5,041
39;parcialmente_nublado;890;248,92;498,5;2,003
39;parcialmente_nublado;844;239,93;298,7;1,245
39;parcialmente_nublado;840;150,94;124,41;0,824
40;ceu_aberto;890;205,18;417,23;2,033
40;ceu_aberto;848;218,91;142,15;0,649
40;ceu_aberto;840;167,55;168,19;1,004
40;ceu_aberto;860;56,28;479,52;8,52
40;ceu_aberto;844;197,61;264,33;1,338
41;nublado;848;242,04;115,08;0,475
41;nublado;860;157,84;313,86;1,988
41;nublado;840;77,32;191,87;2,482
41;nublado;890;200,65;123,31;0,615
41;nublado;844;200,62;302,58;1,508
42;nublado;840;77,36;449,77;5,814
42;nublado;844;52,78;402,7;7,63
42;nublado;890;150,58;314,62;2,089
42;nublado;860;155,98;315,58;2,023
42;nublado;848;110,42;180,78;1,637
43;nublado;860;95,33;491,22;5,153
43;nublado;890;76,68;106,68;1,391
43;nublado;848;184,18;126,93;0,689
43;nublado;840;229,07;454,33;1,983
43;nublado;844;102,21;292,6;2,863
44;nublado;844;133,61;379,68;2,842
44;nublado;848;142,01;177,67;1,251
44;nublado;890;153,33;336,12;2,192
44;nublado;860;119,82;144,79;1,208
44;nublado;840;218,77;404,69;1,85
45;ceu_aberto;860;216,1;432,61;2,002
45;ceu_aberto;890;115,09;360,15;3,129
45;ceu_aberto;848;172,19;196,82;1,143
45;ceu_aberto;844;135,41;360,17;2,66
45;ceu_aberto;840;78,6;237,88;3,026
46;ceu_aberto;890;247,93;336,95;1,359
46;ceu_aberto;844;234,11;181,22;0,774
46;ceu_aberto;860;53,85;267,66;4,97
46;ceu_aberto;840;176,71;159,13;0,901
46;ceu_aberto;848;202,29;193,23;0,955
47;parcialmente_nublado;848;50,26;260,56;5,184
47;parcialmente_nublado;844;117,4;374,86;3,193
47;parcialmente_nublado;860;192,55;224,71;1,167
47;parcialmente_nublado;840;106,5;290,32;2,726
47;parcialmente_nublado;890;117,93;327,8;2,78
48;nublado;840;193,36;305,92;1,582
48;nublado;860;179,74;214,25;1,192
48;nublado;848;160,94;469,16;2,915
48;nublado;890;133,34;411,64;3,087
48;nublado;844;50,58;187,8;3,713
49;parcialmente_nublado;860;213,94;166,1;0,776
49;parcialmente_nublado;890;238,07;186,04;0,781
49;parcialmente_nublado;848;208,86;307,34;1,472
49;parcialmente_nublado;844;135,74;382,62;2,819
49;parcialmente_nublado;840;216,92;462,07;2,13
50;nublado;848;121,86;257,3;2,111
50;nublado;860;66,76;245,12;3,672
50;nublado;840;224,51;301,18;1,341
50;nublado;844;141,27;264,94;1,875
50;nublado;890;86,71;204,29;2,356
