id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
2;nublado;Storage;BESS_barra834;834;248,72;409.74;BESS_fixo
2;nublado;Storage;BESS_barra860;860;108,08;131.13;BESS_fixo
2;nublado;Storage;BESS_barra852;852;134,25;141.27;BESS_fixo
2;nublado;Storage;BESS_barra838;838;131,22;285.09;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra832;832;750,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra814;814;350,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra838;838;300,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra802;802;50,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;90,0;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra844;844;167,33;452.11;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;185,66;499.96;BESS_fixo
3;ceu_aberto;Storage;BESS_barra816;816;245,46;458.65;BESS_fixo
3;ceu_aberto;Storage;BESS_barra818;818;65,74;488.58;BESS_fixo
3;ceu_aberto;Storage;BESS_barra888;888;177,25;216.49;BESS_fixo
3;ceu_aberto;Storage;BESS_barra834;834;88,64;238.41;BESS_fixo
3;ceu_aberto;Storage;BESS_barra852;852;119,55;365.22;BESS_fixo
3;ceu_aberto;Storage;BESS_barra810;810;234,38;280.37;BESS_fixo
3;ceu_aberto;Storage;BESS_barra824;824;68,54;398.27;BESS_fixo
3;ceu_aberto;Storage;BESS_barra808;808;178,62;303.75;BESS_fixo
3;ceu_aberto;Storage;BESS_barra846;846;95,97;480.2;BESS_fixo
3;ceu_aberto;Storage;BESS_barra806;806;171,05;336.93;BESS_fixo
3;ceu_aberto;Storage;BESS_barra828;828;63,34;306.39;BESS_fixo
3;ceu_aberto;Storage;BESS_barra800;800;229,8;122.0;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra838;838;200,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra822;822;450,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra854;854;200,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra808;808;50,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra856;856;240,0;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra812;812;105,81;412.6;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra814;814;79,4;264.58;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;149,82;127.55;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;205,33;411.95;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra888;888;240,21;286.54;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra820;820;133,36;428.8;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra818;818;59,0;135.54;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra810;810;186,47;123.68;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra816;816;103,37;417.43;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra830;830;160,88;270.88;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra836;836;155,93;408.96;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra802;802;78,19;370.34;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra842;842;137,28;181.37;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra862;862;171,62;118.67;BESS_fixo
5;nublado;PVSystem;PV_barra816;816;150,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra814;814;400,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra854;854;400,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra850;850;350,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra818;818;240,0;;PV_irr_real5
5;nublado;Storage;BESS_barra860;860;191,1;415.02;BESS_fixo
5;nublado;Storage;BESS_barra848;848;171,7;374.68;BESS_fixo
5;nublado;Storage;BESS_barra838;838;73,76;293.56;BESS_fixo
5;nublado;Storage;BESS_barra834;834;141,74;219.45;BESS_fixo
5;nublado;Storage;BESS_barra802;802;181,1;433.62;BESS_fixo
5;nublado;Storage;BESS_barra820;820;181,3;270.89;BESS_fixo
5;nublado;Storage;BESS_barra826;826;88,16;156.67;BESS_fixo
5;nublado;Storage;BESS_barra808;808;247,9;161.0;BESS_fixo
5;nublado;Storage;BESS_barra812;812;108,22;285.54;BESS_fixo
5;nublado;Storage;BESS_barra844;844;240,72;120.53;BESS_fixo
5;nublado;Storage;BESS_barra832;832;65,85;282.74;BESS_fixo
5;nublado;Storage;BESS_barra822;822;137,51;439.34;BESS_fixo
5;nublado;Storage;BESS_barra846;846;98,72;447.55;BESS_fixo
5;nublado;Storage;BESS_barra828;828;170,63;486.61;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra846;846;350,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra814;814;550,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra810;810;640,0;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra890;890;121,56;226.63;BESS_fixo
6;ceu_aberto;Storage;BESS_barra818;818;222,23;369.43;BESS_fixo
6;ceu_aberto;Storage;BESS_barra858;858;238,79;488.3;BESS_fixo
6;ceu_aberto;Storage;BESS_barra842;842;203,49;475.78;BESS_fixo
6;ceu_aberto;Storage;BESS_barra832;832;201,44;400.82;BESS_fixo
6;ceu_aberto;Storage;BESS_barra800;800;193,92;274.52;BESS_fixo
6;ceu_aberto;Storage;BESS_barra888;888;101,76;180.72;BESS_fixo
6;ceu_aberto;Storage;BESS_barra806;806;56,05;314.79;BESS_fixo
6;ceu_aberto;Storage;BESS_barra822;822;208,63;357.22;BESS_fixo
6;ceu_aberto;Storage;BESS_barra834;834;93,51;396.93;BESS_fixo
6;ceu_aberto;Storage;BESS_barra850;850;220,96;438.05;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;228,62;476.68;BESS_fixo
6;ceu_aberto;Storage;BESS_barra828;828;150,83;472.42;BESS_fixo
6;ceu_aberto;Storage;BESS_barra826;826;232,76;138.27;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra854;854;500,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra852;852;400,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra836;836;100,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra850;850;50,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra862;862;250,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;240,0;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra800;800;81,2;179.86;BESS_fixo
7;ceu_aberto;Storage;BESS_barra846;846;58,45;285.44;BESS_fixo
7;ceu_aberto;Storage;BESS_barra828;828;103,83;262.51;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;208,62;388.28;BESS_fixo
7;ceu_aberto;Storage;BESS_barra830;830;170,75;487.53;BESS_fixo
7;ceu_aberto;Storage;BESS_barra812;812;204,7;198.4;BESS_fixo
7;ceu_aberto;Storage;BESS_barra826;826;205,83;198.76;BESS_fixo
7;ceu_aberto;Storage;BESS_barra802;802;117,42;126.14;BESS_fixo
7;ceu_aberto;Storage;BESS_barra856;856;130,21;213.53;BESS_fixo
7;ceu_aberto;Storage;BESS_barra858;858;134,21;136.61;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;212,63;191.69;BESS_fixo
7;ceu_aberto;Storage;BESS_barra808;808;124,56;142.07;BESS_fixo
7;ceu_aberto;Storage;BESS_barra820;820;166,37;314.82;BESS_fixo
7;ceu_aberto;Storage;BESS_barra860;860;52,48;205.82;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra802;802;100,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra812;812;100,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra856;856;300,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra846;846;200,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra806;806;100,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra826;826;300,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra824;824;440,0;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra852;852;169,29;475.07;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra862;862;176,34;435.78;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra830;830;74,22;199.22;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra800;800;160,47;173.87;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra888;888;207,85;360.04;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra828;828;130,7;117.77;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra818;818;159,2;292.34;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra834;834;82,66;458.6;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra838;838;226,1;135.72;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra810;810;230,4;290.78;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra860;860;119,26;413.52;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra842;842;102,77;408.57;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra808;808;241,14;377.75;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;183,04;351.18;BESS_fixo
9;nublado;PVSystem;PV_barra828;828;300,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra850;850;700,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra834;834;100,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra838;838;400,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra852;852;40,0;;PV_irr_real9
9;nublado;Storage;BESS_barra816;816;131,87;343.58;BESS_fixo
9;nublado;Storage;BESS_barra860;860;79,19;313.05;BESS_fixo
9;nublado;Storage;BESS_barra814;814;174,99;357.97;BESS_fixo
9;nublado;Storage;BESS_barra832;832;148,28;101.4;BESS_fixo
9;nublado;Storage;BESS_barra844;844;186,88;179.78;BESS_fixo
9;nublado;Storage;BESS_barra856;856;192,11;437.64;BESS_fixo
9;nublado;Storage;BESS_barra810;810;83,22;260.45;BESS_fixo
9;nublado;Storage;BESS_barra858;858;225,36;112.64;BESS_fixo
9;nublado;Storage;BESS_barra848;848;223,84;263.74;BESS_fixo
9;nublado;Storage;BESS_barra846;846;91,03;154.25;BESS_fixo
9;nublado;Storage;BESS_barra820;820;127,97;194.23;BESS_fixo
9;nublado;Storage;BESS_barra890;890;56,24;290.25;BESS_fixo
9;nublado;Storage;BESS_barra854;854;228,01;373.8;BESS_fixo
9;nublado;Storage;BESS_barra802;802;176,55;306.72;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra810;810;750,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra858;858;200,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra812;812;50,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra822;822;340,0;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra862;862;170,85;205.25;BESS_fixo
10;ceu_aberto;Storage;BESS_barra838;838;77,32;111.15;BESS_fixo
10;ceu_aberto;Storage;BESS_barra834;834;144,57;194.13;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;85,11;284.31;BESS_fixo
10;ceu_aberto;Storage;BESS_barra842;842;60,39;110.66;BESS_fixo
10;ceu_aberto;Storage;BESS_barra826;826;80,87;404.15;BESS_fixo
10;ceu_aberto;Storage;BESS_barra836;836;122,93;479.84;BESS_fixo
10;ceu_aberto;Storage;BESS_barra854;854;160,98;123.15;BESS_fixo
10;ceu_aberto;Storage;BESS_barra846;846;226,05;131.06;BESS_fixo
10;ceu_aberto;Storage;BESS_barra824;824;61,45;179.97;BESS_fixo
10;ceu_aberto;Storage;BESS_barra818;818;53,36;266.15;BESS_fixo
10;ceu_aberto;Storage;BESS_barra888;888;238,02;442.02;BESS_fixo
10;ceu_aberto;Storage;BESS_barra814;814;237,14;239.37;BESS_fixo
10;ceu_aberto;Storage;BESS_barra860;860;100,8;328.16;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra814;814;550,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra832;832;150,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra854;854;100,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra852;852;550,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra858;858;190,0;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra846;846;247,22;468.25;BESS_fixo
11;ceu_aberto;Storage;BESS_barra818;818;62,07;366.08;BESS_fixo
11;ceu_aberto;Storage;BESS_barra838;838;138,24;310.43;BESS_fixo
11;ceu_aberto;Storage;BESS_barra816;816;165,99;440.99;BESS_fixo
11;ceu_aberto;Storage;BESS_barra828;828;174,05;146.25;BESS_fixo
11;ceu_aberto;Storage;BESS_barra856;856;105,44;268.62;BESS_fixo
11;ceu_aberto;Storage;BESS_barra808;808;94,05;406.68;BESS_fixo
11;ceu_aberto;Storage;BESS_barra826;826;248,32;101.74;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;161,25;199.4;BESS_fixo
11;ceu_aberto;Storage;BESS_barra834;834;61,4;421.9;BESS_fixo
11;ceu_aberto;Storage;BESS_barra806;806;98,32;362.96;BESS_fixo
11;ceu_aberto;Storage;BESS_barra836;836;199,63;198.19;BESS_fixo
11;ceu_aberto;Storage;BESS_barra824;824;144,73;462.07;BESS_fixo
11;ceu_aberto;Storage;BESS_barra822;822;173,84;309.0;BESS_fixo
12;nublado;PVSystem;PV_barra842;842;400,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra862;862;400,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra834;834;350,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra806;806;350,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra816;816;40,0;;PV_irr_real12
12;nublado;Storage;BESS_barra846;846;209,13;384.39;BESS_fixo
12;nublado;Storage;BESS_barra890;890;205,43;250.37;BESS_fixo
12;nublado;Storage;BESS_barra800;800;243,88;369.78;BESS_fixo
12;nublado;Storage;BESS_barra824;824;193,61;453.18;BESS_fixo
12;nublado;Storage;BESS_barra802;802;166,68;103.02;BESS_fixo
12;nublado;Storage;BESS_barra830;830;50,47;163.69;BESS_fixo
12;nublado;Storage;BESS_barra826;826;169,04;403.21;BESS_fixo
12;nublado;Storage;BESS_barra832;832;236,89;149.08;BESS_fixo
12;nublado;Storage;BESS_barra850;850;52,52;195.21;BESS_fixo
12;nublado;Storage;BESS_barra814;814;59,44;236.05;BESS_fixo
12;nublado;Storage;BESS_barra820;820;237,67;275.01;BESS_fixo
12;nublado;Storage;BESS_barra888;888;73,75;441.42;BESS_fixo
12;nublado;Storage;BESS_barra818;818;191,94;182.23;BESS_fixo
12;nublado;Storage;BESS_barra810;810;180,92;336.46;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra810;810;100,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra822;822;50,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra818;818;450,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra808;808;300,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra800;800;640,0;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra812;812;121,36;124.32;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra824;824;191,49;352.86;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra838;838;156,0;442.04;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra860;860;222,42;362.4;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra888;888;122,34;341.5;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra842;842;217,02;324.18;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra834;834;58,67;352.83;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra802;802;113,54;477.04;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra826;826;86,35;329.45;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra816;816;235,96;439.19;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra806;806;216,86;279.93;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra852;852;79,83;108.64;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra814;814;173,77;456.78;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra862;862;134,74;120.37;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra808;808;350,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra832;832;450,0;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra802;802;290,0;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra812;812;109,33;274.24;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra836;836;189,0;181.82;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra814;814;85,75;363.37;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra860;860;92,98;117.37;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra862;862;194,62;399.31;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra856;856;190,44;414.51;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra852;852;156,22;235.36;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra846;846;203,75;166.12;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;126,8;400.52;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra826;826;202,4;110.87;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra820;820;86,92;197.74;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra842;842;80,63;458.38;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra850;850;64,7;373.01;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra822;822;137,06;236.02;BESS_fixo
15;nublado;PVSystem;PV_barra824;824;550,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra826;826;150,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra858;858;150,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra854;854;100,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra836;836;350,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra830;830;100,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra842;842;140,0;;PV_irr_real15
15;nublado;Storage;BESS_barra862;862;249,56;457.82;BESS_fixo
15;nublado;Storage;BESS_barra838;838;246,54;318.8;BESS_fixo
15;nublado;Storage;BESS_barra834;834;86,52;163.8;BESS_fixo
15;nublado;Storage;BESS_barra822;822;150,65;460.73;BESS_fixo
15;nublado;Storage;BESS_barra856;856;109,56;129.5;BESS_fixo
15;nublado;Storage;BESS_barra832;832;223,22;418.0;BESS_fixo
15;nublado;Storage;BESS_barra810;810;97,94;245.08;BESS_fixo
15;nublado;Storage;BESS_barra814;814;64,79;337.49;BESS_fixo
15;nublado;Storage;BESS_barra888;888;168,89;404.02;BESS_fixo
15;nublado;Storage;BESS_barra800;800;102,49;101.77;BESS_fixo
15;nublado;Storage;BESS_barra846;846;219,71;401.2;BESS_fixo
15;nublado;Storage;BESS_barra852;852;109,96;469.36;BESS_fixo
15;nublado;Storage;BESS_barra816;816;113,15;401.87;BESS_fixo
15;nublado;Storage;BESS_barra818;818;151,79;224.88;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra818;818;450,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra858;858;250,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra814;814;300,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra850;850;540,0;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra846;846;134,3;428.23;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra832;832;181,32;153.74;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra812;812;53,77;137.39;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra834;834;169,9;335.17;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra816;816;58,83;418.07;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra852;852;67,24;297.16;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra826;826;95,48;444.08;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra810;810;222,9;212.83;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra842;842;191,03;213.85;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;209,25;402.34;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra806;806;95,43;320.09;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra802;802;193,64;156.24;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;50,15;177.13;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra824;824;148,12;400.29;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra830;830;600,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra850;850;450,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra812;812;490,0;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra848;848;161,32;421.87;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra888;888;66,61;199.55;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra838;838;235,77;137.23;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra860;860;194,12;192.06;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra828;828;52,41;393.12;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra832;832;210,16;111.32;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra800;800;186,2;144.07;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;171,72;379.67;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra842;842;73,71;317.09;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra836;836;126,04;366.96;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra802;802;162,65;206.44;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra808;808;227,17;187.44;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra818;818;150,62;192.51;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra822;822;174,84;294.39;BESS_fixo
18;nublado;PVSystem;PV_barra806;806;850,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra818;818;50,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra856;856;640,0;;PV_irr_real18
18;nublado;Storage;BESS_barra826;826;211,01;124.56;BESS_fixo
18;nublado;Storage;BESS_barra846;846;155,81;414.43;BESS_fixo
18;nublado;Storage;BESS_barra814;814;57,4;329.66;BESS_fixo
18;nublado;Storage;BESS_barra842;842;241,31;229.76;BESS_fixo
18;nublado;Storage;BESS_barra834;834;92,69;460.32;BESS_fixo
18;nublado;Storage;BESS_barra890;890;62,51;400.69;BESS_fixo
18;nublado;Storage;BESS_barra844;844;158,31;297.06;BESS_fixo
18;nublado;Storage;BESS_barra810;810;122,23;216.27;BESS_fixo
18;nublado;Storage;BESS_barra862;862;78,58;148.81;BESS_fixo
18;nublado;Storage;BESS_barra820;820;131,03;265.31;BESS_fixo
18;nublado;Storage;BESS_barra852;852;121,46;235.84;BESS_fixo
18;nublado;Storage;BESS_barra808;808;189,33;110.07;BESS_fixo
18;nublado;Storage;BESS_barra822;822;215,82;143.66;BESS_fixo
18;nublado;Storage;BESS_barra832;832;99,84;479.8;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra822;822;650,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra838;838;650,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra834;834;90,0;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra830;830;203,18;384.57;BESS_fixo
19;ceu_aberto;Storage;BESS_barra858;858;138,87;124.74;BESS_fixo
19;ceu_aberto;Storage;BESS_barra862;862;183,57;496.17;BESS_fixo
19;ceu_aberto;Storage;BESS_barra846;846;111,54;481.94;BESS_fixo
19;ceu_aberto;Storage;BESS_barra826;826;216,84;493.68;BESS_fixo
19;ceu_aberto;Storage;BESS_barra852;852;202,63;199.83;BESS_fixo
19;ceu_aberto;Storage;BESS_barra812;812;103,69;221.49;BESS_fixo
19;ceu_aberto;Storage;BESS_barra802;802;201,12;389.15;BESS_fixo
19;ceu_aberto;Storage;BESS_barra854;854;199,26;402.88;BESS_fixo
19;ceu_aberto;Storage;BESS_barra814;814;162,06;301.73;BESS_fixo
