id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
4;ceu_aberto;1;residencial;94,24;287,84;3,054
4;ceu_aberto;27;industrial;81,22;250,19;3,08
4;ceu_aberto;23;industrial;201,21;439,14;2,182
4;ceu_aberto;2;residencial;169,12;461,56;2,729
4;ceu_aberto;11;residencial;216,15;115,44;0,534
4;ceu_aberto;25;industrial;88,8;495,26;5,577
4;ceu_aberto;8;residencial;55,72;186,41;3,345
4;ceu_aberto;7;residencial;162,24;308,64;1,902
4;ceu_aberto;31;industrial;55,64;365,94;6,577
5;nublado;26;industrial;110,51;349,88;3,166
5;nublado;7;residencial;178,31;491,41;2,756
5;nublado;13;comercial;237,18;129,85;0,547
5;nublado;17;comercial;191,93;217,67;1,134
5;nublado;2;residencial;122,97;421,82;3,43
5;nublado;31;industrial;133,71;221,78;1,659
5;nublado;14;comercial;116,3;326,37;2,806
5;nublado;1;residencial;154,15;135,25;0,877
5;nublado;28;industrial;135,08;471,66;3,492
5;nublado;33;industrial;199,9;181,62;0,909
5;nublado;22;comercial;141,06;339,58;2,407
5;nublado;30;industrial;247,2;431,26;1,745
5;nublado;9;residencial;112,53;409,71;3,641
5;nublado;4;residencial;218,43;195,96;0,897
6;parcialmente_nublado;11;residencial;75,93;129,01;1,699
6;parcialmente_nublado;12;comercial;167,7;159,88;0,953
6;parcialmente_nublado;28;industrial;114,9;467,55;4,069
6;parcialmente_nublado;27;industrial;201,91;316,39;1,567
6;parcialmente_nublado;10;residencial;61,63;336,51;5,46
6;parcialmente_nublado;3;residencial;174,85;164,04;0,938
6;parcialmente_nublado;23;industrial;218,61;316,01;1,446
6;parcialmente_nublado;34;industrial;130,31;481,27;3,693
6;parcialmente_nublado;26;industrial;189,19;492,54;2,603
6;parcialmente_nublado;1;residencial;111,04;191,5;1,725
6;parcialmente_nublado;15;comercial;171,35;327,2;1,91
6;parcialmente_nublado;14;comercial;79,44;255,23;3,213
6;parcialmente_nublado;22;comercial;78,11;405,04;5,186
6;parcialmente_nublado;5;residencial;103,77;419,65;4,044
7;parcialmente_nublado;8;residencial;73,03;464,8;6,365
7;parcialmente_nublado;31;industrial;80,62;467,37;5,797
7;parcialmente_nublado;10;residencial;187,21;108,37;0,579
7;parcialmente_nublado;9;residencial;216,08;383,32;1,774
7;parcialmente_nublado;29;industrial;122,56;251,88;2,055
7;parcialmente_nublado;26;industrial;138,31;410,47;2,968
7;parcialmente_nublado;24;industrial;134,92;125,5;0,93
7;parcialmente_nublado;16;comercial;116,23;185,97;1,6
7;parcialmente_nublado;2;residencial;135,1;191,59;1,418
7;parcialmente_nublado;12;comercial;108,33;394,43;3,641
7;parcialmente_nublado;15;comercial;172,68;468,45;2,713
7;parcialmente_nublado;22;comercial;193,77;139,25;0,719
7;parcialmente_nublado;5;residencial;249,84;466,46;1,867
7;parcialmente_nublado;33;industrial;154,47;247,86;1,605
8;ceu_aberto;6;residencial;188,14;176,6;0,939
8;ceu_aberto;24;industrial;65,4;429,58;6,569
8;ceu_aberto;32;industrial;145,93;369,51;2,532
8;ceu_aberto;3;residencial;209,79;430,29;2,051
8;ceu_aberto;21;comercial;181,42;149,83;0,826
8;ceu_aberto;25;industrial;60,81;226,29;3,721
8;ceu_aberto;9;residencial;146,54;405,8;2,769
8;ceu_aberto;13;comercial;72,01;467,65;6,494
8;ceu_aberto;12;comercial;174,33;256,08;1,469
8;ceu_aberto;5;residencial;58,04;424,86;7,32
8;ceu_aberto;20;comercial;191,1;318,19;1,665
8;ceu_aberto;22;comercial;59,02;255,28;4,325
8;ceu_aberto;4;residencial;170,62;353,53;2,072
8;ceu_aberto;1;residencial;93,79;216,04;2,303
9;parcialmente_nublado;24;industrial;87,37;288,67;3,304
9;parcialmente_nublado;7;residencial;121,62;250,22;2,057
9;parcialmente_nublado;29;industrial;116,3;385,01;3,31
9;parcialmente_nublado;2;residencial;64,17;368,07;5,736
9;parcialmente_nublado;27;industrial;80,57;123,83;1,537
9;parcialmente_nublado;28;industrial;95,5;280,56;2,938
9;parcialmente_nublado;15;comercial;94,49;353,24;3,738
9;parcialmente_nublado;23;industrial;241,4;184,12;0,763
9;parcialmente_nublado;5;residencial;224,73;148,19;0,659
9;parcialmente_nublado;8;residencial;240,38;200,86;0,836
9;parcialmente_nublado;4;residencial;66,63;167,2;2,509
9;parcialmente_nublado;34;industrial;149,72;432,37;2,888
9;parcialmente_nublado;12;comercial;224,43;173,94;0,775
9;parcialmente_nublado;10;residencial;211,42;361,93;1,712
10;parcialmente_nublado;15;comercial;53,45;129,31;2,419
10;parcialmente_nublado;10;residencial;198,05;392,05;1,98
10;parcialmente_nublado;7;residencial;118,72;487,62;4,107
10;parcialmente_nublado;17;comercial;93,39;321,61;3,444
10;parcialmente_nublado;4;residencial;183,74;278,65;1,517
10;parcialmente_nublado;14;comercial;187,69;183,81;0,979
10;parcialmente_nublado;13;comercial;66,73;175,86;2,635
10;parcialmente_nublado;22;comercial;104,76;328,6;3,137
10;parcialmente_nublado;5;residencial;100,19;112,76;1,125
10;parcialmente_nublado;2;residencial;64,58;249,3;3,86
10;parcialmente_nublado;20;comercial;160,86;103,09;0,641
10;parcialmente_nublado;25;industrial;162,93;172,09;1,056
10;parcialmente_nublado;29;industrial;85,48;440,48;5,153
10;parcialmente_nublado;30;industrial;217,62;463,83;2,131
11;ceu_aberto;4;residencial;205,27;339,54;1,654
11;ceu_aberto;8;residencial;195,78;408,32;2,086
11;ceu_aberto;10;residencial;187,66;243,89;1,3
11;ceu_aberto;15;comercial;229,46;457,03;1,992
11;ceu_aberto;33;industrial;232,8;366,11;1,573
11;ceu_aberto;31;industrial;204,91;228,28;1,114
11;ceu_aberto;11;residencial;122,4;197,79;1,616
11;ceu_aberto;32;industrial;172,23;282,91;1,643
11;ceu_aberto;24;industrial;52,06;408,49;7,847
11;ceu_aberto;22;comercial;158,0;380,24;2,407
11;ceu_aberto;18;comercial;122,3;405,06;3,312
11;ceu_aberto;3;residencial;84,57;245,91;2,908
11;ceu_aberto;30;industrial;173,24;148,95;0,86
11;ceu_aberto;17;comercial;123,48;312,7;2,532
12;nublado;16;comercial;137,51;467,46;3,399
12;nublado;31;industrial;102,89;486,85;4,732
12;nublado;34;industrial;161,17;416,59;2,585
12;nublado;25;industrial;216,62;184,38;0,851
12;nublado;4;residencial;81,12;107,52;1,325
12;nublado;14;comercial;73,04;177,44;2,429
12;nublado;30;industrial;164,42;278,93;1,696
12;nublado;27;industrial;175,91;205,87;1,17
12;nublado;12;comercial;99,92;311,9;3,121
12;nublado;20;comercial;127,21;260,88;2,051
12;nublado;3;residencial;172,86;225,37;1,304
12;nublado;29;industrial;108,22;444,55;4,108
12;nublado;28;industrial;77,18;378,67;4,906
12;nublado;24;industrial;125,06;273,08;2,184
13;parcialmente_nublado;21;comercial;99,55;217,02;2,18
13;parcialmente_nublado;20;comercial;70,24;213,96;3,046
13;parcialmente_nublado;27;industrial;101,49;225,02;2,217
13;parcialmente_nublado;24;industrial;246,39;355,65;1,443
13;parcialmente_nublado;26;industrial;186,16;285,63;1,534
13;parcialmente_nublado;32;industrial;193,68;499,68;2,58
13;parcialmente_nublado;17;comercial;211,76;321,94;1,52
13;parcialmente_nublado;28;industrial;132,87;339,15;2,552
13;parcialmente_nublado;18;comercial;118,21;304,79;2,578
13;parcialmente_nublado;13;comercial;74,42;309,78;4,163
13;parcialmente_nublado;1;residencial;239,08;470,17;1,967
13;parcialmente_nublado;14;comercial;69,81;336,93;4,826
13;parcialmente_nublado;31;industrial;235,19;238,98;1,016
13;parcialmente_nublado;7;residencial;136,69;327,15;2,393
14;ceu_aberto;34;industrial;212,96;159,91;0,751
14;ceu_aberto;8;residencial;189,58;121,63;0,642
14;ceu_aberto;19;comercial;86,7;433,86;5,004
14;ceu_aberto;6;residencial;243,46;373,35;1,534
14;ceu_aberto;30;industrial;129,63;261,11;2,014
14;ceu_aberto;18;comercial;177,36;262,8;1,482
14;ceu_aberto;26;industrial;192,28;148,35;0,772
14;ceu_aberto;9;residencial;182,43;421,56;2,311
14;ceu_aberto;16;comercial;202,57;288,98;1,427
14;ceu_aberto;11;residencial;66,56;166,54;2,502
14;ceu_aberto;1;residencial;124,96;164,24;1,314
14;ceu_aberto;27;industrial;83,69;365,56;4,368
14;ceu_aberto;21;comercial;97,11;277,72;2,86
14;ceu_aberto;4;residencial;57,1;303,7;5,319
15;ceu_aberto;3;residencial;217,95;477,26;2,19
15;ceu_aberto;28;industrial;212,74;430,36;2,023
15;ceu_aberto;11;residencial;135,59;377,72;2,786
15;ceu_aberto;34;industrial;86,73;457,8;5,278
15;ceu_aberto;18;comercial;99,98;389,97;3,9
15;ceu_aberto;13;comercial;208,66;103,3;0,495
15;ceu_aberto;12;comercial;59,99;263,94;4,4
15;ceu_aberto;17;comercial;152,92;493,88;3,23
15;ceu_aberto;24;industrial;91,83;387,13;4,216
15;ceu_aberto;8;residencial;81,41;231,65;2,845
15;ceu_aberto;5;residencial;159,27;361,02;2,267
15;ceu_aberto;25;industrial;89,32;235,58;2,637
15;ceu_aberto;10;residencial;161,03;151,64;0,942
15;ceu_aberto;32;industrial;61,96;323,16;5,216
16;parcialmente_nublado;12;comercial;148,73;304,96;2,05
16;parcialmente_nublado;15;comercial;139,33;465,6;3,342
16;parcialmente_nublado;33;industrial;104,86;370,74;3,536
16;parcialmente_nublado;22;comercial;221,9;180,18;0,812
16;parcialmente_nublado;10;residencial;186,01;133,29;0,717
16;parcialmente_nublado;6;residencial;156,97;167,77;1,069
16;parcialmente_nublado;24;industrial;202,83;462,31;2,279
16;parcialmente_nublado;1;residencial;90,66;243,51;2,686
16;parcialmente_nublado;30;industrial;202,22;280,02;1,385
16;parcialmente_nublado;16;comercial;139,93;288,23;2,06
16;parcialmente_nublado;13;comercial;81,51;146,12;1,793
16;parcialmente_nublado;5;residencial;163,07;400,32;2,455
16;parcialmente_nublado;27;industrial;115,9;441,96;3,813
16;parcialmente_nublado;34;industrial;223,91;240,02;1,072
17;ceu_aberto;17;comercial;233,64;485,58;2,078
17;ceu_aberto;24;industrial;200,33;147,36;0,736
17;ceu_aberto;30;industrial;203,96;345,47;1,694
17;ceu_aberto;12;comercial;241,56;193,54;0,801
17;ceu_aberto;29;industrial;122,08;198,56;1,626
17;ceu_aberto;34;industrial;138,5;160,93;1,162
17;ceu_aberto;31;industrial;147,32;122,77;0,833
17;ceu_aberto;25;industrial;75,61;246,37;3,258
17;ceu_aberto;7;residencial;176,13;482,79;2,741
17;ceu_aberto;19;comercial;52,2;351,2;6,728
17;ceu_aberto;4;residencial;196,72;446,49;2,27
17;ceu_aberto;21;comercial;111,98;166,57;1,487
17;ceu_aberto;14;comercial;197,97;116,4;0,588
17;ceu_aberto;32;industrial;142,4;303,17;2,129
18;nublado;15;comercial;147,62;176,68;1,197
18;nublado;3;residencial;68,34;205,25;3,003
18;nublado;10;residencial;234,33;301,87;1,288
18;nublado;29;industrial;236,62;103,58;0,438
18;nublado;23;industrial;207,35;141,74;0,684
18;nublado;25;industrial;245,57;299,75;1,221
18;nublado;16;comercial;243,38;222,47;0,914
18;nublado;5;residencial;179,54;342,92;1,91
18;nublado;34;industrial;181,67;367,99;2,026
18;nublado;8;residencial;182,39;356,51;1,955
18;nublado;11;residencial;50,92;489,82;9,619
18;nublado;31;industrial;223,43;171,6;0,768
18;nublado;26;industrial;197,49;406,27;2,057
18;nublado;27;industrial;99,51;256,28;2,575
19;parcialmente_nublado;9;residencial;145,56;364,23;2,502
19;parcialmente_nublado;11;residencial;194,01;255,65;1,318
19;parcialmente_nublado;6;residencial;96,67;429,28;4,441
19;parcialmente_nublado;17;comercial;165,63;405,4;2,448
19;parcialmente_nublado;12;comercial;184,28;403,55;2,19
19;parcialmente_nublado;3;residencial;198,67;347,33;1,748
19;parcialmente_nublado;25;industrial;139,96;494,84;3,536
19;parcialmente_nublado;34;industrial;223,81;435,5;1,946
19;parcialmente_nublado;4;residencial;197,36;417,64;2,116
19;parcialmente_nublado;33;industrial;185,7;420,85;2,266
19;parcialmente_nublado;7;residencial;230,92;425,94;1,845
19;parcialmente_nublado;1;residencial;202,76;104,85;0,517
19;parcialmente_nublado;30;industrial;145,22;416,41;2,867
19;parcialmente_nublado;20;comercial;155,71;171,86;1,104
20;nublado;27;industrial;146,63;495,29;3,378
20;nublado;6;residencial;92,6;358,35;3,87
20;nublado;14;comercial;148,52;419,89;2,827
20;nublado;30;industrial;181,05;302,58;1,671
20;nublado;32;industrial;149,34;491,8;3,293
20;nublado;10;residencial;175,66;400,0;2,277
20;nublado;18;comercial;86,67;184,4;2,128
20;nublado;5;residencial;199,94;128,62;0,643
20;nublado;12;comercial;84,16;431,82;5,131
20;nublado;11;residencial;208,96;267,05;1,278
20;nublado;25;industrial;62,23;340,53;5,472
20;nublado;24;industrial;234,54;101,57;0,433
20;nublado;34;industrial;148,55;354,93;2,389
20;nublado;3;residencial;226,48;430,34;1,9
21;ceu_aberto;13;comercial;244,13;432,32;1,771
21;ceu_aberto;12;comercial;246,95;447,47;1,812
21;ceu_aberto;28;industrial;228,46;167,5;0,733
21;ceu_aberto;20;comercial;149,3;181,6;1,216
21;ceu_aberto;29;industrial;53,83;190,79;3,544
21;ceu_aberto;30;industrial;75,56;388,35;5,14
21;ceu_aberto;14;comercial;246,33;185,95;0,755
21;ceu_aberto;9;residencial;217,29;360,38;1,659
21;ceu_aberto;8;residencial;172,11;262,37;1,524
21;ceu_aberto;3;residencial;79,3;453,9;5,724
21;ceu_aberto;5;residencial;182,54;474,86;2,601
21;ceu_aberto;2;residencial;184,26;329,63;1,789
21;ceu_aberto;1;residencial;179,63;415,66;2,314
21;ceu_aberto;22;comercial;134,18;285,8;2,13
22;nublado;30;industrial;141,57;482,75;3,41
22;nublado;11;residencial;143,4;187,39;1,307
22;nublado;29;industrial;98,96;377,03;3,81
22;nublado;28;industrial;246,27;238,3;0,968
22;nublado;24;industrial;94,6;464,55;4,911
22;nublado;3;residencial;211,67;274,01;1,295
22;nublado;25;industrial;164,25;291,48;1,775
22;nublado;9;residencial;146,01;247,05;1,692
22;nublado;17;comercial;187,28;371,9;1,986
22;nublado;5;residencial;148,55;275,7;1,856
22;nublado;18;comercial;192,09;143,93;0,749
22;nublado;14;comercial;158,44;201,37;1,271
22;nublado;2;residencial;172,75;461,86;2,674
22;nublado;8;residencial;223,85;311,72;1,393
23;parcialmente_nublado;17;comercial;197,21;476,73;2,417
23;parcialmente_nublado;20;comercial;163,77;109,22;0,667
23;parcialmente_nublado;13;comercial;212,85;421,86;1,982
23;parcialmente_nublado;21;comercial;233,07;102,81;0,441
23;parcialmente_nublado;16;comercial;167,99;283,97;1,69
23;parcialmente_nublado;12;comercial;110,92;163,92;1,478
23;parcialmente_nublado;9;residencial;177,06;156,67;0,885
23;parcialmente_nublado;7;residencial;115,29;145,33;1,261
23;parcialmente_nublado;2;residencial;163,52;258,18;1,579
23;parcialmente_nublado;4;residencial;240,73;188,47;0,783
23;parcialmente_nublado;30;industrial;210,5;173,74;0,825
23;parcialmente_nublado;29;industrial;170,92;362,53;2,121
23;parcialmente_nublado;19;comercial;187,28;281,2;1,501
23;parcialmente_nublado;26;industrial;223,77;493,59;2,206
24;nublado;27;industrial;199,8;263,75;1,32
24;nublado;20;comercial;210,18;192,0;0,914
24;nublado;19;comercial;230,81;122,48;0,531
24;nublado;7;residencial;207,03;231,82;1,12
24;nublado;3;residencial;209,71;157,99;0,753
24;nublado;9;residencial;96,92;242,06;2,498
24;nublado;10;residencial;221,41;162,07;0,732
24;nublado;31;industrial;64,54;402,08;6,23
24;nublado;22;comercial;145,38;135,84;0,934
24;nublado;24;industrial;75,76;336,72;4,445
24;nublado;21;comercial;50,42;304,26;6,035
24;nublado;18;comercial;71,13;294,88;4,146
24;nublado;17;comercial;134,66;333,18;2,474
24;nublado;29;industrial;128,61;255,97;1,99
25;ceu_aberto;12;comercial;208,3;365,71;1,756
25;ceu_aberto;29;industrial;239,61;133,73;0,558
25;ceu_aberto;14;comercial;230,99;486,88;2,108
25;ceu_aberto;1;residencial;78,22;308,24;3,941
25;ceu_aberto;31;industrial;150,81;247,3;1,64
25;ceu_aberto;32;industrial;185,54;256,42;1,382
25;ceu_aberto;23;industrial;158,5;437,8;2,762
25;ceu_aberto;21;comercial;143,66;265,02;1,845
25;ceu_aberto;3;residencial;138,06;250,3;1,813
25;ceu_aberto;19;comercial;160,01;349,71;2,186
25;ceu_aberto;20;comercial;54,77;140,83;2,571
25;ceu_aberto;7;residencial;167,18;147,25;0,881
25;ceu_aberto;18;comercial;154,87;425,4;2,747
25;ceu_aberto;15;comercial;146,52;467,48;3,191
26;nublado;17;comercial;68,93;171,76;2,492
26;nublado;7;residencial;192,16;300,53;1,564
26;nublado;1;residencial;95,18;482,73;5,072
26;nublado;34;industrial;228,18;453,45;1,987
26;nublado;4;residencial;204,0;308,21;1,511
26;nublado;12;comercial;215,24;330,83;1,537
26;nublado;10;residencial;135,46;388,79;2,87
26;nublado;21;comercial;230,02;388,8;1,69
26;nublado;18;comercial;53,98;269,94;5,001
26;nublado;6;residencial;197,46;345,28;1,749
26;nublado;32;industrial;67,16;431,75;6,429
26;nublado;29;industrial;241,49;108,98;0,451
26;nublado;33;industrial;184,94;139,63;0,755
26;nublado;20;comercial;193,97;279,75;1,442
27;nublado;2;residencial;215,85;192,26;0,891
27;nublado;31;industrial;233,95;338,46;1,447
27;nublado;32;industrial;146,55;166,99;1,139
27;nublado;8;residencial;103,78;349,27;3,365
27;nublado;1;residencial;68,3;263,28;3,855
27;nublado;12;comercial;168,87;452,1;2,677
27;nublado;10;residencial;248,22;117,27;0,472
27;nublado;6;residencial;172,37;200,31;1,162
27;nublado;25;industrial;170,27;106,18;0,624
27;nublado;9;residencial;150,34;114,24;0,76
27;nublado;29;industrial;130,54;265,33;2,033
27;nublado;4;residencial;222,55;331,22;1,488
27;nublado;17;comercial;143,94;280,47;1,949
27;nublado;16;comercial;226,71;201,68;0,89
28;parcialmente_nublado;27;industrial;81,06;476,37;5,877
28;parcialmente_nublado;7;residencial;129,2;250,25;1,937
28;parcialmente_nublado;10;residencial;100,13;203,96;2,037
28;parcialmente_nublado;4;residencial;194,09;463,82;2,39
28;parcialmente_nublado;26;industrial;113,49;155,8;1,373
28;parcialmente_nublado;13;comercial;146,63;315,15;2,149
28;parcialmente_nublado;9;residencial;57,39;182,12;3,173
28;parcialmente_nublado;5;residencial;53,3;268,93;5,046
28;parcialmente_nublado;25;industrial;58,4;130,88;2,241
28;parcialmente_nublado;12;comercial;188,29;161,25;0,856
28;parcialmente_nublado;1;residencial;181,75;387,65;2,133
28;parcialmente_nublado;28;industrial;83,31;200,45;2,406
28;parcialmente_nublado;29;industrial;101,56;220,68;2,173
28;parcialmente_nublado;24;industrial;214,96;284,64;1,324
29;nublado;12;comercial;154,58;213,73;1,383
29;nublado;9;residencial;76,0;450,81;5,932
29;nublado;13;comercial;119,03;168,63;1,417
29;nublado;11;residencial;51,86;198,86;3,835
29;nublado;8;residencial;187,11;432,7;2,313
29;nublado;20;comercial;149,98;328,96;2,193
29;nublado;28;industrial;236,56;445,13;1,882
29;nublado;7;residencial;59,64;187,43;3,143
29;nublado;18;comercial;231,54;274,84;1,187
29;nublado;25;industrial;194,95;182,29;0,935
29;nublado;4;residencial;74,43;436,19;5,86
29;nublado;2;residencial;117,94;421,43;3,573
29;nublado;29;industrial;66,83;429,79;6,431
29;nublado;27;industrial;111,39;268,91;2,414
30;ceu_aberto;2;residencial;132,83;469,84;3,537
30;ceu_aberto;6;residencial;51,17;440,6;8,611
30;ceu_aberto;30;industrial;68,82;308,64;4,485
30;ceu_aberto;33;industrial;246,92;335,36;1,358
30;ceu_aberto;26;industrial;234,74;194,52;0,829
30;ceu_aberto;24;industrial;136,46;394,83;2,893
30;ceu_aberto;21;comercial;203,67;358,64;1,761
30;ceu_aberto;12;comercial;68,66;260,83;3,799
30;ceu_aberto;7;residencial;98,81;299,57;3,032
30;ceu_aberto;15;comercial;51,35;297,55;5,795
30;ceu_aberto;9;residencial;74,63;319,08;4,275
30;ceu_aberto;34;industrial;83,79;151,63;1,81
30;ceu_aberto;31;industrial;88,01;291,87;3,316
30;ceu_aberto;29;industrial;108,11;313,13;2,896
31;parcialmente_nublado;19;comercial;150,72;337,5;2,239
31;parcialmente_nublado;18;comercial;211,75;322,57;1,523
31;parcialmente_nublado;1;residencial;109,84;261,08;2,377
31;parcialmente_nublado;26;industrial;229,4;450,72;1,965
31;parcialmente_nublado;16;comercial;235,21;497,18;2,114
31;parcialmente_nublado;2;residencial;92,33;327,75;3,55
31;parcialmente_nublado;5;residencial;131,29;476,2;3,627
31;parcialmente_nublado;7;residencial;188,86;490,72;2,598
31;parcialmente_nublado;6;residencial;204,3;401,76;1,967
31;parcialmente_nublado;32;industrial;198,7;226,28;1,139
31;parcialmente_nublado;21;comercial;114,34;148,5;1,299
31;parcialmente_nublado;30;industrial;130,67;223,31;1,709
31;parcialmente_nublado;13;comercial;210,13;275,21;1,31
31;parcialmente_nublado;20;comercial;218,12;366,58;1,681
32;nublado;33;industrial;209,13;297,86;1,424
32;nublado;4;residencial;121,09;273,45;2,258
32;nublado;27;industrial;172,44;182,46;1,058
32;nublado;28;industrial;208,22;114,05;0,548
32;nublado;13;comercial;61,42;100,91;1,643
32;nublado;14;comercial;233,05;121,59;0,522
32;nublado;8;residencial;228,05;305,93;1,342
32;nublado;3;residencial;144,32;417,45;2,893
32;nublado;12;comercial;148,56;326,71;2,199
32;nublado;2;residencial;114,53;334,84;2,924
32;nublado;18;comercial;164,74;290,55;1,764
32;nublado;19;comercial;80,45;477,64;5,937
32;nublado;24;industrial;221,83;376,8;1,699
32;nublado;25;industrial;51,35;203,52;3,963
33;ceu_aberto;8;residencial;175,21;431,67;2,464
33;ceu_aberto;6;residencial;53,29;312,28;5,86
33;ceu_aberto;2;residencial;200,65;352,06;1,755
33;ceu_aberto;29;industrial;84,19;142,92;1,698
33;ceu_aberto;5;residencial;168,39;359,76;2,136
33;ceu_aberto;27;industrial;196,35;374,59;1,908
33;ceu_aberto;16;comercial;75,74;176,74;2,334
33;ceu_aberto;32;industrial;121,82;441,89;3,627
33;ceu_aberto;24;industrial;222,11;461,66;2,079
33;ceu_aberto;21;comercial;87,86;461,58;5,254
33;ceu_aberto;30;industrial;58,02;193,16;3,329
33;ceu_aberto;20;comercial;187,83;288,79;1,538
33;ceu_aberto;19;comercial;117,92;104,62;0,887
33;ceu_aberto;22;comercial;85,47;405,21;4,741
34;parcialmente_nublado;8;residencial;213,58;149,96;0,702
34;parcialmente_nublado;16;comercial;201,66;192,02;0,952
34;parcialmente_nublado;9;residencial;175,38;403,29;2,3
34;parcialmente_nublado;19;comercial;121,68;203,3;1,671
34;parcialmente_nublado;4;residencial;50,22;316,8;6,308
34;parcialmente_nublado;31;industrial;77,13;341,94;4,433
34;parcialmente_nublado;13;comercial;218,03;269,63;1,237
34;parcialmente_nublado;29;industrial;114,03;442,93;3,884
34;parcialmente_nublado;33;industrial;133,19;104,11;0,782
34;parcialmente_nublado;5;residencial;230,31;390,97;1,698
34;parcialmente_nublado;26;industrial;235,95;180,24;0,764
34;parcialmente_nublado;28;industrial;62,02;447,9;7,222
34;parcialmente_nublado;24;industrial;178,57;286,55;1,605
34;parcialmente_nublado;27;industrial;200,36;297,92;1,487
35;parcialmente_nublado;30;industrial;202,02;214,71;1,063
35;parcialmente_nublado;2;residencial;202,5;293,49;1,449
35;parcialmente_nublado;12;comercial;143,0;388,07;2,714
35;parcialmente_nublado;15;comercial;151,39;119,84;0,792
35;parcialmente_nublado;25;industrial;106,04;455,02;4,291
35;parcialmente_nublado;16;comercial;111,72;194,16;1,738
35;parcialmente_nublado;10;residencial;185,86;351,16;1,889
35;parcialmente_nublado;33;industrial;203,21;125,18;0,616
35;parcialmente_nublado;32;industrial;246,3;273,69;1,111
35;parcialmente_nublado;8;residencial;242,25;300,44;1,24
35;parcialmente_nublado;20;comercial;229,86;148,09;0,644
35;parcialmente_nublado;9;residencial;120,47;166,12;1,379
35;parcialmente_nublado;17;comercial;176,72;106,39;0,602
35;parcialmente_nublado;28;industrial;185,17;378,85;2,046
36;nublado;26;industrial;50,77;316,26;6,229
36;nublado;7;residencial;167,06;449,03;2,688
36;nublado;9;residencial;132,8;265,57;2,0
36;nublado;22;comercial;196,12;439,95;2,243
36;nublado;32;industrial;53,06;130,32;2,456
36;nublado;23;industrial;80,76;489,23;6,058
36;nublado;16;comercial;142,45;478,83;3,361
36;nublado;30;industrial;66,28;483,89;7,301
36;nublado;33;industrial;234,2;257,14;1,098
36;nublado;12;comercial;124,31;360,85;2,903
36;nublado;11;residencial;155,65;424,86;2,73
36;nublado;21;comercial;119,85;151,27;1,262
36;nublado;4;residencial;234,17;298,29;1,274
36;nublado;2;residencial;186,08;402,7;2,164
37;nublado;1;residencial;107,64;137,01;1,273
37;nublado;27;industrial;98,06;153,49;1,565
37;nublado;19;comercial;76,38;493,92;6,467
37;nublado;4;residencial;210,0;428,83;2,042
37;nublado;22;comercial;201,46;468,82;2,327
37;nublado;29;industrial;230,5;434,33;1,884
