id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
23;parcialmente_nublado;28;industrial;488,3
24;nublado;34;industrial;200,0
24;nublado;5;residencial;200,0
24;nublado;28;industrial;400,0
24;nublado;30;industrial;350,0
24;nublado;4;residencial;88,3
25;ceu_aberto;6;residencial;100,0
25;ceu_aberto;28;industrial;700,0
25;ceu_aberto;9;residencial;250,0
25;ceu_aberto;13;comercial;188,3
26;nublado;16;comercial;550,0
26;nublado;11;residencial;300,0
26;nublado;27;industrial;250,0
26;nublado;14;comercial;138,3
27;nublado;21;comercial;350,0
27;nublado;14;comercial;150,0
27;nublado;30;industrial;600,0
27;nublado;11;residencial;138,3
28;parcialmente_nublado;17;comercial;450,0
28;parcialmente_nublado;23;industrial;350,0
28;parcialmente_nublado;3;residencial;300,0
28;parcialmente_nublado;20;comercial;138,3
29;nublado;6;residencial;300,0
29;nublado;34;industrial;300,0
29;nublado;16;comercial;350,0
29;nublado;19;comercial;288,3
30;ceu_aberto;8;residencial;150,0
30;ceu_aberto;18;comercial;300,0
30;ceu_aberto;1;residencial;100,0
30;ceu_aberto;17;comercial;688,3
31;parcialmente_nublado;29;industrial;150,0
31;parcialmente_nublado;33;industrial;450,0
31;parcialmente_nublado;22;comercial;400,0
31;parcialmente_nublado;24;industrial;238,3
32;nublado;1;residencial;350,0
32;nublado;9;residencial;400,0
32;nublado;7;residencial;350,0
32;nublado;26;industrial;50,0
32;nublado;16;comercial;88,3
33;ceu_aberto;17;comercial;450,0
33;ceu_aberto;13;comercial;400,0
33;ceu_aberto;11;residencial;388,3
34;parcialmente_nublado;1;residencial;600,0
34;parcialmente_nublado;20;comercial;350,0
34;parcialmente_nublado;3;residencial;288,3
35;parcialmente_nublado;18;comercial;450,0
35;parcialmente_nublado;22;comercial;400,0
35;parcialmente_nublado;19;comercial;388,3
36;nublado;14;comercial;150,0
36;nublado;18;comercial;800,0
36;nublado;6;residencial;250,0
36;nublado;28;industrial;38,3
37;nublado;13;comercial;450,0
37;nublado;17;comercial;100,0
37;nublado;12;comercial;250,0
37;nublado;33;industrial;438,3
38;parcialmente_nublado;31;industrial;50,0
38;parcialmente_nublado;32;industrial;700,0
38;parcialmente_nublado;12;comercial;300,0
38;parcialmente_nublado;23;industrial;50,0
38;parcialmente_nublado;20;comercial;138,3
39;ceu_aberto;18;comercial;450,0
39;ceu_aberto;13;comercial;300,0
39;ceu_aberto;9;residencial;100,0
39;ceu_aberto;25;industrial;388,3
40;nublado;9;residencial;250,0
40;nublado;19;comercial;450,0
40;nublado;33;industrial;50,0
40;nublado;31;industrial;350,0
40;nublado;6;residencial;138,3
41;parcialmente_nublado;33;industrial;200,0
41;parcialmente_nublado;10;residencial;750,0
41;parcialmente_nublado;31;industrial;288,3
42;parcialmente_nublado;32;industrial;100,0
42;parcialmente_nublado;9;residencial;150,0
42;parcialmente_nublado;31;industrial;50,0
42;parcialmente_nublado;11;residencial;100,0
42;parcialmente_nublado;3;residencial;550,0
42;parcialmente_nublado;14;comercial;100,0
42;parcialmente_nublado;20;comercial;188,3
43;nublado;12;comercial;750,0
43;nublado;15;comercial;400,0
43;nublado;14;comercial;88,3
44;nublado;28;industrial;500,0
44;nublado;2;residencial;50,0
44;nublado;7;residencial;50,0
44;nublado;3;residencial;638,3
45;ceu_aberto;3;residencial;750,0
45;ceu_aberto;12;comercial;100,0
45;ceu_aberto;23;industrial;250,0
45;ceu_aberto;8;residencial;50,0
45;ceu_aberto;5;residencial;88,3
46;ceu_aberto;12;comercial;150,0
46;ceu_aberto;11;residencial;150,0
46;ceu_aberto;34;industrial;50,0
46;ceu_aberto;1;residencial;350,0
46;ceu_aberto;29;industrial;50,0
46;ceu_aberto;22;comercial;200,0
46;ceu_aberto;31;industrial;288,3
47;nublado;28;industrial;300,0
47;nublado;30;industrial;350,0
47;nublado;3;residencial;588,3
48;ceu_aberto;21;comercial;850,0
48;ceu_aberto;8;residencial;388,3
49;ceu_aberto;28;industrial;350,0
49;ceu_aberto;6;residencial;450,0
49;ceu_aberto;25;industrial;438,3
50;parcialmente_nublado;30;industrial;400,0
50;parcialmente_nublado;20;comercial;700,0
50;parcialmente_nublado;25;industrial;138,3
