id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
43;parcialmente_nublado;3;353,8;4;473,37;1;1;1;1;1;1;2;1;0;20
44;parcialmente_nublado;3;353,8;4;405,42;1;1;1;1;1;1;1;1;0;20
45;ceu_aberto;2;353,8;4;540,3199999999999;1;1;1;1;1;1;2;1;0;20
46;ceu_aberto;2;353,8;4;657,98;1;1;1;1;1;1;7;1;0;20
47;parcialmente_nublado;1;353,8;4;709,4300000000001;1;1;1;1;1;1;7;1;0;20
48;ceu_aberto;1;353,8;4;437,15;1;1;1;1;1;1;1;1;0;20
49;nublado;2;353,8;4;457,04;1;1;1;1;1;1;1;1;0;20
50;parcialmente_nublado;3;350,0;4;539,56;1;1;1;1;1;1;1;1;0;20
51;parcialmente_nublado;2;353,8;4;596,25;1;1;1;1;1;1;2;1;0;20
52;nublado;2;353,8;4;541,99;1;1;1;1;1;1;7;1;0;20
53;nublado;2;353,8;4;675,17;1;1;1;1;1;1;2;1;0;20
54;parcialmente_nublado;3;353,8;4;701,28;1;1;1;1;1;1;7;1;0;20
55;parcialmente_nublado;1;353,8;4;742,9799999999999;1;1;1;1;1;1;7;1;0;20
56;nublado;2;353,8;4;593,76;1;1;1;1;1;1;7;1;0;20
57;nublado;1;353,8;4;713,66;1;1;1;1;1;1;7;1;0;20
58;nublado;2;353,8;4;454,03000000000003;1;1;1;1;1;1;1;1;0;20
59;ceu_aberto;2;353,8;4;778,6800000000001;1;1;1;1;1;1;7;1;0;20
60;ceu_aberto;1;353,8;4;696,96;1;1;1;1;1;1;7;1;0;20
61;nublado;1;353,8;4;559,53;1;1;1;1;1;1;5;1;0;20
62;parcialmente_nublado;1;353,8;4;679,37;1;1;1;1;1;1;7;1;0;20
63;parcialmente_nublado;2;350,0;4;691,29;1;1;1;1;1;1;7;1;0;20
64;nublado;2;353,8;4;806,6099999999999;1;1;1;1;1;1;7;1;0;20
65;ceu_aberto;2;353,8;4;546,29;1;1;1;1;1;1;2;1;0;20
66;ceu_aberto;1;350,0;4;602,43;1;1;1;1;1;1;1;1;0;20
67;parcialmente_nublado;1;353,8;4;637,07;1;1;1;1;1;1;1;1;0;20
68;ceu_aberto;1;350,0;4;661,35;1;1;1;1;1;1;9;1;0;20
69;nublado;1;353,8;4;558,36;1;1;1;1;1;1;1;1;0;20
70;ceu_aberto;1;353,8;4;621,0699999999999;1;1;1;1;1;1;7;1;0;20
71;ceu_aberto;2;353,8;4;614,3899999999999;1;1;1;1;1;1;2;1;0;20
72;nublado;2;353,8;4;737,29;1;1;1;1;3;1;7;1;0;20
73;ceu_aberto;1;353,8;4;470,0799999999999;1;1;1;1;1;1;1;1;0;20
74;parcialmente_nublado;1;353,8;4;635,75;1;1;1;1;1;1;2;1;0;20
75;ceu_aberto;1;353,8;4;362,66;1;1;1;1;1;1;1;1;0;20
76;ceu_aberto;1;353,8;4;531,54;1;1;1;1;1;1;2;1;0;20
77;ceu_aberto;2;353,8;4;702,39;1;1;1;1;1;1;7;1;0;20
78;nublado;1;353,8;4;816,03;1;1;1;1;1;1;7;1;0;20
79;ceu_aberto;3;353,8;4;581,77;1;1;1;1;1;1;1;1;0;20
80;nublado;2;353,8;4;836,11;1;1;1;1;3;1;7;1;0;20
81;parcialmente_nublado;2;353,8;4;466,78999999999996;1;1;1;1;1;1;1;1;0;20
82;parcialmente_nublado;1;353,8;4;508,49;1;1;1;1;1;1;1;1;0;20
83;nublado;1;353,8;4;594,39;1;1;1;1;1;1;7;1;0;20
84;parcialmente_nublado;1;353,8;4;321,02;1;1;1;1;1;1;1;1;0;20
85;parcialmente_nublado;2;353,8;4;626,81;1;1;1;1;1;1;7;1;0;20
86;ceu_aberto;2;353,8;4;561,03;1;1;1;1;1;1;1;1;0;20
87;ceu_aberto;1;350,0;4;511,88;1;1;1;1;1;1;1;1;0;20
88;nublado;1;353,8;4;689,1700000000001;1;1;1;1;1;1;2;1;0;20
89;nublado;1;353,8;4;489,37;1;1;1;1;1;1;1;1;0;20
90;nublado;3;353,8;4;666,39;1;1;1;1;1;1;7;1;0;20
91;ceu_aberto;2;353,8;4;733,84;1;1;1;1;1;1;7;1;0;20
92;nublado;3;353,8;4;794,0500000000001;1;1;1;1;1;1;7;1;0;20
93;nublado;1;353,8;4;538,31;1;1;1;1;1;1;3;1;0;20
94;parcialmente_nublado;1;353,8;4;535,2;1;1;1;1;1;1;1;1;0;20
95;ceu_aberto;3;353,8;4;495,62999999999994;1;1;1;1;1;1;6;1;0;20
96;nublado;1;353,8;4;632,36;1;1;1;1;1;1;7;1;0;20
97;parcialmente_nublado;1;353,8;4;485,12;1;1;1;1;1;1;5;1;0;20
98;ceu_aberto;1;353,8;4;290,55;1;1;1;1;1;1;1;1;0;20
99;ceu_aberto;1;353,8;4;408,33;1;1;1;1;1;1;1;1;0;20
100;parcialmente_nublado;1;353,8;4;567,19;1;1;1;1;1;1;2;1;0;20
101;nublado;2;353,8;4;595,67;1;1;1;1;1;1;1;1;0;20
102;ceu_aberto;2;353,8;4;611,5699999999999;1;1;1;1;1;1;7;1;0;20
103;parcialmente_nublado;1;350,0;4;686,89;1;1;1;1;3;1;9;1;0;20
104;ceu_aberto;1;353,8;4;469,56;1;1;1;1;1;1;1;1;0;20
105;nublado;1;353,8;4;822,0400000000001;1;1;1;1;1;1;7;1;0;20
106;parcialmente_nublado;2;353,8;4;633,35;1;1;1;1;1;1;7;1;0;20
107;parcialmente_nublado;2;353,8;4;513,59;1;1;1;1;1;1;1;1;0;20
108;parcialmente_nublado;2;353,8;4;741,14;1;1;1;1;1;1;7;1;0;20
109;nublado;1;353,8;4;619,11;1;1;1;1;1;1;7;1;0;20
110;nublado;1;353,8;4;514,09;1;1;1;1;1;1;1;1;0;20
111;ceu_aberto;1;353,8;4;705,37;1;1;1;1;1;1;8;1;0;20
112;nublado;2;353,8;4;744,4499999999999;1;1;2;1;3;1;9;1;0;20
113;parcialmente_nublado;2;353,8;4;698,01;1;1;1;1;1;1;7;1;0;20
114;nublado;1;353,8;4;502,78;1;1;1;1;1;1;2;1;0;20
115;nublado;2;353,8;4;569,13;1;1;1;1;1;1;7;1;0;20
116;nublado;2;350,0;4;496,94;1;1;1;1;1;1;7;1;0;20
117;ceu_aberto;3;353,8;4;718,76;1;1;1;1;1;1;9;1;0;20
118;ceu_aberto;2;353,8;4;716,2900000000001;1;1;1;1;1;1;7;1;0;20
119;nublado;1;353,8;4;771,47;1;1;1;1;1;1;8;1;0;20
120;ceu_aberto;3;353,8;4;827,25;1;1;1;1;1;1;7;1;0;20
121;parcialmente_nublado;2;353,8;4;699,77;1;1;1;1;1;1;7;1;0;20
122;parcialmente_nublado;3;353,8;4;393,42;1;1;1;1;1;1;1;1;0;20
123;nublado;1;353,8;4;732,23;1;1;1;1;1;1;7;1;0;20
124;nublado;1;353,8;4;298,31;1;1;1;1;1;1;1;1;0;20
125;nublado;1;353,8;4;415,96;1;1;1;1;3;1;1;1;0;20
126;parcialmente_nublado;3;353,8;4;371,7;1;1;1;1;1;1;1;1;0;20
127;ceu_aberto;1;353,8;4;647,34;1;1;1;1;1;1;8;1;0;20
128;parcialmente_nublado;2;353,8;4;527,14;1;1;1;1;1;1;1;1;0;20
129;nublado;1;353,8;4;675,76;1;1;1;1;1;1;7;1;0;20
130;nublado;1;353,8;4;684,04;1;1;1;1;1;1;7;1;0;20
131;ceu_aberto;1;350,0;4;559,4399999999999;1;1;1;1;1;1;5;1;0;20
132;parcialmente_nublado;1;353,8;4;352,97;1;1;1;1;1;1;1;1;0;20
133;parcialmente_nublado;1;350,0;4;584,35;1;1;1;1;1;1;2;1;0;20
134;nublado;1;353,8;4;598,38;1;1;1;1;1;1;2;1;0;20
135;ceu_aberto;3;353,8;4;618,21;1;1;1;1;1;1;7;1;0;20
136;parcialmente_nublado;1;350,0;4;332,33;1;1;1;1;1;1;1;1;0;20
137;parcialmente_nublado;2;353,8;4;584,45;1;1;1;1;1;1;1;1;0;20
138;parcialmente_nublado;1;353,8;4;657,98;1;1;1;1;1;1;3;1;0;20
139;parcialmente_nublado;3;353,8;4;646,8499999999999;1;1;1;1;1;1;7;1;0;20
140;parcialmente_nublado;1;353,8;4;562,5699999999999;1;1;1;1;1;1;1;1;0;20
141;ceu_aberto;1;353,8;4;695,4;1;1;2;1;1;1;9;1;0;20
142;parcialmente_nublado;3;353,8;4;582,35;1;1;1;1;1;1;2;1;0;20
143;ceu_aberto;2;353,8;4;495,71999999999997;1;1;1;1;1;1;7;1;0;20
144;nublado;1;353,8;4;378,37;1;1;1;1;1;1;1;1;0;20
145;nublado;3;353,8;4;511,68000000000006;1;1;1;1;1;1;1;1;0;20
146;parcialmente_nublado;2;353,8;4;435,12;1;1;1;1;1;1;1;1;0;20
147;nublado;2;353,8;4;820,8100000000001;1;1;1;1;1;1;7;1;0;20
148;ceu_aberto;1;353,8;4;591,46;1;1;1;1;1;1;2;1;0;20
149;nublado;1;353,8;4;647,95;1;1;1;1;3;1;8;1;0;20
150;nublado;2;353,8;4;667,54;1;1;1;1;1;1;5;1;0;20
