id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
54;parcialmente_nublado;5;353,81;4;540,39;1;7;1;0;2;7;2;0;1;0;1;0;1;7;2;7;0;20
55;nublado;5;353,8;4;563,71;2;5;3;2;2;6;2;0;3;2;1;0;1;6;2;5;0;20
56;parcialmente_nublado;5;353,79;4;605,77;1;7;2;0;2;4;2;0;2;0;1;0;1;4;2;7;0;20
57;ceu_aberto;5;353,81;4;361,09000000000003;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
58;ceu_aberto;5;353,8;4;580,94;1;8;1;3;2;7;2;0;1;0;1;3;1;7;2;8;0;20
59;nublado;5;353,8;4;594,14;2;7;4;0;2;9;2;0;4;2;1;0;1;9;2;5;0;20
60;parcialmente_nublado;5;353,81;4;500,88;1;8;3;0;2;7;2;0;3;0;1;0;1;7;2;8;0;20
61;parcialmente_nublado;5;353,81;4;426,63;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;20
62;ceu_aberto;5;353,8;4;845,05;1;8;1;7;2;9;2;0;1;0;1;7;1;9;2;8;0;20
63;parcialmente_nublado;5;353,8;4;685,6899999999999;1;5;3;0;2;8;2;0;3;0;1;0;1;8;2;5;0;20
64;nublado;5;353,8;4;664,28;3;0;7;0;2;9;2;0;7;0;1;0;1;9;2;0;0;20
65;parcialmente_nublado;5;353,8;4;587,6;1;5;2;0;2;7;2;0;2;0;1;0;1;7;2;5;0;20
66;ceu_aberto;5;353,79;4;726,45;1;8;1;5;2;7;2;0;1;0;1;5;1;7;2;8;0;20
67;nublado;5;353,8;4;516,6899999999999;1;7;3;0;2;5;2;0;3;0;1;0;1;5;2;7;0;20
68;parcialmente_nublado;5;353,8;4;670,21;1;7;3;1;2;9;2;0;3;0;1;1;1;9;2;7;0;20
69;ceu_aberto;5;353,8;4;664,28;1;9;2;8;2;9;2;0;2;2;1;6;1;9;2;9;0;20
70;nublado;5;353,81;4;488,91;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;20
71;ceu_aberto;5;353,8;4;658,01;1;9;2;9;2;9;2;0;2;2;1;7;1;9;2;9;0;20
72;ceu_aberto;5;353,8;4;539,1999999999999;1;8;1;0;2;8;2;0;1;0;1;0;1;8;2;8;0;20
73;ceu_aberto;5;353,8;4;751,1400000000001;1;9;2;7;2;9;2;0;2;0;1;7;1;9;2;9;0;20
74;parcialmente_nublado;5;353,81;4;680,0;1;7;2;1;2;8;2;0;2;0;1;1;1;8;2;7;0;20
75;nublado;5;353,81;4;594,11;1;5;2;2;2;6;2;0;2;2;1;0;1;6;2;5;0;20
76;parcialmente_nublado;5;353,81;4;537,83;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
77;ceu_aberto;5;353,8;4;700,82;1;7;1;5;2;7;2;0;1;0;1;5;1;7;2;7;0;20
78;ceu_aberto;5;353,8;4;681,9300000000001;1;9;2;7;2;9;2;0;2;0;1;7;1;9;2;9;0;20
79;ceu_aberto;5;353,8;4;581,77;1;7;1;7;2;8;2;0;1;0;1;7;1;8;2;7;0;20
80;parcialmente_nublado;5;353,79;4;672,68;1;7;3;0;2;7;2;0;3;0;1;0;1;7;2;7;0;20
81;ceu_aberto;5;353,8;4;751,1300000000001;1;8;1;7;2;8;2;0;1;0;1;7;1;8;2;8;0;20
82;ceu_aberto;5;353,8;4;423,75;1;8;1;0;2;6;2;0;1;0;1;0;1;6;2;8;0;20
83;ceu_aberto;5;353,79;4;728,0400000000001;1;9;1;7;2;7;2;0;1;0;1;7;1;7;2;9;0;20
84;ceu_aberto;5;353,81;4;506,93999999999994;1;9;1;0;2;0;2;0;1;0;1;0;1;0;2;9;0;20
85;ceu_aberto;5;353,81;4;462,68;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
86;ceu_aberto;5;353,81;4;705,16;1;9;1;5;2;8;2;0;1;0;1;5;1;8;2;9;0;20
87;ceu_aberto;5;353,8;4;605,4;1;8;1;5;2;7;2;0;1;0;1;5;1;7;2;8;0;20
88;ceu_aberto;5;353,8;4;789,84;1;8;1;7;2;8;2;0;1;0;1;7;1;8;2;8;0;20
89;nublado;5;353,79;4;492,05999999999995;2;2;2;0;2;0;2;0;2;2;1;0;1;0;2;0;0;20
90;ceu_aberto;5;353,8;4;714,97;1;9;2;7;2;9;2;0;2;2;1;5;1;9;2;9;0;20
91;ceu_aberto;5;353,79;4;550,41;1;7;1;5;2;8;2;0;1;0;1;5;1;8;2;7;0;20
92;ceu_aberto;5;353,8;4;639,85;1;9;1;7;2;8;2;0;1;0;1;7;1;8;2;9;0;20
93;ceu_aberto;5;353,8;4;719,02;1;9;2;7;2;9;2;0;2;0;1;7;1;9;2;9;0;20
94;ceu_aberto;5;353,8;4;423,67;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
95;nublado;5;353,8;4;921,9100000000001;2;9;3;0;2;9;2;0;3;0;1;0;1;9;2;9;0;20
96;parcialmente_nublado;5;353,8;4;767,8499999999999;1;8;2;0;2;8;2;0;2;0;1;0;1;8;2;8;0;20
97;ceu_aberto;5;353,8;4;798,1300000000001;1;8;1;7;2;8;2;0;1;0;1;7;1;8;2;8;0;20
98;ceu_aberto;5;353,81;4;753,93;1;9;2;7;2;9;2;0;2;0;1;7;1;9;2;9;0;20
99;parcialmente_nublado;5;353,8;4;509,93;1;7;3;0;2;5;2;0;3;0;1;0;1;5;2;7;0;20
100;nublado;5;353,79999999999995;4;621,73;2;8;7;5;2;9;2;0;7;0;1;5;1;9;2;8;0;20
101;nublado;5;353,8;4;342,36;1;0;2;2;2;0;2;0;2;2;1;0;1;0;2;0;0;20
102;ceu_aberto;5;353,81;4;481,39;1;6;1;0;2;5;2;0;1;0;1;0;1;5;2;6;0;20
103;ceu_aberto;5;353,81;4;758,1899999999999;1;9;1;7;2;8;2;0;1;0;1;7;1;8;2;9;0;20
104;parcialmente_nublado;5;353,79999999999995;4;486,28999999999996;1;0;1;2;2;0;2;0;1;2;1;0;1;0;2;0;0;20
105;parcialmente_nublado;5;353,79;4;631,62;1;5;2;2;2;8;2;0;2;2;1;0;1;8;2;5;0;20
106;ceu_aberto;5;353,79;4;747,38;1;9;1;5;2;8;2;0;1;0;1;5;1;8;2;9;0;20
107;ceu_aberto;5;353,81;4;670,9200000000001;1;8;1;5;2;7;2;0;1;0;1;5;1;7;2;8;0;20
108;ceu_aberto;5;353,81;4;595,03;1;8;1;7;2;7;2;0;1;0;1;7;1;7;2;8;0;20
109;nublado;5;353,8;4;385,09000000000003;1;0;2;2;2;0;2;0;2;2;1;0;1;0;2;0;0;20
110;ceu_aberto;5;353,79999999999995;4;544,55;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;20
111;ceu_aberto;5;353,81;4;500,27;1;7;1;0;2;2;2;0;1;0;1;0;1;2;2;7;0;20
112;ceu_aberto;5;353,8;4;370,64;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;20
113;ceu_aberto;5;353,79;4;558,23;1;8;1;5;2;8;2;0;1;0;1;5;1;8;2;8;0;20
114;ceu_aberto;5;353,79;4;738,18;1;8;2;7;2;11;2;0;2;0;1;7;1;11;2;8;0;20
115;parcialmente_nublado;5;353,8;4;389,55;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;20
116;parcialmente_nublado;5;353,79;4;579,81;1;7;2;0;2;0;2;0;2;0;1;0;1;0;2;7;0;20
117;ceu_aberto;5;353,8;4;563,1600000000001;1;7;1;0;2;7;2;0;1;0;1;0;1;7;2;7;0;20
118;nublado;5;353,8;4;540,53;2;7;3;2;2;7;2;0;3;2;1;0;1;7;2;7;0;20
119;nublado;5;353,81;4;451,12;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;20
120;ceu_aberto;5;353,81;4;533,78;1;9;1;7;2;8;2;0;1;0;1;7;1;8;2;9;0;20
121;ceu_aberto;5;353,79;4;618,8299999999999;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
122;parcialmente_nublado;5;353,79;4;656,5100000000001;1;7;2;0;2;7;2;2;2;0;1;0;1;7;2;9;0;20
123;parcialmente_nublado;5;353,81;4;569,71;1;7;1;5;2;7;2;0;1;0;1;5;1;7;2;7;0;20
124;nublado;5;353,79;4;483,25;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;20
125;parcialmente_nublado;5;353,8;4;806,69;1;8;3;9;2;9;2;0;3;2;1;7;1;9;2;8;0;20
126;parcialmente_nublado;5;353,8;4;527,48;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;20
127;ceu_aberto;5;353,79;4;495,47;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
128;ceu_aberto;5;353,79;4;538,4;1;8;1;0;2;5;2;0;1;0;1;0;1;5;2;8;0;20
129;ceu_aberto;5;353,79;4;649,35;1;8;1;6;2;9;2;0;1;0;1;6;1;9;2;8;0;20
130;parcialmente_nublado;5;353,81;4;673,91;2;11;1;0;2;8;2;0;2;2;1;0;1;8;2;9;0;20
131;parcialmente_nublado;5;353,8;4;329,78;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;20
132;ceu_aberto;5;353,79;4;651,01;1;7;2;0;2;5;2;0;2;0;1;0;1;5;2;7;0;20
133;ceu_aberto;5;353,79999999999995;4;351,16999999999996;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;20
134;ceu_aberto;5;353,79;4;593,74;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
135;ceu_aberto;5;353,81;4;648,09;1;8;2;5;2;8;2;0;2;0;1;5;1;8;2;8;0;20
136;parcialmente_nublado;5;353,81;4;580,85;1;5;1;0;2;5;2;0;1;0;1;0;1;5;2;5;0;20
137;ceu_aberto;5;353,8;4;609,52;1;8;1;5;2;7;2;0;1;0;1;5;1;7;2;8;0;20
138;ceu_aberto;5;353,8;4;758,8299999999999;1;9;1;8;2;9;2;0;1;0;1;8;1;9;2;9;0;20
139;ceu_aberto;5;353,8;4;647,84;1;9;2;5;2;7;2;0;2;0;1;5;1;7;2;9;0;20
140;parcialmente_nublado;5;353,8;4;593,16;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
141;ceu_aberto;5;353,8;4;912,34;1;9;1;7;2;9;2;0;1;0;1;7;1;9;2;9;0;20
142;nublado;5;353,81;4;517,31;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;20
143;parcialmente_nublado;5;353,8;4;612,4300000000001;1;8;2;2;2;9;2;0;2;2;1;0;1;9;2;8;0;20
144;parcialmente_nublado;5;353,8;4;594,75;1;0;2;2;2;0;2;0;2;2;1;0;1;0;2;0;0;20
145;ceu_aberto;5;353,79;4;543,7;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
146;parcialmente_nublado;5;353,8;4;586,21;1;7;2;0;2;6;2;0;2;0;1;0;1;6;2;7;0;20
147;ceu_aberto;5;353,8;4;329,79999999999995;1;1;1;0;2;0;2;0;1;0;1;0;1;0;2;1;0;20
148;parcialmente_nublado;5;353,8;4;578,08;1;9;2;0;2;9;2;0;2;0;1;0;1;9;2;9;0;20
149;parcialmente_nublado;5;353,79999999999995;4;539,68;2;5;1;0;2;8;2;2;2;0;1;0;1;8;2;7;0;20
150;ceu_aberto;5;353,8;4;483,29;1;7;1;0;2;7;2;0;1;0;1;0;1;7;2;7;0;20
151;ceu_aberto;5;353,8;4;519,66;1;7;1;4;2;7;2;0;1;0;1;4;1;7;2;7;0;20
152;parcialmente_nublado;5;353,81;4;822,35;1;8;3;0;2;9;2;0;3;0;1;0;1;9;2;8;0;20
153;nublado;5;353,81;4;860,9000000000001;3;8;4;0;2;9;2;0;4;0;1;0;1;9;2;8;0;20
154;ceu_aberto;5;353,8;4;488,21999999999997;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
155;parcialmente_nublado;5;353,8;4;517,82;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;20
156;ceu_aberto;5;353,8;4;563,6;1;7;1;0;2;7;2;0;1;0;1;0;1;7;2;7;0;20
157;ceu_aberto;5;353,8;4;701,3;1;7;1;5;2;7;2;0;1;0;1;5;1;7;2;7;0;20
158;ceu_aberto;5;353,8;4;747,73;1;9;2;9;2;9;2;0;2;2;1;7;1;9;2;9;0;20
159;ceu_aberto;5;353,81;4;619,8399999999999;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
160;ceu_aberto;5;353,81;4;633,0;1;9;2;9;2;9;2;0;2;2;1;7;1;9;2;9;0;20
161;parcialmente_nublado;5;353,81;4;841,6100000000001;1;9;3;0;2;9;2;2;3;2;1;0;1;9;2;9;0;20
162;parcialmente_nublado;5;353,8;4;730,91;1;9;3;0;2;8;2;0;3;0;1;0;1;8;2;9;0;20
163;parcialmente_nublado;5;353,8;4;739,4;1;7;3;5;2;9;2;2;3;0;1;5;1;9;2;9;0;20
164;nublado;5;353,81;4;657,37;1;7;3;0;2;7;2;0;3;0;1;0;1;7;2;7;0;20
165;parcialmente_nublado;5;353,8;4;617,8199999999999;1;7;2;5;2;8;2;0;2;0;1;5;1;8;2;7;0;20
166;ceu_aberto;5;353,8;4;690,3499999999999;1;9;1;3;2;7;2;0;1;0;1;3;1;7;2;9;0;20
167;parcialmente_nublado;5;353,79;4;755,71;2;9;3;0;2;9;2;0;3;0;1;0;1;9;2;9;0;20
168;nublado;5;353,8;4;502,6;1;0;3;0;2;7;2;0;3;0;1;0;1;7;2;0;0;20
169;parcialmente_nublado;5;353,8;4;617,77;1;5;1;0;2;5;2;0;1;0;1;0;1;5;2;5;0;20
170;parcialmente_nublado;5;353,8;4;609,7;1;7;2;2;2;7;2;0;2;2;1;0;1;7;2;7;0;20
171;ceu_aberto;5;353,8;4;648,5600000000001;1;7;1;3;2;7;2;0;1;0;1;3;1;7;2;7;0;20
172;ceu_aberto;5;353,79;4;620,8900000000001;1;9;2;7;2;9;2;0;2;2;1;5;1;9;2;9;0;20
173;parcialmente_nublado;5;353,8;4;592,3399999999999;1;5;1;0;2;7;2;0;1;0;1;0;1;7;2;5;0;20
174;parcialmente_nublado;5;353,81;4;721,05;1;7;2;2;2;9;2;0;2;2;1;0;1;9;2;7;0;20
175;ceu_aberto;5;353,8;4;504,09999999999997;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
176;parcialmente_nublado;5;353,8;4;506,28999999999996;1;7;1;0;2;7;2;0;1;0;1;0;1;7;2;7;0;20
177;ceu_aberto;5;353,81;4;385,76;1;5;1;0;2;5;2;0;1;0;1;0;1;5;2;5;0;20
178;nublado;5;353,8;4;630,66;2;5;4;5;2;8;2;0;4;0;1;5;1;8;2;5;0;20
179;ceu_aberto;5;353,79999999999995;4;573,88;1;7;1;7;2;7;2;0;1;0;1;7;1;7;2;7;0;20
180;parcialmente_nublado;5;353,81;4;811,23;3;8;4;9;2;9;2;2;4;2;1;7;1;9;2;10;0;20
181;parcialmente_nublado;5;353,8;4;854,63;1;7;2;7;2;9;2;2;2;2;1;5;1;9;2;9;0;20
182;ceu_aberto;5;353,79;4;660,93;1;9;1;7;2;9;2;0;1;0;1;7;1;9;2;9;0;20
183;ceu_aberto;5;353,8;4;576,64;1;7;1;0;2;3;2;0;1;0;1;0;1;3;2;7;0;20
184;ceu_aberto;5;353,79999999999995;4;611,64;1;8;1;0;2;7;2;0;1;0;1;0;1;7;2;8;0;20
185;parcialmente_nublado;5;353,79;4;514,69;1;7;2;0;2;6;2;0;2;0;1;0;1;6;2;7;0;20
186;parcialmente_nublado;5;353,8;4;898,0;3;11;3;7;2;9;2;0;3;2;1;7;1;9;2;9;0;20
187;parcialmente_nublado;5;353,81;4;791,54;1;9;2;1;2;8;2;0;2;0;1;1;1;8;2;9;0;20
188;parcialmente_nublado;5;353,8;4;742,54;2;9;2;7;2;9;2;2;2;0;1;7;1;9;2;11;0;20
189;nublado;5;353,8;4;622,56;2;7;3;0;2;8;2;0;3;0;1;0;1;8;2;7;0;20
190;ceu_aberto;5;353,8;4;615,41;1;7;1;4;2;5;2;0;1;0;1;4;1;5;2;7;0;20
191;parcialmente_nublado;5;353,81;4;616,54;1;5;2;0;2;5;2;0;2;0;1;0;1;5;2;5;0;20
192;parcialmente_nublado;5;353,8;4;593,02;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
193;parcialmente_nublado;5;353,79;4;457,45;1;5;1;0;2;3;2;0;1;0;1;0;1;3;2;5;0;20
194;parcialmente_nublado;5;353,8;4;669,22;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;20
195;parcialmente_nublado;5;353,8;4;793,8;2;8;3;7;2;9;2;0;3;0;1;7;1;9;2;8;0;20
196;parcialmente_nublado;5;353,8;4;514,19;1;8;2;0;2;6;2;0;2;0;1;0;1;6;2;8;0;20
197;ceu_aberto;5;353,79;4;713,8299999999999;1;9;1;1;2;9;2;0;1;0;1;1;1;9;2;9;0;20
198;parcialmente_nublado;5;353,8;4;615,0899999999999;1;7;3;0;2;7;2;2;3;0;1;0;1;7;2;9;0;20
199;parcialmente_nublado;5;353,8;4;538,28;1;0;2;2;2;3;2;0;2;2;1;0;1;3;2;0;0;20
200;nublado;5;353,8;4;460,81;2;9;3;0;2;7;2;0;3;2;1;0;1;7;2;7;0;20
201;ceu_aberto;5;353,79;4;721,01;1;9;2;7;2;9;2;0;2;0;1;7;1;9;2;9;0;20
202;ceu_aberto;5;353,8;4;697,4699999999999;1;9;1;5;2;7;2;0;1;0;1;5;1;7;2;9;0;20
203;parcialmente_nublado;5;353,81;4;310,4;1;4;2;0;2;0;2;0;2;0;1;0;1;0;2;4;0;20
204;ceu_aberto;5;353,8;4;418,29;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
205;ceu_aberto;5;353,81;4;725,45;1;9;1;7;2;8;2;0;1;0;1;7;1;8;2;9;0;20
206;ceu_aberto;5;353,8;4;593,6099999999999;1;8;1;0;2;7;2;0;1;0;1;0;1;7;2;8;0;20
207;parcialmente_nublado;5;353,8;4;747,0899999999999;2;11;3;0;2;9;2;0;3;2;1;0;1;9;2;9;0;20
208;ceu_aberto;5;353,8;4;593,73;1;8;1;5;2;7;2;0;1;0;1;5;1;7;2;8;0;20
209;ceu_aberto;5;353,8;4;766,94;1;9;2;7;2;9;2;0;2;0;1;7;1;9;2;9;0;20
210;parcialmente_nublado;5;353,79;4;537,96;1;7;2;0;2;8;2;2;2;0;1;0;1;8;2;9;0;20
211;ceu_aberto;5;353,79;4;504,02;1;8;1;0;2;7;2;0;1;0;1;0;1;7;2;8;0;20
212;ceu_aberto;5;353,81;4;633,95;1;9;1;7;2;9;2;0;1;0;1;7;1;9;2;9;0;20
213;ceu_aberto;5;353,79999999999995;4;656,47;1;7;1;0;2;5;2;0;1;0;1;0;1;5;2;7;0;20
214;nublado;5;353,8;4;734,8600000000001;3;7;7;0;2;8;2;0;7;0;1;0;1;8;2;7;0;20
215;ceu_aberto;5;353,8;4;704,05;1;9;1;7;2;9;2;0;1;0;1;7;1;9;2;9;0;20
216;ceu_aberto;5;353,79;4;645,88;1;7;1;4;2;7;2;0;1;0;1;4;1;7;2;7;0;20
217;ceu_aberto;5;353,8;4;490,01000000000005;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
218;ceu_aberto;5;353,8;4;659,53;1;8;1;6;2;7;2;0;1;0;1;6;1;7;2;8;0;20
219;parcialmente_nublado;5;353,79;4;257,62;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;20
220;ceu_aberto;5;353,8;4;508,98;1;8;1;0;2;7;2;0;1;0;1;0;1;7;2;8;0;20
221;parcialmente_nublado;5;353,8;4;551,91;1;5;2;0;2;7;2;0;2;0;1;0;1;7;2;5;0;20
222;ceu_aberto;5;353,8;4;635,37;1;7;1;5;2;7;2;0;1;0;1;5;1;7;2;7;0;20
223;nublado;5;353,81;4;483,45;2;3;7;0;2;7;2;0;7;0;1;0;1;7;2;3;0;20
224;ceu_aberto;5;353,79;4;460,26;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;20
225;ceu_aberto;5;353,8;4;684,5799999999999;1;8;1;0;2;7;2;0;1;0;1;0;1;7;2;8;0;20
226;ceu_aberto;5;353,79999999999995;4;694,3100000000001;1;9;1;7;2;9;2;0;1;0;1;7;1;9;2;9;0;20
