id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
13;ceu_aberto;890;14,37;39,33;2,737
14;ceu_aberto;860;11,84;39,14;3,306
14;ceu_aberto;840;13,32;35,46;2,662
14;ceu_aberto;844;12,49;46,38;3,713
14;ceu_aberto;848;12,85;43,42;3,379
14;ceu_aberto;890;11,41;26,76;2,345
15;parcialmente_nublado;860;10,53;32,44;3,081
15;parcialmente_nublado;840;11,42;29,87;2,616
15;parcialmente_nublado;844;12,77;28,14;2,204
15;parcialmente_nublado;848;13,31;44,81;3,367
15;parcialmente_nublado;890;13,89;49,51;3,564
16;nublado;860;11,56;36,14;3,126
16;nublado;840;11,52;37,78;3,28
16;nublado;844;12,61;29,93;2,374
16;nublado;848;13,99;48,57;3,472
16;nublado;890;12,24;34,5;2,819
17;parcialmente_nublado;860;11,6;24,31;2,096
17;parcialmente_nublado;840;11,38;25,61;2,25
17;parcialmente_nublado;844;13,61;40,4;2,968
17;parcialmente_nublado;848;12,95;28,14;2,173
17;parcialmente_nublado;890;12,37;42,02;3,397
18;nublado;860;11,46;29,89;2,608
18;nublado;840;11,89;33,44;2,812
18;nublado;844;14,35;50,38;3,511
18;nublado;848;11,74;31,67;2,698
18;nublado;890;12,47;41,38;3,318
19;nublado;860;13,76;48,61;3,533
19;nublado;840;10,02;27,84;2,778
19;nublado;844;14,61;33,33;2,281
19;nublado;848;11,81;39,08;3,309
19;nublado;890;11,7;30,79;2,632
20;ceu_aberto;860;13,9;42,66;3,069
20;ceu_aberto;840;11,56;27,12;2,346
20;ceu_aberto;844;11,67;28,9;2,476
20;ceu_aberto;848;12,67;46,41;3,663
20;ceu_aberto;890;12,12;36,3;2,995
21;parcialmente_nublado;860;12,49;40,8;3,267
21;parcialmente_nublado;840;11,24;34,82;3,098
21;parcialmente_nublado;844;13,34;49,8;3,733
21;parcialmente_nublado;848;12,6;41,12;3,263
21;parcialmente_nublado;890;12,25;37,49;3,06
22;ceu_aberto;860;12,78;49,13;3,844
22;ceu_aberto;840;12,67;26,97;2,129
22;ceu_aberto;844;12,43;26,77;2,154
22;ceu_aberto;848;13,01;26,32;2,023
22;ceu_aberto;890;11,02;33,65;3,054
23;nublado;860;10,68;33,43;3,13
23;nublado;840;11,22;28,93;2,578
23;nublado;844;13,51;44,21;3,272
23;nublado;848;14,9;51,8;3,477
23;nublado;890;11,61;23,5;2,024
24;parcialmente_nublado;860;12,49;37,46;2,999
24;parcialmente_nublado;840;10,09;37,09;3,676
24;parcialmente_nublado;844;13,47;47,99;3,563
24;parcialmente_nublado;848;11,24;31,84;2,833
24;parcialmente_nublado;890;14,62;31,29;2,14
25;parcialmente_nublado;860;13,5;28,53;2,113
25;parcialmente_nublado;840;11,84;33,26;2,809
25;parcialmente_nublado;844;9,99;27,22;2,725
25;parcialmente_nublado;848;12,92;50,68;3,923
25;parcialmente_nublado;890;13,68;39,9;2,917
26;ceu_aberto;860;12,7;29,83;2,349
26;ceu_aberto;840;13,59;39,46;2,904
26;ceu_aberto;844;11,71;28,05;2,395
26;ceu_aberto;848;11,18;41,58;3,719
26;ceu_aberto;890;12,73;26,91;2,114
27;parcialmente_nublado;860;10,14;35,64;3,515
27;parcialmente_nublado;840;14,68;46,2;3,147
27;parcialmente_nublado;844;12,04;26,9;2,234
27;parcialmente_nublado;848;11,99;45,54;3,798
27;parcialmente_nublado;890;13,07;33,73;2,581
28;nublado;860;12,51;45,76;3,658
28;nublado;840;11,01;34,18;3,104
28;nublado;844;14,69;49,15;3,346
28;nublado;848;11,99;29,1;2,427
28;nublado;890;11,71;37,08;3,167
29;parcialmente_nublado;860;12,04;33,81;2,808
29;parcialmente_nublado;840;12,39;41,73;3,368
29;parcialmente_nublado;844;12,88;35,47;2,754
29;parcialmente_nublado;848;10,69;29,72;2,78
29;parcialmente_nublado;890;13,92;35,1;2,522
30;ceu_aberto;860;11,87;31,99;2,695
30;ceu_aberto;840;12,68;29,32;2,312
30;ceu_aberto;844;12,05;31,46;2,611
30;ceu_aberto;848;12,61;38,09;3,021
30;ceu_aberto;890;12,7;29,2;2,299
31;ceu_aberto;860;12,7;50,12;3,946
31;ceu_aberto;840;11,26;28,93;2,569
31;ceu_aberto;844;12,97;33,68;2,597
31;ceu_aberto;848;11,92;43,64;3,661
31;ceu_aberto;890;13,08;51,33;3,924
32;parcialmente_nublado;860;12,17;39,41;3,238
32;parcialmente_nublado;840;14,11;35,22;2,496
32;parcialmente_nublado;844;12,82;51,21;3,995
32;parcialmente_nublado;848;12,04;47,34;3,932
32;parcialmente_nublado;890;10,77;40,9;3,798
33;ceu_aberto;860;11,01;40,05;3,638
33;ceu_aberto;840;13,94;52,69;3,78
33;ceu_aberto;844;11,51;23,36;2,03
33;ceu_aberto;848;12,19;48,06;3,943
33;ceu_aberto;890;13,26;45,51;3,432
34;parcialmente_nublado;860;13,08;40,77;3,117
34;parcialmente_nublado;840;12,73;45,39;3,566
34;parcialmente_nublado;844;12,6;37,57;2,982
34;parcialmente_nublado;848;12,19;28,37;2,327
34;parcialmente_nublado;890;11,31;29,01;2,565
35;ceu_aberto;860;12,73;44,27;3,478
35;ceu_aberto;840;11,63;35,96;3,092
35;ceu_aberto;844;10,63;31,09;2,925
35;ceu_aberto;848;12,53;25,54;2,038
35;ceu_aberto;890;14,39;34,35;2,387
36;nublado;860;14,39;57,5;3,996
36;nublado;840;12,03;38,29;3,183
36;nublado;844;11,14;29,87;2,681
36;nublado;848;13,48;52,61;3,903
36;nublado;890;10,88;43,19;3,97
37;nublado;860;12,46;47,25;3,792
37;nublado;840;12,68;38,66;3,049
37;nublado;844;13,03;49,81;3,823
37;nublado;848;11,01;34,84;3,164
37;nublado;890;12,73;48,82;3,835
38;ceu_aberto;860;11,15;24,43;2,191
38;ceu_aberto;840;13,65;41,19;3,018
38;ceu_aberto;844;11,22;32,48;2,895
38;ceu_aberto;848;11,66;43,27;3,711
38;ceu_aberto;890;14,22;40,38;2,84
39;ceu_aberto;860;10,83;39,04;3,605
39;ceu_aberto;840;11,67;23,67;2,028
39;ceu_aberto;844;13,36;40,72;3,048
39;ceu_aberto;848;14,04;52,3;3,725
39;ceu_aberto;890;12,02;39,12;3,255
40;parcialmente_nublado;860;10,26;40,32;3,93
40;parcialmente_nublado;840;13,61;44,3;3,255
40;parcialmente_nublado;844;14,04;51,24;3,65
40;parcialmente_nublado;848;11,77;23,85;2,026
40;parcialmente_nublado;890;12,24;28,18;2,302
41;nublado;860;12,51;32,24;2,577
41;nublado;840;14,78;37,01;2,504
41;nublado;844;12,55;40,62;3,237
41;nublado;848;10,07;27,63;2,744
41;nublado;890;12,0;30,59;2,549
42;nublado;860;13,59;27,54;2,026
42;nublado;840;14,08;28,37;2,015
42;nublado;844;10,88;38,52;3,54
42;nublado;848;9,57;34,68;3,624
42;nublado;890;13,8;49,38;3,578
43;parcialmente_nublado;860;14,42;49,38;3,424
43;parcialmente_nublado;840;12,07;35,64;2,953
43;parcialmente_nublado;844;12,64;49,48;3,915
43;parcialmente_nublado;848;12,33;27,52;2,232
43;parcialmente_nublado;890;10,46;33,9;3,241
44;parcialmente_nublado;860;12,66;34,52;2,727
44;parcialmente_nublado;840;11,35;33,69;2,968
44;parcialmente_nublado;844;14,14;47,5;3,359
44;parcialmente_nublado;848;12,49;33,42;2,676
44;parcialmente_nublado;890;11,28;40,87;3,623
45;parcialmente_nublado;860;10,47;38,12;3,641
45;parcialmente_nublado;840;13,4;41,72;3,113
45;parcialmente_nublado;844;12,41;49,12;3,958
45;parcialmente_nublado;848;13,3;36,97;2,78
45;parcialmente_nublado;890;12,34;41,39;3,354
46;nublado;860;13,19;38,55;2,923
46;nublado;840;10,91;22,25;2,039
46;nublado;844;13,27;42,53;3,205
46;nublado;848;13,84;44,16;3,191
46;nublado;890;10,7;33,56;3,136
47;ceu_aberto;860;13,05;47,45;3,636
47;ceu_aberto;840;13,91;32,37;2,327
47;ceu_aberto;844;13,99;39,23;2,804
47;ceu_aberto;848;10,21;20,77;2,034
47;ceu_aberto;890;10,75;25,29;2,353
48;ceu_aberto;860;12,66;37,01;2,923
48;ceu_aberto;840;12,32;26,15;2,123
48;ceu_aberto;844;11,15;29,71;2,665
48;ceu_aberto;848;13,06;51,77;3,964
48;ceu_aberto;890;12,72;48,67;3,826
49;parcialmente_nublado;860;14,25;36,16;2,538
49;parcialmente_nublado;840;12,95;46,45;3,587
49;parcialmente_nublado;844;9,97;29,36;2,945
49;parcialmente_nublado;848;11,7;42,74;3,653
49;parcialmente_nublado;890;13,05;43,49;3,333
50;ceu_aberto;860;11,99;41,09;3,427
50;ceu_aberto;840;11,29;33,37;2,956
50;ceu_aberto;844;11,79;29,59;2,51
50;ceu_aberto;848;12,94;50,38;3,893
50;ceu_aberto;890;13,91;37,57;2,701
51;ceu_aberto;860;12,71;32,95;2,592
51;ceu_aberto;840;12,62;45,95;3,641
51;ceu_aberto;844;12,06;25,22;2,091
51;ceu_aberto;848;11,16;31,15;2,791
51;ceu_aberto;890;13,36;36,72;2,749
52;ceu_aberto;860;12,17;36,54;3,002
52;ceu_aberto;840;14,47;54,24;3,748
52;ceu_aberto;844;11,28;25,78;2,285
52;ceu_aberto;848;13,18;29,64;2,249
52;ceu_aberto;890;10,81;24,75;2,29
53;ceu_aberto;860;13,96;36,17;2,591
53;ceu_aberto;840;13,41;36,83;2,746
53;ceu_aberto;844;12,02;37,4;3,111
53;ceu_aberto;848;11,28;25,94;2,3
53;ceu_aberto;890;11,24;33,8;3,007
54;nublado;860;14,71;34,21;2,326
54;nublado;840;13,53;42,2;3,119
54;nublado;844;11,93;36,97;3,099
54;nublado;848;10,54;30,84;2,926
54;nublado;890;11,21;37,3;3,327
55;parcialmente_nublado;860;14,07;28,76;2,044
55;parcialmente_nublado;840;11,95;47,67;3,989
55;parcialmente_nublado;844;11,03;27,99;2,538
55;parcialmente_nublado;848;10,97;34,79;3,171
55;parcialmente_nublado;890;13,9;50,83;3,657
56;ceu_aberto;860;12,06;34,11;2,828
56;ceu_aberto;840;12,15;39,85;3,28
56;ceu_aberto;844;12,74;33,63;2,64
56;ceu_aberto;848;10,87;27,67;2,546
56;ceu_aberto;890;14,11;31,23;2,213
57;ceu_aberto;860;14,2;39,4;2,775
57;ceu_aberto;840;10,53;30,89;2,934
57;ceu_aberto;844;12,21;26,98;2,21
57;ceu_aberto;848;12,95;40,11;3,097
57;ceu_aberto;890;12,03;33,75;2,805
58;parcialmente_nublado;860;13,6;50,55;3,717
58;parcialmente_nublado;840;12,11;25,12;2,074
58;parcialmente_nublado;844;12,13;41,99;3,462
58;parcialmente_nublado;848;12,96;35,15;2,712
58;parcialmente_nublado;890;11,12;32,9;2,959
59;ceu_aberto;860;11,93;30,86;2,587
59;ceu_aberto;840;12,39;38,63;3,118
59;ceu_aberto;844;12,25;39,01;3,184
59;ceu_aberto;848;13,08;41,73;3,19
59;ceu_aberto;890;12,26;26,16;2,134
60;parcialmente_nublado;860;11,18;33,16;2,966
60;parcialmente_nublado;840;13,99;45,42;3,247
60;parcialmente_nublado;844;11,19;42,81;3,826
60;parcialmente_nublado;848;13,43;48,01;3,575
60;parcialmente_nublado;890;12,12;31,09;2,565
61;ceu_aberto;860;10,1;39,13;3,874
61;ceu_aberto;840;12,81;27,44;2,142
61;ceu_aberto;844;13,2;30,56;2,315
61;ceu_aberto;848;13,64;45,36;3,326
61;ceu_aberto;890;12,16;44,55;3,664
62;ceu_aberto;860;13,68;32,24;2,357
62;ceu_aberto;840;13,14;33,69;2,564
62;ceu_aberto;844;12,49;48,34;3,87
62;ceu_aberto;848;11,18;34,08;3,048
62;ceu_aberto;890;11,43;29,0;2,537
63;parcialmente_nublado;860;10,68;33,94;3,178
63;parcialmente_nublado;840;12,41;35,03;2,823
63;parcialmente_nublado;844;12,94;33,14;2,561
63;parcialmente_nublado;848;14,43;54,48;3,775
63;parcialmente_nublado;890;11,45;26,5;2,314
64;nublado;860;13,12;51,86;3,953
64;nublado;840;12,07;38,73;3,209
64;nublado;844;11,08;30,31;2,736
64;nublado;848;13,36;39,8;2,979
64;nublado;890;12,29;44,65;3,633
65;parcialmente_nublado;860;11,31;30,59;2,705
65;parcialmente_nublado;840;12,6;34,26;2,719
65;parcialmente_nublado;844;11,71;44,68;3,816
65;parcialmente_nublado;848;13,07;48,95;3,745
65;parcialmente_nublado;890;13,23;42,08;3,181
66;parcialmente_nublado;860;12,36;45,82;3,707
66;parcialmente_nublado;840;12,39;47,6;3,842
66;parcialmente_nublado;844;10,54;21,09;2,001
66;parcialmente_nublado;848;12,76;31,99;2,507
66;parcialmente_nublado;890;13,87;43,04;3,103
67;ceu_aberto;860;12,66;41,15;3,25
67;ceu_aberto;840;12,49;32,23;2,58
67;ceu_aberto;844;11,33;30,38;2,681
67;ceu_aberto;848;11,48;38,44;3,348
67;ceu_aberto;890;13,94;50,78;3,643
68;ceu_aberto;860;12,14;32,86;2,707
68;ceu_aberto;840;11,72;39,78;3,394
68;ceu_aberto;844;14,15;37,58;2,656
68;ceu_aberto;848;13,35;50,99;3,819
68;ceu_aberto;890;10,55;41,56;3,939
69;ceu_aberto;860;11,85;47,11;3,976
69;ceu_aberto;840;13,22;45,34;3,43
69;ceu_aberto;844;11,85;38,06;3,212
69;ceu_aberto;848;11,71;42,36;3,617
69;ceu_aberto;890;13,29;42,02;3,162
70;parcialmente_nublado;860;12,71;32,45;2,553
70;parcialmente_nublado;840;13,11;37,81;2,884
70;parcialmente_nublado;844;13,72;53,83;3,923
70;parcialmente_nublado;848;11,63;41,03;3,528
70;parcialmente_nublado;890;10,74;33,76;3,143
71;parcialmente_nublado;860;11,76;43,1;3,665
71;parcialmente_nublado;840;12,82;42,13;3,286
71;parcialmente_nublado;844;12,52;29,66;2,369
71;parcialmente_nublado;848;12,88;42,73;3,318
71;parcialmente_nublado;890;11,95;26,44;2,213
72;ceu_aberto;860;12,26;25,22;2,057
72;ceu_aberto;840;12,19;40,37;3,312
72;ceu_aberto;844;10,84;33,15;3,058
72;ceu_aberto;848;13,09;50,01;3,82
72;ceu_aberto;890;13,54;34,56;2,552
73;parcialmente_nublado;860;11,98;45,9;3,831
73;parcialmente_nublado;840;12,64;48,34;3,824
73;parcialmente_nublado;844;12,43;47,69;3,837
73;parcialmente_nublado;848;12,5;38,93;3,114
73;parcialmente_nublado;890;12,37;44,21;3,574
74;ceu_aberto;860;11,97;40,8;3,409
74;ceu_aberto;840;11,03;31,5;2,856
74;ceu_aberto;844;11,14;32,4;2,908
74;ceu_aberto;848;14,11;42,79;3,033
74;ceu_aberto;890;13,65;39,7;2,908
75;ceu_aberto;860;11,76;35,81;3,045
75;ceu_aberto;840;12,2;42,88;3,515
75;ceu_aberto;844;12,29;47,2;3,841
75;ceu_aberto;848;13,19;33,43;2,534
75;ceu_aberto;890;12,47;39,3;3,152
76;ceu_aberto;860;11,36;23,57;2,075
76;ceu_aberto;840;13,26;39,97;3,014
76;ceu_aberto;844;12,08;25,23;2,089
76;ceu_aberto;848;13,41;40,34;3,008
76;ceu_aberto;890;11,81;23,86;2,02
77;parcialmente_nublado;860;11,78;43,02;3,652
77;parcialmente_nublado;840;13,75;51,01;3,71
77;parcialmente_nublado;844;11,75;41,39;3,523
77;parcialmente_nublado;848;12,78;45,3;3,545
77;parcialmente_nublado;890;11,86;24,4;2,057
78;ceu_aberto;860;13,39;42,35;3,163
78;ceu_aberto;840;13,06;37,25;2,852
78;ceu_aberto;844;12,91;33,57;2,6
78;ceu_aberto;848;10,17;28,37;2,79
78;ceu_aberto;890;12,4;29,05;2,343
79;ceu_aberto;860;13,81;42,1;3,049
79;ceu_aberto;840;11,87;30,31;2,553
79;ceu_aberto;844;13,21;36,65;2,774
79;ceu_aberto;848;12,8;34,6;2,703
79;ceu_aberto;890;10,23;26,1;2,551
80;parcialmente_nublado;860;12,23;35,02;2,863
80;parcialmente_nublado;840;11,2;32,62;2,913
80;parcialmente_nublado;844;13,1;27,65;2,111
80;parcialmente_nublado;848;11,87;32,06;2,701
80;parcialmente_nublado;890;13,52;31,28;2,314
81;ceu_aberto;860;14,31;31,78;2,221
81;ceu_aberto;840;9,79;33,81;3,454
81;ceu_aberto;844;12,02;37,99;3,161
81;ceu_aberto;848;13,2;42,09;3,189
81;ceu_aberto;890;12,58;30,87;2,454
82;parcialmente_nublado;860;13,95;44,37;3,181
82;parcialmente_nublado;840;11,86;26,67;2,249
82;parcialmente_nublado;844;12,14;48,3;3,979
82;parcialmente_nublado;848;10,65;33,5;3,146
82;parcialmente_nublado;890;13,32;33,12;2,486
83;parcialmente_nublado;860;14,7;57,14;3,887
83;parcialmente_nublado;840;12,05;47,45;3,938
83;parcialmente_nublado;844;13,02;26,57;2,041
83;parcialmente_nublado;848;10,79;27,34;2,534
83;parcialmente_nublado;890;11,35;29,78;2,624
84;parcialmente_nublado;860;10,88;38,37;3,527
84;parcialmente_nublado;840;12,76;31,1;2,437
84;parcialmente_nublado;844;12,0;39,99;3,333
84;parcialmente_nublado;848;14,7;53,36;3,63
84;parcialmente_nublado;890;11,57;28,22;2,439
85;nublado;860;14,05;32,95;2,345
85;nublado;840;13,37;49,66;3,714
85;nublado;844;13,08;41,45;3,169
85;nublado;848;11,86;41,81;3,525
85;nublado;890;9,55;25,39;2,659
86;ceu_aberto;860;12,43;46,92;3,775
86;ceu_aberto;840;12,11;29,15;2,407
86;ceu_aberto;844;13,59;38,58;2,839
86;ceu_aberto;848;12,01;26,97;2,246
86;ceu_aberto;890;11,78;40,88;3,47
87;ceu_aberto;860;10,97;41,49;3,782
87;ceu_aberto;840;14,63;36,83;2,517
87;ceu_aberto;844;10,63;40,75;3,833
87;ceu_aberto;848;13,13;27,04;2,059
87;ceu_aberto;890;12,56;49,64;3,952
88;parcialmente_nublado;860;11,34;42,29;3,729
88;parcialmente_nublado;840;11,79;37,94;3,218
88;parcialmente_nublado;844;13,64;32,76;2,402
88;parcialmente_nublado;848;14,34;36,38;2,537
88;parcialmente_nublado;890;10,8;35,48;3,285
89;parcialmente_nublado;860;11,02;37,64;3,416
89;parcialmente_nublado;840;12,35;33,59;2,72
89;parcialmente_nublado;844;14,13;31,95;2,261
89;parcialmente_nublado;848;13,67;51,08;3,737
89;parcialmente_nublado;890;10,75;40,5;3,767
90;parcialmente_nublado;860;12,45;42,62;3,423
90;parcialmente_nublado;840;11,53;34,11;2,958
90;parcialmente_nublado;844;12,79;41,04;3,209
90;parcialmente_nublado;848;12,2;43,99;3,606
90;parcialmente_nublado;890;12,95;42,46;3,279
91;parcialmente_nublado;860;13,49;28,93;2,145
91;parcialmente_nublado;840;11,98;38,66;3,227
91;parcialmente_nublado;844;10,56;29,09;2,755
91;parcialmente_nublado;848;13,0;44,4;3,415
91;parcialmente_nublado;890;12,88;28,79;2,235
92;ceu_aberto;860;9,71;31,85;3,28
92;ceu_aberto;840;12,95;27,18;2,099
92;ceu_aberto;844;12,26;29,79;2,43
92;ceu_aberto;848;13,88;48,56;3,499
92;ceu_aberto;890;13,12;42,62;3,248
93;ceu_aberto;860;12,58;40,36;3,208
93;ceu_aberto;840;14,71;38,57;2,622
93;ceu_aberto;844;10,35;38,94;3,762
93;ceu_aberto;848;11,47;43,18;3,765
93;ceu_aberto;890;12,82;42,09;3,283
94;parcialmente_nublado;860;12,68;43,04;3,394
94;parcialmente_nublado;840;13,92;34,07;2,448
94;parcialmente_nublado;844;10,86;32,99;3,038
94;parcialmente_nublado;848;13,37;43,43;3,248
94;parcialmente_nublado;890;11,08;35,83;3,234
95;parcialmente_nublado;860;12,78;36,65;2,868
95;parcialmente_nublado;840;13,59;42,54;3,13
95;parcialmente_nublado;844;11,11;35,81;3,223
95;parcialmente_nublado;848;11,55;45,18;3,912
95;parcialmente_nublado;890;12,88;43,46;3,374
96;ceu_aberto;860;11,63;32,19;2,768
96;ceu_aberto;840;12,61;34,53;2,738
96;ceu_aberto;844;10,73;23,17;2,159
96;ceu_aberto;848;12,94;46,39;3,585
96;ceu_aberto;890;13,99;44,55;3,184
97;nublado;860;13,19;36,67;2,78
97;nublado;840;13,25;28,1;2,121
97;nublado;844;11,71;24,3;2,075
97;nublado;848;11,66;33,35;2,86
97;nublado;890;12,1;42,26;3,493
98;parcialmente_nublado;860;12,28;32,42;2,64
98;parcialmente_nublado;840;13,79;47,6;3,452
98;parcialmente_nublado;844;12,67;29,61;2,337
98;parcialmente_nublado;848;11,31;43,51;3,847
98;parcialmente_nublado;890;11,86;24,99;2,107
99;ceu_aberto;860;13,83;44,8;3,239
99;ceu_aberto;840;11,44;27,32;2,388
99;ceu_aberto;844;10,96;22,63;2,065
99;ceu_aberto;848;12,62;36,9;2,924
99;ceu_aberto;890;13,07;41,92;3,207
100;parcialmente_nublado;860;12,06;35,03;2,905
100;parcialmente_nublado;840;13,98;55,7;3,984
100;parcialmente_nublado;844;11,41;28,75;2,52
100;parcialmente_nublado;848;10,69;34,76;3,252
100;parcialmente_nublado;890;13,78;45,13;3,275
101;parcialmente_nublado;860;12,3;44,92;3,652
101;parcialmente_nublado;840;11,76;46,19;3,928
101;parcialmente_nublado;844;12,49;47,06;3,768
101;parcialmente_nublado;848;11,79;26,39;2,238
101;parcialmente_nublado;890;13,58;27,93;2,057
102;parcialmente_nublado;860;11,88;41,28;3,475
102;parcialmente_nublado;840;11,8;40,58;3,439
102;parcialmente_nublado;844;11,14;40,74;3,657
102;parcialmente_nublado;848;12,42;26,68;2,148
102;parcialmente_nublado;890;14,68;32,34;2,203
103;ceu_aberto;860;11,81;45,74;3,873
103;ceu_aberto;840;14,26;49,38;3,463
103;ceu_aberto;844;11,03;30,29;2,746
103;ceu_aberto;848;12,32;32,54;2,641
103;ceu_aberto;890;12,5;45,67;3,654
104;ceu_aberto;860;11,11;38,27;3,445
104;ceu_aberto;840;13,28;45,93;3,459
104;ceu_aberto;844;12,06;40,36;3,347
104;ceu_aberto;848;13,09;47,39;3,62
104;ceu_aberto;890;12,38;41,59;3,359
105;ceu_aberto;860;11,57;33,87;2,927
105;ceu_aberto;840;11,66;25,76;2,209
105;ceu_aberto;844;13,09;34,51;2,636
105;ceu_aberto;848;13,33;38,21;2,866
105;ceu_aberto;890;12,27;43,25;3,525
106;parcialmente_nublado;860;12,6;33,05;2,623
106;parcialmente_nublado;840;13,16;27,6;2,097
106;parcialmente_nublado;844;13,58;42,81;3,152
106;parcialmente_nublado;848;11,06;37,94;3,43
106;parcialmente_nublado;890;11,52;23,12;2,007
107;parcialmente_nublado;860;12,34;28,21;2,286
107;parcialmente_nublado;840;14,52;32,16;2,215
107;parcialmente_nublado;844;10,38;39,84;3,838
107;parcialmente_nublado;848;13,48;28,87;2,142
107;parcialmente_nublado;890;11,2;42,16;3,764
108;parcialmente_nublado;860;13,73;38,48;2,803
108;parcialmente_nublado;840;12,74;28,61;2,246
108;parcialmente_nublado;844;11,28;25,39;2,251
108;parcialmente_nublado;848;11,19;36,15;3,231
108;parcialmente_nublado;890;12,97;46,27;3,567
109;ceu_aberto;860;12,92;37,32;2,889
109;ceu_aberto;840;12,47;34,21;2,743
109;ceu_aberto;844;13,62;35,61;2,615
109;ceu_aberto;848;11,86;41,83;3,527
109;ceu_aberto;890;11,05;42,82;3,875
110;ceu_aberto;860;12,53;34,99;2,792
110;ceu_aberto;840;10,86;40,99;3,774
110;ceu_aberto;844;13,6;27,6;2,029
110;ceu_aberto;848;11,38;28,71;2,523
110;ceu_aberto;890;13,54;35,6;2,629
111;ceu_aberto;860;13,85;42,32;3,056
111;ceu_aberto;840;10,69;32,94;3,081
111;ceu_aberto;844;12,88;49,86;3,871
111;ceu_aberto;848;13,08;42,82;3,274
111;ceu_aberto;890;11,41;24,74;2,168
112;ceu_aberto;860;11,64;45,62;3,919
112;ceu_aberto;840;13,25;36,98;2,791
112;ceu_aberto;844;12,95;37,47;2,893
112;ceu_aberto;848;12,41;35,45;2,857
112;ceu_aberto;890;11,66;29,8;2,556
113;ceu_aberto;860;12,04;30,36;2,522
113;ceu_aberto;840;12,34;30,99;2,511
113;ceu_aberto;844;10,32;21,8;2,112
113;ceu_aberto;848;13,23;28,18;2,13
113;ceu_aberto;890;13,98;34,86;2,494
114;parcialmente_nublado;860;12,06;42,11;3,492
114;parcialmente_nublado;840;13,34;42,87;3,214
114;parcialmente_nublado;844;11,55;26,96;2,334
114;parcialmente_nublado;848;12,21;29,89;2,448
114;parcialmente_nublado;890;12,76;30,03;2,353
115;parcialmente_nublado;860;14,45;50,01;3,461
115;parcialmente_nublado;840;14,07;31,4;2,232
