id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
10;ceu_aberto;860;12,84;27,55;2,146
10;ceu_aberto;840;12,1;43,87;3,626
10;ceu_aberto;844;12,33;35,76;2,9
10;ceu_aberto;848;11,46;31,88;2,782
10;ceu_aberto;890;13,18;37,7;2,86
11;nublado;860;12,82;41,64;3,248
11;nublado;840;12,69;35,05;2,762
11;nublado;844;10,88;26,16;2,404
11;nublado;848;12,5;43,97;3,518
11;nublado;890;13,01;44,86;3,448
12;ceu_aberto;860;12,55;44,31;3,531
12;ceu_aberto;840;11,38;27,36;2,404
12;ceu_aberto;844;11,73;41,1;3,504
12;ceu_aberto;848;13,48;47,63;3,533
12;ceu_aberto;890;12,77;49,8;3,9
13;parcialmente_nublado;860;12,01;35,55;2,96
13;parcialmente_nublado;840;11,6;39,57;3,411
13;parcialmente_nublado;844;14,43;46,7;3,236
13;parcialmente_nublado;848;13,69;42,9;3,134
13;parcialmente_nublado;890;10,19;39,88;3,914
14;nublado;860;12,65;44,88;3,548
14;nublado;840;10,83;37,28;3,442
14;nublado;844;12,79;48,92;3,825
14;nublado;848;14,03;29,53;2,105
14;nublado;890;11,61;43,08;3,711
15;parcialmente_nublado;860;12,04;31,15;2,587
15;parcialmente_nublado;840;13,07;42,07;3,219
15;parcialmente_nublado;844;12,75;38,7;3,035
15;parcialmente_nublado;848;12,46;49,64;3,984
15;parcialmente_nublado;890;11,6;32,67;2,816
16;parcialmente_nublado;860;9,49;33,67;3,548
16;parcialmente_nublado;840;14,18;28,59;2,016
16;parcialmente_nublado;844;11,63;35,02;3,011
16;parcialmente_nublado;848;12,99;39,6;3,048
16;parcialmente_nublado;890;13,62;33,76;2,479
17;ceu_aberto;860;11,65;40,54;3,48
17;ceu_aberto;840;14,17;36,43;2,571
17;ceu_aberto;844;13,56;45,2;3,333
17;ceu_aberto;848;11,57;26,82;2,318
17;ceu_aberto;890;10,96;30,93;2,822
18;ceu_aberto;860;11,68;29,26;2,505
18;ceu_aberto;840;12,67;39,36;3,107
18;ceu_aberto;844;13,9;43,38;3,121
18;ceu_aberto;848;10,84;39,12;3,609
18;ceu_aberto;890;12,83;34,86;2,717
19;parcialmente_nublado;860;13,02;45,17;3,469
19;parcialmente_nublado;840;13,48;41,71;3,094
19;parcialmente_nublado;844;12,44;27,37;2,2
19;parcialmente_nublado;848;11,35;37,92;3,341
19;parcialmente_nublado;890;11,62;28,69;2,469
20;parcialmente_nublado;860;13,87;34,41;2,481
20;parcialmente_nublado;840;11,37;33,94;2,985
20;parcialmente_nublado;844;10,06;24,83;2,468
20;parcialmente_nublado;848;13,63;53,17;3,901
20;parcialmente_nublado;890;12,99;42,79;3,294
21;ceu_aberto;860;11,75;41,43;3,526
21;ceu_aberto;840;11,97;24,74;2,067
21;ceu_aberto;844;14,28;50,41;3,53
21;ceu_aberto;848;10,17;28,65;2,817
21;ceu_aberto;890;13,75;42,66;3,103
22;parcialmente_nublado;860;11,9;26,76;2,249
22;parcialmente_nublado;840;13,74;28,12;2,047
22;parcialmente_nublado;844;11,92;28,45;2,387
22;parcialmente_nublado;848;11,74;29,29;2,495
22;parcialmente_nublado;890;12,62;37,49;2,971
23;ceu_aberto;860;10,69;32,81;3,069
23;ceu_aberto;840;12,27;25,62;2,088
23;ceu_aberto;844;12,23;41,5;3,393
23;ceu_aberto;848;13,93;55,64;3,994
23;ceu_aberto;890;12,79;31,41;2,456
24;parcialmente_nublado;860;12,38;37,72;3,047
24;parcialmente_nublado;840;12,45;26,45;2,124
24;parcialmente_nublado;844;10,98;28,05;2,555
24;parcialmente_nublado;848;12,76;25,6;2,006
24;parcialmente_nublado;890;13,34;50,03;3,75
25;ceu_aberto;860;11,63;27,85;2,395
25;ceu_aberto;840;10,78;24,31;2,255
25;ceu_aberto;844;13,8;52,52;3,806
25;ceu_aberto;848;13,95;44,38;3,181
25;ceu_aberto;890;11,75;35,1;2,987
26;ceu_aberto;860;12,45;46,58;3,741
26;ceu_aberto;840;13,48;48,54;3,601
26;ceu_aberto;844;12,66;35,41;2,797
26;ceu_aberto;848;10,72;39,5;3,685
26;ceu_aberto;890;12,59;25,42;2,019
27;nublado;860;11,97;31,56;2,637
27;nublado;840;11,84;26,35;2,226
27;nublado;844;12,84;26,6;2,072
27;nublado;848;11,94;32,35;2,709
27;nublado;890;13,33;43,12;3,235
28;ceu_aberto;860;12,91;28,16;2,181
28;ceu_aberto;840;14,0;51,76;3,697
28;ceu_aberto;844;11,76;44,98;3,825
28;ceu_aberto;848;11,58;42,01;3,628
28;ceu_aberto;890;11,67;44,46;3,81
29;parcialmente_nublado;860;9,84;37,27;3,788
29;parcialmente_nublado;840;13,35;32,19;2,411
29;parcialmente_nublado;844;14,18;52,96;3,735
29;parcialmente_nublado;848;11,56;30,16;2,609
29;parcialmente_nublado;890;12,98;46,44;3,578
30;ceu_aberto;860;13,36;28,33;2,121
30;ceu_aberto;840;10,48;34,26;3,269
30;ceu_aberto;844;14,67;52,22;3,56
30;ceu_aberto;848;11,4;42,37;3,717
30;ceu_aberto;890;12,0;41,37;3,447
31;parcialmente_nublado;860;13,87;48,36;3,487
31;parcialmente_nublado;840;13,38;29,46;2,202
31;parcialmente_nublado;844;11,92;27,88;2,339
31;parcialmente_nublado;848;12,81;50,42;3,936
31;parcialmente_nublado;890;9,94;34,06;3,427
32;ceu_aberto;860;12,05;30,31;2,515
32;ceu_aberto;840;13,15;45,39;3,452
32;ceu_aberto;844;11,29;29,65;2,626
32;ceu_aberto;848;11,47;30,52;2,661
32;ceu_aberto;890;13,96;48,77;3,494
33;ceu_aberto;860;10,39;29,77;2,865
33;ceu_aberto;840;12,94;48,52;3,75
33;ceu_aberto;844;12,48;33,54;2,688
33;ceu_aberto;848;11,31;42,77;3,782
33;ceu_aberto;890;14,79;37,73;2,551
34;ceu_aberto;860;12,21;40,35;3,305
34;ceu_aberto;840;12,61;38,31;3,038
34;ceu_aberto;844;11,92;47,6;3,993
34;ceu_aberto;848;12,52;27,65;2,208
34;ceu_aberto;890;12,66;43,18;3,411
35;ceu_aberto;860;16,06;57,02;3,55
35;ceu_aberto;840;12,59;36,97;2,936
35;ceu_aberto;844;8,82;32,2;3,651
35;ceu_aberto;848;11,9;47,19;3,966
35;ceu_aberto;890;12,54;29,39;2,344
36;ceu_aberto;860;15,22;40,58;2,666
36;ceu_aberto;840;12,43;45,37;3,65
36;ceu_aberto;844;11,82;31,99;2,706
36;ceu_aberto;848;11,34;30,17;2,66
36;ceu_aberto;890;11,11;22,87;2,059
37;ceu_aberto;860;12,95;43,02;3,322
37;ceu_aberto;840;11,26;42,02;3,732
37;ceu_aberto;844;12,13;42,48;3,502
37;ceu_aberto;848;14,0;37,25;2,661
37;ceu_aberto;890;11,57;31,04;2,683
38;parcialmente_nublado;860;11,65;24,76;2,125
38;parcialmente_nublado;840;14,83;58,41;3,939
38;parcialmente_nublado;844;13,02;38,35;2,945
38;parcialmente_nublado;848;12,01;24,73;2,059
38;parcialmente_nublado;890;10,41;33,29;3,198
39;ceu_aberto;860;11,39;43,25;3,797
39;ceu_aberto;840;12,46;33,84;2,716
39;ceu_aberto;844;13,65;36,42;2,668
39;ceu_aberto;848;14,13;45,85;3,245
39;ceu_aberto;890;10,29;34,65;3,367
40;parcialmente_nublado;860;12,98;44,44;3,424
40;parcialmente_nublado;840;12,5;27,56;2,205
40;parcialmente_nublado;844;11,23;35,13;3,128
40;parcialmente_nublado;848;12,48;32,23;2,583
40;parcialmente_nublado;890;12,72;27,59;2,169
41;ceu_aberto;860;11,43;32,97;2,885
41;ceu_aberto;840;12,49;48,33;3,869
41;ceu_aberto;844;11,8;42,72;3,62
41;ceu_aberto;848;13,44;46,7;3,475
41;ceu_aberto;890;12,75;33,93;2,661
42;nublado;860;10,85;22,92;2,112
42;nublado;840;12,67;28,52;2,251
42;nublado;844;12,36;48,72;3,942
42;nublado;848;12,14;33,82;2,786
42;nublado;890;13,89;49,22;3,544
43;ceu_aberto;860;13,67;51,29;3,752
43;ceu_aberto;840;14,06;32,63;2,321
43;ceu_aberto;844;11,07;22,55;2,037
43;ceu_aberto;848;10,84;29,46;2,718
43;ceu_aberto;890;12,28;29,42;2,396
44;parcialmente_nublado;860;10,24;34,55;3,374
44;parcialmente_nublado;840;11,49;29,82;2,595
44;parcialmente_nublado;844;13,63;44,93;3,296
44;parcialmente_nublado;848;12,47;31,87;2,556
44;parcialmente_nublado;890;14,08;49,23;3,496
45;ceu_aberto;860;12,97;46,6;3,593
45;ceu_aberto;840;12,03;30,5;2,535
45;ceu_aberto;844;10,42;36,79;3,531
45;ceu_aberto;848;13,3;43,43;3,265
45;ceu_aberto;890;13,2;40,28;3,052
46;ceu_aberto;860;13,02;40,94;3,144
46;ceu_aberto;840;14,13;50,17;3,551
46;ceu_aberto;844;10,43;41,52;3,981
46;ceu_aberto;848;14,01;55,42;3,956
46;ceu_aberto;890;10,32;23,19;2,247
47;parcialmente_nublado;860;14,95;55,02;3,68
47;parcialmente_nublado;840;11,28;36,84;3,266
47;parcialmente_nublado;844;10,93;32,2;2,946
47;parcialmente_nublado;848;13,84;29,44;2,127
47;parcialmente_nublado;890;10,92;27,25;2,495
48;nublado;860;11,26;37,77;3,354
48;nublado;840;11,39;29,69;2,607
48;nublado;844;10,92;28,56;2,615
48;nublado;848;13,35;45,61;3,416
48;nublado;890;15,0;46,86;3,124
49;ceu_aberto;860;10,57;26,95;2,55
49;ceu_aberto;840;11,33;29,41;2,596
49;ceu_aberto;844;13,71;40,73;2,971
49;ceu_aberto;848;12,5;25,83;2,066
49;ceu_aberto;890;13,81;45,62;3,303
50;ceu_aberto;860;11,97;47,69;3,984
50;ceu_aberto;840;12,56;36,46;2,903
50;ceu_aberto;844;13,3;44,32;3,332
50;ceu_aberto;848;13,66;39,69;2,906
50;ceu_aberto;890;10,41;22,4;2,152
