id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
56;nublado;840;169,11;394,88;2,335
56;nublado;890;204,53;383,18;1,873
57;parcialmente_nublado;890;140,73;177,94;1,264
57;parcialmente_nublado;840;225,26;473,7;2,103
58;parcialmente_nublado;844;88,32;421,51;4,773
58;parcialmente_nublado;840;96,21;216,13;2,246
59;parcialmente_nublado;840;244,29;487,62;1,996
59;parcialmente_nublado;848;126,25;248,82;1,971
60;ceu_aberto;860;144,9;416,82;2,877
60;ceu_aberto;890;246,05;447,88;1,82
61;ceu_aberto;890;85,55;467,77;5,468
61;ceu_aberto;844;94,25;175,31;1,86
62;ceu_aberto;860;96,18;204,52;2,126
62;ceu_aberto;840;96,75;141,76;1,465
63;parcialmente_nublado;860;67,71;270,65;3,997
63;parcialmente_nublado;848;110,36;255,24;2,313
64;nublado;890;159,62;199,45;1,25
64;nublado;860;102,15;486,13;4,759
65;ceu_aberto;848;102,55;383,58;3,74
65;ceu_aberto;890;66,89;434,7;6,499
66;parcialmente_nublado;848;65,43;333,73;5,101
66;parcialmente_nublado;844;186,7;337,08;1,805
67;ceu_aberto;848;130,15;166,76;1,281
67;ceu_aberto;890;181,12;381,14;2,104
68;ceu_aberto;860;202,08;460,95;2,281
68;ceu_aberto;890;175,33;276,68;1,578
69;ceu_aberto;840;155,99;393,65;2,524
69;ceu_aberto;890;111,91;491,82;4,395
70;parcialmente_nublado;890;195,78;162,38;0,829
70;parcialmente_nublado;848;90,79;400,49;4,411
71;nublado;840;117,46;205,21;1,747
71;nublado;860;132,76;421,67;3,176
72;ceu_aberto;848;160,36;395,5;2,466
72;ceu_aberto;890;82,79;439,01;5,303
73;nublado;890;77,21;257,42;3,334
73;nublado;860;192,98;153,42;0,795
74;nublado;890;67,43;162,22;2,406
74;nublado;840;65,06;320,54;4,927
75;ceu_aberto;860;173,97;483,54;2,779
75;ceu_aberto;848;74,77;207,24;2,772
76;ceu_aberto;848;138,86;256,69;1,849
76;ceu_aberto;860;165,96;102,03;0,615
77;nublado;860;51,05;483,94;9,48
77;nublado;840;170,43;368,25;2,161
78;parcialmente_nublado;890;248,18;380,91;1,535
78;parcialmente_nublado;848;178,36;327,02;1,833
79;parcialmente_nublado;860;213,48;161,3;0,756
79;parcialmente_nublado;848;160,21;259,89;1,622
80;parcialmente_nublado;860;236,29;406,43;1,72
80;parcialmente_nublado;844;95,53;230,57;2,414
81;ceu_aberto;844;81,12;171,5;2,114
81;ceu_aberto;848;85,32;254,3;2,981
82;ceu_aberto;890;218,32;445,75;2,042
82;ceu_aberto;848;245,0;346,97;1,416
83;parcialmente_nublado;844;82,32;291,73;3,544
83;parcialmente_nublado;840;54,48;440,16;8,079
84;ceu_aberto;860;219,02;494,11;2,256
84;ceu_aberto;844;110,9;114,17;1,029
85;ceu_aberto;848;235,27;255,49;1,086
85;ceu_aberto;860;168,99;334,37;1,979
86;nublado;890;205,03;149,86;0,731
86;nublado;848;55,84;414,57;7,424
87;parcialmente_nublado;860;102,08;308,23;3,019
87;parcialmente_nublado;890;219,57;114,32;0,521
88;ceu_aberto;844;134,03;427,28;3,188
88;ceu_aberto;848;52,27;490,91;9,392
89;nublado;848;53,88;488,19;9,061
89;nublado;860;205,95;221,93;1,078
90;ceu_aberto;860;128,65;460,61;3,58
90;ceu_aberto;844;135,28;363,16;2,685
91;nublado;860;208,15;422,24;2,029
91;nublado;848;146,81;146,11;0,995
92;parcialmente_nublado;860;177,11;345,89;1,953
92;parcialmente_nublado;840;162,56;498,78;3,068
93;ceu_aberto;840;98,28;238,22;2,424
93;ceu_aberto;848;220,28;241,45;1,096
94;nublado;860;145,05;382,21;2,635
94;nublado;848;150,29;142,6;0,949
95;nublado;890;101,94;119,8;1,175
95;nublado;848;91,13;309,22;3,393
96;parcialmente_nublado;890;154,14;318,78;2,068
96;parcialmente_nublado;860;127,75;343,78;2,691
97;nublado;848;245,8;466,51;1,898
97;nublado;840;52,22;391,74;7,502
98;parcialmente_nublado;890;228,83;353,29;1,544
98;parcialmente_nublado;844;82,76;385,2;4,654
99;ceu_aberto;860;87,26;376,29;4,312
99;ceu_aberto;844;212,1;255,93;1,207
100;nublado;890;218,85;210,11;0,96
100;nublado;860;104,54;246,76;2,36
101;parcialmente_nublado;890;75,17;130,68;1,738
101;parcialmente_nublado;860;104,1;113,63;1,092
102;parcialmente_nublado;848;81,74;383,44;4,691
102;parcialmente_nublado;844;223,28;280,44;1,256
103;parcialmente_nublado;860;54,26;130,62;2,407
103;parcialmente_nublado;848;236,27;161,65;0,684
104;parcialmente_nublado;840;70,52;129,43;1,835
104;parcialmente_nublado;848;165,46;164,19;0,992
105;parcialmente_nublado;844;107,28;373,58;3,482
105;parcialmente_nublado;890;207,14;376,31;1,817
106;nublado;860;203,59;382,02;1,876
106;nublado;890;170,96;166,73;0,975
107;ceu_aberto;860;92,56;443,66;4,793
107;ceu_aberto;890;235,15;218,48;0,929
108;ceu_aberto;890;183,27;306,77;1,674
108;ceu_aberto;860;60,82;463,5;7,621
109;nublado;860;236,86;101,94;0,43
109;nublado;844;179,44;372,01;2,073
110;parcialmente_nublado;840;173,95;426,6;2,452
110;parcialmente_nublado;848;133,5;309,84;2,321
111;parcialmente_nublado;848;239,21;462,07;1,932
111;parcialmente_nublado;840;249,31;480,99;1,929
112;parcialmente_nublado;844;217,53;218,65;1,005
112;parcialmente_nublado;890;165,32;152,46;0,922
113;ceu_aberto;840;59,62;470,48;7,891
113;ceu_aberto;860;173,57;406,71;2,343
114;nublado;840;103,5;386,63;3,736
114;nublado;860;76,39;111,46;1,459
115;parcialmente_nublado;848;209,79;490,58;2,338
115;parcialmente_nublado;860;153,86;469,4;3,051
116;parcialmente_nublado;840;227,09;219,95;0,969
116;parcialmente_nublado;848;140,69;456,35;3,244
117;parcialmente_nublado;860;244,57;363,77;1,487
117;parcialmente_nublado;848;74,92;115,78;1,545
118;ceu_aberto;848;209,9;145,88;0,695
118;ceu_aberto;844;204,03;488,6;2,395
119;parcialmente_nublado;860;59,33;372,38;6,276
119;parcialmente_nublado;844;114,07;266,85;2,339
120;parcialmente_nublado;840;216,06;119,05;0,551
120;parcialmente_nublado;844;128,0;273,79;2,139
121;parcialmente_nublado;840;107,13;346,7;3,236
121;parcialmente_nublado;844;152,69;394,58;2,584
122;nublado;844;220,02;373,56;1,698
122;nublado;840;71,53;131,22;1,834
123;parcialmente_nublado;848;71,27;245,13;3,439
123;parcialmente_nublado;844;169,48;353,03;2,083
124;parcialmente_nublado;860;241,08;280,12;1,162
124;parcialmente_nublado;890;148,49;472,32;3,181
125;nublado;890;188,4;173,97;0,923
125;nublado;860;78,38;249,72;3,186
126;ceu_aberto;890;209,56;111,37;0,531
126;ceu_aberto;840;154,0;324,74;2,109
127;nublado;890;170,41;331,55;1,946
127;nublado;860;61,48;351,55;5,718
128;ceu_aberto;848;148,54;146,49;0,986
128;ceu_aberto;844;62,19;471,87;7,588
129;parcialmente_nublado;860;153,72;172,88;1,125
129;parcialmente_nublado;890;90,56;105,47;1,165
130;parcialmente_nublado;844;136,17;349,09;2,564
130;parcialmente_nublado;840;108,14;254,04;2,349
131;parcialmente_nublado;890;64,47;248,67;3,857
131;parcialmente_nublado;844;60,04;306,53;5,105
132;ceu_aberto;860;192,98;209,39;1,085
132;ceu_aberto;840;98,07;181,66;1,852
133;nublado;844;201,2;128,55;0,639
133;nublado;840;116,83;222,58;1,905
134;parcialmente_nublado;848;130,86;213,37;1,631
134;parcialmente_nublado;840;196,45;184,21;0,938
135;parcialmente_nublado;840;81,62;423,88;5,193
135;parcialmente_nublado;860;211,11;338,34;1,603
136;ceu_aberto;848;118,83;335,81;2,826
136;ceu_aberto;844;159,06;260,96;1,641
137;parcialmente_nublado;844;121,07;253,22;2,092
137;parcialmente_nublado;840;248,93;158,42;0,636
138;parcialmente_nublado;890;108,29;356,17;3,289
138;parcialmente_nublado;860;241,31;106,35;0,441
139;ceu_aberto;840;188,47;257,91;1,368
139;ceu_aberto;860;137,49;237,18;1,725
140;parcialmente_nublado;860;185,61;401,06;2,161
140;parcialmente_nublado;848;187,51;481,41;2,567
141;nublado;860;157,93;450,28;2,851
141;nublado;844;63,5;266,81;4,202
142;parcialmente_nublado;844;120,91;109,6;0,906
142;parcialmente_nublado;890;221,09;223,75;1,012
143;parcialmente_nublado;848;98,31;119,29;1,213
143;parcialmente_nublado;860;175,28;191,41;1,092
144;ceu_aberto;844;171,07;125,55;0,734
144;ceu_aberto;860;178,57;304,45;1,705
145;nublado;840;104,77;450,81;4,303
145;nublado;860;131,08;185,43;1,415
146;parcialmente_nublado;840;159,16;300,49;1,888
146;parcialmente_nublado;890;80,56;442,86;5,497
147;ceu_aberto;890;117,17;328,94;2,807
147;ceu_aberto;840;172,09;100,39;0,583
148;ceu_aberto;840;132,54;106,34;0,802
148;ceu_aberto;844;238,47;136,33;0,572
149;parcialmente_nublado;890;230,8;235,13;1,019
149;parcialmente_nublado;848;85,85;183,87;2,142
150;nublado;840;228,33;378,38;1,657
150;nublado;844;212,7;168,43;0,792
