id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
22;parcialmente_nublado;844;70,61;188,93;2,676
22;parcialmente_nublado;860;71,39;403,17;5,647
23;parcialmente_nublado;860;247,17;183,84;0,744
23;parcialmente_nublado;890;206,06;101,94;0,495
24;ceu_aberto;844;198,32;395,53;1,994
24;ceu_aberto;890;84,63;497,07;5,873
25;parcialmente_nublado;860;98,73;372,0;3,768
25;parcialmente_nublado;848;50,9;110,44;2,17
26;parcialmente_nublado;860;59,82;377,02;6,303
26;parcialmente_nublado;844;213,5;227,34;1,065
27;ceu_aberto;848;101,32;488,39;4,82
27;ceu_aberto;844;162,69;178,82;1,099
28;ceu_aberto;840;206,87;381,54;1,844
28;ceu_aberto;844;133,34;199,67;1,497
29;nublado;848;94,96;161,55;1,701
29;nublado;840;121,3;369,86;3,049
30;ceu_aberto;848;182,8;185,38;1,014
30;ceu_aberto;890;84,42;331,05;3,921
31;parcialmente_nublado;840;224,04;167,16;0,746
31;parcialmente_nublado;860;248,63;477,89;1,922
32;ceu_aberto;840;140,71;296,26;2,105
32;ceu_aberto;890;108,45;373,79;3,447
33;parcialmente_nublado;840;222,87;237,25;1,065
33;parcialmente_nublado;844;128,87;436,89;3,39
34;ceu_aberto;840;138,05;459,0;3,325
34;ceu_aberto;848;72,68;323,22;4,447
35;parcialmente_nublado;844;95,45;161,54;1,692
35;parcialmente_nublado;848;178,16;213,54;1,199
36;ceu_aberto;890;223,25;405,13;1,815
36;ceu_aberto;840;90,3;402,61;4,459
37;nublado;848;112,34;318,36;2,834
37;nublado;860;219,03;305,94;1,397
38;parcialmente_nublado;860;231,01;491,52;2,128
38;parcialmente_nublado;840;98,3;151,26;1,539
39;parcialmente_nublado;890;216,81;151,74;0,7
39;parcialmente_nublado;844;118,24;369,94;3,129
40;nublado;848;149,63;184,18;1,231
40;nublado;840;96,82;194,23;2,006
41;ceu_aberto;860;234,04;345,27;1,475
41;ceu_aberto;844;169,79;370,89;2,184
42;ceu_aberto;844;108,1;363,05;3,358
42;ceu_aberto;890;205,42;282,39;1,375
43;ceu_aberto;848;226,26;118,89;0,525
43;ceu_aberto;840;189,57;435,73;2,299
44;ceu_aberto;890;155,56;491,02;3,156
44;ceu_aberto;844;236,36;137,95;0,584
45;ceu_aberto;844;103,18;207,75;2,013
45;ceu_aberto;890;245,66;171,97;0,7
46;ceu_aberto;840;110,84;315,3;2,845
46;ceu_aberto;890;235,56;308,17;1,308
47;ceu_aberto;860;177,55;300,6;1,693
47;ceu_aberto;848;188,88;197,88;1,048
48;ceu_aberto;848;225,95;228,09;1,009
48;ceu_aberto;890;134,92;277,93;2,06
49;parcialmente_nublado;840;144,08;459,75;3,191
49;parcialmente_nublado;860;86,33;327,34;3,792
50;ceu_aberto;848;190,78;315,19;1,652
50;ceu_aberto;844;130,71;151,96;1,163
51;ceu_aberto;848;121,69;428,48;3,521
51;ceu_aberto;844;244,69;337,9;1,381
52;parcialmente_nublado;890;54,06;201,73;3,732
52;parcialmente_nublado;840;154,08;110,53;0,717
53;ceu_aberto;840;227,12;382,22;1,683
53;ceu_aberto;844;216,16;106,9;0,495
54;parcialmente_nublado;844;233,24;353,87;1,517
54;parcialmente_nublado;860;183,33;256,49;1,399
55;ceu_aberto;840;165,99;451,15;2,718
55;ceu_aberto;860;91,42;496,81;5,434
56;parcialmente_nublado;890;246,71;120,57;0,489
56;parcialmente_nublado;844;155,58;104,75;0,673
57;parcialmente_nublado;844;95,39;465,05;4,875
57;parcialmente_nublado;840;205,62;445,13;2,165
58;ceu_aberto;844;74,26;177,47;2,39
58;ceu_aberto;860;215,1;371,78;1,728
59;ceu_aberto;848;223,43;336,15;1,504
59;ceu_aberto;860;135,08;456,37;3,379
60;ceu_aberto;848;147,88;378,91;2,562
60;ceu_aberto;844;62,14;208,48;3,355
61;nublado;844;130,8;309,1;2,363
61;nublado;840;70,1;177,38;2,53
62;nublado;840;161,96;498,6;3,079
62;nublado;844;126,25;126,64;1,003
63;parcialmente_nublado;848;71,76;354,62;4,942
63;parcialmente_nublado;860;143,9;181,58;1,262
64;ceu_aberto;844;142,74;110,39;0,773
64;ceu_aberto;848;247,51;248,32;1,003
65;parcialmente_nublado;840;196,4;260,53;1,327
65;parcialmente_nublado;890;146,96;124,33;0,846
66;parcialmente_nublado;860;197,12;461,41;2,341
66;parcialmente_nublado;890;56,76;403,02;7,1
67;ceu_aberto;844;100,35;171,94;1,713
67;ceu_aberto;848;141,77;126,79;0,894
68;parcialmente_nublado;844;176,36;287,27;1,629
68;parcialmente_nublado;848;209,28;349,6;1,67
69;ceu_aberto;860;248,86;340,57;1,369
69;ceu_aberto;848;82,71;490,07;5,925
70;ceu_aberto;844;184,33;429,65;2,331
70;ceu_aberto;848;61,21;375,47;6,134
71;parcialmente_nublado;844;247,48;207,95;0,84
71;parcialmente_nublado;840;119,23;385,73;3,235
72;nublado;860;51,43;163,3;3,175
72;nublado;890;83,57;296,09;3,543
73;ceu_aberto;890;102,52;370,7;3,616
73;ceu_aberto;844;85,08;201,47;2,368
74;ceu_aberto;844;135,87;157,87;1,162
74;ceu_aberto;840;86,06;326,18;3,79
75;ceu_aberto;890;242,66;394,88;1,627
75;ceu_aberto;844;179,98;130,09;0,723
76;parcialmente_nublado;840;122,24;137,64;1,126
76;parcialmente_nublado;844;232,44;284,1;1,222
77;nublado;890;94,67;147,3;1,556
77;nublado;848;244,07;209,22;0,857
78;ceu_aberto;848;139,84;140,0;1,001
78;ceu_aberto;860;171,14;294,56;1,721
79;nublado;848;243,92;363,95;1,492
79;nublado;890;55,67;251,22;4,513
80;parcialmente_nublado;840;209,41;202,93;0,969
80;parcialmente_nublado;890;125,21;374,25;2,989
81;nublado;840;228,67;167,36;0,732
81;nublado;848;133,5;198,22;1,485
82;ceu_aberto;844;125,69;119,41;0,95
82;ceu_aberto;840;183,4;348,57;1,901
83;parcialmente_nublado;848;202,36;357,94;1,769
83;parcialmente_nublado;890;88,18;266,9;3,027
84;nublado;860;211,36;485,63;2,298
84;nublado;890;228,08;243,38;1,067
85;ceu_aberto;890;97,56;290,95;2,982
85;ceu_aberto;844;191,79;422,89;2,205
86;parcialmente_nublado;890;98,68;386,92;3,921
86;parcialmente_nublado;844;124,92;268,17;2,147
87;nublado;860;183,04;157,93;0,863
87;nublado;840;235,12;495,86;2,109
88;parcialmente_nublado;860;246,53;432,06;1,753
88;parcialmente_nublado;890;116,64;116,41;0,998
89;nublado;848;145,86;474,62;3,254
89;nublado;890;229,59;272,39;1,186
90;ceu_aberto;840;212,03;410,59;1,936
90;ceu_aberto;844;231,32;417,77;1,806
91;ceu_aberto;844;64,47;474,51;7,36
91;ceu_aberto;860;205,31;217,48;1,059
92;nublado;848;154,07;482,82;3,134
92;nublado;890;231,33;163,56;0,707
93;ceu_aberto;860;54,99;193,06;3,511
93;ceu_aberto;890;187,48;282,81;1,508
94;ceu_aberto;860;97,09;493,28;5,081
94;ceu_aberto;840;71,61;460,67;6,433
95;ceu_aberto;860;159,42;446,07;2,798
95;ceu_aberto;848;207,99;129,81;0,624
96;ceu_aberto;840;214,58;362,87;1,691
96;ceu_aberto;844;62,08;464,64;7,485
97;parcialmente_nublado;844;158,99;381,87;2,402
97;parcialmente_nublado;840;116,45;455,01;3,907
98;ceu_aberto;844;90,6;288,85;3,188
98;ceu_aberto;860;131,97;351,28;2,662
99;ceu_aberto;890;171,31;124,32;0,726
99;ceu_aberto;848;194,16;326,0;1,679
100;ceu_aberto;860;223,81;391,87;1,751
100;ceu_aberto;848;62,25;430,82;6,921
101;nublado;848;171,17;116,88;0,683
101;nublado;890;145,33;364,66;2,509
102;parcialmente_nublado;840;70,92;476,2;6,715
102;parcialmente_nublado;860;104,92;143,3;1,366
103;ceu_aberto;840;110,96;274,44;2,473
103;ceu_aberto;844;247,11;130,79;0,529
104;parcialmente_nublado;848;143,38;169,24;1,18
104;parcialmente_nublado;860;214,74;263,46;1,227
105;parcialmente_nublado;860;248,43;395,87;1,593
105;parcialmente_nublado;840;228,74;269,21;1,177
106;ceu_aberto;860;126,43;174,75;1,382
106;ceu_aberto;844;91,28;479,21;5,25
107;ceu_aberto;890;92,45;324,24;3,507
107;ceu_aberto;848;102,03;101,36;0,993
108;nublado;860;236,02;112,45;0,476
108;nublado;844;239,94;490,94;2,046
109;nublado;844;82,86;471,35;5,689
109;nublado;840;104,06;324,35;3,117
110;ceu_aberto;844;210,29;416,59;1,981
110;ceu_aberto;840;202,54;408,08;2,015
111;ceu_aberto;860;103,76;114,44;1,103
111;ceu_aberto;840;223,66;241,09;1,078
112;parcialmente_nublado;860;62,5;465,71;7,451
112;parcialmente_nublado;844;164,59;200,94;1,221
113;parcialmente_nublado;860;243,15;484,72;1,994
113;parcialmente_nublado;848;104,18;236,77;2,273
114;ceu_aberto;844;170,19;399,49;2,347
114;ceu_aberto;840;196,52;116,73;0,594
115;nublado;860;71,63;110,35;1,541
115;nublado;848;141,86;201,34;1,419
116;parcialmente_nublado;890;104,73;362,55;3,462
116;parcialmente_nublado;860;191,09;287,47;1,504
117;ceu_aberto;890;52,22;194,25;3,72
117;ceu_aberto;844;162,63;434,07;2,669
118;parcialmente_nublado;840;57,05;141,93;2,488
118;parcialmente_nublado;844;192,4;470,32;2,444
119;nublado;844;167,09;253,34;1,516
119;nublado;860;86,62;324,22;3,743
120;ceu_aberto;840;139,8;420,9;3,011
120;ceu_aberto;860;170,58;234,91;1,377
121;parcialmente_nublado;860;156,6;357,24;2,281
121;parcialmente_nublado;840;125,85;372,78;2,962
122;parcialmente_nublado;840;91,82;157,92;1,72
122;parcialmente_nublado;844;204,33;480,4;2,351
123;nublado;860;238,91;390,83;1,636
123;nublado;844;223,72;176,06;0,787
124;parcialmente_nublado;840;228,17;363,52;1,593
124;parcialmente_nublado;848;187,5;345,61;1,843
125;parcialmente_nublado;860;174,77;388,61;2,224
125;parcialmente_nublado;848;137,96;381,04;2,762
126;parcialmente_nublado;840;145,53;242,64;1,667
126;parcialmente_nublado;890;123,16;473,86;3,848
127;nublado;848;179,73;366,2;2,038
127;nublado;844;249,77;439,63;1,76
128;ceu_aberto;890;70,2;202,47;2,884
128;ceu_aberto;848;55,3;453,34;8,198
129;ceu_aberto;844;217,38;491,97;2,263
129;ceu_aberto;840;89,07;184,74;2,074
130;ceu_aberto;840;173,96;246,51;1,417
130;ceu_aberto;844;89,31;272,19;3,048
131;ceu_aberto;860;114,07;113,08;0,991
131;ceu_aberto;844;146,75;282,23;1,923
132;parcialmente_nublado;844;69,18;497,13;7,186
132;parcialmente_nublado;840;82,11;397,42;4,84
133;ceu_aberto;860;131,58;284,74;2,164
133;ceu_aberto;840;243,83;411,6;1,688
134;nublado;840;121,19;354,95;2,929
134;nublado;848;200,65;436,87;2,177
135;ceu_aberto;840;179,58;277,7;1,546
135;ceu_aberto;890;241,48;191,09;0,791
136;parcialmente_nublado;840;96,76;318,3;3,29
136;parcialmente_nublado;848;54,91;131,29;2,391
137;ceu_aberto;890;142,72;363,46;2,547
137;ceu_aberto;844;171,83;291,18;1,695
138;ceu_aberto;848;87,76;303,86;3,462
138;ceu_aberto;844;131,45;327,44;2,491
139;parcialmente_nublado;840;137,25;258,09;1,88
139;parcialmente_nublado;890;243,14;385,81;1,587
140;ceu_aberto;844;208,49;109,7;0,526
140;ceu_aberto;840;56,49;386,35;6,839
141;parcialmente_nublado;840;107,93;227,8;2,111
141;parcialmente_nublado;844;72,58;137,7;1,897
142;ceu_aberto;844;89,15;258,09;2,895
142;ceu_aberto;860;154,08;499,96;3,245
143;ceu_aberto;890;176,15;202,92;1,152
143;ceu_aberto;840;193,16;498,18;2,579
144;parcialmente_nublado;860;247,29;293,18;1,186
144;parcialmente_nublado;840;183,77;155,24;0,845
145;ceu_aberto;890;144,27;471,86;3,271
145;ceu_aberto;840;217,33;405,2;1,864
146;ceu_aberto;848;188,87;238,28;1,262
146;ceu_aberto;840;68,98;463,43;6,718
147;ceu_aberto;840;210,52;112,76;0,536
147;ceu_aberto;844;158,07;279,8;1,77
148;ceu_aberto;844;55,03;282,31;5,13
148;ceu_aberto;840;157,59;227,89;1,446
149;parcialmente_nublado;860;243,55;421,47;1,731
149;parcialmente_nublado;844;91,03;134,51;1,478
150;ceu_aberto;860;71,84;464,52;6,466
150;ceu_aberto;840;228,89;146,62;0,641
151;ceu_aberto;844;192,97;421,24;2,183
151;ceu_aberto;840;157,03;371,62;2,367
152;ceu_aberto;848;138,07;134,98;0,978
152;ceu_aberto;860;84,39;477,71;5,661
153;nublado;840;67,74;206,15;3,043
153;nublado;860;171,3;332,65;1,942
154;ceu_aberto;840;228,9;110,15;0,481
154;ceu_aberto;844;145,4;441,08;3,034
155;ceu_aberto;840;225,3;193,0;0,857
155;ceu_aberto;844;182,74;320,77;1,755
156;parcialmente_nublado;840;157,67;471,25;2,989
156;parcialmente_nublado;890;142,34;492,59;3,461
157;parcialmente_nublado;860;164,98;204,01;1,237
157;parcialmente_nublado;890;122,0;387,39;3,175
158;ceu_aberto;840;83,71;463,93;5,542
158;ceu_aberto;844;86,54;324,69;3,752
159;parcialmente_nublado;860;57,73;212,34;3,678
159;parcialmente_nublado;848;151,55;309,55;2,043
160;parcialmente_nublado;890;137,67;258,65;1,879
160;parcialmente_nublado;848;214,65;465,97;2,171
161;parcialmente_nublado;848;60,97;323,45;5,305
161;parcialmente_nublado;840;194,35;489,26;2,517
162;nublado;844;199,26;105,62;0,53
162;nublado;848;107,8;332,9;3,088
163;ceu_aberto;844;106,11;144,64;1,363
163;ceu_aberto;890;53,81;113,27;2,105
164;ceu_aberto;860;59,07;147,01;2,489
164;ceu_aberto;840;107,04;293,25;2,74
165;ceu_aberto;860;105,14;163,91;1,559
165;ceu_aberto;840;195,88;322,64;1,647
166;ceu_aberto;890;126,86;234,0;1,845
166;ceu_aberto;844;216,82;127,28;0,587
167;ceu_aberto;848;212,7;334,46;1,572
167;ceu_aberto;860;116,34;217,59;1,87
168;ceu_aberto;848;141,03;185,91;1,318
168;ceu_aberto;890;117,72;255,93;2,174
169;parcialmente_nublado;848;239,21;170,44;0,713
169;parcialmente_nublado;890;124,2;366,41;2,95
170;nublado;840;222,86;436,33;1,958
170;nublado;890;231,28;146,47;0,633
171;parcialmente_nublado;844;70,68;122,93;1,739
171;parcialmente_nublado;860;175,49;478,47;2,726
172;ceu_aberto;860;119,41;277,53;2,324
172;ceu_aberto;844;102,58;304,38;2,967
173;ceu_aberto;860;75,51;406,14;5,379
173;ceu_aberto;848;164,08;150,5;0,917
174;ceu_aberto;840;248,34;271,32;1,093
174;ceu_aberto;890;52,65;219,42;4,168
175;parcialmente_nublado;840;225,4;386,83;1,716
175;parcialmente_nublado;860;115,31;430,33;3,732
176;ceu_aberto;890;105,22;193,66;1,841
176;ceu_aberto;848;171,42;204,29;1,192
177;ceu_aberto;890;180,97;160,66;0,888
177;ceu_aberto;848;64,88;309,43;4,769
178;ceu_aberto;860;233,29;203,79;0,874
178;ceu_aberto;844;194,64;233,0;1,197
179;ceu_aberto;860;51,71;427,22;8,262
179;ceu_aberto;844;220,9;411,46;1,863
180;parcialmente_nublado;890;247,52;205,92;0,832
180;parcialmente_nublado;860;219,46;415,83;1,895
181;ceu_aberto;860;151,2;446,41;2,952
181;ceu_aberto;840;90,33;129,97;1,439
182;nublado;840;195,37;191,32;0,979
182;nublado;844;152,58;416,16;2,727
183;ceu_aberto;840;116,09;445,1;3,834
183;ceu_aberto;844;207,79;138,33;0,666
184;nublado;860;243,44;155,99;0,641
184;nublado;848;68,41;470,3;6,875
185;parcialmente_nublado;860;107,84;128,28;1,19
185;parcialmente_nublado;844;115,35;113,71;0,986
186;ceu_aberto;840;134,39;458,3;3,41
186;ceu_aberto;844;187,69;375,26;1,999
187;ceu_aberto;844;226,18;274,89;1,215
187;ceu_aberto;890;221,21;227,52;1,029
188;ceu_aberto;844;227,28;316,16;1,391
188;ceu_aberto;890;151,93;140,0;0,921
189;ceu_aberto;840;151,46;346,11;2,285
189;ceu_aberto;848;174,51;263,21;1,508
190;ceu_aberto;860;107,76;287,16;2,665
190;ceu_aberto;848;242,23;240,59;0,993
191;ceu_aberto;844;245,41;274,2;1,117
191;ceu_aberto;848;210,04;306,26;1,458
192;parcialmente_nublado;890;236,46;159,47;0,674
192;parcialmente_nublado;860;100,8;198,25;1,967
193;nublado;860;167,28;440,93;2,636
193;nublado;848;238,35;465,65;1,954
194;ceu_aberto;848;206,33;469,3;2,275
194;ceu_aberto;840;157,45;350,21;2,224
195;parcialmente_nublado;890;193,54;350,86;1,813
195;parcialmente_nublado;860;54,4;279,35;5,135
196;ceu_aberto;840;71,81;364,18;5,071
196;ceu_aberto;844;146,06;379,98;2,602
197;ceu_aberto;848;72,99;326,33;4,471
197;ceu_aberto;844;156,95;181,92;1,159
198;nublado;890;59,72;306,58;5,134
198;nublado;848;98,07;417,88;4,261
199;parcialmente_nublado;848;173,44;328,78;1,896
199;parcialmente_nublado;840;61,06;346,91;5,681
200;ceu_aberto;844;135,63;334,58;2,467
200;ceu_aberto;860;247,99;414,43;1,671
201;ceu_aberto;840;89,9;397,88;4,426
201;ceu_aberto;844;62,42;439,82;7,046
202;parcialmente_nublado;848;206,7;353,03;1,708
202;parcialmente_nublado;890;231,83;305,16;1,316
203;ceu_aberto;840;190,8;340,8;1,786
203;ceu_aberto;844;183,42;448,32;2,444
204;parcialmente_nublado;844;96,57;196,75;2,037
204;parcialmente_nublado;860;198,63;257,18;1,295
205;parcialmente_nublado;890;61,19;469,29;7,669
205;parcialmente_nublado;844;102,06;297,31;2,913
206;parcialmente_nublado;860;160,53;410,93;2,56
206;parcialmente_nublado;848;124,08;406,44;3,276
207;parcialmente_nublado;844;153,03;315,93;2,064
207;parcialmente_nublado;848;195,51;256,34;1,311
208;ceu_aberto;848;200,34;204,7;1,022
208;ceu_aberto;840;208,99;374,26;1,791
209;ceu_aberto;890;112,34;321,46;2,861
209;ceu_aberto;860;99,9;465,24;4,657
210;ceu_aberto;844;108,65;340,18;3,131
210;ceu_aberto;890;87,33;364,04;4,169
211;ceu_aberto;860;128,21;494,44;3,856
211;ceu_aberto;890;147,73;410,24;2,777
212;ceu_aberto;848;168,49;224,66;1,333
212;ceu_aberto;890;69,6;297,2;4,27
213;parcialmente_nublado;840;231,18;242,91;1,051
213;parcialmente_nublado;848;197,69;384,5;1,945
214;parcialmente_nublado;840;111,35;276,34;2,482
214;parcialmente_nublado;844;175,38;293,55;1,674
215;parcialmente_nublado;840;113,53;100,54;0,886
215;parcialmente_nublado;848;93,76;333,28;3,555
216;parcialmente_nublado;890;64,17;256,7;4,0
216;parcialmente_nublado;860;225,03;169,2;0,752
217;parcialmente_nublado;848;230,76;404,89;1,755
217;parcialmente_nublado;860;55,05;162,85;2,958
218;parcialmente_nublado;860;169,03;197,7;1,17
218;parcialmente_nublado;840;103,23;211,25;2,046
219;parcialmente_nublado;840;188,04;369,44;1,965
219;parcialmente_nublado;844;139,49;170,61;1,223
220;ceu_aberto;840;73,24;308,55;4,213
220;ceu_aberto;844;95,02;133,94;1,41
221;ceu_aberto;890;64,38;273,18;4,243
221;ceu_aberto;840;105,3;291,61;2,769
222;parcialmente_nublado;848;217,45;263,28;1,211
222;parcialmente_nublado;844;214,25;440,24;2,055
223;parcialmente_nublado;890;129,52;138,63;1,07
223;parcialmente_nublado;844;186,36;477,91;2,564
224;parcialmente_nublado;890;178,89;257,52;1,44
224;parcialmente_nublado;860;80,47;248,72;3,091
225;parcialmente_nublado;890;147,22;180,75;1,228
225;parcialmente_nublado;844;149,42;258,11;1,727
226;ceu_aberto;844;184,43;388,06;2,104
226;ceu_aberto;848;104,8;421,7;4,024
227;ceu_aberto;860;210,15;394,92;1,879
227;ceu_aberto;848;57,69;404,42;7,01
228;parcialmente_nublado;860;125,19;259,72;2,075
228;parcialmente_nublado;840;205,94;140,57;0,683
229;ceu_aberto;844;203,26;427,55;2,103
229;ceu_aberto;848;226,83;410,83;1,811
230;ceu_aberto;860;58,8;188,75;3,21
230;ceu_aberto;844;166,54;267,89;1,609
231;parcialmente_nublado;890;187,06;429,5;2,296
231;parcialmente_nublado;860;103,86;128,79;1,24
232;ceu_aberto;860;242,28;152,99;0,631
232;ceu_aberto;844;122,28;444,29;3,633
233;ceu_aberto;840;195,89;105,3;0,538
233;ceu_aberto;844;67,01;407,1;6,075
234;parcialmente_nublado;860;51,49;255,14;4,955
234;parcialmente_nublado;844;172,18;373,59;2,17
235;parcialmente_nublado;890;78,52;349,35;4,449
235;parcialmente_nublado;840;184,66;318,98;1,727
236;parcialmente_nublado;890;74,9;429,02;5,728
236;parcialmente_nublado;860;196,4;181,0;0,922
237;parcialmente_nublado;860;220,43;360,04;1,633
237;parcialmente_nublado;840;52,83;463,76;8,778
238;parcialmente_nublado;860;243,74;258,11;1,059
238;parcialmente_nublado;844;117,69;169,14;1,437
239;ceu_aberto;890;112,07;135,53;1,209
239;ceu_aberto;860;218,74;252,37;1,154
240;ceu_aberto;844;114,05;206,64;1,812
240;ceu_aberto;890;142,74;261,78;1,834
241;ceu_aberto;890;206,53;261,0;1,264
241;ceu_aberto;848;226,56;384,14;1,696
242;parcialmente_nublado;844;202,06;357,35;1,769
242;parcialmente_nublado;890;75,95;495,74;6,527
243;parcialmente_nublado;890;179,79;272,96;1,518
243;parcialmente_nublado;848;169,68;389,99;2,298
244;ceu_aberto;860;93,46;493,5;5,28
244;ceu_aberto;848;213,52;382,65;1,792
245;parcialmente_nublado;848;168,43;185,13;1,099
245;parcialmente_nublado;844;185,44;443,06;2,389
246;nublado;860;166,73;441,5;2,648
246;nublado;890;207,94;481,17;2,314
247;ceu_aberto;848;94,36;212,06;2,247
247;ceu_aberto;844;156,25;321,02;2,055
248;ceu_aberto;890;100,07;163,06;1,629
248;ceu_aberto;848;102,62;369,26;3,598
249;ceu_aberto;844;220,46;412,6;1,872
249;ceu_aberto;860;158,36;391,52;2,472
250;ceu_aberto;860;97,84;478,13;4,887
250;ceu_aberto;848;157,2;487,26;3,1
251;ceu_aberto;840;110,89;215,64;1,945
251;ceu_aberto;890;223,72;261,7;1,17
252;nublado;848;58,5;240,92;4,118
252;nublado;860;172,19;197,74;1,148
253;parcialmente_nublado;860;50,04;278,08;5,557
253;parcialmente_nublado;844;215,89;290,94;1,348
254;ceu_aberto;844;221,1;180,02;0,814
254;ceu_aberto;840;170,76;495,78;2,903
255;parcialmente_nublado;844;100,76;156,45;1,553
255;parcialmente_nublado;848;115,1;389,34;3,383
256;parcialmente_nublado;890;82,04;377,02;4,596
256;parcialmente_nublado;848;190,38;471,03;2,474
257;parcialmente_nublado;840;98,7;498,73;5,053
257;parcialmente_nublado;844;87,36;355,08;4,065
258;parcialmente_nublado;848;230,81;463,06;2,006
258;parcialmente_nublado;840;111,26;125,59;1,129
259;nublado;840;249,64;186,85;0,748
259;nublado;860;151,24;389,72;2,577
260;ceu_aberto;848;216,85;271,84;1,254
260;ceu_aberto;840;161,79;359,15;2,22
261;ceu_aberto;890;178,85;356,96;1,996
261;ceu_aberto;860;221,26;170,2;0,769
262;parcialmente_nublado;844;225,98;420,43;1,86
262;parcialmente_nublado;860;75,02;406,82;5,423
263;ceu_aberto;844;67,35;467,21;6,937
263;ceu_aberto;890;150,56;121,39;0,806
264;ceu_aberto;860;171,42;216,32;1,262
264;ceu_aberto;844;115,13;493,87;4,29
265;ceu_aberto;860;218,97;139,86;0,639
265;ceu_aberto;890;232,1;428,32;1,845
266;parcialmente_nublado;860;74,6;419,89;5,629
266;parcialmente_nublado;844;90,22;371,01;4,112
267;parcialmente_nublado;840;118,03;348,68;2,954
267;parcialmente_nublado;844;202,24;259,02;1,281
268;ceu_aberto;844;90,56;100,19;1,106
268;ceu_aberto;840;233,97;347,98;1,487
269;nublado;890;123,85;244,52;1,974
269;nublado;848;143,42;457,16;3,188
270;ceu_aberto;840;85,64;182,49;2,131
270;ceu_aberto;890;186,6;272,46;1,46
271;ceu_aberto;860;133,13;258,65;1,943
271;ceu_aberto;840;194,45;332,86;1,712
272;ceu_aberto;848;98,33;365,51;3,717
272;ceu_aberto;844;149,23;219,51;1,471
273;ceu_aberto;860;163,28;150,51;0,922
273;ceu_aberto;844;170,54;425,5;2,495
274;ceu_aberto;844;165,59;308,9;1,865
274;ceu_aberto;860;87,31;424,36;4,86
275;ceu_aberto;890;69,82;303,31;4,344
275;ceu_aberto;844;74,48;212,7;2,856
276;parcialmente_nublado;844;179,37;163,54;0,912
276;parcialmente_nublado;848;212,4;392,59;1,848
277;parcialmente_nublado;860;72,73;492,46;6,771
277;parcialmente_nublado;848;50,65;188,04;3,713
278;ceu_aberto;844;113,1;191,96;1,697
278;ceu_aberto;840;246,62;218,8;0,887
279;ceu_aberto;848;114,62;436,38;3,807
279;ceu_aberto;860;168,19;370,87;2,205
280;nublado;848;182,15;122,52;0,673
280;nublado;840;124,72;276,61;2,218
281;ceu_aberto;890;208,18;206,47;0,992
281;ceu_aberto;848;121,38;451,25;3,718
282;parcialmente_nublado;840;99,89;445,99;4,465
282;parcialmente_nublado;848;107,5;337,63;3,141
283;ceu_aberto;848;88,32;175,43;1,986
283;ceu_aberto;844;205,91;331,33;1,609
284;nublado;844;176,01;343,59;1,952
284;nublado;860;215,27;104,26;0,484
285;parcialmente_nublado;848;97,5;258,78;2,654
285;parcialmente_nublado;840;207,12;235,4;1,137
286;parcialmente_nublado;860;149,67;356,45;2,382
286;parcialmente_nublado;848;120,88;363,44;3,007
287;ceu_aberto;840;57,96;430,84;7,433
287;ceu_aberto;890;145,12;378,62;2,609
