id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
102;parcialmente_nublado;10,0;5;176,89;2
103;ceu_aberto;10,0;5;176,91;2
104;parcialmente_nublado;10,0;5;176,91;2
105;parcialmente_nublado;10,0;5;176,9;2
106;ceu_aberto;10,0;5;176,9;2
107;ceu_aberto;10,0;5;176,9;2
108;nublado;10,0;5;176,9;2
109;nublado;10,0;5;176,9;2
110;ceu_aberto;10,0;5;176,89;2
111;ceu_aberto;10,0;5;176,9;2
112;parcialmente_nublado;10,0;5;176,91;2
113;parcialmente_nublado;10,0;5;176,9;2
114;ceu_aberto;10,0;5;176,91;2
115;nublado;10,0;5;176,9;2
116;parcialmente_nublado;10,0;5;176,89;2
117;ceu_aberto;10,0;5;176,9;2
118;parcialmente_nublado;10,0;5;176,9;2
119;nublado;10,0;5;176,9;2
120;ceu_aberto;10,0;5;176,9;2
121;parcialmente_nublado;10,0;5;176,9;2
122;parcialmente_nublado;10,0;5;176,9;2
123;nublado;10,0;5;176,9;2
124;parcialmente_nublado;10,0;5;176,9;2
125;parcialmente_nublado;10,0;5;176,9;2
126;parcialmente_nublado;10,0;5;176,9;2
127;nublado;10,0;5;176,9;2
128;ceu_aberto;10,0;5;176,9;2
129;ceu_aberto;10,0;5;176,9;2
130;ceu_aberto;10,0;5;176,91;2
131;ceu_aberto;10,0;5;176,9;2
132;parcialmente_nublado;10,0;5;176,9;2
133;ceu_aberto;10,0;5;176,9;2
134;nublado;10,0;5;176,9;2
135;ceu_aberto;10,0;5;176,91;2
136;parcialmente_nublado;10,0;5;176,91;2
137;ceu_aberto;10,0;5;176,89999999999998;2
138;ceu_aberto;10,0;5;176,91;2
139;parcialmente_nublado;10,0;5;176,9;2
140;ceu_aberto;10,0;5;176,89;2
141;parcialmente_nublado;10,0;5;176,9;2
142;ceu_aberto;10,0;5;176,9;2
143;ceu_aberto;10,0;5;176,89999999999998;2
144;parcialmente_nublado;10,0;5;176,91;2
145;ceu_aberto;10,0;5;176,89;2
146;ceu_aberto;10,0;5;176,91;2
147;ceu_aberto;10,0;5;176,91;2
148;ceu_aberto;10,0;5;176,91;2
149;parcialmente_nublado;10,0;5;176,9;2
150;ceu_aberto;10,0;5;176,9;2
151;ceu_aberto;10,0;5;176,9;2
152;ceu_aberto;10,0;5;176,89000000000001;2
153;nublado;10,0;5;176,89;2
154;ceu_aberto;10,0;5;176,89;2
155;ceu_aberto;10,0;5;176,9;2
156;parcialmente_nublado;10,0;5;176,9;2
157;parcialmente_nublado;10,0;5;176,91;2
158;ceu_aberto;10,0;5;176,9;2
159;parcialmente_nublado;10,0;5;176,9;2
160;parcialmente_nublado;10,0;5;176,89;2
161;parcialmente_nublado;10,0;5;176,91;2
162;nublado;10,0;5;176,9;2
163;ceu_aberto;10,0;5;176,89;2
164;ceu_aberto;10,0;5;176,9;2
165;ceu_aberto;10,0;5;176,89;2
166;ceu_aberto;10,0;5;176,89999999999998;2
167;ceu_aberto;10,0;5;176,91;2
168;ceu_aberto;10,0;5;176,9;2
169;parcialmente_nublado;10,0;5;176,9;2
170;nublado;10,0;5;176,91;2
171;parcialmente_nublado;10,0;5;176,9;2
172;ceu_aberto;10,0;5;176,91;2
173;ceu_aberto;10,0;5;176,89000000000001;2
174;ceu_aberto;10,0;5;176,9;2
175;parcialmente_nublado;10,0;5;176,9;2
176;ceu_aberto;10,0;5;176,91;2
177;ceu_aberto;10,0;5;176,9;2
178;ceu_aberto;10,0;5;176,9;2
179;ceu_aberto;10,0;5;176,9;2
180;parcialmente_nublado;10,0;5;176,9;2
181;ceu_aberto;10,0;5;176,91;2
182;nublado;10,0;5;176,9;2
183;ceu_aberto;10,0;5;176,9;2
184;nublado;10,0;5;176,9;2
185;parcialmente_nublado;10,0;5;176,89;2
186;ceu_aberto;10,0;5;176,89999999999998;2
187;ceu_aberto;10,0;5;176,9;2
188;ceu_aberto;10,0;5;176,9;2
189;ceu_aberto;10,0;5;176,89;2
190;ceu_aberto;10,0;5;176,91;2
191;ceu_aberto;10,0;5;176,89;2
192;parcialmente_nublado;10,0;5;176,89;2
193;nublado;10,0;5;176,9;2
194;ceu_aberto;10,0;5;176,89;2
195;parcialmente_nublado;10,0;5;176,91;2
196;ceu_aberto;10,0;5;176,9;2
197;ceu_aberto;10,0;5;176,91;2
198;nublado;10,0;5;176,89;2
199;parcialmente_nublado;10,0;5;176,9;2
200;ceu_aberto;10,0;5;176,9;2
201;ceu_aberto;10,0;5;176,9;2
202;parcialmente_nublado;10,0;5;176,9;2
203;ceu_aberto;10,0;5;176,89;2
204;parcialmente_nublado;10,0;5;176,9;2
205;parcialmente_nublado;10,0;5;176,9;2
206;parcialmente_nublado;10,0;5;176,91;2
207;parcialmente_nublado;10,0;5;176,9;2
208;ceu_aberto;10,0;5;176,9;2
209;ceu_aberto;10,0;5;176,91;2
210;ceu_aberto;10,0;5;176,89;2
211;ceu_aberto;10,0;5;176,9;2
212;ceu_aberto;10,0;5;176,89;2
213;parcialmente_nublado;10,0;5;176,89;2
214;parcialmente_nublado;10,0;5;176,89;2
215;parcialmente_nublado;10,0;5;176,89;2
216;parcialmente_nublado;10,0;5;176,89999999999998;2
217;parcialmente_nublado;10,0;5;176,91;2
218;parcialmente_nublado;10,0;5;176,91;2
219;parcialmente_nublado;10,0;5;176,9;2
220;ceu_aberto;10,0;5;176,91;2
221;ceu_aberto;10,0;5;176,89;2
222;parcialmente_nublado;10,0;5;176,89999999999998;2
223;parcialmente_nublado;10,0;5;176,89999999999998;2
224;parcialmente_nublado;10,0;5;176,9;2
225;parcialmente_nublado;10,0;5;176,9;2
226;ceu_aberto;10,0;5;176,9;2
227;ceu_aberto;10,0;5;176,89;2
228;parcialmente_nublado;10,0;5;176,9;2
229;ceu_aberto;10,0;5;176,89;2
230;ceu_aberto;10,0;5;176,89;2
231;parcialmente_nublado;10,0;5;176,9;2
232;ceu_aberto;10,0;5;176,9;2
233;ceu_aberto;10,0;5;176,9;2
234;parcialmente_nublado;10,0;5;176,9;2
235;parcialmente_nublado;10,0;5;176,89;2
236;parcialmente_nublado;10,0;5;176,91;2
237;parcialmente_nublado;10,0;5;176,9;2
238;parcialmente_nublado;10,0;5;176,9;2
239;ceu_aberto;10,0;5;176,9;2
240;ceu_aberto;10,0;5;176,9;2
241;ceu_aberto;10,0;5;176,9;2
242;parcialmente_nublado;10,0;5;176,9;2
243;parcialmente_nublado;10,0;5;176,9;2
244;ceu_aberto;10,0;5;176,91;2
245;parcialmente_nublado;10,0;5;176,9;2
246;nublado;10,0;5;176,9;2
247;ceu_aberto;10,0;5;176,9;2
248;ceu_aberto;10,0;5;176,89;2
249;ceu_aberto;10,0;5;176,89000000000001;2
250;ceu_aberto;10,0;5;176,9;2
251;ceu_aberto;10,0;5;176,9;2
252;nublado;10,0;5;176,9;2
253;parcialmente_nublado;10,0;5;176,9;2
254;ceu_aberto;10,0;5;176,89;2
255;parcialmente_nublado;10,0;5;176,91;2
256;parcialmente_nublado;10,0;5;176,9;2
257;parcialmente_nublado;10,0;5;176,89;2
258;parcialmente_nublado;10,0;5;176,9;2
259;nublado;10,0;5;176,9;2
260;ceu_aberto;10,0;5;176,91;2
261;ceu_aberto;10,0;5;176,91;2
262;parcialmente_nublado;10,0;5;176,91;2
263;ceu_aberto;10,0;5;176,89000000000001;2
264;ceu_aberto;10,0;5;176,9;2
265;ceu_aberto;10,0;5;176,9;2
266;parcialmente_nublado;10,0;5;176,91;2
267;parcialmente_nublado;10,0;5;176,89;2
268;ceu_aberto;10,0;5;176,9;2
269;nublado;10,0;5;176,9;2
270;ceu_aberto;10,0;5;176,91;2
271;ceu_aberto;10,0;5;176,89000000000001;2
272;ceu_aberto;10,0;5;176,9;2
273;ceu_aberto;10,0;5;176,9;2
274;ceu_aberto;10,0;5;176,9;2
275;ceu_aberto;10,0;5;176,9;2
276;parcialmente_nublado;10,0;5;176,89;2
277;parcialmente_nublado;10,0;5;176,89999999999998;2
278;ceu_aberto;10,0;5;176,89;2
279;ceu_aberto;10,0;5;176,9;2
280;nublado;10,0;5;176,9;2
281;ceu_aberto;10,0;5;176,9;2
282;parcialmente_nublado;10,0;5;176,9;2
283;ceu_aberto;10,0;5;176,89000000000001;2
284;nublado;10,0;5;176,9;2
285;parcialmente_nublado;10,0;5;176,9;2
286;parcialmente_nublado;10,0;5;176,89;2
287;ceu_aberto;10,0;5;176,9;2
288;ceu_aberto;10,0;5;176,9;2
289;ceu_aberto;10,0;5;176,89;2
290;ceu_aberto;10,0;5;176,9;2
291;parcialmente_nublado;10,0;5;176,9;2
292;parcialmente_nublado;10,0;5;176,91;2
293;ceu_aberto;10,0;5;176,9;2
294;parcialmente_nublado;10,0;5;176,9;2
295;nublado;10,0;5;176,91;2
296;ceu_aberto;10,0;5;176,9;2
297;ceu_aberto;10,0;5;176,89;2
298;parcialmente_nublado;10,0;5;176,91;2
299;parcialmente_nublado;10,0;5;176,9;2
300;parcialmente_nublado;10,0;5;176,91;2
301;ceu_aberto;10,0;5;176,89;2
302;ceu_aberto;10,0;5;176,9;2
303;nublado;10,0;5;176,9;2
304;ceu_aberto;10,0;5;176,9;2
305;parcialmente_nublado;10,0;5;176,91;2
306;ceu_aberto;10,0;5;176,89000000000001;2
307;parcialmente_nublado;10,0;5;176,89;2
308;parcialmente_nublado;10,0;5;176,91;2
309;ceu_aberto;10,0;5;176,89000000000001;2
310;ceu_aberto;10,0;5;176,9;2
311;parcialmente_nublado;10,0;5;176,91;2
312;ceu_aberto;10,0;5;176,9;2
313;parcialmente_nublado;10,0;5;176,89;2
314;ceu_aberto;10,0;5;176,91;2
315;ceu_aberto;10,0;5;176,9;2
316;ceu_aberto;10,0;5;176,9;2
317;parcialmente_nublado;10,0;5;176,9;2
318;parcialmente_nublado;10,0;5;176,91;2
319;nublado;10,0;5;176,91;2
320;ceu_aberto;10,0;5;176,9;2
321;ceu_aberto;10,0;5;176,91;2
322;nublado;10,0;5;176,91;2
323;ceu_aberto;10,0;5;176,9;2
324;ceu_aberto;10,0;5;176,89;2
325;parcialmente_nublado;10,0;5;176,89000000000001;2
326;ceu_aberto;10,0;5;176,9;2
327;parcialmente_nublado;10,0;5;176,9;2
328;parcialmente_nublado;10,0;5;176,9;2
329;parcialmente_nublado;10,0;5;176,91;2
330;parcialmente_nublado;10,0;5;176,9;2
331;ceu_aberto;10,0;5;176,89;2
332;parcialmente_nublado;10,0;5;176,89999999999998;2
333;parcialmente_nublado;10,0;5;176,89000000000001;2
334;parcialmente_nublado;10,0;5;176,9;2
335;nublado;10,0;5;176,91;2
336;ceu_aberto;10,0;5;176,89;2
337;ceu_aberto;10,0;5;176,9;2
338;parcialmente_nublado;10,0;5;176,89;2
339;parcialmente_nublado;10,0;5;176,91;2
340;parcialmente_nublado;10,0;5;176,9;2
341;nublado;10,0;5;176,9;2
342;ceu_aberto;10,0;5;176,91;2
343;parcialmente_nublado;10,0;5;176,9;2
344;parcialmente_nublado;10,0;5;176,9;2
345;ceu_aberto;10,0;5;176,89;2
346;ceu_aberto;10,0;5;176,89000000000001;2
347;ceu_aberto;10,0;5;176,9;2
348;ceu_aberto;10,0;5;176,9;2
349;ceu_aberto;10,0;5;176,89;2
350;ceu_aberto;10,0;5;176,91;2
351;ceu_aberto;10,0;5;176,9;2
352;nublado;10,0;5;176,9;2
353;parcialmente_nublado;10,0;5;176,9;2
354;ceu_aberto;10,0;5;176,89999999999998;2
355;nublado;10,0;5;176,89999999999998;2
356;ceu_aberto;10,0;5;176,89000000000001;2
357;parcialmente_nublado;10,0;5;176,91;2
358;parcialmente_nublado;10,0;5;176,89;2
359;parcialmente_nublado;10,0;5;176,9;2
360;parcialmente_nublado;10,0;5;176,9;2
361;parcialmente_nublado;10,0;5;176,89;2
362;ceu_aberto;10,0;5;176,9;2
363;nublado;10,0;5;176,91;2
364;nublado;10,0;5;176,9;2
365;ceu_aberto;10,0;5;176,9;2
366;ceu_aberto;10,0;5;176,91;2
367;parcialmente_nublado;10,0;5;176,9;2
368;parcialmente_nublado;10,0;5;176,91;2
369;parcialmente_nublado;10,0;5;176,89;2
370;ceu_aberto;10,0;5;176,89;2
371;ceu_aberto;10,0;5;176,9;2
372;parcialmente_nublado;10,0;5;176,89;2
373;ceu_aberto;10,0;5;176,91;2
374;ceu_aberto;10,0;5;176,9;2
375;parcialmente_nublado;10,0;5;176,9;2
376;ceu_aberto;10,0;5;176,9;2
377;nublado;10,0;5;176,9;2
378;parcialmente_nublado;10,0;5;176,9;2
379;ceu_aberto;10,0;5;176,9;2
380;nublado;10,0;5;176,9;2
381;parcialmente_nublado;10,0;5;176,9;2
382;parcialmente_nublado;10,0;5;176,9;2
383;parcialmente_nublado;10,0;5;176,9;2
384;ceu_aberto;10,0;5;176,9;2
385;parcialmente_nublado;10,0;5;176,9;2
386;ceu_aberto;10,0;5;176,89;2
387;parcialmente_nublado;10,0;5;176,89;2
388;ceu_aberto;10,0;5;176,9;2
389;ceu_aberto;10,0;5;176,89;2
390;ceu_aberto;10,0;5;176,9;2
391;ceu_aberto;10,0;5;176,9;2
392;ceu_aberto;10,0;5;176,9;2
393;parcialmente_nublado;10,0;5;176,91;2
394;ceu_aberto;10,0;5;176,91;2
395;ceu_aberto;10,0;5;176,91;2
396;ceu_aberto;10,0;5;176,9;2
397;parcialmente_nublado;10,0;5;176,89999999999998;2
398;ceu_aberto;10,0;5;176,9;2
399;ceu_aberto;10,0;5;176,9;2
400;ceu_aberto;10,0;5;176,9;2
401;parcialmente_nublado;10,0;5;176,91;2
402;ceu_aberto;10,0;5;176,9;2
403;parcialmente_nublado;10,0;5;176,9;2
404;ceu_aberto;10,0;5;176,9;2
405;nublado;10,0;5;176,89;2
406;ceu_aberto;10,0;5;176,91;2
407;nublado;10,0;5;176,89000000000001;2
408;parcialmente_nublado;10,0;5;176,9;2
409;nublado;10,0;5;176,9;2
410;ceu_aberto;10,0;5;176,9;2
411;ceu_aberto;10,0;5;176,89;2
412;nublado;10,0;5;176,89000000000001;2
413;ceu_aberto;10,0;5;176,89999999999998;2
414;ceu_aberto;10,0;5;176,89999999999998;2
415;ceu_aberto;10,0;5;176,89;2
416;ceu_aberto;10,0;5;176,9;2
417;ceu_aberto;10,0;5;176,9;2
418;parcialmente_nublado;10,0;5;176,9;2
419;parcialmente_nublado;10,0;5;176,9;2
420;parcialmente_nublado;10,0;5;176,9;2
421;nublado;10,0;5;176,89000000000001;2
422;ceu_aberto;10,0;5;176,9;2
423;parcialmente_nublado;10,0;5;176,91;2
424;parcialmente_nublado;10,0;5;176,9;2
425;ceu_aberto;10,0;5;176,9;2
426;parcialmente_nublado;10,0;5;176,91;2
427;parcialmente_nublado;10,0;5;176,9;2
428;parcialmente_nublado;10,0;5;176,89;2
429;parcialmente_nublado;10,0;5;176,89999999999998;2
430;ceu_aberto;10,0;5;176,9;2
431;ceu_aberto;10,0;5;176,9;2
432;ceu_aberto;10,0;5;176,91;2
433;ceu_aberto;10,0;5;176,91;2
434;parcialmente_nublado;10,0;5;176,9;2
435;ceu_aberto;10,0;5;176,89;2
436;parcialmente_nublado;10,0;5;176,89;2
437;parcialmente_nublado;10,0;5;176,89;2
438;ceu_aberto;10,0;5;176,91;2
439;parcialmente_nublado;10,0;5;176,89;2
440;nublado;10,0;5;176,91;2
441;parcialmente_nublado;10,0;5;176,91;2
442;ceu_aberto;10,0;5;176,9;2
443;parcialmente_nublado;10,0;5;176,91;2
444;ceu_aberto;10,0;5;176,9;2
445;parcialmente_nublado;10,0;5;176,89999999999998;2
446;ceu_aberto;10,0;5;176,89;2
447;ceu_aberto;10,0;5;176,89;2
448;ceu_aberto;10,0;5;176,91;2
449;nublado;10,0;5;176,9;2
450;ceu_aberto;10,0;5;176,89000000000001;2
451;ceu_aberto;10,0;5;176,9;2
452;parcialmente_nublado;10,0;5;176,9;2
453;ceu_aberto;10,0;5;176,9;2
454;ceu_aberto;10,0;5;176,89000000000001;2
455;parcialmente_nublado;10,0;5;176,89;2
456;parcialmente_nublado;10,0;5;176,9;2
457;ceu_aberto;10,0;5;176,9;2
458;parcialmente_nublado;10,0;5;176,91;2
459;parcialmente_nublado;10,0;5;176,89;2
460;ceu_aberto;10,0;5;176,9;2
461;ceu_aberto;10,0;5;176,89;2
462;parcialmente_nublado;10,0;5;176,9;2
463;ceu_aberto;10,0;5;176,89;2
464;ceu_aberto;10,0;5;176,9;2
465;ceu_aberto;10,0;5;176,9;2
466;parcialmente_nublado;10,0;5;176,9;2
467;ceu_aberto;10,0;5;176,89000000000001;2
468;ceu_aberto;10,0;5;176,89;2
469;ceu_aberto;10,0;5;176,9;2
470;parcialmente_nublado;10,0;5;176,89000000000001;2
471;ceu_aberto;10,0;5;176,89;2
472;parcialmente_nublado;10,0;5;176,9;2
473;parcialmente_nublado;10,0;5;176,9;2
474;parcialmente_nublado;10,0;5;176,9;2
475;ceu_aberto;10,0;5;176,9;2
476;ceu_aberto;10,0;5;176,91;2
477;ceu_aberto;10,0;5;176,89;2
478;nublado;10,0;5;176,89;2
479;nublado;10,0;5;176,9;2
480;ceu_aberto;10,0;5;176,9;2
481;ceu_aberto;10,0;5;176,9;2
482;nublado;10,0;5;176,91;2
483;ceu_aberto;10,0;5;176,9;2
484;ceu_aberto;10,0;5;176,89000000000001;2
485;parcialmente_nublado;10,0;5;176,89;2
486;nublado;10,0;5;176,9;2
487;ceu_aberto;10,0;5;176,9;2
488;ceu_aberto;10,0;5;176,9;2
489;parcialmente_nublado;10,0;5;176,9;2
490;ceu_aberto;10,0;5;176,89;2
491;nublado;10,0;5;176,9;2
492;ceu_aberto;10,0;5;176,91;2
493;ceu_aberto;10,0;5;176,9;2
494;ceu_aberto;10,0;5;176,9;2
495;parcialmente_nublado;10,0;5;176,9;2
496;parcialmente_nublado;10,0;5;176,9;2
497;nublado;10,0;5;176,9;2
498;parcialmente_nublado;10,0;5;176,9;2
499;parcialmente_nublado;10,0;5;176,89000000000001;2
500;ceu_aberto;10,0;5;176,9;2
