id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
86;ceu_aberto;10,0;5;176,91;5;61,92;0,35
87;ceu_aberto;10,0;5;176,91;5;61,92;0,35
88;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
89;parcialmente_nublado;10,0;5;176,89000000000001;5;61,92;0,35
90;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
91;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
92;ceu_aberto;10,0;5;176,91;5;61,92;0,35
93;ceu_aberto;10,0;5;176,9;5;61,93;0,3501
94;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
95;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
96;ceu_aberto;10,0;5;176,89999999999998;5;61,9;0,3499
97;nublado;10,0;5;176,91;5;61,91;0,35
98;parcialmente_nublado;10,0;5;176,89999999999998;5;61,91;0,35
99;ceu_aberto;10,0;5;176,9;5;61,92;0,35
100;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
101;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
102;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
103;ceu_aberto;10,0;5;176,9;5;61,92;0,35
104;ceu_aberto;10,0;5;176,89000000000001;5;61,92;0,35
105;ceu_aberto;10,0;5;176,89;5;61,92;0,35
106;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
107;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
108;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
109;ceu_aberto;10,0;5;176,91;5;61,92;0,35
110;ceu_aberto;10,0;5;176,9;5;61,91;0,35
111;ceu_aberto;10,0;5;176,89;5;61,91;0,35
112;ceu_aberto;10,0;5;176,9;5;61,91;0,35
113;ceu_aberto;10,0;5;176,9;5;61,91;0,35
114;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
115;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
116;nublado;10,0;5;176,9;5;61,91;0,35
117;ceu_aberto;10,0;5;176,9;5;61,92;0,35
118;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
119;ceu_aberto;10,0;5;176,91;5;61,92;0,35
120;parcialmente_nublado;10,0;5;176,9;5;61,9;0,3499
121;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
122;ceu_aberto;10,0;5;176,89;5;61,91;0,35
123;ceu_aberto;10,0;5;176,9;5;61,92;0,35
124;ceu_aberto;10,0;5;176,9;5;61,92;0,35
125;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
126;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
127;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
128;parcialmente_nublado;10,0;5;176,9;5;61,9;0,3499
129;nublado;10,0;5;176,89;5;61,91;0,35
130;ceu_aberto;10,0;5;176,9;5;61,91;0,35
131;nublado;10,0;5;176,9;5;61,91;0,35
132;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
133;ceu_aberto;10,0;5;176,9;5;61,91;0,35
134;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
135;ceu_aberto;10,0;5;176,89;5;61,92;0,35
136;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
137;ceu_aberto;10,0;5;176,9;5;61,9;0,3499
138;nublado;10,0;5;176,9;5;61,91;0,35
139;parcialmente_nublado;10,0;5;176,89999999999998;5;61,92;0,35
140;ceu_aberto;10,0;5;176,9;5;61,91;0,35
141;nublado;10,0;5;176,89;5;61,91;0,35
142;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
143;ceu_aberto;10,0;5;176,89999999999998;5;61,92;0,35
144;ceu_aberto;10,0;5;176,91;5;61,91;0,35
145;ceu_aberto;10,0;5;176,9;5;61,9;0,3499
146;parcialmente_nublado;10,0;5;176,9;5;61,93;0,3501
147;parcialmente_nublado;10,0;5;176,91000000000003;5;61,92;0,35
148;ceu_aberto;10,0;5;176,89;5;61,92;0,35
149;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
150;ceu_aberto;10,0;5;176,89;5;61,91;0,35
151;ceu_aberto;10,0;5;176,89;5;61,92;0,35
152;ceu_aberto;10,0;5;176,91000000000003;5;61,91;0,35
153;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
154;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
155;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
156;nublado;10,0;5;176,9;5;61,92;0,35
157;ceu_aberto;10,0;5;176,9;5;61,92;0,35
158;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
159;nublado;10,0;5;176,89;5;61,91;0,35
160;ceu_aberto;10,0;5;176,91;5;61,91;0,35
161;nublado;10,0;5;176,89000000000001;5;61,92;0,35
162;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
163;ceu_aberto;10,0;5;176,91;5;61,92;0,35
164;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
165;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
166;ceu_aberto;10,0;5;176,9;5;61,91;0,35
167;ceu_aberto;10,0;5;176,9;5;61,91;0,35
168;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
169;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
170;ceu_aberto;10,0;5;176,9;5;61,92;0,35
171;ceu_aberto;10,0;5;176,9;5;61,92;0,35
172;nublado;10,0;5;176,91;5;61,92;0,35
173;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
174;nublado;10,0;5;176,89;5;61,91;0,35
175;ceu_aberto;10,0;5;176,9;5;61,92;0,35
176;ceu_aberto;10,0;5;176,9;5;61,92;0,35
177;nublado;10,0;5;176,89999999999998;5;61,91;0,35
178;ceu_aberto;10,0;5;176,9;5;61,91;0,35
179;ceu_aberto;10,0;5;176,9;5;61,92;0,35
180;ceu_aberto;10,0;5;176,9;5;61,92;0,35
181;ceu_aberto;10,0;5;176,89;5;61,92;0,35
182;ceu_aberto;10,0;5;176,9;5;61,92;0,35
183;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
184;ceu_aberto;10,0;5;176,91;5;61,91;0,35
185;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
186;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
187;ceu_aberto;10,0;5;176,89;5;61,92;0,35
188;nublado;10,0;5;176,89;5;61,92;0,35
189;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
190;ceu_aberto;10,0;5;176,9;5;61,91;0,35
191;ceu_aberto;10,0;5;176,9;5;61,92;0,35
192;nublado;10,0;5;176,9;5;61,91;0,35
193;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
194;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
195;ceu_aberto;10,0;5;176,89;5;61,9;0,3499
196;nublado;10,0;5;176,9;5;61,93;0,3501
197;ceu_aberto;10,0;5;176,9;5;61,92;0,35
198;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
199;nublado;10,0;5;176,9;5;61,91;0,35
200;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
