id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
37;nublado;10,0;5;176,9;5;61,92;0,35
38;ceu_aberto;10,0;5;176,9;5;61,91;0,35
39;nublado;10,0;5;176,9;5;61,91;0,35
40;ceu_aberto;10,0;5;176,9;5;61,91;0,35
41;ceu_aberto;10,0;5;176,89000000000001;5;61,91;0,35
42;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
43;ceu_aberto;10,0;5;176,9;5;61,91;0,35
44;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
45;ceu_aberto;10,0;5;176,9;5;61,92;0,35
46;ceu_aberto;10,0;5;176,91;5;61,92;0,35
47;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
48;nublado;10,0;5;176,91;5;61,91;0,35
49;ceu_aberto;10,0;5;176,9;5;61,93;0,3501
50;ceu_aberto;10,0;5;176,9;5;61,92;0,35
51;nublado;10,0;5;176,91;5;61,92;0,35
52;ceu_aberto;10,0;5;176,9;5;61,91;0,35
53;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
54;ceu_aberto;10,0;5;176,91;5;61,93;0,3501
55;ceu_aberto;10,0;5;176,91;5;61,91;0,35
56;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
57;ceu_aberto;10,0;5;176,91;5;61,92;0,35
58;nublado;10,0;5;176,89;5;61,92;0,35
59;nublado;10,0;5;176,9;5;61,93;0,3501
60;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
61;ceu_aberto;10,0;5;176,91;5;61,91;0,35
62;nublado;10,0;5;176,91;5;61,92;0,35
63;parcialmente_nublado;10,0;5;176,89000000000001;5;61,92;0,35
64;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
65;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
66;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
67;nublado;10,0;5;176,9;5;61,92;0,35
68;ceu_aberto;10,0;5;176,9;5;61,92;0,35
69;ceu_aberto;10,0;5;176,89;5;61,92;0,35
70;nublado;10,0;5;176,89;5;61,92;0,35
71;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
72;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
73;ceu_aberto;10,0;5;176,92;5;61,92;0,35
74;ceu_aberto;10,0;5;176,9;5;61,91;0,35
75;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
76;nublado;10,0;5;176,9;5;61,92;0,35
77;ceu_aberto;10,0;5;176,91;5;61,91;0,35
78;ceu_aberto;10,0;5;176,91;5;61,92;0,35
79;parcialmente_nublado;10,0;5;176,9;5;61,93;0,3501
80;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
81;ceu_aberto;10,0;5;176,9;5;61,92;0,35
82;parcialmente_nublado;10,0;5;176,9;5;61,93;0,3501
83;parcialmente_nublado;10,0;5;176,89000000000001;5;61,91;0,35
84;ceu_aberto;10,0;5;176,9;5;61,92;0,35
85;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
86;ceu_aberto;10,0;5;176,9;5;61,92;0,35
87;ceu_aberto;10,0;5;176,9;5;61,93;0,3501
88;ceu_aberto;10,0;5;176,9;5;61,91;0,35
89;parcialmente_nublado;10,0;5;176,89000000000001;5;61,92;0,35
90;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
91;ceu_aberto;10,0;5;176,9;5;61,91;0,35
92;ceu_aberto;10,0;5;176,89999999999998;5;61,91;0,35
93;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
94;ceu_aberto;10,0;5;176,9;5;61,91;0,35
95;ceu_aberto;10,0;5;176,89;5;61,91;0,35
96;ceu_aberto;10,0;5;176,9;5;61,91;0,35
97;nublado;10,0;5;176,9;5;61,91;0,35
98;ceu_aberto;10,0;5;176,9;5;61,92;0,35
99;ceu_aberto;10,0;5;176,9;5;61,91;0,35
100;nublado;10,0;5;176,9;5;61,92;0,35
101;ceu_aberto;10,0;5;176,9;5;61,91;0,35
102;ceu_aberto;10,0;5;176,89;5;61,92;0,35
103;ceu_aberto;10,0;5;176,9;5;61,91;0,35
104;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
105;ceu_aberto;10,0;5;176,91;5;61,91;0,35
106;ceu_aberto;10,0;5;176,9;5;61,92;0,35
107;ceu_aberto;10,0;5;176,9;5;61,92;0,35
108;nublado;10,0;5;176,9;5;61,92;0,35
109;ceu_aberto;10,0;5;176,9;5;61,91;0,35
110;ceu_aberto;10,0;5;176,89999999999998;5;61,91;0,35
111;ceu_aberto;10,0;5;176,9;5;61,92;0,35
112;nublado;10,0;5;176,89;5;61,91;0,35
113;ceu_aberto;10,0;5;176,89000000000001;5;61,92;0,35
114;ceu_aberto;10,0;5;176,91;5;61,91;0,35
115;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
116;ceu_aberto;10,0;5;176,89999999999998;5;61,9;0,3499
117;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
118;parcialmente_nublado;10,0;5;176,89999999999998;5;61,91;0,35
119;nublado;10,0;5;176,9;5;61,92;0,35
120;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
121;ceu_aberto;10,0;5;176,91;5;61,91;0,35
122;parcialmente_nublado;10,0;5;176,89999999999998;5;61,93;0,3501
123;nublado;10,0;5;176,91;5;61,91;0,35
124;ceu_aberto;10,0;5;176,89;5;61,92;0,35
125;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
126;nublado;10,0;5;176,89;5;61,92;0,35
127;ceu_aberto;10,0;5;176,9;5;61,93;0,3501
128;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
129;ceu_aberto;10,0;5;176,9;5;61,91;0,35
130;ceu_aberto;10,0;5;176,9;5;61,91;0,35
131;ceu_aberto;10,0;5;176,9;5;61,91;0,35
132;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
133;ceu_aberto;10,0;5;176,9;5;61,91;0,35
134;ceu_aberto;10,0;5;176,9;5;61,91;0,35
135;parcialmente_nublado;10,0;5;176,89;5;61,91;0,35
136;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
137;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
138;ceu_aberto;10,0;5;176,91;5;61,92;0,35
139;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
140;ceu_aberto;10,0;5;176,91000000000003;5;61,92;0,35
141;ceu_aberto;10,0;5;176,91;5;61,91;0,35
142;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
143;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
144;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
145;ceu_aberto;10,0;5;176,9;5;61,91;0,35
146;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
147;ceu_aberto;10,0;5;176,9;5;61,91;0,35
148;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
149;parcialmente_nublado;10,0;5;176,89000000000001;5;61,92;0,35
150;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
151;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
152;nublado;10,0;5;176,89;5;61,93;0,3501
153;ceu_aberto;10,0;5;176,89;5;61,91;0,35
154;ceu_aberto;10,0;5;176,9;5;61,92;0,35
155;ceu_aberto;10,0;5;176,89;5;61,92;0,35
156;ceu_aberto;10,0;5;176,9;5;61,91;0,35
157;nublado;10,0;5;176,9;5;61,91;0,35
158;ceu_aberto;10,0;5;176,91;5;61,92;0,35
159;ceu_aberto;10,0;5;176,9;5;61,92;0,35
160;nublado;10,0;5;176,91;5;61,91;0,35
161;ceu_aberto;10,0;5;176,89;5;61,91;0,35
162;ceu_aberto;10,0;5;176,91;5;61,91;0,35
163;nublado;10,0;5;176,89999999999998;5;61,91;0,35
164;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
165;ceu_aberto;10,0;5;176,89999999999998;5;61,91;0,35
166;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
167;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
168;ceu_aberto;10,0;5;176,9;5;61,92;0,35
169;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
170;parcialmente_nublado;10,0;5;176,89000000000001;5;61,93;0,3501
171;ceu_aberto;10,0;5;176,89000000000001;5;61,91;0,35
172;ceu_aberto;10,0;5;176,9;5;61,91;0,35
173;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
174;ceu_aberto;10,0;5;176,9;5;61,93;0,3501
175;parcialmente_nublado;10,0;5;176,9;5;61,93;0,3501
176;ceu_aberto;10,0;5;176,91;5;61,92;0,35
177;ceu_aberto;10,0;5;176,9;5;61,92;0,35
178;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
179;parcialmente_nublado;10,0;5;176,89;5;61,91;0,35
180;nublado;10,0;5;176,9;5;61,92;0,35
181;nublado;10,0;5;176,89999999999998;5;61,91;0,35
182;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
183;parcialmente_nublado;10,0;5;176,89999999999998;5;61,91;0,35
184;nublado;10,0;5;176,91;5;61,92;0,35
185;ceu_aberto;10,0;5;176,91;5;61,92;0,35
186;ceu_aberto;10,0;5;176,89;5;61,91;0,35
187;ceu_aberto;10,0;5;176,9;5;61,91;0,35
188;nublado;10,0;5;176,89;5;61,92;0,35
189;parcialmente_nublado;10,0;5;176,89000000000001;5;61,92;0,35
190;nublado;10,0;5;176,9;5;61,91;0,35
191;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
192;ceu_aberto;10,0;5;176,91;5;61,92;0,35
193;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
194;ceu_aberto;10,0;5;176,91;5;61,92;0,35
195;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
196;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
197;ceu_aberto;10,0;5;176,89;5;61,91;0,35
198;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
199;nublado;10,0;5;176,9;5;61,92;0,35
200;parcialmente_nublado;10,0;5;176,9;5;61,93;0,3501
201;ceu_aberto;10,0;5;176,89000000000001;5;61,92;0,35
202;ceu_aberto;10,0;5;176,9;5;61,92;0,35
203;parcialmente_nublado;10,0;5;176,89999999999998;5;61,92;0,35
204;nublado;10,0;5;176,89000000000001;5;61,92;0,35
205;ceu_aberto;10,0;5;176,9;5;61,92;0,35
206;ceu_aberto;10,0;5;176,89000000000001;5;61,92;0,35
207;parcialmente_nublado;10,0;5;176,91;5;61,93;0,3501
208;ceu_aberto;10,0;5;176,9;5;61,91;0,35
209;ceu_aberto;10,0;5;176,91;5;61,92;0,35
210;parcialmente_nublado;10,0;5;176,89;5;61,91;0,35
211;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
212;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
213;ceu_aberto;10,0;5;176,9;5;61,92;0,35
214;ceu_aberto;10,0;5;176,91;5;61,91;0,35
215;nublado;10,0;5;176,9;5;61,91;0,35
216;ceu_aberto;10,0;5;176,89999999999998;5;61,92;0,35
217;ceu_aberto;10,0;5;176,9;5;61,92;0,35
218;ceu_aberto;10,0;5;176,89;5;61,91;0,35
219;parcialmente_nublado;10,0;5;176,89999999999998;5;61,92;0,35
220;ceu_aberto;10,0;5;176,89;5;61,92;0,35
221;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
222;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
223;nublado;10,0;5;176,9;5;61,92;0,35
224;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
225;ceu_aberto;10,0;5;176,89;5;61,92;0,35
226;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
227;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
228;ceu_aberto;10,0;5;176,91;5;61,91;0,35
229;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
230;ceu_aberto;10,0;5;176,9;5;61,91;0,35
231;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
232;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
233;ceu_aberto;10,0;5;176,89;5;61,91;0,35
234;ceu_aberto;10,0;5;176,91;5;61,91;0,35
235;nublado;10,0;5;176,91;5;61,91;0,35
236;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
237;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
238;ceu_aberto;10,0;5;176,9;5;61,92;0,35
239;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
240;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
241;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
242;nublado;10,0;5;176,91;5;61,92;0,35
243;nublado;10,0;5;176,89999999999998;5;61,91;0,35
244;parcialmente_nublado;10,0;5;176,89999999999998;5;61,91;0,35
245;parcialmente_nublado;10,0;5;176,89999999999998;5;61,92;0,35
246;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
247;ceu_aberto;10,0;5;176,9;5;61,92;0,35
248;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
249;parcialmente_nublado;10,0;5;176,89;5;61,91;0,35
250;ceu_aberto;10,0;5;176,91;5;61,92;0,35
251;ceu_aberto;10,0;5;176,89;5;61,92;0,35
252;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
253;nublado;10,0;5;176,89999999999998;5;61,92;0,35
254;nublado;10,0;5;176,89;5;61,92;0,35
255;ceu_aberto;10,0;5;176,9;5;61,91;0,35
256;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
257;ceu_aberto;10,0;5;176,9;5;61,91;0,35
258;ceu_aberto;10,0;5;176,91;5;61,92;0,35
259;ceu_aberto;10,0;5;176,9;5;61,91;0,35
260;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
261;ceu_aberto;10,0;5;176,89;5;61,92;0,35
262;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
263;parcialmente_nublado;10,0;5;176,9;5;61,93;0,3501
264;parcialmente_nublado;10,0;5;176,89;5;61,91;0,35
265;ceu_aberto;10,0;5;176,91;5;61,91;0,35
266;ceu_aberto;10,0;5;176,89;5;61,91;0,35
267;parcialmente_nublado;10,0;5;176,89000000000001;5;61,91;0,35
268;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
269;ceu_aberto;10,0;5;176,89999999999998;5;61,92;0,35
270;nublado;10,0;5;176,89;5;61,92;0,35
271;ceu_aberto;10,0;5;176,9;5;61,91;0,35
272;ceu_aberto;10,0;5;176,89;5;61,92;0,35
273;ceu_aberto;10,0;5;176,91;5;61,93;0,3501
274;ceu_aberto;10,0;5;176,89;5;61,92;0,35
275;ceu_aberto;10,0;5;176,9;5;61,92;0,35
276;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
277;ceu_aberto;10,0;5;176,89;5;61,92;0,35
278;ceu_aberto;10,0;5;176,9;5;61,91;0,35
279;ceu_aberto;10,0;5;176,92000000000002;5;61,92;0,35
280;nublado;10,0;5;176,9;5;61,91;0,35
281;ceu_aberto;10,0;5;176,91;5;61,91;0,35
282;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
283;ceu_aberto;10,0;5;176,9;5;61,92;0,35
284;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
285;nublado;10,0;5;176,89;5;61,92;0,35
286;nublado;10,0;5;176,89000000000001;5;61,92;0,35
287;nublado;10,0;5;176,9;5;61,92;0,35
288;nublado;10,0;5;176,89;5;61,93;0,3501
289;parcialmente_nublado;10,0;5;176,89999999999998;5;61,91;0,35
290;ceu_aberto;10,0;5;176,9;5;61,92;0,35
291;ceu_aberto;10,0;5;176,9;5;61,91;0,35
292;ceu_aberto;10,0;5;176,89;5;61,91;0,35
293;ceu_aberto;10,0;5;176,9;5;61,91;0,35
294;ceu_aberto;10,0;5;176,9;5;61,91;0,35
295;ceu_aberto;10,0;5;176,91;5;61,91;0,35
296;ceu_aberto;10,0;5;176,9;5;61,91;0,35
297;ceu_aberto;10,0;5;176,89;5;61,91;0,35
298;ceu_aberto;10,0;5;176,91;5;61,91;0,35
299;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
300;nublado;10,0;5;176,91;5;61,92;0,35
301;parcialmente_nublado;10,0;5;176,91;5;61,9;0,3499
302;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
303;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
304;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
305;ceu_aberto;10,0;5;176,9;5;61,92;0,35
306;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
307;ceu_aberto;10,0;5;176,9;5;61,91;0,35
308;ceu_aberto;10,0;5;176,91;5;61,91;0,35
309;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
310;ceu_aberto;10,0;5;176,91;5;61,91;0,35
311;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
312;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
313;nublado;10,0;5;176,9;5;61,91;0,35
314;nublado;10,0;5;176,9;5;61,92;0,35
315;ceu_aberto;10,0;5;176,92;5;61,91;0,3499
316;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
317;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
318;ceu_aberto;10,0;5;176,91;5;61,9;0,3499
319;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
320;ceu_aberto;10,0;5;176,9;5;61,91;0,35
321;ceu_aberto;10,0;5;176,9;5;61,91;0,35
322;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
323;ceu_aberto;10,0;5;176,91;5;61,92;0,35
324;ceu_aberto;10,0;5;176,9;5;61,91;0,35
325;ceu_aberto;10,0;5;176,9;5;61,91;0,35
326;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
327;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
328;ceu_aberto;10,0;5;176,9;5;61,91;0,35
329;ceu_aberto;10,0;5;176,89;5;61,91;0,35
330;ceu_aberto;10,0;5;176,9;5;61,91;0,35
331;ceu_aberto;10,0;5;176,9;5;61,92;0,35
332;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
333;parcialmente_nublado;10,0;5;176,89999999999998;5;61,91;0,35
334;parcialmente_nublado;10,0;5;176,89999999999998;5;61,92;0,35
335;ceu_aberto;10,0;5;176,9;5;61,92;0,35
336;ceu_aberto;10,0;5;176,9;5;61,93;0,3501
337;ceu_aberto;10,0;5;176,91;5;61,92;0,35
338;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
339;nublado;10,0;5;176,89;5;61,91;0,35
340;ceu_aberto;10,0;5;176,89;5;61,91;0,35
341;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
342;nublado;10,0;5;176,91;5;61,9;0,3499
343;ceu_aberto;10,0;5;176,91;5;61,91;0,35
344;ceu_aberto;10,0;5;176,9;5;61,92;0,35
345;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
346;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
347;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
348;ceu_aberto;10,0;5;176,91;5;61,91;0,35
349;parcialmente_nublado;10,0;5;176,89000000000001;5;61,91;0,35
350;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
351;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
352;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
353;ceu_aberto;10,0;5;176,89;5;61,92;0,35
354;ceu_aberto;10,0;5;176,9;5;61,92;0,35
355;ceu_aberto;10,0;5;176,89;5;61,92;0,35
356;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
357;nublado;10,0;5;176,91;5;61,91;0,35
358;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
359;ceu_aberto;10,0;5;176,9;5;61,92;0,35
360;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
361;parcialmente_nublado;10,0;5;176,89999999999998;5;61,92;0,35
362;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
363;parcialmente_nublado;10,0;5;176,89000000000001;5;61,91;0,35
364;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
365;ceu_aberto;10,0;5;176,9;5;61,92;0,35
366;ceu_aberto;10,0;5;176,9;5;61,92;0,35
367;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
368;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
369;ceu_aberto;10,0;5;176,9;5;61,91;0,35
370;ceu_aberto;10,0;5;176,9;5;61,91;0,35
371;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
372;ceu_aberto;10,0;5;176,89000000000001;5;61,91;0,35
373;ceu_aberto;10,0;5;176,89999999999998;5;61,92;0,35
374;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
375;parcialmente_nublado;10,0;5;176,89;5;61,91;0,35
376;nublado;10,0;5;176,89;5;61,91;0,35
377;ceu_aberto;10,0;5;176,91;5;61,92;0,35
378;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
379;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
380;ceu_aberto;10,0;5;176,9;5;61,92;0,35
381;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
382;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
383;ceu_aberto;10,0;5;176,9;5;61,92;0,35
384;parcialmente_nublado;10,0;5;176,89;5;61,91;0,35
385;parcialmente_nublado;10,0;5;176,89;5;61,91;0,35
386;ceu_aberto;10,0;5;176,91;5;61,9;0,3499
387;nublado;10,0;5;176,89;5;61,91;0,35
388;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
389;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
390;ceu_aberto;10,0;5;176,9;5;61,91;0,35
391;ceu_aberto;10,0;5;176,9;5;61,93;0,3501
392;nublado;10,0;5;176,9;5;61,92;0,35
393;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
394;ceu_aberto;10,0;5;176,9;5;61,91;0,35
395;ceu_aberto;10,0;5;176,9;5;61,92;0,35
396;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
397;parcialmente_nublado;10,0;5;176,89;5;61,91;0,35
398;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
399;ceu_aberto;10,0;5;176,9;5;61,92;0,35
400;nublado;10,0;5;176,89;5;61,91;0,35
401;ceu_aberto;10,0;5;176,9;5;61,91;0,35
402;nublado;10,0;5;176,9;5;61,92;0,35
403;ceu_aberto;10,0;5;176,89;5;61,92;0,35
404;ceu_aberto;10,0;5;176,9;5;61,91;0,35
405;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
406;nublado;10,0;5;176,9;5;61,91;0,35
407;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
408;parcialmente_nublado;10,0;5;176,9;5;61,93;0,3501
409;nublado;10,0;5;176,9;5;61,91;0,35
410;ceu_aberto;10,0;5;176,89;5;61,91;0,35
411;parcialmente_nublado;10,0;5;176,89000000000001;5;61,91;0,35
412;nublado;10,0;5;176,9;5;61,91;0,35
413;ceu_aberto;10,0;5;176,91;5;61,9;0,3499
414;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
415;parcialmente_nublado;10,0;5;176,89000000000001;5;61,91;0,35
416;ceu_aberto;10,0;5;176,91;5;61,91;0,35
417;ceu_aberto;10,0;5;176,91;5;61,92;0,35
418;parcialmente_nublado;10,0;5;176,89;5;61,93;0,3501
419;ceu_aberto;10,0;5;176,89;5;61,92;0,35
420;nublado;10,0;5;176,89;5;61,91;0,35
421;ceu_aberto;10,0;5;176,89;5;61,91;0,35
422;ceu_aberto;10,0;5;176,9;5;61,91;0,35
423;ceu_aberto;10,0;5;176,89;5;61,92;0,35
424;parcialmente_nublado;10,0;5;176,91;5;61,92;0,35
425;ceu_aberto;10,0;5;176,9;5;61,91;0,35
426;ceu_aberto;10,0;5;176,9;5;61,91;0,35
427;ceu_aberto;10,0;5;176,9;5;61,91;0,35
428;ceu_aberto;10,0;5;176,91;5;61,91;0,35
429;parcialmente_nublado;10,0;5;176,9;5;61,91;0,35
430;ceu_aberto;10,0;5;176,9;5;61,91;0,35
431;nublado;10,0;5;176,9;5;61,92;0,35
432;ceu_aberto;10,0;5;176,9;5;61,92;0,35
433;parcialmente_nublado;10,0;5;176,89000000000001;5;61,91;0,35
434;ceu_aberto;10,0;5;176,9;5;61,92;0,35
435;ceu_aberto;10,0;5;176,9;5;61,92;0,35
436;nublado;10,0;5;176,89;5;61,91;0,35
437;ceu_aberto;10,0;5;176,89999999999998;5;61,91;0,35
438;ceu_aberto;10,0;5;176,9;5;61,92;0,35
439;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
440;ceu_aberto;10,0;5;176,9;5;61,91;0,35
441;parcialmente_nublado;10,0;5;176,9;5;61,92;0,35
442;nublado;10,0;5;176,9;5;61,91;0,35
443;nublado;10,0;5;176,89999999999998;5;61,91;0,35
444;ceu_aberto;10,0;5;176,89;5;61,93;0,3501
445;parcialmente_nublado;10,0;5;176,89000000000001;5;61,91;0,35
446;ceu_aberto;10,0;5;176,9;5;61,91;0,35
447;parcialmente_nublado;10,0;5;176,89;5;61,92;0,35
448;parcialmente_nublado;10,0;5;176,91;5;61,91;0,35
449;parcialmente_nublado;10,0;5;176,89000000000001;5;61,91;0,35
450;ceu_aberto;10,0;5;176,9;5;61,92;0,35
451;nublado;10,0;5;176,9;5;61,92;0,35
