id_realizacao;tipo_dia;barra;potencia_kw
71;nublado;890;176,9
72;ceu_aberto;840;50,0
72;ceu_aberto;860;100,0
72;ceu_aberto;844;26,9
73;nublado;844;100,0
73;nublado;840;76,9
74;nublado;848;176,9
75;ceu_aberto;844;176,9
76;ceu_aberto;890;176,9
77;nublado;844;176,9
78;parcialmente_nublado;844;176,9
79;parcialmente_nublado;844;100,0
79;parcialmente_nublado;890;76,9
80;parcialmente_nublado;890;176,9
81;ceu_aberto;860;176,9
82;ceu_aberto;844;176,9
83;parcialmente_nublado;860;50,0
83;parcialmente_nublado;848;126,9
84;ceu_aberto;840;150,0
84;ceu_aberto;890;26,9
85;ceu_aberto;844;176,9
86;nublado;840;176,9
87;parcialmente_nublado;844;176,9
88;ceu_aberto;890;176,9
89;nublado;844;50,0
89;nublado;890;50,0
89;nublado;840;76,9
90;ceu_aberto;890;176,9
91;nublado;840;176,9
92;parcialmente_nublado;844;176,9
93;ceu_aberto;890;176,9
94;nublado;890;176,9
95;nublado;844;176,9
96;parcialmente_nublado;848;176,9
97;nublado;844;150,0
97;nublado;890;26,9
98;parcialmente_nublado;840;176,9
99;ceu_aberto;840;176,9
100;nublado;848;176,9
101;parcialmente_nublado;848;100,0
101;parcialmente_nublado;844;76,9
102;parcialmente_nublado;840;50,0
102;parcialmente_nublado;890;126,9
103;parcialmente_nublado;890;176,9
104;parcialmente_nublado;860;176,9
105;parcialmente_nublado;860;176,9
106;nublado;844;176,9
107;ceu_aberto;840;176,9
108;ceu_aberto;840;176,9
109;nublado;848;176,9
110;parcialmente_nublado;890;176,9
111;parcialmente_nublado;890;176,9
112;parcialmente_nublado;848;176,9
113;ceu_aberto;848;176,9
114;nublado;848;100,0
114;nublado;890;76,9
115;parcialmente_nublado;840;176,9
116;parcialmente_nublado;844;176,9
117;parcialmente_nublado;840;176,9
118;ceu_aberto;890;176,9
119;parcialmente_nublado;890;176,9
120;parcialmente_nublado;848;100,0
120;parcialmente_nublado;890;50,0
120;parcialmente_nublado;860;26,9
121;parcialmente_nublado;848;100,0
121;parcialmente_nublado;860;50,0
121;parcialmente_nublado;890;26,9
122;nublado;890;150,0
122;nublado;848;26,9
123;parcialmente_nublado;840;100,0
123;parcialmente_nublado;860;76,9
124;parcialmente_nublado;840;150,0
124;parcialmente_nublado;848;26,9
125;nublado;844;176,9
126;ceu_aberto;844;176,9
127;nublado;848;176,9
128;ceu_aberto;890;176,9
129;parcialmente_nublado;840;176,9
130;parcialmente_nublado;860;176,9
131;parcialmente_nublado;848;50,0
131;parcialmente_nublado;860;126,9
132;ceu_aberto;890;176,9
133;nublado;848;150,0
133;nublado;890;26,9
134;parcialmente_nublado;860;176,9
135;parcialmente_nublado;890;176,9
136;ceu_aberto;840;100,0
136;ceu_aberto;860;76,9
137;parcialmente_nublado;860;176,9
138;parcialmente_nublado;848;176,9
139;ceu_aberto;890;176,9
140;parcialmente_nublado;840;176,9
141;nublado;840;176,9
142;parcialmente_nublado;848;176,9
143;parcialmente_nublado;890;176,9
144;ceu_aberto;840;100,0
144;ceu_aberto;848;76,9
145;nublado;890;176,9
146;parcialmente_nublado;848;176,9
147;ceu_aberto;860;176,9
148;ceu_aberto;860;176,9
149;parcialmente_nublado;840;176,9
150;nublado;860;50,0
150;nublado;848;126,9
=======
1;parcialmente_nublado;890;176,9
2;nublado;840;176,9
3;nublado;848;176,9
4;ceu_aberto;840;176,9
5;nublado;890;176,9
6;parcialmente_nublado;848;176,9
7;parcialmente_nublado;844;176,9
8;ceu_aberto;860;176,9
9;ceu_aberto;890;50,0
9;ceu_aberto;844;126,9
10;nublado;840;176,9
11;ceu_aberto;860;150,0
11;ceu_aberto;844;26,9
12;parcialmente_nublado;860;176,9
13;nublado;840;176,9
14;ceu_aberto;848;50,0
14;ceu_aberto;844;126,9
15;ceu_aberto;848;50,0
15;ceu_aberto;890;126,9
16;parcialmente_nublado;848;176,9
17;parcialmente_nublado;860;176,9
18;nublado;848;176,9
19;parcialmente_nublado;844;176,9
20;parcialmente_nublado;890;176,9
21;nublado;848;176,9
22;nublado;840;100,0
22;nublado;860;76,9
23;nublado;860;100,0
23;nublado;848;76,9
24;parcialmente_nublado;844;176,9
25;ceu_aberto;848;150,0
25;ceu_aberto;840;26,9
26;parcialmente_nublado;840;176,9
27;nublado;860;176,9
28;ceu_aberto;840;176,9
29;parcialmente_nublado;848;176,9
30;parcialmente_nublado;844;176,9
31;ceu_aberto;890;176,9
32;ceu_aberto;890;176,9
33;nublado;860;176,9
34;nublado;840;176,9
35;nublado;840;176,9
36;parcialmente_nublado;844;100,0
36;parcialmente_nublado;848;76,9
37;nublado;844;176,9
38;parcialmente_nublado;860;176,9
39;parcialmente_nublado;840;176,9
40;parcialmente_nublado;840;176,9
41;nublado;848;150,0
41;nublado;840;26,9
42;parcialmente_nublado;844;176,9
43;ceu_aberto;840;176,9
44;parcialmente_nublado;860;176,9
45;parcialmente_nublado;890;176,9
46;nublado;890;176,9
47;parcialmente_nublado;848;176,9
48;parcialmente_nublado;860;176,9
49;ceu_aberto;840;150,0
49;ceu_aberto;848;26,9
50;ceu_aberto;890;100,0
50;ceu_aberto;844;76,9
>>>>>>> origin/feature/controle_primario
