id_realizacao;tipo_dia;barra;potencia_kw
16;parcialmente_nublado;848;35,91
16;parcialmente_nublado;890;34,85
17;ceu_aberto;860;33,17
17;ceu_aberto;840;36,29
17;ceu_aberto;844;39,16
17;ceu_aberto;848;35,47
17;ceu_aberto;890;32,81
18;ceu_aberto;860;34,62
18;ceu_aberto;840;32,63
18;ceu_aberto;844;42,56
18;ceu_aberto;848;33,36
18;ceu_aberto;890;33,74
19;parcialmente_nublado;860;37,85
19;parcialmente_nublado;840;41,24
19;parcialmente_nublado;844;30,04
19;parcialmente_nublado;848;29,73
19;parcialmente_nublado;890;38,04
20;parcialmente_nublado;860;36,53
20;parcialmente_nublado;840;40,99
20;parcialmente_nublado;844;30,3
20;parcialmente_nublado;848;39,45
20;parcialmente_nublado;890;29,63
21;ceu_aberto;860;31,12
21;ceu_aberto;840;38,72
21;ceu_aberto;844;29,27
21;ceu_aberto;848;36,9
21;ceu_aberto;890;40,89
22;parcialmente_nublado;860;34,1
22;parcialmente_nublado;840;40,18
22;parcialmente_nublado;844;40,49
22;parcialmente_nublado;848;31,78
22;parcialmente_nublado;890;30,35
23;ceu_aberto;860;36,33
23;ceu_aberto;840;39,82
23;ceu_aberto;844;32,78
23;ceu_aberto;848;31,79
23;ceu_aberto;890;36,18
24;parcialmente_nublado;860;35,66
24;parcialmente_nublado;840;34,97
24;parcialmente_nublado;844;33,48
24;parcialmente_nublado;848;36,78
24;parcialmente_nublado;890;36,01
25;ceu_aberto;860;39,39
25;ceu_aberto;840;33,14
25;ceu_aberto;844;31,39
25;ceu_aberto;848;41,53
25;ceu_aberto;890;31,45
26;ceu_aberto;860;42,72
26;ceu_aberto;840;31,3
26;ceu_aberto;844;33,29
26;ceu_aberto;848;33,0
26;ceu_aberto;890;36,58
27;nublado;860;34,93
27;nublado;840;39,34
27;nublado;844;39,24
27;nublado;848;32,69
27;nublado;890;30,7
28;ceu_aberto;860;37,26
28;ceu_aberto;840;35,78
28;ceu_aberto;844;33,93
28;ceu_aberto;848;35,55
28;ceu_aberto;890;34,37
29;parcialmente_nublado;860;36,94
29;parcialmente_nublado;840;26,67
29;parcialmente_nublado;844;39,62
29;parcialmente_nublado;848;40,06
29;parcialmente_nublado;890;33,6
30;ceu_aberto;860;29,41
30;ceu_aberto;840;38,77
30;ceu_aberto;844;32,67
30;ceu_aberto;848;37,33
30;ceu_aberto;890;38,73
31;parcialmente_nublado;860;32,0
31;parcialmente_nublado;840;37,72
31;parcialmente_nublado;844;34,74
31;parcialmente_nublado;848;36,9
31;parcialmente_nublado;890;35,54
32;ceu_aberto;860;34,63
32;ceu_aberto;840;38,0
32;ceu_aberto;844;38,18
32;ceu_aberto;848;35,59
32;ceu_aberto;890;30,51
33;ceu_aberto;860;35,89
33;ceu_aberto;840;34,53
33;ceu_aberto;844;34,25
33;ceu_aberto;848;34,3
33;ceu_aberto;890;37,92
34;ceu_aberto;860;37,64
34;ceu_aberto;840;36,32
34;ceu_aberto;844;37,68
34;ceu_aberto;848;33,29
34;ceu_aberto;890;31,97
35;ceu_aberto;860;34,29
35;ceu_aberto;840;41,4
35;ceu_aberto;844;35,93
35;ceu_aberto;848;30,85
35;ceu_aberto;890;34,43
36;ceu_aberto;860;35,23
36;ceu_aberto;840;34,3
36;ceu_aberto;844;35,52
36;ceu_aberto;848;32,45
36;ceu_aberto;890;39,41
37;ceu_aberto;860;39,18
37;ceu_aberto;840;31,15
37;ceu_aberto;844;32,36
37;ceu_aberto;848;37,91
37;ceu_aberto;890;36,3
38;parcialmente_nublado;860;31,23
38;parcialmente_nublado;840;38,28
38;parcialmente_nublado;844;36,54
38;parcialmente_nublado;848;36,46
38;parcialmente_nublado;890;34,39
39;ceu_aberto;860;33,53
39;ceu_aberto;840;42,08
39;ceu_aberto;844;32,25
39;ceu_aberto;848;31,66
39;ceu_aberto;890;37,39
40;parcialmente_nublado;860;33,73
40;parcialmente_nublado;840;40,36
40;parcialmente_nublado;844;38,21
40;parcialmente_nublado;848;32,66
40;parcialmente_nublado;890;31,95
41;ceu_aberto;860;33,62
41;ceu_aberto;840;34,2
41;ceu_aberto;844;38,89
41;ceu_aberto;848;40,33
41;ceu_aberto;890;29,85
42;nublado;860;33,28
42;nublado;840;38,11
42;nublado;844;33,88
42;nublado;848;36,58
42;nublado;890;35,05
43;ceu_aberto;860;32,81
43;ceu_aberto;840;32,87
43;ceu_aberto;844;34,99
43;ceu_aberto;848;36,53
43;ceu_aberto;890;39,7
44;parcialmente_nublado;860;30,99
44;parcialmente_nublado;840;37,76
44;parcialmente_nublado;844;41,97
44;parcialmente_nublado;848;33,42
44;parcialmente_nublado;890;32,76
45;ceu_aberto;860;36,37
45;ceu_aberto;840;34,33
45;ceu_aberto;844;31,57
45;ceu_aberto;848;37,71
45;ceu_aberto;890;36,92
46;ceu_aberto;860;32,28
46;ceu_aberto;840;36,76
46;ceu_aberto;844;35,55
46;ceu_aberto;848;40,19
46;ceu_aberto;890;32,13
47;parcialmente_nublado;860;35,34
47;parcialmente_nublado;840;35,29
47;parcialmente_nublado;844;33,26
47;parcialmente_nublado;848;33,79
47;parcialmente_nublado;890;39,22
48;nublado;860;39,73
48;nublado;840;35,38
48;nublado;844;35,03
48;nublado;848;29,78
48;nublado;890;36,98
49;ceu_aberto;860;34,17
49;ceu_aberto;840;31,36
49;ceu_aberto;844;37,42
49;ceu_aberto;848;37,28
49;ceu_aberto;890;36,67
50;ceu_aberto;860;35,49
50;ceu_aberto;840;31,57
50;ceu_aberto;844;35,63
50;ceu_aberto;848;35,1
50;ceu_aberto;890;39,11
