id_realizacao;tipo_dia;barra;potencia_kw
67;ceu_aberto;890;37,83
68;parcialmente_nublado;860;36,35
68;parcialmente_nublado;840;39,75
68;parcialmente_nublado;844;35,56
68;parcialmente_nublado;848;32,77
68;parcialmente_nublado;890;32,47
69;ceu_aberto;860;36,6
69;ceu_aberto;840;36,69
69;ceu_aberto;844;34,89
69;ceu_aberto;848;32,73
69;ceu_aberto;890;35,99
70;ceu_aberto;860;34,34
70;ceu_aberto;840;38,62
70;ceu_aberto;844;37,99
70;ceu_aberto;848;33,9
70;ceu_aberto;890;32,05
71;parcialmente_nublado;860;34,42
71;parcialmente_nublado;840;32,91
71;parcialmente_nublado;844;37,81
71;parcialmente_nublado;848;37,9
71;parcialmente_nublado;890;33,86
72;nublado;860;40,94
72;nublado;840;36,3
72;nublado;844;29,49
72;nublado;848;34,2
72;nublado;890;35,98
73;ceu_aberto;860;36,28
73;ceu_aberto;840;33,7
73;ceu_aberto;844;33,35
73;ceu_aberto;848;38,73
73;ceu_aberto;890;34,84
74;ceu_aberto;860;34,76
74;ceu_aberto;840;33,61
74;ceu_aberto;844;39,61
74;ceu_aberto;848;29,27
74;ceu_aberto;890;39,65
75;ceu_aberto;860;36,98
75;ceu_aberto;840;36,73
75;ceu_aberto;844;34,28
75;ceu_aberto;848;37,37
75;ceu_aberto;890;31,54
76;parcialmente_nublado;860;33,11
76;parcialmente_nublado;840;36,68
76;parcialmente_nublado;844;37,86
76;parcialmente_nublado;848;33,81
76;parcialmente_nublado;890;35,45
77;nublado;860;33,4
77;nublado;840;30,11
77;nublado;844;41,23
77;nublado;848;34,61
77;nublado;890;37,55
78;ceu_aberto;860;38,94
78;ceu_aberto;840;32,66
78;ceu_aberto;844;37,09
78;ceu_aberto;848;36,82
78;ceu_aberto;890;31,39
79;nublado;860;31,91
79;nublado;840;33,77
79;nublado;844;36,69
79;nublado;848;39,85
79;nublado;890;34,67
80;parcialmente_nublado;860;33,18
80;parcialmente_nublado;840;35,79
80;parcialmente_nublado;844;41,33
80;parcialmente_nublado;848;30,64
80;parcialmente_nublado;890;35,96
81;nublado;860;40,5
81;nublado;840;36,77
81;nublado;844;33,03
81;nublado;848;29,6
81;nublado;890;37,01
82;ceu_aberto;860;27,18
82;ceu_aberto;840;36,74
82;ceu_aberto;844;38,24
82;ceu_aberto;848;37,37
82;ceu_aberto;890;37,36
83;parcialmente_nublado;860;39,18
83;parcialmente_nublado;840;31,71
83;parcialmente_nublado;844;35,4
83;parcialmente_nublado;848;38,33
83;parcialmente_nublado;890;32,27
84;nublado;860;36,71
84;nublado;840;35,33
84;nublado;844;38,63
84;nublado;848;32,87
84;nublado;890;33,36
85;ceu_aberto;860;34,88
85;ceu_aberto;840;31,49
85;ceu_aberto;844;32,41
85;ceu_aberto;848;39,4
85;ceu_aberto;890;38,72
86;parcialmente_nublado;860;34,27
86;parcialmente_nublado;840;37,4
86;parcialmente_nublado;844;37,79
86;parcialmente_nublado;848;33,06
86;parcialmente_nublado;890;34,38
87;nublado;860;35,49
87;nublado;840;33,33
87;nublado;844;40,62
87;nublado;848;33,9
87;nublado;890;33,56
88;parcialmente_nublado;860;36,76
88;parcialmente_nublado;840;32,56
88;parcialmente_nublado;844;36,88
88;parcialmente_nublado;848;32,09
88;parcialmente_nublado;890;38,6
89;nublado;860;35,62
89;nublado;840;44,51
89;nublado;844;35,86
89;nublado;848;35,69
89;nublado;890;25,22
90;ceu_aberto;860;36,71
90;ceu_aberto;840;31,05
90;ceu_aberto;844;28,59
90;ceu_aberto;848;43,1
90;ceu_aberto;890;37,44
91;ceu_aberto;860;39,33
91;ceu_aberto;840;33,62
91;ceu_aberto;844;33,84
91;ceu_aberto;848;34,88
91;ceu_aberto;890;35,23
92;nublado;860;41,77
92;nublado;840;35,43
92;nublado;844;31,38
92;nublado;848;36,94
92;nublado;890;31,38
93;ceu_aberto;860;38,65
93;ceu_aberto;840;39,39
93;ceu_aberto;844;28,82
93;ceu_aberto;848;32,44
93;ceu_aberto;890;37,6
94;ceu_aberto;860;29,66
94;ceu_aberto;840;38,93
94;ceu_aberto;844;36,43
94;ceu_aberto;848;40,24
94;ceu_aberto;890;31,64
95;ceu_aberto;860;33,51
95;ceu_aberto;840;35,4
95;ceu_aberto;844;35,83
95;ceu_aberto;848;32,68
95;ceu_aberto;890;39,47
96;ceu_aberto;860;37,86
96;ceu_aberto;840;35,03
96;ceu_aberto;844;38,86
96;ceu_aberto;848;32,02
96;ceu_aberto;890;33,13
97;parcialmente_nublado;860;33,67
97;parcialmente_nublado;840;37,37
97;parcialmente_nublado;844;37,35
97;parcialmente_nublado;848;38,7
97;parcialmente_nublado;890;29,8
98;ceu_aberto;860;34,89
98;ceu_aberto;840;38,78
98;ceu_aberto;844;33,76
98;ceu_aberto;848;33,76
98;ceu_aberto;890;35,72
99;ceu_aberto;860;33,43
99;ceu_aberto;840;33,19
99;ceu_aberto;844;39,93
99;ceu_aberto;848;32,29
99;ceu_aberto;890;38,06
100;ceu_aberto;860;43,41
100;ceu_aberto;840;33,22
100;ceu_aberto;844;32,8
100;ceu_aberto;848;36,65
100;ceu_aberto;890;30,82
101;nublado;860;29,1
101;nublado;840;34,78
101;nublado;844;38,3
101;nublado;848;38,4
101;nublado;890;36,32
102;parcialmente_nublado;860;33,29
102;parcialmente_nublado;840;35,17
102;parcialmente_nublado;844;28,95
102;parcialmente_nublado;848;38,26
102;parcialmente_nublado;890;41,22
103;ceu_aberto;860;34,18
103;ceu_aberto;840;35,96
103;ceu_aberto;844;32,37
103;ceu_aberto;848;38,25
103;ceu_aberto;890;36,15
104;parcialmente_nublado;860;39,27
104;parcialmente_nublado;840;31,9
104;parcialmente_nublado;844;34,58
104;parcialmente_nublado;848;35,53
104;parcialmente_nublado;890;35,63
105;parcialmente_nublado;860;34,2
105;parcialmente_nublado;840;37,63
105;parcialmente_nublado;844;34,88
105;parcialmente_nublado;848;34,08
105;parcialmente_nublado;890;36,11
106;ceu_aberto;860;34,64
106;ceu_aberto;840;34,42
106;ceu_aberto;844;34,29
106;ceu_aberto;848;35,73
106;ceu_aberto;890;37,82
107;ceu_aberto;860;37,5
107;ceu_aberto;840;37,74
107;ceu_aberto;844;31,48
107;ceu_aberto;848;37,4
107;ceu_aberto;890;32,78
108;nublado;860;32,59
108;nublado;840;38,44
108;nublado;844;36,95
108;nublado;848;31,43
108;nublado;890;37,49
109;nublado;860;35,56
109;nublado;840;33,69
109;nublado;844;38,49
109;nublado;848;28,93
109;nublado;890;40,23
110;ceu_aberto;860;38,26
110;ceu_aberto;840;38,71
110;ceu_aberto;844;31,03
110;ceu_aberto;848;32,71
110;ceu_aberto;890;36,18
111;ceu_aberto;860;33,84
111;ceu_aberto;840;39,92
111;ceu_aberto;844;34,72
111;ceu_aberto;848;32,0
111;ceu_aberto;890;36,42
112;parcialmente_nublado;860;36,84
112;parcialmente_nublado;840;35,4
112;parcialmente_nublado;844;35,38
112;parcialmente_nublado;848;36,48
112;parcialmente_nublado;890;32,81
113;parcialmente_nublado;860;36,09
113;parcialmente_nublado;840;31,72
113;parcialmente_nublado;844;38,46
113;parcialmente_nublado;848;37,31
113;parcialmente_nublado;890;33,32
114;ceu_aberto;860;34,07
114;ceu_aberto;840;36,85
114;ceu_aberto;844;38,43
114;ceu_aberto;848;36,05
114;ceu_aberto;890;31,51
115;nublado;860;38,31
115;nublado;840;34,3
115;nublado;844;33,13
115;nublado;848;39,7
115;nublado;890;31,46
116;parcialmente_nublado;860;32,46
116;parcialmente_nublado;840;31,96
116;parcialmente_nublado;844;38,35
116;parcialmente_nublado;848;36,47
116;parcialmente_nublado;890;37,65
117;ceu_aberto;860;31,02
117;ceu_aberto;840;35,48
117;ceu_aberto;844;33,79
117;ceu_aberto;848;41,92
117;ceu_aberto;890;34,69
118;parcialmente_nublado;860;37,26
118;parcialmente_nublado;840;34,31
118;parcialmente_nublado;844;40,17
118;parcialmente_nublado;848;30,7
118;parcialmente_nublado;890;34,46
119;nublado;860;34,74
119;nublado;840;37,38
119;nublado;844;37,64
119;nublado;848;35,61
119;nublado;890;31,53
120;ceu_aberto;860;38,28
120;ceu_aberto;840;35,82
120;ceu_aberto;844;33,84
120;ceu_aberto;848;30,12
120;ceu_aberto;890;38,84
121;parcialmente_nublado;860;32,82
121;parcialmente_nublado;840;37,25
121;parcialmente_nublado;844;34,41
121;parcialmente_nublado;848;30,58
121;parcialmente_nublado;890;41,84
122;parcialmente_nublado;860;35,27
122;parcialmente_nublado;840;39,15
122;parcialmente_nublado;844;38,39
122;parcialmente_nublado;848;32,66
122;parcialmente_nublado;890;31,43
123;nublado;860;32,79
123;nublado;840;38,0
123;nublado;844;33,68
123;nublado;848;32,6
123;nublado;890;39,83
124;parcialmente_nublado;860;32,38
124;parcialmente_nublado;840;39,86
124;parcialmente_nublado;844;36,53
124;parcialmente_nublado;848;36,84
124;parcialmente_nublado;890;31,29
125;parcialmente_nublado;860;35,67
125;parcialmente_nublado;840;31,95
125;parcialmente_nublado;844;32,92
125;parcialmente_nublado;848;37,86
125;parcialmente_nublado;890;38,5
126;parcialmente_nublado;860;31,58
126;parcialmente_nublado;840;33,79
126;parcialmente_nublado;844;33,44
126;parcialmente_nublado;848;40,6
126;parcialmente_nublado;890;37,49
127;nublado;860;38,64
127;nublado;840;35,64
127;nublado;844;37,86
127;nublado;848;34,72
127;nublado;890;30,04
128;ceu_aberto;860;36,26
128;ceu_aberto;840;30,66
128;ceu_aberto;844;36,01
128;ceu_aberto;848;37,92
128;ceu_aberto;890;36,05
129;ceu_aberto;860;36,31
129;ceu_aberto;840;34,63
129;ceu_aberto;844;36,54
129;ceu_aberto;848;37,62
129;ceu_aberto;890;31,8
130;ceu_aberto;860;33,12
130;ceu_aberto;840;33,72
130;ceu_aberto;844;38,23
130;ceu_aberto;848;29,99
130;ceu_aberto;890;41,85
131;ceu_aberto;860;37,64
131;ceu_aberto;840;33,33
131;ceu_aberto;844;36,67
131;ceu_aberto;848;36,3
131;ceu_aberto;890;32,96
132;parcialmente_nublado;860;35,72
132;parcialmente_nublado;840;35,26
132;parcialmente_nublado;844;37,54
132;parcialmente_nublado;848;34,29
132;parcialmente_nublado;890;34,09
133;ceu_aberto;860;35,96
133;ceu_aberto;840;33,01
133;ceu_aberto;844;37,96
133;ceu_aberto;848;35,23
133;ceu_aberto;890;34,74
134;nublado;860;33,17
134;nublado;840;35,87
134;nublado;844;41,52
134;nublado;848;36,76
134;nublado;890;29,58
135;ceu_aberto;860;36,99
135;ceu_aberto;840;38,96
135;ceu_aberto;844;33,74
135;ceu_aberto;848;33,26
135;ceu_aberto;890;33,96
136;parcialmente_nublado;860;40,54
136;parcialmente_nublado;840;30,37
136;parcialmente_nublado;844;41,47
136;parcialmente_nublado;848;30,24
136;parcialmente_nublado;890;34,29
137;ceu_aberto;860;34,12
137;ceu_aberto;840;31,0
137;ceu_aberto;844;42,86
137;ceu_aberto;848;32,51
137;ceu_aberto;890;36,41
138;ceu_aberto;860;36,44
138;ceu_aberto;840;35,3
138;ceu_aberto;844;35,47
138;ceu_aberto;848;31,1
138;ceu_aberto;890;38,6
139;parcialmente_nublado;860;30,74
139;parcialmente_nublado;840;40,84
139;parcialmente_nublado;844;29,14
139;parcialmente_nublado;848;36,47
139;parcialmente_nublado;890;39,71
140;ceu_aberto;860;33,93
140;ceu_aberto;840;33,13
140;ceu_aberto;844;33,75
140;ceu_aberto;848;34,97
140;ceu_aberto;890;41,11
141;parcialmente_nublado;860;39,96
141;parcialmente_nublado;840;33,57
141;parcialmente_nublado;844;33,27
141;parcialmente_nublado;848;35,56
141;parcialmente_nublado;890;34,54
142;ceu_aberto;860;33,9
142;ceu_aberto;840;34,87
142;ceu_aberto;844;35,86
142;ceu_aberto;848;34,28
142;ceu_aberto;890;37,99
143;ceu_aberto;860;30,9
143;ceu_aberto;840;35,01
143;ceu_aberto;844;32,51
143;ceu_aberto;848;35,32
143;ceu_aberto;890;43,16
144;parcialmente_nublado;860;36,74
144;parcialmente_nublado;840;36,47
144;parcialmente_nublado;844;34,87
144;parcialmente_nublado;848;31,01
144;parcialmente_nublado;890;37,82
145;ceu_aberto;860;32,07
145;ceu_aberto;840;41,39
145;ceu_aberto;844;41,62
145;ceu_aberto;848;30,13
145;ceu_aberto;890;31,68
146;ceu_aberto;860;30,4
146;ceu_aberto;840;36,55
146;ceu_aberto;844;38,62
146;ceu_aberto;848;32,13
146;ceu_aberto;890;39,21
147;ceu_aberto;860;39,01
147;ceu_aberto;840;33,26
147;ceu_aberto;844;33,24
147;ceu_aberto;848;35,06
147;ceu_aberto;890;36,34
148;ceu_aberto;860;37,73
148;ceu_aberto;840;32,84
148;ceu_aberto;844;36,91
148;ceu_aberto;848;33,33
148;ceu_aberto;890;36,1
149;parcialmente_nublado;860;33,99
149;parcialmente_nublado;840;33,46
149;parcialmente_nublado;844;39,64
149;parcialmente_nublado;848;35,83
149;parcialmente_nublado;890;33,98
150;ceu_aberto;860;32,67
150;ceu_aberto;840;39,2
150;ceu_aberto;844;37,82
150;ceu_aberto;848;33,07
150;ceu_aberto;890;34,14
151;ceu_aberto;860;39,48
151;ceu_aberto;840;28,06
151;ceu_aberto;844;32,36
151;ceu_aberto;848;42,35
151;ceu_aberto;890;34,65
152;ceu_aberto;860;32,35
152;ceu_aberto;840;30,01
152;ceu_aberto;844;42,89
152;ceu_aberto;848;38,3
152;ceu_aberto;890;33,34
153;nublado;860;33,94
153;nublado;840;39,07
153;nublado;844;33,21
153;nublado;848;37,54
153;nublado;890;33,13
154;ceu_aberto;860;34,16
154;ceu_aberto;840;35,43
154;ceu_aberto;844;33,52
154;ceu_aberto;848;40,03
154;ceu_aberto;890;33,75
155;ceu_aberto;860;35,2
155;ceu_aberto;840;31,78
155;ceu_aberto;844;34,13
155;ceu_aberto;848;34,09
155;ceu_aberto;890;41,7
156;parcialmente_nublado;860;36,96
156;parcialmente_nublado;840;31,92
156;parcialmente_nublado;844;34,96
156;parcialmente_nublado;848;34,02
156;parcialmente_nublado;890;39,04
157;parcialmente_nublado;860;35,42
157;parcialmente_nublado;840;34,54
157;parcialmente_nublado;844;35,37
157;parcialmente_nublado;848;36,19
157;parcialmente_nublado;890;35,39
158;ceu_aberto;860;36,32
158;ceu_aberto;840;36,6
158;ceu_aberto;844;33,72
158;ceu_aberto;848;36,75
158;ceu_aberto;890;33,51
159;parcialmente_nublado;860;34,24
159;parcialmente_nublado;840;35,82
159;parcialmente_nublado;844;33,07
159;parcialmente_nublado;848;35,29
159;parcialmente_nublado;890;38,48
160;parcialmente_nublado;860;34,35
160;parcialmente_nublado;840;36,1
160;parcialmente_nublado;844;36,97
160;parcialmente_nublado;848;32,18
160;parcialmente_nublado;890;37,29
161;parcialmente_nublado;860;39,42
161;parcialmente_nublado;840;29,35
161;parcialmente_nublado;844;34,17
161;parcialmente_nublado;848;32,37
161;parcialmente_nublado;890;41,6
162;nublado;860;36,38
162;nublado;840;37,65
162;nublado;844;29,91
162;nublado;848;38,45
162;nublado;890;34,51
163;ceu_aberto;860;37,17
163;ceu_aberto;840;37,62
163;ceu_aberto;844;31,26
163;ceu_aberto;848;35,62
163;ceu_aberto;890;35,22
164;ceu_aberto;860;34,79
164;ceu_aberto;840;41,83
164;ceu_aberto;844;32,34
164;ceu_aberto;848;33,41
164;ceu_aberto;890;34,53
165;ceu_aberto;860;38,98
165;ceu_aberto;840;36,69
165;ceu_aberto;844;29,85
165;ceu_aberto;848;35,58
165;ceu_aberto;890;35,79
166;ceu_aberto;860;35,9
166;ceu_aberto;840;33,05
166;ceu_aberto;844;35,62
166;ceu_aberto;848;34,76
166;ceu_aberto;890;37,57
167;ceu_aberto;860;37,49
167;ceu_aberto;840;37,69
167;ceu_aberto;844;34,43
167;ceu_aberto;848;31,63
167;ceu_aberto;890;35,67
168;ceu_aberto;860;35,63
168;ceu_aberto;840;36,66
168;ceu_aberto;844;32,21
168;ceu_aberto;848;32,35
168;ceu_aberto;890;40,05
169;parcialmente_nublado;860;36,0
169;parcialmente_nublado;840;34,53
169;parcialmente_nublado;844;35,81
169;parcialmente_nublado;848;39,47
169;parcialmente_nublado;890;31,09
170;nublado;860;34,88
170;nublado;840;37,14
170;nublado;844;37,3
170;nublado;848;35,45
170;nublado;890;32,14
171;parcialmente_nublado;860;29,77
171;parcialmente_nublado;840;39,52
171;parcialmente_nublado;844;34,33
171;parcialmente_nublado;848;36,74
171;parcialmente_nublado;890;36,54
172;ceu_aberto;860;37,54
172;ceu_aberto;840;31,33
172;ceu_aberto;844;38,04
172;ceu_aberto;848;34,52
172;ceu_aberto;890;35,48
173;ceu_aberto;860;31,07
173;ceu_aberto;840;40,89
173;ceu_aberto;844;35,09
173;ceu_aberto;848;37,64
173;ceu_aberto;890;32,2
174;ceu_aberto;860;35,63
174;ceu_aberto;840;38,09
174;ceu_aberto;844;34,06
