id_realizacao;tipo_dia;barra;potencia_kw
30;ceu_aberto;860;36,09
30;ceu_aberto;840;37,23
30;ceu_aberto;844;33,85
30;ceu_aberto;848;33,31
30;ceu_aberto;890;36,41
31;ceu_aberto;860;36,42
31;ceu_aberto;840;33,77
31;ceu_aberto;844;30,62
31;ceu_aberto;848;37,75
31;ceu_aberto;890;38,34
32;parcialmente_nublado;860;34,1
32;parcialmente_nublado;840;33,09
32;parcialmente_nublado;844;34,33
32;parcialmente_nublado;848;39,1
32;parcialmente_nublado;890;36,27
33;ceu_aberto;860;35,58
33;ceu_aberto;840;37,17
33;ceu_aberto;844;33,28
33;ceu_aberto;848;35,57
33;ceu_aberto;890;35,31
34;parcialmente_nublado;860;28,49
34;parcialmente_nublado;840;40,52
34;parcialmente_nublado;844;37,92
34;parcialmente_nublado;848;33,3
34;parcialmente_nublado;890;36,67
35;ceu_aberto;860;34,54
35;ceu_aberto;840;33,25
35;ceu_aberto;844;38,89
35;ceu_aberto;848;32,92
35;ceu_aberto;890;37,31
36;nublado;860;33,71
36;nublado;840;33,13
36;nublado;844;33,14
36;nublado;848;41,31
36;nublado;890;35,61
37;nublado;860;35,82
37;nublado;840;39,52
37;nublado;844;35,12
37;nublado;848;31,05
37;nublado;890;35,39
38;ceu_aberto;860;35,1
38;ceu_aberto;840;33,66
38;ceu_aberto;844;31,54
38;ceu_aberto;848;39,15
38;ceu_aberto;890;37,45
39;ceu_aberto;860;33,11
39;ceu_aberto;840;35,38
39;ceu_aberto;844;30,15
39;ceu_aberto;848;42,83
39;ceu_aberto;890;35,44
40;parcialmente_nublado;860;36,68
40;parcialmente_nublado;840;37,42
40;parcialmente_nublado;844;38,89
40;parcialmente_nublado;848;33,13
40;parcialmente_nublado;890;30,78
41;nublado;860;29,82
41;nublado;840;39,28
41;nublado;844;35,18
41;nublado;848;35,28
41;nublado;890;37,34
42;nublado;860;33,3
42;nublado;840;43,51
42;nublado;844;31,29
42;nublado;848;32,82
42;nublado;890;35,98
43;parcialmente_nublado;860;29,64
43;parcialmente_nublado;840;36,15
43;parcialmente_nublado;844;37,04
43;parcialmente_nublado;848;39,46
43;parcialmente_nublado;890;34,61
44;parcialmente_nublado;860;36,61
44;parcialmente_nublado;840;32,98
44;parcialmente_nublado;844;35,09
44;parcialmente_nublado;848;34,67
44;parcialmente_nublado;890;37,55
45;parcialmente_nublado;860;33,39
45;parcialmente_nublado;840;34,25
45;parcialmente_nublado;844;34,95
45;parcialmente_nublado;848;34,5
45;parcialmente_nublado;890;39,81
46;nublado;860;36,78
46;nublado;840;36,96
46;nublado;844;36,94
46;nublado;848;28,64
46;nublado;890;37,58
47;ceu_aberto;860;38,36
47;ceu_aberto;840;34,53
47;ceu_aberto;844;33,96
47;ceu_aberto;848;35,72
47;ceu_aberto;890;34,33
48;ceu_aberto;860;36,6
48;ceu_aberto;840;32,67
48;ceu_aberto;844;41,91
48;ceu_aberto;848;30,92
48;ceu_aberto;890;34,8
49;parcialmente_nublado;860;35,86
49;parcialmente_nublado;840;30,94
49;parcialmente_nublado;844;37,24
49;parcialmente_nublado;848;36,33
49;parcialmente_nublado;890;36,53
50;ceu_aberto;860;35,23
50;ceu_aberto;840;30,24
50;ceu_aberto;844;35,39
50;ceu_aberto;848;37,25
50;ceu_aberto;890;38,79
51;ceu_aberto;860;37,45
51;ceu_aberto;840;30,73
51;ceu_aberto;844;32,39
51;ceu_aberto;848;35,45
51;ceu_aberto;890;40,89
52;ceu_aberto;860;33,25
52;ceu_aberto;840;35,2
52;ceu_aberto;844;36,02
52;ceu_aberto;848;35,66
52;ceu_aberto;890;36,76
53;ceu_aberto;860;32,56
53;ceu_aberto;840;36,42
53;ceu_aberto;844;42,95
53;ceu_aberto;848;32,12
53;ceu_aberto;890;32,85
54;nublado;860;32,96
54;nublado;840;38,98
54;nublado;844;29,77
54;nublado;848;38,88
54;nublado;890;36,31
55;parcialmente_nublado;860;35,37
55;parcialmente_nublado;840;34,28
55;parcialmente_nublado;844;35,51
55;parcialmente_nublado;848;36,57
55;parcialmente_nublado;890;35,17
56;ceu_aberto;860;39,53
56;ceu_aberto;840;36,47
56;ceu_aberto;844;39,62
56;ceu_aberto;848;34,05
56;ceu_aberto;890;27,23
57;ceu_aberto;860;32,76
57;ceu_aberto;840;34,34
57;ceu_aberto;844;38,35
57;ceu_aberto;848;37,94
57;ceu_aberto;890;33,51
58;parcialmente_nublado;860;38,4
58;parcialmente_nublado;840;39,27
58;parcialmente_nublado;844;33,82
58;parcialmente_nublado;848;30,64
58;parcialmente_nublado;890;34,77
59;ceu_aberto;860;35,33
59;ceu_aberto;840;34,71
59;ceu_aberto;844;37,0
59;ceu_aberto;848;35,15
59;ceu_aberto;890;34,71
60;parcialmente_nublado;860;37,49
60;parcialmente_nublado;840;36,58
60;parcialmente_nublado;844;35,17
60;parcialmente_nublado;848;34,49
60;parcialmente_nublado;890;33,17
61;ceu_aberto;860;33,27
61;ceu_aberto;840;39,18
61;ceu_aberto;844;34,38
61;ceu_aberto;848;30,64
61;ceu_aberto;890;39,44
62;ceu_aberto;860;35,08
62;ceu_aberto;840;33,73
62;ceu_aberto;844;34,69
62;ceu_aberto;848;33,75
62;ceu_aberto;890;39,65
63;parcialmente_nublado;860;36,68
63;parcialmente_nublado;840;33,73
63;parcialmente_nublado;844;41,09
63;parcialmente_nublado;848;34,14
63;parcialmente_nublado;890;31,27
64;nublado;860;30,15
64;nublado;840;34,81
64;nublado;844;38,67
64;nublado;848;39,03
64;nublado;890;34,24
65;parcialmente_nublado;860;38,04
65;parcialmente_nublado;840;37,97
65;parcialmente_nublado;844;33,98
65;parcialmente_nublado;848;36,27
65;parcialmente_nublado;890;30,64
66;parcialmente_nublado;860;32,12
66;parcialmente_nublado;840;33,79
66;parcialmente_nublado;844;41,46
66;parcialmente_nublado;848;33,73
66;parcialmente_nublado;890;35,8
67;ceu_aberto;860;36,75
67;ceu_aberto;840;30,71
67;ceu_aberto;844;38,91
67;ceu_aberto;848;35,78
67;ceu_aberto;890;34,76
68;ceu_aberto;860;36,78
68;ceu_aberto;840;38,69
68;ceu_aberto;844;34,39
68;ceu_aberto;848;34,91
68;ceu_aberto;890;32,13
69;ceu_aberto;860;36,97
69;ceu_aberto;840;34,73
69;ceu_aberto;844;38,92
69;ceu_aberto;848;38,11
69;ceu_aberto;890;28,18
70;parcialmente_nublado;860;36,76
70;parcialmente_nublado;840;38,33
70;parcialmente_nublado;844;32,61
70;parcialmente_nublado;848;31,82
70;parcialmente_nublado;890;37,38
71;parcialmente_nublado;860;32,56
71;parcialmente_nublado;840;36,25
71;parcialmente_nublado;844;37,18
71;parcialmente_nublado;848;30,97
71;parcialmente_nublado;890;39,94
72;ceu_aberto;860;33,24
72;ceu_aberto;840;31,75
72;ceu_aberto;844;36,13
72;ceu_aberto;848;34,67
72;ceu_aberto;890;41,11
73;parcialmente_nublado;860;33,05
73;parcialmente_nublado;840;30,27
73;parcialmente_nublado;844;38,38
73;parcialmente_nublado;848;37,52
73;parcialmente_nublado;890;37,68
74;ceu_aberto;860;32,57
74;ceu_aberto;840;37,17
74;ceu_aberto;844;40,39
74;ceu_aberto;848;32,92
74;ceu_aberto;890;33,84
75;ceu_aberto;860;30,35
75;ceu_aberto;840;37,4
75;ceu_aberto;844;34,45
75;ceu_aberto;848;36,12
75;ceu_aberto;890;38,58
76;ceu_aberto;860;37,61
76;ceu_aberto;840;31,46
76;ceu_aberto;844;36,76
76;ceu_aberto;848;32,4
76;ceu_aberto;890;38,68
77;parcialmente_nublado;860;30,45
77;parcialmente_nublado;840;35,51
77;parcialmente_nublado;844;29,48
77;parcialmente_nublado;848;35,27
77;parcialmente_nublado;890;46,19
78;ceu_aberto;860;36,8
78;ceu_aberto;840;31,98
78;ceu_aberto;844;38,51
78;ceu_aberto;848;35,25
78;ceu_aberto;890;34,35
79;ceu_aberto;860;31,66
79;ceu_aberto;840;36,31
79;ceu_aberto;844;34,47
79;ceu_aberto;848;38,06
79;ceu_aberto;890;36,4
80;parcialmente_nublado;860;38,56
80;parcialmente_nublado;840;34,64
80;parcialmente_nublado;844;35,31
80;parcialmente_nublado;848;33,79
80;parcialmente_nublado;890;34,6
81;ceu_aberto;860;35,57
81;ceu_aberto;840;28,86
81;ceu_aberto;844;44,28
81;ceu_aberto;848;34,01
81;ceu_aberto;890;34,19
82;parcialmente_nublado;860;32,28
82;parcialmente_nublado;840;38,44
82;parcialmente_nublado;844;32,93
82;parcialmente_nublado;848;37,94
82;parcialmente_nublado;890;35,31
83;parcialmente_nublado;860;40,24
83;parcialmente_nublado;840;38,83
83;parcialmente_nublado;844;37,24
83;parcialmente_nublado;848;31,7
83;parcialmente_nublado;890;28,89
84;parcialmente_nublado;860;35,01
84;parcialmente_nublado;840;34,79
84;parcialmente_nublado;844;35,88
84;parcialmente_nublado;848;35,97
84;parcialmente_nublado;890;35,25
85;nublado;860;34,76
85;nublado;840;37,3
85;nublado;844;36,34
85;nublado;848;30,2
85;nublado;890;38,31
86;ceu_aberto;860;34,16
86;ceu_aberto;840;35,89
86;ceu_aberto;844;34,43
86;ceu_aberto;848;35,62
86;ceu_aberto;890;36,81
87;ceu_aberto;860;41,25
87;ceu_aberto;840;29,82
87;ceu_aberto;844;31,46
87;ceu_aberto;848;39,21
87;ceu_aberto;890;35,17
88;parcialmente_nublado;860;33,47
88;parcialmente_nublado;840;35,59
88;parcialmente_nublado;844;37,94
88;parcialmente_nublado;848;33,53
88;parcialmente_nublado;890;36,37
89;parcialmente_nublado;860;31,12
89;parcialmente_nublado;840;36,07
89;parcialmente_nublado;844;32,06
89;parcialmente_nublado;848;39,72
89;parcialmente_nublado;890;37,92
90;parcialmente_nublado;860;33,58
90;parcialmente_nublado;840;31,06
90;parcialmente_nublado;844;37,44
90;parcialmente_nublado;848;38,01
90;parcialmente_nublado;890;36,8
91;parcialmente_nublado;860;33,51
91;parcialmente_nublado;840;37,08
91;parcialmente_nublado;844;34,52
91;parcialmente_nublado;848;40,38
91;parcialmente_nublado;890;31,41
92;ceu_aberto;860;34,67
92;ceu_aberto;840;41,55
92;ceu_aberto;844;31,62
92;ceu_aberto;848;33,96
92;ceu_aberto;890;35,11
93;ceu_aberto;860;32,84
93;ceu_aberto;840;39,15
93;ceu_aberto;844;35,58
93;ceu_aberto;848;36,38
93;ceu_aberto;890;32,95
94;parcialmente_nublado;860;36,99
94;parcialmente_nublado;840;34,26
94;parcialmente_nublado;844;29,78
94;parcialmente_nublado;848;36,9
94;parcialmente_nublado;890;38,97
95;parcialmente_nublado;860;31,7
95;parcialmente_nublado;840;38,51
95;parcialmente_nublado;844;38,76
95;parcialmente_nublado;848;32,22
95;parcialmente_nublado;890;35,71
96;ceu_aberto;860;33,66
96;ceu_aberto;840;39,8
96;ceu_aberto;844;34,15
96;ceu_aberto;848;33,06
96;ceu_aberto;890;36,23
97;nublado;860;39,75
97;nublado;840;35,08
97;nublado;844;35,2
97;nublado;848;34,01
97;nublado;890;32,87
98;parcialmente_nublado;860;35,34
98;parcialmente_nublado;840;33,55
98;parcialmente_nublado;844;32,41
98;parcialmente_nublado;848;34,55
98;parcialmente_nublado;890;41,05
99;ceu_aberto;860;36,64
99;ceu_aberto;840;42,23
99;ceu_aberto;844;38,25
99;ceu_aberto;848;27,91
99;ceu_aberto;890;31,87
100;parcialmente_nublado;860;35,28
100;parcialmente_nublado;840;36,49
100;parcialmente_nublado;844;31,36
100;parcialmente_nublado;848;39,32
100;parcialmente_nublado;890;34,45
101;parcialmente_nublado;860;37,03
101;parcialmente_nublado;840;32,86
101;parcialmente_nublado;844;38,69
101;parcialmente_nublado;848;38,07
101;parcialmente_nublado;890;30,26
102;parcialmente_nublado;860;37,24
102;parcialmente_nublado;840;29,7
102;parcialmente_nublado;844;33,69
102;parcialmente_nublado;848;40,09
102;parcialmente_nublado;890;36,18
103;ceu_aberto;860;38,4
103;ceu_aberto;840;32,33
103;ceu_aberto;844;35,38
103;ceu_aberto;848;34,36
103;ceu_aberto;890;36,43
104;ceu_aberto;860;29,85
104;ceu_aberto;840;37,09
104;ceu_aberto;844;38,61
104;ceu_aberto;848;34,38
104;ceu_aberto;890;36,96
105;ceu_aberto;860;41,98
105;ceu_aberto;840;27,11
105;ceu_aberto;844;36,61
105;ceu_aberto;848;36,91
105;ceu_aberto;890;34,28
106;parcialmente_nublado;860;42,95
106;parcialmente_nublado;840;35,21
106;parcialmente_nublado;844;31,81
106;parcialmente_nublado;848;33,1
106;parcialmente_nublado;890;33,83
107;parcialmente_nublado;860;35,05
107;parcialmente_nublado;840;36,6
107;parcialmente_nublado;844;33,44
107;parcialmente_nublado;848;38,11
107;parcialmente_nublado;890;33,71
108;parcialmente_nublado;860;35,82
108;parcialmente_nublado;840;35,05
108;parcialmente_nublado;844;35,69
108;parcialmente_nublado;848;34,97
108;parcialmente_nublado;890;35,38
109;ceu_aberto;860;34,86
109;ceu_aberto;840;37,18
109;ceu_aberto;844;33,75
109;ceu_aberto;848;35,77
109;ceu_aberto;890;35,35
110;ceu_aberto;860;29,75
110;ceu_aberto;840;36,98
110;ceu_aberto;844;40,52
110;ceu_aberto;848;36,22
110;ceu_aberto;890;33,43
111;ceu_aberto;860;36,55
111;ceu_aberto;840;30,76
111;ceu_aberto;844;36,39
111;ceu_aberto;848;31,38
111;ceu_aberto;890;41,81
112;ceu_aberto;860;29,8
112;ceu_aberto;840;32,99
112;ceu_aberto;844;40,17
112;ceu_aberto;848;43,63
112;ceu_aberto;890;30,31
113;ceu_aberto;860;32,84
113;ceu_aberto;840;37,5
113;ceu_aberto;844;30,52
113;ceu_aberto;848;36,61
113;ceu_aberto;890;39,43
114;parcialmente_nublado;860;34,89
114;parcialmente_nublado;840;32,3
114;parcialmente_nublado;844;34,48
114;parcialmente_nublado;848;29,34
114;parcialmente_nublado;890;45,88
115;parcialmente_nublado;860;36,75
115;parcialmente_nublado;840;35,85
115;parcialmente_nublado;844;38,86
115;parcialmente_nublado;848;33,44
115;parcialmente_nublado;890;32,0
116;nublado;860;36,54
116;nublado;840;39,47
116;nublado;844;31,31
116;nublado;848;36,19
116;nublado;890;33,39
117;ceu_aberto;860;40,09
117;ceu_aberto;840;33,3
117;ceu_aberto;844;30,71
117;ceu_aberto;848;39,66
117;ceu_aberto;890;33,14
118;parcialmente_nublado;860;35,17
118;parcialmente_nublado;840;37,29
118;parcialmente_nublado;844;34,56
118;parcialmente_nublado;848;34,6
118;parcialmente_nublado;890;35,29
119;ceu_aberto;860;40,27
119;ceu_aberto;840;38,59
119;ceu_aberto;844;29,48
119;ceu_aberto;848;32,01
119;ceu_aberto;890;36,56
120;parcialmente_nublado;860;38,65
120;parcialmente_nublado;840;36,83
120;parcialmente_nublado;844;33,99
120;parcialmente_nublado;848;33,23
120;parcialmente_nublado;890;34,2
121;parcialmente_nublado;860;35,21
121;parcialmente_nublado;840;33,71
121;parcialmente_nublado;844;36,59
121;parcialmente_nublado;848;31,01
121;parcialmente_nublado;890;40,38
122;ceu_aberto;860;37,74
122;ceu_aberto;840;25,38
122;ceu_aberto;844;44,09
122;ceu_aberto;848;31,88
122;ceu_aberto;890;37,8
123;ceu_aberto;860;33,98
123;ceu_aberto;840;31,72
123;ceu_aberto;844;37,15
123;ceu_aberto;848;36,84
123;ceu_aberto;890;37,21
124;ceu_aberto;860;41,27
124;ceu_aberto;840;35,55
124;ceu_aberto;844;36,72
124;ceu_aberto;848;29,64
124;ceu_aberto;890;33,72
125;parcialmente_nublado;860;37,59
125;parcialmente_nublado;840;34,5
125;parcialmente_nublado;844;31,87
125;parcialmente_nublado;848;36,26
125;parcialmente_nublado;890;36,68
126;parcialmente_nublado;860;39,99
126;parcialmente_nublado;840;31,45
126;parcialmente_nublado;844;34,06
126;parcialmente_nublado;848;37,7
126;parcialmente_nublado;890;33,7
127;parcialmente_nublado;860;34,26
127;parcialmente_nublado;840;32,46
127;parcialmente_nublado;844;36,71
127;parcialmente_nublado;848;34,21
127;parcialmente_nublado;890;39,27
128;parcialmente_nublado;860;38,1
128;parcialmente_nublado;840;36,77
128;parcialmente_nublado;844;35,51
128;parcialmente_nublado;848;32,52
128;parcialmente_nublado;890;34,0
129;nublado;860;34,98
129;nublado;840;33,74
129;nublado;844;37,78
129;nublado;848;36,99
129;nublado;890;33,4
130;ceu_aberto;860;35,72
130;ceu_aberto;840;34,81
130;ceu_aberto;844;32,46
130;ceu_aberto;848;36,22
130;ceu_aberto;890;37,69
131;nublado;860;37,26
131;nublado;840;31,22
131;nublado;844;35,58
131;nublado;848;33,46
131;nublado;890;39,38
132;parcialmente_nublado;860;40,5
132;parcialmente_nublado;840;33,94
132;parcialmente_nublado;844;39,28
132;parcialmente_nublado;848;33,62
132;parcialmente_nublado;890;29,57
133;ceu_aberto;860;39,63
133;ceu_aberto;840;37,93
133;ceu_aberto;844;34,39
133;ceu_aberto;848;37,19
133;ceu_aberto;890;27,76
134;parcialmente_nublado;860;35,1
134;parcialmente_nublado;840;34,72
134;parcialmente_nublado;844;32,07
134;parcialmente_nublado;848;32,85
134;parcialmente_nublado;890;42,15
135;ceu_aberto;860;38,44
135;ceu_aberto;840;38,04
135;ceu_aberto;844;31,31
135;ceu_aberto;848;32,94
135;ceu_aberto;890;36,16
136;parcialmente_nublado;860;31,79
136;parcialmente_nublado;840;37,95
136;parcialmente_nublado;844;31,22
136;parcialmente_nublado;848;38,02
136;parcialmente_nublado;890;37,92
137;ceu_aberto;860;36,31
137;ceu_aberto;840;33,81
137;ceu_aberto;844;36,16
137;ceu_aberto;848;41,57
137;ceu_aberto;890;29,05
138;nublado;860;33,28
138;nublado;840;35,11
138;nublado;844;33,04
138;nublado;848;35,01
138;nublado;890;40,46
139;parcialmente_nublado;860;33,66
139;parcialmente_nublado;840;33,87
139;parcialmente_nublado;844;34,8
139;parcialmente_nublado;848;35,19
139;parcialmente_nublado;890;39,38
140;ceu_aberto;860;32,67
140;ceu_aberto;840;37,72
140;ceu_aberto;844;41,36
140;ceu_aberto;848;32,99
140;ceu_aberto;890;32,16
141;nublado;860;35,06
141;nublado;840;35,47
141;nublado;844;33,38
141;nublado;848;31,65
141;nublado;890;41,33
142;parcialmente_nublado;860;33,86
142;parcialmente_nublado;840;38,12
142;parcialmente_nublado;844;36,23
142;parcialmente_nublado;848;32,74
142;parcialmente_nublado;890;35,94
143;ceu_aberto;860;37,08
143;ceu_aberto;840;33,01
143;ceu_aberto;844;33,23
143;ceu_aberto;848;36,16
143;ceu_aberto;890;37,42
144;ceu_aberto;860;35,14
144;ceu_aberto;840;41,09
144;ceu_aberto;844;32,53
144;ceu_aberto;848;33,93
144;ceu_aberto;890;34,22
145;ceu_aberto;860;41,67
145;ceu_aberto;840;28,4
145;ceu_aberto;844;33,34
145;ceu_aberto;848;34,43
145;ceu_aberto;890;39,06
146;parcialmente_nublado;860;34,34
146;parcialmente_nublado;840;37,95
146;parcialmente_nublado;844;39,02
146;parcialmente_nublado;848;33,99
146;parcialmente_nublado;890;31,6
147;parcialmente_nublado;860;35,46
147;parcialmente_nublado;840;33,13
147;parcialmente_nublado;844;35,77
147;parcialmente_nublado;848;32,2
147;parcialmente_nublado;890;40,35
148;ceu_aberto;860;31,22
148;ceu_aberto;840;35,33
148;ceu_aberto;844;39,88
148;ceu_aberto;848;36,26
148;ceu_aberto;890;34,2
149;parcialmente_nublado;860;36,84
149;parcialmente_nublado;840;28,62
149;parcialmente_nublado;844;38,37
149;parcialmente_nublado;848;36,75
149;parcialmente_nublado;890;36,33
150;ceu_aberto;860;29,75
150;ceu_aberto;840;39,18
150;ceu_aberto;844;31,09
150;ceu_aberto;848;36,37
150;ceu_aberto;890;40,5
151;ceu_aberto;860;35,66
151;ceu_aberto;840;34,67
151;ceu_aberto;844;33,18
151;ceu_aberto;848;39,13
151;ceu_aberto;890;34,25
152;ceu_aberto;860;33,2
152;ceu_aberto;840;36,59
152;ceu_aberto;844;32,99
152;ceu_aberto;848;34,02
152;ceu_aberto;890;40,11
153;parcialmente_nublado;860;36,13
153;parcialmente_nublado;840;38,07
153;parcialmente_nublado;844;40,28
153;parcialmente_nublado;848;32,62
153;parcialmente_nublado;890;29,8
154;parcialmente_nublado;860;38,1
154;parcialmente_nublado;840;35,42
154;parcialmente_nublado;844;36,53
154;parcialmente_nublado;848;33,56
154;parcialmente_nublado;890;33,29
155;parcialmente_nublado;860;35,76
155;parcialmente_nublado;840;30,92
155;parcialmente_nublado;844;36,38
155;parcialmente_nublado;848;40,67
155;parcialmente_nublado;890;33,17
156;nublado;860;33,5
156;nublado;840;36,8
156;nublado;844;37,01
156;nublado;848;33,78
156;nublado;890;35,81
157;ceu_aberto;860;35,47
157;ceu_aberto;840;27,73
157;ceu_aberto;844;40,7
157;ceu_aberto;848;35,96
157;ceu_aberto;890;37,04
158;parcialmente_nublado;860;38,74
158;parcialmente_nublado;840;37,04
158;parcialmente_nublado;844;41,45
158;parcialmente_nublado;848;27,2
158;parcialmente_nublado;890;32,48
159;nublado;860;34,6
159;nublado;840;37,67
159;nublado;844;32,36
159;nublado;848;36,07
159;nublado;890;36,19
160;ceu_aberto;860;36,61
160;ceu_aberto;840;38,76
160;ceu_aberto;844;35,14
160;ceu_aberto;848;30,1
160;ceu_aberto;890;36,3
161;nublado;860;37,2
161;nublado;840;35,51
161;nublado;844;36,95
161;nublado;848;31,92
161;nublado;890;35,31
162;parcialmente_nublado;860;37,63
162;parcialmente_nublado;840;33,08
162;parcialmente_nublado;844;33,45
162;parcialmente_nublado;848;35,64
162;parcialmente_nublado;890;37,1
163;ceu_aberto;860;33,75
163;ceu_aberto;840;34,31
163;ceu_aberto;844;39,63
163;ceu_aberto;848;37,75
163;ceu_aberto;890;31,47
164;parcialmente_nublado;860;32,7
164;parcialmente_nublado;840;35,47
164;parcialmente_nublado;844;32,54
164;parcialmente_nublado;848;35,76
164;parcialmente_nublado;890;40,43
165;parcialmente_nublado;860;36,12
165;parcialmente_nublado;840;32,07
165;parcialmente_nublado;844;37,28
165;parcialmente_nublado;848;37,79
165;parcialmente_nublado;890;33,65
166;ceu_aberto;860;32,58
166;ceu_aberto;840;33,1
166;ceu_aberto;844;38,05
166;ceu_aberto;848;36,59
166;ceu_aberto;890;36,58
167;ceu_aberto;860;35,09
167;ceu_aberto;840;34,1
167;ceu_aberto;844;35,6
167;ceu_aberto;848;35,72
167;ceu_aberto;890;36,39
168;parcialmente_nublado;860;37,85
168;parcialmente_nublado;840;36,75
168;parcialmente_nublado;844;32,2
168;parcialmente_nublado;848;32,81
168;parcialmente_nublado;890;37,29
169;parcialmente_nublado;860;34,97
169;parcialmente_nublado;840;32,76
169;parcialmente_nublado;844;33,7
169;parcialmente_nublado;848;36,69
169;parcialmente_nublado;890;38,78
170;ceu_aberto;860;25,01
170;ceu_aberto;840;35,8
170;ceu_aberto;844;42,66
170;ceu_aberto;848;40,59
170;ceu_aberto;890;32,84
171;ceu_aberto;860;37,74
171;ceu_aberto;840;35,25
171;ceu_aberto;844;31,8
171;ceu_aberto;848;36,59
171;ceu_aberto;890;35,52
