id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0139;0,0783;0,2221;0,3727;0,5754;0,7005;0,6776;0,7054;0,5467;0,4522;0,2934;0,1893;0,0357;0,0041;0,0;0,0002;0,0013;0,0015;0,0016
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,035;0,2012;0,3983;0,6379;0,8026;0,96;1,0;0,8825;0,6738;0,4467;0,1953;0,0429;0,0022;0,0003;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,0008;0,0043;0,0703;0,2081;0,4473;0,5839;0,6664;0,9102;0,9194;0,9177;0,703;0,4186;0,198;0,046;0,0042;0,0007;0,0007;0,0005;0,0004;0,0004
14;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,004;0,0531;0,2046;0,3812;0,6305;0,584;0,8386;1,0;0,7863;0,4283;0,3776;0,1965;0,0567;0,0062;0,001;0,0006;0,0004;0,0004;0,0004
15;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,0851;0,2515;0,3569;0,5832;0,628;0,562;0,5975;0,516;0,5182;0,3344;0,1908;0,0589;0,0035;0,0;0,0002;0,0011;0,0019;0,0013
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,004;0,0367;0,2162;0,5668;0,5779;0,9284;0,9592;0,7999;0,9348;0,8229;0,4188;0,2282;0,0507;0,0023;0,0003;0,0;0,0;0,0;0,0001
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0468;0,1928;0,5221;0,6867;0,938;0,8707;0,8074;0,9085;0,8865;0,5189;0,2704;0,0496;0,0019;0,0003;0,0;0,0;0,0;0,0001
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0469;0,2183;0,4205;0,7539;0,7187;0,8277;1,0;1,0;0,5295;0,4838;0,2202;0,0492;0,0017;0,0002;0,0;0,0;0,0;0,0001
19;parcialmente_nublado;0,0011;0,0008;0,0016;0,0011;0,0007;0,0058;0,0589;0,212;0,4145;0,4319;0,6921;0,9339;0,9111;0,6945;0,5558;0,402;0,1856;0,0615;0,0054;0,0008;0,0006;0,0003;0,0003;0,0004
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0472;0,2444;0,4363;0,6532;0,5682;0,9288;0,8931;0,831;0,7177;0,4746;0,2416;0,0496;0,0017;0,0003;0,0;0,0;0,0;0,0001
21;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0105;0,0866;0,1938;0,4145;0,6081;0,7664;0,7337;0,714;0,6373;0,5515;0,4364;0,1852;0,0457;0,0035;0,0;0,0002;0,0021;0,0017;0,0017
22;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,0966;0,2874;0,4933;0,547;0,6701;0,5746;0,6553;0,4419;0,5027;0,2961;0,1394;0,0505;0,004;0,0;0,0002;0,0011;0,002;0,0019
23;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0812;0,2609;0,4013;0,5276;0,679;0,7039;0,5328;0,5644;0,4969;0,4301;0,2167;0,0652;0,0048;0,0;0,0002;0,0016;0,0015;0,0014
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0532;0,219;0,5653;0,7723;0,9085;0,919;1,0;0,8271;0,6014;0,4817;0,2348;0,0455;0,0022;0,0003;0,0;0,0;0,0;0,0001
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0524;0,2049;0,4852;0,746;0,7661;1,0;1,0;0,9637;0,7794;0,5804;0,2225;0,0451;0,0025;0,0004;0,0;0,0;0,0;0,0001
26;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,079;0,1791;0,4158;0,4951;0,5747;0,647;0,7579;0,6136;0,5623;0,3015;0,2008;0,0503;0,003;0,0;0,0002;0,0017;0,0015;0,0012
27;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0007;0,0042;0,0547;0,1962;0,3159;0,5612;0,7941;0,9903;0,9107;0,7047;0,4909;0,3558;0,1987;0,0462;0,0054;0,0009;0,0007;0,0003;0,0004;0,0003
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0445;0,212;0,512;0,6683;0,893;1,0;1,0;0,9955;0,7747;0,4733;0,2238;0,0393;0,002;0,0003;0,0;0,0;0,0;0,0001
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0568;0,2136;0,4382;0,7473;0,9054;1,0;0,794;0,8684;0,6588;0,6287;0,2238;0,0421;0,0024;0,0003;0,0;0,0;0,0;0,0001
30;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,09;0,2367;0,4642;0,6705;0,6172;0,5654;0,5907;0,6316;0,5231;0,3285;0,2034;0,058;0,0054;0,0;0,0002;0,0017;0,0014;0,0019
31;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0117;0,0735;0,2581;0,3678;0,6396;0,5532;0,6332;0,5906;0,6166;0,5059;0,3677;0,1731;0,0539;0,0048;0,0;0,0002;0,0016;0,0013;0,0015
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0966;0,244;0,3827;0,5013;0,6789;0,6836;0,7835;0,531;0,4201;0,3163;0,2011;0,0563;0,0037;0,0;0,0002;0,0013;0,0018;0,0014
33;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,0905;0,241;0,3331;0,5497;0,5579;0,5839;0,6545;0,6338;0,4638;0,3509;0,2193;0,0517;0,004;0,0;0,0002;0,0018;0,0017;0,0015
34;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,0043;0,0567;0,1991;0,4286;0,703;0,7226;0,9736;0,8093;0,7103;0,5133;0,3379;0,1839;0,0543;0,005;0,001;0,0007;0,0004;0,0004;0,0004
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0364;0,2152;0,4847;0,6676;0,7746;0,9904;0,9212;0,9646;0,541;0,4669;0,246;0,0515;0,0018;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,048;0,2323;0,4825;0,811;0,8736;0,9929;1,0;0,8277;0,6123;0,5347;0,1894;0,0456;0,002;0,0003;0,0;0,0;0,0;0,0001
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0501;0,2541;0,3952;0,7702;0,7773;0,8313;1,0;1,0;0,7566;0,5148;0,2446;0,0455;0,0018;0,0003;0,0;0,0;0,0;0,0001
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0455;0,2047;0,4813;0,8072;1,0;0,9333;1,0;1,0;0,732;0,5626;0,1921;0,0453;0,0023;0,0003;0,0;0,0;0,0;0,0001
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0383;0,222;0,4645;0,6938;0,9324;1,0;1,0;0,8383;0,6323;0,5692;0,2432;0,0494;0,0021;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0435;0,2259;0,5138;0,7931;0,8763;0,8598;1,0;0,8509;0,8163;0,4663;0,2515;0,0483;0,0018;0,0003;0,0;0,0;0,0;0,0001
41;parcialmente_nublado;0,0008;0,0009;0,001;0,001;0,0008;0,0043;0,048;0,1758;0,3848;0,6376;0,6217;0,7083;0,8588;0,8466;0,5171;0,4106;0,1854;0,0447;0,0055;0,0008;0,0008;0,0005;0,0004;0,0003
42;parcialmente_nublado;0,0009;0,0009;0,001;0,0009;0,0009;0,0043;0,0576;0,1877;0,3253;0,5287;0,8933;0,7792;0,9188;0,8379;0,5477;0,4307;0,1759;0,0526;0,0052;0,0008;0,0007;0,0003;0,0004;0,0004
43;parcialmente_nublado;0,0007;0,0009;0,0012;0,001;0,0009;0,0042;0,0472;0,2119;0,4014;0,6597;0,8284;0,8634;0,7124;0,7067;0,6123;0,4344;0,2348;0,0488;0,0056;0,0008;0,0006;0,0004;0,0005;0,0004
44;parcialmente_nublado;0,0008;0,0009;0,001;0,0011;0,0008;0,0046;0,0453;0,1853;0,3105;0,643;0,7827;1,0;0,8402;0,8202;0,6239;0,3764;0,1692;0,0478;0,0049;0,0006;0,0006;0,0004;0,0004;0,0004
45;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0116;0,0927;0,2094;0,4104;0,4552;0,7468;0,7425;0,6159;0,6105;0,3199;0,3682;0,2017;0,0496;0,0048;0,0;0,0002;0,0019;0,0018;0,0017
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0475;0,2627;0,5216;0,8516;0,9904;0,8443;1,0;0,8696;0,7373;0,4938;0,2904;0,047;0,002;0,0003;0,0;0,0;0,0;0,0001
47;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0866;0,2401;0,3208;0,5249;0,7246;0,7343;0,6489;0,6924;0,4977;0,2651;0,1979;0,0603;0,004;0,0;0,0002;0,0015;0,0014;0,0016
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0432;0,1869;0,4212;0,7322;0,9362;0,7295;1,0;0,8718;0,5889;0,4711;0,2184;0,0281;0,0025;0,0003;0,0;0,0;0,0;0,0001
49;parcialmente_nublado;0,0011;0,0008;0,0008;0,0012;0,0008;0,0032;0,0592;0,1925;0,367;0,5604;0,7158;0,7751;0,8499;0,7491;0,593;0,3629;0,213;0,0533;0,0062;0,0007;0,0006;0,0004;0,0004;0,0004
50;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0007;0,0054;0,0609;0,2303;0,4117;0,5331;0,7708;0,8544;0,9152;0,7127;0,6073;0,3224;0,1869;0,0519;0,0049;0,0009;0,0006;0,0004;0,0004;0,0004
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,045;0,1811;0,3676;0,7303;1,0;1,0;0,8437;1,0;0,7162;0,5822;0,2096;0,0463;0,0023;0,0003;0,0;0,0;0,0;0,0001
52;parcialmente_nublado;0,0011;0,0007;0,0015;0,001;0,0006;0,005;0,0504;0,1385;0,3696;0,6354;0,6474;0,7547;1,0;0,6626;0,573;0,3532;0,1912;0,0587;0,0053;0,0009;0,0005;0,0004;0,0004;0,0004
53;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0354;0,1967;0,5279;0,7022;1,0;0,9234;1,0;0,8401;0,6017;0,4034;0,2405;0,0418;0,0018;0,0003;0,0;0,0;0,0;0,0001
54;parcialmente_nublado;0,001;0,0007;0,0011;0,0013;0,001;0,0041;0,0501;0,1957;0,3971;0,6643;0,6061;0,833;0,8309;0,699;0,7273;0,4244;0,1748;0,0557;0,0042;0,0008;0,0006;0,0003;0,0004;0,0003
55;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0735;0,2601;0,3862;0,3918;0,6114;0,8012;0,6768;0,7265;0,4064;0,2914;0,176;0,0491;0,0044;0,0;0,0002;0,0015;0,0016;0,0017
56;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0921;0,2747;0,4741;0,418;0,6238;0,5872;0,6236;0,6653;0,4144;0,3191;0,198;0,0498;0,0035;0,0;0,0002;0,0018;0,0015;0,0018
57;parcialmente_nublado;0,0011;0,001;0,0012;0,0013;0,0009;0,0039;0,0627;0,1828;0,3679;0,4919;0,7189;0,5963;0,9811;0,7197;0,4035;0,3672;0,2164;0,0354;0,0051;0,0007;0,0006;0,0003;0,0004;0,0004
58;parcialmente_nublado;0,001;0,0007;0,001;0,0011;0,0009;0,0037;0,0527;0,19;0,4364;0,4933;0,8163;0,9731;0,8902;0,7903;0,5438;0,3983;0,1826;0,0469;0,006;0,0006;0,0006;0,0004;0,0004;0,0004
59;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0009;0,0035;0,0501;0,1634;0,363;0,5842;0,6444;0,9893;0,7461;0,7633;0,5609;0,3072;0,1939;0,0478;0,0051;0,0008;0,0006;0,0004;0,0005;0,0004
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,2321;0,4455;0,6817;1,0;0,8805;0,81;1,0;0,8056;0,6187;0,2561;0,0377;0,0019;0,0003;0,0;0,0;0,0;0,0001
61;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0514;0,1891;0,5593;0,8054;0,8407;0,9643;0,883;0,9387;0,6431;0,4691;0,2714;0,0476;0,0022;0,0003;0,0;0,0;0,0;0,0001
62;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0348;0,205;0,5419;0,7349;0,6179;0,8125;1,0;0,861;0,7073;0,4245;0,2654;0,0488;0,0026;0,0003;0,0;0,0;0,0;0,0001
63;parcialmente_nublado;0,001;0,0011;0,0009;0,0013;0,0007;0,0042;0,0494;0,2333;0,3305;0,6009;0,5508;1,0;0,9915;0,6535;0,6071;0,39;0,2274;0,0525;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
64;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0761;0,2776;0,336;0,4892;0,7218;0,6992;0,5849;0,4866;0,4991;0,3165;0,2062;0,0526;0,0045;0,0;0,0002;0,0017;0,0018;0,0019
65;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,048;0,1796;0,4043;0,7779;0,7314;1,0;1,0;1,0;0,7706;0,4537;0,2061;0,0432;0,0019;0,0003;0,0;0,0;0,0;0,0001
66;parcialmente_nublado;0,001;0,0008;0,001;0,0009;0,0009;0,0048;0,0557;0,2133;0,4405;0,6375;0,9369;1,0;0,7883;0,6989;0,5691;0,4205;0,1769;0,051;0,0055;0,0008;0,0005;0,0004;0,0004;0,0004
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0039;0,0431;0,2023;0,4948;0,8631;0,741;0,9941;0,9505;0,8981;0,8113;0,5333;0,2534;0,0409;0,002;0,0003;0,0;0,0;0,0;0,0001
68;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0473;0,1873;0,5026;0,6025;0,9547;0,9965;0,9416;0,8771;0,7032;0,6402;0,2626;0,0423;0,002;0,0003;0,0;0,0;0,0;0,0001
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,2273;0,4775;0,6988;0,8674;0,9155;0,8314;1,0;0,8608;0,5766;0,249;0,042;0,0023;0,0003;0,0;0,0;0,0;0,0001
70;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0006;0,0047;0,0504;0,2102;0,4735;0,6338;0,7323;0,9803;0,8051;0,5922;0,5628;0,2812;0,2183;0,0488;0,0058;0,0008;0,0006;0,0004;0,0003;0,0004
71;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0935;0,2449;0,4359;0,523;0,6716;0,5877;0,6411;0,7188;0,5603;0,354;0,1737;0,051;0,0042;0,0;0,0002;0,0015;0,0012;0,002
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0464;0,2285;0,4567;0,669;0,9371;0,9452;1,0;0,9218;0,7447;0,5867;0,2187;0,0473;0,002;0,0003;0,0;0,0;0,0;0,0001
73;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0662;0,2557;0,3594;0,5478;0,5687;0,5561;0,5899;0,6411;0,4898;0,3537;0,2033;0,0509;0,004;0,0;0,0002;0,0019;0,0015;0,0017
74;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0709;0,2402;0,5317;0,4731;0,7485;0,6951;0,6493;0,5584;0,447;0,3384;0,195;0,0444;0,0043;0,0;0,0002;0,0016;0,0016;0,002
75;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0472;0,1922;0,466;0,7113;0,8984;1,0;1,0;1,0;0,7839;0,5396;0,2562;0,0508;0,0016;0,0003;0,0;0,0;0,0;0,0001
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0383;0,249;0,5275;0,7032;0,9085;0,9793;0,9135;0,8773;0,6631;0,6144;0,2088;0,0399;0,0022;0,0003;0,0;0,0;0,0;0,0001
77;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,1079;0,2213;0,4376;0,5776;0,7119;0,683;0,5928;0,5206;0,5511;0,2614;0,1938;0,0558;0,0041;0,0;0,0002;0,0017;0,0019;0,002
78;parcialmente_nublado;0,0009;0,001;0,0013;0,0013;0,0008;0,0053;0,0564;0,1429;0,4399;0,7095;0,6906;0,5911;0,8239;0,7418;0,5222;0,3314;0,1873;0,0431;0,0049;0,0009;0,0005;0,0004;0,0005;0,0004
79;parcialmente_nublado;0,0009;0,0008;0,0009;0,001;0,0007;0,0035;0,0409;0,1858;0,506;0,7156;0,7241;0,9342;0,7961;0,8093;0,4797;0,4047;0,2083;0,0501;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
80;parcialmente_nublado;0,001;0,0009;0,0009;0,001;0,0009;0,004;0,0621;0,2098;0,3359;0,535;0,6327;0,8127;0,9765;0,8569;0,5233;0,4148;0,2061;0,0494;0,0065;0,001;0,0007;0,0005;0,0005;0,0004
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0454;0,251;0,4378;0,7525;0,9442;0,9957;0,96;0,8945;0,7877;0,5151;0,2132;0,0512;0,0023;0,0003;0,0;0,0;0,0;0,0001
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0509;0,2522;0,493;0,8021;0,9644;1,0;0,8436;0,6617;0,7539;0,5104;0,2688;0,0484;0,0019;0,0003;0,0;0,0;0,0;0,0001
83;parcialmente_nublado;0,0008;0,001;0,0009;0,001;0,0008;0,0046;0,0583;0,1768;0,4879;0,5236;0,6837;0,963;0,8302;0,8271;0,4929;0,3925;0,2125;0,0495;0,0055;0,0011;0,0005;0,0005;0,0004;0,0003
84;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0444;0,2343;0,5508;0,6452;1,0;1,0;0,9278;1,0;0,8228;0,5207;0,2407;0,0533;0,0022;0,0003;0,0;0,0;0,0;0,0001
85;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,041;0,1866;0,4276;0,6841;1,0;1,0;0,767;0,8197;0,718;0,424;0,2187;0,0486;0,0018;0,0003;0,0;0,0;0,0;0,0001
86;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0106;0,0946;0,2831;0,4717;0,4961;0,535;0,6528;0,6201;0,4419;0,5047;0,272;0,1941;0,0584;0,0039;0,0;0,0002;0,0015;0,0019;0,0016
87;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,001;0,0044;0,0673;0,1949;0,4041;0,5468;0,8197;0,7512;0,9271;0,7764;0,6604;0,4035;0,1939;0,0527;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
88;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0468;0,2157;0,3712;0,8474;0,9423;1,0;0,8097;0,7956;0,7692;0,5392;0,2277;0,0446;0,0017;0,0003;0,0;0,0;0,0;0,0001
89;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0924;0,259;0,3652;0,5304;0,6852;0,7378;0,6443;0,6368;0,4455;0,3606;0,1777;0,036;0,004;0,0;0,0002;0,0013;0,0018;0,0021
90;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0382;0,1942;0,535;0,7184;1,0;1,0;0,833;0,8316;0,703;0,3922;0,2604;0,0382;0,0021;0,0002;0,0;0,0;0,0;0,0001
91;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0815;0,2937;0,3646;0,5579;0,6627;0,8194;0,7015;0,6249;0,5161;0,3666;0,211;0,0441;0,004;0,0;0,0002;0,0019;0,0019;0,0023
92;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0009;0,0034;0,0517;0,155;0,4079;0,6799;0,771;0,9375;0,9618;0,7083;0,5231;0,3717;0,1415;0,0489;0,0055;0,0009;0,0005;0,0004;0,0004;0,0003
93;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0479;0,2403;0,4672;0,5932;0,8974;1,0;0,7356;1,0;0,8369;0,5307;0,2135;0,0461;0,0022;0,0003;0,0;0,0;0,0;0,0001
94;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0093;0,0823;0,2254;0,3927;0,715;0,6298;0,7758;0,6467;0,6097;0,4343;0,3906;0,1714;0,0585;0,0039;0,0;0,0002;0,0016;0,0017;0,0021
95;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0131;0,0741;0,2886;0,3723;0,6694;0,7487;0,6826;0,5813;0,4897;0,5454;0,3706;0,2081;0,0413;0,0044;0,0;0,0002;0,0015;0,0015;0,0014
96;parcialmente_nublado;0,001;0,0009;0,0013;0,0014;0,0007;0,0035;0,0523;0,1728;0,3933;0,7619;0,7893;0,7852;0,7193;0,7019;0,5696;0,3185;0,1673;0,0397;0,0058;0,0008;0,0007;0,0003;0,0004;0,0004
97;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0855;0,3129;0,4963;0,4646;0,5664;0,8237;0,7477;0,5644;0,4583;0,2966;0,161;0,0423;0,0039;0,0;0,0002;0,0015;0,0015;0,002
98;parcialmente_nublado;0,0009;0,0008;0,0012;0,0011;0,0008;0,0039;0,0613;0,1859;0,3893;0,653;0,6625;0,9374;0,8463;0,6335;0,6573;0,3043;0,1735;0,0543;0,0054;0,0007;0,0007;0,0004;0,0004;0,0004
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0428;0,2556;0,5942;0,8466;0,7651;0,878;0,9831;1,0;0,9357;0,4595;0,2319;0,0438;0,0017;0,0003;0,0;0,0;0,0;0,0001
100;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,095;0,2568;0,4112;0,4765;0,6625;0,8059;0,6505;0,5463;0,3876;0,3593;0,199;0,0522;0,0041;0,0;0,0002;0,0019;0,0013;0,002
101;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0006;0,0038;0,0498;0,2029;0,3473;0,5914;0,8391;0,9938;0,9398;0,7909;0,6501;0,3404;0,2056;0,0449;0,0041;0,0008;0,0006;0,0004;0,0004;0,0004
102;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0007;0,0047;0,0493;0,2156;0,3846;0,8055;0,6313;0,8523;1,0;0,6943;0,5003;0,4011;0,1883;0,0604;0,006;0,0009;0,0005;0,0003;0,0003;0,0004
103;parcialmente_nublado;0,0011;0,0009;0,0012;0,0013;0,0007;0,0039;0,0532;0,1704;0,395;0,6514;0,6995;0,8966;0,8215;0,7365;0,4982;0,3541;0,188;0,0599;0,0046;0,0009;0,0006;0,0004;0,0003;0,0004
104;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0043;0,0523;0,1951;0,3968;0,7133;0,7152;0,7955;0,8284;0,7103;0,6278;0,3892;0,1555;0,0526;0,0062;0,0008;0,0006;0,0004;0,0004;0,0004
105;parcialmente_nublado;0,0009;0,0011;0,0012;0,0013;0,0008;0,0047;0,0539;0,1615;0,3875;0,5632;0,7321;0,9217;0,9345;0,785;0,6461;0,3926;0,1714;0,0494;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
106;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0665;0,2429;0,389;0,566;0,5383;0,7008;0,5373;0,6729;0,4388;0,3574;0,2251;0,0464;0,0039;0,0;0,0002;0,0019;0,0017;0,0019
107;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0466;0,2144;0,5025;0,877;0,8617;0,9289;1,0;0,7728;0,6725;0,3587;0,2748;0,0403;0,0023;0,0003;0,0;0,0;0,0;0,0001
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0479;0,2038;0,4545;0,8253;0,7836;1,0;0,8733;0,9264;0,781;0,5589;0,2029;0,0446;0,0023;0,0003;0,0;0,0;0,0;0,0001
109;nublado;0,0006;0,0;0,0;0,0001;0,0;0,01;0,069;0,2334;0,4501;0,4127;0,6808;0,773;0,5923;0,5677;0,3637;0,3345;0,156;0,0572;0,0037;0,0;0,0002;0,002;0,0017;0,0014
110;parcialmente_nublado;0,0008;0,0009;0,0012;0,0011;0,0008;0,0044;0,0484;0,1886;0,3575;0,7353;0,7461;0,9628;0,9801;0,737;0,5887;0,3781;0,1771;0,0562;0,0063;0,0006;0,0006;0,0003;0,0004;0,0005
111;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0007;0,0033;0,0684;0,1784;0,3939;0,6321;0,8021;0,9569;0,7794;0,6329;0,5876;0,3822;0,1675;0,0605;0,0048;0,0009;0,0006;0,0004;0,0005;0,0005
112;parcialmente_nublado;0,001;0,001;0,0011;0,0009;0,0008;0,0039;0,0604;0,1853;0,3936;0,5869;0,7463;0,9648;1,0;0,7671;0,5888;0,3844;0,1907;0,0505;0,0044;0,0008;0,0007;0,0005;0,0004;0,0005
