id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
38;parcialmente_nublado;0,0011;0,0011;0,001;0,0009;0,0008;0,0045;0,0635;0,1714;0,3825;0,5781;0,844;0,7608;1,0;0,8047;0,493;0,3747;0,1946;0,0472;0,0048;0,0007;0,0005;0,0003;0,0004;0,0005
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,045;0,2054;0,4742;0,7814;0,9086;1,0;1,0;1,0;0,7438;0,5837;0,2613;0,0468;0,002;0,0003;0,0;0,0;0,0;0,0001
40;parcialmente_nublado;0,001;0,0009;0,0013;0,001;0,0009;0,0042;0,0426;0,1871;0,4325;0,6064;0,6676;0,8751;0,6404;0,8284;0,4928;0,421;0,1952;0,0392;0,0051;0,0008;0,0005;0,0004;0,0003;0,0003
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0431;0,2236;0,4923;0,6482;0,9502;1,0;0,9431;0,8873;0,7152;0,5189;0,2274;0,05;0,0018;0,0003;0,0;0,0;0,0;0,0001
42;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0098;0,1005;0,3075;0,3882;0,4738;0,8179;0,8953;0,7932;0,5916;0,4177;0,2268;0,2272;0,0391;0,0034;0,0;0,0002;0,0008;0,0016;0,0023
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,048;0,2122;0,4688;0,7102;0,8848;1,0;0,9648;0,9833;0,7552;0,4571;0,2346;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
44;parcialmente_nublado;0,0011;0,0009;0,0009;0,0013;0,0009;0,0043;0,0355;0,1513;0,4168;0,5055;0,7733;0,8419;0,7537;0,7078;0,7154;0,3928;0,1872;0,0601;0,0048;0,0007;0,0005;0,0005;0,0004;0,0003
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0456;0,1955;0,5282;0,6508;0,8387;0,7736;0,8659;0,8789;0,7156;0,4976;0,2441;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0415;0,1981;0,4669;0,7029;0,9738;0,9982;0,9975;0,9411;0,8075;0,5045;0,25;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
47;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0009;0,0043;0,0664;0,1795;0,4116;0,508;0,7931;0,9535;1,0;0,507;0,4789;0,366;0,1386;0,0529;0,0064;0,0008;0,0007;0,0004;0,0004;0,0003
48;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0097;0,083;0,1892;0,331;0,4313;0,8224;0,6455;0,5131;0,5204;0,5636;0,3523;0,1557;0,0638;0,0043;0,0;0,0002;0,0018;0,0014;0,0019
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,042;0,2185;0,408;0,7151;1,0;1,0;0,9022;0,9918;0,7339;0,4782;0,2383;0,0499;0,002;0,0003;0,0;0,0;0,0;0,0001
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0509;0,2202;0,429;0,6903;0,8353;0,9237;0,917;0,9038;0,6783;0,4554;0,2058;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
