id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0585;0,1984;0,371;0,7403;0,8968;0,8658;0,9043;0,9717;0,6122;0,5399;0,2181;0,0609;0,0025;0,0003;0,0;0,0;0,0;0,0001
12;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0007;0,0041;0,0559;0,168;0,3266;0,5085;0,6538;0,931;0,919;0,6701;0,5641;0,3266;0,1761;0,0476;0,0055;0,0009;0,0005;0,0004;0,0004;0,0003
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,1001;0,2562;0,3949;0,5568;0,7028;0,6418;0,6064;0,6483;0,4733;0,3945;0,1959;0,0523;0,0035;0,0;0,0002;0,0014;0,0019;0,0017
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0487;0,2146;0,4745;0,7187;0,9378;0,9812;1,0;0,9608;0,7439;0,4562;0,2273;0,0547;0,0015;0,0003;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0436;0,2513;0,452;0,7354;0,9841;0,9411;0,9334;1,0;0,7762;0,4666;0,2253;0,0468;0,0022;0,0003;0,0;0,0;0,0;0,0001
16;parcialmente_nublado;0,0009;0,0009;0,0009;0,0012;0,0008;0,0041;0,0483;0,1985;0,4617;0,4853;0,749;0,8579;0,7957;0,858;0,6604;0,3983;0,1754;0,0588;0,0051;0,0009;0,0008;0,0004;0,0004;0,0004
17;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,0007;0,0042;0,059;0,1853;0,4362;0,4777;0,6911;0,8168;0,7868;0,8131;0,5712;0,3526;0,2056;0,0621;0,0057;0,0007;0,0006;0,0004;0,0004;0,0004
18;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,0827;0,2604;0,3583;0,4784;0,6848;0,6581;0,5757;0,4888;0,47;0,3625;0,2041;0,0436;0,0042;0,0;0,0002;0,0015;0,0014;0,0019
19;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,0005;0,0049;0,0502;0,2077;0,3269;0,6902;0,9063;0,8857;0,9315;0,6606;0,5823;0,4328;0,184;0,0612;0,0042;0,0008;0,0005;0,0004;0,0004;0,0004
20;parcialmente_nublado;0,0012;0,001;0,0011;0,0012;0,0009;0,0047;0,0589;0,1933;0,3497;0,7446;0,7739;1,0;1,0;0,8355;0,6607;0,3441;0,1742;0,0595;0,005;0,0007;0,0005;0,0004;0,0004;0,0004
21;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0856;0,2492;0,3764;0,4503;0,6403;0,6626;0,6219;0,645;0,399;0,3554;0,1479;0,052;0,0029;0,0;0,0002;0,0013;0,0013;0,002
22;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0122;0,0867;0,2641;0,3852;0,6443;0,6209;0,7235;0,5945;0,5985;0,4065;0,3532;0,19;0,0559;0,0042;0,0;0,0002;0,0016;0,0016;0,0018
23;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,1132;0,3435;0,3973;0,5492;0,6303;0,607;0,6548;0,6007;0,4027;0,2977;0,1212;0,0451;0,0044;0,0;0,0002;0,0013;0,0018;0,0016
24;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0008;0,0037;0,0631;0,1941;0,3991;0,5457;0,8864;0,8701;0,8208;0,6552;0,5679;0,3332;0,1988;0,0565;0,0051;0,0008;0,0007;0,0004;0,0004;0,0004
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0464;0,1782;0,4462;0,6063;1,0;0,9378;0,924;0,998;0,7233;0,5649;0,2051;0,0468;0,0022;0,0002;0,0;0,0;0,0;0,0001
26;parcialmente_nublado;0,0011;0,0009;0,001;0,0013;0,0009;0,004;0,0506;0,1659;0,4725;0,6444;0,9148;1,0;1,0;0,7172;0,7812;0,4236;0,1645;0,0533;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
27;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0977;0,2973;0,4015;0,4659;0,5845;0,5817;0,7303;0,6107;0,4663;0,3804;0,1978;0,0371;0,0037;0,0;0,0002;0,0019;0,0012;0,0015
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0461;0,1923;0,4732;0,5927;0,8866;1,0;0,9371;1,0;0,6237;0,4754;0,2501;0,0427;0,002;0,0003;0,0;0,0;0,0;0,0001
29;parcialmente_nublado;0,001;0,001;0,0013;0,0012;0,0009;0,0046;0,0657;0,1893;0,3904;0,6572;0,6872;0,9853;0,7999;0,7669;0,4081;0,3638;0,1761;0,0488;0,0056;0,0008;0,0005;0,0004;0,0004;0,0004
30;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0008;0,0044;0,0546;0,2028;0,3249;0,6079;0,8107;0,8954;0,8797;0,6863;0,6024;0,3054;0,1963;0,0608;0,0054;0,0007;0,0006;0,0004;0,0004;0,0004
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0453;0,1781;0,3733;0,7028;0,9025;1,0;0,9037;0,7787;0,7888;0,6114;0,2517;0,0518;0,0016;0,0003;0,0;0,0;0,0;0,0001
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0449;0,2184;0,496;0,7565;0,8717;1,0;0,9624;0,9457;0,8175;0,5318;0,2016;0,0435;0,0023;0,0002;0,0;0,0;0,0;0,0001
33;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0115;0,097;0,2974;0,4127;0,5648;0,7199;0,7234;0,7297;0,5234;0,4407;0,2918;0,2266;0,0419;0,0046;0,0;0,0002;0,0014;0,0016;0,0018
34;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0898;0,2443;0,3518;0,4927;0,8174;0,6109;0,5791;0,4527;0,4299;0,4135;0,203;0,0602;0,0045;0,0;0,0002;0,0015;0,0019;0,0022
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0841;0,2714;0,5049;0,4704;0,7061;0,5896;0,5986;0,6423;0,4506;0,3291;0,1648;0,0489;0,0038;0,0;0,0002;0,0016;0,0017;0,0021
36;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,0008;0,0049;0,0522;0,189;0,3279;0,7438;0,8118;1,0;0,8393;0,7961;0,6481;0,4029;0,1833;0,0488;0,0051;0,0011;0,0006;0,0003;0,0004;0,0004
37;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0138;0,0918;0,269;0,3769;0,614;0,6783;0,5471;0,8589;0,5426;0,3988;0,3277;0,2174;0,0674;0,0041;0,0;0,0002;0,0019;0,0015;0,002
38;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0008;0,004;0,0483;0,2049;0,4235;0,622;0,8054;1,0;0,9829;0,6254;0,6408;0,4518;0,1721;0,0576;0,0072;0,0008;0,0006;0,0004;0,0004;0,0003
39;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0008;0,0043;0,0516;0,1911;0,3993;0,6247;0,6908;0,9586;0,8197;0,7524;0,4949;0,3895;0,1953;0,0519;0,0048;0,0009;0,0006;0,0004;0,0004;0,0004
40;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0007;0,004;0,0604;0,2071;0,3216;0,575;0,862;0,5762;0,6432;0,9069;0,5785;0,3805;0,2078;0,0394;0,0054;0,0009;0,0006;0,0005;0,0005;0,0005
41;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,1019;0,2851;0,3958;0,4933;0,8469;0,611;0,6773;0,5503;0,4538;0,3128;0,1395;0,0549;0,0043;0,0;0,0003;0,0017;0,0016;0,0019
42;parcialmente_nublado;0,0012;0,0009;0,001;0,001;0,0009;0,0044;0,0523;0,2185;0,3792;0,5489;0,7856;0,6848;0,9215;0,659;0,5945;0,4658;0,1875;0,0547;0,0049;0,0009;0,0006;0,0004;0,0003;0,0004
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,039;0,1951;0,4968;0,723;0,8712;0,9651;1,0;1,0;0,7102;0,4651;0,1758;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
44;parcialmente_nublado;0,0008;0,0009;0,0011;0,0011;0,0008;0,0049;0,04;0,178;0,3556;0,5445;0,8419;0,8728;0,836;0,8271;0,7108;0,4077;0,1748;0,0495;0,0059;0,0008;0,0006;0,0004;0,0005;0,0004
45;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0008;0,0053;0,0547;0,1937;0,4192;0,6233;0,7941;0,7233;0,8389;0,7321;0,6178;0,4501;0,1966;0,0483;0,0044;0,001;0,0006;0,0004;0,0004;0,0005
46;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,095;0,2352;0,4035;0,5125;0,5367;0,5999;0,7176;0,6021;0,4683;0,3534;0,1928;0,0563;0,0045;0,0;0,0002;0,0015;0,0013;0,0019
47;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,001;0,0044;0,0432;0,1791;0,3973;0,4989;0,7337;0,774;0,8344;0,7597;0,6277;0,3339;0,1889;0,0497;0,0052;0,0007;0,0006;0,0004;0,0003;0,0005
48;parcialmente_nublado;0,0008;0,0008;0,0012;0,0009;0,0007;0,0035;0,0626;0,1871;0,324;0,5432;0,7171;0,8773;0,7802;0,7204;0,5348;0,3208;0,1699;0,0469;0,0045;0,0007;0,0006;0,0004;0,0004;0,0002
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0445;0,1786;0,5465;0,7244;0,9181;0,8215;0,8997;1,0;0,6679;0,4442;0,2098;0,0411;0,0021;0,0003;0,0;0,0;0,0;0,0001
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0022;0,0461;0,2029;0,4566;0,6832;0,7666;0,9102;0,9128;0,8409;0,8043;0,5145;0,2046;0,0444;0,0023;0,0003;0,0;0,0;0,0;0,0001
