id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0439;0,2231;0,4737;0,7358;0,7419;0,8979;0,9462;0,942;0,7137;0,4793;0,2527;0,0484;0,0022;0,0003;0,0;0,0;0,0;0,0001
31;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0009;0,0041;0,0426;0,1776;0,3166;0,6309;0,7982;0,8798;0,9436;0,7678;0,5413;0,3831;0,171;0,0502;0,0053;0,001;0,0007;0,0004;0,0005;0,0003
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0408;0,2064;0,4331;0,6152;0,8956;0,8818;0,8902;0,9601;0,8159;0,4724;0,2341;0,0475;0,0021;0,0003;0,0;0,0;0,0;0,0001
33;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0008;0,0037;0,062;0,1899;0,4534;0,5056;0,9369;0,7763;0,9057;0,6861;0,6091;0,4648;0,1846;0,052;0,0052;0,0009;0,0005;0,0004;0,0004;0,0005
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0416;0,1966;0,4026;0,6995;0,892;0,9788;0,9465;0,9146;0,6683;0,5067;0,2336;0,0428;0,0022;0,0003;0,0;0,0;0,0;0,0001
35;parcialmente_nublado;0,0009;0,0011;0,001;0,0011;0,0009;0,0047;0,0475;0,1815;0,4029;0,5191;0,7994;0,7344;0,8827;0,931;0,5067;0,4195;0,1871;0,0453;0,006;0,001;0,0007;0,0004;0,0003;0,0005
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0441;0,227;0,5106;0,6903;0,9227;1,0;1,0;0,8384;0,7143;0,4773;0,2268;0,0467;0,0019;0,0003;0,0;0,0;0,0;0,0001
37;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0978;0,2654;0,4305;0,4534;0,652;0,5711;0,7479;0,5184;0,5283;0,3922;0,1916;0,0545;0,0046;0,0;0,0002;0,0019;0,0018;0,0014
38;parcialmente_nublado;0,001;0,0009;0,0009;0,001;0,0007;0,004;0,0577;0,1094;0,3807;0,4586;0,6633;0,8133;0,7472;0,7611;0,5355;0,3835;0,1618;0,0453;0,0054;0,0009;0,0008;0,0004;0,0003;0,0004
39;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0006;0,0034;0,0499;0,2113;0,2992;0,5029;0,8622;1,0;0,9062;0,7914;0,5434;0,4196;0,1872;0,0516;0,0049;0,0008;0,0005;0,0004;0,0004;0,0003
40;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0114;0,0689;0,3444;0,5395;0,4861;0,5382;0,6371;0,464;0,5528;0,5598;0,3071;0,1235;0,0452;0,0037;0,0;0,0002;0,0017;0,0019;0,0023
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0469;0,1949;0,4101;0,716;0,8737;0,9162;0,8243;0,9825;0,7856;0,4473;0,2281;0,0468;0,0022;0,0003;0,0;0,0;0,0;0,0001
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0413;0,2228;0,4144;0,6466;0,8975;0,8919;1,0;0,969;0,6818;0,4831;0,2283;0,0452;0,0022;0,0003;0,0;0,0;0,0;0,0001
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0468;0,2144;0,436;0,7457;0,8845;0,8126;0,9921;0,8758;0,7119;0,5099;0,2582;0,0422;0,0021;0,0003;0,0;0,0;0,0;0,0001
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0444;0,2155;0,4812;0,7642;0,8476;0,9542;1,0;0,989;0,7869;0,5368;0,2233;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0431;0,2217;0,4596;0,5875;0,9061;0,9389;0,9927;0,9752;0,7112;0,45;0,2443;0,0463;0,0023;0,0003;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0431;0,2259;0,4662;0,7168;0,8785;0,9728;1,0;0,9117;0,6686;0,4999;0,2533;0,0439;0,0021;0,0003;0,0;0,0;0,0;0,0001
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0435;0,2078;0,4624;0,7808;0,8052;0,8542;0,9828;0,8471;0,8213;0,4956;0,233;0,0415;0,002;0,0003;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0415;0,2205;0,5253;0,716;0,8832;0,9436;0,9249;0,8458;0,6119;0,5282;0,2187;0,0463;0,0021;0,0003;0,0;0,0;0,0;0,0001
49;parcialmente_nublado;0,0011;0,0009;0,0013;0,0013;0,0008;0,0039;0,0535;0,2128;0,4156;0,5037;0,7081;0,846;0,9092;0,6868;0,6656;0,3327;0,2108;0,044;0,0053;0,0008;0,0007;0,0004;0,0005;0,0004
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,2129;0,4176;0,7254;0,7709;0,8771;0,9321;0,8123;0,6834;0,5249;0,2381;0,044;0,0021;0,0003;0,0;0,0;0,0;0,0001
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0409;0,1923;0,4335;0,7059;0,9864;1,0;0,8798;0,8781;0,7419;0,4849;0,2413;0,0461;0,002;0,0003;0,0;0,0;0,0;0,0001
52;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0009;0,0037;0,0538;0,1829;0,3636;0,6079;0,9227;0,7305;0,9768;0,6422;0,4304;0,4565;0,1776;0,0538;0,0054;0,001;0,0005;0,0004;0,0004;0,0003
53;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0459;0,2173;0,4635;0,7593;0,8996;1,0;1,0;0,898;0,7574;0,4702;0,2391;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
54;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0008;0,0038;0,0556;0,1847;0,3812;0,5581;0,764;0,7739;1,0;0,7392;0,4393;0,4521;0,1694;0,0503;0,0064;0,0009;0,0005;0,0004;0,0004;0,0004
55;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0447;0,2018;0,4521;0,6561;1,0;0,9268;0,9077;0,8624;0,6729;0,5336;0,2494;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
56;parcialmente_nublado;0,0009;0,0008;0,0014;0,0011;0,0007;0,0038;0,0547;0,1564;0,3541;0,6064;0,9252;0,8732;0,947;0,6437;0,5847;0,3355;0,1939;0,0525;0,0052;0,0008;0,0005;0,0003;0,0004;0,0004
57;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0007;0,0049;0,0529;0,1663;0,3731;0,6102;0,7633;0,9145;0,9166;0,8118;0,516;0,4123;0,1783;0,0503;0,0055;0,0009;0,0006;0,0004;0,0004;0,0004
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0433;0,2055;0,4366;0,7559;0,9303;1,0;0,9494;0,8819;0,7349;0,4542;0,2171;0,0451;0,0022;0,0003;0,0;0,0;0,0;0,0001
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0491;0,1911;0,4127;0,6872;0,9098;0,8969;0,9899;0,8784;0,7755;0,5207;0,2304;0,0489;0,0021;0,0003;0,0;0,0;0,0;0,0001
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0454;0,1944;0,4483;0,7237;0,9464;0,9702;1,0;0,9193;0,7847;0,4711;0,2493;0,046;0,0019;0,0003;0,0;0,0;0,0;0,0001
61;nublado;0,0004;0,0;0,0;0,0001;0,0;0,014;0,1089;0,2735;0,3581;0,5162;0,7949;0,6602;0,7902;0,7904;0,5746;0,2898;0,2167;0,0619;0,0035;0,0;0,0002;0,0019;0,0018;0,0016
62;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0102;0,0666;0,1833;0,44;0,5146;0,4872;0,7633;0,5488;0,5216;0,5145;0,3344;0,2082;0,0487;0,0041;0,0;0,0002;0,0016;0,0017;0,0018
63;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0008;0,0043;0,0575;0,1977;0,3591;0,7331;0,7906;0,5682;0,8651;0,9149;0,5055;0,3638;0,1702;0,0445;0,0057;0,0007;0,0006;0,0004;0,0004;0,0004
64;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0444;0,2037;0,5056;0,6471;0,957;1,0;1,0;0,9894;0,7137;0,4678;0,2227;0,0375;0,002;0,0003;0,0;0,0;0,0;0,0001
65;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0009;0,0047;0,0529;0,2055;0,392;0,4408;0,684;0,7452;0,9892;0,8288;0,6295;0,3747;0,2101;0,0565;0,0046;0,0008;0,0006;0,0004;0,0003;0,0004
66;parcialmente_nublado;0,0012;0,0008;0,0011;0,0011;0,0009;0,0039;0,0462;0,2253;0,3594;0,6582;0,7309;0,7523;0,8563;0,6616;0,6253;0,4084;0,1448;0,0471;0,0059;0,0009;0,0006;0,0004;0,0004;0,0004
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0389;0,2222;0,4289;0,7009;0,718;1,0;0,8945;0,8409;0,6792;0,5159;0,2365;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
68;parcialmente_nublado;0,0009;0,0009;0,0014;0,001;0,0009;0,0041;0,0629;0,2183;0,3351;0,7705;0,7862;1,0;0,9717;0,7175;0,5702;0,3667;0,1554;0,051;0,0058;0,0007;0,0006;0,0005;0,0005;0,0003
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0443;0,2178;0,4524;0,7581;0,8328;0,9489;0,8843;1,0;0,7625;0,5521;0,233;0,0485;0,0021;0,0003;0,0;0,0;0,0;0,0001
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,2129;0,4283;0,7064;0,9709;0,9438;1,0;0,9279;0,708;0,4966;0,2305;0,037;0,002;0,0003;0,0;0,0;0,0;0,0001
71;parcialmente_nublado;0,001;0,0009;0,001;0,0009;0,001;0,0052;0,0537;0,192;0,4299;0,5973;0,8744;1,0;0,9266;0,8243;0,6124;0,3948;0,1803;0,0461;0,0057;0,0008;0,0006;0,0004;0,0005;0,0005
72;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0152;0,044;0,2789;0,4029;0,4507;0,6095;0,7024;0,6452;0,4644;0,4205;0,2756;0,1818;0,0427;0,0042;0,0;0,0002;0,0014;0,0009;0,0018
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0484;0,209;0,466;0,6187;0,8453;0,9397;1,0;0,9357;0,8017;0,5546;0,2289;0,0488;0,0022;0,0003;0,0;0,0;0,0;0,0001
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0458;0,2084;0,461;0,7043;0,8051;1,0;0,9989;0,9815;0,722;0,4949;0,2239;0,0418;0,0019;0,0003;0,0;0,0;0,0;0,0001
75;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0461;0,2034;0,4193;0,6958;0,8087;1,0;0,8938;0,9423;0,8096;0,4957;0,2692;0,0461;0,0022;0,0003;0,0;0,0;0,0;0,0001
76;parcialmente_nublado;0,0007;0,0008;0,0012;0,0015;0,0008;0,0042;0,046;0,1823;0,4176;0,5328;0,6186;0,8651;0,9385;0,8276;0,65;0,2999;0,1782;0,0469;0,0054;0,0007;0,0006;0,0005;0,0005;0,0004
77;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,086;0,2287;0,4049;0,5291;0,8817;0,6347;0,7105;0,602;0,5635;0,3981;0,1575;0,0649;0,0033;0,0;0,0002;0,0018;0,0015;0,0018
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0473;0,195;0,4964;0,6646;0,8921;0,9987;0,8951;0,7203;0,6856;0,5481;0,2457;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
79;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0109;0,102;0,3094;0,4457;0,4506;0,5273;0,84;0,6666;0,7255;0,38;0,3626;0,2095;0,0586;0,0036;0,0;0,0001;0,0015;0,0012;0,0017
80;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0008;0,0046;0,0589;0,1653;0,3893;0,56;0,82;0,9901;0,8647;0,7285;0,5616;0,4206;0,1899;0,0476;0,0046;0,0008;0,0005;0,0003;0,0004;0,0004
81;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0904;0,2174;0,4213;0,5604;0,5415;0,6137;0,642;0,7134;0,4372;0,3546;0,1819;0,0555;0,0049;0,0;0,0002;0,0013;0,0015;0,002
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0403;0,2214;0,4397;0,7384;0,7886;1,0;1,0;0,8522;0,8108;0,571;0,225;0,0438;0,0018;0,0003;0,0;0,0;0,0;0,0001
83;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0009;0,0037;0,0517;0,2024;0,3564;0,7028;0,7014;0,7726;0,9319;0,6132;0,5739;0,4851;0,1526;0,0458;0,0054;0,0008;0,0007;0,0004;0,0004;0,0004
84;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,1056;0,2161;0,3543;0,4671;0,6137;0,6894;0,7017;0,4592;0,5884;0,2515;0,1416;0,0336;0,0027;0,0;0,0002;0,0015;0,0019;0,0018
85;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0469;0,2214;0,3972;0,7479;0,8163;0,9574;0,9915;0,9228;0,6819;0,4211;0,2564;0,0432;0,0022;0,0003;0,0;0,0;0,0;0,0001
86;parcialmente_nublado;0,0009;0,001;0,0009;0,0011;0,0008;0,0045;0,0648;0,2158;0,3537;0,665;0,7044;0,9984;0,9353;0,6549;0,5508;0,3764;0,1743;0,0564;0,0061;0,0008;0,0005;0,0004;0,0004;0,0004
87;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0617;0,295;0,4681;0,6862;0,6614;0,4676;0,6948;0,6694;0,6134;0,3758;0,1605;0,0429;0,0037;0,0;0,0002;0,0012;0,0015;0,0016
88;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0006;0,0044;0,0424;0,202;0,4404;0,5678;0,771;0,793;1,0;0,7344;0,6742;0,2441;0,1873;0,0586;0,0049;0,0008;0,0006;0,0004;0,0004;0,0004
89;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0154;0,0853;0,2427;0,4629;0,4587;0,841;0,583;0,7589;0,7235;0,468;0,2572;0,211;0,0614;0,0039;0,0;0,0002;0,0011;0,0016;0,0013
90;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0445;0,2335;0,469;0,6181;0,8516;0,9986;1,0;0,9408;0,7078;0,47;0,2486;0,0549;0,002;0,0003;0,0;0,0;0,0;0,0001
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0412;0,1616;0,4314;0,7538;0,8556;1,0;0,9607;0,8941;0,707;0,5715;0,2751;0,0436;0,0021;0,0003;0,0;0,0;0,0;0,0001
92;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,0885;0,2182;0,4265;0,6278;0,7286;0,6114;0,5212;0,6003;0,5925;0,3698;0,1919;0,0633;0,0038;0,0;0,0002;0,0015;0,0015;0,002
93;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0452;0,2042;0,4961;0,7348;0,8447;0,9539;1,0;1,0;0,6201;0,5002;0,2459;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
94;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0409;0,1822;0,4517;0,5901;0,8348;1,0;0,9623;0,9439;0,6899;0,4827;0,2347;0,047;0,0023;0,0003;0,0;0,0;0,0;0,0001
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0504;0,1984;0,4007;0,6488;0,8941;1,0;1,0;0,6867;0,6886;0,5135;0,2495;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
96;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,2056;0,4442;0,722;0,8527;0,9576;0,9181;0,8864;0,8127;0,5636;0,2151;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
97;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0047;0,0433;0,2209;0,3831;0,6995;0,7091;0,9729;0,8484;0,7804;0,4592;0,3984;0,1861;0,0592;0,0053;0,0008;0,0006;0,0004;0,0004;0,0003
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0433;0,2035;0,4666;0,7348;0,9501;0,9035;1,0;0,9341;0,7364;0,5047;0,2269;0,0481;0,0021;0,0003;0,0;0,0;0,0;0,0001
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0441;0,241;0,4775;0,6786;0,8344;0,8859;1,0;0,9471;0,6863;0,4826;0,2357;0,0498;0,002;0,0003;0,0;0,0;0,0;0,0001
100;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0442;0,2061;0,4656;0,6002;0,9069;0,933;1,0;0,9133;0,6717;0,453;0,1945;0,0444;0,002;0,0003;0,0;0,0;0,0;0,0001
101;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0867;0,2937;0,4987;0,5894;0,6484;0,7548;0,7007;0,5367;0,26;0,3849;0,1563;0,0509;0,0046;0,0;0,0002;0,0016;0,0019;0,0015
102;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0009;0,0041;0,0629;0,2019;0,3809;0,4994;0,8106;0,8912;0,9018;0,7009;0,558;0,4414;0,222;0,0466;0,0048;0,0008;0,0007;0,0004;0,0004;0,0004
103;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0457;0,1984;0,431;0,6961;0,9649;0,9682;0,9483;0,9148;0,7072;0,5221;0,2536;0,0516;0,0021;0,0003;0,0;0,0;0,0;0,0001
104;parcialmente_nublado;0,0008;0,0008;0,0011;0,0009;0,0007;0,0038;0,0565;0,1837;0,4699;0,7613;0,7279;0,9656;1,0;0,6701;0,5783;0,3832;0,1864;0,0469;0,0051;0,0008;0,0007;0,0004;0,0004;0,0004
105;parcialmente_nublado;0,0012;0,0009;0,0009;0,0012;0,0009;0,0043;0,0499;0,1467;0,4252;0,6231;0,8245;0,9404;0,9068;0,7942;0,5575;0,4214;0,2221;0,0484;0,005;0,0009;0,0005;0,0005;0,0004;0,0004
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0474;0,2336;0,4737;0,7986;0,871;0,9544;0,9316;0,9103;0,6181;0,5447;0,2246;0,0508;0,0018;0,0003;0,0;0,0;0,0;0,0001
107;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0441;0,1969;0,4723;0,6742;0,9255;0,8563;1,0;0,8943;0,7637;0,5026;0,2355;0,0512;0,002;0,0003;0,0;0,0;0,0;0,0001
108;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0147;0,0791;0,2382;0,4338;0,4358;0,7709;0,6923;0,6687;0,4325;0,3246;0,352;0,1704;0,0676;0,0032;0,0;0,0002;0,0013;0,0018;0,0018
109;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0924;0,2958;0,4547;0,4856;0,6589;0,7338;0,7781;0,6784;0,3784;0,3679;0,2142;0,0601;0,0049;0,0;0,0002;0,0013;0,0017;0,0022
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,037;0,1913;0,4637;0,7337;0,852;1,0;0,987;0,9108;0,7226;0,5076;0,2306;0,0431;0,0022;0,0003;0,0;0,0;0,0;0,0001
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0413;0,1738;0,4695;0,7071;0,813;0,9119;0,9874;0,8693;0,7698;0,4488;0,2489;0,047;0,0022;0,0003;0,0;0,0;0,0;0,0001
