id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
65;parcialmente_nublado;0,0008;0,0009;0,0009;0,0008;0,0007;0,0048;0,0644;0,2203;0,3935;0,6766;0,6251;0,8674;0,9106;0,7078;0,5305;0,448;0,2034;0,0561;0,0052;0,0008;0,0006;0,0005;0,0005;0,0005
66;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0008;0,0036;0,0544;0,1896;0,3525;0,6511;0,7163;0,9879;0,9448;0,6811;0,4437;0,4225;0,2081;0,0525;0,0058;0,0008;0,0005;0,0005;0,0003;0,0004
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0437;0,1982;0,4375;0,7568;0,8513;0,99;0,8887;0,9108;0,706;0,5034;0,257;0,04;0,0021;0,0003;0,0;0,0;0,0;0,0001
68;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0389;0,2107;0,488;0,7233;0,9612;1,0;0,9678;0,7922;0,7221;0,5449;0,2284;0,0478;0,0025;0,0003;0,0;0,0;0,0;0,0001
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,044;0,2431;0,4186;0,7821;0,9515;1,0;1,0;0,8594;0,704;0,511;0,2614;0,0534;0,0021;0,0003;0,0;0,0;0,0;0,0001
70;parcialmente_nublado;0,0009;0,0008;0,0013;0,001;0,0009;0,0043;0,0576;0,2116;0,3553;0,7933;0,6312;0,9859;0,8803;0,9054;0,6252;0,4036;0,1981;0,0452;0,0046;0,0008;0,0006;0,0004;0,0003;0,0004
71;parcialmente_nublado;0,001;0,001;0,0012;0,0012;0,0006;0,0041;0,0546;0,1809;0,4104;0,6282;0,8244;0,9202;0,749;0,7418;0,5874;0,4425;0,1986;0,0537;0,0049;0,0008;0,0006;0,0004;0,0004;0,0003
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0448;0,2204;0,4294;0,6385;0,8648;1,0;0,996;0,8155;0,7554;0,4701;0,2283;0,0502;0,0019;0,0002;0,0;0,0;0,0;0,0001
73;parcialmente_nublado;0,0011;0,0009;0,0012;0,0013;0,0007;0,0052;0,0565;0,2092;0,355;0,5532;0,7318;0,8046;0,9245;0,774;0,546;0,382;0,2142;0,0591;0,0056;0,0009;0,0006;0,0005;0,0004;0,0003
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,046;0,2385;0,4576;0,7416;0,8639;0,9575;1,0;1,0;0,7498;0,5253;0,2318;0,0459;0,0019;0,0003;0,0;0,0;0,0;0,0001
75;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,231;0,4912;0,7414;0,8693;1,0;0,9773;0,9139;0,6736;0,5042;0,2515;0,044;0,0022;0,0003;0,0;0,0;0,0;0,0001
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0402;0,2114;0,466;0,5258;0,94;1,0;0,9311;0,964;0,7365;0,5571;0,2377;0,0437;0,0016;0,0003;0,0;0,0;0,0;0,0001
77;parcialmente_nublado;0,0011;0,001;0,0012;0,0009;0,001;0,0041;0,0538;0,1994;0,4159;0,545;0,7882;1,0;1,0;0,8957;0,5241;0,3681;0,175;0,0442;0,0048;0,0007;0,0006;0,0004;0,0004;0,0004
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0468;0,2096;0,5012;0,7618;1,0;0,9395;0,9569;0,8989;0,6396;0,5495;0,2147;0,0529;0,0022;0,0003;0,0;0,0;0,0;0,0001
79;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0386;0,2372;0,4062;0,6628;0,8054;0,9766;0,8976;0,9212;0,8172;0,5191;0,2499;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
80;parcialmente_nublado;0,0012;0,0009;0,0009;0,0011;0,0008;0,0049;0,0448;0,1929;0,4201;0,7221;0,8877;0,9305;0,7676;0,7218;0,5604;0,3756;0,199;0,0518;0,0051;0,0007;0,0005;0,0004;0,0004;0,0003
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0478;0,2185;0,4229;0,7975;0,8646;1,0;0,9794;0,9445;0,7056;0,4949;0,2179;0,0436;0,0023;0,0003;0,0;0,0;0,0;0,0001
82;parcialmente_nublado;0,0011;0,0006;0,0009;0,0011;0,0009;0,0041;0,0749;0,1407;0,3749;0,6083;0,7626;0,8112;0,8509;0,7736;0,5815;0,391;0,207;0,0603;0,005;0,0007;0,0005;0,0004;0,0004;0,0004
83;parcialmente_nublado;0,001;0,0007;0,0011;0,0012;0,0009;0,0039;0,0561;0,1819;0,4521;0,5897;0,7582;0,7628;0,7207;0,7807;0,5357;0,3718;0,2347;0,0552;0,0054;0,0008;0,0005;0,0004;0,0004;0,0004
84;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0007;0,0036;0,0569;0,1886;0,369;0,6644;0,815;0,6781;0,8583;0,8265;0,611;0,4313;0,1638;0,0564;0,0055;0,0008;0,0006;0,0004;0,0005;0,0005
85;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0109;0,107;0,3194;0,3332;0,4882;0,6141;0,8441;0,6407;0,635;0,3499;0,3732;0,1726;0,0499;0,0042;0,0;0,0003;0,0017;0,0017;0,0012
86;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0421;0,2362;0,4495;0,7054;0,8997;0,9206;0,9146;0,8536;0,7289;0,4386;0,2273;0,0478;0,0022;0,0003;0,0;0,0;0,0;0,0001
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0398;0,2153;0,4186;0,7253;0,796;0,9721;0,9418;0,8172;0,6794;0,4667;0,2015;0,0444;0,0022;0,0003;0,0;0,0;0,0;0,0001
88;parcialmente_nublado;0,0009;0,0009;0,0014;0,0012;0,0007;0,0036;0,0476;0,2128;0,4456;0,568;0,7752;1,0;0,9738;0,7472;0,5419;0,3802;0,1667;0,0477;0,0053;0,0007;0,0007;0,0004;0,0004;0,0004
89;parcialmente_nublado;0,0008;0,0007;0,0012;0,001;0,0008;0,0038;0,0494;0,1945;0,4855;0,6139;0,7175;0,8877;0,7984;0,9654;0,6591;0,3976;0,2031;0,0567;0,0063;0,0008;0,0006;0,0003;0,0004;0,0004
90;parcialmente_nublado;0,001;0,001;0,0012;0,0013;0,0007;0,0054;0,0466;0,1704;0,351;0,5558;0,8316;0,9878;0,7088;0,8427;0,5449;0,4333;0,1946;0,049;0,0047;0,0011;0,0005;0,0005;0,0005;0,0005
91;parcialmente_nublado;0,0011;0,0007;0,0012;0,001;0,0007;0,0047;0,0493;0,182;0,3844;0,6769;0,5727;0,9682;0,8547;0,8036;0,6917;0,3727;0,1891;0,0591;0,0062;0,0011;0,0006;0,0005;0,0004;0,0005
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0418;0,2087;0,4616;0,7145;0,8862;0,9509;0,9779;0,9616;0,7917;0,5161;0,2205;0,0458;0,002;0,0003;0,0;0,0;0,0;0,0001
93;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0412;0,2163;0,4641;0,6211;0,8409;1,0;0,9394;0,9582;0,7342;0,5146;0,2597;0,0442;0,0019;0,0003;0,0;0,0;0,0;0,0001
94;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0008;0,0044;0,0494;0,1576;0,4094;0,6132;0,7896;0,8714;0,931;0,8613;0,6533;0,3592;0,1897;0,0631;0,0068;0,0007;0,0006;0,0004;0,0003;0,0003
95;parcialmente_nublado;0,0008;0,001;0,0012;0,0012;0,0009;0,0042;0,0463;0,1651;0,3558;0,6035;0,8478;0,5951;0,7825;0,8489;0,5347;0,4343;0,1783;0,0512;0,0039;0,0009;0,0006;0,0004;0,0003;0,0004
96;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0428;0,218;0,4067;0,6685;0,8674;1,0;1,0;0,9203;0,552;0,5085;0,2456;0,0528;0,0018;0,0003;0,0;0,0;0,0;0,0001
97;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,085;0,2242;0,3487;0,4096;0,761;0,8211;0,5627;0,4622;0,4814;0,248;0,2729;0,0639;0,0039;0,0;0,0002;0,0017;0,0014;0,0018
98;parcialmente_nublado;0,0013;0,0011;0,0012;0,001;0,0008;0,0039;0,0508;0,1839;0,382;0,6461;0,7526;0,7329;0,6864;0,8292;0,5494;0,3261;0,1838;0,0484;0,0059;0,0009;0,0005;0,0004;0,0004;0,0005
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0449;0,2205;0,4796;0,6965;0,8745;0,9541;0,9055;0,8801;0,6586;0,4721;0,2487;0,0486;0,002;0,0003;0,0;0,0;0,0;0,0001
100;parcialmente_nublado;0,0012;0,0006;0,0012;0,001;0,0008;0,0039;0,0548;0,181;0,3961;0,6096;0,7539;1,0;0,9197;0,588;0,6714;0,3785;0,1981;0,0484;0,0053;0,0007;0,0006;0,0004;0,0004;0,0002
101;parcialmente_nublado;0,001;0,001;0,0009;0,0008;0,0009;0,0043;0,0453;0,2285;0,3888;0,6962;0,8308;0,7635;0,9036;0,7685;0,7152;0,4105;0,186;0,0506;0,0049;0,0009;0,0006;0,0005;0,0004;0,0003
102;parcialmente_nublado;0,0013;0,0009;0,0011;0,0012;0,0008;0,0043;0,0576;0,1794;0,4016;0,5862;0,9354;0,7658;0,7754;0,7558;0,6221;0,3836;0,1901;0,0487;0,0055;0,0007;0,0006;0,0003;0,0004;0,0004
103;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0409;0,1946;0,4917;0,6264;0,8155;1,0;1,0;0,8601;0,7475;0,5101;0,2393;0,0447;0,0019;0,0003;0,0;0,0;0,0;0,0001
104;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0442;0,2105;0,4828;0,6702;0,8526;0,9957;0,9283;0,9364;0,8054;0,48;0,23;0,0491;0,0019;0,0003;0,0;0,0;0,0;0,0001
105;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0478;0,2054;0,466;0,7042;0,9239;1,0;0,8767;0,9842;0,7426;0,4939;0,2369;0,0366;0,002;0,0003;0,0;0,0;0,0;0,0001
106;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0007;0,0048;0,0542;0,163;0,3491;0,5396;0,8045;0,9444;0,9132;0,9333;0,5875;0,4166;0,1809;0,0517;0,0052;0,0008;0,0007;0,0005;0,0004;0,0004
107;parcialmente_nublado;0,0009;0,0011;0,0012;0,0012;0,0007;0,0035;0,0356;0,2023;0,3895;0,7164;0,6397;0,8433;0,7711;0,69;0,527;0,3479;0,1509;0,0597;0,0049;0,0008;0,0006;0,0004;0,0005;0,0003
108;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0008;0,0046;0,0525;0,1978;0,3506;0,5756;0,9743;0,879;0,8021;0,6636;0,657;0,4196;0,186;0,0354;0,0065;0,0008;0,0005;0,0004;0,0005;0,0004
109;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0438;0,2019;0,4899;0,6406;0,9553;0,9898;1,0;1,0;0,7785;0,5366;0,2451;0,0507;0,0022;0,0003;0,0;0,0;0,0;0,0001
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0457;0,2112;0,4466;0,6841;0,9172;1,0;0,9364;0,8879;0,7243;0,4748;0,2356;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0404;0,2167;0,466;0,6561;1,0;0,9613;1,0;0,8103;0,7048;0,3876;0,2545;0,0497;0,002;0,0003;0,0;0,0;0,0;0,0001
